vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,600,4.0,3146,1053,713,"{'08/07/2024': {'connections': 600, 'uniq_ips': 4}, '09/07/2024': {'connections': 600, 'uniq_ips': 4}}",CVE-2024-21887,73404,2024-07-09 12:11:54.970734
IBM,BigFix,True,True,596,30.0,596,746,458,"{'08/07/2024': {'connections': 596, 'uniq_ips': 30}, '09/07/2024': {'connections': 596, 'uniq_ips': 30}}",CVE-2019-4061,6573,2024-07-09 12:11:54.924478
SysAid,SysAid On-Premise,True,True,465,1.0,234,100,37,"{'09/07/2024': {'connections': 465, 'uniq_ips': 1}, '10/07/2024': {'connections': 465, 'uniq_ips': 1}}",CVE-2023-47246,1682,2024-07-10 12:11:29.501205
QNAP,QNAP NAS devices running Photo Station,True,True,426,8.0,82,99,93,"{'10/07/2024': {'connections': 426, 'uniq_ips': 8}}",CVE-2019-7192,11298,2024-07-11 12:01:03.729513
JetBrains,TeamCity,True,True,404,2.0,661,297,333,"{'10/07/2024': {'connections': 404, 'uniq_ips': 2}}",CVE-2024-27198,156954,2024-07-11 12:01:03.802212
"Open Source Matters, Inc/Joomla community",Joomla,True,True,351,15.0,110,521,722,"{'10/07/2024': {'connections': 351, 'uniq_ips': 15}}",CVE-2023-23752,79987,2024-07-11 12:01:03.760585
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
dotCMS,dotCMS,True,True,334,1.0,168,95,45,"{'09/07/2024': {'connections': 334, 'uniq_ips': 1}, '10/07/2024': {'connections': 334, 'uniq_ips': 1}}",CVE-2022-26352,2050,2024-07-10 12:11:29.493534
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Realtek,Realtek SDK,True,True,327,287.0,802,495,512,"{'10/07/2024': {'connections': 327, 'uniq_ips': 287}}",CVE-2014-8361,83517,2024-07-11 12:01:03.813878
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,326,1.0,164,129,59,"{'09/07/2024': {'connections': 326, 'uniq_ips': 1}, '10/07/2024': {'connections': 326, 'uniq_ips': 1}}",CVE-2019-1821,3206,2024-07-10 12:11:29.495581
Dasan,Dasan GPON Home Router,True,True,303,267.0,237,318,224,"{'10/07/2024': {'connections': 303, 'uniq_ips': 267}}",CVE-2018-10562,19490,2024-07-11 12:01:03.700220
Zyxel,Eir D1000,True,True,293,275.0,227,246,155,"{'10/07/2024': {'connections': 293, 'uniq_ips': 275}}",CVE-2016-10372,10805,2024-07-11 12:01:03.718830
Zyxel,nan,True,True,184,2.0,379,335,306,"{'09/07/2024': {'connections': 184, 'uniq_ips': 2}, '10/07/2024': {'connections': 184, 'uniq_ips': 2}}",CVE-2023-28771,5750,2024-07-10 12:11:29.589533
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,139.0,133,132,78,"{'10/07/2024': {'connections': 142, 'uniq_ips': 139}}",CVE-2015-2051,5636,2024-07-11 12:01:03.797055
Belkin,Wemo,True,True,132,119.0,531,580,334,"{'10/07/2024': {'connections': 132, 'uniq_ips': 119}}",CVE-2019-12780,35187,2024-07-11 12:01:03.792505
Oracle,Oracle Weblogic Server,True,True,130,1.0,101,131,85,"{'09/07/2024': {'connections': 130, 'uniq_ips': 1}, '10/07/2024': {'connections': 130, 'uniq_ips': 1}}",CVE-2020-14882,6742,2024-07-10 12:11:29.541890
TP-Link,TP-Link Archer AX21,True,True,120,1.0,152,112,217,"{'10/07/2024': {'connections': 120, 'uniq_ips': 1}}",CVE-2023-1389,26487,2024-07-11 12:01:03.766889
Netgear,NETGEAR R/D Series Routers,True,True,104,104.0,81,82,42,"{'10/07/2024': {'connections': 104, 'uniq_ips': 104}}",CVE-2016-6277,2010,2024-07-11 12:01:03.812323
Atlassian,JIRA,True,True,102,1.0,61,54,27,"{'10/07/2024': {'connections': 102, 'uniq_ips': 1}}",CVE-2021-26086,512,2024-07-11 12:01:03.715160
Metabase,Metabase,True,True,94,1.0,65,27,22,"{'10/07/2024': {'connections': 94, 'uniq_ips': 1}}",CVE-2021-41277,1110,2024-07-11 12:01:03.695109
Ignite Realtime,Openfire,True,True,75,5.0,15,12,8,"{'30/06/2024': {'connections': 75, 'uniq_ips': 5}, '01/07/2024': {'connections': 75, 'uniq_ips': 5}}",CVE-2019-18394,337,2024-07-01 12:00:56.949825
Totolink,A3002RU,True,True,67,2.0,154,202,148,"{'10/07/2024': {'connections': 67, 'uniq_ips': 2}}",CVE-2018-13315,12061,2024-07-11 12:01:03.811067
Totolink,Totolink Realtek SDK based routers,True,True,63,2.0,173,212,152,"{'10/07/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2019-19825,13029,2024-07-11 12:01:03.726753
TBK,TBK DVR-4104/DVR-4216,True,True,62,1.0,52,30,21,"{'10/07/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2024-3721,552,2024-07-11 12:01:03.731801
Ruijie Networks,Ruijie BCR810W,True,True,59,3.0,57,130,163,"{'10/07/2024': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-3608,9496,2024-07-11 12:01:03.725636
Oracle,Oracle Weblogic Server,True,True,56,2.0,16,62,40,"{'10/07/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2017-10271,2351,2024-07-11 12:01:03.809163
Cisco,Cisco RV320/RV325,True,True,55,17.0,56,67,43,"{'08/07/2024': {'connections': 55, 'uniq_ips': 17}, '09/07/2024': {'connections': 55, 'uniq_ips': 17}}",CVE-2019-1653,2858,2024-07-09 12:11:54.915275
PHP Foundation,PHP (PHP-CGI),True,True,52,1.0,129,226,226,"{'10/07/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2024-4577,4960,2024-07-11 12:01:03.685089
Totolink,TOTOLINK Realtek SDK based routers,True,True,49,2.0,135,210,152,"{'10/07/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2019-19824,13644,2024-07-11 12:01:03.801996
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Atlassian,Confluence,True,True,46,2.0,2476,2355,1625,"{'10/07/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-26084,225539,2024-07-11 12:01:03.719935
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,46,7.0,34,43,46,"{'10/07/2024': {'connections': 46, 'uniq_ips': 7}}",CVE-2017-18368,3267,2024-07-11 12:01:03.745660
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,45,5.0,10,11,8,"{'06/07/2024': {'connections': 45, 'uniq_ips': 5}, '07/07/2024': {'connections': 45, 'uniq_ips': 5}}",CVE-2023-35081,351,2024-07-07 06:01:20.279556
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Oracle,Oracle Weblogic Server,True,True,34,4.0,16,105,92,"{'09/07/2024': {'connections': 34, 'uniq_ips': 4}, '10/07/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2019-2725,8382,2024-07-10 12:11:29.590585
WAVLINK,WAVLINK WN530H4,True,True,31,2.0,17,38,22,"{'30/06/2024': {'connections': 31, 'uniq_ips': 2}, '01/07/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-12124,734,2024-07-01 12:00:56.932742
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}, '30/06/2024': {'connections': 28, 'uniq_ips': 2}, '01/07/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
Citrix,Citrix ADC and Citrix Gateway,True,True,28,3.0,232,192,151,"{'09/07/2024': {'connections': 28, 'uniq_ips': 3}, '10/07/2024': {'connections': 28, 'uniq_ips': 3}}",CVE-2023-4966,20770,2024-07-10 12:11:29.621602
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,26,1.0,24,38,36,"{'10/07/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-21234,1800,2024-07-11 12:01:03.739316
Mida Solutions,Mida eFramework,True,True,25,2.0,14,38,23,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-15920,750,2024-07-01 12:00:56.902653
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,23,3.0,343,387,336,"{'08/07/2024': {'connections': 23, 'uniq_ips': 3}, '09/07/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2022-40684,30568,2024-07-09 12:11:54.921587
VMware,vRealize Operations Manager API,True,True,22,1.0,12,11,10,"{'01/07/2024': {'connections': 22, 'uniq_ips': 1}, '02/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21975,265,2024-07-02 12:01:13.951705
Commvault,CommCell,True,True,22,1.0,12,7,9,"{'30/06/2024': {'connections': 22, 'uniq_ips': 1}, '01/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-34993,137,2024-07-01 12:00:56.917705
Apache,Solr,True,True,22,1.0,12,5,3,"{'10/07/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-0193,24,2024-07-11 12:01:03.762640
Home Assistant,Home Assistance (Supervisor),True,True,21,1.0,1102,352,220,"{'10/07/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2023-27482,15761,2024-07-11 12:01:03.740661
F5,BIG-IP,True,True,21,2.0,245,349,160,"{'09/07/2024': {'connections': 21, 'uniq_ips': 2}, '10/07/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2023-46747,12029,2024-07-10 12:11:29.518398
IBM,IBM Operational Decision Manager,True,True,18,1.0,18,12,8,"{'21/06/2024': {'connections': 18, 'uniq_ips': 1}, '22/06/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-22320,119,2024-06-22 12:01:17.484506
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,16,9,7,"{'23/06/2024': {'connections': 17, 'uniq_ips': 1}, '24/06/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,147,2024-06-24 12:01:03.595286
Apache,Druid,True,True,16,1.0,15,79,57,"{'10/07/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-25646,4227,2024-07-11 12:01:03.770476
Laravel,Ignition,True,True,16,8.0,14,254,245,"{'10/07/2024': {'connections': 16, 'uniq_ips': 8}}",CVE-2021-3129,26995,2024-07-11 12:01:03.806760
Keysight Technologies,Sensor Management Server,True,True,16,1.0,16,11,11,"{'18/06/2024': {'connections': 16, 'uniq_ips': 1}, '19/06/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,43,2024-06-19 06:01:21.335724
ThoughtWorks,GoCD,True,True,15,1.0,13,16,14,"{'10/07/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-43287,421,2024-07-11 12:01:03.706282
F5,BIG-IP,True,True,14,1.0,197,366,168,"{'09/07/2024': {'connections': 14, 'uniq_ips': 1}, '10/07/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2021-22986,13034,2024-07-10 12:11:29.550879
Atlassian,JIRA,True,True,14,2.0,8,10,7,"{'04/07/2024': {'connections': 14, 'uniq_ips': 2}, '05/07/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-8442,194,2024-07-05 12:01:11.222530
Synacor,Zimbra Collaboration Suite,True,True,14,3.0,1416,5060,2216,"{'10/07/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2022-37042,203305,2024-07-11 12:01:03.788132
QNAP,QNAP QTS and QuTS Hero,True,True,13,4.0,13,1065,441,"{'09/07/2024': {'connections': 13, 'uniq_ips': 4}, '10/07/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2024-21899,6260,2024-07-10 12:11:29.505270
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,12,2.0,59,73,75,"{'09/07/2024': {'connections': 12, 'uniq_ips': 2}, '10/07/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2024-21893,7174,2024-07-10 12:11:29.586119
Atlassian,Confluence,True,True,10,2.0,16,112,94,"{'10/07/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-3396,12996,2024-07-11 12:01:03.740442
Palo Alto Networks,GlobalProtect,True,True,10,7.0,10,11,192,"{'10/07/2024': {'connections': 10, 'uniq_ips': 7}}",CVE-2024-3400,7099,2024-07-11 12:01:03.726546
Apache,Tomcat,True,True,10,1.0,10,5,4,"{'19/06/2024': {'connections': 10, 'uniq_ips': 1}, '20/06/2024': {'connections': 10, 'uniq_ips': 1}, '21/06/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2017-12615,19,2024-06-20 06:01:00.171730
Sonatype,Nexus Repository Manager,True,True,9,3.0,8,59,38,"{'08/07/2024': {'connections': 9, 'uniq_ips': 3}, '09/07/2024': {'connections': 9, 'uniq_ips': 2}, '10/07/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2019-7238,2600,2024-07-09 12:11:54.876657
PHPSHE,PHPSHE,True,True,9,1.0,9,15,16,"{'10/07/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-9762,531,2024-07-11 12:01:03.822964
Node-RED,Node-RED-Dashboard,True,True,8,1.0,7,13,9,"{'10/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-3223,527,2024-07-11 12:01:03.747618
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,8,2.0,7,53,37,"{'08/07/2024': {'connections': 8, 'uniq_ips': 2}, '09/07/2024': {'connections': 8, 'uniq_ips': 2}, '10/07/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-8515,2406,2024-07-09 12:11:54.868567
nostromo,nhttpd,True,True,8,1.0,7,52,37,"{'10/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-16278,2042,2024-07-11 12:01:03.714718
SonarQube,SonarQube,True,True,8,1.0,6,12,9,"{'08/07/2024': {'connections': 8, 'uniq_ips': 1}, '09/07/2024': {'connections': 8, 'uniq_ips': 1}, '10/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-27986,348,2024-07-09 12:11:54.969162
YouPHPTube,YouPHPTube Encoder,True,True,8,1.0,6,140,87,"{'10/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-5127,6364,2024-07-11 12:01:03.805927
SaltStack,Salt,True,True,8,7.0,5,88,67,"{'10/07/2024': {'connections': 8, 'uniq_ips': 7}}",CVE-2020-16846,5457,2024-07-11 12:01:03.818682
D-Link,DIR-868L/DIR-817LW,True,True,8,1.0,7,12,9,"{'10/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-17506,313,2024-07-11 12:01:03.758280
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,8,2.0,4,29,35,"{'09/07/2024': {'connections': 8, 'uniq_ips': 2}, '10/07/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2024-22024,2519,2024-07-10 12:11:29.507201
Apache,CouchDB,True,True,8,1.0,6,14,18,"{'10/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-12635,842,2024-07-11 12:01:03.807833
Apache,libapache-mod-jk,True,True,8,1.0,13,17,24,"{'10/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-11759,1089,2024-07-11 12:01:03.781084
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,8,2.0,16,488,217,"{'09/07/2024': {'connections': 8, 'uniq_ips': 2}, '10/07/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-9995,17360,2024-07-10 12:11:29.586524
Apache,Flink,True,True,8,1.0,11,14,16,"{'10/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2020-17519,697,2024-07-11 12:01:03.731581
GitLab,GitLab CE/EE,True,True,8,1.0,7,10,9,"{'10/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-4191,325,2024-07-11 12:01:03.737009
Jellyfin,Jellyfin,True,True,8,1.0,8,10,10,"{'10/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21402,450,2024-07-11 12:01:03.686514
VMware,Workspace ONE Access and Identity Manager,True,True,8,1.0,6,4,5,"{'07/07/2024': {'connections': 8, 'uniq_ips': 1}, '08/07/2024': {'connections': 8, 'uniq_ips': 1}, '09/07/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2022-22954,46,2024-07-08 12:01:22.972407
TerraMaster,TOS,True,True,7,1.0,6,57,41,"{'08/07/2024': {'connections': 7, 'uniq_ips': 1}, '09/07/2024': {'connections': 7, 'uniq_ips': 1}, '10/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-35665,3408,2024-07-09 12:11:54.990326
vBulletin,vBulletin,True,True,7,1.0,7,94,71,"{'10/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-17496,4954,2024-07-11 12:01:03.823598
F5,F5 Big-IP,True,True,7,1.0,16,465,252,"{'10/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-5902,21669,2024-07-11 12:01:03.821439
TerraMaster,TOS,True,True,7,1.0,7,55,43,"{'10/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2020-15568,3180,2024-07-11 12:01:03.741783
Nagios,Nagios XI,True,True,7,1.0,7,11,9,"{'10/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2018-10737,348,2024-07-11 12:01:03.720389
VMware,vCenter,True,True,7,1.0,8,51,38,"{'10/07/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-21985,2239,2024-07-11 12:01:03.778266
Citrix,Application Delivery Controller,True,True,6,1.0,841,443,341,"{'10/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-19781,35127,2024-07-11 12:01:03.791465
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,6.0,86,44,22,"{'10/07/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2023-35082,1357,2024-07-11 12:01:03.709876
Supervisor,XML-RPC Server,True,True,6,,3,2,2,"{'17/06/2024': {'connections': 6, 'uniq_ips': 1}, '18/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-11610,13,2024-06-13 12:00:53.812364
Elastic,Kibana,True,True,6,1.0,5,11,9,"{'10/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-17246,403,2024-07-11 12:01:03.781327
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,1.0,16,21,19,"{'10/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-3452,1947,2024-07-11 12:01:03.712983
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,6,1.0,7,5,5,"{'24/06/2024': {'connections': 6, 'uniq_ips': 1}, '25/06/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-29081,15,2024-06-25 06:00:54.728678
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6,6.0,108,72,35,"{'10/07/2024': {'connections': 6, 'uniq_ips': 6}}",CVE-2023-35078,2807,2024-07-11 12:01:03.695584
Qlik,Qlik Sense,True,True,6,1.0,6,3,2,"{'10/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-41265,76,2024-07-11 12:01:03.768641
PrimeFaces,PrimeTek,True,True,6,1.0,6,79,55,"{'10/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-1000486,3261,2024-07-11 12:01:03.692421
Apache,Apache HTTP Server,True,True,6,1.0,37,19,16,"{'10/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-40438,440,2024-07-11 12:01:03.820956
Zivif,Zivif PR115-204-P-RS,True,True,6,,6,6,6,,CVE-2017-17106,6,2024-05-25 12:01:21.211918
Bonitasoft,Bonitasoft,True,True,6,1.0,6,5,5,"{'09/07/2024': {'connections': 6, 'uniq_ips': 1}, '10/07/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-25237,22,2024-07-10 12:11:29.559970
YouPHPTube,YouPHPTube Encoder,True,True,5,1.0,5,136,88,"{'10/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-5128,6425,2024-07-11 12:01:03.770933
YouPHPTube,YouPHPTube Encoder,True,True,5,1.0,5,137,88,"{'10/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-5129,6394,2024-07-11 12:01:03.705548
DedeCMS,DedeCMS,True,True,5,2.0,5,12,10,"{'08/07/2024': {'connections': 5, 'uniq_ips': 2}, '09/07/2024': {'connections': 5, 'uniq_ips': 1}, '10/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-7700,727,2024-07-09 12:11:54.869930
Wordpress,Wordpress Perfect Survey plugin,True,True,5,2.0,6,9,6,"{'30/06/2024': {'connections': 5, 'uniq_ips': 2}, '01/07/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-24762,90,2024-07-01 12:00:56.979458
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,12,12,6,"{'29/06/2024': {'connections': 5, 'uniq_ips': 1}, '30/06/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,34,2024-06-30 06:01:20.319514
Drupal,Drupal,True,True,5,2.0,6,54,37,"{'08/07/2024': {'connections': 5, 'uniq_ips': 2}, '09/07/2024': {'connections': 5, 'uniq_ips': 2}, '10/07/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-7600,2448,2024-07-09 12:11:54.904980
Ruby on Rails,Sprockets,True,True,5,1.0,6,13,9,"{'10/07/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2018-3760,325,2024-07-11 12:01:03.771683
