vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,1561,40.0,2894,3883,3515,{},CVE-2021-26084,502523,2024-09-25 12:45:19.674778
Apache,Apache HTTP Server,True,True,1551,209.0,1723,1471,1057,{},CVE-2021-42013,61854,2024-09-25 12:45:19.734466
Realtek,Realtek SDK,True,True,1222,382.0,2009,4193,3894,{},CVE-2014-8361,358578,2024-09-25 12:45:19.674491
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1186,1.0,531,667,1060,"{'24/09/2024': {'connections': 1186, 'uniq_ips': 1}}",CVE-2019-12987,49502,2024-09-24 12:45:04.075644
Synacor,Zimbra Collaboration Suite,True,True,1169,4.0,725,2625,1712,{},CVE-2019-9670,201205,2024-09-25 12:45:19.676993
ASUS,GT-AC2900,True,True,962,3.0,1317,1230,1184,{},CVE-2021-32030,146174,2024-09-25 12:45:19.784271
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,933,5.0,645,745,610,{},CVE-2018-9995,55881,2024-09-25 12:45:19.804632
IBM,BigFix,True,True,926,30.0,926,902,798,"{'24/09/2024': {'connections': 926, 'uniq_ips': 30}}",CVE-2019-4061,14704,2024-09-24 12:45:03.997172
Metabase,Metabase,True,True,800,80.0,766,591,676,{},CVE-2023-38646,90450,2024-09-23 01:45:36.927211
Ericsson-LG,iPECS NMS 30M,True,True,768,3.0,780,280,225,{},CVE-2018-15138,4259,2024-09-23 01:45:36.939899
Elastic,Elasticsearch,True,True,692,3.0,335,180,113,"{'24/09/2024': {'connections': 692, 'uniq_ips': 3}}",CVE-2015-1427,8162,2024-09-24 12:45:04.016760
Citrix,Citrix ADC and Citrix Gateway,True,True,678,1.0,1030,2391,1008,{},CVE-2023-4966,101388,2024-09-25 12:45:19.705228
Apache,Struts,True,True,667,1.0,350,127,150,"{'24/09/2024': {'connections': 667, 'uniq_ips': 1}}",CVE-2017-9805,8462,2024-09-24 12:45:03.983422
LG,NAS N1A1,True,True,634,1.0,297,82,121,"{'24/09/2024': {'connections': 634, 'uniq_ips': 1}}",CVE-2018-14839,7446,2024-09-24 12:45:04.095442
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,621,1.0,285,91,81,"{'24/09/2024': {'connections': 621, 'uniq_ips': 1}}",CVE-2018-3810,5900,2024-09-24 12:45:04.011095
phpCollab,phpCollab,True,True,618,1.0,309,107,140,"{'24/09/2024': {'connections': 618, 'uniq_ips': 1}}",CVE-2017-6090,7512,2024-09-24 12:45:04.003548
Apache,ActiveMQ,True,True,615,2.0,310,92,64,"{'24/09/2024': {'connections': 615, 'uniq_ips': 2}}",CVE-2016-3088,5190,2024-09-24 12:45:04.094574
Apache,ColdFusion,True,True,612,1.0,296,80,112,"{'24/09/2024': {'connections': 612, 'uniq_ips': 1}}",CVE-2018-15961,8209,2024-09-24 12:45:03.976828
Spring,Spring Data Commons,True,True,596,1.0,437,127,181,"{'24/09/2024': {'connections': 596, 'uniq_ips': 1}}",CVE-2018-1273,13364,2024-09-24 12:45:04.057673
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,582,1.0,281,90,122,"{'24/09/2024': {'connections': 582, 'uniq_ips': 1}}",CVE-2018-10942,4887,2024-09-24 12:45:04.092597
Carel,Carel pCOWeb,True,True,566,1.0,147,72,72,"{'24/09/2024': {'connections': 566, 'uniq_ips': 1}}",CVE-2019-11370,1851,2024-09-24 12:45:04.034527
Atlassian,Crowd/Crowd Data Center,True,True,554,1.0,216,86,114,"{'24/09/2024': {'connections': 554, 'uniq_ips': 1}}",CVE-2019-11580,6947,2024-09-24 12:45:04.066751
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,532,1.0,240,153,171,"{'24/09/2024': {'connections': 532, 'uniq_ips': 1}}",CVE-2019-12986,9200,2024-09-24 12:45:04.100493
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,524,1.0,235,144,167,"{'24/09/2024': {'connections': 524, 'uniq_ips': 1}}",CVE-2019-12985,8891,2024-09-24 12:45:04.049814
LILIN,LILIN DVR,True,True,516,2.0,516,245,62,"{'23/09/2024': {'connections': 516, 'uniq_ips': 2}}",CVE-2021-30168,905,2024-09-23 12:43:43.319505
Seagate,Seagate NAS OS,True,True,498,13.0,220,113,108,"{'24/09/2024': {'connections': 498, 'uniq_ips': 13}}",CVE-2018-12296,3711,2024-09-24 12:45:04.040089
Ghost,Ghost,True,True,480,1.0,633,205,176,{},CVE-2023-32235,2933,2024-09-23 01:45:36.829626
SonicWall,SonicOS,True,True,471,42.0,3359,3118,3118,{},CVE-2022-22274,31176,2024-09-25 12:45:19.817915
Drupal,Drupal,True,True,437,1.0,205,68,70,"{'24/09/2024': {'connections': 437, 'uniq_ips': 1}}",CVE-2018-7600,7338,2024-09-24 12:45:04.099587
Western Digital,MyCloud NAS,True,True,434,1.0,251,80,71,"{'24/09/2024': {'connections': 434, 'uniq_ips': 1}}",CVE-2016-10108,3356,2024-09-24 12:45:04.078912
Wordpress,Wordpress Gift Voucher plugin,True,True,428,1.0,255,88,78,"{'24/09/2024': {'connections': 428, 'uniq_ips': 1}}",CVE-2018-16159,3139,2024-09-24 12:45:04.018077
Apache,OFBiz,True,True,421,1.0,243,87,56,"{'24/09/2024': {'connections': 421, 'uniq_ips': 1}}",CVE-2011-3600,3162,2024-09-24 12:45:04.015920
Oracle,Oracle E-Business Suite,True,True,419,1.0,92,50,44,"{'24/09/2024': {'connections': 419, 'uniq_ips': 1}}",CVE-2016-0457,1134,2024-09-24 12:45:03.996302
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,401,30.0,453,373,219,{},CVE-2017-18368,19892,2024-09-25 12:45:19.733293
Apache,CouchDB,True,True,395,1.0,244,80,60,"{'24/09/2024': {'connections': 395, 'uniq_ips': 1}}",CVE-2017-12635,4259,2024-09-24 12:45:03.970805
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,389,1.0,235,132,164,"{'24/09/2024': {'connections': 389, 'uniq_ips': 1}}",CVE-2019-12990,9487,2024-09-24 12:45:04.036582
Apache,Tika,True,True,388,1.0,230,104,97,"{'24/09/2024': {'connections': 388, 'uniq_ips': 1}}",CVE-2018-1335,4560,2024-09-24 12:45:03.999050
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,384,1.0,112,52,50,"{'24/09/2024': {'connections': 384, 'uniq_ips': 1}}",CVE-2018-16059,1394,2024-09-24 12:45:04.048264
Jolokia,Jolokia,True,True,379,1.0,242,90,80,"{'24/09/2024': {'connections': 379, 'uniq_ips': 1}}",CVE-2018-1000130,4776,2024-09-24 12:45:04.062436
Zyxel,Eir D1000,True,True,351,322.0,345,332,318,{},CVE-2016-10372,31641,2024-09-25 12:45:19.808504
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,349,1.0,105,57,64,"{'24/09/2024': {'connections': 349, 'uniq_ips': 1}}",CVE-2019-14223,1646,2024-09-24 12:45:04.071350
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
JetBrains,TeamCity,True,True,337,1.0,186,302,411,{},CVE-2024-27198,177261,2024-09-25 12:45:19.814810
Webmin,Webmin,True,True,335,1.0,197,69,72,"{'24/09/2024': {'connections': 335, 'uniq_ips': 1}}",CVE-2019-15107,6585,2024-09-24 12:45:04.044174
Linear,eMerge E3-Series,True,True,331,2.0,363,78,79,{},CVE-2019-7254,1841,2024-09-23 01:45:36.853411
Microsoft,Exchange,True,True,322,5.0,440,307,318,{},CVE-2021-26855,39666,2024-09-25 12:45:19.676517
Dasan,Dasan GPON Home Router,True,True,321,303.0,719,413,418,{},CVE-2018-10562,49121,2024-09-25 12:45:19.793484
Webmin,Webmin,True,True,315,1.0,279,131,200,"{'24/09/2024': {'connections': 315, 'uniq_ips': 1}}",CVE-2019-15642,8634,2024-09-24 12:45:04.068495
Artica,Pandora FMS,True,True,311,3.0,355,122,76,{},CVE-2018-11222,2143,2024-09-23 01:45:36.840702
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,307,3.0,355,152,123,"{'24/09/2024': {'connections': 307, 'uniq_ips': 3}}",CVE-2021-24931,5717,2024-09-24 12:45:04.008285
Ignite Realtime,Openfire,True,True,307,2.0,237,59,34,{},CVE-2019-18394,1803,2024-09-23 01:45:36.840066
rConfig,rConfig,True,True,307,2.0,352,92,62,{},CVE-2020-10546,1813,2024-09-23 01:45:36.840252
Yaws,Yaws,True,True,300,3.0,350,134,86,{},CVE-2017-10974,1843,2024-09-23 01:45:36.808682
Ivanti,Ivanti EPM,True,True,296,89.0,223,126,104,{},CVE-2024-29824,5232,2024-09-25 12:45:19.673297
Luracast,Luracast Restler,True,True,293,3.0,348,98,79,{},CVE-2017-15363,1767,2024-09-23 01:45:36.902527
Oracle,Oracle Weblogic Server,True,True,290,2.0,421,325,245,{},CVE-2019-2725,26221,2024-09-23 01:45:36.934589
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,289,1.0,275,104,124,"{'24/09/2024': {'connections': 289, 'uniq_ips': 1}}",CVE-2016-1555,9168,2024-09-24 12:45:04.059692
LOYTEC,LOYTEC LGATE-902,True,True,289,3.0,340,97,64,{},CVE-2018-14918,1775,2024-09-23 01:45:36.823488
rConfig,rConfig,True,True,288,2.0,340,88,64,{},CVE-2020-10548,1843,2024-09-23 01:45:36.917875
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,278,2.0,348,107,183,{},CVE-2019-16920,13533,2024-09-23 01:45:36.825594
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Drupal,Drupal avatar_uploader,True,True,272,3.0,335,152,87,{},CVE-2018-9205,1458,2024-09-23 01:45:36.845653
SolarWinds,SolarWinds Serv-U,True,True,271,14.0,206,122,3267,{},CVE-2024-28995,221556,2024-09-25 12:45:19.698922
nostromo,nhttpd,True,True,269,2.0,139,45,65,"{'21/09/2024': {'connections': 269, 'uniq_ips': 2}}",CVE-2019-16278,6008,2024-09-21 12:38:56.801487
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,226,91.0,1014,2153,1265,{},CVE-2024-21887,142282,2024-09-25 12:45:19.713005
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,226,89.0,236,115,158,{},CVE-2024-21893,12028,2024-09-25 12:45:19.702514
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,223,95.0,115,90,48,{},CVE-2023-35082,4269,2024-09-25 12:45:19.732710
Grafana,Grafana,True,True,222,1.0,123,67,93,"{'21/09/2024': {'connections': 222, 'uniq_ips': 1}}",CVE-2021-43798,1198,2024-09-21 12:38:56.749437
Spring,Spring Cloud Netflix,True,True,220,2.0,917,344,531,"{'23/09/2024': {'connections': 220, 'uniq_ips': 2}}",CVE-2021-22053,21384,2024-09-23 12:43:43.392866
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,218,88.0,113,97,123,{},CVE-2024-22024,6432,2024-09-25 12:45:19.733056
Pulse Secure,Pulse Secure VPN,True,True,209,85.0,212,270,192,{},CVE-2019-11510,23164,2024-09-25 12:45:19.667683
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,208,2.0,302,157,82,{},CVE-2021-25864,1456,2024-09-23 01:45:36.864338
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,196,87.0,153,107,107,{},CVE-2024-7593,856,2024-09-25 12:45:19.740879
Ivanti,Avalanche,True,True,192,82.0,135,88,67,{},CVE-2021-30497,2133,2024-09-25 12:45:19.807240
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,188,90.0,133,90,65,{},CVE-2023-46805,6666,2024-09-25 12:45:19.696915
Fortinet,FortiOS,True,True,187,4.0,1189,1085,1155,{},CVE-2018-13379,181892,2024-09-25 12:45:19.778192
Barco/AWIND,Barco/AWIND OEM,True,True,184,4.0,184,54,55,{},CVE-2019-3929,4840,2024-09-23 01:45:36.809546
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,183,2.0,297,91,69,{},CVE-2020-23575,1638,2024-09-23 01:45:36.814694
Ivanti,Avalanche,True,True,174,90.0,208,105,99,{},CVE-2023-32563,5062,2024-09-25 12:45:19.692455
WyreStorm,WyreStorm Apollo VX20,True,True,174,2.0,106,63,61,{},CVE-2024-25735,1757,2024-09-23 01:45:36.839619
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,173,28.0,143,74,71,"{'23/09/2024': {'connections': 173, 'uniq_ips': 28}}",CVE-2021-22707,2965,2024-09-23 12:43:43.419478
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
Apache,Spark,True,True,171,1.0,190,62,54,{},CVE-2022-33891,1396,2024-09-23 01:45:36.903156
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Geoserver,Geoserver,True,True,163,6.0,1952,560,386,{},CVE-2024-36401,19366,2024-09-25 12:45:19.756118
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,152.0,183,185,267,{},CVE-2015-2051,24814,2024-09-25 12:45:19.717666
Wordpress,Wordpress Welcart eCommerce plugin,True,True,159,1.0,185,63,48,{},CVE-2022-41840,1399,2024-09-23 01:45:36.819006
Barcode,Barcode (GLPI plugin),True,True,158,1.0,191,68,58,{},CVE-2021-43778,1527,2024-09-23 01:45:36.801849
Cisco,Cisco IOS,True,True,158,1.0,352,140,226,{},CVE-2001-0537,9130,2024-09-25 12:45:19.748845
SonicWall,SonicOS,True,True,157,42.0,1119,1039,1039,{},CVE-2023-0656,10387,2024-09-25 12:45:19.777473
FIT2CLOUD,KubePi,True,True,151,26.0,144,80,75,"{'23/09/2024': {'connections': 151, 'uniq_ips': 26}}",CVE-2023-22478,2444,2024-09-23 12:43:43.301649
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,142,1.0,142,63,69,{},CVE-2019-2588,762,2024-09-23 01:45:36.800693
Splunk,Splunk,True,True,142,1.0,75,72,172,{},CVE-2018-11409,2819,2024-09-23 01:45:36.837789
Progress,WhatsUp Gold,True,True,133,1.0,133,133,133,"{'21/09/2024': {'connections': 133, 'uniq_ips': 1}}",CVE-2024-6670,133,2024-09-21 12:38:56.774577
Linear,eMerge E3-Series,True,True,128,2.0,358,92,122,{},CVE-2019-7256,10899,2024-09-23 01:45:36.806213
Ignite Realtime,Openfire,True,True,128,1.0,70,29,54,{},CVE-2019-18393,858,2024-09-23 01:45:36.918309
Check Point,Check Point Security Gateway,True,True,127,16.0,288,421,790,{},CVE-2024-24919,75049,2024-09-25 12:45:19.779962
Sonatype,Nexus Repository Manager,True,True,122,2.0,173,54,55,{},CVE-2019-7238,6356,2024-09-23 01:45:36.897578
Netgear,NETGEAR R/D Series Routers,True,True,117,113.0,121,123,109,"{'24/09/2024': {'connections': 117, 'uniq_ips': 113}}",CVE-2016-6277,7751,2024-09-24 12:45:04.093237
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,113,9.0,233,151,179,"{'24/09/2024': {'connections': 113, 'uniq_ips': 9}}",CVE-2023-6114,4951,2024-09-24 12:45:04.025647
Apache,ActiveMQ,True,True,109,1.0,55,39,51,{},CVE-2018-8006,756,2024-09-23 01:45:36.899188
Netsweeper,Netsweeper,True,True,96,2.0,173,53,72,{},CVE-2020-13167,4916,2024-09-23 01:45:36.842876
Kaseya,VSA,True,True,95,1.0,95,40,108,{},CVE-2015-2863,1567,2024-09-23 01:45:36.895590
Nacos,Nacos,True,True,95,26.0,110,73,61,"{'23/09/2024': {'connections': 95, 'uniq_ips': 26}}",CVE-2021-29442,1851,2024-09-23 12:43:43.329018
GitLab,GitLab CE/EE,True,True,93,2.0,33,18,21,{},CVE-2021-4191,1090,2024-09-23 01:45:36.932149
Linear,eMerge E3-Series,True,True,91,2.0,91,40,69,{},CVE-2022-46381,1359,2024-09-23 01:45:36.862521
ForgeRock,ForgeRock Access Manager,True,True,90,25.0,139,65,66,"{'23/09/2024': {'connections': 90, 'uniq_ips': 25}}",CVE-2021-35464,3151,2024-09-23 12:43:43.302641
Mitel,MiCollab AWV,True,True,89,2.0,89,38,56,{},CVE-2020-11798,829,2024-09-23 01:45:36.857092
Adobe,ColdFusion,True,True,89,25.0,101,75,59,"{'23/09/2024': {'connections': 89, 'uniq_ips': 25}}",CVE-2023-38205,1509,2024-09-23 12:43:43.369959
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,89,25.0,114,57,58,"{'23/09/2024': {'connections': 89, 'uniq_ips': 25}}",CVE-2021-35587,3019,2024-09-23 12:43:43.332579
Atlassian,JIRA,True,True,88,1.0,78,78,77,"{'24/09/2024': {'connections': 88, 'uniq_ips': 1}}",CVE-2021-26086,3712,2024-09-24 12:45:04.062030
Jenkins,Jenkins,True,True,88,4.0,55,36,30,"{'24/09/2024': {'connections': 88, 'uniq_ips': 4}}",CVE-2024-23897,1320,2024-09-24 12:45:04.097371
Sahi Pro,Sahi Pro,True,True,85,2.0,216,103,73,{},CVE-2018-20470,1339,2024-09-23 01:45:36.803171
Metabase,Metabase,True,True,84,2.0,259,131,120,{},CVE-2021-41277,8274,2024-09-25 12:45:19.709464
Canvas,Canvas LMS,True,True,82,1.0,42,34,131,{},CVE-2020-5775,2346,2024-09-23 01:45:36.878097
Open Automation Software,OAS Platform,True,True,82,12.0,183,78,67,"{'24/09/2024': {'connections': 82, 'uniq_ips': 12}}",CVE-2022-26833,2676,2024-09-24 12:45:04.051092
D-Link,D-Link DSL-2888A,True,True,82,2.0,157,68,117,{},CVE-2020-24581,6230,2024-09-23 01:45:36.809790
VMware,VMware NSX Manager XStream,True,True,82,1.0,205,118,91,"{'21/09/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-39144,3288,2024-09-21 12:38:56.820542
Atlassian,Confluence,True,True,80,20.0,188,576,604,{},CVE-2023-22527,76436,2024-09-25 12:45:19.758032
Cisco,Cisco RV320/RV325,True,True,77,48.0,190,98,157,{},CVE-2019-1653,7097,2024-09-25 12:45:19.752223
MobileIron,MobileIron Mobile Device Management (MDM),True,True,76,12.0,155,76,88,"{'24/09/2024': {'connections': 76, 'uniq_ips': 12}}",CVE-2020-15505,6761,2024-09-24 12:45:04.074671
Microsoft,Exchange,True,True,75,2.0,213,85,118,"{'24/09/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2021-34473,8798,2024-09-24 12:45:03.973583
VMware,vRealize Operations Manager API,True,True,72,2.0,123,54,43,{},CVE-2021-21975,2543,2024-09-23 01:45:36.853206
Rocket.Chat,Rocket.Chat,True,True,71,1.0,123,55,52,{},CVE-2021-22911,2121,2024-09-23 01:45:36.880123
D-Link,DIR-868L/DIR-817LW,True,True,71,12.0,167,75,55,"{'24/09/2024': {'connections': 71, 'uniq_ips': 12}}",CVE-2019-17506,3658,2024-09-24 12:45:04.060563
ZTE,ZTE MF971R,True,True,66,1.0,24,25,33,{},CVE-2021-21745,1040,2024-09-23 01:45:36.826945
CGit,CGit,True,True,66,2.0,210,114,87,{},CVE-2018-14912,1719,2024-09-23 01:45:36.836233
Six Apart (Movable Type),Movable Type,True,True,65,1.0,150,61,58,{},CVE-2021-20837,4640,2024-09-23 01:45:36.905026
Zyxel,Zyxel DX5401-B0,True,True,64,1.0,20,34,26,"{'21/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2023-28770,232,2024-09-21 12:38:56.769298
IBM,Maximo Asset Management,True,True,64,2.0,269,137,170,"{'23/09/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2020-4463,5405,2024-09-23 12:43:43.318552
Supervisor,XML-RPC Server,True,True,64,1.0,21,14,30,"{'24/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2017-11610,493,2024-09-24 12:45:04.095649
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,63,2.0,416,153,264,{},CVE-2020-3452,9085,2024-09-25 12:45:19.694019
Terramaster,TOS,True,True,62,25.0,51,29,19,"{'23/09/2024': {'connections': 62, 'uniq_ips': 25}}",CVE-2022-24990,685,2024-09-23 12:43:43.344268
Fortinet,FortiWeb,True,True,62,1.0,62,39,80,{},CVE-2021-22122,1445,2024-09-23 01:45:36.850330
Atlassian,Confluence,True,True,61,13.0,5324,3169,5368,{},CVE-2023-22515,434040,2024-09-25 12:45:19.670434
Revive,Revive Adserver,True,True,61,2.0,61,41,42,{},CVE-2020-8115,603,2024-09-23 01:45:36.846998
Hongdian,Hongdian H8922,True,True,61,1.0,31,34,74,{},CVE-2021-28149,1609,2024-09-23 01:45:36.926146
MinIO,MinIO,True,True,61,8.0,145,81,59,"{'24/09/2024': {'connections': 61, 'uniq_ips': 8}}",CVE-2023-28432,2541,2024-09-24 12:45:04.098055
Thruk,Thruk,True,True,58,9.0,48,47,49,"{'24/09/2024': {'connections': 58, 'uniq_ips': 9}}",CVE-2022-23961,958,2024-09-24 12:45:03.983872
Gradio,Gradio,True,True,57,2.0,3946,3946,3946,"{'24/09/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2024-1561,23673,2024-09-24 12:45:04.024535
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,57,9.0,126,57,45,"{'24/09/2024': {'connections': 57, 'uniq_ips': 9}}",CVE-2022-31656,1628,2024-09-24 12:45:04.002051
Oracle,Oracle E-Business Suite,True,True,56,9.0,140,83,81,"{'24/09/2024': {'connections': 56, 'uniq_ips': 9}}",CVE-2022-21500,2171,2024-09-24 12:45:04.108348
Atlassian,JIRA,True,True,56,10.0,148,52,34,"{'24/09/2024': {'connections': 56, 'uniq_ips': 10}}",CVE-2019-11581,2510,2024-09-24 12:45:04.110995
Atlassian,JIRA Seraph,True,True,56,9.0,128,68,60,"{'24/09/2024': {'connections': 56, 'uniq_ips': 9}}",CVE-2022-0540,2537,2024-09-24 12:45:04.068988
Hitachi Ventara,Pentaho Business Analytics,True,True,55,9.0,136,71,50,"{'24/09/2024': {'connections': 55, 'uniq_ips': 9}}",CVE-2021-31602,2275,2024-09-24 12:45:04.091743
Grafana,Grafana,True,True,54,9.0,123,66,59,"{'24/09/2024': {'connections': 54, 'uniq_ips': 9}}",CVE-2021-39226,1711,2024-09-24 12:45:04.039263
VertaAI,ModelDB,True,True,54,9.0,104,68,68,"{'24/09/2024': {'connections': 54, 'uniq_ips': 9}}",CVE-2023-6023,733,2024-09-24 12:45:03.996098
WAVLINK,WAVLINK WN579X3,True,True,54,9.0,115,67,70,"{'24/09/2024': {'connections': 54, 'uniq_ips': 9}}",CVE-2022-31847,2391,2024-09-24 12:45:04.106009
Kubernetes,Kubernetes (Kubelet),True,True,53,9.0,143,81,94,"{'24/09/2024': {'connections': 53, 'uniq_ips': 9}}",CVE-2019-11248,3157,2024-09-24 12:45:03.995118
Apache,libapache-mod-jk,True,True,51,9.0,132,77,59,"{'24/09/2024': {'connections': 51, 'uniq_ips': 9}}",CVE-2018-11759,4341,2024-09-24 12:45:04.074438
InfluxData,InfluxDB,True,True,51,8.0,125,73,47,"{'24/09/2024': {'connections': 51, 'uniq_ips': 8}}",CVE-2019-20933,1935,2024-09-24 12:45:04.066572
Belkin,Wemo,True,True,48,33.0,598,501,524,{},CVE-2019-12780,68269,2024-09-25 12:45:19.738704
Node.js,Node.js,True,True,48,1.0,503,188,152,{},CVE-2021-21315,6630,2024-09-25 12:45:19.798799
Adobe,ColdFusion,True,True,44,8.0,106,64,61,"{'24/09/2024': {'connections': 44, 'uniq_ips': 8}}",CVE-2023-29298,1747,2024-09-24 12:45:03.992401
Homebrew Computer Company,Jan,True,True,41,1.0,18,32,29,"{'21/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-36857,55,2024-09-21 12:38:56.853466
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,40,1.0,40,22,237,"{'24/09/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-3580,1378,2024-09-24 12:45:04.102015
Homebrew Computer Company,Jan,True,True,40,1.0,15,28,25,"{'21/09/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2024-36858,59,2024-09-21 12:38:56.821677
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
