vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
GeoVision,GeoVision embedded devices,True,True,480,1.0,334,281,299,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25118,5999,2025-12-05 12:56:12.855067
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,335,280,302,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,7319,2025-12-05 12:56:12.834442
ownCloud,ownCloud,True,True,439,58.0,224,68,43,{},CVE-2023-49103,196348,2025-12-12 12:58:03.160597
Atlassian,Confluence,True,True,420,5.0,1336,2287,9004,{},CVE-2022-26134,13119667,2025-12-14 12:52:13.135713
SaltStack,Salt,True,True,388,3.0,163,671,400,"{'13/12/2025': {'connections': 388, 'uniq_ips': 3}}",CVE-2020-16846,114327,2025-12-13 12:52:24.022882
Atlassian,Confluence,True,True,372,3.0,194,604,927,{},CVE-2023-22515,1082132,2025-12-14 12:52:13.015182
Realtek,Realtek SDK,True,True,362,261.0,340,443,523,{},CVE-2014-8361,801576,2025-12-14 12:52:12.991915
Zyxel,Eir D1000,True,True,352,311.0,278,511,441,{},CVE-2016-10372,153234,2025-12-14 12:52:13.022218
Drupal,Drupal,True,True,330,16.0,255,459,272,"{'10/12/2025': {'connections': 330, 'uniq_ips': 16}}",CVE-2018-7600,63318,2025-12-10 12:59:45.562057
Apache,Apache HTTP Server,True,True,326,3.0,162,243,336,"{'13/12/2025': {'connections': 326, 'uniq_ips': 3}}",CVE-2021-40438,46454,2025-12-13 12:52:24.050070
Dasan,Dasan GPON Home Router,True,True,323,310.0,389,743,637,{},CVE-2018-10562,291810,2025-12-14 12:52:13.162451
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Tenda,Tenda 03V2,True,True,313,1.0,360,281,301,"{'06/12/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2025-7414,12279,2025-12-06 12:51:22.415255
Genexis,Genexis PLATINUM 4410,True,True,297,1.0,341,286,286,"{'06/12/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2021-29003,1142,2025-12-06 12:51:22.529156
"Open Source Matters, Inc/Joomla community",Joomla,True,True,289,56.0,232,63,60,{},CVE-2023-23752,141959,2025-12-12 12:58:03.265886
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Fortinet,FortiOS,True,True,250,6.0,3752,3739,4133,{},CVE-2018-13379,2116728,2025-12-14 12:52:13.133768
Atlassian,Confluence,True,True,233,12.0,54,114,146,"{'09/12/2025': {'connections': 233, 'uniq_ips': 12}}",CVE-2019-3396,118559,2025-12-09 12:59:09.334537
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Belkin,Wemo,True,True,198,155.0,401,535,544,{},CVE-2019-12780,313647,2025-12-14 12:52:13.017146
QNAP,QNAP NAS devices running Photo Station,True,True,193,3.0,215,185,254,{},CVE-2019-7192,162181,2025-12-14 12:52:13.009757
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,190,180.0,333,194,157,{},CVE-2015-2051,98386,2025-12-14 12:52:13.033232
TP-Link,TP-Link Archer AX21,True,True,189,5.0,209,374,281,{},CVE-2023-1389,1116243,2025-12-14 12:52:13.102293
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Telesquare,Telesquare SDT-CW3B1,True,True,152,12.0,81,193,107,"{'10/12/2025': {'connections': 152, 'uniq_ips': 12}}",CVE-2021-46422,42169,2025-12-10 12:59:45.429359
Dahua,Dahua DVR/NVR/IPC,True,True,141,11.0,136,86,59,"{'13/12/2025': {'connections': 141, 'uniq_ips': 11}}",CVE-2017-7927,28617,2025-12-13 12:52:24.128471
Cockpit,Cockpit,True,True,139,15.0,75,134,151,"{'10/12/2025': {'connections': 139, 'uniq_ips': 15}}",CVE-2020-35131,122198,2025-12-10 12:59:45.596209
YouPHPTube,YouPHPTube Encoder,True,True,138,14.0,75,139,132,"{'10/12/2025': {'connections': 138, 'uniq_ips': 14}}",CVE-2019-5129,79756,2025-12-10 12:59:45.583781
Synacor,Zimbra Collaboration Suite,True,True,137,5.0,783,310,719,{},CVE-2019-9670,423854,2025-12-14 12:52:12.990368
Sonatype,Nexus Repository Manager,True,True,136,14.0,83,75,70,"{'10/12/2025': {'connections': 136, 'uniq_ips': 14}}",CVE-2019-7238,41267,2025-12-10 12:59:45.422872
YouPHPTube,YouPHPTube Encoder,True,True,136,14.0,74,118,123,"{'10/12/2025': {'connections': 136, 'uniq_ips': 14}}",CVE-2019-5128,79741,2025-12-10 12:59:45.524016
WSO2,"WSO2 API Manager, API Microgateway",True,True,134,13.0,69,45,61,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2020-24589,37303,2025-12-10 12:59:45.556399
Intellian,Intellian Aptus Web,True,True,134,13.0,71,54,58,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2020-7980,40583,2025-12-10 12:59:45.594915
TerraMaster,TOS,True,True,134,13.0,72,191,167,"{'10/12/2025': {'connections': 134, 'uniq_ips': 13}}",CVE-2020-35665,152607,2025-12-10 12:59:45.592445
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,13.0,68,66,60,"{'10/12/2025': {'connections': 133, 'uniq_ips': 13}}",CVE-2019-12985,68499,2025-12-10 12:59:45.574924
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,13.0,69,84,72,"{'10/12/2025': {'connections': 133, 'uniq_ips': 13}}",CVE-2019-12990,75760,2025-12-10 12:59:45.604940
Lumis,LumisXP,True,True,133,14.0,65,45,45,"{'10/12/2025': {'connections': 133, 'uniq_ips': 14}}",CVE-2021-27931,26249,2025-12-10 12:59:45.441549
HPE,HPE Edgeline Infrastructure Manager,True,True,132,14.0,66,53,50,"{'10/12/2025': {'connections': 132, 'uniq_ips': 14}}",CVE-2021-29203,23569,2025-12-10 12:59:45.492700
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,132,13.0,69,50,56,"{'10/12/2025': {'connections': 132, 'uniq_ips': 13}}",CVE-2020-10189,32784,2025-12-10 12:59:45.565577
Atlassian,Crowd/Crowd Data Center,True,True,132,13.0,69,68,137,"{'10/12/2025': {'connections': 132, 'uniq_ips': 13}}",CVE-2019-11580,60644,2025-12-10 12:59:45.439305
YouPHPTube,YouPHPTube Encoder,True,True,131,13.0,72,88,86,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2019-5127,70168,2025-12-10 12:59:45.508722
MiniIO,MiniIO Console,True,True,131,14.0,65,39,43,"{'10/12/2025': {'connections': 131, 'uniq_ips': 14}}",CVE-2021-41266,19921,2025-12-10 12:59:45.567779
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,131,13.0,67,43,46,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2021-22707,40286,2025-12-10 12:59:45.522927
Apache,CouchDB,True,True,131,14.0,83,46,63,"{'10/12/2025': {'connections': 131, 'uniq_ips': 14}}",CVE-2017-12635,52907,2025-12-10 12:59:45.497530
Netsweeper,Netsweeper,True,True,131,13.0,69,73,65,"{'10/12/2025': {'connections': 131, 'uniq_ips': 13}}",CVE-2020-13167,46024,2025-12-10 12:59:45.495395
Samsung,Samsung magicINFO 9,True,True,130,1.0,66,229,169,{},CVE-2024-7399,14891,2025-12-14 12:52:13.105822
CSE Bookstore,CSE Bookstore,True,True,130,13.0,68,41,52,"{'10/12/2025': {'connections': 130, 'uniq_ips': 13}}",CVE-2020-36112,33872,2025-12-10 12:59:45.525323
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,130,23.0,64,86,83,{},CVE-2023-35082,122617,2025-12-14 12:52:13.124095
Apache,ColdFusion,True,True,130,13.0,75,79,66,"{'10/12/2025': {'connections': 130, 'uniq_ips': 13}}",CVE-2018-15961,51327,2025-12-10 12:59:45.475956
VoIPmonitor,VoIPmonitor,True,True,129,14.0,66,45,47,"{'10/12/2025': {'connections': 129, 'uniq_ips': 14}}",CVE-2022-24260,13535,2025-12-10 12:59:45.531288
Wordpress,Wordpress Infographic Maker plugin,True,True,128,13.0,63,41,48,"{'10/12/2025': {'connections': 128, 'uniq_ips': 13}}",CVE-2022-0747,14894,2025-12-10 12:59:45.455889
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,128,26.0,68,429,795,{},CVE-2023-35078,407656,2025-12-14 12:52:13.156732
Wordpress,Wordpress Bestbooks plugin,True,True,125,13.0,63,39,46,"{'10/12/2025': {'connections': 125, 'uniq_ips': 13}}",CVE-2022-0827,13652,2025-12-10 12:59:45.463325
Apache,OFBiz,True,True,125,13.0,107,88,40,"{'10/12/2025': {'connections': 125, 'uniq_ips': 13}}",CVE-2024-45507,7743,2025-12-10 12:59:45.608403
PrimeFaces,PrimeTek,True,True,125,13.0,71,65,65,"{'10/12/2025': {'connections': 125, 'uniq_ips': 13}}",CVE-2017-1000486,47229,2025-12-10 12:59:45.536070
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,125,14.0,62,48,58,"{'10/12/2025': {'connections': 125, 'uniq_ips': 14}}",CVE-2022-29383,20770,2025-12-10 12:59:45.446111
Totolink,EX200,True,True,124,13.0,65,68,79,"{'10/12/2025': {'connections': 124, 'uniq_ips': 13}}",CVE-2021-43711,21196,2025-12-10 12:59:45.511718
Fortinet,FortiNAC,True,True,124,14.0,63,67,56,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-39952,20100,2025-12-10 12:59:45.562296
WSO2,WSO2 multiple products,True,True,124,14.0,65,78,60,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-29464,18248,2025-12-10 12:59:45.567496
CONTEC,SolarView Compact ver.6.00,True,True,124,14.0,65,60,47,"{'10/12/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2022-29303,15939,2025-12-10 12:59:45.595132
plentico,plenti,True,True,123,12.0,139,84,84,"{'10/12/2025': {'connections': 123, 'uniq_ips': 12}}",CVE-2024-49380,418,2025-12-10 12:59:45.555073
Apache,Arrow,True,True,123,14.0,87,58,38,"{'10/12/2025': {'connections': 123, 'uniq_ips': 14}}",CVE-2023-47248,4833,2025-12-10 12:59:45.493787
CrushFTP,CrushFTP,True,True,122,1.0,159,316,276,{},CVE-2025-54309,9986,2025-12-14 12:52:12.982649
Roxy-WI,Roxy-WI,True,True,122,13.0,60,60,50,"{'10/12/2025': {'connections': 122, 'uniq_ips': 13}}",CVE-2022-31126,15634,2025-12-10 12:59:45.460271
Wordpress,Wordpress Hunk Companion plugin,True,True,122,12.0,135,58,58,"{'10/12/2025': {'connections': 122, 'uniq_ips': 12}}",CVE-2024-9707,578,2025-12-10 12:59:45.585910
Penta Security,WAPPLES,True,True,121,13.0,63,45,52,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-35413,19289,2025-12-10 12:59:45.467764
Microchip Technology (Microsemi),SyncServer,True,True,121,13.0,61,54,47,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-40022,14732,2025-12-10 12:59:45.544443
VMware,Aria Operations for Networks,True,True,121,13.0,61,50,50,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2023-20887,18395,2025-12-10 12:59:45.519140
Citrix,Citrix NetScaler Console,True,True,121,12.0,137,95,62,"{'10/12/2025': {'connections': 121, 'uniq_ips': 12}}",CVE-2024-6235,1535,2025-12-10 12:59:45.600394
Apache,OFBiz,True,True,121,14.0,86,52,41,"{'10/12/2025': {'connections': 121, 'uniq_ips': 14}}",CVE-2023-51467,13310,2025-12-10 12:59:45.571508
CONTEC,SolarView Compact,True,True,121,13.0,60,53,48,"{'10/12/2025': {'connections': 121, 'uniq_ips': 13}}",CVE-2022-40881,15132,2025-12-10 12:59:45.513882
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,120,12.0,137,52,52,"{'10/12/2025': {'connections': 120, 'uniq_ips': 12}}",CVE-2024-8425,651,2025-12-10 12:59:45.432514
Ivanti,Sentry,True,True,119,20.0,76,86,62,{},CVE-2023-38035,3053,2025-12-14 12:52:12.965333
JEECG,jeecg-boot,True,True,119,13.0,60,41,43,"{'10/12/2025': {'connections': 119, 'uniq_ips': 13}}",CVE-2023-1454,12332,2025-12-10 12:59:45.418485
Adobe,ColdFusion,True,True,119,12.0,61,47,41,"{'10/12/2025': {'connections': 119, 'uniq_ips': 12}}",CVE-2023-29300,15037,2025-12-10 12:59:45.442203
WBCE,WBCE CMS,True,True,118,13.0,86,48,38,"{'10/12/2025': {'connections': 118, 'uniq_ips': 13}}",CVE-2023-39796,10758,2025-12-10 12:59:45.550744
Qlik,Qlik Sense,True,True,118,13.0,86,29,20,"{'10/12/2025': {'connections': 118, 'uniq_ips': 13}}",CVE-2023-41265,2079,2025-12-10 12:59:45.549010
Ivanti,Avalanche,True,True,118,13.0,62,52,45,"{'10/12/2025': {'connections': 118, 'uniq_ips': 13}}",CVE-2023-32563,18444,2025-12-10 12:59:45.475539
Netgear,NETGEAR R/D Series Routers,True,True,110,110.0,88,90,84,"{'13/12/2025': {'connections': 110, 'uniq_ips': 110}}",CVE-2016-6277,19485,2025-12-13 12:52:24.135555
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Node.js,Node.js,True,True,84,1.0,37,28,33,{},CVE-2021-21315,18303,2025-12-14 12:52:13.085315
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Fortra,GoAnywhere MFT,True,True,82,16.0,20,53,38,"{'09/12/2025': {'connections': 82, 'uniq_ips': 16}}",CVE-2024-0204,30179,2025-12-09 12:59:09.365332
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress Welcart eCommerce plugin,True,True,74,12.0,31,18,21,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2022-41840,4577,2025-12-09 12:59:09.509142
Yealink,Yealink Device Management (DM),True,True,74,12.0,31,48,24,"{'09/12/2025': {'connections': 74, 'uniq_ips': 12}}",CVE-2021-27561,5556,2025-12-09 12:59:09.396577
OpenTSDB,OpenTSDB,True,True,71,12.0,43,275,98,"{'09/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2020-35476,26518,2025-12-09 12:59:09.342479
Wordpress,Wordpress InPost Gallery plugin,True,True,71,12.0,31,18,20,"{'09/12/2025': {'connections': 71, 'uniq_ips': 12}}",CVE-2022-4063,4046,2025-12-09 12:59:09.411747
Pulse Secure,Pulse Secure VPN,True,True,62,4.0,31,419,374,{},CVE-2019-11510,257654,2025-12-14 12:52:13.067061
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,61,13.0,27,22,28,"{'10/12/2025': {'connections': 61, 'uniq_ips': 13}}",CVE-2023-20073,17876,2025-12-10 12:59:45.577130
GFI,Kerio Control,True,True,59,1.0,31,25,25,"{'13/12/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2024-52875,13429,2025-12-13 12:52:24.057735
Fortinet,FortiWLM,True,True,58,1.0,40,265,118,"{'11/12/2025': {'connections': 58, 'uniq_ips': 1}}",CVE-2023-34993,27249,2025-12-11 13:00:35.967192
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Fortinet,FortiWeb,True,True,54,1.0,23,22,26,"{'11/12/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-22122,8993,2025-12-11 13:00:36.059033
Cisco,Cisco RV320/RV325,True,True,53,38.0,51,56,87,{},CVE-2019-1653,24984,2025-12-14 12:52:13.053764
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Sonlogger,Sonlogger,True,True,50,2.0,78,49,77,"{'11/12/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2021-27964,30117,2025-12-11 13:00:36.046976
Citrix,Citrix ADC and Citrix Gateway,True,True,49,22.0,42,219,196,{},CVE-2023-4966,349951,2025-12-14 12:52:13.006883
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,49,19.0,554,182,334,{},CVE-2020-8193,465802,2025-12-14 12:52:13.024191
F5,BIG-IP,True,True,48,1.0,30,22,14,{},CVE-2016-5700,661,2025-12-14 12:52:13.064290
Spring,Spring Framework,True,True,47,2.0,78,44,106,{},CVE-2022-22965,41604,2025-12-14 12:52:13.086216
TBK,TBK DVR-4104/DVR-4216,True,True,46,1.0,66,1363,1131,{},CVE-2024-3721,298240,2025-12-14 12:52:13.106477
Citrix,Citrix ADC and Citrix Gateway,True,True,45,19.0,2058,5480,4388,{},CVE-2023-24488,1059903,2025-12-14 12:52:13.030061
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Citrix,Application Delivery Controller,True,True,43,16.0,1031,3347,2831,{},CVE-2019-19781,886816,2025-12-14 12:52:13.158689
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Keysight Technologies,Sensor Management Server,True,True,40,1.0,26,19,14,{},CVE-2022-38130,792,2025-12-14 12:52:13.131620
Microsoft,SharePoint,True,True,40,4.0,238,138,138,"{'11/12/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2025-53770,19736,2025-12-11 13:00:36.093704
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Microsoft,Windows Server Update Service,True,True,38,3.0,79,122,90,{},CVE-2025-59287,3318,2025-12-14 12:52:13.105403
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,36,1.0,36,36,18,"{'13/12/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-50623,531,2025-12-13 12:52:24.156344
benc-uk,KubeView,True,True,34,12.0,41,22,20,"{'10/12/2025': {'connections': 34, 'uniq_ips': 12}}",CVE-2022-45933,9569,2025-12-10 12:59:45.463540
GLPI (teclib),GLPI,True,True,34,2.0,80,76,74,{},CVE-2022-35914,38483,2025-12-14 12:52:13.006648
Apache,Apache HTTP Server,True,True,33,13.0,26,37,27,"{'10/12/2025': {'connections': 33, 'uniq_ips': 13}}",CVE-2024-38475,3188,2025-12-10 12:59:45.600185
TopThink,ThinkPHP,True,True,33,12.0,43,28,21,"{'10/12/2025': {'connections': 33, 'uniq_ips': 12}}",CVE-2022-47945,5787,2025-12-10 12:59:45.563665
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,31,12.0,41,23,20,"{'10/12/2025': {'connections': 31, 'uniq_ips': 12}}",CVE-2022-31656,10052,2025-12-10 12:59:45.518077
Wordpress,Wordpress Automatic plugin,True,True,30,13.0,40,20,23,"{'10/12/2025': {'connections': 30, 'uniq_ips': 13}}",CVE-2024-27954,14004,2025-12-10 12:59:45.516585
Zeroshell,Zeroshell Linux Router,True,True,30,11.0,60,64,37,"{'10/12/2025': {'connections': 30, 'uniq_ips': 11}}",CVE-2009-0545,10886,2025-12-10 12:59:45.510634
Crestron,Crestron HD-MD4X2-4K-E,True,True,30,12.0,27,15,19,"{'10/12/2025': {'connections': 30, 'uniq_ips': 12}}",CVE-2022-23178,9478,2025-12-10 12:59:45.461520
IBM,IBM Operational Decision Manager,True,True,30,12.0,39,187,94,"{'10/12/2025': {'connections': 30, 'uniq_ips': 12}}",CVE-2024-22319,18588,2025-12-10 12:59:45.501771
MagnusSolution,magnusbilling,True,True,29,11.0,39,307,106,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2023-30258,20110,2025-12-10 12:59:45.511299
Pascom,Pascom Cloud Phone System,True,True,29,11.0,39,17,31,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2021-45967,14757,2025-12-10 12:59:45.465049
Wordpress,Wordpress Admin Word Count Column plugin,True,True,29,11.0,42,17,22,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2022-1390,4561,2025-12-10 12:59:45.589210
Riello UPS,Netman 2024,True,True,29,11.0,40,24,20,"{'10/12/2025': {'connections': 29, 'uniq_ips': 11}}",CVE-2024-8877,3027,2025-12-10 12:59:45.518725
oria,gridx,True,True,28,12.0,41,59,33,"{'10/12/2025': {'connections': 28, 'uniq_ips': 12}}",CVE-2020-19625,7173,2025-12-10 12:59:45.477270
