vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Dasan,Dasan GPON Home Router,True,True,961,299.0,608,458,316,"{'02/08/2024': {'connections': 961, 'uniq_ips': 299}, '03/08/2024': {'connections': 961, 'uniq_ips': 299}}",CVE-2018-10562,31575,2024-08-03 06:01:31.285057
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,923,2.0,463,474,556,"{'02/08/2024': {'connections': 923, 'uniq_ips': 2}, '03/08/2024': {'connections': 923, 'uniq_ips': 2}}",CVE-2019-12987,31462,2024-08-03 06:01:31.331979
Seagate,BlackArmor NAS,True,True,897,2.0,520,420,117,"{'02/08/2024': {'connections': 897, 'uniq_ips': 2}, '03/08/2024': {'connections': 897, 'uniq_ips': 2}}",CVE-2014-3206,7145,2024-08-03 06:01:31.405415
TP-Link,TP-Link Archer AX21,True,True,894,1.0,852,924,458,"{'02/08/2024': {'connections': 894, 'uniq_ips': 1}, '03/08/2024': {'connections': 894, 'uniq_ips': 1}}",CVE-2023-1389,50322,2024-08-03 06:01:31.355858
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,867,8.0,748,270,297,"{'02/08/2024': {'connections': 867, 'uniq_ips': 8}, '03/08/2024': {'connections': 867, 'uniq_ips': 8}}",CVE-2018-9995,24667,2024-08-03 06:01:31.399714
vBulletin,vBulletin,True,True,802,3.0,339,159,113,"{'02/08/2024': {'connections': 802, 'uniq_ips': 3}, '03/08/2024': {'connections': 802, 'uniq_ips': 3}}",CVE-2020-17496,9308,2024-08-03 06:01:31.379548
Microsoft,Exchange,True,True,787,184.0,751,672,491,"{'01/08/2024': {'connections': 787, 'uniq_ips': 184}, '02/08/2024': {'connections': 787, 'uniq_ips': 184}}",CVE-2022-41082,27161,2024-08-02 06:01:24.408255
IBM,BigFix,True,True,773,30.0,773,758,552,"{'29/07/2024': {'connections': 773, 'uniq_ips': 30}, '30/07/2024': {'connections': 773, 'uniq_ips': 30}}",CVE-2019-4061,9032,2024-07-30 06:01:17.113135
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,772,2.0,783,690,161,"{'02/08/2024': {'connections': 772, 'uniq_ips': 2}, '03/08/2024': {'connections': 772, 'uniq_ips': 2}}",CVE-2016-5674,9229,2024-08-03 06:01:31.407739
OpenDreamBox,Plugin WebAdmin,True,True,768,2.0,1371,807,200,"{'02/08/2024': {'connections': 768, 'uniq_ips': 2}, '03/08/2024': {'connections': 768, 'uniq_ips': 2}}",CVE-2017-14135,12970,2024-08-03 06:01:31.285264
Oracle,Oracle Weblogic Server,True,True,764,3.0,719,279,150,"{'02/08/2024': {'connections': 764, 'uniq_ips': 3}, '03/08/2024': {'connections': 764, 'uniq_ips': 3}}",CVE-2019-2725,15566,2024-08-03 06:01:31.354532
Microsoft,Exchange,True,True,753,13.0,437,351,250,"{'02/08/2024': {'connections': 753, 'uniq_ips': 13}, '03/08/2024': {'connections': 753, 'uniq_ips': 13}}",CVE-2021-26855,24863,2024-08-03 06:01:31.355644
Atlassian,Confluence,True,True,739,4.0,15618,12966,10706,"{'02/08/2024': {'connections': 739, 'uniq_ips': 4}, '03/08/2024': {'connections': 739, 'uniq_ips': 4}}",CVE-2022-26134,1353602,2024-08-03 06:01:31.375912
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,737,2.0,503,448,160,"{'02/08/2024': {'connections': 737, 'uniq_ips': 2}, '03/08/2024': {'connections': 737, 'uniq_ips': 2}}",CVE-2019-16920,9927,2024-08-03 06:01:31.422475
Spring,Spring Data Commons,True,True,710,2.0,409,358,151,"{'02/08/2024': {'connections': 710, 'uniq_ips': 2}, '03/08/2024': {'connections': 710, 'uniq_ips': 2}}",CVE-2018-1273,9132,2024-08-03 06:01:31.335832
Metabase,Metabase,True,True,706,19.0,746,733,544,"{'02/08/2024': {'connections': 706, 'uniq_ips': 19}, '03/08/2024': {'connections': 706, 'uniq_ips': 19}}",CVE-2023-38646,65198,2024-08-03 06:01:31.306190
Apache,Apache HTTP Server,True,True,585,142.0,592,710,710,"{'02/08/2024': {'connections': 585, 'uniq_ips': 142}, '03/08/2024': {'connections': 585, 'uniq_ips': 142}}",CVE-2021-42013,9829,2024-08-03 06:01:31.334833
Webmin,Webmin,True,True,575,2.0,412,416,112,"{'02/08/2024': {'connections': 575, 'uniq_ips': 2}, '03/08/2024': {'connections': 575, 'uniq_ips': 2}}",CVE-2019-15642,5628,2024-08-03 06:01:31.387244
ConnectWise,ScreenConnect,True,True,536,4.0,551,669,416,"{'02/08/2024': {'connections': 536, 'uniq_ips': 4}, '03/08/2024': {'connections': 536, 'uniq_ips': 4}}",CVE-2024-1709,41628,2024-08-03 06:01:31.361750
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,513,1.0,175,169,43,"{'29/07/2024': {'connections': 513, 'uniq_ips': 1}, '30/07/2024': {'connections': 513, 'uniq_ips': 1}}",CVE-2021-45382,1703,2024-07-30 06:01:17.123341
Apache,Log4j,True,True,495,14.0,1871,2024,2401,"{'02/08/2024': {'connections': 495, 'uniq_ips': 14}, '03/08/2024': {'connections': 495, 'uniq_ips': 14}}",CVE-2021-44228,358616,2024-08-03 06:01:31.401555
QNAP,QNAP NAS devices running Photo Station,True,True,461,6.0,350,191,128,"{'02/08/2024': {'connections': 461, 'uniq_ips': 6}, '03/08/2024': {'connections': 461, 'uniq_ips': 6}}",CVE-2019-7192,15775,2024-08-03 06:01:31.394161
Atlassian,JIRA,True,True,452,7.0,114,38,25,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}",CVE-2019-11581,1194,2024-07-17 06:01:27.724563
Palo Alto Networks,PAN-OS,True,True,447,2.0,397,199,141,"{'02/08/2024': {'connections': 447, 'uniq_ips': 2}, '03/08/2024': {'connections': 447, 'uniq_ips': 2}}",CVE-2017-15944,8404,2024-08-03 06:01:31.409349
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,432,2.0,146,120,61,"{'02/08/2024': {'connections': 432, 'uniq_ips': 2}, '03/08/2024': {'connections': 432, 'uniq_ips': 2}}",CVE-2020-13117,2649,2024-08-03 06:01:31.312687
Apache,Unomi,True,True,422,2.0,219,193,80,"{'02/08/2024': {'connections': 422, 'uniq_ips': 2}, '03/08/2024': {'connections': 422, 'uniq_ips': 2}}",CVE-2020-13942,4245,2024-08-03 06:01:31.355399
Drupal,Drupal,True,True,422,4.0,178,90,59,"{'02/08/2024': {'connections': 422, 'uniq_ips': 4}, '03/08/2024': {'connections': 422, 'uniq_ips': 4}}",CVE-2018-7600,4708,2024-08-03 06:01:31.370183
vBulletin,vBulletin,True,True,420,2.0,211,132,53,"{'02/08/2024': {'connections': 420, 'uniq_ips': 2}, '03/08/2024': {'connections': 420, 'uniq_ips': 2}}",CVE-2020-12720,1133,2024-08-03 06:01:31.386583
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,418,2.0,210,216,111,"{'02/08/2024': {'connections': 418, 'uniq_ips': 2}, '03/08/2024': {'connections': 418, 'uniq_ips': 2}}",CVE-2019-12990,5782,2024-08-03 06:01:31.313093
Totolink,TOTOLINK Realtek SDK based routers,True,True,418,2.0,99,134,144,"{'02/08/2024': {'connections': 418, 'uniq_ips': 2}, '03/08/2024': {'connections': 418, 'uniq_ips': 2}}",CVE-2019-19824,15286,2024-08-03 06:01:31.421143
Barco/AWIND,Barco/AWIND OEM,True,True,417,2.0,76,81,53,"{'02/08/2024': {'connections': 417, 'uniq_ips': 2}, '03/08/2024': {'connections': 417, 'uniq_ips': 2}}",CVE-2019-3929,3178,2024-08-03 06:01:31.402476
Apache,OFBiz,True,True,417,2.0,88,46,25,"{'02/08/2024': {'connections': 417, 'uniq_ips': 2}, '03/08/2024': {'connections': 417, 'uniq_ips': 2}}",CVE-2011-3600,1190,2024-08-03 06:01:31.328945
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,417,2.0,333,232,104,"{'02/08/2024': {'connections': 417, 'uniq_ips': 2}, '03/08/2024': {'connections': 417, 'uniq_ips': 2}}",CVE-2019-1821,5826,2024-08-03 06:01:31.407517
Netsweeper,Netsweeper,True,True,415,2.0,209,155,67,"{'02/08/2024': {'connections': 415, 'uniq_ips': 2}, '03/08/2024': {'connections': 415, 'uniq_ips': 2}}",CVE-2020-13167,2984,2024-08-03 06:01:31.363873
rConfig,rConfig,True,True,414,3.0,139,207,57,"{'02/08/2024': {'connections': 414, 'uniq_ips': 3}, '03/08/2024': {'connections': 414, 'uniq_ips': 3}}",CVE-2020-13638,2391,2024-08-03 06:01:31.377016
mongo-express,mongo-express,True,True,414,2.0,260,201,79,"{'02/08/2024': {'connections': 414, 'uniq_ips': 2}, '03/08/2024': {'connections': 414, 'uniq_ips': 2}}",CVE-2019-10758,2253,2024-08-03 06:01:31.423679
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,413,3.0,139,112,117,"{'02/08/2024': {'connections': 413, 'uniq_ips': 3}, '03/08/2024': {'connections': 413, 'uniq_ips': 3}}",CVE-2018-3810,3685,2024-08-03 06:01:31.417264
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,412,2.0,246,244,89,"{'02/08/2024': {'connections': 412, 'uniq_ips': 2}, '03/08/2024': {'connections': 412, 'uniq_ips': 2}}",CVE-2020-17456,4544,2024-08-03 06:01:31.420008
Elastic,Elasticsearch,True,True,412,2.0,231,129,70,"{'02/08/2024': {'connections': 412, 'uniq_ips': 2}, '03/08/2024': {'connections': 412, 'uniq_ips': 2}}",CVE-2015-1427,4816,2024-08-03 06:01:31.388418
Atlassian,Confluence,True,True,412,3.0,361,164,113,"{'02/08/2024': {'connections': 412, 'uniq_ips': 3}, '03/08/2024': {'connections': 412, 'uniq_ips': 3}}",CVE-2019-3396,17402,2024-08-03 06:01:31.288552
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,411,2.0,207,140,47,"{'02/08/2024': {'connections': 411, 'uniq_ips': 2}, '03/08/2024': {'connections': 411, 'uniq_ips': 2}}",CVE-2019-2616,927,2024-08-03 06:01:31.385931
JFrog,Artifactory,True,True,410,2.0,206,122,44,"{'02/08/2024': {'connections': 410, 'uniq_ips': 2}, '03/08/2024': {'connections': 410, 'uniq_ips': 2}}",CVE-2019-9733,1116,2024-08-03 06:01:31.330455
TerraMaster,TOS,True,True,409,2.0,243,118,76,"{'02/08/2024': {'connections': 409, 'uniq_ips': 2}, '03/08/2024': {'connections': 409, 'uniq_ips': 2}}",CVE-2020-15568,6305,2024-08-03 06:01:31.284170
phpCollab,phpCollab,True,True,409,2.0,272,259,94,"{'02/08/2024': {'connections': 409, 'uniq_ips': 2}, '03/08/2024': {'connections': 409, 'uniq_ips': 2}}",CVE-2017-6090,4857,2024-08-03 06:01:31.367282
Apache,Airflow,True,True,408,2.0,368,351,105,"{'02/08/2024': {'connections': 408, 'uniq_ips': 2}, '03/08/2024': {'connections': 408, 'uniq_ips': 2}}",CVE-2020-11978,5393,2024-08-03 06:01:31.389751
Synacor,Zimbra Collaboration Suite,True,True,403,3.0,147,463,629,"{'02/08/2024': {'connections': 403, 'uniq_ips': 3}, '03/08/2024': {'connections': 403, 'uniq_ips': 3}}",CVE-2019-9670,62171,2024-08-03 06:01:31.304263
Apache,Tika,True,True,402,2.0,136,152,64,"{'02/08/2024': {'connections': 402, 'uniq_ips': 2}, '03/08/2024': {'connections': 402, 'uniq_ips': 2}}",CVE-2018-1335,2970,2024-08-03 06:01:31.300146
Ruby on Rails,Sprockets,True,True,401,2.0,106,46,24,"{'02/08/2024': {'connections': 401, 'uniq_ips': 2}, '03/08/2024': {'connections': 401, 'uniq_ips': 2}}",CVE-2018-3760,1258,2024-08-03 06:01:31.315811
Wordpress,Wordpress Chop Slider plugin,True,True,401,2.0,202,107,43,"{'02/08/2024': {'connections': 401, 'uniq_ips': 2}, '03/08/2024': {'connections': 401, 'uniq_ips': 2}}",CVE-2020-11530,971,2024-08-03 06:01:31.378390
YouPHPTube,YouPHPTube Encoder,True,True,398,3.0,125,51,98,"{'02/08/2024': {'connections': 398, 'uniq_ips': 3}, '03/08/2024': {'connections': 398, 'uniq_ips': 3}}",CVE-2019-5129,7329,2024-08-03 06:01:31.404982
YouPHPTube,YouPHPTube Encoder,True,True,397,2.0,125,52,99,"{'02/08/2024': {'connections': 397, 'uniq_ips': 2}, '03/08/2024': {'connections': 397, 'uniq_ips': 2}}",CVE-2019-5128,7519,2024-08-03 06:01:31.299742
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,396,2.0,200,186,105,"{'02/08/2024': {'connections': 396, 'uniq_ips': 2}, '03/08/2024': {'connections': 396, 'uniq_ips': 2}}",CVE-2019-12985,5047,2024-08-03 06:01:31.309482
Webmin,Webmin,True,True,396,2.0,215,96,61,"{'02/08/2024': {'connections': 396, 'uniq_ips': 2}, '03/08/2024': {'connections': 396, 'uniq_ips': 2}}",CVE-2019-15107,4354,2024-08-03 06:01:31.313953
Apache,Flink,True,True,395,2.0,134,190,77,"{'02/08/2024': {'connections': 395, 'uniq_ips': 2}, '03/08/2024': {'connections': 395, 'uniq_ips': 2}}",CVE-2020-17518,1735,2024-08-03 06:01:31.418654
Wordpress,Wordpress Gift Voucher plugin,True,True,395,2.0,199,116,52,"{'02/08/2024': {'connections': 395, 'uniq_ips': 2}, '03/08/2024': {'connections': 395, 'uniq_ips': 2}}",CVE-2018-16159,1303,2024-08-03 06:01:31.316027
D-Link,D-Link DSL-2888A,True,True,395,2.0,288,254,86,"{'02/08/2024': {'connections': 395, 'uniq_ips': 2}, '03/08/2024': {'connections': 395, 'uniq_ips': 2}}",CVE-2020-24581,4224,2024-08-03 06:01:31.397912
Linear,eMerge E3-Series,True,True,394,3.0,301,264,119,"{'02/08/2024': {'connections': 394, 'uniq_ips': 3}, '03/08/2024': {'connections': 394, 'uniq_ips': 3}}",CVE-2019-7256,7654,2024-08-03 06:01:31.415975
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,394,2.0,299,307,99,"{'02/08/2024': {'connections': 394, 'uniq_ips': 2}, '03/08/2024': {'connections': 394, 'uniq_ips': 2}}",CVE-2020-12800,5218,2024-08-03 06:01:31.380047
D-Link,DNS-320,True,True,392,3.0,192,121,68,"{'02/08/2024': {'connections': 392, 'uniq_ips': 3}, '03/08/2024': {'connections': 392, 'uniq_ips': 3}}",CVE-2020-25506,3847,2024-08-03 06:01:31.310307
nostromo,nhttpd,True,True,391,2.0,241,93,60,"{'02/08/2024': {'connections': 391, 'uniq_ips': 2}, '03/08/2024': {'connections': 391, 'uniq_ips': 2}}",CVE-2019-16278,4268,2024-08-03 06:01:31.294086
Western Digital,MyCloud NAS,True,True,391,2.0,197,112,41,"{'02/08/2024': {'connections': 391, 'uniq_ips': 2}, '03/08/2024': {'connections': 391, 'uniq_ips': 2}}",CVE-2016-10108,1552,2024-08-03 06:01:31.283450
Mirko B̦er Software Development,SuperWebMailer,True,True,390,2.0,273,198,78,"{'02/08/2024': {'connections': 390, 'uniq_ips': 2}, '03/08/2024': {'connections': 390, 'uniq_ips': 2}}",CVE-2020-11546,3850,2024-08-03 06:01:31.379069
Apache,CouchDB,True,True,390,2.0,122,66,39,"{'02/08/2024': {'connections': 390, 'uniq_ips': 2}, '03/08/2024': {'connections': 390, 'uniq_ips': 2}}",CVE-2017-12635,2208,2024-08-03 06:01:31.359258
D-Link,DIR-868L/DIR-817LW,True,True,390,2.0,103,49,27,"{'02/08/2024': {'connections': 390, 'uniq_ips': 2}, '03/08/2024': {'connections': 390, 'uniq_ips': 2}}",CVE-2019-17506,1402,2024-08-03 06:01:31.330254
LG,NAS N1A1,True,True,388,2.0,251,275,92,"{'02/08/2024': {'connections': 388, 'uniq_ips': 2}, '03/08/2024': {'connections': 388, 'uniq_ips': 2}}",CVE-2018-14839,4644,2024-08-03 06:01:31.361064
Apache,Flink,True,True,388,2.0,83,92,47,"{'02/08/2024': {'connections': 388, 'uniq_ips': 2}, '03/08/2024': {'connections': 388, 'uniq_ips': 2}}",CVE-2020-17519,2760,2024-08-03 06:01:31.413528
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,387,2.0,150,132,55,"{'02/08/2024': {'connections': 387, 'uniq_ips': 2}, '03/08/2024': {'connections': 387, 'uniq_ips': 2}}",CVE-2021-24931,1798,2024-08-03 06:01:31.330890
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,386,2.0,194,192,105,"{'02/08/2024': {'connections': 386, 'uniq_ips': 2}, '03/08/2024': {'connections': 386, 'uniq_ips': 2}}",CVE-2019-12986,5334,2024-08-03 06:01:31.342771
YouPHPTube,YouPHPTube Encoder,True,True,384,2.0,121,48,96,"{'02/08/2024': {'connections': 384, 'uniq_ips': 2}, '03/08/2024': {'connections': 384, 'uniq_ips': 2}}",CVE-2019-5127,7427,2024-08-03 06:01:31.346485
strapi,strapi,True,True,384,2.0,193,121,44,"{'02/08/2024': {'connections': 384, 'uniq_ips': 2}, '03/08/2024': {'connections': 384, 'uniq_ips': 2}}",CVE-2019-18818,1214,2024-08-03 06:01:31.323709
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,384,3.0,204,217,94,"{'02/08/2024': {'connections': 384, 'uniq_ips': 3}, '03/08/2024': {'connections': 384, 'uniq_ips': 3}}",CVE-2016-1555,5569,2024-08-03 06:01:31.393020
Nagios,Nagios XI,True,True,384,2.0,135,57,29,"{'02/08/2024': {'connections': 384, 'uniq_ips': 2}, '03/08/2024': {'connections': 384, 'uniq_ips': 2}}",CVE-2018-10737,1429,2024-08-03 06:01:31.329766
Daylight Studio,FUEL CMS,True,True,383,2.0,236,207,74,"{'02/08/2024': {'connections': 383, 'uniq_ips': 2}, '03/08/2024': {'connections': 383, 'uniq_ips': 2}}",CVE-2018-16763,4227,2024-08-03 06:01:31.329148
SaltStack,Salt,True,True,383,6.0,62,68,75,"{'02/08/2024': {'connections': 383, 'uniq_ips': 6}, '03/08/2024': {'connections': 383, 'uniq_ips': 6}}",CVE-2020-16846,7263,2024-08-03 06:01:31.290292
MobileIron,MobileIron Mobile Device Management (MDM),True,True,382,2.0,249,127,71,"{'02/08/2024': {'connections': 382, 'uniq_ips': 2}, '03/08/2024': {'connections': 382, 'uniq_ips': 2}}",CVE-2020-15505,4147,2024-08-03 06:01:31.373558
Apache,Axis2,True,True,381,2.0,147,108,86,"{'02/08/2024': {'connections': 381, 'uniq_ips': 2}, '03/08/2024': {'connections': 381, 'uniq_ips': 2}}",CVE-2010-0219,3349,2024-08-03 06:01:31.417506
Apache,Cocoon,True,True,380,2.0,97,102,42,"{'02/08/2024': {'connections': 380, 'uniq_ips': 2}, '03/08/2024': {'connections': 380, 'uniq_ips': 2}}",CVE-2020-11991,1066,2024-08-03 06:01:31.322625
PrimeFaces,PrimeTek,True,True,380,2.0,319,215,85,"{'02/08/2024': {'connections': 380, 'uniq_ips': 2}, '03/08/2024': {'connections': 380, 'uniq_ips': 2}}",CVE-2017-1000486,5837,2024-08-03 06:01:31.373104
Oracle,Oracle Weblogic Server,True,True,379,3.0,289,199,120,"{'02/08/2024': {'connections': 379, 'uniq_ips': 3}, '03/08/2024': {'connections': 379, 'uniq_ips': 3}}",CVE-2020-14882,10600,2024-08-03 06:01:31.371667
Artica,Artica Web Proxy,True,True,378,2.0,128,382,93,"{'02/08/2024': {'connections': 378, 'uniq_ips': 2}, '03/08/2024': {'connections': 378, 'uniq_ips': 2}}",CVE-2020-17506,4623,2024-08-03 06:01:31.339707
Cockpit,Cockpit,True,True,372,3.0,77,107,49,"{'02/08/2024': {'connections': 372, 'uniq_ips': 3}, '03/08/2024': {'connections': 372, 'uniq_ips': 3}}",CVE-2020-35131,2344,2024-08-03 06:01:31.352320
Commvault,CommCell,True,True,371,2.0,187,96,27,"{'02/08/2024': {'connections': 371, 'uniq_ips': 2}, '03/08/2024': {'connections': 371, 'uniq_ips': 2}}",CVE-2021-34993,511,2024-08-03 06:01:31.313744
Apache,ColdFusion,True,True,370,2.0,220,214,82,"{'02/08/2024': {'connections': 370, 'uniq_ips': 2}, '03/08/2024': {'connections': 370, 'uniq_ips': 2}}",CVE-2018-15961,5336,2024-08-03 06:01:31.394354
Artica,Artica Web Proxy,True,True,370,2.0,125,278,78,"{'02/08/2024': {'connections': 370, 'uniq_ips': 2}, '03/08/2024': {'connections': 370, 'uniq_ips': 2}}",CVE-2020-17505,3643,2024-08-03 06:01:31.408644
Seagate,Seagate NAS OS,True,True,370,2.0,186,188,59,"{'02/08/2024': {'connections': 370, 'uniq_ips': 2}, '03/08/2024': {'connections': 370, 'uniq_ips': 2}}",CVE-2018-12296,1310,2024-08-03 06:01:31.330663
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,367,1.0,235,109,40,"{'29/07/2024': {'connections': 367, 'uniq_ips': 1}, '30/07/2024': {'connections': 367, 'uniq_ips': 1}}",CVE-2021-35587,1709,2024-07-30 06:01:17.145782
Oracle,Oracle Weblogic Server,True,True,364,5.0,256,128,73,"{'02/08/2024': {'connections': 364, 'uniq_ips': 5}, '03/08/2024': {'connections': 364, 'uniq_ips': 5}}",CVE-2017-10271,5287,2024-08-03 06:01:31.369808
jQueryFileTree,jQueryFileTree,True,True,364,2.0,183,120,50,"{'02/08/2024': {'connections': 364, 'uniq_ips': 2}, '03/08/2024': {'connections': 364, 'uniq_ips': 2}}",CVE-2017-1000170,1223,2024-08-03 06:01:31.342992
CloudPanel,CloudPanel,True,True,360,2.0,143,227,55,"{'30/07/2024': {'connections': 360, 'uniq_ips': 2}, '31/07/2024': {'connections': 360, 'uniq_ips': 2}}",CVE-2023-35885,2389,2024-07-31 06:00:56.777697
WSO2,"WSO2 API Manager, API Microgateway",True,True,359,2.0,181,129,45,"{'02/08/2024': {'connections': 359, 'uniq_ips': 2}, '03/08/2024': {'connections': 359, 'uniq_ips': 2}}",CVE-2020-24589,974,2024-08-03 06:01:31.347945
Zyxel,Eir D1000,True,True,351,292.0,344,281,199,"{'02/08/2024': {'connections': 351, 'uniq_ips': 292}, '03/08/2024': {'connections': 351, 'uniq_ips': 292}}",CVE-2016-10372,17393,2024-08-03 06:01:31.338819
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Jolokia,Jolokia,True,True,330,2.0,167,128,59,"{'02/08/2024': {'connections': 330, 'uniq_ips': 2}, '03/08/2024': {'connections': 330, 'uniq_ips': 2}}",CVE-2018-1000130,3008,2024-08-03 06:01:31.324138
Atlassian,Confluence,True,True,323,13.0,749,826,443,"{'02/08/2024': {'connections': 323, 'uniq_ips': 13}, '03/08/2024': {'connections': 323, 'uniq_ips': 13}}",CVE-2023-22527,59782,2024-08-03 06:01:31.405198
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,323,2.0,217,250,179,"{'02/08/2024': {'connections': 323, 'uniq_ips': 2}, '03/08/2024': {'connections': 323, 'uniq_ips': 2}}",CVE-2018-10942,2327,2024-08-03 06:01:31.350428
Apache,ActiveMQ,True,True,305,2.0,73,66,42,"{'02/08/2024': {'connections': 305, 'uniq_ips': 2}, '03/08/2024': {'connections': 305, 'uniq_ips': 2}}",CVE-2016-3088,2904,2024-08-03 06:01:31.421368
Sonatype,Nexus Repository Manager,True,True,302,3.0,154,77,56,"{'02/08/2024': {'connections': 302, 'uniq_ips': 3}, '03/08/2024': {'connections': 302, 'uniq_ips': 3}}",CVE-2019-7238,4537,2024-08-03 06:01:31.395589
