vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7005,167.0,36958,15540,15252,{},CVE-2017-9841,4075863,2025-02-15 12:39:22.986763
Hikvision,Hikvision Web Server,True,True,6802,5.0,8310,2309,867,"{'14/02/2025': {'connections': 6802, 'uniq_ips': 5}}",CVE-2021-36260,98053,2025-02-14 12:42:51.674574
Atlassian,JIRA,True,True,6726,1.0,2255,689,321,{},CVE-2019-8446,12662,2025-02-15 12:39:22.985973
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6711,1.0,8766,1402,555,{},CVE-2019-12990,42650,2025-02-15 12:39:22.933171
YouPHPTube,YouPHPTube Encoder,True,True,6665,1.0,2225,390,201,{},CVE-2019-5128,24249,2025-02-15 12:39:22.954836
YouPHPTube,YouPHPTube Encoder,True,True,6662,2.0,1668,358,191,{},CVE-2019-5129,24475,2025-02-15 12:39:22.855177
D-Link,DIR-868L/DIR-817LW,True,True,6589,2.0,4520,910,330,{},CVE-2019-17506,27436,2025-02-15 12:39:22.879226
YouPHPTube,YouPHPTube Encoder,True,True,6399,2.0,2135,376,198,{},CVE-2019-5127,23565,2025-02-15 12:39:22.869543
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6360,6.0,1089,380,445,"{'14/02/2025': {'connections': 6360, 'uniq_ips': 6}}",CVE-2023-35078,76724,2025-02-14 12:42:51.730354
Atlassian,JIRA,True,True,6106,1.0,2036,518,248,{},CVE-2019-8451,9558,2025-02-15 12:39:22.907057
Linear,eMerge E3-Series,True,True,5725,2.0,1153,343,196,{},CVE-2019-7256,24759,2025-02-15 12:39:22.884014
Palo Alto Networks,PAN-OS,True,True,5316,19.0,3667,3667,3667,{},CVE-2025-0108,7333,2025-02-15 12:39:22.992713
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,5310,5.0,2173,752,1086,"{'14/02/2025': {'connections': 5310, 'uniq_ips': 5}}",CVE-2020-8193,134231,2025-02-14 12:42:51.672771
Comodo,Comodo UTM Firewall,True,True,4224,3.0,4079,897,497,"{'14/02/2025': {'connections': 4224, 'uniq_ips': 3}}",CVE-2018-17431,18740,2025-02-14 12:42:51.704771
Grafana,Grafana,True,True,4143,1.0,1862,442,239,{},CVE-2021-43798,11448,2025-02-15 12:39:22.856886
Atlassian,Confluence,True,True,3744,4.0,1884,1484,716,{},CVE-2023-22527,164202,2025-02-15 12:39:22.923912
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,3719,1.0,1266,303,176,{},CVE-2017-8961,7065,2025-02-15 12:39:22.965216
Emerson Dixell,XWEB-500,True,True,3655,1.0,1257,340,176,{},CVE-2021-45420,7760,2025-02-15 12:39:22.854493
CERIO,CERIO DT-300N,True,True,3313,1.0,1092,278,124,{},CVE-2018-18852,5774,2025-02-15 12:39:22.911017
KevinLAB,Building Energy Management System,True,True,3247,1.0,1032,349,125,{},CVE-2021-37291,5769,2025-02-15 12:39:22.949842
Homebrew Computer Company,Jan,True,True,3172,1.0,1692,512,184,{},CVE-2024-36858,5878,2025-02-15 12:39:22.986531
Myucms,Myucms,True,True,3090,1.0,1011,279,122,{},CVE-2020-21650,9673,2025-02-15 12:39:22.861503
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,3071,1.0,1347,373,131,{},CVE-2021-27855,5759,2025-02-15 12:39:22.898296
Homebrew Computer Company,Jan,True,True,3057,1.0,1661,503,175,{},CVE-2024-36857,5778,2025-02-15 12:39:22.978010
Alibaba,Fastjson,True,True,2946,1.0,1196,346,156,{},CVE-2017-18349,8463,2025-02-15 12:39:22.868912
SaltStack,Salt,True,True,2814,5.0,670,241,137,{},CVE-2020-16846,25257,2025-02-15 12:39:22.949159
Penta Security,WAPPLES,True,True,2282,1.0,676,205,110,{},CVE-2022-35413,9587,2025-02-15 12:39:22.871222
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
rConfig,rConfig,True,True,2020,1.0,799,245,167,{},CVE-2020-13638,15736,2025-02-15 12:39:22.998513
Thruk,Thruk,True,True,1978,1.0,939,354,213,{},CVE-2022-23961,12748,2025-02-15 12:39:22.913419
ASUS,GT-AC2900,True,True,1739,4.0,1753,1714,1399,{},CVE-2021-32030,320758,2025-02-15 12:39:22.983487
Geoserver,Geoserver,True,True,1733,3.0,4083,2565,1495,{},CVE-2024-36401,176931,2025-02-15 12:39:22.993313
Synacor,Zimbra Collaboration Suite,True,True,1538,2.0,438,158,372,{},CVE-2019-9670,257657,2025-02-15 12:39:22.959581
JFrog,Artifactory,True,True,1464,2.0,491,143,91,{},CVE-2019-9733,8390,2025-02-15 12:39:22.875377
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1330,2.0,379,141,136,"{'14/02/2025': {'connections': 1330, 'uniq_ips': 2}}",CVE-2024-21893,28896,2025-02-14 12:42:51.735547
SonicWall,SonicWall Secure Remote Access,True,True,1226,2.0,614,92,35,{},CVE-2021-20028,2322,2025-02-15 12:39:22.923310
Citrix,Citrix ADC and Citrix Gateway,True,True,1092,1.0,879,491,716,{},CVE-2023-4966,192030,2025-02-15 12:39:22.859856
Atlassian,Confluence,True,True,1072,16.0,12800,4562,3581,{},CVE-2021-26084,969029,2025-02-15 12:39:22.910168
Mitel,MiCollab,True,True,910,1.0,306,320,214,{},CVE-2024-41713,10294,2025-02-15 12:39:22.967986
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,785,2.0,785,86,42,"{'08/02/2025': {'connections': 785, 'uniq_ips': 2}}",CVE-2019-2768,2925,2025-02-08 12:39:14.461351
Realtek,Realtek SDK,True,True,765,375.0,769,2659,1588,{},CVE-2014-8361,541169,2025-02-15 12:39:22.974267
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,702,4.0,1659,1079,1134,"{'14/02/2025': {'connections': 702, 'uniq_ips': 4}}",CVE-2024-21887,364233,2025-02-14 12:42:51.759349
Wordpress,Wordpress Admin Word Count Column plugin,True,True,621,1.0,223,59,29,"{'06/02/2025': {'connections': 621, 'uniq_ips': 1}}",CVE-2022-1390,2545,2025-02-06 12:44:08.151712
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,620,13.0,224,80,63,"{'12/02/2025': {'connections': 620, 'uniq_ips': 13}}",CVE-2024-22024,17838,2025-02-12 12:44:10.255477
Pulse Secure,Pulse Secure VPN,True,True,617,17.0,1304,764,453,"{'12/02/2025': {'connections': 617, 'uniq_ips': 17}}",CVE-2019-11510,67862,2025-02-12 12:44:10.169594
Laravel,Ignition,True,True,616,5.0,1188,684,469,"{'14/02/2025': {'connections': 616, 'uniq_ips': 5}}",CVE-2021-3129,102174,2025-02-14 12:42:51.694023
Metabase,Metabase,True,True,614,80.0,506,2586,1255,{},CVE-2023-38646,221331,2025-02-15 12:39:22.874561
TBK,TBK DVR-4104/DVR-4216,True,True,521,8.0,356,809,316,{},CVE-2024-3721,35816,2025-02-15 12:39:22.929818
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,423,1.0,3053,4066,2431,{},CVE-2022-40684,242642,2025-02-15 12:39:22.955219
Apache,Apache HTTP Server,True,True,411,141.0,390,475,755,{},CVE-2021-42013,207821,2025-02-15 12:39:22.918707
Fortinet,FortiOS,True,True,372,2.0,3523,4450,3991,{},CVE-2018-13379,571495,2025-02-15 12:39:22.881647
Zyxel,Eir D1000,True,True,343,333.0,320,318,290,"{'14/02/2025': {'connections': 343, 'uniq_ips': 333}}",CVE-2016-10372,58906,2025-02-14 12:42:51.791077
Dasan,Dasan GPON Home Router,True,True,327,300.0,5203,1680,801,{},CVE-2018-10562,131485,2025-02-15 12:39:22.860678
Belkin,Wemo,True,True,325,304.0,677,641,545,{},CVE-2019-12780,144011,2025-02-15 12:39:22.873911
Atlassian,Confluence,True,True,268,1.0,470,221,116,{},CVE-2023-22518,27902,2025-02-15 12:39:22.904881
Atlassian,Confluence,True,True,250,3.0,1850,2375,2248,{},CVE-2023-22515,702379,2025-02-15 12:39:22.985547
F5,BIG-IP,True,True,241,3.0,77,126,138,{},CVE-2022-1388,30912,2025-02-15 12:39:22.919868
Supervisor,XML-RPC Server,True,True,226,1.0,332,89,35,"{'13/02/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2017-11610,1367,2025-02-13 12:44:12.044608
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,186,12.0,184,273,344,{},CVE-2017-18368,101439,2025-02-15 12:39:22.948757
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,177,175.0,174,157,144,{},CVE-2015-2051,60608,2025-02-15 12:39:22.896113
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,168,36.0,169,298,381,"{'14/02/2025': {'connections': 168, 'uniq_ips': 36}}",CVE-2023-26801,853327,2025-02-14 12:42:51.729727
Weaver,Weaver E-Office,True,True,158,1.0,213,77,52,"{'10/02/2025': {'connections': 158, 'uniq_ips': 1}}",CVE-2023-2648,7506,2025-02-10 12:44:25.588953
Atlassian,Confluence,True,True,150,7.0,27938,28714,23785,{},CVE-2022-26134,5442060,2025-02-15 12:39:22.920048
PHP Foundation,PHP (PHP-CGI),True,True,132,31.0,330,314,487,{},CVE-2024-4577,98648,2025-02-15 12:39:22.961591
Microsoft,Exchange,True,True,120,3.0,40,80,78,{},CVE-2021-34473,15705,2025-02-15 12:39:22.886788
ownCloud,ownCloud,True,True,116,8.0,93,590,363,{},CVE-2023-49103,138781,2025-02-15 12:39:22.940853
Dahua,Dahua DVR/NVR/IPC,True,True,114,5.0,43,144,85,{},CVE-2017-7927,11801,2025-02-15 12:39:22.971043
Netgear,NETGEAR R/D Series Routers,True,True,112,110.0,118,109,98,"{'14/02/2025': {'connections': 112, 'uniq_ips': 110}}",CVE-2016-6277,12103,2025-02-14 12:42:51.672364
Draytek,VigorConnect,True,True,103,2.0,54,195,96,"{'14/02/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2021-20123,5084,2025-02-14 12:42:51.701936
"Open Source Matters, Inc/Joomla community",Joomla,True,True,90,5.0,101,213,140,{},CVE-2023-23752,91826,2025-02-15 12:39:22.892020
Spring,Spring Cloud Function,True,True,88,1.0,88,88,88,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22963,190,2025-02-12 12:44:10.231829
JetBrains,TeamCity,True,True,85,3.0,731,368,564,"{'14/02/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2024-27198,255462,2025-02-14 12:42:51.808782
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco IOS,True,True,80,1.0,24,172,105,{},CVE-2001-0537,18311,2025-02-15 12:39:22.953547
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Geoserver,Geoserver (JAI-EXT),True,True,65,1.0,323,426,282,{},CVE-2022-24816,27912,2025-02-15 12:39:22.969920
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Home Assistant,Home Assistance (Supervisor),True,True,56,1.0,33,824,601,{},CVE-2023-27482,68670,2025-02-15 12:39:22.912563
Ruijie Networks,Ruijie BCR810W,True,True,54,1.0,15,77,191,"{'14/02/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-3608,72197,2025-02-14 12:42:51.754416
Four-Faith,Four-Faith F3x36,True,True,53,1.0,35,35,35,"{'14/02/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-9644,156,2025-02-14 12:42:51.672577
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Lightdash,Lightdash,True,True,42,2.0,23,89,40,"{'14/02/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2023-35844,3249,2025-02-14 12:42:51.748858
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,39,3.0,23,83,74,"{'14/02/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-8515,11574,2025-02-14 12:42:51.679201
Synacor,Zimbra Collaboration Suite,True,True,38,1.0,2061,1753,1912,{},CVE-2022-37042,541394,2025-02-15 12:39:22.964857
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Ivanti,Ivanti CSA,True,True,30,3.0,621,586,936,"{'14/02/2025': {'connections': 30, 'uniq_ips': 3}}",CVE-2024-8963,58066,2025-02-14 12:42:51.694628
Western Digital,MyCloud NAS,True,True,30,1.0,2384,625,252,{},CVE-2016-10108,20447,2025-02-15 12:39:22.956472
Apache,Tika,True,True,28,1.0,3694,836,323,{},CVE-2018-1335,24893,2025-02-15 12:39:22.994422
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,27,1.0,3702,888,332,{},CVE-2018-10942,24832,2025-02-15 12:39:22.918278
Apache,OFBiz,True,True,26,2.0,3413,823,289,{},CVE-2011-3600,22735,2025-02-15 12:39:22.873247
Drupal,Drupal,True,True,26,3.0,2732,593,225,{},CVE-2018-7600,26202,2025-02-15 12:39:22.925300
Apache,Struts,True,True,26,2.0,15,31,21,"{'12/02/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2017-5638,3414,2025-02-12 12:44:10.279799
Mirko B̦er Software Development,SuperWebMailer,True,True,25,1.0,9,58,71,{},CVE-2020-11546,10608,2025-02-15 12:39:22.977834
Apache,ColdFusion,True,True,24,1.0,4726,1025,397,{},CVE-2018-15961,33592,2025-02-15 12:39:22.913187
Alibaba,Nacos,True,True,24,1.0,709,642,322,{},CVE-2021-29441,29325,2025-02-15 12:39:22.902274
Apache,ActiveMQ,True,True,24,1.0,2398,801,324,{},CVE-2016-3088,29194,2025-02-15 12:39:22.963944
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,24,1.0,5584,1592,621,{},CVE-2016-5674,60750,2025-02-15 12:39:22.915350
jQueryFileTree,jQueryFileTree,True,True,23,1.0,2078,497,200,{},CVE-2017-1000170,16175,2025-02-15 12:39:22.926170
Oracle,GlassFish,True,True,23,1.0,23,42,21,"{'08/02/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-1000028,738,2025-02-08 12:39:14.424269
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,23,1.0,6608,1090,395,{},CVE-2018-3810,30731,2025-02-15 12:39:22.891807
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,22,1.0,1702,439,224,{},CVE-2021-24931,21783,2025-02-15 12:39:22.973834
Wordpress,Wordpress Gift Voucher plugin,True,True,22,1.0,3082,709,276,{},CVE-2018-16159,19530,2025-02-15 12:39:22.948343
nostromo,nhttpd,True,True,22,1.0,3545,703,269,{},CVE-2019-16278,25285,2025-02-15 12:39:22.861742
Daylight Studio,FUEL CMS,True,True,22,1.0,2995,620,253,{},CVE-2018-16763,23951,2025-02-15 12:39:22.926789
Totolink,Totolink A3700R,True,True,21,1.0,60,145,83,{},CVE-2023-52028,5348,2025-02-15 12:39:22.959806
Totolink,Totolink A3300R,True,True,21,1.0,71,71,71,{},CVE-2024-24328,118,2025-02-15 12:39:22.995259
Totolink,Totolink X6000R,True,True,21,1.0,72,72,72,{},CVE-2024-2353,215,2025-02-15 12:39:22.927853
Apache,Unomi,True,True,20,1.0,9,60,59,{},CVE-2020-13942,10053,2025-02-15 12:39:22.967587
Atlassian,Confluence,True,True,20,18.0,16,92,83,{},CVE-2022-26138,24096,2025-02-15 12:39:22.886566
Totolink,A3002RU,True,True,20,1.0,16,14,108,{},CVE-2018-13315,18815,2025-02-15 12:39:22.885311
Seagate,Seagate NAS OS,True,True,20,1.0,2926,876,362,{},CVE-2018-12296,29526,2025-02-15 12:39:22.875798
Totolink,Totolink A3300R,True,True,20,1.0,71,71,71,{},CVE-2024-24329,117,2025-02-15 12:39:22.897588
Webmin,Webmin,True,True,20,2.0,3472,722,251,{},CVE-2019-15107,25478,2025-02-15 12:39:22.922277
Totolink,Totolink Realtek SDK based routers,True,True,19,1.0,15,14,108,{},CVE-2019-19825,19763,2025-02-15 12:39:22.909744
Spring,Spring Data Commons,True,True,19,1.0,6805,1465,558,{},CVE-2018-1273,51748,2025-02-15 12:39:22.991915
Palo Alto Networks,PAN-OS,True,True,18,1.0,1896,588,237,{},CVE-2017-15944,27921,2025-02-15 12:39:22.934371
phpCollab,phpCollab,True,True,18,1.0,5099,1137,436,{},CVE-2017-6090,34787,2025-02-15 12:39:22.871796
CONTEC,SolarView Compact,True,True,18,1.0,244,69,39,"{'13/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-29919,3733,2025-02-13 12:44:12.073269
Nagios,Nagios XI,True,True,17,1.0,3143,724,260,{},CVE-2018-10737,21415,2025-02-15 12:39:22.916437
Apache,Cocoon,True,True,16,1.0,6,72,83,{},CVE-2020-11991,8044,2025-02-15 12:39:22.960807
Cisco,Cisco RV320/RV325,True,True,16,15.0,429,149,96,"{'11/02/2025': {'connections': 16, 'uniq_ips': 15}}",CVE-2019-1653,14886,2025-02-11 12:44:17.295894
Wordpress,Wordpress Simple File List plugin,True,True,16,2.0,796,241,118,"{'14/02/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-12832,8400,2025-02-14 12:42:51.788365
Palo Alto Networks,PAN-OS,True,True,15,3.0,118,308,538,{},CVE-2024-9474,38740,2025-02-15 12:39:22.857553
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Check Point,Check Point Security Gateway,True,True,13,1.0,1180,1483,1377,{},CVE-2024-24919,182049,2025-02-15 12:39:22.892235
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Apache,Axis2,True,True,11,2.0,1897,500,219,"{'14/02/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2010-0219,22076,2025-02-14 12:42:51.693217
PrimeFaces,PrimeTek,True,True,11,1.0,1978,559,231,{},CVE-2017-1000486,24967,2025-02-15 12:39:22.972688
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,10,1.0,7,135,130,{},CVE-2020-12800,16450,2025-02-15 12:39:22.983293
Apache,CouchDB,True,True,10,1.0,2115,606,226,{},CVE-2017-12635,21552,2025-02-15 12:39:22.928270
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,9,1.0,9,9,9,"{'03/02/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-6298,9,2025-02-03 12:42:43.188587
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Ruby on Rails,Sprockets,True,True,8,1.0,4227,742,272,{},CVE-2018-3760,22302,2025-02-15 12:39:22.974465
Atlassian,Crowd/Crowd Data Center,True,True,8,1.0,5273,1186,447,{},CVE-2019-11580,37053,2025-02-15 12:39:22.934192
Oracle,Oracle Weblogic Server,True,True,8,2.0,7,5,5,"{'19/12/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-2618,19,2024-12-19 12:47:52.543124
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SolarWinds,SolarWinds Serv-U,True,True,8,8.0,341,123,113,"{'13/02/2025': {'connections': 8, 'uniq_ips': 8}}",CVE-2024-28995,233251,2025-02-13 12:44:12.025793
Webmin,Webmin,True,True,7,1.0,6541,1066,431,{},CVE-2019-15642,34134,2025-02-15 12:39:23.004250
Oracle,Oracle Weblogic Server,True,True,6,1.0,2943,833,302,{},CVE-2017-10271,33033,2025-02-15 12:39:22.875978
