vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NextGen Healthcare,Mirth Connect,True,True,919,1.0,1250,577,424,"{'29/11/2024': {'connections': 919, 'uniq_ips': 1}}",CVE-2023-37679,26299,2024-11-29 12:48:05.248337
Apache,Apache HTTP Server,True,True,762,191.0,983,1550,1517,"{'30/11/2024': {'connections': 762, 'uniq_ips': 191}}",CVE-2021-42013,156020,2024-11-30 12:42:44.447295
D-Link,DIR-868L/DIR-817LW,True,True,643,20.0,193,146,91,"{'30/11/2024': {'connections': 643, 'uniq_ips': 20}}",CVE-2019-17506,7826,2024-11-30 12:42:44.391627
Seagate,Seagate NAS OS,True,True,629,16.0,187,153,119,"{'30/11/2024': {'connections': 629, 'uniq_ips': 16}}",CVE-2018-12296,8980,2024-11-30 12:42:44.464538
MiniIO,MiniIO Console,True,True,616,16.0,181,171,94,"{'30/11/2024': {'connections': 616, 'uniq_ips': 16}}",CVE-2021-41266,6203,2024-11-30 12:42:44.448802
MobileIron,MobileIron Mobile Device Management (MDM),True,True,616,16.0,180,196,119,"{'30/11/2024': {'connections': 616, 'uniq_ips': 16}}",CVE-2020-15505,12559,2024-11-30 12:42:44.441940
MinIO,MinIO,True,True,616,16.0,244,128,79,"{'30/11/2024': {'connections': 616, 'uniq_ips': 16}}",CVE-2023-28432,5541,2024-11-30 12:42:44.419414
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,601,16.0,177,180,100,"{'30/11/2024': {'connections': 601, 'uniq_ips': 16}}",CVE-2021-22707,6609,2024-11-30 12:42:44.423853
Open Automation Software,OAS Platform,True,True,593,16.0,179,170,95,"{'30/11/2024': {'connections': 593, 'uniq_ips': 16}}",CVE-2022-26833,5923,2024-11-30 12:42:44.347548
Fortinet,FortiWLM,True,True,581,1.0,216,93,98,"{'30/11/2024': {'connections': 581, 'uniq_ips': 1}}",CVE-2023-34993,9806,2024-11-30 12:42:44.405180
FIT2CLOUD,KubePi,True,True,579,16.0,173,145,87,"{'30/11/2024': {'connections': 579, 'uniq_ips': 16}}",CVE-2023-22478,5711,2024-11-30 12:42:44.368649
Apache,libapache-mod-jk,True,True,544,19.0,278,126,73,"{'30/11/2024': {'connections': 544, 'uniq_ips': 19}}",CVE-2018-11759,6998,2024-11-30 12:42:44.436463
Cisco,Cisco RV320/RV325,True,True,529,44.0,104,109,89,"{'30/11/2024': {'connections': 529, 'uniq_ips': 44}}",CVE-2019-1653,10576,2024-11-30 12:42:44.429565
FlowiseAI,Flowise,True,True,528,16.0,127,124,81,"{'30/11/2024': {'connections': 528, 'uniq_ips': 16}}",CVE-2024-8181,2864,2024-11-30 12:42:44.405392
SolarWinds,SolarWinds Orion,True,True,522,16.0,267,119,75,"{'30/11/2024': {'connections': 522, 'uniq_ips': 16}}",CVE-2020-10148,7663,2024-11-30 12:42:44.386711
Crestron,Crestron HD-MD4X2-4K-E,True,True,510,17.0,176,122,68,"{'30/11/2024': {'connections': 510, 'uniq_ips': 17}}",CVE-2022-23178,3925,2024-11-30 12:42:44.413428
InfluxData,InfluxDB,True,True,509,16.0,260,121,72,"{'30/11/2024': {'connections': 509, 'uniq_ips': 16}}",CVE-2019-20933,4270,2024-11-30 12:42:44.402856
pgAdmin,pgAdmin 4,True,True,507,16.0,108,122,87,"{'30/11/2024': {'connections': 507, 'uniq_ips': 16}}",CVE-2024-9014,2761,2024-11-30 12:42:44.484300
Cisco,Cisco IOS,True,True,502,17.0,174,166,135,"{'30/11/2024': {'connections': 502, 'uniq_ips': 17}}",CVE-2001-0537,14507,2024-11-30 12:42:44.442367
Thruk,Thruk,True,True,501,15.0,256,120,71,"{'30/11/2024': {'connections': 501, 'uniq_ips': 15}}",CVE-2022-23961,3688,2024-11-30 12:42:44.475942
Apache,Log4j,True,True,500,3.0,590,1046,1707,"{'30/11/2024': {'connections': 500, 'uniq_ips': 3}}",CVE-2021-44228,527325,2024-11-30 12:42:44.446193
Geoserver,Geoserver,True,True,493,3.0,432,561,550,"{'30/11/2024': {'connections': 493, 'uniq_ips': 3}}",CVE-2024-36401,50416,2024-11-30 12:42:44.479412
benc-uk,KubeView,True,True,491,16.0,170,123,69,"{'30/11/2024': {'connections': 491, 'uniq_ips': 16}}",CVE-2022-45933,4169,2024-11-30 12:42:44.412782
Cisco,Cisco RV132W/RV134W,True,True,490,16.0,169,117,68,"{'30/11/2024': {'connections': 490, 'uniq_ips': 16}}",CVE-2018-0127,5723,2024-11-30 12:42:44.381089
SonarQube,SonarQube,True,True,489,18.0,250,110,66,"{'30/11/2024': {'connections': 489, 'uniq_ips': 18}}",CVE-2020-27986,4736,2024-11-30 12:42:44.454309
Palo Alto Networks,PAN-OS,True,True,486,7.0,701,1967,1967,"{'30/11/2024': {'connections': 486, 'uniq_ips': 7}}",CVE-2024-9474,21638,2024-11-30 12:42:44.491904
ForgeRock,ForgeRock Access Manager,True,True,470,16.0,171,110,73,"{'30/11/2024': {'connections': 470, 'uniq_ips': 16}}",CVE-2021-35464,5687,2024-11-30 12:42:44.350189
Atlassian,JIRA,True,True,470,15.0,88,72,54,"{'30/11/2024': {'connections': 470, 'uniq_ips': 15}}",CVE-2019-11581,5213,2024-11-30 12:42:44.413853
WAVLINK,WAVLINK WN579X3,True,True,468,15.0,239,106,72,"{'30/11/2024': {'connections': 468, 'uniq_ips': 15}}",CVE-2022-31847,4928,2024-11-30 12:42:44.356977
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,466,14.0,161,119,68,"{'30/11/2024': {'connections': 466, 'uniq_ips': 14}}",CVE-2022-31656,3991,2024-11-30 12:42:44.407047
WyreStorm,WyreStorm Apollo VX20,True,True,462,15.0,120,92,66,"{'30/11/2024': {'connections': 462, 'uniq_ips': 15}}",CVE-2024-25735,4178,2024-11-30 12:42:44.397747
Ivanti,Ivanti CSA,True,True,462,17.0,412,298,298,"{'30/11/2024': {'connections': 462, 'uniq_ips': 17}}",CVE-2024-8963,6260,2024-11-30 12:42:44.434943
Atlassian,Confluence,True,True,455,14.0,498,671,470,"{'30/11/2024': {'connections': 455, 'uniq_ips': 14}}",CVE-2023-22527,108753,2024-11-30 12:42:44.479005
Grafana,Grafana,True,True,449,14.0,231,119,73,"{'30/11/2024': {'connections': 449, 'uniq_ips': 14}}",CVE-2021-39226,4144,2024-11-30 12:42:44.432222
VertaAI,ModelDB,True,True,447,14.0,155,119,73,"{'30/11/2024': {'connections': 447, 'uniq_ips': 14}}",CVE-2023-6023,3108,2024-11-30 12:42:44.348428
Nacos,Nacos,True,True,445,16.0,227,102,69,"{'30/11/2024': {'connections': 445, 'uniq_ips': 16}}",CVE-2021-29442,4275,2024-11-30 12:42:44.425939
Fortinet,FortiNAC,True,True,427,1.0,119,56,41,"{'30/11/2024': {'connections': 427, 'uniq_ips': 1}}",CVE-2022-39952,6217,2024-11-30 12:42:44.467295
Adobe,ColdFusion,True,True,423,17.0,217,116,74,"{'30/11/2024': {'connections': 423, 'uniq_ips': 17}}",CVE-2023-29298,4191,2024-11-30 12:42:44.453137
SolarWinds,SolarWinds Serv-U,True,True,412,8.0,134,50,117,"{'30/11/2024': {'connections': 412, 'uniq_ips': 8}}",CVE-2024-28995,227101,2024-11-30 12:42:44.368883
Fortinet,FortiWeb,True,True,342,2.0,204,95,32,"{'30/11/2024': {'connections': 342, 'uniq_ips': 2}}",CVE-2021-22122,2063,2024-11-30 12:42:44.389075
Sonlogger,Sonlogger,True,True,326,1.0,105,53,44,"{'30/11/2024': {'connections': 326, 'uniq_ips': 1}}",CVE-2021-27964,5739,2024-11-30 12:42:44.377603
Seagate,BlackArmor NAS,True,True,280,2.0,141,73,260,"{'26/11/2024': {'connections': 280, 'uniq_ips': 2}}",CVE-2014-3206,26488,2024-11-26 12:48:37.091814
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,253,17.0,706,745,615,"{'30/11/2024': {'connections': 253, 'uniq_ips': 17}}",CVE-2022-40684,86422,2024-11-30 12:42:44.405618
Zyxel,Eir D1000,True,True,246,223.0,235,304,305,"{'30/11/2024': {'connections': 246, 'uniq_ips': 223}}",CVE-2016-10372,45662,2024-11-30 12:42:44.375191
Citrix,Citrix ADC and Citrix Gateway,True,True,231,2.0,201,648,1268,"{'30/11/2024': {'connections': 231, 'uniq_ips': 2}}",CVE-2023-4966,145521,2024-11-30 12:42:44.375416
CyberPanel,CyberPanel,True,True,225,2.0,70,47,47,"{'30/11/2024': {'connections': 225, 'uniq_ips': 2}}",CVE-2024-51567,1076,2024-11-30 12:42:44.395130
Dasan,Dasan GPON Home Router,True,True,223,217.0,246,357,391,"{'30/11/2024': {'connections': 223, 'uniq_ips': 217}}",CVE-2018-10562,68555,2024-11-30 12:42:44.429781
Belkin,Wemo,True,True,212,201.0,365,464,500,"{'30/11/2024': {'connections': 212, 'uniq_ips': 201}}",CVE-2019-12780,100587,2024-11-30 12:42:44.464951
GLPI (teclib),GLPI,True,True,190,1.0,54,27,46,"{'26/11/2024': {'connections': 190, 'uniq_ips': 1}}",CVE-2022-35914,7887,2024-11-26 12:48:37.099544
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,184,43.0,180,1177,4656,"{'30/11/2024': {'connections': 184, 'uniq_ips': 43}}",CVE-2023-26801,821889,2024-11-30 12:42:44.352511
Hikvision,Hikvision DS series multiple products,True,True,176,5.0,123,39,27,"{'28/11/2024': {'connections': 176, 'uniq_ips': 5}}",CVE-2017-7921,1206,2024-11-28 12:49:07.248287
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress RSVPMaker plugin,True,True,167,1.0,70,24,38,"{'26/11/2024': {'connections': 167, 'uniq_ips': 1}}",CVE-2022-1768,2437,2024-11-26 12:48:37.046685
Dahua,Dahua DVR/NVR/IPC,True,True,156,2.0,86,83,75,"{'30/11/2024': {'connections': 156, 'uniq_ips': 2}}",CVE-2017-7927,7571,2024-11-30 12:42:44.498540
Adobe,ColdFusion,True,True,143,7.0,122,113,73,"{'29/11/2024': {'connections': 143, 'uniq_ips': 7}}",CVE-2023-38205,3826,2024-11-29 12:48:05.292215
Hitachi Ventara,Pentaho Business Analytics,True,True,139,5.0,82,100,65,"{'28/11/2024': {'connections': 139, 'uniq_ips': 6}, '29/11/2024': {'connections': 139, 'uniq_ips': 6}}",CVE-2021-31602,4279,2024-11-28 12:49:07.168035
QNAP,QNAP QTS and QuTS Hero,True,True,132,1.0,46,132,61,"{'30/11/2024': {'connections': 132, 'uniq_ips': 1}}",CVE-2023-47218,9589,2024-11-30 12:42:44.362413
Amcrest,Amcrest IPM-721S,True,True,123,1.0,33,22,23,"{'30/11/2024': {'connections': 123, 'uniq_ips': 1}}",CVE-2017-8226,5373,2024-11-30 12:42:44.386135
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,116,111.0,113,206,404,"{'30/11/2024': {'connections': 116, 'uniq_ips': 111}}",CVE-2015-2051,53832,2024-11-30 12:42:44.358225
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,107,1.0,54,13,28,"{'26/11/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-17456,7076,2024-11-26 12:48:37.163223
D-Link,DNS-320,True,True,105,1.0,53,11,27,"{'26/11/2024': {'connections': 105, 'uniq_ips': 1}}",CVE-2020-25506,6268,2024-11-26 12:48:37.124597
Teltonika,Teltonika RUT9XX series,True,True,104,1.0,109,276,425,"{'30/11/2024': {'connections': 104, 'uniq_ips': 1}}",CVE-2018-17532,13472,2024-11-30 12:42:44.363264
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
VMware,vRealize Operations Manager API,True,True,98,1.0,63,20,34,"{'26/11/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-21975,3195,2024-11-26 12:48:37.082382
Microsoft,Exchange,True,True,97,8.0,160,236,294,"{'30/11/2024': {'connections': 97, 'uniq_ips': 8}}",CVE-2021-26855,56114,2024-11-30 12:42:44.437580
Sitecore,Sitecore XP,True,True,97,1.0,49,12,28,"{'26/11/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-42237,4873,2024-11-26 12:48:37.133213
Apache,Druid,True,True,88,4.0,79,36,56,"{'30/11/2024': {'connections': 88, 'uniq_ips': 4}}",CVE-2021-25646,11913,2024-11-30 12:42:44.443007
Ruijie,Ruijie RG-EW1200G,True,True,87,1.0,38,16,32,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2023-4169,2411,2024-11-26 12:48:37.051269
Dogtag,Dogtag - Certificate System,True,True,86,1.0,34,13,35,"{'26/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-2414,2341,2024-11-26 12:48:37.178482
Progress,WhatsUp Gold,True,True,86,2.0,44,12,15,"{'26/11/2024': {'connections': 86, 'uniq_ips': 2}}",CVE-2024-4885,866,2024-11-26 12:48:37.037481
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,86,5.0,56,78,95,"{'30/11/2024': {'connections': 86, 'uniq_ips': 5}}",CVE-2020-3452,11785,2024-11-30 12:42:44.377812
Zoho,ManageEngine (multiple products),True,True,85,1.0,43,12,33,"{'26/11/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2022-47966,4190,2024-11-26 12:48:37.061711
Drupal,Drupal,True,True,84,3.0,19,11,43,"{'26/11/2024': {'connections': 84, 'uniq_ips': 3}}",CVE-2018-7600,8819,2024-11-26 12:48:37.067945
Journeyx,Journeyx,True,True,82,2.0,82,19,21,"{'26/11/2024': {'connections': 82, 'uniq_ips': 2}}",CVE-2024-6893,634,2024-11-26 12:48:37.126252
Terramaster,TOS,True,True,81,14.0,31,26,24,"{'30/11/2024': {'connections': 81, 'uniq_ips': 14}}",CVE-2022-24990,1100,2024-11-30 12:42:44.379312
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
QNAP,QNAP NAS devices running Photo Station,True,True,80,2.0,137,348,302,"{'29/11/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2019-7192,42703,2024-11-29 12:48:05.392895
Totolink,A3002RU,True,True,80,1.0,73,88,61,"{'30/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2018-13315,14795,2024-11-30 12:42:44.476373
D-Link,D-Link DAR-8000-10,True,True,80,1.0,28,10,19,"{'26/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-4542,691,2024-11-26 12:48:37.093369
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,79,1.0,79,16,38,"{'26/11/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-2616,2772,2024-11-26 12:48:37.101449
College Management System,College Management System v1.0,True,True,78,1.0,45,17,38,"{'26/11/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2022-28079,2380,2024-11-26 12:48:37.051528
Netgear,NETGEAR R/D Series Routers,True,True,77,77.0,77,97,107,"{'29/11/2024': {'connections': 77, 'uniq_ips': 77}}",CVE-2016-6277,9900,2024-11-29 12:48:05.366678
Totolink,TOTOLINK Realtek SDK based routers,True,True,74,1.0,82,70,52,"{'30/11/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-19824,18989,2024-11-30 12:42:44.493231
SaltStack,Salt,True,True,72,7.0,47,26,64,"{'27/11/2024': {'connections': 72, 'uniq_ips': 7}}",CVE-2020-16846,14144,2024-11-27 12:48:49.044253
JetBrains,TeamCity,True,True,70,3.0,1176,720,754,"{'30/11/2024': {'connections': 70, 'uniq_ips': 3}}",CVE-2024-27198,227019,2024-11-30 12:42:44.463727
Apache,OFBiz,True,True,69,2.0,101,44,99,"{'27/11/2024': {'connections': 69, 'uniq_ips': 2}}",CVE-2023-50968,6541,2024-11-27 12:48:49.031649
Oracle,Oracle Weblogic Server,True,True,63,5.0,70,36,153,"{'30/11/2024': {'connections': 63, 'uniq_ips': 5}}",CVE-2019-2725,29382,2024-11-30 12:42:44.384641
Citrix,Citrix ADC and Citrix Gateway,True,True,60,1.0,60,60,15,"{'30/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-3519,89,2024-11-30 12:42:44.433693
ThoughtWorks,GoCD,True,True,59,4.0,59,23,19,"{'30/11/2024': {'connections': 59, 'uniq_ips': 4}}",CVE-2021-43287,1007,2024-11-30 12:42:44.349494
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
TBK,TBK DVR-4104/DVR-4216,True,True,56,18.0,58,144,158,"{'30/11/2024': {'connections': 56, 'uniq_ips': 18}}",CVE-2024-3721,8941,2024-11-30 12:42:44.426149
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,54,6.0,17,65,524,"{'30/11/2024': {'connections': 54, 'uniq_ips': 6}}",CVE-2018-9995,86067,2024-11-30 12:42:44.480105
PHPSHE,PHPSHE,True,True,52,4.0,52,30,20,"{'30/11/2024': {'connections': 52, 'uniq_ips': 4}}",CVE-2019-9762,1753,2024-11-30 12:42:44.405927
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
DedeCMS,DedeCMS,True,True,51,3.0,51,51,21,"{'30/11/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2018-7700,1556,2024-11-30 12:42:44.406145
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Monitorr,Monitorr,True,True,48,3.0,59,26,50,"{'27/11/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2023-26775,12585,2024-11-27 12:48:49.164909
Jellyfin,Jellyfin,True,True,46,4.0,26,19,14,"{'30/11/2024': {'connections': 46, 'uniq_ips': 4}}",CVE-2021-21402,1427,2024-11-30 12:42:44.447764
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,45,1.0,45,13,6,"{'25/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-1916,897,2024-11-25 12:48:32.757308
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,44,1.0,19,10,16,"{'26/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-27855,1209,2024-11-26 12:48:37.081468
Apache,ActiveMQ,True,True,42,4.0,38,36,78,"{'30/11/2024': {'connections': 42, 'uniq_ips': 4}}",CVE-2016-3088,8274,2024-11-30 12:42:44.383382
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
rConfig,rConfig,True,True,41,5.0,27,22,29,"{'30/11/2024': {'connections': 41, 'uniq_ips': 5}}",CVE-2019-16662,5018,2024-11-30 12:42:44.361599
Laravel,Ignition,True,True,40,8.0,145,107,189,"{'30/11/2024': {'connections': 40, 'uniq_ips': 8}}",CVE-2021-3129,61928,2024-11-30 12:42:44.420514
Atlassian,JIRA,True,True,38,4.0,38,14,10,"{'30/11/2024': {'connections': 38, 'uniq_ips': 4}}",CVE-2019-8442,402,2024-11-30 12:42:44.466386
vBulletin,vBulletin,True,True,38,1.0,52,22,62,"{'27/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-17496,14875,2024-11-27 12:48:49.168894
Pulse Secure,Pulse Secure VPN,True,True,38,6.0,128,158,151,"{'30/11/2024': {'connections': 38, 'uniq_ips': 6}}",CVE-2019-11510,32067,2024-11-30 12:42:44.415139
Apache,CouchDB,True,True,37,4.0,55,29,60,"{'30/11/2024': {'connections': 37, 'uniq_ips': 4}}",CVE-2017-12635,6368,2024-11-30 12:42:44.445982
D-Link,D-Link DSL-2750U,True,True,37,1.0,16,9,28,"{'26/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-3708,1989,2024-11-26 12:48:37.113378
Node-RED,Node-RED-Dashboard,True,True,36,5.0,27,25,48,"{'30/11/2024': {'connections': 36, 'uniq_ips': 5}}",CVE-2021-3223,4622,2024-11-30 12:42:44.479222
Elastic,Kibana,True,True,36,3.0,24,15,28,"{'30/11/2024': {'connections': 36, 'uniq_ips': 3}}",CVE-2018-17246,2165,2024-11-30 12:42:44.416938
Ruby on Rails,Sprockets,True,True,36,5.0,59,25,56,"{'30/11/2024': {'connections': 36, 'uniq_ips': 5}}",CVE-2018-3760,4875,2024-11-30 12:42:44.437988
YouPHPTube,YouPHPTube Encoder,True,True,35,5.0,73,34,50,"{'30/11/2024': {'connections': 35, 'uniq_ips': 5}}",CVE-2019-5128,11019,2024-11-30 12:42:44.390947
Oracle,GlassFish,True,True,34,3.0,34,16,9,"{'30/11/2024': {'connections': 34, 'uniq_ips': 3}}",CVE-2017-1000028,371,2024-11-30 12:42:44.430654
Spring,Spring Cloud Gateway,True,True,34,1.0,132,68,30,"{'29/11/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-22947,2557,2024-11-29 12:48:05.320551
Nagios,Nagios XI,True,True,34,3.0,37,17,56,"{'30/11/2024': {'connections': 34, 'uniq_ips': 3}}",CVE-2018-10737,5018,2024-11-30 12:42:44.398572
TerraMaster,TOS,True,True,33,3.0,113,31,79,"{'30/11/2024': {'connections': 33, 'uniq_ips': 3}}",CVE-2020-35665,25618,2024-11-30 12:42:44.379767
VMWare,vCenter Server,True,True,33,4.0,33,13,9,"{'30/11/2024': {'connections': 33, 'uniq_ips': 4}}",CVE-2021-21972,547,2024-11-30 12:42:44.465581
UDP Technology,video camera firmware for multiple vendors,True,True,33,2.0,156,61,111,"{'27/11/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2021-33544,11723,2024-11-27 12:48:49.068961
PaperCut,PaperCut MF/NG,True,True,32,2.0,66,30,83,"{'29/11/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-27350,14845,2024-11-29 12:48:05.390068
Hikvision,Hikvision Web Server,True,True,31,4.0,40,194,85,"{'30/11/2024': {'connections': 31, 'uniq_ips': 4}}",CVE-2021-36260,38729,2024-11-30 12:42:44.414261
YouPHPTube,YouPHPTube Encoder,True,True,30,4.0,71,32,50,"{'30/11/2024': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-5129,11110,2024-11-30 12:42:44.436046
Myucms,Myucms,True,True,30,4.0,51,16,31,"{'30/11/2024': {'connections': 30, 'uniq_ips': 4}}",CVE-2020-21650,3141,2024-11-30 12:42:44.473717
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,29,2.0,308,103,282,"{'29/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2022-22897,12973,2024-11-29 12:48:05.340739
VMware,VMware NSX Manager XStream,True,True,29,3.0,29,15,53,"{'27/11/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-39144,3884,2024-11-27 12:48:49.123796
Totolink,Totolink Realtek SDK based routers,True,True,29,1.0,73,90,62,"{'29/11/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2019-19825,15501,2024-11-29 12:48:05.369569
