vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Check Point,Check Point Security Gateway,True,True,286,475,1268,1051,CVE-2024-24919,56085,2024-07-27 06:00:54.838785,1.0,"{'26/07/2024': {'connections': 286, 'uniq_ips': 1}}"
Zyxel,Eir D1000,True,True,283,275,257,179,CVE-2016-10372,14986,2024-07-27 06:00:54.912604,258.0,"{'26/07/2024': {'connections': 283, 'uniq_ips': 258}}"
ConnectWise,ScreenConnect,True,True,281,571,666,381,CVE-2024-1709,37774,2024-07-27 06:00:54.869462,2.0,"{'26/07/2024': {'connections': 281, 'uniq_ips': 2}}"
PrimeFaces,PrimeTek,True,True,271,164,142,67,CVE-2017-1000486,4882,2024-07-27 06:00:54.972612,1.0,"{'26/07/2024': {'connections': 271, 'uniq_ips': 1}}"
D-Link,DNS-320,True,True,240,109,72,55,CVE-2020-25506,2887,2024-07-26 06:01:28.907596,1.0,"{'25/07/2024': {'connections': 240, 'uniq_ips': 1}, '26/07/2024': {'connections': 240, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,233,248,113,95,CVE-2022-1388,7988,2024-07-27 06:00:54.833062,1.0,"{'26/07/2024': {'connections': 233, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,225,111,79,56,CVE-2015-1427,3712,2024-07-25 06:01:17.213089,4.0,"{'24/07/2024': {'connections': 225, 'uniq_ips': 4}, '25/07/2024': {'connections': 225, 'uniq_ips': 4}}"
Oracle,Oracle Weblogic Server,True,True,224,212,157,105,CVE-2020-14882,9446,2024-07-26 06:01:28.901863,2.0,"{'25/07/2024': {'connections': 224, 'uniq_ips': 2}, '26/07/2024': {'connections': 224, 'uniq_ips': 2}}"
Ruijie Networks,Ruijie BCR810W,True,True,207,132,87,151,CVE-2023-3608,10638,2024-07-27 06:00:54.960646,4.0,"{'26/07/2024': {'connections': 207, 'uniq_ips': 4}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,203,148,201,77,CVE-2020-12800,4023,2024-07-26 06:01:29.003279,1.0,"{'25/07/2024': {'connections': 203, 'uniq_ips': 1}, '26/07/2024': {'connections': 203, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,202,101,47,47,CVE-2019-7238,3632,2024-07-26 06:01:28.901232,3.0,"{'25/07/2024': {'connections': 202, 'uniq_ips': 3}, '26/07/2024': {'connections': 202, 'uniq_ips': 3}}"
Alibaba,Nacos,True,True,196,871,251,101,CVE-2021-29441,2085,2024-07-22 06:01:18.781079,1.0,"{'21/07/2024': {'connections': 196, 'uniq_ips': 1}, '22/07/2024': {'connections': 196, 'uniq_ips': 1}}"
Lucee,Lucee Server,True,True,192,73,58,50,CVE-2021-21307,2765,2024-07-26 06:01:29.022289,1.0,"{'25/07/2024': {'connections': 192, 'uniq_ips': 1}, '26/07/2024': {'connections': 192, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,175,153,128,58,CVE-2021-34473,3587,2024-07-27 06:00:54.915402,2.0,"{'26/07/2024': {'connections': 175, 'uniq_ips': 2}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,171,286,1176,811,CVE-2024-21887,81668,2024-07-27 06:00:54.967350,2.0,"{'26/07/2024': {'connections': 171, 'uniq_ips': 2}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,158,222,178,106,CVE-2015-2051,8906,2024-07-27 06:00:54.924809,142.0,"{'26/07/2024': {'connections': 158, 'uniq_ips': 142}}"
Atlassian,Confluence,True,True,158,480,724,401,CVE-2023-22527,54540,2024-07-27 06:00:54.927243,9.0,"{'26/07/2024': {'connections': 158, 'uniq_ips': 9}}"
Chamilo,LMS,True,True,145,485,163,91,CVE-2021-34187,1003,2024-07-23 06:01:29.225724,1.0,"{'22/07/2024': {'connections': 145, 'uniq_ips': 1}, '23/07/2024': {'connections': 145, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,136,711,605,405,CVE-2019-12780,44998,2024-07-27 06:00:54.848710,89.0,"{'26/07/2024': {'connections': 136, 'uniq_ips': 89}}"
PaperCut,PaperCut MF/NG,True,True,133,190,149,84,CVE-2023-27350,6699,2024-07-27 06:00:54.871770,2.0,"{'26/07/2024': {'connections': 133, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,133,485,215,166,CVE-2023-4966,24044,2024-07-27 06:00:54.867143,2.0,"{'26/07/2024': {'connections': 133, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,131,355,298,228,CVE-2021-26855,21803,2024-07-27 06:00:54.914956,1.0,"{'26/07/2024': {'connections': 131, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,130,105,77,62,CVE-2020-15568,5090,2024-07-26 06:01:28.994693,2.0,"{'25/07/2024': {'connections': 130, 'uniq_ips': 2}, '26/07/2024': {'connections': 130, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,129,1022,342,76,CVE-2022-2486,4265,2024-07-23 06:01:29.131432,1.0,"{'22/07/2024': {'connections': 129, 'uniq_ips': 1}, '23/07/2024': {'connections': 129, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,125,280,76,37,CVE-2022-27593,856,2024-07-20 06:01:00.392562,1.0,"{'19/07/2024': {'connections': 125, 'uniq_ips': 1}, '20/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,114,81,153,147,CVE-2019-19824,14794,2024-07-27 06:00:54.924604,1.0,"{'26/07/2024': {'connections': 114, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,112,96,91,56,CVE-2016-6277,3372,2024-07-27 06:00:54.856450,111.0,"{'26/07/2024': {'connections': 112, 'uniq_ips': 111}}"
Zyxel,Zyxel DX5401-B0,True,True,91,91,47,14,CVE-2023-28770,151,2024-07-22 06:01:18.697078,1.0,"{'21/07/2024': {'connections': 91, 'uniq_ips': 1}, '22/07/2024': {'connections': 91, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,89,42,30,24,CVE-2019-9762,1025,2024-07-26 06:01:28.979377,1.0,"{'25/07/2024': {'connections': 89, 'uniq_ips': 1}, '26/07/2024': {'connections': 89, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,84,431,145,55,CVE-2022-2314,2733,2024-07-23 06:01:29.127046,1.0,"{'22/07/2024': {'connections': 84, 'uniq_ips': 1}, '23/07/2024': {'connections': 84, 'uniq_ips': 1}}"
Apache,Struts,True,True,82,29,20,13,CVE-2017-5638,332,2024-07-27 06:00:54.902311,2.0,"{'26/07/2024': {'connections': 82, 'uniq_ips': 2}}"
Thruk,Thruk,True,True,80,80,41,12,CVE-2022-23961,114,2024-07-22 06:01:18.719170,1.0,"{'21/07/2024': {'connections': 80, 'uniq_ips': 1}, '22/07/2024': {'connections': 80, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,79,73,62,50,CVE-2017-18368,3909,2024-07-27 06:00:54.920736,9.0,"{'26/07/2024': {'connections': 79, 'uniq_ips': 9}}"
Metabase,Metabase,True,True,76,82,138,71,CVE-2021-41277,3981,2024-07-27 06:00:54.920311,2.0,"{'26/07/2024': {'connections': 76, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,73,82,75,51,CVE-2021-26086,1809,2024-07-27 06:00:54.887400,2.0,"{'26/07/2024': {'connections': 73, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,72,72,90,57,CVE-2019-1653,4031,2024-07-26 06:01:28.933642,17.0,"{'25/07/2024': {'connections': 72, 'uniq_ips': 17}, '26/07/2024': {'connections': 72, 'uniq_ips': 17}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,66,13,13,9,CVE-2023-35081,491,2024-07-21 06:01:35.392185,4.0,"{'20/07/2024': {'connections': 66, 'uniq_ips': 4}, '21/07/2024': {'connections': 66, 'uniq_ips': 4}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,56,32,130,93,CVE-2024-29824,1321,2024-07-27 06:00:54.896070,1.0,"{'26/07/2024': {'connections': 56, 'uniq_ips': 1}}"
PHP Foundation,PHP (PHP-CGI),True,True,52,39,61,152,CVE-2024-4577,5772,2024-07-27 06:00:54.946529,2.0,"{'26/07/2024': {'connections': 52, 'uniq_ips': 2}}"
Viessman,Vitogate 300 BN/MB,True,True,52,178,72,28,CVE-2023-45852,905,2024-07-23 06:01:29.157676,1.0,"{'22/07/2024': {'connections': 52, 'uniq_ips': 1}, '23/07/2024': {'connections': 52, 'uniq_ips': 1}}"
VMware,Aria Operations for Networks,True,True,50,158,46,39,CVE-2023-20887,1863,2024-07-23 06:01:29.212985,1.0,"{'22/07/2024': {'connections': 50, 'uniq_ips': 1}, '23/07/2024': {'connections': 50, 'uniq_ips': 1}}"
Western Digital,MyCloud NAS,True,True,49,122,69,32,CVE-2016-10108,1161,2024-07-23 06:01:29.163340,1.0,"{'22/07/2024': {'connections': 49, 'uniq_ips': 1}, '23/07/2024': {'connections': 49, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,47,141,50,27,CVE-2023-23333,1152,2024-07-23 06:01:29.145228,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,46,99,198,150,CVE-2019-19825,13774,2024-07-23 06:01:29.156209,1.0,"{'22/07/2024': {'connections': 46, 'uniq_ips': 1}, '23/07/2024': {'connections': 46, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,44,44,11,6,CVE-2022-24990,176,2024-07-18 06:09:19.518124,10.0,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}"
Keysight Technologies,Sensor Management Server,True,True,44,44,44,18,CVE-2022-38130,87,2024-07-21 06:01:35.477101,4.0,"{'20/07/2024': {'connections': 44, 'uniq_ips': 4}, '21/07/2024': {'connections': 44, 'uniq_ips': 4}}"
Totolink,A3002RU,True,True,39,90,186,144,CVE-2018-13315,12941,2024-07-23 06:01:29.238061,1.0,"{'22/07/2024': {'connections': 39, 'uniq_ips': 1}, '23/07/2024': {'connections': 39, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,38,79,37,90,CVE-2019-5127,6949,2024-07-22 06:01:18.764689,2.0,"{'21/07/2024': {'connections': 38, 'uniq_ips': 2}, '22/07/2024': {'connections': 38, 'uniq_ips': 2}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
Supervisor,XML-RPC Server,True,True,36,19,21,5,CVE-2017-11610,73,2024-07-25 06:01:17.241433,1.0,"{'24/07/2024': {'connections': 36, 'uniq_ips': 1}, '25/07/2024': {'connections': 36, 'uniq_ips': 1}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,34,16,11,9,CVE-2017-1000028,237,2024-07-22 06:01:18.769082,1.0,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,34,34,6,4,CVE-2023-41265,110,2024-07-18 06:09:19.575431,6.0,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}"
GitLab,GitLab CE/EE,True,True,34,70,24,20,CVE-2021-4191,841,2024-07-21 06:01:35.435159,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Ignite Realtime,Openfire,True,True,34,92,32,19,CVE-2019-18394,982,2024-07-21 06:01:35.465152,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,33,67,26,18,CVE-2021-21975,705,2024-07-21 06:01:35.496843,1.0,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}"
YouPHPTube,YouPHPTube Encoder,True,True,32,82,38,92,CVE-2019-5129,6930,2024-07-22 06:01:18.724680,2.0,"{'21/07/2024': {'connections': 32, 'uniq_ips': 2}, '22/07/2024': {'connections': 32, 'uniq_ips': 2}, '23/07/2024': {'connections': 32, 'uniq_ips': 4}, '24/07/2024': {'connections': 32, 'uniq_ips': 4}}"
Ruby on Rails,Sprockets,True,True,30,73,28,18,CVE-2018-3760,837,2024-07-21 06:01:35.424005,1.0,"{'20/07/2024': {'connections': 30, 'uniq_ips': 1}, '21/07/2024': {'connections': 30, 'uniq_ips': 1}}"
Mida Solutions,Mida eFramework,True,True,28,193,113,40,CVE-2020-15920,1621,2024-07-26 06:01:29.006252,1.0,"{'25/07/2024': {'connections': 28, 'uniq_ips': 1}, '26/07/2024': {'connections': 28, 'uniq_ips': 1}}"
Apache,nan,True,True,27,37,51,40,CVE-2023-33246,2401,2024-07-21 06:01:35.473853,1.0,"{'20/07/2024': {'connections': 27, 'uniq_ips': 1}, '21/07/2024': {'connections': 27, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,27,173,30,25,CVE-2023-35813,986,2024-07-23 06:01:29.196251,1.0,"{'22/07/2024': {'connections': 27, 'uniq_ips': 1}, '23/07/2024': {'connections': 27, 'uniq_ips': 1}}"
Elastic,Kibana,True,True,26,70,26,18,CVE-2018-17246,872,2024-07-22 06:01:18.765945,1.0,"{'21/07/2024': {'connections': 26, 'uniq_ips': 1}, '22/07/2024': {'connections': 26, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,24,138,62,58,CVE-2022-35914,3055,2024-07-22 06:01:18.649177,3.0,"{'21/07/2024': {'connections': 24, 'uniq_ips': 3}, '22/07/2024': {'connections': 24, 'uniq_ips': 3}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,22,79,26,16,CVE-2020-8191,786,2024-07-21 06:01:35.402884,1.0,"{'20/07/2024': {'connections': 22, 'uniq_ips': 1}, '21/07/2024': {'connections': 22, 'uniq_ips': 1}}"
