vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ASUS,GT-AC2900,True,True,409,1.0,430,415,483,{},CVE-2021-32030,705436,2026-06-06 13:59:35.992228
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Elastic,Elasticsearch,True,True,261,80.0,120,42,31,{},CVE-2015-1427,68455,2026-06-06 13:59:36.016875
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,258,78.0,7997,7027,5585,{},CVE-2022-40684,1846118,2026-06-06 13:59:36.078606
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Nacos,Nacos,True,True,228,157.0,145,70,35,"{'05/06/2026': {'connections': 228, 'uniq_ips': 157}}",CVE-2021-29442,13892,2026-06-05 15:20:05.502176
Zyxel,Eir D1000,True,True,214,207.0,255,270,298,{},CVE-2016-10372,176718,2026-06-06 13:59:35.963437
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,214,76.0,1550,1457,1434,{},CVE-2026-3055,49995,2026-06-06 13:59:35.958363
Apache,Axis2,True,True,213,80.0,177,60,34,{},CVE-2010-0219,71973,2026-06-06 13:59:35.899172
Netgear,Netgear DGN1000,True,True,210,203.0,258,280,302,{},CVE-2024-12847,13390,2026-06-06 13:59:35.951019
Sonlogger,Sonlogger,True,True,203,136.0,65,38,35,{},CVE-2021-27964,33736,2026-06-06 13:59:35.919851
SonicWall,SonicWall GMS and Analytics,True,True,196,133.0,115,64,47,"{'05/06/2026': {'connections': 196, 'uniq_ips': 133}}",CVE-2023-34133,16200,2026-06-05 15:20:05.540575
MLflow,MLflow,True,True,196,131.0,154,53,35,"{'05/06/2026': {'connections': 196, 'uniq_ips': 131}}",CVE-2023-1177,29767,2026-06-05 15:20:05.526182
Palo Alto Networks,PAN-OS,True,True,192,74.0,66,96,55,{},CVE-2024-0012,87845,2026-06-06 13:59:35.917501
Cockpit,Cockpit,True,True,190,129.0,37,29,21,{},CVE-2020-35131,124255,2026-06-06 13:59:35.926292
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,184,15.0,143,64,36,{},CVE-2021-24931,86783,2026-06-06 13:59:35.907099
Apache,libapache-mod-jk,True,True,181,72.0,59,40,28,{},CVE-2018-11759,48965,2026-06-06 13:59:35.908186
skittles,Simple Employee Records System 1.0,True,True,180,124.0,58,35,22,{},CVE-2021-4462,1633,2026-06-06 13:59:35.965376
Kramer,VIAware,True,True,179,124.0,56,37,23,{},CVE-2021-36356,26265,2026-06-06 13:59:36.011439
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,177,70.0,475,197,97,{},CVE-2020-3452,84975,2026-06-06 13:59:35.933041
F5,BIG-IP,True,True,175,71.0,87,78,69,{},CVE-2021-22986,128009,2026-06-06 13:59:35.947671
Monitorr,Monitorr,True,True,174,122.0,55,30,18,{},CVE-2023-26775,67132,2026-06-06 13:59:36.038004
Wordpress,Wordpress Duplicator plugin,True,True,171,68.0,57,32,21,{},CVE-2020-11738,20308,2026-06-06 13:59:35.928086
QNAP,QNAP NAS devices running Photo Station,True,True,169,117.0,77,131,92,"{'05/06/2026': {'connections': 169, 'uniq_ips': 117}}",CVE-2019-7192,172700,2026-06-05 15:20:05.543396
D-Link,DNS-320,True,True,167,65.0,54,71,43,{},CVE-2020-25506,103689,2026-06-06 13:59:36.025179
Eaton,Intelligent Power Manager,True,True,163,65.0,59,29,27,{},CVE-2018-12031,16728,2026-06-06 13:59:36.052335
ownCloud,ownCloud,True,True,163,72.0,162,80,45,{},CVE-2023-49103,198369,2026-06-06 13:59:35.943666
Metabase,Metabase,True,True,161,88.0,394,412,452,"{'05/06/2026': {'connections': 161, 'uniq_ips': 88}}",CVE-2023-38646,402858,2026-06-05 15:20:05.551624
Apache,Apache HTTP Server,True,True,146,2.0,43,21,37,"{'03/06/2026': {'connections': 146, 'uniq_ips': 2}}",CVE-2024-38475,3800,2026-06-03 17:03:40.470044
F5,F5 Big-IP,True,True,142,65.0,51,71,37,"{'05/06/2026': {'connections': 142, 'uniq_ips': 65}}",CVE-2020-5902,287798,2026-06-05 15:20:05.562439
SecurePoint,SecurePoint UTM,True,True,142,74.0,85,32,16,{},CVE-2023-22620,10234,2026-06-06 13:59:35.998440
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,137.0,141,169,195,"{'05/06/2026': {'connections': 142, 'uniq_ips': 137}}",CVE-2015-2051,110126,2026-06-05 15:20:05.429811
OneDev,OneDev,True,True,133,73.0,34,20,20,{},CVE-2024-45309,155,2026-06-06 13:59:35.917677
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,132,7.0,43,84,48,{},CVE-2018-1217,70419,2026-06-06 13:59:36.044350
Wordpress,Wordpress HasThemes HT Mega,True,True,129,72.0,63,31,22,{},CVE-2023-37999,280,2026-06-06 13:59:35.968935
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,129,70.0,48,27,28,{},CVE-2016-5674,105396,2026-06-06 13:59:35.907461
NextGen Healthcare,Mirth Connect,True,True,126,70.0,52,356,327,{},CVE-2023-37679,1354607,2026-06-06 13:59:35.994864
PaperCut,PaperCut MF/NG,True,True,126,72.0,80,33,22,{},CVE-2023-27351,260,2026-06-06 13:59:36.036350
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,125,65.0,50,29,22,"{'05/06/2026': {'connections': 125, 'uniq_ips': 65}}",CVE-2019-16920,134780,2026-06-05 15:20:05.496039
Hongdian,H8922,True,True,124,71.0,43,28,17,{},CVE-2021-28151,43882,2026-06-06 13:59:35.911519
Check Point,Check Point Security Gateway,True,True,124,23.0,505,1467,1280,{},CVE-2024-24919,718580,2026-06-06 13:59:35.936630
Gradio,Gradio,True,True,121,70.0,65,45,16,{},CVE-2024-1561,34858,2026-06-06 13:59:36.017610
Apache,ActiveMQ,True,True,120,65.0,43,24,27,{},CVE-2016-3088,70328,2026-06-06 13:59:36.035419
Metabase,Metabase,True,True,120,67.0,60,23,15,{},CVE-2021-41277,31550,2026-06-06 13:59:35.959093
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,120,68.0,29,166,137,"{'05/06/2026': {'connections': 120, 'uniq_ips': 65}}",CVE-2023-46805,46084,2026-06-05 15:20:05.576933
Belkin,Wemo,True,True,118,96.0,543,466,493,{},CVE-2019-12780,355955,2026-06-06 13:59:36.023894
JEECG,jeecg-boot,True,True,117,70.0,45,31,20,{},CVE-2024-48307,17102,2026-06-06 13:59:36.003471
R-HUB,TurboMeeting,True,True,117,70.0,56,36,21,{},CVE-2024-38289,14138,2026-06-06 13:59:36.086702
Casdoor,Casdoor,True,True,116,72.0,116,25,14,{},CVE-2025-4210,140,2026-06-06 13:59:36.020841
Node-RED,Node-RED-Dashboard,True,True,115,70.0,110,40,16,{},CVE-2021-3223,12326,2026-06-06 13:59:36.056263
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,115,110.0,131,196,171,"{'05/06/2026': {'connections': 115, 'uniq_ips': 110}}",CVE-2025-34036,7751,2026-06-05 15:20:05.495692
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
TopThink,ThinkPHP,True,True,114,69.0,113,48,30,{},CVE-2022-47945,6361,2026-06-06 13:59:35.968015
Fortinet,FortiClientEMS,True,True,114,72.0,39,18,28,{},CVE-2026-21643,669,2026-06-06 13:59:36.039462
Apache,OFBiz,True,True,113,12.0,143,47,33,{},CVE-2011-3600,38847,2026-06-06 13:59:35.939067
Wordpress,Sitemap by click5 WordPress plugin,True,True,112,69.0,39,28,17,"{'05/06/2026': {'connections': 112, 'uniq_ips': 69}}",CVE-2022-0952,26662,2026-06-05 15:20:05.530179
Arcserve,Arcserve Unified Data Protection (UDP),True,True,112,69.0,86,29,25,"{'05/06/2026': {'connections': 112, 'uniq_ips': 69}}",CVE-2023-26258,2768,2026-06-05 15:20:05.422716
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,111,70.0,45,23,15,{},CVE-2024-9193,2662,2026-06-06 13:59:36.065584
Rclone,Rclone,True,True,111,70.0,82,34,34,"{'05/06/2026': {'connections': 111, 'uniq_ips': 70}}",CVE-2026-41176,266,2026-06-05 15:20:05.490292
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,111,68.0,38,26,18,"{'05/06/2026': {'connections': 111, 'uniq_ips': 68}}",CVE-2021-25003,102910,2026-06-05 15:20:05.389548
Roundcube,Roundcube Webmail,True,True,110,68.0,32,25,19,{},CVE-2020-12641,7660,2026-06-06 13:59:35.946113
plentico,plenti,True,True,110,69.0,46,24,15,{},CVE-2024-49380,1215,2026-06-06 13:59:36.036169
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,110,68.0,31,24,22,{},CVE-2022-29383,22179,2026-06-06 13:59:35.993696
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,110,70.0,47,23,14,{},CVE-2024-8856,7706,2026-06-06 13:59:36.009239
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,110,68.0,511,637,327,"{'05/06/2026': {'connections': 110, 'uniq_ips': 70}}",CVE-2025-4427,327271,2026-06-05 04:25:31.214103
F5,BIG-IP,True,True,110,69.0,66,32,24,"{'05/06/2026': {'connections': 110, 'uniq_ips': 69}}",CVE-2023-46747,50028,2026-06-05 15:20:05.554935
VMware,VMware Workspace ONE Access,True,True,110,71.0,44,28,19,"{'05/06/2026': {'connections': 110, 'uniq_ips': 71}}",CVE-2022-22956,803,2026-06-05 15:20:05.406351
SolarWinds,SolarWinds Serv-U,True,True,110,68.0,34,17,17,{},CVE-2024-28995,254341,2026-06-06 13:59:36.086168
Grafana,Grafana,True,True,109,70.0,105,45,21,{},CVE-2020-13379,12197,2026-06-06 13:59:36.016507
Adobe,ColdFusion,True,True,109,70.0,37,27,9,{},CVE-2024-20767,9155,2026-06-06 13:59:35.977470
WeiPHP,WeiPHP,True,True,109,70.0,63,35,12,{},CVE-2025-34045,882,2026-06-06 13:59:36.034264
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,109,70.0,44,24,15,{},CVE-2024-8425,1369,2026-06-06 13:59:35.958730
Totolink,EX200,True,True,109,69.0,39,25,22,{},CVE-2021-43711,22489,2026-06-06 13:59:36.018811
Gurock (Sembi),TestRail,True,True,109,70.0,111,35,20,{},CVE-2021-40875,1204,2026-06-06 13:59:35.951599
HashiCorp,Consul and Consul Enterprise,True,True,109,68.0,36,25,15,{},CVE-2022-29153,12528,2026-06-06 13:59:35.906386
Ghost,Ghost,True,True,109,70.0,108,46,18,{},CVE-2023-32235,9294,2026-06-06 13:59:35.979693
dotCMS,dotCMS,True,True,109,70.0,34,25,18,{},CVE-2022-26352,19533,2026-06-06 13:59:35.974241
Microsoft,.NET Framework,True,True,109,70.0,21,10,9,{},CVE-2024-29059,8693,2026-06-06 13:59:36.077163
Dahua,Smart Park Management,True,True,109,68.0,47,22,22,{},CVE-2023-3836,12332,2026-06-06 13:59:35.910149
Wordpress,Wordpress Keydatas plugin,True,True,108,70.0,44,25,14,{},CVE-2024-6220,591,2026-06-06 13:59:35.949736
GFI,Kerio Control,True,True,108,65.0,116,62,18,"{'05/06/2026': {'connections': 108, 'uniq_ips': 65}}",CVE-2024-52875,13876,2026-06-05 15:20:05.437640
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,108,68.0,33,24,19,{},CVE-2022-29007,15940,2026-06-06 13:59:35.961404
FlowiseAI,Flowise,True,True,108,69.0,76,44,19,{},CVE-2025-26319,2334,2026-06-06 13:59:36.047397
Wordpress,Wordpress WP01 plugin,True,True,108,70.0,55,22,10,{},CVE-2025-30567,1402,2026-06-06 13:59:36.071004
Qualitor,Qualitor ITSM,True,True,108,70.0,47,26,15,{},CVE-2024-44849,14579,2026-06-06 13:59:35.933231
IceWarp,IceWarp Mail Server,True,True,107,68.0,70,45,17,{},CVE-2019-12593,12630,2026-06-06 13:59:36.064868
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,107,66.0,29,25,28,{},CVE-2018-11686,17464,2026-06-05 04:25:31.081882
Melis Technology,Melis Platform,True,True,107,69.0,44,22,11,{},CVE-2025-10353,251,2026-06-06 13:59:35.970789
Mitel,MiCollab,True,True,107,69.0,37,27,22,{},CVE-2024-41713,27006,2026-06-06 13:59:35.989018
IBM,Maximo Asset Management,True,True,107,70.0,38,27,17,{},CVE-2020-4463,90513,2026-06-06 13:59:36.008327
SysAid,SysAid On-Premise,True,True,107,68.0,45,22,21,{},CVE-2023-47246,19756,2026-06-06 13:59:35.979324
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,107,69.0,43,24,14,{},CVE-2024-7593,20573,2026-06-06 13:59:35.965526
Oracle,Oracle E-Business Suite,True,True,107,70.0,121,64,19,"{'05/06/2026': {'connections': 107, 'uniq_ips': 70}}",CVE-2022-21500,12468,2026-06-05 15:20:05.475031
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,106,67.0,109,48,18,{},CVE-2023-6114,26660,2026-06-06 13:59:35.969117
N-able,N-able N-central,True,True,106,68.0,37,20,12,{},CVE-2025-9316,520,2026-06-06 13:59:35.895604
Palo Alto Networks,Palo Alto Networks Expedition,True,True,106,70.0,27,17,11,{},CVE-2024-9465,7862,2026-06-06 13:59:36.008146
YouPHPTube,YouPHPTube Encoder,True,True,106,68.0,46,25,16,"{'05/06/2026': {'connections': 106, 'uniq_ips': 68}}",CVE-2019-5127,71444,2026-06-05 15:20:05.556520
Hitachi Ventara,Pentaho Business Analytics,True,True,105,64.0,279,107,47,{},CVE-2021-31602,12853,2026-06-06 13:59:35.976557
Comfy Org,ComfyUI-Manager,True,True,105,69.0,58,30,30,"{'05/06/2026': {'connections': 105, 'uniq_ips': 69}}",CVE-2025-67303,258,2026-06-05 15:20:05.525657
The Digital Craft,AtomCMS,True,True,105,67.0,36,27,18,{},CVE-2022-25487,20805,2026-06-06 13:59:35.981415
H3C,H3C GR3200,True,True,104,66.0,56,28,19,{},CVE-2022-36509,12555,2026-06-06 13:59:36.002909
Draytek,VigorConnect,True,True,104,67.0,105,45,18,{},CVE-2021-20123,9506,2026-06-06 13:59:35.909627
GeoServer,GeoServer,True,True,103,66.0,49,81,73,{},CVE-2023-43795,40494,2026-06-06 13:59:36.025544
Vanna,Vanna,True,True,103,65.0,43,24,14,{},CVE-2024-5827,14212,2026-06-06 13:59:35.922644
Wordpress,Wordpress Media Library Assistant plugin,True,True,103,70.0,44,34,20,{},CVE-2023-4634,38010,2026-06-06 13:59:36.002103
dirk1983,chatgpt,True,True,103,69.0,103,30,10,{},CVE-2024-27564,5208,2026-06-06 13:59:35.916386
Oracle,Oracle Weblogic Server,True,True,103,64.0,60,34,25,"{'05/06/2026': {'connections': 103, 'uniq_ips': 64}}",CVE-2019-2725,134772,2026-06-05 15:20:05.449968
Microsoft,SharePoint,True,True,102,66.0,52,124,60,{},CVE-2023-29357,18193,2026-06-06 13:59:35.995417
Telos Alliance,Omnia MPX Node,True,True,102,68.0,105,45,31,{},CVE-2022-36642,11351,2026-06-06 13:59:35.983419
Weaver,Weaver E-Office,True,True,102,70.0,36,25,21,{},CVE-2023-2648,19500,2026-06-06 13:59:35.989647
F5,BIG-IP,True,True,102,65.0,38,26,20,{},CVE-2022-1388,74892,2026-06-06 13:59:36.050059
Progress,WhatsUp Gold,True,True,102,68.0,51,26,14,"{'05/06/2026': {'connections': 102, 'uniq_ips': 68}}",CVE-2024-6671,330,2026-06-05 15:20:05.428479
Apache,Tapestry,True,True,102,67.0,30,24,20,{},CVE-2021-27850,33133,2026-06-06 13:59:36.077839
Gradio,Gradio,True,True,102,67.0,53,33,15,"{'05/06/2026': {'connections': 102, 'uniq_ips': 67}}",CVE-2024-4325,6891,2026-06-05 15:20:05.549090
Wordpress,Wordpress AWP Classifieds plugin,True,True,101,67.0,33,22,18,{},CVE-2022-4059,279,2026-06-06 13:59:36.067952
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,101,68.0,39,22,22,{},CVE-2019-1821,50461,2026-06-06 13:59:36.055397
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,101,67.0,96,35,15,{},CVE-2020-14864,7135,2026-06-06 13:59:35.991480
JetBrains,TeamCity,True,True,101,60.0,86,70,240,{},CVE-2024-27199,135782,2026-06-06 13:59:36.012589
Apache,ActiveMQ,True,True,101,67.0,63,65,57,{},CVE-2026-34197,961,2026-06-06 13:59:36.016694
Progress,Telerik Report Server,True,True,101,67.0,42,26,16,{},CVE-2024-4358,14997,2026-06-06 13:59:35.951217
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,101,67.0,41,24,25,{},CVE-2023-49785,49408,2026-06-06 13:59:36.030610
Wordpress,Wordpress Infographic Maker plugin,True,True,100,65.0,30,24,18,{},CVE-2022-0747,15725,2026-06-06 13:59:35.936815
OpenAPI Tools,OpenAPI Generator,True,True,100,65.0,34,22,9,{},CVE-2024-35219,6944,2026-06-06 13:59:35.994139
TerraMaster,TOS,True,True,100,63.0,24,19,16,{},CVE-2020-15568,59937,2026-06-05 04:25:31.171147
Netsweeper,Netsweeper,True,True,100,63.0,32,22,16,{},CVE-2020-13167,47341,2026-06-06 13:59:36.078008
Atlassian,Crowd/Crowd Data Center,True,True,100,69.0,37,27,49,{},CVE-2019-11580,61814,2026-06-06 13:59:35.947855
Wordpress,Wordpress HTML2WP plugin,True,True,100,64.0,36,26,18,{},CVE-2022-1574,1726,2026-06-06 13:59:35.933837
Canon,Canon devices (various),True,True,100,67.0,44,26,16,{},CVE-2021-38154,308,2026-06-06 13:59:36.033299
Draytek,VigorConnect,True,True,100,68.0,102,44,19,{},CVE-2021-20124,9193,2026-06-06 13:59:35.990378
Ericsson-LG,iPECS NMS 30M,True,True,100,67.0,66,36,15,{},CVE-2018-15138,11435,2026-06-06 13:59:35.993146
Temenos,Temenos T24,True,True,99,65.0,102,55,17,{},CVE-2019-14251,11388,2026-06-06 13:59:35.960823
Control iD,Control iD iDSecure,True,True,99,67.0,53,25,23,"{'05/06/2026': {'connections': 99, 'uniq_ips': 67}}",CVE-2023-6329,1406,2026-06-05 15:20:05.459785
Kaseya,VSA,True,True,99,66.0,32,20,17,{},CVE-2021-30118,3600,2026-06-06 13:59:35.995948
Icinga,Icinga Web 2,True,True,99,66.0,100,54,20,"{'05/06/2026': {'connections': 99, 'uniq_ips': 66}}",CVE-2022-24716,5747,2026-06-05 15:20:05.417982
Spring,Spring Cloud Netflix,True,True,99,62.0,70,47,23,{},CVE-2021-22053,39529,2026-06-06 13:59:35.924070
Seagate,BlackArmor NAS,True,True,99,63.0,48,23,47,{},CVE-2014-3206,336480,2026-06-06 13:59:35.955017
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,98,66.0,30,23,17,{},CVE-2021-25114,36496,2026-06-06 13:59:35.923720
Wordpress,Wordpress WP Video Gallery plugin,True,True,98,67.0,30,24,18,{},CVE-2022-0826,15518,2026-06-06 13:59:36.057632
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,98,63.0,31,23,16,{},CVE-2020-12800,57019,2026-06-06 13:59:36.015928
Zoho,ManageEngine ADSelfService Plus,True,True,98,64.0,32,25,20,"{'05/06/2026': {'connections': 98, 'uniq_ips': 64}}",CVE-2021-40539,78920,2026-06-05 15:20:05.544922
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,98,66.0,47,23,18,{},CVE-2023-23489,13894,2026-06-06 13:59:36.065852
Aviatrix,Aviatrix Controller,True,True,97,62.0,31,22,18,{},CVE-2021-40870,23495,2026-06-06 13:59:35.896172
Revive,Revive Adserver,True,True,97,64.0,39,24,16,{},CVE-2019-5434,363,2026-06-06 13:59:35.914581
phpCollab,phpCollab,True,True,97,63.0,39,22,23,{},CVE-2017-6090,51985,2026-06-06 13:59:35.952474
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,97,59.0,43,22,17,{},CVE-2022-4328,17616,2026-06-06 13:59:35.945759
Progress,WhatsUp Gold,True,True,97,66.0,54,26,15,"{'05/06/2026': {'connections': 97, 'uniq_ips': 66}}",CVE-2024-6670,5379,2026-06-05 15:20:05.403311
HPE,HPE Edgeline Infrastructure Manager,True,True,97,63.0,30,22,17,{},CVE-2021-29203,24439,2026-06-06 13:59:36.038380
Totolink,Totolink A3700R,True,True,97,65.0,43,23,20,{},CVE-2023-52028,14737,2026-06-06 13:59:35.927556
Kubernetes,Kubernetes (Kubelet),True,True,96,63.0,94,29,13,{},CVE-2019-11248,12941,2026-06-06 13:59:36.084766
osCommerce,osCommerce Online Merchant,True,True,96,68.0,38,28,25,{},CVE-2018-25114,475,2026-06-06 13:59:36.032550
Magento,Magento Mass Import (MAGMI) plugin,True,True,96,65.0,36,23,16,"{'05/06/2026': {'connections': 96, 'uniq_ips': 65}}",CVE-2020-5776,50301,2026-06-05 15:20:05.507833
Geoserver,Geoserver (JAI-EXT),True,True,96,3.0,58,313,236,{},CVE-2022-24816,223213,2026-06-06 13:59:36.069718
Dassualt Systems,DELMIA Apriso,True,True,95,64.0,53,20,17,"{'05/06/2026': {'connections': 95, 'uniq_ips': 64}}",CVE-2025-6205,1805,2026-06-05 15:20:05.506017
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,95,63.0,28,24,16,{},CVE-2022-0948,297,2026-06-06 13:59:35.994503
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,95,63.0,42,28,25,{},CVE-2018-3810,52180,2026-06-06 13:59:36.072903
Totolink,Totolink A3700R,True,True,95,63.0,41,23,25,{},CVE-2023-46574,12219,2026-06-06 13:59:36.001168
LG,NAS N1A1,True,True,95,65.0,45,24,26,{},CVE-2018-14839,52341,2026-06-06 13:59:36.024988
WSO2,WSO2 multiple products,True,True,95,61.0,30,24,18,{},CVE-2022-29464,19487,2026-06-06 13:59:36.087504
Comodo,Comodo UTM Firewall,True,True,95,64.0,38,24,25,{},CVE-2018-17431,37365,2026-06-06 13:59:36.002297
SibSoft,Xfilesharing,True,True,95,67.0,39,22,16,{},CVE-2019-18952,845,2026-06-06 13:59:35.989466
TP-Link,TP-Link TL-WR840N EU v5,True,True,95,67.0,34,28,22,{},CVE-2021-41653,21498,2026-06-06 13:59:36.063685
Emerson Dixell,XWEB-500,True,True,95,65.0,29,24,18,{},CVE-2021-45420,14250,2026-06-06 13:59:36.080355
