vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,3109,19.0,530,355,285,"{'29/06/2024': {'connections': 3109, 'uniq_ips': 19}}",CVE-2019-19781,29170,2024-06-30 06:01:20.293490
Cisco,Cisco IOS XE,True,True,2438,298.0,3004,1977,1355,"{'29/06/2024': {'connections': 2438, 'uniq_ips': 298}}",CVE-2023-20198,135028,2024-06-30 06:01:20.335972
Check Point,Check Point Security Gateway,True,True,2285,4.0,1572,865,865,"{'29/06/2024': {'connections': 2285, 'uniq_ips': 4}}",CVE-2024-24919,22712,2024-06-30 06:01:20.358280
Synacor,Zimbra Collaboration Suite,True,True,1460,3.0,415,295,510,"{'24/06/2024': {'connections': 1460, 'uniq_ips': 3}, '25/06/2024': {'connections': 1460, 'uniq_ips': 3}}",CVE-2019-9670,48259,2024-06-25 06:00:54.782138
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1136,1.0,976,148,65,"{'29/06/2024': {'connections': 1136, 'uniq_ips': 1}}",CVE-2019-12990,3614,2024-06-30 06:01:20.320147
Apache,Log4j,True,True,1127,17.0,1663,3490,2557,"{'29/06/2024': {'connections': 1127, 'uniq_ips': 17}}",CVE-2021-44228,292848,2024-06-30 06:01:20.349328
ASUS,GT-AC2900,True,True,1039,3.0,1035,724,551,"{'29/06/2024': {'connections': 1039, 'uniq_ips': 3}}",CVE-2021-32030,53523,2024-06-30 06:01:20.331237
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,913,1.0,910,142,63,"{'29/06/2024': {'connections': 913, 'uniq_ips': 1}}",CVE-2019-12985,3198,2024-06-30 06:01:20.326263
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,908,1.0,889,141,62,"{'29/06/2024': {'connections': 908, 'uniq_ips': 1}}",CVE-2019-12986,3432,2024-06-30 06:01:20.282631
Netis,Netis MW5360,True,True,907,1.0,1269,1269,1269,"{'29/06/2024': {'connections': 907, 'uniq_ips': 1}}",CVE-2024-22729,3807,2024-06-30 06:01:20.347391
IBM,BigFix,True,True,873,30.0,873,641,403,"{'24/06/2024': {'connections': 873, 'uniq_ips': 30}, '25/06/2024': {'connections': 873, 'uniq_ips': 30}}",CVE-2019-4061,5243,2024-06-25 06:00:54.779443
QNAP,QNAP QTS and QuTS Hero,True,True,859,1.0,859,73,79,"{'29/06/2024': {'connections': 859, 'uniq_ips': 1}}",CVE-2023-47218,5527,2024-06-30 06:01:20.254230
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,825,1.0,232,102,53,"{'26/06/2024': {'connections': 825, 'uniq_ips': 1}, '27/06/2024': {'connections': 825, 'uniq_ips': 1}}",CVE-2022-30525,4557,2024-06-27 06:01:39.708277
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,788,3.0,760,552,216,"{'29/06/2024': {'connections': 788, 'uniq_ips': 3}}",CVE-2018-9995,17003,2024-06-30 06:01:20.239514
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,782,16.0,649,372,554,"{'29/06/2024': {'connections': 782, 'uniq_ips': 16}}",CVE-2024-21887,54347,2024-06-30 06:01:20.246111
Atlassian,Confluence,True,True,766,2.0,2007,2068,1614,"{'29/06/2024': {'connections': 766, 'uniq_ips': 2}}",CVE-2021-26084,204332,2024-06-30 06:01:20.243070
Microsoft,Exchange,True,True,754,14.0,357,280,163,"{'28/06/2024': {'connections': 754, 'uniq_ips': 14}, '29/06/2024': {'connections': 754, 'uniq_ips': 14}}",CVE-2021-26855,13877,2024-06-29 06:01:18.656863
Pulse Secure,Pulse Secure VPN,True,True,655,22.0,103,99,87,"{'29/06/2024': {'connections': 655, 'uniq_ips': 22}}",CVE-2019-11510,11737,2024-06-30 06:01:20.253099
Metabase,Metabase,True,True,633,18.0,717,589,388,"{'29/06/2024': {'connections': 633, 'uniq_ips': 18}}",CVE-2023-38646,41459,2024-06-30 06:01:20.275160
ConnectWise,ScreenConnect,True,True,596,2.0,477,325,188,"{'29/06/2024': {'connections': 596, 'uniq_ips': 2}}",CVE-2024-1709,19772,2024-06-30 06:01:20.353494
QNAP,QNAP NAS devices running Photo Station,True,True,518,8.0,139,109,106,"{'26/06/2024': {'connections': 518, 'uniq_ips': 8}, '27/06/2024': {'connections': 518, 'uniq_ips': 8}}",CVE-2019-7192,10423,2024-06-27 06:01:39.705533
Zoho,ManageEngine ADSelfService Plus,True,True,413,1.0,322,206,122,"{'24/06/2024': {'connections': 413, 'uniq_ips': 1}, '25/06/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2021-40539,8386,2024-06-25 06:00:54.790063
Realtek,Realtek SDK,True,True,372,265.0,329,378,529,"{'29/06/2024': {'connections': 372, 'uniq_ips': 265}}",CVE-2014-8361,76722,2024-06-30 06:01:20.287835
NextGen Healthcare,Mirth Connect,True,True,341,2.0,136,160,141,"{'28/06/2024': {'connections': 341, 'uniq_ips': 2}, '29/06/2024': {'connections': 341, 'uniq_ips': 2}}",CVE-2023-43208,4274,2024-06-29 06:01:18.677043
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
ownCloud,ownCloud,True,True,326,8.0,737,1146,987,"{'29/06/2024': {'connections': 326, 'uniq_ips': 8}}",CVE-2023-49103,96082,2024-06-30 06:01:20.248020
"Open Source Matters, Inc/Joomla community",Joomla,True,True,313,4.0,731,1094,733,"{'29/06/2024': {'connections': 313, 'uniq_ips': 4}}",CVE-2023-23752,78483,2024-06-30 06:01:20.321477
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,311,5.0,106,63,81,"{'27/06/2024': {'connections': 311, 'uniq_ips': 5}, '28/06/2024': {'connections': 311, 'uniq_ips': 5}}",CVE-2024-21893,7162,2024-06-28 12:10:39.395483
Belkin,Wemo,True,True,281,183.0,459,418,290,"{'29/06/2024': {'connections': 281, 'uniq_ips': 183}}",CVE-2019-12780,27842,2024-06-30 06:01:20.336385
Totolink,Totolink Realtek SDK based routers,True,True,255,2.0,284,186,146,"{'29/06/2024': {'connections': 255, 'uniq_ips': 2}}",CVE-2019-19825,11408,2024-06-30 06:01:20.258501
Totolink,A3002RU,True,True,247,2.0,269,180,143,"{'29/06/2024': {'connections': 247, 'uniq_ips': 2}}",CVE-2018-13315,10767,2024-06-30 06:01:20.256975
Oracle,Oracle Weblogic Server,True,True,232,1.0,126,127,82,"{'29/06/2024': {'connections': 232, 'uniq_ips': 1}}",CVE-2020-14882,6129,2024-06-30 06:01:20.306761
Zyxel,Eir D1000,True,True,230,215.0,264,200,133,"{'29/06/2024': {'connections': 230, 'uniq_ips': 215}}",CVE-2016-10372,8295,2024-06-30 06:01:20.279150
Dasan,Dasan GPON Home Router,True,True,220,216.0,249,305,205,"{'29/06/2024': {'connections': 220, 'uniq_ips': 216}}",CVE-2018-10562,16789,2024-06-30 06:01:20.353907
Totolink,TOTOLINK Realtek SDK based routers,True,True,216,3.0,239,201,145,"{'29/06/2024': {'connections': 216, 'uniq_ips': 3}}",CVE-2019-19824,12097,2024-06-30 06:01:20.303104
Hikvision,Hikvision Web Server,True,True,214,3.0,99,95,305,"{'29/06/2024': {'connections': 214, 'uniq_ips': 3}}",CVE-2021-36260,24381,2024-06-30 06:01:20.308375
WSO2,WSO2 multiple products,True,True,198,3.0,116,69,39,"{'22/06/2024': {'connections': 198, 'uniq_ips': 3}, '23/06/2024': {'connections': 198, 'uniq_ips': 3}}",CVE-2022-29464,1796,2024-06-23 12:01:12.981574
PrimeFaces,PrimeTek,True,True,172,4.0,82,75,54,"{'28/06/2024': {'connections': 172, 'uniq_ips': 4}, '29/06/2024': {'connections': 172, 'uniq_ips': 4}}",CVE-2017-1000486,3205,2024-06-29 06:01:18.655731
Citrix,Citrix ADC and Citrix Gateway,True,True,157,2.0,154,162,155,"{'29/06/2024': {'connections': 157, 'uniq_ips': 2}}",CVE-2023-4966,19050,2024-06-30 06:01:20.304126
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,135,114.0,141,102,65,"{'29/06/2024': {'connections': 135, 'uniq_ips': 114}}",CVE-2015-2051,4123,2024-06-30 06:01:20.251764
PaperCut,PaperCut MF/NG,True,True,124,4.0,65,80,48,"{'28/06/2024': {'connections': 124, 'uniq_ips': 4}, '29/06/2024': {'connections': 124, 'uniq_ips': 4}}",CVE-2023-27350,2989,2024-06-29 06:01:18.613071
Ruijie Networks,Ruijie BCR810W,True,True,123,6.0,152,126,183,"{'29/06/2024': {'connections': 123, 'uniq_ips': 6}}",CVE-2023-3608,8918,2024-06-30 06:01:20.227991
Netgear,NETGEAR R/D Series Routers,True,True,100,98.0,88,63,34,"{'29/06/2024': {'connections': 100, 'uniq_ips': 98}}",CVE-2016-6277,1329,2024-06-30 06:01:20.305677
Progress,MOVEit Transfer,True,True,98,10.0,306,306,306,"{'28/06/2024': {'connections': 98, 'uniq_ips': 10}, '29/06/2024': {'connections': 98, 'uniq_ips': 10}}",CVE-2024-5806,917,2024-06-29 06:01:18.634726
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
YouPHPTube,YouPHPTube Encoder,True,True,74,1.0,448,159,90,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2019-5129,6204,2024-06-23 12:01:12.996947
Atlassian,Confluence,True,True,73,7.0,426,338,310,"{'29/06/2024': {'connections': 73, 'uniq_ips': 7}}",CVE-2023-22527,35324,2024-06-30 06:01:20.262698
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
Sonatype,Nexus Repository Manager,True,True,72,2.0,110,75,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2019-7238,2570,2024-06-23 12:01:13.093333
Cisco,Cisco RV320/RV325,True,True,71,19.0,70,56,39,"{'29/06/2024': {'connections': 71, 'uniq_ips': 19}}",CVE-2019-1653,2555,2024-06-30 06:01:20.349118
nostromo,nhttpd,True,True,71,1.0,105,69,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2019-16278,2010,2024-06-23 12:01:13.073305
Sunhillo,Sureline,True,True,71,1.0,98,64,40,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-36380,1706,2024-06-23 12:01:12.986567
dotCMS,dotCMS,True,True,71,2.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 2}, '23/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-26352,1716,2024-06-23 12:01:13.109564
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,63,5.0,12,12,7,"{'29/06/2024': {'connections': 63, 'uniq_ips': 5}}",CVE-2023-35081,306,2024-06-30 06:01:20.278514
SolarWinds,SolarWinds Serv-U,True,True,63,1.0,33,33,33,"{'29/06/2024': {'connections': 63, 'uniq_ips': 1}}",CVE-2024-28995,131,2024-06-30 06:01:20.250893
Fortinet,FortiOS,True,True,59,5.0,532,1113,919,"{'29/06/2024': {'connections': 59, 'uniq_ips': 5}}",CVE-2018-13379,99083,2024-06-30 06:01:20.220301
Atlassian,JIRA,True,True,59,3.0,57,35,21,"{'21/06/2024': {'connections': 59, 'uniq_ips': 3}, '22/06/2024': {'connections': 59, 'uniq_ips': 3}}",CVE-2019-11581,665,2024-06-22 12:01:17.568917
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
Telos Alliance,Omnia MPX Node,True,True,57,1.0,12,17,15,"{'20/06/2024': {'connections': 57, 'uniq_ips': 1}, '21/06/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-36642,323,2024-06-21 06:01:17.361571
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
Daylight Studio,FUEL CMS,True,True,54,1.0,93,67,41,"{'23/06/2024': {'connections': 54, 'uniq_ips': 1}, '24/06/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2018-16763,2226,2024-06-24 12:01:03.595068
Realtek,Realtek SDK,True,True,54,2.0,53,33,21,"{'21/06/2024': {'connections': 54, 'uniq_ips': 2}, '22/06/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-35395,486,2024-06-22 12:01:17.493472
Totolink,A720R,True,True,53,1.0,54,34,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-35327,599,2024-06-22 12:01:17.586711
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
Myucms,Myucms,True,True,52,1.0,56,36,20,"{'21/06/2024': {'connections': 52, 'uniq_ips': 1}, '22/06/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-21650,945,2024-06-22 12:01:17.508574
F5,BIG-IP,True,True,52,4.0,35,124,78,"{'28/06/2024': {'connections': 52, 'uniq_ips': 4}, '29/06/2024': {'connections': 52, 'uniq_ips': 4}}",CVE-2022-1388,4821,2024-06-29 06:01:18.690476
Apache,nan,True,True,47,1.0,47,69,33,"{'29/06/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-33246,1911,2024-06-30 06:01:20.365482
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Wordpress,Wordpress Perfect Survey plugin,True,True,46,1.0,16,10,7,"{'23/06/2024': {'connections': 46, 'uniq_ips': 1}, '24/06/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2021-24762,85,2024-06-24 12:01:03.571179
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,45,1.0,10,9,11,"{'20/06/2024': {'connections': 45, 'uniq_ips': 1}, '21/06/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-29383,417,2024-06-21 06:01:17.343945
CrushFTP,CrushFTP,True,True,44,1.0,303,84,75,"{'29/06/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-4040,1394,2024-06-30 06:01:20.221406
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
Atlassian,Confluence,True,True,39,2.0,124,152,109,"{'26/06/2024': {'connections': 39, 'uniq_ips': 2}, '27/06/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2019-3396,12839,2024-06-27 06:01:39.771664
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,39,4.0,47,47,49,"{'27/06/2024': {'connections': 39, 'uniq_ips': 4}, '28/06/2024': {'connections': 39, 'uniq_ips': 4}, '29/06/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2017-18368,3154,2024-06-28 12:10:39.420803
Dynamicweb Software,Dynamicweb,True,True,38,2.0,54,34,22,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-25369,799,2024-06-23 12:01:13.050028
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,38,1.0,14,12,27,"{'20/06/2024': {'connections': 38, 'uniq_ips': 1}, '21/06/2024': {'connections': 38, 'uniq_ips': 1}, '23/06/2024': {'connections': 38, 'uniq_ips': 1}, '24/06/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-31793,1376,2024-06-21 06:01:17.372282
H3C,H3C GR3200,True,True,38,2.0,49,33,20,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-36509,627,2024-06-23 12:01:13.017074
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,37,1.0,52,34,22,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-35587,755,2024-06-23 12:01:13.095735
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
Wordpress,Wordpress Social Warfare plugin,True,True,37,1.0,47,32,19,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-9978,611,2024-06-23 12:01:13.048193
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
Microsoft,Exchange,True,True,37,1.0,67,38,24,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-34473,893,2024-06-23 12:01:13.028459
rConfig,rConfig,True,True,37,1.0,63,40,28,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2019-16662,1381,2024-06-23 12:01:12.972311
VMware,vRealize Operations Manager API,True,True,36,2.0,18,9,9,"{'20/06/2024': {'connections': 36, 'uniq_ips': 2}, '21/06/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-21975,243,2024-06-21 06:01:17.467469
HPE,LinuxKI,True,True,36,1.0,51,34,21,"{'22/06/2024': {'connections': 36, 'uniq_ips': 1}, '23/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2020-7209,548,2024-06-23 12:01:13.033379
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
Nagios,Nagios XI,True,True,35,1.0,14,9,9,"{'17/06/2024': {'connections': 35, 'uniq_ips': 1}, '18/06/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2018-10737,285,2024-06-18 06:00:58.269370
Jellyfin,Jellyfin,True,True,35,2.0,16,9,14,"{'20/06/2024': {'connections': 35, 'uniq_ips': 2}, '21/06/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2021-21402,439,2024-06-21 06:01:17.348792
Oracle,Oracle Weblogic Server,True,True,34,4.0,151,134,96,"{'24/06/2024': {'connections': 34, 'uniq_ips': 4}, '25/06/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2019-2725,8242,2024-06-25 06:00:54.739641
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,33,2.0,17,8,8,"{'20/06/2024': {'connections': 33, 'uniq_ips': 2}, '21/06/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-8191,208,2024-06-21 06:01:17.381961
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,33,1.0,7,6,6,"{'20/06/2024': {'connections': 33, 'uniq_ips': 1}, '21/06/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-0846,139,2024-06-21 06:01:17.387086
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
VMWare,vCenter Server,True,True,32,1.0,19,11,9,"{'23/06/2024': {'connections': 32, 'uniq_ips': 1}, '24/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-21972,258,2024-06-24 12:01:03.573603
Wordpress,Wordpress ProfilePress plugin,True,True,32,1.0,8,8,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-34624,55,2024-06-21 06:01:17.429126
Apache,Apache HTTP Server,True,True,32,1.0,19,16,13,"{'23/06/2024': {'connections': 32, 'uniq_ips': 1}, '24/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-40438,229,2024-06-24 12:01:03.630968
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Magento,Magento Mass Import (MAGMI) plugin,True,True,30,1.0,9,11,7,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-5776,80,2024-06-21 06:01:17.429518
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
HPE,HPE Edgeline Infrastructure Manager,True,True,28,1.0,7,6,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-29203,114,2024-06-21 06:01:17.464480
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,28,1.0,10,11,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-6287,85,2024-06-21 06:01:17.421160
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,28,1.0,7,7,9,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-8982,139,2024-06-21 06:01:17.354396
