vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
NextGen Healthcare,Mirth Connect,True,True,37,2.0,181,209,139,"{'02/10/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2023-43208,12222,2024-10-02 12:44:09.819557
Amcrest,Amcrest IPM-721S,True,True,36,2.0,13,22,25,"{'02/10/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2017-8226,4816,2024-10-02 12:44:09.899654
Atlassian,Confluence,True,True,33,1.0,33,12,33,"{'25/09/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-21683,559,2024-09-25 12:45:19.699638
GLPI (teclib),GLPI,True,True,33,3.0,27,73,81,"{'02/10/2024': {'connections': 33, 'uniq_ips': 3}}",CVE-2022-35914,6572,2024-10-02 12:44:09.876057
Synacor,Zimbra Collaboration Suite,True,True,31,2.0,124,2638,1717,"{'02/10/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2019-9670,201350,2024-10-02 12:44:09.952028
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Atlassian,Confluence,True,True,28,17.0,162,327,593,"{'02/10/2024': {'connections': 28, 'uniq_ips': 17}}",CVE-2023-22527,77458,2024-10-02 12:44:09.920064
Apache,Struts,True,True,28,2.0,17,112,139,"{'02/10/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2017-9805,8554,2024-10-02 12:44:09.919634
Apache,OFBiz,True,True,27,1.0,37,169,178,"{'02/10/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-50968,5596,2024-10-02 12:44:09.914070
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,27,1.0,34,634,371,"{'02/10/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-22897,11241,2024-10-02 12:44:09.924317
CONTEC,SolarView Compact,True,True,27,3.0,10,45,41,"{'28/09/2024': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-23333,2497,2024-09-28 12:40:16.358300
Cockpit,Cockpit,True,True,26,1.0,26,129,136,"{'02/10/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-35131,7665,2024-10-02 12:44:09.856639
PHP Foundation,PHP (PHP-CGI),True,True,24,1.0,8,54,189,"{'02/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-4577,9540,2024-10-02 12:44:09.927988
Apache,Unomi,True,True,24,2.0,30,54,89,"{'28/09/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-13942,6329,2024-09-28 12:40:16.289151
Lucee,Lucee Server,True,True,24,1.0,23,47,74,"{'28/09/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-21307,5891,2024-09-28 12:40:16.325504
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
Wordpress,Wordpress ProfilePress plugin,True,True,23,1.0,11,79,80,"{'28/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-34624,2671,2024-09-28 12:40:16.402282
F5,BIG-IP,True,True,23,1.0,20,112,155,"{'02/10/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22986,22631,2024-10-02 12:44:09.867839
ZTE,"ZTE F460,F660",True,True,23,1.0,23,23,9,"{'27/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2014-2321,435,2024-09-27 12:43:54.224782
Microsoft,Open Management Infrastructure (OMI),True,True,22,1.0,11,54,65,"{'28/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-38647,4332,2024-09-28 12:40:16.305229
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,21,1.0,26,52,55,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-24285,2223,2024-09-28 12:40:16.431630
phpCollab,phpCollab,True,True,21,2.0,11,93,131,"{'02/10/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2017-6090,7570,2024-10-02 12:44:09.864847
SaltStack,Salt,True,True,21,6.0,28,109,92,"{'02/10/2024': {'connections': 21, 'uniq_ips': 6}}",CVE-2020-16846,12379,2024-10-02 12:44:09.859910
Apache,Tapestry,True,True,21,1.0,24,55,69,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-27850,3246,2024-09-28 12:40:16.377713
F5,BIG-IP,True,True,20,1.0,18,135,158,"{'02/10/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2023-46747,19646,2024-10-02 12:44:09.927110
Barco/AWIND,Barco/AWIND OEM,True,True,20,2.0,13,55,53,"{'02/10/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2019-3929,4867,2024-10-02 12:44:09.922787
Totolink,A3002RU,True,True,20,1.0,20,18,115,"{'02/10/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-13315,13129,2024-10-02 12:44:09.851982
vBulletin,vBulletin,True,True,20,2.0,27,57,69,"{'28/09/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-12720,2821,2024-09-28 12:40:16.322202
Totolink,Totolink Realtek SDK based routers,True,True,20,1.0,20,19,125,"{'02/10/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-19825,13973,2024-10-02 12:44:09.913859
Apache,ShenYu,True,True,20,1.0,9,52,53,"{'28/09/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-37580,2249,2024-09-28 12:40:16.427110
Wordpress,Wordpress Perfect Survey plugin,True,True,19,1.0,25,50,49,"{'28/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-24762,1973,2024-09-28 12:40:16.438102
Synacor,Zimbra Collaboration Suite,True,True,19,2.0,869,2043,2854,"{'02/10/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2022-37042,342185,2024-10-02 12:44:09.938403
Wordpress,Sitemap by click5 WordPress plugin,True,True,19,1.0,23,168,184,"{'02/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-0952,5670,2024-10-02 12:44:09.857514
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,19,1.0,17,63,66,"{'28/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-25114,2435,2024-09-28 12:40:16.413775
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
FlowiseAI,Flowise,True,True,18,6.0,13,13,13,"{'02/10/2024': {'connections': 18, 'uniq_ips': 6}}",CVE-2024-8181,33,2024-10-02 12:44:09.949999
Oracle,Oracle Weblogic Server,True,True,18,3.0,62,184,130,"{'02/10/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2017-10271,10424,2024-10-02 12:44:09.886778
Apache,Tomcat,True,True,18,3.0,13,18,13,"{'29/09/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2017-12615,274,2024-09-29 12:40:29.610322
Aviatrix,Aviatrix Controller,True,True,18,1.0,10,64,85,"{'28/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-40870,5347,2024-09-28 12:40:16.314368
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,18,1.0,33,55,58,"{'28/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-6287,2137,2024-09-28 12:40:16.410749
VMware,VMware View Planner 4.x,True,True,17,1.0,23,49,73,"{'28/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-21978,5272,2024-09-28 12:40:16.365655
vBulletin,vBulletin,True,True,17,1.0,17,82,114,"{'02/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-17496,13221,2024-10-02 12:44:09.947091
ZEROF,ZEROF Web Server,True,True,17,1.0,21,59,61,"{'28/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-25322,2270,2024-09-28 12:40:16.305787
Zoho,ManageEngine ADSelfService Plus,True,True,17,6.0,27,184,267,"{'01/10/2024': {'connections': 17, 'uniq_ips': 6}}",CVE-2021-40539,21879,2024-10-01 12:45:25.541079
Spring,Spring Framework,True,True,17,1.0,15,81,91,"{'02/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-22965,17677,2024-10-02 12:44:09.824249
Apache,OFBiz,True,True,17,6.0,37,142,145,"{'01/10/2024': {'connections': 17, 'uniq_ips': 6}}",CVE-2021-26295,13158,2024-10-01 12:45:25.616705
Ollama,Ollama,True,True,17,1.0,17,137,103,"{'02/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2024-37032,1648,2024-10-02 12:44:09.929341
Spring,Spring Data Commons,True,True,17,1.0,14,123,173,"{'02/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-1273,13417,2024-10-02 12:44:09.947385
AimStack,Aim,True,True,16,1.0,18,66,66,"{'02/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-6396,662,2024-10-02 12:44:09.870047
