vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,141,1.0,8972,3732,4120,"{'04/12/2024': {'connections': 141, 'uniq_ips': 1}}",CVE-2021-26084,742537,2024-12-04 12:49:38.354537
Totolink,A3002RU,True,True,140,1.0,94,92,67,"{'04/12/2024': {'connections': 140, 'uniq_ips': 1}}",CVE-2018-13315,15163,2024-12-04 12:49:38.342526
Totolink,TOTOLINK Realtek SDK based routers,True,True,139,2.0,85,80,57,"{'04/12/2024': {'connections': 139, 'uniq_ips': 2}}",CVE-2019-19824,19321,2024-12-04 12:49:38.303359
F5,BIG-IP,True,True,129,3.0,82,64,130,"{'03/12/2024': {'connections': 129, 'uniq_ips': 3}}",CVE-2022-1388,21588,2024-12-03 12:48:46.459917
QNAP,QNAP NAS devices running Photo Station,True,True,123,8.0,139,256,291,"{'04/12/2024': {'connections': 123, 'uniq_ips': 8}}",CVE-2019-7192,42914,2024-12-04 12:49:38.351910
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,115,110.0,116,203,402,"{'03/12/2024': {'connections': 115, 'uniq_ips': 110}}",CVE-2015-2051,54061,2024-12-03 12:48:46.404917
Belkin,Wemo,True,True,100,80.0,467,544,487,"{'04/12/2024': {'connections': 100, 'uniq_ips': 80}}",CVE-2019-12780,103195,2024-12-04 12:49:38.360958
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
nostromo,nhttpd,True,True,90,2.0,47,19,35,"{'01/12/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2019-16278,6853,2024-12-01 12:44:29.701082
Ruijie,Ruijie RG-EW1200G,True,True,87,1.0,38,16,32,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2023-4169,2411,2024-11-26 12:48:37.051269
Spring,Spring Framework,True,True,86,1.0,70,35,45,"{'01/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-22965,18259,2024-12-01 12:44:29.731612
Progress,WhatsUp Gold,True,True,86,2.0,44,12,15,"{'26/11/2024': {'connections': 86, 'uniq_ips': 2}}",CVE-2024-4885,866,2024-11-26 12:48:37.037481
Amcrest,Amcrest IPM-721S,True,True,84,1.0,84,44,29,"{'03/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2017-8226,5706,2024-12-03 12:48:46.346741
VMware,vCenter,True,True,84,1.0,48,23,34,"{'01/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-21985,6329,2024-12-01 12:44:29.801786
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Hikvision,Hikvision Web Server,True,True,80,1.0,48,198,86,"{'01/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2021-36260,38809,2024-12-01 12:44:29.733545
QNAP,QNAP QTS and QuTS Hero,True,True,79,1.0,45,27,60,"{'04/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-47218,9669,2024-12-04 12:49:38.380255
QNAP,QNAP NAS devices running Photo Station,True,True,76,2.0,23,10,46,"{'04/12/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2022-27593,2930,2024-12-04 12:49:38.436049
Netgear,NETGEAR R/D Series Routers,True,True,75,70.0,82,95,105,"{'03/12/2024': {'connections': 75, 'uniq_ips': 70}}",CVE-2016-6277,10041,2024-12-03 12:48:46.399706
Draytek,VigorConnect,True,True,71,1.0,26,24,76,"{'04/12/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2021-20123,2257,2024-12-04 12:49:38.389063
SonicWall,SonicOS,True,True,66,51.0,143,265,740,"{'04/12/2024': {'connections': 66, 'uniq_ips': 51}}",CVE-2023-0656,52689,2024-12-04 12:49:38.403608
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,65,1.0,58,78,95,"{'02/12/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2020-3452,11916,2024-12-02 12:50:21.791760
Check Point,Check Point Security Gateway,True,True,64,2.0,445,652,428,"{'04/12/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2024-24919,100004,2024-12-04 12:49:38.416728
Draytek,VigorConnect,True,True,62,1.0,23,39,85,"{'04/12/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-20124,2646,2024-12-04 12:49:38.388589
Citrix,Citrix ADC and Citrix Gateway,True,True,60,1.0,60,60,15,"{'30/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-3519,89,2024-11-30 12:42:44.433693
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,59,1.0,29,17,30,"{'01/12/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-8191,2625,2024-12-01 12:44:29.841323
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
Nacos,Nacos,True,True,53,1.0,167,90,67,"{'04/12/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2021-29442,4330,2024-12-04 12:49:38.339966
TBK,TBK DVR-4104/DVR-4216,True,True,52,16.0,56,119,151,"{'04/12/2024': {'connections': 52, 'uniq_ips': 16}}",CVE-2024-3721,9104,2024-12-04 12:49:38.423509
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,45,1.0,45,13,6,"{'25/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-1916,897,2024-11-25 12:48:32.757308
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,44,1.0,19,10,16,"{'26/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-27855,1209,2024-11-26 12:48:37.081468
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,3.0,31,30,36,"{'04/12/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-8515,7030,2024-12-04 12:49:38.306089
F5,F5 Big-IP,True,True,44,2.0,33,66,101,"{'04/12/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2020-5902,45208,2024-12-04 12:49:38.308785
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DSL-2750U,True,True,37,1.0,16,9,28,"{'26/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-3708,1989,2024-11-26 12:48:37.113378
Atlassian,Confluence,True,True,34,15.0,230,538,431,"{'04/12/2024': {'connections': 34, 'uniq_ips': 15}}",CVE-2023-22527,109314,2024-12-04 12:49:38.352756
Cisco,Cisco RV320/RV325,True,True,32,24.0,105,98,87,"{'03/12/2024': {'connections': 32, 'uniq_ips': 24}}",CVE-2019-1653,10608,2024-12-03 12:48:46.432115
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
GLPI (teclib),GLPI,True,True,28,2.0,50,29,47,"{'02/12/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-35914,7915,2024-12-02 12:50:21.669403
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
SaltStack,Salt,True,True,26,4.0,10,24,64,"{'04/12/2024': {'connections': 26, 'uniq_ips': 4}}",CVE-2020-16846,14172,2024-12-04 12:49:38.338527
Apache,ActiveMQ,True,True,25,3.0,160,74,87,"{'04/12/2024': {'connections': 25, 'uniq_ips': 3}}",CVE-2016-3088,8968,2024-12-04 12:49:38.346457
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,25,1.0,19,73,114,"{'03/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-49785,10555,2024-12-03 12:48:46.419708
Sunhillo,Sureline,True,True,25,2.0,52,18,29,"{'27/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-36380,4101,2024-11-27 12:48:49.119667
Apache,Flink,True,True,24,2.0,30,31,47,"{'04/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-17519,6667,2024-12-04 12:49:38.373381
Apache,Druid,True,True,24,3.0,56,44,57,"{'03/12/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-25646,12117,2024-12-03 12:48:46.407589
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,24,2.0,3015,1302,2307,"{'03/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2024-21887,290564,2024-12-03 12:48:46.310785
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,24,2.0,17,29,134,"{'04/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2016-5674,19513,2024-12-04 12:49:38.441593
ZEROF,ZEROF Web Server,True,True,24,2.0,50,17,33,"{'27/11/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2022-25322,2604,2024-11-27 12:48:49.175133
CyberPanel,CyberPanel,True,True,24,1.0,122,58,54,"{'04/12/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-51567,1471,2024-12-04 12:49:38.319481
Wordpress,Wordpress Duplicator plugin,True,True,23,1.0,10,19,69,"{'04/12/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-11738,5322,2024-12-04 12:49:38.392276
Oracle,Oracle Weblogic Server,True,True,23,3.0,46,37,155,"{'03/12/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-2725,29608,2024-12-03 12:48:46.356145
Metabase,Metabase,True,True,22,1.0,13,20,170,"{'04/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-41277,15754,2024-12-04 12:49:38.436794
Linksys,RE6500 Series,True,True,22,1.0,15,21,31,"{'03/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-35713,6254,2024-12-03 12:48:46.430610
Jenkins,Jenkins,True,True,22,1.0,22,13,22,"{'04/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-23897,1388,2024-12-04 12:49:38.358583
D-Link,DIR-868L/DIR-817LW,True,True,21,2.0,157,143,90,"{'03/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-17506,7935,2024-12-03 12:48:46.381223
Cisco,Cisco RV132W/RV134W,True,True,21,2.0,131,95,66,"{'03/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2018-0127,5744,2024-12-03 12:48:46.423633
Ollama,Ollama,True,True,21,1.0,20,28,59,"{'03/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-37032,2215,2024-12-03 12:48:46.450794
Daylight Studio,FUEL CMS,True,True,20,1.0,9,18,59,"{'03/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-16763,8880,2024-12-03 12:48:46.355943
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,20,1.0,17,39,39,"{'03/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-10914,425,2024-12-03 12:48:46.458167
ThoughtWorks,GoCD,True,True,20,2.0,66,36,22,"{'03/12/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-43287,1209,2024-12-03 12:48:46.318948
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,20,1.0,25,14,32,"{'27/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-24285,2509,2024-11-27 12:48:49.115813
Pulse Secure,Pulse Secure VPN,True,True,20,4.0,123,135,141,"{'03/12/2024': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-11510,32172,2024-12-03 12:48:46.347969
Elastic,Kibana,True,True,19,3.0,32,21,27,"{'03/12/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2018-17246,2277,2024-12-03 12:48:46.362183
Node.js,Node.js (ejs),True,True,19,1.0,17,39,108,"{'03/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-29078,3879,2024-12-03 12:48:46.388630
Apache,Axis2,True,True,19,2.0,9,35,58,"{'03/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2010-0219,7652,2024-12-03 12:48:46.389706
Oracle,Oracle Weblogic Server,True,True,19,2.0,7,17,81,"{'04/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2017-10271,11582,2024-12-04 12:49:38.401299
Node-RED,Node-RED-Dashboard,True,True,18,3.0,42,32,50,"{'03/12/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-3223,4737,2024-12-03 12:48:46.402210
rConfig,rConfig,True,True,18,2.0,10,10,30,"{'03/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-10546,1939,2024-12-03 12:48:46.368056
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,2.0,27,12,30,"{'27/11/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-2487,3726,2024-11-27 12:48:49.050009
F5,BIG-IP,True,True,17,2.0,58,37,74,"{'02/12/2024': {'connections': 17, 'uniq_ips': 1}, '03/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-22986,24283,2024-12-02 12:50:21.772250
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Atlassian,JIRA,True,True,16,4.0,86,64,53,"{'03/12/2024': {'connections': 16, 'uniq_ips': 3}, '04/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-11581,5229,2024-12-03 12:48:46.325677
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,16,2.0,16,10,13,"{'27/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-8961,352,2024-11-27 12:48:49.041520
Apache,APISIX,True,True,16,1.0,13,15,32,"{'03/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-24112,4585,2024-12-03 12:48:46.323553
WAVLINK,WAVLINK WN530H4,True,True,16,2.0,11,7,27,"{'03/12/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-12124,2532,2024-12-03 12:48:46.320569
Wordpress,Wordpress ARPrice Lite plugin,True,True,15,1.0,28,14,30,"{'27/11/2024': {'connections': 15, 'uniq_ips': 1}, '02/12/2024': {'connections': 15, 'uniq_ips': 1}, '03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-0867,2411,2024-11-27 12:48:49.153884
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,15,1.0,15,3,5,"{'21/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-42953,83,2024-11-21 12:47:46.042598
GeoServer,GeoServer,True,True,15,1.0,20,21,32,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-43795,2288,2024-12-03 12:48:46.414492
CloudPanel,CloudPanel,True,True,15,1.0,10,15,32,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-35885,4508,2024-12-03 12:48:46.397730
Viessmann,Vitogate 300 BN/MB,True,True,15,1.0,39,26,30,"{'02/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-5222,1108,2024-12-02 12:50:21.763338
Rejetto,Rejetto HTTP File Server,True,True,15,3.0,14,10,10,"{'04/12/2024': {'connections': 15, 'uniq_ips': 3}}",CVE-2024-23692,73,2024-12-04 12:49:38.323636
VMware,Aria Operations for Networks,True,True,15,1.0,19,15,26,"{'03/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-20887,3969,2024-12-03 12:48:46.453396
R-HUB,TurboMeeting,True,True,15,1.0,29,18,26,"{'01/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-38289,898,2024-12-01 12:44:29.845106
Sonatype,Nexus Repository Manager,True,True,14,2.0,26,16,40,"{'04/12/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-7238,7546,2024-12-04 12:49:38.346225
CONTEC,SolarView Compact,True,True,14,1.0,13,17,32,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-40881,4237,2024-12-03 12:48:46.329615
Citrix,XenMobile Server,True,True,14,2.0,33,24,42,"{'04/12/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-8209,3690,2024-12-04 12:49:38.400665
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Wordpress,Wordpress Media Library Assistant plugin,True,True,14,1.0,16,38,86,"{'03/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-4634,8168,2024-12-03 12:48:46.345473
Zyxel,Zyxel DX5401-B0,True,True,14,3.0,12,6,12,"{'27/11/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-28770,451,2024-11-27 12:48:49.119052
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,13,4.0,31,62,493,"{'03/12/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2018-9995,86173,2024-12-03 12:48:46.396278
Ignite Realtime,Openfire,True,True,13,2.0,41,22,27,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-18394,2184,2024-12-04 12:49:38.375368
YouPHPTube,YouPHPTube Encoder,True,True,13,2.0,80,52,56,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-5128,11374,2024-12-04 12:49:38.371359
Geoserver,Geoserver (JAI-EXT),True,True,13,2.0,10,53,86,"{'04/12/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-24816,9537,2024-12-04 12:49:38.443071
SysAid,SysAid On-Premise,True,True,13,1.0,10,15,35,"{'03/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2023-47246,5532,2024-12-03 12:48:46.442973
Wordpress,Wordpress BackupBuddy plugin,True,True,13,1.0,13,7,8,"{'21/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31474,42,2024-11-21 12:47:45.976247
