vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco IOS XE,True,True,3169,309.0,4558,3115,3474,{},CVE-2023-20198,1516441,2025-08-02 02:11:21.633705
SonicWall,SonicOS,True,True,3067,425.0,2233,1246,1011,{},CVE-2023-0656,233590,2025-08-02 02:11:21.672970
GeoServer,GeoServer,True,True,2951,4.0,487,232,158,"{'31/07/2025': {'connections': 2951, 'uniq_ips': 4}}",CVE-2023-43795,24876,2025-07-31 12:58:16.235516
Geoserver,Geoserver (JAI-EXT),True,True,2794,5.0,785,373,685,"{'31/07/2025': {'connections': 2794, 'uniq_ips': 5}}",CVE-2022-24816,100937,2025-07-31 12:58:16.260423
Atlassian,Confluence,True,True,2593,36.0,843,520,364,{},CVE-2023-22527,289372,2025-08-02 02:11:21.615439
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
NextGen Healthcare,Mirth Connect,True,True,2072,3.0,3302,5476,5626,{},CVE-2023-37679,1089817,2025-08-02 02:11:21.520692
Citrix,Citrix NetScaler,True,True,1872,1.0,509,2868,2868,{},CVE-2025-5777,76077,2025-08-02 02:11:21.620478
Atlassian,Confluence,True,True,1774,1052.0,4396,2397,1266,{},CVE-2023-22515,941390,2025-08-02 02:11:21.556785
Fortra,GoAnywhere MFT,True,True,1721,3.0,33784,38074,31518,{},CVE-2023-0669,4839672,2025-08-02 02:11:21.651601
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1624,138.0,1569,5319,7652,{},CVE-2017-9841,5842022,2025-08-02 02:11:21.564035
Fortinet,FortiWLM,True,True,1569,105.0,797,98,43,"{'30/07/2025': {'connections': 1569, 'uniq_ips': 105}}",CVE-2023-34993,22985,2025-07-30 12:59:56.460815
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1550,18.0,665,524,288,{},CVE-2023-35081,42563,2025-08-02 02:11:21.600322
ASUS,GT-AC2900,True,True,1549,38.0,1698,1483,1229,{},CVE-2021-32030,521711,2025-08-02 02:11:21.631467
Apache,Log4j,True,True,1510,450.0,587,1040,1062,{},CVE-2021-44228,1236419,2025-08-02 02:11:21.529784
TBK,TBK DVR-4104/DVR-4216,True,True,1217,70.0,1259,863,1033,"{'31/07/2025': {'connections': 1217, 'uniq_ips': 70}}",CVE-2024-3721,179674,2025-07-31 12:58:16.304382
Ruijie Networks,Ruijie BCR810W,True,True,1096,1.0,1096,122,144,{},CVE-2023-3608,79925,2025-08-02 02:11:21.598264
LB-LINK,LB-LINK BL-AC2100,True,True,1079,2.0,309,138,138,{},CVE-2025-29063,2601,2025-07-23 02:21:28.144022
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Four-Faith,Four-Faith F3x24 and F3x36,True,True,825,1.0,734,1003,928,{},CVE-2024-12856,8418,2025-08-02 02:11:21.658882
Microsoft,Exchange,True,True,801,198.0,795,682,680,{},CVE-2022-41082,133577,2025-08-02 02:11:21.621583
D-Link,D-Link DIR-859,True,True,740,1.0,292,1047,1047,{},CVE-2019-17621,8702,2025-08-02 02:11:21.592210
Metabase,Metabase,True,True,737,117.0,661,696,585,{},CVE-2023-38646,296210,2025-08-02 02:11:21.640945
MagnusSolution,magnusbilling,True,True,730,110.0,730,66,30,"{'30/07/2025': {'connections': 730, 'uniq_ips': 110}}",CVE-2023-30258,16943,2025-07-30 12:59:56.338817
Dasan,Dasan GPON Home Router,True,True,730,287.0,541,826,565,{},CVE-2018-10562,214055,2025-08-02 02:11:21.676904
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,723,93.0,723,57,38,"{'31/07/2025': {'connections': 723, 'uniq_ips': 93}}",CVE-2024-6205,4444,2025-07-31 12:58:16.394676
Wordpress,Wordpress Media Library Assistant plugin,True,True,705,132.0,353,108,50,"{'30/07/2025': {'connections': 705, 'uniq_ips': 132}}",CVE-2023-4634,29484,2025-07-30 12:59:56.421734
CrushFTP,CrushFTP,True,True,699,35.0,198,352,528,{},CVE-2025-2825,220579,2025-08-02 02:11:21.495901
FSMLabs,TimeKeeper,True,True,697,124.0,366,96,46,"{'30/07/2025': {'connections': 697, 'uniq_ips': 124}}",CVE-2023-31465,30276,2025-07-30 12:59:56.322422
Dahua,Smart Park Management,True,True,689,129.0,689,94,43,"{'30/07/2025': {'connections': 689, 'uniq_ips': 129}}",CVE-2023-3836,9343,2025-07-30 12:59:56.489575
SysAid,SysAid On-Premise,True,True,675,132.0,675,97,47,"{'30/07/2025': {'connections': 675, 'uniq_ips': 132}}",CVE-2023-47246,16210,2025-07-30 12:59:56.431523
Apache,OFBiz,True,True,675,113.0,675,92,42,"{'30/07/2025': {'connections': 675, 'uniq_ips': 113}}",CVE-2023-49070,9627,2025-07-30 12:59:56.313789
CloudPanel,CloudPanel,True,True,673,138.0,338,194,77,"{'30/07/2025': {'connections': 673, 'uniq_ips': 138}}",CVE-2023-35885,17573,2025-07-30 12:59:56.312109
Totolink,Totolink A3700R,True,True,672,138.0,337,154,62,"{'30/07/2025': {'connections': 672, 'uniq_ips': 138}}",CVE-2023-46574,9053,2025-07-30 12:59:56.354214
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,657,135.0,657,109,52,"{'30/07/2025': {'connections': 657, 'uniq_ips': 135}}",CVE-2023-35813,11003,2025-07-30 12:59:56.380459
Belkin,Wemo,True,True,650,163.0,784,531,576,{},CVE-2019-12780,243203,2025-08-02 02:11:21.624790
WAGO,WAGO products (multiple),True,True,643,127.0,332,113,64,"{'30/07/2025': {'connections': 643, 'uniq_ips': 127}}",CVE-2023-1698,13114,2025-07-30 12:59:56.395972
NextGen Healthcare,Mirth Connect,True,True,642,129.0,642,61,212,"{'30/07/2025': {'connections': 642, 'uniq_ips': 129}}",CVE-2023-43208,73507,2025-07-30 12:59:56.444281
Apache,Arrow,True,True,641,116.0,641,53,30,"{'30/07/2025': {'connections': 641, 'uniq_ips': 116}}",CVE-2023-47248,2900,2025-07-30 12:59:56.328923
Honeywell,Honeywell PM43,True,True,636,122.0,636,94,43,"{'30/07/2025': {'connections': 636, 'uniq_ips': 122}}",CVE-2023-3710,8500,2025-07-30 12:59:56.340178
Sophos,Sophos Web Appliance,True,True,635,119.0,330,90,54,"{'30/07/2025': {'connections': 635, 'uniq_ips': 119}}",CVE-2023-1671,11311,2025-07-30 12:59:56.395542
Weaver,Weaver E-Office,True,True,619,153.0,324,116,59,"{'30/07/2025': {'connections': 619, 'uniq_ips': 153}}",CVE-2023-2648,15034,2025-07-30 12:59:56.439285
Viessmann,Vitogate 300 BN/MB,True,True,616,120.0,616,103,45,"{'30/07/2025': {'connections': 616, 'uniq_ips': 120}}",CVE-2023-45852,9254,2025-07-30 12:59:56.489361
frangoteam,FUXA,True,True,613,132.0,613,118,54,"{'30/07/2025': {'connections': 613, 'uniq_ips': 132}}",CVE-2023-33831,13522,2025-07-30 12:59:56.457680
Ivanti,Avalanche,True,True,595,146.0,310,106,54,"{'30/07/2025': {'connections': 595, 'uniq_ips': 146}}",CVE-2023-32563,15547,2025-07-30 12:59:56.357152
Cassia,Cassia Gateway,True,True,585,103.0,305,49,31,"{'30/07/2025': {'connections': 585, 'uniq_ips': 103}}",CVE-2023-31446,19018,2025-07-30 12:59:56.377336
JEECG,jeecg-boot,True,True,573,103.0,573,63,33,"{'30/07/2025': {'connections': 573, 'uniq_ips': 103}}",CVE-2023-4450,6159,2025-07-30 12:59:56.339280
Totolink,Totolink A3700R,True,True,552,134.0,289,110,51,"{'30/07/2025': {'connections': 552, 'uniq_ips': 134}}",CVE-2023-52028,11267,2025-07-30 12:59:56.374023
Apache,Apache HTTP Server,True,True,529,115.0,518,464,496,{},CVE-2021-42013,291533,2025-08-02 02:11:21.634906
Alibaba,Nacos,True,True,465,36.0,202,100,59,{},CVE-2021-29441,35856,2025-08-02 02:11:21.526322
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,445,1.0,445,445,445,{},CVE-2023-23295,445,2025-08-02 02:11:21.640514
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,420,8.0,602,280,2072,{},CVE-2023-26801,1290127,2025-08-02 02:11:21.534545
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Hikvision,Hikvision Web Server,True,True,384,8.0,278,3872,1778,{},CVE-2021-36260,240307,2025-08-02 02:11:21.586643
WAVLINK,WAVLINK WL-WN533A8,True,True,365,38.0,147,90,56,{},CVE-2022-48164,3010,2025-08-02 02:11:21.620689
ConnectWise,ScreenConnect,True,True,362,1.0,186,291,424,{},CVE-2024-1709,99231,2025-08-02 02:11:21.586861
Realtek,Realtek SDK,True,True,349,240.0,436,574,759,{},CVE-2014-8361,735919,2025-08-02 02:11:21.546501
Wordpress,Wordpress NotificationX plugin,True,True,323,71.0,323,76,53,"{'31/07/2025': {'connections': 323, 'uniq_ips': 71}}",CVE-2024-1698,8757,2025-07-31 12:58:16.364686
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Wordpress,Wordpress Automatic plugin,True,True,273,49.0,273,36,41,"{'31/07/2025': {'connections': 273, 'uniq_ips': 49}}",CVE-2024-27956,5470,2025-07-31 12:58:16.299130
Wordpress,Wordpress HTML5 Video Player plugin,True,True,259,63.0,259,84,59,"{'31/07/2025': {'connections': 259, 'uniq_ips': 63}}",CVE-2024-1061,9428,2025-07-31 12:58:16.200327
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
GFI,Kerio Control,True,True,255,36.0,148,64,54,{},CVE-2024-52875,12461,2025-08-02 02:11:21.559312
C-DATA,C-DATA Web Management System,True,True,246,1.0,65,72,44,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2022-4257,1501,2025-07-27 12:54:02.246359
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
Zyxel,Eir D1000,True,True,242,229.0,996,782,440,"{'31/07/2025': {'connections': 242, 'uniq_ips': 229}}",CVE-2016-10372,104612,2025-07-31 12:58:16.240759
Rocket.Chat,Rocket.Chat,True,True,240,1.0,59,77,58,"{'27/07/2025': {'connections': 240, 'uniq_ips': 1}}",CVE-2021-22911,24647,2025-07-27 12:54:02.120053
SonarQube,SonarQube,True,True,240,36.0,90,46,33,{},CVE-2020-27986,11128,2025-08-02 02:11:21.493162
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,239,1.0,50,75,59,"{'27/07/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-30525,15584,2025-07-27 12:54:02.224938
NETGEAR,NETGEAR (multiple routers),True,True,236,37.0,84,49,33,{},CVE-2017-5521,1735,2025-08-02 02:11:21.629251
Dogtag,Dogtag - Certificate System,True,True,236,1.0,64,75,39,"{'27/07/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2022-2414,9031,2025-07-27 12:54:02.213996
Apache,ActiveMQ,True,True,233,4.0,109,478,286,"{'30/07/2025': {'connections': 233, 'uniq_ips': 4}}",CVE-2016-3088,62559,2025-07-30 12:59:56.393568
Home Assistant,Home Assistance (Supervisor),True,True,230,33.0,312,256,183,{},CVE-2023-27482,96365,2025-08-02 02:11:21.642251
D-Link,DIR-868L/DIR-817LW,True,True,229,36.0,87,87,70,{},CVE-2019-17506,39771,2025-08-02 02:11:21.662347
MinIO,MinIO,True,True,223,34.0,48,73,50,{},CVE-2023-28432,16410,2025-08-02 02:11:21.650036
Cisco,Cisco RV320/RV325,True,True,220,72.0,122,115,83,{},CVE-2019-1653,20481,2025-08-02 02:11:21.527446
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,206,35.0,49,37,32,{},CVE-2023-6114,24689,2025-08-02 02:11:21.511902
Oracle,Oracle E-Business Suite,True,True,205,5.0,52,28,29,"{'30/07/2025': {'connections': 205, 'uniq_ips': 5}}",CVE-2016-0457,19888,2025-07-30 12:59:56.360171
Palo Alto Networks,PAN-OS,True,True,205,5.0,39,74,179,"{'30/07/2025': {'connections': 205, 'uniq_ips': 5}}",CVE-2017-15944,49945,2025-07-30 12:59:56.338393
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Dahua,Dahua DVR/NVR/IPC,True,True,199,35.0,48,58,124,{},CVE-2017-7927,24839,2025-08-02 02:11:21.663490
Seagate,Seagate NAS OS,True,True,198,35.0,122,81,67,{},CVE-2018-12296,40657,2025-08-02 02:11:21.523142
Open Automation Software,OAS Platform,True,True,197,34.0,45,61,51,{},CVE-2022-26833,16809,2025-08-02 02:11:21.644745
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Apache,libapache-mod-jk,True,True,195,37.0,83,69,55,{},CVE-2018-11759,23661,2025-08-02 02:11:21.502901
Grafana,Grafana,True,True,194,32.0,41,28,28,{},CVE-2025-4123,289,2025-08-02 02:11:21.587077
Kyocera,Kyocera Multifunction Printers,True,True,194,34.0,87,37,32,{},CVE-2022-1026,1553,2025-08-02 02:11:21.528103
Smart Office Payroll,Smart Office Web,True,True,194,36.0,114,28,18,{},CVE-2022-47075,543,2025-08-02 02:11:21.505412
GL.iNet,GL.iNet devices,True,True,193,33.0,123,49,29,{},CVE-2023-31478,2887,2025-08-02 02:11:21.516595
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Wordpress,Wordpress Gift Voucher plugin,True,True,193,2.0,102,106,63,"{'30/07/2025': {'connections': 193, 'uniq_ips': 2}}",CVE-2018-16159,30647,2025-07-30 12:59:56.421083
FIT2CLOUD,KubePi,True,True,193,34.0,129,91,46,{},CVE-2023-22478,15057,2025-08-02 02:11:21.571769
Hitachi Ventara,Pentaho Business Analytics,True,True,192,35.0,98,51,32,{},CVE-2021-31602,10876,2025-08-02 02:11:21.505854
MiniIO,MiniIO Console,True,True,191,34.0,86,82,60,{},CVE-2021-41266,17580,2025-08-02 02:11:21.497451
Nacos,Nacos,True,True,191,35.0,122,52,75,{},CVE-2021-29442,12550,2025-08-02 02:11:21.511686
MobileIron,MobileIron Mobile Device Management (MDM),True,True,190,34.0,86,86,67,{},CVE-2020-15505,44160,2025-08-02 02:11:21.598085
ForgeRock,ForgeRock Access Manager,True,True,190,36.0,40,42,27,{},CVE-2021-35464,11253,2025-08-02 02:11:21.650253
Mitel,MiCollab,True,True,189,33.0,46,144,83,{},CVE-2024-41713,21640,2025-08-02 02:11:21.542818
Cisco,Cisco RV132W/RV134W,True,True,187,35.0,124,53,33,{},CVE-2018-0127,11708,2025-08-02 02:11:21.620913
Ericsson,CodeChecker,True,True,187,33.0,120,32,39,{},CVE-2024-10081,8340,2025-08-02 02:11:21.616817
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,186,34.0,86,82,59,{},CVE-2021-22707,36894,2025-08-02 02:11:21.496601
VertaAI,ModelDB,True,True,186,35.0,110,27,18,{},CVE-2023-6023,7594,2025-08-02 02:11:21.591776
Grafana,Grafana,True,True,184,35.0,124,57,33,{},CVE-2021-39226,10073,2025-08-02 02:11:21.522487
InfluxData,InfluxDB,True,True,183,36.0,107,35,27,{},CVE-2019-20933,10589,2025-08-02 02:11:21.648234
Crestron,Crestron HD-MD4X2-4K-E,True,True,183,36.0,73,40,23,{},CVE-2022-23178,8747,2025-08-02 02:11:21.630801
Ivanti,Ivanti CSA,True,True,183,35.0,421,319,261,{},CVE-2024-8963,112479,2025-08-02 02:11:21.670248
SonicWall,SonicOS,True,True,183,33.0,121,370,281,{},CVE-2024-53704,29882,2025-08-02 02:11:21.529083
Netis,Netis routers multiple models,True,True,183,32.0,79,28,25,{},CVE-2024-48455,5867,2025-08-02 02:11:21.548831
becon,DATAGERRY,True,True,182,35.0,107,25,22,{},CVE-2024-50967,423,2025-08-02 02:11:21.514390
benc-uk,KubeView,True,True,182,36.0,108,44,25,{},CVE-2022-45933,8885,2025-08-02 02:11:21.641400
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,182,35.0,64,38,27,{},CVE-2021-35587,11580,2025-08-02 02:11:21.622481
Kubernetes,Kubernetes (Kubelet),True,True,181,34.0,108,72,41,{},CVE-2019-11248,12036,2025-08-02 02:11:21.561324
Atlassian,JIRA,True,True,180,36.0,44,57,30,{},CVE-2019-11581,14189,2025-08-02 02:11:21.524043
CyberPanel,CyberPanel,True,True,180,34.0,109,27,27,{},CVE-2024-32735,4569,2025-08-02 02:11:21.617727
Atlassian,JIRA Seraph,True,True,180,35.0,77,44,30,{},CVE-2022-0540,13858,2025-08-02 02:11:21.512993
Adobe,ColdFusion,True,True,179,36.0,107,44,27,{},CVE-2023-38205,8356,2025-08-02 02:11:21.664377
Jolokia,Jolokia,True,True,179,5.0,74,81,54,"{'30/07/2025': {'connections': 179, 'uniq_ips': 5}}",CVE-2018-1000130,33008,2025-07-30 12:59:56.389129
Adobe,ColdFusion,True,True,178,37.0,37,35,27,{},CVE-2023-29298,13264,2025-08-02 02:11:21.501102
Oracle,Oracle E-Business Suite,True,True,178,35.0,60,54,34,{},CVE-2022-21500,11183,2025-08-02 02:11:21.678306
Palo Alto Networks,PAN-OS,True,True,178,41.0,514,561,368,{},CVE-2025-0108,97623,2025-08-02 02:11:21.682166
Comodo,Comodo UTM Firewall,True,True,178,2.0,94,71,56,"{'30/07/2025': {'connections': 178, 'uniq_ips': 2}}",CVE-2018-17431,31274,2025-07-30 12:59:56.312373
WAVLINK,WAVLINK WN579X3,True,True,177,36.0,122,82,43,{},CVE-2022-31847,10973,2025-08-02 02:11:21.610323
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,177,34.0,108,47,26,{},CVE-2022-31656,9428,2025-08-02 02:11:21.572454
WyreStorm,WyreStorm Apollo VX20,True,True,177,35.0,109,27,41,{},CVE-2024-25735,16661,2025-08-02 02:11:21.540529
Intelbras,Intelbras Switch SG 2404 MR,True,True,177,35.0,105,45,26,{},CVE-2023-36144,895,2025-08-02 02:11:21.635787
Cisco,Cisco IOS,True,True,176,33.0,108,1225,427,{},CVE-2001-0537,55204,2025-08-02 02:11:21.628507
TP-Link,TP-Link Archer C20,True,True,175,33.0,116,31,34,{},CVE-2024-57049,1823,2025-08-02 02:11:21.499993
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,175,11.0,218,279,226,{},CVE-2017-18368,162606,2025-08-02 02:11:21.600783
FlowiseAI,Flowise,True,True,175,33.0,112,30,18,{},CVE-2024-8181,9649,2025-08-02 02:11:21.645980
pgAdmin,pgAdmin 4,True,True,173,33.0,43,32,34,{},CVE-2024-9014,11359,2025-08-02 02:11:21.650485
SolarWinds,SolarWinds Orion,True,True,171,34.0,123,55,29,{},CVE-2020-10148,13808,2025-08-02 02:11:21.597053
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
Western Digital,MyCloud NAS,True,True,166,2.0,89,81,56,"{'30/07/2025': {'connections': 166, 'uniq_ips': 2}}",CVE-2016-10108,31458,2025-07-30 12:59:56.409194
Versa,Versa Concerto,True,True,163,32.0,36,27,27,{},CVE-2025-34026,239,2025-08-02 02:11:21.566491
Penta Security,WAPPLES,True,True,162,1.0,56,94,60,"{'27/07/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2022-35413,16464,2025-07-27 12:54:02.158546
Netis,Netis DL4323,True,True,162,31.0,102,30,18,{},CVE-2019-20074,626,2025-08-02 02:11:21.536966
Totolink,Totolink A720R,True,True,162,31.0,102,102,102,{},CVE-2025-4270,203,2025-08-02 02:11:21.685574
Thruk,Thruk,True,True,161,31.0,104,51,33,{},CVE-2022-23961,14486,2025-08-02 02:11:21.684029
Versa,Versa Concerto,True,True,160,32.0,37,25,25,{},CVE-2025-34027,267,2025-08-02 02:11:21.677874
Daylight Studio,FUEL CMS,True,True,158,2.0,89,91,63,"{'30/07/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2018-16763,35889,2025-07-30 12:59:56.442937
Revolution PI,Revolution PI webstatus and others,True,True,157,32.0,99,99,99,{},CVE-2025-41646,198,2025-08-02 02:11:21.507626
D-Link,D-Link D-View 8,True,True,156,10.0,33,77,40,{},CVE-2023-5074,8465,2025-07-23 02:21:28.200050
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,155,151.0,147,204,159,{},CVE-2015-2051,75620,2025-08-02 02:11:21.670911
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Drupal,Drupal,True,True,129,10.0,89,75,61,"{'31/07/2025': {'connections': 129, 'uniq_ips': 10}}",CVE-2018-7600,38572,2025-07-31 12:58:16.352638
D-Link,D-Link DAR-8000-10,True,True,125,10.0,27,37,25,{},CVE-2023-4542,5681,2025-07-23 02:21:28.154766
Atlassian,Confluence,True,True,117,20.0,407,263,173,{},CVE-2023-22518,55602,2025-08-02 02:11:21.560193
Atlassian,Confluence,True,True,106,18.0,356,223,229,{},CVE-2019-3396,102772,2025-08-02 02:11:21.514611
Progress,WhatsUp Gold,True,True,99,10.0,120,39,19,{},CVE-2024-6670,2514,2025-07-23 02:21:28.079719
Terramaster,TOS,True,True,97,35.0,62,35,21,{},CVE-2022-24990,2558,2025-08-02 02:11:21.629704
Ruby on Rails,Sprockets,True,True,95,6.0,83,76,52,"{'31/07/2025': {'connections': 95, 'uniq_ips': 6}}",CVE-2018-3760,33418,2025-07-31 12:58:16.267439
Oracle,Oracle Weblogic Server,True,True,90,4.0,24,55,51,"{'28/07/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2020-14882,39253,2025-07-28 12:59:31.873993
Netgear,NETGEAR R/D Series Routers,True,True,86,80.0,96,97,93,"{'29/07/2025': {'connections': 86, 'uniq_ips': 80}}",CVE-2016-6277,16670,2025-07-29 13:00:07.021078
Rocket.Chat,Rocket.Chat,True,True,85,4.0,85,22,26,"{'31/07/2025': {'connections': 85, 'uniq_ips': 4}}",CVE-2024-39713,4270,2025-07-31 12:58:16.241788
YouPHPTube,YouPHPTube Encoder,True,True,84,2.0,77,225,174,"{'30/07/2025': {'connections': 84, 'uniq_ips': 2}}",CVE-2019-5128,68865,2025-07-30 12:59:56.419229
Oracle,Oracle Weblogic Server,True,True,83,3.0,77,64,57,"{'30/07/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2018-2894,52197,2025-07-30 12:59:56.400409
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
YouPHPTube,YouPHPTube Encoder,True,True,80,2.0,78,210,153,"{'30/07/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2019-5127,63187,2025-07-30 12:59:56.381196
Atlassian,Confluence,True,True,78,14.0,549,2945,3611,{},CVE-2021-26084,1749347,2025-08-02 02:11:21.584737
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Sonatype,Nexus Repository Manager,True,True,72,5.0,89,92,82,{},CVE-2019-7238,34894,2025-08-02 02:11:21.582458
SonicWall,SonicWall GMS and Analytics,True,True,71,8.0,16,57,33,{},CVE-2023-34133,11130,2025-07-23 02:21:28.116386
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,8.0,16,15,12,{},CVE-2023-51409,284,2025-07-23 02:21:28.190850
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,69,3.0,40,66,180,"{'31/07/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2019-12985,60514,2025-07-31 12:58:16.233622
