vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2929,2.0,2929,1326,495,"{'06/07/2026': {'connections': 2929, 'uniq_ips': 2}}",CVE-2023-26801,1550371,2026-07-06 15:49:21.890612
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,2892,19.0,700,1059,1317,"{'06/07/2026': {'connections': 2892, 'uniq_ips': 19}}",CVE-2026-3055,74507,2026-07-06 15:49:21.878545
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Citrix,Citrix ADC and Citrix Gateway,True,True,2144,16.0,3157,2098,2932,"{'04/07/2026': {'connections': 2144, 'uniq_ips': 16}}",CVE-2023-24488,1241938,2026-07-04 13:49:26.820567
Geoserver,Geoserver,True,True,1777,4.0,1190,494,366,"{'06/07/2026': {'connections': 1777, 'uniq_ips': 4}}",CVE-2024-36401,1010007,2026-07-06 15:49:21.925695
Apache,Log4j,True,True,1667,42.0,1152,817,698,"{'06/07/2026': {'connections': 1667, 'uniq_ips': 42}}",CVE-2021-44228,2399881,2026-07-06 15:49:21.858893
Realtek,Realtek SDK,True,True,1654,309.0,1777,3273,1610,"{'06/07/2026': {'connections': 1654, 'uniq_ips': 309}}",CVE-2014-8361,950090,2026-07-06 15:49:21.910137
cPanel,cPanel and WHM,True,True,1563,162.0,2655,2846,3481,"{'06/07/2026': {'connections': 1563, 'uniq_ips': 162}}",CVE-2026-41940,178833,2026-07-06 15:49:22.001228
Apache,Apache HTTP Server,True,True,1491,221.0,1574,1522,1563,"{'06/07/2026': {'connections': 1491, 'uniq_ips': 221}}",CVE-2021-42013,536047,2026-07-06 15:49:21.964646
Cisco,Cisco IOS XE,True,True,1405,278.0,6272,3186,2811,"{'06/07/2026': {'connections': 1405, 'uniq_ips': 278}}",CVE-2023-20198,2273158,2026-07-06 15:49:22.032563
Zimbra,Zimbra Collaboration Suite,True,True,952,2.0,171,56,77,"{'01/07/2026': {'connections': 952, 'uniq_ips': 2}}",CVE-2025-68645,3729,2026-07-01 14:51:04.743155
Apache,Struts,True,True,865,5.0,484,130,224,"{'06/07/2026': {'connections': 865, 'uniq_ips': 5}}",CVE-2017-9805,64419,2026-07-06 15:49:21.992270
JetBrains,TeamCity,True,True,755,3.0,141,177,253,"{'06/07/2026': {'connections': 755, 'uniq_ips': 3}}",CVE-2024-27198,647550,2026-07-06 15:49:21.893169
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,646,20.0,182,211,257,{},CVE-2023-35081,113790,2026-07-06 04:14:06.176787
Metabase,Metabase,True,True,614,144.0,709,577,439,"{'06/07/2026': {'connections': 614, 'uniq_ips': 144}}",CVE-2023-38646,417597,2026-07-06 15:49:21.851775
Geoserver,Geoserver (JAI-EXT),True,True,600,11.0,267,209,227,"{'06/07/2026': {'connections': 600, 'uniq_ips': 11}}",CVE-2022-24816,229003,2026-07-06 15:49:21.930955
Microsoft,Exchange,True,True,597,20.0,331,267,226,"{'06/07/2026': {'connections': 597, 'uniq_ips': 20}}",CVE-2021-26855,228043,2026-07-06 15:49:21.932963
Microsoft,Exchange,True,True,560,447.0,585,518,495,"{'06/07/2026': {'connections': 560, 'uniq_ips': 447}}",CVE-2022-41082,202205,2026-07-06 15:49:21.877867
JetBrains,TeamCity,True,True,461,2.0,94,70,182,"{'06/07/2026': {'connections': 461, 'uniq_ips': 2}}",CVE-2024-27199,137413,2026-07-06 15:49:21.892818
Geoserver,Geoserver,True,True,433,16.0,1542,687,619,"{'06/07/2026': {'connections': 433, 'uniq_ips': 16}}",CVE-2025-58360,48839,2026-07-06 15:49:21.822786
JetBrains,TeamCity,True,True,429,4.0,91,161,357,"{'06/07/2026': {'connections': 429, 'uniq_ips': 4}}",CVE-2023-42793,5300028,2026-07-06 15:49:21.833199
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,429,1.0,156,92,62,{},CVE-2021-21234,35678,2026-07-04 03:48:57.170572
Ivanti,Sentry,True,True,424,2.0,1663,416,416,{},CVE-2026-10520,7482,2026-07-06 04:14:06.325150
Synacor,Zimbra Collaboration Suite,True,True,366,2.0,92,47,25,"{'04/07/2026': {'connections': 366, 'uniq_ips': 2}}",CVE-2013-7091,69743,2026-07-04 13:49:26.701133
Zyxel,Eir D1000,True,True,347,309.0,331,314,294,"{'06/07/2026': {'connections': 347, 'uniq_ips': 309}}",CVE-2016-10372,181756,2026-07-06 15:49:21.844243
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
Netgear,Netgear DGN1000,True,True,322,310.0,295,267,280,"{'06/07/2026': {'connections': 322, 'uniq_ips': 310}}",CVE-2024-12847,18844,2026-07-06 15:49:21.940304
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,298,8.0,171,110,80,"{'06/07/2026': {'connections': 298, 'uniq_ips': 8}}",CVE-2018-1217,72995,2026-07-06 15:49:22.041421
Home Assistant,Home Assistance (Supervisor),True,True,275,4.0,98,75,50,"{'06/07/2026': {'connections': 275, 'uniq_ips': 4}}",CVE-2023-27482,115055,2026-07-06 15:49:21.969364
Dasan,Dasan GPON Home Router,True,True,275,246.0,309,424,674,"{'06/07/2026': {'connections': 275, 'uniq_ips': 246}}",CVE-2018-10562,357180,2026-07-06 15:49:21.905125
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,242,29.0,181,181,213,"{'06/07/2026': {'connections': 242, 'uniq_ips': 29}}",CVE-2017-18368,348018,2026-07-06 15:49:22.047608
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Palo Alto Networks,PAN-OS,True,True,231,11.0,139,87,72,"{'06/07/2026': {'connections': 231, 'uniq_ips': 11}}",CVE-2024-0012,90042,2026-07-06 15:49:22.046003
Check Point,Check Point Security Gateway,True,True,230,18.0,1093,1104,1292,"{'06/07/2026': {'connections': 230, 'uniq_ips': 18}}",CVE-2024-24919,751502,2026-07-06 15:49:21.961180
ASUS,GT-AC2900,True,True,226,2.0,109,238,350,"{'05/07/2026': {'connections': 226, 'uniq_ips': 1}, '06/07/2026': {'connections': 226, 'uniq_ips': 1}}",CVE-2021-32030,711686,2026-07-06 04:14:06.261563
Comodo,Comodo UTM Firewall,True,True,205,95.0,52,39,31,"{'24/06/2026': {'connections': 205, 'uniq_ips': 95}}",CVE-2018-17431,37744,2026-06-24 14:46:49.727023
D-Link,D-Link multiple routers,True,True,193,8.0,110,85,65,"{'06/07/2026': {'connections': 193, 'uniq_ips': 8}}",CVE-2018-6530,83992,2026-07-06 15:49:21.847354
vBulletin,vBulletin,True,True,191,8.0,120,103,68,"{'06/07/2026': {'connections': 191, 'uniq_ips': 8}}",CVE-2020-17496,137921,2026-07-06 15:49:21.978981
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Micro Focus,Operations Bridge Reporter (OBR),True,True,183,7.0,107,79,61,"{'06/07/2026': {'connections': 183, 'uniq_ips': 7}}",CVE-2021-22502,91551,2026-07-06 15:49:21.836385
Tenda,Tenda AC11,True,True,182,7.0,105,78,62,"{'06/07/2026': {'connections': 182, 'uniq_ips': 7}}",CVE-2021-31755,81391,2026-07-06 15:49:21.868486
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,182,8.0,117,96,73,"{'06/07/2026': {'connections': 182, 'uniq_ips': 8}}",CVE-2016-1555,122709,2026-07-06 15:49:21.879690
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,180,7.0,105,80,65,"{'06/07/2026': {'connections': 180, 'uniq_ips': 7}}",CVE-2021-45382,74389,2026-07-06 15:49:21.855427
D-Link,DNS-320,True,True,180,7.0,108,80,64,"{'06/07/2026': {'connections': 180, 'uniq_ips': 7}}",CVE-2020-25506,105530,2026-07-06 15:49:22.045292
F5,F5 Big-IP,True,True,177,7.0,114,106,66,"{'06/07/2026': {'connections': 177, 'uniq_ips': 7}}",CVE-2020-5902,290196,2026-07-06 15:49:22.002162
TVT/Provision-ISR,Multiple DVR models,True,True,176,8.0,93,45,32,"{'06/07/2026': {'connections': 176, 'uniq_ips': 8}}",CVE-2024-7339,13751,2026-07-06 15:49:21.887921
Sunhillo,Sureline,True,True,176,7.0,104,76,61,"{'06/07/2026': {'connections': 176, 'uniq_ips': 7}}",CVE-2021-36380,74925,2026-07-06 15:49:21.815476
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,174,6.0,99,64,58,"{'06/07/2026': {'connections': 174, 'uniq_ips': 6}}",CVE-2025-61882,14982,2026-07-06 15:49:22.006004
Apache,libapache-mod-jk,True,True,174,7.0,99,76,51,"{'06/07/2026': {'connections': 174, 'uniq_ips': 7}}",CVE-2018-11759,50694,2026-07-06 15:49:22.027707
Realtek,Realtek SDK,True,True,174,7.0,105,80,62,"{'06/07/2026': {'connections': 174, 'uniq_ips': 7}}",CVE-2021-35395,73977,2026-07-06 15:49:21.895392
Wordpress,Wordpress Social Warfare plugin,True,True,173,7.0,100,61,52,"{'06/07/2026': {'connections': 173, 'uniq_ips': 7}}",CVE-2019-9978,34689,2026-07-06 15:49:21.997982
MobileIron,MobileIron Mobile Device Management (MDM),True,True,173,7.0,105,87,97,"{'06/07/2026': {'connections': 173, 'uniq_ips': 7}}",CVE-2020-15505,106824,2026-07-06 15:49:21.952978
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,172,6.0,106,115,118,"{'06/07/2026': {'connections': 172, 'uniq_ips': 6}}",CVE-2020-3452,87646,2026-07-06 15:49:21.823938
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,170,6.0,105,71,54,"{'06/07/2026': {'connections': 170, 'uniq_ips': 6}}",CVE-2020-8191,90567,2026-07-06 15:49:22.010971
Drupal,Drupal,True,True,170,4.0,125,63,44,"{'06/07/2026': {'connections': 170, 'uniq_ips': 4}}",CVE-2018-7600,68760,2026-07-06 15:49:21.891287
Cisco,Cisco RV320/RV325,True,True,170,58.0,316,146,120,"{'06/07/2026': {'connections': 170, 'uniq_ips': 58}}",CVE-2019-1653,33099,2026-07-06 15:49:21.907735
Palo Alto Networks,PAN-OS,True,True,169,10.0,346,380,330,"{'06/07/2026': {'connections': 169, 'uniq_ips': 10}}",CVE-2025-0108,240119,2026-07-06 15:49:21.864195
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,169,6.0,107,93,64,"{'06/07/2026': {'connections': 169, 'uniq_ips': 6}}",CVE-2021-24931,89210,2026-07-06 15:49:21.835496
Langflow,Langflow,True,True,168,2.0,62,76,63,"{'06/07/2026': {'connections': 168, 'uniq_ips': 2}}",CVE-2025-3248,27997,2026-07-06 15:49:21.993469
Palo Alto Networks,GlobalProtect,True,True,167,6.0,96,64,66,"{'06/07/2026': {'connections': 167, 'uniq_ips': 6}}",CVE-2024-3400,74152,2026-07-06 15:49:21.867342
Wordpress,Wordpress ARPrice Lite plugin,True,True,150,70.0,37,29,20,"{'24/06/2026': {'connections': 150, 'uniq_ips': 70}}",CVE-2022-0867,15154,2026-06-24 14:46:49.733432
HPE,LinuxKI,True,True,142,7.0,56,44,29,"{'06/07/2026': {'connections': 142, 'uniq_ips': 7}}",CVE-2020-7209,14101,2026-07-06 15:49:21.928251
F5,BIG-IP,True,True,141,7.0,69,104,69,"{'06/07/2026': {'connections': 141, 'uniq_ips': 7}}",CVE-2021-22986,130578,2026-07-06 15:49:21.902977
Microsoft,Exchange,True,True,135,5.0,98,101,71,"{'06/07/2026': {'connections': 135, 'uniq_ips': 5}}",CVE-2021-34473,67249,2026-07-06 15:49:21.955807
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,134,130.0,143,130,158,{},CVE-2025-34036,9507,2026-07-06 04:14:06.231503
Netis,Netis routers multiple models,True,True,134,6.0,53,41,28,"{'06/07/2026': {'connections': 134, 'uniq_ips': 6}}",CVE-2024-48455,15024,2026-07-06 15:49:21.856887
SonicWall,SonicOS,True,True,133,7.0,58,74,64,"{'06/07/2026': {'connections': 133, 'uniq_ips': 7}}",CVE-2024-53704,74257,2026-07-06 15:49:21.861008
ZyXEL,ZyXEL NAS,True,True,132,6.0,59,59,54,"{'06/07/2026': {'connections': 132, 'uniq_ips': 6}}",CVE-2020-9054,52428,2026-07-06 15:49:21.883885
Lime Technology,Unraid,True,True,132,6.0,59,59,53,"{'06/07/2026': {'connections': 132, 'uniq_ips': 6}}",CVE-2020-5847,57979,2026-07-06 15:49:22.048747
Cisco,Cisco IOS,True,True,132,17.0,59,61,43,"{'06/07/2026': {'connections': 132, 'uniq_ips': 17}}",CVE-2001-0537,72529,2026-07-06 15:49:22.043322
Wordpress,Wordpress Duplicator plugin,True,True,131,5.0,53,63,45,"{'06/07/2026': {'connections': 131, 'uniq_ips': 5}}",CVE-2020-11738,21803,2026-07-06 15:49:21.924577
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,131,6.0,58,59,53,"{'06/07/2026': {'connections': 131, 'uniq_ips': 6}}",CVE-2021-35587,40057,2026-07-06 15:49:21.868716
Eaton,Intelligent Power Manager,True,True,130,5.0,51,55,39,"{'06/07/2026': {'connections': 130, 'uniq_ips': 5}}",CVE-2018-12031,18037,2026-07-06 15:49:22.036060
IBM,IBM Data Risk Manager,True,True,130,5.0,57,60,55,"{'06/07/2026': {'connections': 130, 'uniq_ips': 5}}",CVE-2020-4427,2856,2026-07-06 15:49:21.858238
Terramaster,TOS,True,True,129,5.0,57,58,49,"{'06/07/2026': {'connections': 129, 'uniq_ips': 5}}",CVE-2022-24990,23024,2026-07-06 15:49:21.998207
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,119.0,149,143,173,"{'06/07/2026': {'connections': 127, 'uniq_ips': 119}}",CVE-2015-2051,111516,2026-07-06 15:49:22.033017
Totolink,Totolink A720R,True,True,126,5.0,50,33,28,"{'06/07/2026': {'connections': 126, 'uniq_ips': 5}}",CVE-2025-4270,1439,2026-07-06 15:49:21.964831
Apache,Apache HTTP Server,True,True,121,4.0,111,52,45,"{'06/07/2026': {'connections': 121, 'uniq_ips': 4}}",CVE-2021-40438,49791,2026-07-06 15:49:22.006460
Linksys,Linksys E-Series,True,True,119,12.0,117,146,147,{},CVE-2025-34037,6792,2026-07-06 04:14:06.221018
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Belkin,Wemo,True,True,114,107.0,550,450,458,"{'06/07/2026': {'connections': 114, 'uniq_ips': 107}}",CVE-2019-12780,368179,2026-07-06 15:49:21.840096
IncomCMS,IncomCMS,True,True,112,50.0,37,30,19,"{'24/06/2026': {'connections': 112, 'uniq_ips': 50}}",CVE-2020-29597,50580,2026-06-24 14:46:49.873742
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Securden,Securden Unified PAM,True,True,102,3.0,53,43,38,"{'06/07/2026': {'connections': 102, 'uniq_ips': 3}}",CVE-2025-53118,3462,2026-07-06 15:49:21.978510
IBM,IBM Operational Decision Manager,True,True,101,4.0,44,29,21,"{'06/07/2026': {'connections': 101, 'uniq_ips': 4}}",CVE-2024-22319,19941,2026-07-06 15:49:21.855223
"Open Source Matters, Inc/Joomla community",Joomla,True,True,100,4.0,47,21,26,"{'06/07/2026': {'connections': 100, 'uniq_ips': 4}}",CVE-2023-23752,143619,2026-07-06 15:49:21.856128
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,99,3.0,43,40,31,"{'06/07/2026': {'connections': 99, 'uniq_ips': 3}}",CVE-2024-46938,1163,2026-07-06 15:49:21.854554
Jenkins,Jenkins,True,True,99,9.0,76,96,75,{},CVE-2024-23897,5895,2026-07-06 04:14:06.347578
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,"{'16/06/2026': {'connections': 97, 'uniq_ips': 61}}",CVE-2024-45388,5321,2026-06-16 17:10:02.772784
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
Moodle,Moodle,True,True,91,2.0,37,22,17,{},CVE-2022-35653,9584,2026-06-27 13:58:24.095108
Atlassian,Atlassian OAuth Plugin,True,True,90,3.0,22,22,17,"{'04/07/2026': {'connections': 90, 'uniq_ips': 3}}",CVE-2017-9506,486,2026-07-04 13:49:26.813910
Netgear,NETGEAR R/D Series Routers,True,True,89,88.0,99,89,93,{},CVE-2016-6277,23031,2026-07-06 04:14:06.372713
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Atlassian,Confluence,True,True,83,3.0,93,247,779,"{'06/07/2026': {'connections': 83, 'uniq_ips': 3}}",CVE-2023-22515,1123616,2026-07-06 15:49:22.019988
CrushFTP,CrushFTP,True,True,83,1.0,52,60,73,"{'04/07/2026': {'connections': 83, 'uniq_ips': 1}}",CVE-2023-43177,3934,2026-07-04 13:49:26.901309
Vacron,Network Video Recorder (NVR),True,True,82,81.0,88,82,103,"{'06/07/2026': {'connections': 82, 'uniq_ips': 81}}",CVE-2025-34043,4317,2026-07-06 15:49:21.900218
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,75,2.0,22,56,44,"{'04/07/2026': {'connections': 75, 'uniq_ips': 2}}",CVE-2016-5674,106505,2026-07-04 13:49:26.722002
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
jQueryFileTree,jQueryFileTree,True,True,72,2.0,22,41,30,"{'04/07/2026': {'connections': 72, 'uniq_ips': 2}}",CVE-2017-1000170,32069,2026-07-04 13:49:26.858620
Zyxel,nan,True,True,69,1.0,78,97,183,"{'01/07/2026': {'connections': 69, 'uniq_ips': 1}}",CVE-2023-28771,428398,2026-07-01 14:51:04.585858
Apache,OFBiz,True,True,68,3.0,19,59,42,{},CVE-2021-26295,89019,2026-07-06 04:14:06.270392
Jolokia,Jolokia,True,True,67,2.0,21,34,27,"{'04/07/2026': {'connections': 67, 'uniq_ips': 2}}",CVE-2018-1000130,36771,2026-07-04 13:49:26.748215
QNAP,QNAP NAS devices running Photo Station,True,True,65,2.0,29,100,114,{},CVE-2019-7192,175136,2026-07-06 04:14:06.255257
Spring,Spring Data Commons,True,True,64,2.0,107,62,42,"{'04/07/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-1273,80757,2026-07-04 13:49:26.704681
Geoserver,Geoserver,True,True,63,3.0,32,53,98,{},CVE-2025-27505,14296,2026-07-06 04:14:06.203845
Apache,ActiveMQ,True,True,63,2.0,17,42,36,"{'04/07/2026': {'connections': 63, 'uniq_ips': 2}}",CVE-2016-3088,70998,2026-07-04 13:49:26.770356
MLflow,MLflow,True,True,62,1.0,22,91,79,"{'06/07/2026': {'connections': 62, 'uniq_ips': 1}}",CVE-2023-6909,2913,2026-07-06 15:49:21.995624
Apache,CouchDB,True,True,59,2.0,19,33,30,"{'04/07/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2017-12635,54876,2026-07-04 13:49:26.780885
LG,SuperSign CMS,True,True,59,2.0,15,33,45,"{'04/07/2026': {'connections': 59, 'uniq_ips': 2}}",CVE-2018-17173,8871,2026-07-04 13:49:26.752508
Yonyou,NC BeanShell,True,True,58,2.0,20,49,34,"{'04/07/2026': {'connections': 58, 'uniq_ips': 2}}",CVE-2025-34039,3439,2026-07-04 13:49:26.792054
Nagios,Nagios XI,True,True,57,2.0,15,32,25,"{'04/07/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2018-10737,37057,2026-07-04 13:49:26.909035
Apache,Druid,True,True,57,3.0,18,60,46,{},CVE-2021-25646,63205,2026-07-06 04:14:06.199401
phpCollab,phpCollab,True,True,57,2.0,19,44,35,"{'04/07/2026': {'connections': 57, 'uniq_ips': 2}}",CVE-2017-6090,52820,2026-07-04 13:49:26.869292
skittles,Simple Employee Records System 1.0,True,True,57,3.0,19,50,34,{},CVE-2021-4462,2437,2026-07-06 04:14:06.235191
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
ASUSTOR,ASUSTOR ADM,True,True,54,2.0,21,30,29,"{'04/07/2026': {'connections': 54, 'uniq_ips': 2}}",CVE-2018-11511,2471,2026-07-04 13:49:26.848032
Weaver,Weaver E-cology,True,True,53,3.0,23,13,12,"{'25/06/2026': {'connections': 53, 'uniq_ips': 3}}",CVE-2023-3793,206,2026-06-25 14:46:29.213240
Apache,Tomcat,True,True,53,1.0,53,53,22,"{'06/07/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2025-24813,8713,2026-07-06 15:49:21.912452
Tenda,Tenda AC7/AC9/AC10,True,True,52,2.0,50,42,44,{},CVE-2018-14558,4206,2026-07-04 03:48:57.193468
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,52,2.0,13,23,22,"{'04/07/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2018-16059,27492,2026-07-04 13:49:26.804764
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
FlowiseAI,Flowise,True,True,49,34.0,17,20,13,"{'16/06/2026': {'connections': 49, 'uniq_ips': 34}}",CVE-2024-8181,11140,2026-06-16 17:10:02.905511
Apache,ColdFusion,True,True,48,2.0,14,35,32,"{'04/07/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2018-15961,53616,2026-07-04 13:49:26.687807
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
YouPHPTube,YouPHPTube Encoder,True,True,48,2.0,18,45,33,{},CVE-2019-5129,82709,2026-07-06 04:14:06.174909
Western Digital,MyCloud NAS,True,True,48,2.0,16,32,27,"{'04/07/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2016-10108,37709,2026-07-04 13:49:26.801404
Daylight Studio,FUEL CMS,True,True,47,2.0,16,32,28,"{'04/07/2026': {'connections': 47, 'uniq_ips': 2}}",CVE-2018-16763,41967,2026-07-04 13:49:26.796797
Changjetong,Changjetong T+,True,True,46,3.0,9,39,30,"{'04/07/2026': {'connections': 46, 'uniq_ips': 3}}",CVE-2023-7334,2464,2026-07-04 13:49:26.759542
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
