vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Teltonika,Teltonika RUT9XX series,True,True,1396,1.0,2612,973,575,"{'14/10/2024': {'connections': 1396, 'uniq_ips': 1}}",CVE-2018-17532,8048,2024-10-14 12:45:13.572842
Geoserver,Geoserver,True,True,1342,4.0,526,750,392,"{'16/10/2024': {'connections': 1342, 'uniq_ips': 4}}",CVE-2024-36401,26461,2024-10-16 12:44:20.159370
Apache,Apache HTTP Server,True,True,1322,203.0,1403,1683,1200,"{'16/10/2024': {'connections': 1322, 'uniq_ips': 203}}",CVE-2021-42013,93643,2024-10-16 12:44:20.227690
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1234,18.0,416,527,562,"{'16/10/2024': {'connections': 1234, 'uniq_ips': 18}}",CVE-2022-40684,64487,2024-10-16 12:44:20.128106
Citrix,Citrix ADC and Citrix Gateway,True,True,1206,3.0,704,783,1141,"{'16/10/2024': {'connections': 1206, 'uniq_ips': 3}}",CVE-2023-4966,116354,2024-10-16 12:44:20.174987
Apache,Log4j,True,True,1019,18.0,3026,3151,1984,"{'16/10/2024': {'connections': 1019, 'uniq_ips': 18}}",CVE-2021-44228,480574,2024-10-16 12:44:20.200286
Realtek,Realtek SDK,True,True,969,340.0,989,1307,4006,"{'16/10/2024': {'connections': 969, 'uniq_ips': 340}}",CVE-2014-8361,380048,2024-10-16 12:44:20.209623
IBM,BigFix,True,True,941,30.0,941,913,845,"{'15/10/2024': {'connections': 941, 'uniq_ips': 30}}",CVE-2019-4061,17474,2024-10-15 12:45:04.879676
ASUS,GT-AC2900,True,True,940,4.0,926,1063,1162,"{'16/10/2024': {'connections': 940, 'uniq_ips': 4}}",CVE-2021-32030,162293,2024-10-16 12:44:20.197360
Cisco,Cisco IOS XE,True,True,886,186.0,2226,2347,2434,"{'16/10/2024': {'connections': 886, 'uniq_ips': 186}}",CVE-2023-20198,347475,2024-10-16 12:44:20.176747
Microsoft,Exchange,True,True,799,15.0,515,387,336,"{'16/10/2024': {'connections': 799, 'uniq_ips': 15}}",CVE-2021-26855,46683,2024-10-16 12:44:20.122857
Zyxel,nan,True,True,716,4.0,784,1186,787,"{'14/10/2024': {'connections': 716, 'uniq_ips': 4}}",CVE-2023-28771,32211,2024-10-14 12:45:13.467554
Metabase,Metabase,True,True,499,75.0,578,658,657,"{'16/10/2024': {'connections': 499, 'uniq_ips': 75}}",CVE-2023-38646,100101,2024-10-16 12:44:20.085717
TBK,TBK DVR-4104/DVR-4216,True,True,492,124.0,351,208,153,"{'16/10/2024': {'connections': 492, 'uniq_ips': 124}}",CVE-2024-3721,3425,2024-10-16 12:44:20.126054
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,391,21.0,468,535,339,"{'16/10/2024': {'connections': 391, 'uniq_ips': 21}}",CVE-2017-18368,31239,2024-10-16 12:44:20.179873
Apache,Struts,True,True,385,4.0,80,36,98,"{'13/10/2024': {'connections': 385, 'uniq_ips': 4}}",CVE-2017-5638,2358,2024-10-13 12:40:14.993209
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Dasan,Dasan GPON Home Router,True,True,363,344.0,407,544,459,"{'16/10/2024': {'connections': 363, 'uniq_ips': 344}}",CVE-2018-10562,57818,2024-10-16 12:44:20.129025
Zyxel,Eir D1000,True,True,345,326.0,340,338,338,"{'15/10/2024': {'connections': 345, 'uniq_ips': 326}}",CVE-2016-10372,36758,2024-10-15 12:45:05.002444
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Atlassian,Confluence,True,True,263,12.0,648,2951,4249,"{'16/10/2024': {'connections': 263, 'uniq_ips': 12}}",CVE-2023-22515,468307,2024-10-16 12:44:20.085248
Netgear,NETGEAR R/D Series Routers,True,True,258,114.0,143,125,118,"{'14/10/2024': {'connections': 258, 'uniq_ips': 114}}",CVE-2016-6277,8903,2024-10-14 12:45:13.561455
Webmin,Webmin,True,True,254,4.0,70,84,76,"{'15/10/2024': {'connections': 254, 'uniq_ips': 4}}",CVE-2019-15107,7330,2024-10-15 12:45:04.947538
Apache,OFBiz,True,True,178,1.0,186,186,270,"{'16/10/2024': {'connections': 178, 'uniq_ips': 1}}",CVE-2024-32113,2748,2024-10-16 12:44:20.212752
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,176,168.0,170,196,275,"{'16/10/2024': {'connections': 176, 'uniq_ips': 168}}",CVE-2015-2051,27182,2024-10-16 12:44:20.187624
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Gradio,Gradio,True,True,132,1.0,63,1002,1002,"{'16/10/2024': {'connections': 132, 'uniq_ips': 1}}",CVE-2024-1561,25044,2024-10-16 12:44:20.076354
ConnectWise,ScreenConnect,True,True,111,1.0,39,162,296,"{'16/10/2024': {'connections': 111, 'uniq_ips': 1}}",CVE-2024-1709,51647,2024-10-16 12:44:20.151917
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Dahua,Dahua DVR/NVR/IPC,True,True,91,11.0,50,74,56,"{'16/10/2024': {'connections': 91, 'uniq_ips': 11}}",CVE-2017-7927,4621,2024-10-16 12:44:20.083956
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,77,19.0,115,103,76,"{'16/10/2024': {'connections': 77, 'uniq_ips': 19}}",CVE-2023-46805,8527,2024-10-16 12:44:20.102751
Anyscale,Ray,True,True,77,1.0,79,79,67,"{'12/10/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-48022,2479,2024-10-12 12:39:57.621231
Spring,Spring Data Commons,True,True,76,3.0,181,204,167,"{'15/10/2024': {'connections': 76, 'uniq_ips': 3}}",CVE-2018-1273,15841,2024-10-15 12:45:04.933408
CrushFTP,CrushFTP,True,True,72,1.0,72,190,143,"{'12/10/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-4040,9119,2024-10-12 12:39:57.673721
Metabase,Metabase,True,True,66,2.0,55,105,95,"{'16/10/2024': {'connections': 66, 'uniq_ips': 2}}",CVE-2021-41277,8686,2024-10-16 12:44:20.084385
JetBrains,TeamCity,True,True,64,4.0,1162,900,588,"{'16/10/2024': {'connections': 64, 'uniq_ips': 4}}",CVE-2024-27198,196212,2024-10-16 12:44:20.169760
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,64,2.0,48,144,265,"{'16/10/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2020-3452,10034,2024-10-16 12:44:20.210778
Myucms,Myucms,True,True,54,2.0,21,63,45,"{'14/10/2024': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-21650,3022,2024-10-14 12:45:13.478629
Belkin,Wemo,True,True,53,33.0,598,568,525,"{'16/10/2024': {'connections': 53, 'uniq_ips': 33}}",CVE-2019-12780,80845,2024-10-16 12:44:20.124407
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
C-DATA,C-DATA Web Management System,True,True,51,1.0,51,51,15,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4257,828,2024-10-13 12:40:14.932624
Node.js,Node.js,True,True,50,2.0,69,157,96,"{'16/10/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2021-21315,7213,2024-10-16 12:44:20.221698
Atlassian,Confluence,True,True,47,9.0,28,59,109,"{'16/10/2024': {'connections': 47, 'uniq_ips': 9}}",CVE-2023-22518,18770,2024-10-16 12:44:20.137040
Atlassian,Confluence,True,True,45,9.0,27,61,105,"{'16/10/2024': {'connections': 45, 'uniq_ips': 9}}",CVE-2022-26138,17761,2024-10-16 12:44:20.152821
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
Cisco,Cisco RV320/RV325,True,True,43,35.0,45,98,150,"{'15/10/2024': {'connections': 43, 'uniq_ips': 35}}",CVE-2019-1653,7745,2024-10-15 12:45:04.961820
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Cockpit,Cockpit,True,True,41,2.0,16,171,124,"{'15/10/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-35131,8343,2024-10-15 12:45:04.938325
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
F5,BIG-IP,True,True,40,2.0,34,137,143,"{'15/10/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2021-22986,23542,2024-10-15 12:45:04.931610
D-Link,D-Link DIR-610,True,True,40,1.0,21,21,9,"{'13/10/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-9377,50,2024-10-13 12:40:14.983314
Webmin,Webmin,True,True,38,3.0,14,110,146,"{'15/10/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2019-15642,9123,2024-10-15 12:45:04.970604
F5,BIG-IP,True,True,36,4.0,155,225,176,"{'16/10/2024': {'connections': 36, 'uniq_ips': 4}}",CVE-2022-1388,18883,2024-10-16 12:44:20.140809
Wordpress,Wordpress Simple File List plugin,True,True,35,2.0,56,117,75,"{'16/10/2024': {'connections': 35, 'uniq_ips': 2}}",CVE-2020-12832,3545,2024-10-16 12:44:20.096514
SolarWinds,SolarWinds Serv-U,True,True,34,4.0,40,153,217,"{'15/10/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2024-28995,224037,2024-10-15 12:45:04.918174
DedeCMS,DedeCMS,True,True,32,1.0,32,9,16,"{'13/10/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2018-7700,1261,2024-10-13 12:40:14.923153
Monitorr,Monitorr,True,True,32,3.0,18,90,116,"{'15/10/2024': {'connections': 32, 'uniq_ips': 3}}",CVE-2023-26775,11692,2024-10-15 12:45:05.001552
F5,BIG-IP,True,True,32,2.0,37,143,144,"{'15/10/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-46747,20638,2024-10-15 12:45:04.885159
QNAP,QNAP NAS devices running Photo Station,True,True,32,3.0,236,289,231,"{'16/10/2024': {'connections': 32, 'uniq_ips': 3}}",CVE-2019-7192,29316,2024-10-16 12:44:20.092531
Oracle,Oracle Weblogic Server,True,True,32,2.0,25,121,240,"{'15/10/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2019-2725,27045,2024-10-15 12:45:04.864190
Western Digital,MyCloud NAS,True,True,31,3.0,92,112,69,"{'15/10/2024': {'connections': 31, 'uniq_ips': 3}}",CVE-2016-10108,4534,2024-10-15 12:45:04.889751
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,30,2.0,219,238,226,"{'15/10/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2016-5674,17523,2024-10-15 12:45:04.865079
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Drupal,Drupal,True,True,29,6.0,99,83,76,"{'15/10/2024': {'connections': 29, 'uniq_ips': 6}}",CVE-2018-7600,8211,2024-10-15 12:45:04.868552
QCubed,QCubed,True,True,29,2.0,11,33,32,"{'15/10/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2020-24914,2723,2024-10-15 12:45:04.930069
IBM,Maximo Asset Management,True,True,29,2.0,11,118,123,"{'15/10/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2020-4463,5647,2024-10-15 12:45:04.884497
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,28,2.0,18,117,108,"{'15/10/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2016-1555,9806,2024-10-15 12:45:04.952181
Daylight Studio,FUEL CMS,True,True,27,3.0,90,108,94,"{'15/10/2024': {'connections': 27, 'uniq_ips': 3}}",CVE-2018-16763,8010,2024-10-15 12:45:04.917289
PHPSHE,PHPSHE,True,True,27,1.0,25,12,20,"{'14/10/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-9762,1370,2024-10-14 12:45:13.509182
Atlassian,Confluence,True,True,27,17.0,425,209,480,"{'16/10/2024': {'connections': 27, 'uniq_ips': 17}}",CVE-2023-22527,80862,2024-10-16 12:44:20.123082
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,26,3.0,20,133,148,"{'16/10/2024': {'connections': 26, 'uniq_ips': 3}}",CVE-2019-16920,14268,2024-10-16 12:44:20.171461
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,26,3.0,26,199,429,"{'15/10/2024': {'connections': 26, 'uniq_ips': 3}}",CVE-2019-12987,49673,2024-10-15 12:45:04.940682
vBulletin,vBulletin,True,True,26,2.0,20,105,111,"{'15/10/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-17496,13963,2024-10-15 12:45:04.982523
YouPHPTube,YouPHPTube Encoder,True,True,25,1.0,16,66,50,"{'14/10/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-5129,9772,2024-10-14 12:45:13.467317
LG,NAS N1A1,True,True,25,3.0,26,130,104,"{'15/10/2024': {'connections': 25, 'uniq_ips': 3}}",CVE-2018-14839,8541,2024-10-15 12:45:04.959226
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,25,3.0,25,92,96,"{'15/10/2024': {'connections': 25, 'uniq_ips': 3}}",CVE-2019-12986,9411,2024-10-15 12:45:04.950439
Oracle,Oracle E-Business Suite,True,True,25,2.0,125,70,44,"{'15/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-0457,1893,2024-10-15 12:45:04.945038
nostromo,nhttpd,True,True,24,3.0,10,49,61,"{'15/10/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2019-16278,6222,2024-10-15 12:45:04.928137
YouPHPTube,YouPHPTube Encoder,True,True,24,1.0,16,65,49,"{'14/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-5127,9652,2024-10-14 12:45:13.534702
Atlassian,Crowd/Crowd Data Center,True,True,23,3.0,71,96,91,"{'15/10/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-11580,7620,2024-10-15 12:45:04.890235
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,22,3.0,55,90,89,"{'15/10/2024': {'connections': 22, 'uniq_ips': 3}}",CVE-2019-12990,10050,2024-10-15 12:45:04.981440
YouPHPTube,YouPHPTube Encoder,True,True,22,1.0,16,67,51,"{'14/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-5128,9729,2024-10-14 12:45:13.577989
CSE Bookstore,CSE Bookstore,True,True,20,2.0,17,58,53,"{'15/10/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-36112,2723,2024-10-15 12:45:04.923488
Laravel,Ignition,True,True,20,7.0,25,381,287,"{'16/10/2024': {'connections': 20, 'uniq_ips': 7}}",CVE-2021-3129,57857,2024-10-16 12:44:20.169101
PaperCut,PaperCut MF/NG,True,True,19,2.0,91,138,136,"{'16/10/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2023-27350,13572,2024-10-16 12:44:20.101847
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
F5,F5 Big-IP,True,True,19,1.0,13,184,284,"{'14/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-5902,43375,2024-10-14 12:45:13.531700
SaltStack,Salt,True,True,18,7.0,31,132,90,"{'16/10/2024': {'connections': 18, 'uniq_ips': 7}}",CVE-2020-16846,13220,2024-10-16 12:44:20.186506
Atlassian,Confluence,True,True,18,4.0,34,63,142,"{'16/10/2024': {'connections': 18, 'uniq_ips': 4}}",CVE-2019-3396,24360,2024-10-16 12:44:20.185241
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,1.0,14,7,9,"{'14/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-11686,260,2024-10-14 12:45:13.481269
Barco/AWIND,Barco/AWIND OEM,True,True,17,2.0,25,53,43,"{'16/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-3929,5030,2024-10-16 12:44:20.177889
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Microsoft,Exchange,True,True,17,2.0,107,119,109,"{'16/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-34473,9890,2024-10-16 12:44:20.157746
Apache,Druid,True,True,17,2.0,33,82,87,"{'16/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-25646,11182,2024-10-16 12:44:20.161512
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,17,3.0,9,59,73,"{'15/10/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2020-17456,6774,2024-10-15 12:45:04.972338
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,16,2.0,6,63,179,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2019-1821,8363,2024-10-15 12:45:04.885385
Artica,Artica Web Proxy,True,True,16,2.0,16,94,73,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-17506,7750,2024-10-15 12:45:04.896346
OpenDreamBox,Plugin WebAdmin,True,True,16,2.0,20,588,483,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2017-14135,31608,2024-10-15 12:45:04.900397
D-Link,DIR-868L/DIR-817LW,True,True,16,2.0,20,71,55,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2019-17506,4177,2024-10-15 12:45:04.992783
Seagate,BlackArmor NAS,True,True,16,2.0,53,586,348,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2014-3206,24499,2024-10-15 12:45:04.971048
VMware,vCenter,True,True,16,2.0,6,62,69,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-22005,5266,2024-10-15 12:45:04.993359
mongo-express,mongo-express,True,True,16,2.0,16,78,76,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2019-10758,4367,2024-10-15 12:45:04.876253
Carel,Carel pCOWeb,True,True,16,2.0,64,59,41,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2019-11370,2153,2024-10-15 12:45:04.862162
TerraMaster,TOS,True,True,16,2.0,60,159,282,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-35665,24475,2024-10-15 12:45:04.929004
Wordpress,BuddyPress plugin,True,True,16,2.0,6,58,69,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-21389,5485,2024-10-15 12:45:04.962498
TerraMaster,TOS,True,True,16,2.0,59,182,327,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-28188,22271,2024-10-15 12:45:04.873147
Lucee,Lucee Server,True,True,15,2.0,6,59,67,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-21307,6139,2024-10-15 12:45:04.947128
Magento,Magento Mass Import (MAGMI) plugin,True,True,15,2.0,16,62,64,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-5776,3023,2024-10-15 12:45:04.944643
Commvault,CommCell,True,True,15,2.0,6,51,53,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-34993,1901,2024-10-15 12:45:04.935157
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,15,2.0,138,136,113,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2018-10942,6320,2024-10-15 12:45:04.856135
Palo Alto Networks,PAN-OS,True,True,15,2.0,106,119,109,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2017-15944,12392,2024-10-15 12:45:04.923277
