vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,PAN-OS,True,True,77,6.0,15,79,54,{},CVE-2024-0012,85135,2026-03-07 13:02:32.084958
Synacor,Zimbra Collaboration Suite,True,True,65,7.0,73,74,236,{},CVE-2019-9670,432319,2026-03-09 13:21:11.527728
ZTE,"ZTE F460,F660",True,True,59,1.0,30,12,9,{},CVE-2014-2321,1204,2026-03-09 13:21:11.482827
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,58,3.0,48,88,72,{},CVE-2016-5674,104486,2026-03-09 13:21:11.348324
OpenDreamBox,Plugin WebAdmin,True,True,56,3.0,51,67,70,{},CVE-2017-14135,305029,2026-03-09 13:21:11.506687
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrimeFaces,PrimeTek,True,True,56,3.0,46,65,105,{},CVE-2017-1000486,52576,2026-03-09 13:21:11.381428
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,53,1.0,53,106,644,{},CVE-2024-53944,25606,2026-03-03 13:14:23.825667
Spring,Spring Data Commons,True,True,53,3.0,45,73,59,{},CVE-2018-1273,79307,2026-03-09 13:21:11.466323
Apache,ActiveMQ,True,True,52,3.0,57,76,56,{},CVE-2016-3088,69476,2026-03-09 13:21:11.393574
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Seagate,BlackArmor NAS,True,True,51,3.0,53,94,103,{},CVE-2014-3206,334529,2026-03-09 13:21:11.436250
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,51,5.0,48,74,59,{},CVE-2018-11686,17049,2026-03-09 13:21:11.314392
Cisco,Cisco RV320/RV325,True,True,50,29.0,102,80,93,{},CVE-2019-1653,27387,2026-03-09 13:21:11.319980
Apache,Apache HTTP Server,True,True,48,2.0,39,23,45,"{'27/02/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2021-40438,47840,2026-02-27 13:14:54.865488
LG,SuperSign CMS,True,True,48,3.0,50,69,90,{},CVE-2018-17173,8073,2026-03-09 13:21:11.514783
Comodo,Comodo UTM Firewall,True,True,48,3.0,45,62,51,{},CVE-2018-17431,37104,2026-03-09 13:21:11.484593
Palo Alto Networks,PAN-OS,True,True,47,3.0,44,62,58,{},CVE-2017-15944,56156,2026-03-09 13:21:11.460747
Sonatype,Nexus Repository Manager,True,True,47,5.0,53,64,51,{},CVE-2019-7238,42564,2026-03-09 13:21:11.496661
Linear,eMerge E3-Series,True,True,46,3.0,77,83,67,{},CVE-2019-7256,62853,2026-03-09 13:21:11.402907
SaltStack,Salt,True,True,46,3.0,83,92,116,{},CVE-2020-16846,119181,2026-03-09 13:21:11.358187
Apache,Axis2,True,True,46,3.0,94,70,61,{},CVE-2010-0219,70615,2026-03-09 13:21:11.497366
LG,NAS N1A1,True,True,44,3.0,43,57,43,{},CVE-2018-14839,51922,2026-03-09 13:21:11.446516
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,43,3.0,38,32,29,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2023-6875,297,2026-02-27 13:14:54.950121
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,43,3.0,44,56,72,{},CVE-2016-1555,118545,2026-03-09 13:21:11.389007
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
TBK,TBK DVR-4104/DVR-4216,True,True,42,3.0,137,251,388,{},CVE-2024-3721,321334,2026-03-09 13:21:11.362764
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,42,3.0,44,57,55,{},CVE-2018-1217,68751,2026-03-09 13:21:11.450139
vBulletin,vBulletin,True,True,42,4.0,57,81,81,{},CVE-2020-17496,133722,2026-03-09 13:21:11.426817
D-Link,D-Link DIR-600M,True,True,42,3.0,64,66,52,{},CVE-2019-13101,5196,2026-03-09 13:21:11.336001
Atlassian,Confluence,True,True,42,10.0,64,91,164,{},CVE-2023-22527,332301,2026-03-09 13:21:11.529056
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Apache,ColdFusion,True,True,41,3.0,44,61,49,{},CVE-2018-15961,52656,2026-03-09 13:21:11.426587
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,41,3.0,31,27,28,"{'27/02/2026': {'connections': 41, 'uniq_ips': 3}}",CVE-2018-11714,355,2026-02-27 13:14:54.827754
Apache,CouchDB,True,True,41,3.0,52,70,55,{},CVE-2017-12635,53933,2026-03-09 13:21:11.360747
Cisco,Cisco SD-WAN Manager,True,True,40,1.0,248,248,248,{},CVE-2026-20128,631,2026-03-09 13:21:11.422469
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
TerraMaster,TOS,True,True,40,4.0,47,50,58,{},CVE-2020-35665,153941,2026-03-09 13:21:11.525402
Drupal,Drupal,True,True,39,4.0,42,58,73,{},CVE-2018-7600,66583,2026-03-09 13:21:11.310469
Oracle,Oracle Weblogic Server,True,True,39,8.0,58,81,77,{},CVE-2019-2725,134101,2026-03-09 13:21:11.303428
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,39,1.0,23,5002,5186,{},CVE-2026-1281,108083,2026-03-07 13:02:32.063204
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Apache,Unomi,True,True,38,3.0,54,61,56,{},CVE-2020-13942,42283,2026-03-09 13:21:11.414321
OpenMRS,OpenMRS,True,True,38,3.0,40,53,40,{},CVE-2018-19276,5524,2026-03-09 13:21:11.312714
Cockpit,Cockpit,True,True,37,3.0,41,74,80,{},CVE-2020-35131,123776,2026-03-09 13:21:11.386637
F5,BIG-IP,True,True,37,3.0,66,78,72,{},CVE-2021-22986,124618,2026-03-09 13:21:11.355896
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Western Digital,MyCloud NAS,True,True,36,3.0,41,61,52,{},CVE-2016-10108,37025,2026-03-09 13:21:11.513005
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,36,3.0,43,51,39,{},CVE-2018-3810,51828,2026-03-09 13:21:11.356669
QNAP,QNAP NAS devices running Photo Station,True,True,36,5.0,86,83,151,{},CVE-2019-7192,168872,2026-03-09 13:21:11.356917
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,35,3.0,43,61,51,{},CVE-2018-10942,44061,2026-03-09 13:21:11.435777
Laravel,Ignition,True,True,35,4.0,42,85,81,{},CVE-2021-3129,221846,2026-03-09 13:21:11.378759
Daylight Studio,FUEL CMS,True,True,35,3.0,42,63,51,{},CVE-2018-16763,41185,2026-03-09 13:21:11.324797
PHPJabbers,PHPJabbers Food Delivery Script,True,True,35,2.0,35,30,27,{},CVE-2023-40748,326,2026-03-07 13:02:32.177713
Atlassian,Confluence,True,True,34,5.0,895,758,1248,{},CVE-2022-26134,13181216,2026-03-09 13:21:11.501416
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,33,2.0,30,27,31,"{'06/03/2026': {'connections': 33, 'uniq_ips': 2}}",CVE-2023-1020,13203,2026-03-03 13:14:23.770935
YouPHPTube,YouPHPTube Encoder,True,True,32,5.0,47,76,67,{},CVE-2019-5128,81135,2026-03-09 13:21:11.416494
Atlassian,JIRA,True,True,32,3.0,26,19,18,{},CVE-2019-11581,20994,2026-03-03 13:14:23.864074
nostromo,nhttpd,True,True,32,6.0,41,60,45,{},CVE-2019-16278,42628,2026-03-09 13:21:11.460517
D-Link,D-Link multiple routers,True,True,32,3.0,41,52,56,{},CVE-2018-6530,80493,2026-03-09 13:21:11.410708
sar2html,sar2html,True,True,32,2.0,26,21,18,{},CVE-2025-34030,173,2026-03-07 13:02:32.151258
F5,F5 Big-IP,True,True,32,3.0,41,70,67,{},CVE-2020-5902,286271,2026-03-09 13:21:11.502597
PaperCut,PaperCut MF/NG,True,True,32,2.0,30,31,38,"{'06/03/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-27350,36267,2026-03-03 13:14:23.876522
Atlassian,Confluence,True,True,32,3.0,70,101,272,{},CVE-2021-26084,1840016,2026-03-09 13:21:11.471791
Keysight Technologies,Sensor Management Server,True,True,31,2.0,101,45,39,{},CVE-2022-38130,1668,2026-03-07 13:02:32.152861
ASUSTOR,ASUSTOR ADM,True,True,31,3.0,42,62,51,{},CVE-2018-11511,1892,2026-03-09 13:21:11.447445
YouPHPTube,YouPHPTube Encoder,True,True,31,3.0,46,77,69,{},CVE-2019-5129,81400,2026-03-09 13:21:11.471047
Weaver,Weaver E-Office,True,True,31,2.0,55,51,41,{},CVE-2023-2648,19175,2026-03-09 13:21:11.395914
Roundcube,Roundcube Webmail,True,True,31,3.0,39,54,59,{},CVE-2020-12641,7278,2026-03-09 13:21:11.502824
Paessler,PRTG Network Monitor,True,True,31,3.0,40,53,43,{},CVE-2018-19410,1970,2026-03-09 13:21:11.451334
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,31,3.0,37,42,35,{},CVE-2020-17456,52650,2026-03-09 13:21:11.485601
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,31,3.0,34,55,56,{},CVE-2022-2488,63033,2026-03-09 13:21:11.505747
Zoho,ManageEngine ADSelfService Plus,True,True,30,3.0,36,56,57,{},CVE-2021-40539,78499,2026-03-09 13:21:11.301783
Telesquare,Telesquare SDT-CW3B1,True,True,30,2.0,59,51,66,{},CVE-2021-46422,43656,2026-03-09 13:21:11.412830
Schneider Electric,Schneider Electric U.Motion Builder,True,True,30,3.0,40,38,38,{},CVE-2018-7841,860,2026-03-09 13:21:11.329963
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,30,3.0,36,69,64,{},CVE-2022-22897,130878,2026-03-09 13:21:11.332607
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,30,3.0,35,57,60,{},CVE-2022-2486,56202,2026-03-09 13:21:11.414553
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,30,3.0,37,55,49,{},CVE-2020-12800,56817,2026-03-09 13:21:11.517698
Apache,OFBiz,True,True,30,3.0,46,88,64,{},CVE-2021-26295,87439,2026-03-09 13:21:11.310941
YouPHPTube,YouPHPTube Encoder,True,True,29,4.0,40,52,44,{},CVE-2019-5127,71146,2026-03-09 13:21:11.357698
Kramer,VIAware,True,True,29,3.0,36,53,43,{},CVE-2021-36356,25750,2026-03-09 13:21:11.385157
vBulletin,vBulletin,True,True,29,3.0,36,41,38,{},CVE-2020-12720,32231,2026-03-09 13:21:11.388764
Dahua,Dahua (multiple products),True,True,29,3.0,37,51,37,{},CVE-2021-33044,17002,2026-03-09 13:21:11.366070
Mirko B̦er Software Development,SuperWebMailer,True,True,29,3.0,37,41,38,{},CVE-2020-11546,37166,2026-03-09 13:21:11.304374
IncomCMS,IncomCMS,True,True,29,3.0,36,38,39,{},CVE-2020-29597,50082,2026-03-09 13:21:11.523737
Webmin,Webmin,True,True,29,5.0,42,58,42,{},CVE-2019-15107,45798,2026-03-09 13:21:11.318667
VMware,vCenter,True,True,29,7.0,38,53,41,{},CVE-2021-21985,39374,2026-03-09 13:21:11.439375
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,29,3.0,39,66,61,{},CVE-2019-12987,250576,2026-03-09 13:21:11.488888
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,29,3.0,36,42,35,{},CVE-2020-13117,33602,2026-03-09 13:21:11.491459
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,29,3.0,36,38,33,{},CVE-2020-10189,33583,2026-03-09 13:21:11.467255
Oracle,Oracle Weblogic Server,True,True,28,3.0,40,57,48,{},CVE-2018-2894,57993,2026-03-09 13:21:11.461220
mongo-express,mongo-express,True,True,28,3.0,41,53,38,{},CVE-2019-10758,35008,2026-03-09 13:21:11.337479
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,28,3.0,39,59,123,{},CVE-2019-16920,134425,2026-03-09 13:21:11.391691
WeiPHP,WeiPHP,True,True,28,3.0,28,20,18,{},CVE-2020-20300,223,2026-03-07 13:02:32.258040
Oracle,Oracle Weblogic Server,True,True,28,3.0,33,52,51,{},CVE-2020-14882,45226,2026-03-09 13:21:11.427062
HPE,HPE Smart Update Manager (SUM),True,True,28,3.0,35,51,46,{},CVE-2020-7136,4019,2026-03-09 13:21:11.490744
Ruckus,Ruckus vRioT,True,True,28,3.0,35,40,38,{},CVE-2020-26879,4378,2026-03-09 13:21:11.428236
Open Automation Software,OAS Platform,True,True,28,3.0,31,48,37,{},CVE-2022-26833,20494,2026-03-09 13:21:11.516748
MobileIron,MobileIron Mobile Device Management (MDM),True,True,28,3.0,43,51,58,{},CVE-2020-15505,101130,2026-03-09 13:21:11.303152
SAP,NetWeaver Development Infrastructure,True,True,27,3.0,35,47,36,{},CVE-2021-33690,16368,2026-03-09 13:21:11.336505
Sonlogger,Sonlogger,True,True,27,3.0,40,77,74,{},CVE-2021-27964,32897,2026-03-09 13:21:11.342654
Wordpress,Wordpress BadgeOS plugin,True,True,27,3.0,33,45,35,{},CVE-2022-2958,14477,2026-03-09 13:21:11.401649
Apache,ShenYu,True,True,27,3.0,41,48,35,{},CVE-2021-37580,17745,2026-03-09 13:21:11.532117
VMware,VMware View Planner 4.x,True,True,27,3.0,35,51,41,{},CVE-2021-21978,38020,2026-03-09 13:21:11.383279
Micro Focus,Operations Bridge Reporter (OBR),True,True,27,3.0,36,43,48,{},CVE-2021-22502,88367,2026-03-09 13:21:11.332840
VMware,vCenter,True,True,27,3.0,36,48,38,{},CVE-2021-22005,43093,2026-03-09 13:21:11.314944
TerraMaster,TOS,True,True,27,4.0,40,43,42,{},CVE-2020-15568,59656,2026-03-09 13:21:11.475226
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,27,3.0,37,47,81,{},CVE-2020-15415,27656,2026-03-09 13:21:11.308169
Atlassian,Confluence,True,True,27,6.0,79,66,53,{},CVE-2019-3396,119958,2026-03-09 13:21:11.304840
rConfig,rConfig,True,True,27,3.0,36,44,47,{},CVE-2020-13638,67373,2026-03-09 13:21:11.503766
Sunhillo,Sureline,True,True,27,3.0,35,46,48,{},CVE-2021-36380,71597,2026-03-09 13:21:11.309131
WSO2,"WSO2 API Manager, API Microgateway",True,True,27,3.0,35,39,33,{},CVE-2020-24589,37918,2026-03-09 13:21:11.384444
JFrog,Artifactory,True,True,27,3.0,36,41,34,{},CVE-2019-9733,33546,2026-03-09 13:21:11.427291
VoIPmonitor,VoIPmonitor,True,True,26,3.0,31,49,35,{},CVE-2022-24260,14126,2026-03-09 13:21:11.484213
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,26,3.0,36,51,41,{},CVE-2021-24212,1414,2026-03-09 13:21:11.344694
Aviatrix,Aviatrix Controller,True,True,26,3.0,33,45,37,{},CVE-2021-40870,23204,2026-03-09 13:21:11.495483
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,26,2.0,27,22,20,{},CVE-2025-47188,127,2026-03-07 13:02:32.143418
Zimbra,Zimbra Collaboration Suite,True,True,26,3.0,40,68,503,{},CVE-2020-7796,799368,2026-03-09 13:21:11.474999
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,26,3.0,41,163,92,{},CVE-2019-1821,49964,2026-03-09 13:21:11.397438
Sangfor,Sangfor EDR,True,True,26,2.0,25,21,19,{},CVE-2025-34041,150,2026-03-07 13:02:32.159817
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,26,2.0,22,18,18,{},CVE-2017-8961,9719,2026-03-07 13:02:32.165077
strapi,strapi,True,True,26,3.0,36,48,45,{},CVE-2019-18818,35445,2026-03-09 13:21:11.430811
Netsweeper,Netsweeper,True,True,26,3.0,35,42,42,{},CVE-2020-13167,46970,2026-03-09 13:21:11.487157
MLflow,MLflow,True,True,26,2.0,44,40,41,{},CVE-2023-1177,29235,2026-03-09 13:21:11.463608
Wordpress,Wordpress Gift Voucher plugin,True,True,26,3.0,40,48,44,{},CVE-2018-16159,34932,2026-03-09 13:21:11.511126
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,26,3.0,35,52,41,{},CVE-2021-24284,38174,2026-03-09 13:21:11.360557
Wordpress,Wordpress MapSVG plugin,True,True,26,3.0,34,38,33,{},CVE-2022-0592,4805,2026-03-09 13:21:11.526350
Fortinet,FortiOS,True,True,26,9.0,2689,2565,3378,{},CVE-2018-13379,2281922,2026-03-09 13:21:11.401891
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,26,2.0,25,27,42,{},CVE-2023-7304,2191,2026-03-07 13:02:32.059325
Six Apart (Movable Type),Movable Type,True,True,26,3.0,37,51,43,{},CVE-2021-20837,37731,2026-03-09 13:21:11.318919
Roxy-WI,Roxy-WI,True,True,26,3.0,42,34,30,{},CVE-2022-31161,3874,2026-03-09 13:21:11.452518
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,26,3.0,31,45,36,{},CVE-2022-1020,12670,2026-03-09 13:21:11.494545
Lucee,Lucee Server,True,True,26,3.0,35,46,36,{},CVE-2021-21307,55651,2026-03-09 13:21:11.526122
Emerson Dixell,XWEB-500,True,True,25,3.0,33,43,37,{},CVE-2021-45420,13955,2026-03-09 13:21:11.376995
MiniIO,MiniIO Console,True,True,25,3.0,34,43,37,{},CVE-2021-41266,20447,2026-03-09 13:21:11.373276
Wordpress,Wordpress VR Calendar plugin,True,True,25,3.0,31,48,36,{},CVE-2022-2314,22712,2026-03-09 13:21:11.383748
VMware,VMware NSX SD-WAN Edge,True,True,25,3.0,41,56,61,{},CVE-2018-6961,1011,2026-03-09 13:21:11.521764
Cisco,HyperFlex HX,True,True,25,3.0,35,306,150,{},CVE-2021-1497,47823,2026-03-09 13:21:11.334571
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,25,3.0,32,58,44,{},CVE-2022-21587,41642,2026-03-09 13:21:11.436026
dotCMS,dotCMS,True,True,25,3.0,31,42,34,{},CVE-2022-26352,19249,2026-03-09 13:21:11.423206
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,25,3.0,35,58,46,{},CVE-2021-25003,102570,2026-03-09 13:21:11.343399
Geoserver,Geoserver (JAI-EXT),True,True,25,3.0,36,50,173,{},CVE-2022-24816,214068,2026-03-09 13:21:11.325280
Atlassian,Crowd/Crowd Data Center,True,True,25,3.0,38,53,45,{},CVE-2019-11580,61596,2026-03-09 13:21:11.361973
Wordpress,Wordpress Elfinder plugin,True,True,25,3.0,31,48,35,{},CVE-2020-35235,14341,2026-03-09 13:21:11.463147
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,25,3.0,39,60,49,{},CVE-2019-12990,77119,2026-03-09 13:21:11.311637
Wordpress,Wordpress ProfilePress plugin,True,True,25,3.0,35,46,38,{},CVE-2021-34624,18640,2026-03-09 13:21:11.335295
D-Link,DNS-320,True,True,25,3.0,37,40,45,{},CVE-2020-25506,101989,2026-03-09 13:21:11.479730
Atlassian,Confluence,True,True,25,3.0,31,41,35,{},CVE-2022-26138,61393,2026-03-09 13:21:11.474518
Appspace,Appspace,True,True,25,2.0,28,21,19,{},CVE-2021-27670,233,2026-03-07 13:02:32.214632
Changjetong,Changjetong T+,True,True,25,2.0,150,69,59,{},CVE-2023-7334,1397,2026-03-09 13:21:11.356423
Wordpress,Wordpress ARPrice Lite plugin,True,True,25,3.0,31,42,34,{},CVE-2022-0867,14514,2026-03-09 13:21:11.413307
Tenda,Tenda AC11,True,True,25,3.0,36,48,49,{},CVE-2021-31755,78049,2026-03-09 13:21:11.385967
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,25,3.0,32,41,34,{},CVE-2022-0846,14913,2026-03-09 13:21:11.502368
VMware,VMware Workspace ONE Access,True,True,25,3.0,30,44,38,{},CVE-2022-22956,458,2026-03-09 13:21:11.360955
Totolink,Totolink Realtek SDK based routers,True,True,24,3.0,37,53,42,{},CVE-2019-19825,22243,2026-03-09 13:21:11.521304
