vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,197,3.0,240,176,100,{},CVE-2021-21234,15145,2025-01-22 01:45:21.233051
"Open Source Matters, Inc/Joomla community",Joomla,True,True,190,11.0,184,116,97,"{'22/01/2025': {'connections': 190, 'uniq_ips': 11}}",CVE-2023-23752,87094,2025-01-22 12:43:21.520724
TP-Link,TP-Link Archer AX21,True,True,181,4.0,1746,1550,1926,"{'22/01/2025': {'connections': 181, 'uniq_ips': 4}}",CVE-2023-1389,972811,2025-01-22 12:43:21.603138
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,164,150.0,156,140,230,{},CVE-2015-2051,58658,2025-01-22 01:45:21.333830
rConfig,rConfig,True,True,147,2.0,109,58,36,"{'17/01/2025': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-16662,6343,2025-01-17 12:41:39.565267
Apache,OFBiz,True,True,146,61.0,146,74,37,{},CVE-2024-32113,2980,2025-01-16 01:42:44.094991
Microsoft,Exchange,True,True,143,1.0,307,341,264,"{'22/01/2025': {'connections': 143, 'uniq_ips': 1}}",CVE-2021-26855,69587,2025-01-22 12:43:21.625969
Atlassian,Confluence,True,True,141,3.0,614,267,309,"{'22/01/2025': {'connections': 141, 'uniq_ips': 3}}",CVE-2019-3396,48890,2025-01-22 12:43:21.514275
Spring,Spring Data Commons,True,True,136,2.0,33,102,99,"{'22/01/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2018-1273,22700,2025-01-22 12:43:21.524441
PHP Foundation,PHP (PHP-CGI),True,True,135,4.0,1179,945,817,"{'22/01/2025': {'connections': 135, 'uniq_ips': 4}}",CVE-2024-4577,94531,2025-01-22 12:43:21.550855
Cockpit,Cockpit,True,True,135,3.0,37,114,92,"{'22/01/2025': {'connections': 135, 'uniq_ips': 3}}",CVE-2020-35131,14668,2025-01-22 12:43:21.519512
QNAP,QNAP QTS and QuTS Hero,True,True,128,1.0,35,41,79,"{'22/01/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-47218,11333,2025-01-22 12:43:21.579269
Microsoft,Exchange,True,True,124,2.0,75,118,63,"{'22/01/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2021-34473,14160,2025-01-22 12:43:21.592018
QNAP,QNAP NAS devices running Photo Station,True,True,119,10.0,364,454,360,"{'21/01/2025': {'connections': 119, 'uniq_ips': 2}, '22/01/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2019-7192,62588,2025-01-22 01:45:21.217450
CyberPanel,CyberPanel,True,True,112,2.0,52,47,68,"{'22/01/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2024-51567,3488,2025-01-22 12:43:21.520127
Six Apart (Movable Type),Movable Type,True,True,112,2.0,36,49,35,"{'22/01/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2021-20837,6604,2025-01-22 12:43:21.526721
PaperCut,PaperCut MF/NG,True,True,111,2.0,111,167,90,"{'19/01/2025': {'connections': 111, 'uniq_ips': 2}}",CVE-2023-27350,19442,2025-01-19 12:38:39.829029
Chamilo,Chamilo,True,True,107,1.0,37,54,28,"{'22/01/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2023-34960,3978,2025-01-22 12:43:21.525244
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
OpenDreamBox,Plugin WebAdmin,True,True,104,2.0,24,391,241,"{'22/01/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2017-14135,45672,2025-01-22 12:43:21.533514
Cacti,Cacti,True,True,102,1.0,66,37,14,{},CVE-2024-29895,3215,2025-01-16 01:42:44.069774
RaspAP,RaspAP,True,True,102,1.0,88,46,16,{},CVE-2021-33357,6299,2025-01-16 01:42:44.071561
Node-RED,Node-RED-Dashboard,True,True,99,2.0,106,41,30,"{'17/01/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2021-3223,5510,2025-01-17 12:41:39.628699
Atlassian,JIRA,True,True,99,1.0,62,28,19,"{'17/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-8442,777,2025-01-17 12:41:39.581758
Netgear,NETGEAR R/D Series Routers,True,True,96,89.0,115,101,95,"{'22/01/2025': {'connections': 96, 'uniq_ips': 89}}",CVE-2016-6277,11547,2025-01-22 12:43:21.609498
ownCloud,ownCloud,True,True,93,6.0,201,135,205,{},CVE-2023-49103,123949,2025-01-22 01:45:21.344614
Seagate,BlackArmor NAS,True,True,81,2.0,31,362,310,"{'22/01/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2014-3206,43960,2025-01-22 12:43:21.654728
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
PHPSHE,PHPSHE,True,True,77,1.0,93,63,43,{},CVE-2019-9762,2864,2025-01-22 01:45:21.309465
Teltonika,Teltonika RUT9XX series,True,True,75,1.0,75,109,225,{},CVE-2018-17532,14314,2025-01-22 01:45:21.194310
Western Digital,MyCloud NAS,True,True,72,2.0,17,58,44,"{'22/01/2025': {'connections': 72, 'uniq_ips': 2}}",CVE-2016-10108,7457,2025-01-22 12:43:21.622680
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,71,2.0,22,65,56,"{'22/01/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2018-3810,10132,2025-01-22 12:43:21.629748
TerraMaster,TOS,True,True,71,1.0,84,227,151,"{'22/01/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2020-35665,35070,2025-01-22 12:43:21.524185
TerraMaster,TOS,True,True,71,1.0,23,200,170,"{'22/01/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2020-28188,32099,2025-01-22 12:43:21.547511
Wordpress,Wordpress Gift Voucher plugin,True,True,70,2.0,16,58,43,"{'22/01/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2018-16159,6170,2025-01-22 12:43:21.651253
Apache,CouchDB,True,True,69,2.0,78,78,64,"{'22/01/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2017-12635,9867,2025-01-22 12:43:21.637838
Daylight Studio,FUEL CMS,True,True,69,2.0,17,57,47,"{'22/01/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2018-16763,11075,2025-01-22 12:43:21.576621
Drupal,Drupal,True,True,68,3.0,56,73,42,"{'22/01/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2018-7600,11611,2025-01-22 12:43:21.595476
Comodo,Comodo UTM Firewall,True,True,67,2.0,16,32,43,"{'22/01/2025': {'connections': 67, 'uniq_ips': 2}}",CVE-2018-17431,935,2025-01-22 12:43:21.522584
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,67,1.0,16,375,274,"{'22/01/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2019-12987,66187,2025-01-22 12:43:21.631103
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,66,12.0,59,52,40,"{'22/01/2025': {'connections': 66, 'uniq_ips': 12}}",CVE-2023-46805,10933,2025-01-22 12:43:21.590712
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,66,1.0,25,139,91,"{'22/01/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2020-12800,13749,2025-01-22 12:43:21.625484
SaltStack,Salt,True,True,65,5.0,30,125,63,"{'22/01/2025': {'connections': 65, 'uniq_ips': 5}}",CVE-2020-16846,18386,2025-01-22 12:43:21.518788
Atlassian,Crowd/Crowd Data Center,True,True,64,1.0,18,45,103,"{'22/01/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2019-11580,14646,2025-01-22 12:43:21.587045
Cisco,Cisco RV320/RV325,True,True,62,40.0,65,65,78,{},CVE-2019-1653,11893,2025-01-22 01:45:21.263025
Synacor,Zimbra Collaboration Suite,True,True,62,2.0,83,104,400,"{'22/01/2025': {'connections': 62, 'uniq_ips': 2}}",CVE-2019-9670,253845,2025-01-22 12:43:21.570514
vBulletin,vBulletin,True,True,61,1.0,15,60,41,"{'22/01/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2020-12720,5339,2025-01-22 12:43:21.595090
Sonatype,Nexus Repository Manager,True,True,61,1.0,47,50,44,"{'22/01/2025': {'connections': 61, 'uniq_ips': 1}}",CVE-2019-7238,9922,2025-01-22 12:43:21.597544
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,59,9.0,98,36,48,{},CVE-2018-9995,87532,2025-01-22 01:45:21.169775
CERIO,CERIO DT-300N,True,True,59,3.0,47,34,17,"{'14/01/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2018-18852,1387,2025-01-14 12:42:05.834232
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,59,1.0,15,53,40,"{'22/01/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-13117,6420,2025-01-22 12:43:21.613856
SolarWinds,Serv-U,True,True,59,2.0,32,52,40,{},CVE-2021-35250,4174,2025-01-22 01:45:21.336792
D-Link,D-Link multiple routers,True,True,59,2.0,21,34,34,"{'22/01/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2018-6530,707,2025-01-22 12:43:21.540193
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
MobileIron,MobileIron Mobile Device Management (MDM),True,True,57,2.0,15,65,122,"{'22/01/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-15505,16277,2025-01-22 12:43:21.505224
DedeCMS,DedeCMS,True,True,56,1.0,135,72,52,{},CVE-2018-7700,2424,2025-01-22 01:45:21.326239
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,56,3.0,51,37,23,{},CVE-2019-2768,2139,2025-01-16 01:42:44.111910
Zeroshell,Zeroshell Linux Router,True,True,56,3.0,48,29,17,"{'14/01/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2009-0545,7529,2025-01-14 12:42:05.806310
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,55,2.0,50,25,13,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2020-23575,2136,2025-01-16 12:42:20.363636
rConfig,rConfig,True,True,54,2.0,40,39,18,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-10546,2418,2025-01-17 12:41:39.616670
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
YouPHPTube,YouPHPTube Encoder,True,True,54,1.0,70,122,91,"{'22/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2019-5128,16437,2025-01-22 12:43:21.608135
Hongdian,Hongdian H8922,True,True,54,1.0,44,47,21,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-28149,2305,2025-01-16 12:42:20.432361
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
Cybele Software,Thinfinity VirtualUI,True,True,54,2.0,51,32,11,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-45092,1895,2025-01-17 12:41:39.644436
Yealink,Yealink Device Management (DM),True,True,52,1.0,39,24,12,"{'16/01/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-27561,2601,2025-01-16 12:42:20.393850
Wordpress,Wordpress Automatic plugin,True,True,52,2.0,28,26,9,{},CVE-2024-27954,1340,2025-01-16 01:42:44.108745
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress InPost Gallery plugin,True,True,51,1.0,37,35,11,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4063,1808,2025-01-16 12:42:20.339459
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
Synacor,Zimbra Collaboration Suite,True,True,50,9.0,22,22,316,"{'22/01/2025': {'connections': 50, 'uniq_ips': 9}}",CVE-2013-7091,48346,2025-01-22 12:43:21.544720
Atlassian,JIRA,True,True,50,1.0,31,36,15,{},CVE-2022-39960,1233,2025-01-16 01:42:44.070886
Oracle,Oracle Weblogic Server,True,True,50,4.0,83,117,83,{},CVE-2019-2725,34592,2025-01-22 01:45:21.235714
rConfig,rConfig,True,True,49,1.0,15,110,82,"{'22/01/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-13638,10712,2025-01-22 12:43:21.583432
SecurePoint,SecurePoint UTM,True,True,49,1.0,30,38,15,{},CVE-2023-22897,1074,2025-01-16 01:42:44.098752
D-Link,DNS-320,True,True,46,1.0,13,47,34,"{'22/01/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2020-25506,7716,2025-01-22 12:43:21.545717
Lime Technology,Unraid,True,True,46,1.0,25,17,10,{},CVE-2020-5847,4990,2025-01-16 01:42:44.172586
IncomCMS,IncomCMS,True,True,46,1.0,19,48,63,"{'22/01/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2020-29597,8262,2025-01-22 12:43:21.526090
Wordpress,Patreon Wordpress plugin,True,True,46,2.0,35,30,14,{},CVE-2021-24227,1743,2025-01-16 01:42:44.119923
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
YouPHPTube,YouPHPTube Encoder,True,True,43,1.0,64,120,89,"{'22/01/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2019-5129,16646,2025-01-22 12:43:21.514527
Riello UPS,Netman 2024,True,True,43,2.0,29,32,10,{},CVE-2024-8877,236,2025-01-16 01:42:44.162826
ZyXEL,ZyXEL NAS,True,True,43,1.0,34,19,10,{},CVE-2020-9054,4234,2025-01-16 01:42:44.179109
oria,gridx,True,True,42,1.0,34,21,10,{},CVE-2020-19625,4068,2025-01-16 01:42:44.106342
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
Laravel,Ignition,True,True,40,10.0,64,342,269,{},CVE-2021-3129,82168,2025-01-22 01:45:21.272589
TopThink,ThinkPHP,True,True,40,2.0,30,19,8,{},CVE-2022-47945,2040,2025-01-16 01:42:44.167039
Barco/AWIND,Barco/AWIND OEM,True,True,39,2.0,37,62,38,"{'19/01/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2019-3929,7114,2025-01-19 12:38:39.885636
YouPHPTube,YouPHPTube Encoder,True,True,39,3.0,72,112,90,{},CVE-2019-5127,16063,2025-01-22 01:45:21.324812
Pulse Secure,Pulse Secure VPN,True,True,38,9.0,723,488,295,{},CVE-2019-11510,50333,2025-01-22 01:45:21.170022
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
Belkin,Wemo,True,True,37,34.0,509,583,501,"{'22/01/2025': {'connections': 37, 'uniq_ips': 34}}",CVE-2019-12780,128419,2025-01-22 12:43:21.572874
TBK,TBK DVR-4104/DVR-4216,True,True,36,9.0,26,32,97,{},CVE-2024-3721,11924,2025-01-22 01:45:21.224376
Spring,Spring Framework,True,True,35,4.0,82,85,51,{},CVE-2022-22965,20483,2025-01-22 01:45:21.201627
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,34,10.0,40,150,106,"{'22/01/2025': {'connections': 34, 'uniq_ips': 10}}",CVE-2024-21893,25176,2025-01-22 12:43:21.626565
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,33,7.0,35,48,52,{},CVE-2024-22024,16189,2025-01-22 01:45:21.176472
Viessmann,Vitogate 300 BN/MB,True,True,32,1.0,68,87,45,"{'19/01/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-5222,2563,2025-01-19 12:38:39.822721
ZTE,"ZTE F460,F660",True,True,30,1.0,16,14,16,"{'22/01/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2014-2321,655,2025-01-22 12:43:21.591423
GLPI (teclib),GLPI,True,True,28,3.0,40,129,82,{},CVE-2022-35914,12266,2025-01-22 01:45:21.171068
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,28,1.0,46,66,38,"{'19/01/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-29383,6032,2025-01-19 12:38:39.841877
jQueryFileTree,jQueryFileTree,True,True,27,2.0,10,57,43,"{'22/01/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2017-1000170,6843,2025-01-22 12:43:21.604566
Geoserver,Geoserver (JAI-EXT),True,True,27,1.0,611,419,205,"{'22/01/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-24816,21933,2025-01-22 12:43:21.628954
Juniper,Junos OS (J-Web),True,True,25,1.0,10,39,57,"{'22/01/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-36844,9751,2025-01-22 12:43:21.513345
Fortra,GoAnywhere MFT,True,True,23,2.0,160,206,106,{},CVE-2024-0204,11450,2025-01-22 01:45:21.200545
Linksys,RE6500 Series,True,True,19,1.0,39,44,36,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-35713,7619,2025-01-19 12:38:39.944266
Adobe,ColdFusion,True,True,19,1.0,33,36,23,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-29300,4004,2025-01-19 12:38:39.916022
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,19,1.0,40,59,43,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-10942,8982,2025-01-19 12:38:39.877338
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
dotCMS,dotCMS,True,True,19,1.0,28,56,29,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-26352,6636,2025-01-19 12:38:39.932042
Wordpress,Wordpress Directorist plugin,True,True,18,1.0,11,10,5,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2376,902,2025-01-19 12:38:39.922777
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,18,1.0,29,19,10,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-26256,1682,2025-01-19 12:38:39.903780
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,18,1.0,37,63,37,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-1952,4847,2025-01-19 12:38:39.813212
Rocket.Chat,Rocket.Chat,True,True,18,1.0,39,48,33,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-22911,3932,2025-01-19 12:38:39.828621
D-Link,D-Link D-View 8,True,True,18,1.0,38,67,31,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-5074,3402,2025-01-19 12:38:39.821093
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,18,1.0,37,48,26,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-23489,3244,2025-01-19 12:38:39.856623
Apache,ActiveMQ,True,True,18,1.0,130,103,90,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2016-3088,13006,2025-01-19 12:38:39.952340
BigAnt Software,BigAnt Server,True,True,18,1.0,15,37,17,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-23347,2066,2025-01-19 12:38:39.865311
F-Logic,DataCube3,True,True,18,2.0,35,63,34,"{'19/01/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2024-31750,2838,2025-01-19 12:38:39.843468
Totolink,Totolink EX1800T,True,True,18,1.0,39,52,31,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-34257,1965,2025-01-19 12:38:39.830972
Jellyfin,Jellyfin,True,True,18,1.0,69,37,21,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-21402,1880,2025-01-19 12:38:39.887273
nostromo,nhttpd,True,True,18,1.0,67,77,57,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-16278,10117,2025-01-19 12:38:39.884227
