vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Citrix,Citrix ADC and Citrix Gateway,True,True,542,599,809,771,CVE-2023-4966,234284,2025-04-07 12:50:47.494255,1.0,"{'07/04/2025': {'connections': 542, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,513,234,63,77,CVE-2023-46805,15442,2025-04-05 12:42:37.813140,3.0,"{'05/04/2025': {'connections': 513, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,503,753,612,1320,CVE-2023-38646,249657,2025-04-07 12:50:47.353503,80.0,"{'07/04/2025': {'connections': 503, 'uniq_ips': 80}}"
Progress,WhatsUp Gold,True,True,501,190,77,65,CVE-2024-4885,4072,2025-04-05 12:42:37.845757,1.0,"{'05/04/2025': {'connections': 501, 'uniq_ips': 1}}"
pgAdmin,pgAdmin 4,True,True,469,218,72,127,CVE-2024-9014,9499,2025-04-05 12:42:37.799343,1.0,"{'05/04/2025': {'connections': 469, 'uniq_ips': 1}}"
LiteLLM,LiteLLM,True,True,468,183,88,68,CVE-2024-6587,3344,2025-04-05 12:42:37.697989,1.0,"{'05/04/2025': {'connections': 468, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,449,213,81,124,CVE-2024-8181,8793,2025-04-05 12:42:37.824524,1.0,"{'05/04/2025': {'connections': 449, 'uniq_ips': 1}}"
Journeyx,Journeyx,True,True,447,181,75,62,CVE-2024-6893,4046,2025-04-05 12:42:37.803587,1.0,"{'05/04/2025': {'connections': 447, 'uniq_ips': 1}}"
WebIQ,WebIQ,True,True,434,173,66,63,CVE-2024-8752,3500,2025-04-05 12:42:37.803125,1.0,"{'05/04/2025': {'connections': 434, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,420,169,46,35,CVE-2018-9995,88977,2025-04-07 12:50:47.419172,3.0,"{'07/04/2025': {'connections': 420, 'uniq_ips': 3}}"
Palo Alto Networks,Palo Alto Expedition,True,True,401,172,73,56,CVE-2024-9463,3278,2025-04-05 12:42:37.777544,1.0,"{'05/04/2025': {'connections': 401, 'uniq_ips': 1}}"
SonicWall,SonicWall Secure Remote Access,True,True,356,67,24,44,CVE-2021-20028,3005,2025-04-04 12:48:48.556363,4.0,"{'04/04/2025': {'connections': 356, 'uniq_ips': 4}}"
SonicWall,SonicOS,True,True,344,798,1830,995,CVE-2023-0656,124155,2025-04-07 12:50:47.346886,135.0,"{'07/04/2025': {'connections': 344, 'uniq_ips': 135}}"
Dasan,Dasan GPON Home Router,True,True,292,1303,588,899,CVE-2018-10562,154488,2025-04-07 12:50:47.365545,257.0,"{'07/04/2025': {'connections': 292, 'uniq_ips': 257}}"
Zyxel,Eir D1000,True,True,282,303,321,321,CVE-2016-10372,70437,2025-04-06 12:42:52.930769,263.0,"{'06/04/2025': {'connections': 282, 'uniq_ips': 263}}"
Belkin,Wemo,True,True,253,754,760,683,CVE-2019-12780,178063,2025-04-05 12:42:37.727685,229.0,"{'05/04/2025': {'connections': 253, 'uniq_ips': 229}}"
Atlassian,Confluence,True,True,242,3780,1445,2115,CVE-2023-22515,808279,2025-04-07 12:50:47.475688,2.0,"{'07/04/2025': {'connections': 242, 'uniq_ips': 2}}"
Telesquare,Telesquare SDT-CW3B1,True,True,240,421,158,208,CVE-2021-46422,25433,2025-04-06 12:42:52.866069,22.0,"{'06/04/2025': {'connections': 240, 'uniq_ips': 22}}"
Palo Alto Networks,PAN-OS,True,True,226,264,1180,1055,CVE-2025-0108,53814,2025-04-07 12:50:47.483047,28.0,"{'07/04/2025': {'connections': 226, 'uniq_ips': 28}}"
Check Point,Check Point Security Gateway,True,True,225,427,1583,1716,CVE-2024-24919,269572,2025-04-07 12:50:47.420611,24.0,"{'07/04/2025': {'connections': 225, 'uniq_ips': 24}}"
Progress,Kemp LoadMaster,True,True,225,254,127,90,CVE-2024-1212,7671,2025-04-07 12:50:47.366368,24.0,"{'07/04/2025': {'connections': 225, 'uniq_ips': 24}}"
APsystems,Altenergy Power Control Software,True,True,224,190,104,86,CVE-2024-11305,4838,2025-04-07 12:50:47.442954,24.0,"{'07/04/2025': {'connections': 224, 'uniq_ips': 24}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,224,508,189,157,CVE-2024-10914,12360,2025-04-07 12:50:47.456336,24.0,"{'07/04/2025': {'connections': 224, 'uniq_ips': 24}}"
Teltonika,Teltonika RUT9XX series,True,True,224,166,96,71,CVE-2018-17532,15379,2025-03-31 12:50:15.519675,1.0,"{'31/03/2025': {'connections': 224, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,224,231,123,92,CVE-2024-27954,5604,2025-04-07 12:50:47.481758,24.0,"{'07/04/2025': {'connections': 224, 'uniq_ips': 24}}"
WyreStorm,WyreStorm Apollo VX20,True,True,223,217,110,121,CVE-2024-25735,10440,2025-04-07 12:50:47.383371,24.0,"{'07/04/2025': {'connections': 223, 'uniq_ips': 24}}"
Progress,WhatsUp Gold,True,True,223,61,26,19,CVE-2024-6670,1702,2025-04-05 12:42:37.774529,1.0,"{'05/04/2025': {'connections': 223, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,223,248,122,120,CVE-2024-0204,16054,2025-04-07 12:50:47.393796,24.0,"{'07/04/2025': {'connections': 223, 'uniq_ips': 24}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,221,298,133,104,CVE-2024-0305,9047,2025-04-07 12:50:47.406840,24.0,"{'07/04/2025': {'connections': 221, 'uniq_ips': 24}}"
F5,BIG-IP,True,True,210,656,263,214,CVE-2022-1388,42139,2025-04-07 12:50:47.404320,2.0,"{'07/04/2025': {'connections': 210, 'uniq_ips': 2}}"
Adobe,ColdFusion,True,True,198,57,24,1077,CVE-2021-21087,61693,2025-04-05 12:42:37.816430,1.0,"{'05/04/2025': {'connections': 198, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,197,58,42,54,CVE-2019-9762,3484,2025-04-06 12:42:52.809716,1.0,"{'06/04/2025': {'connections': 197, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,189,74,68,92,CVE-2019-1653,16293,2025-04-02 12:50:04.336527,38.0,"{'02/04/2025': {'connections': 189, 'uniq_ips': 38}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,187,114,89,201,CVE-2022-43939,17096,2025-04-05 12:42:37.825958,3.0,"{'05/04/2025': {'connections': 187, 'uniq_ips': 3}}"
GFI,Kerio Control,True,True,183,247,230,428,CVE-2024-52875,9818,2025-04-04 12:48:48.474091,1.0,"{'04/04/2025': {'connections': 183, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,170,246,417,262,CVE-2001-0537,30506,2025-04-07 12:50:47.446759,1.0,"{'07/04/2025': {'connections': 170, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Lansweeper,Lansweeper,True,True,148,72,28,61,CVE-2019-13462,1636,2025-04-05 12:42:37.699932,3.0,"{'05/04/2025': {'connections': 148, 'uniq_ips': 3}}"
D-Link,D-Link DWR series,True,True,147,65,20,47,CVE-2018-10823,5770,2025-04-05 12:42:37.725882,3.0,"{'05/04/2025': {'connections': 147, 'uniq_ips': 3}}"
TopThink,ThinkPHP,True,True,141,77,39,51,CVE-2022-47945,3893,2025-04-05 12:42:37.794733,3.0,"{'05/04/2025': {'connections': 141, 'uniq_ips': 3}}"
Linear,eMerge E3-Series,True,True,135,63,21,63,CVE-2019-7254,4191,2025-04-05 12:42:37.767101,3.0,"{'05/04/2025': {'connections': 135, 'uniq_ips': 3}}"
Kubernetes,Kubernetes (Kubelet),True,True,134,74,22,103,CVE-2019-11248,10476,2025-04-05 12:42:37.815650,3.0,"{'05/04/2025': {'connections': 134, 'uniq_ips': 3}}"
Kentico,Kentico,True,True,133,67,39,33,CVE-2019-10068,410,2025-04-02 12:50:04.440997,3.0,"{'02/04/2025': {'connections': 133, 'uniq_ips': 3}}"
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,133,63,28,62,CVE-2020-14864,5015,2025-04-05 12:42:37.768530,3.0,"{'05/04/2025': {'connections': 133, 'uniq_ips': 3}}"
Bonitasoft,Bonitasoft,True,True,132,67,49,39,CVE-2022-25237,405,2025-04-02 12:50:04.407312,3.0,"{'02/04/2025': {'connections': 132, 'uniq_ips': 3}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,132,61,20,44,CVE-2021-25864,3262,2025-04-05 12:42:37.825335,3.0,"{'05/04/2025': {'connections': 132, 'uniq_ips': 3}}"
TP-Link,TP-Link Archer AX21,True,True,131,50,48,409,CVE-2023-1389,978023,2025-04-06 12:42:52.792089,1.0,"{'06/04/2025': {'connections': 131, 'uniq_ips': 1}}"
Zyxel,Zyxel DX5401-B0,True,True,131,48,21,70,CVE-2023-28770,3875,2025-04-05 12:42:37.834489,3.0,"{'05/04/2025': {'connections': 131, 'uniq_ips': 3}}"
Lime Technology,Unraid,True,True,129,77,34,46,CVE-2020-5847,6621,2025-04-05 12:42:37.784453,3.0,"{'05/04/2025': {'connections': 129, 'uniq_ips': 3}}"
Sahi Pro,Sahi Pro,True,True,128,58,21,52,CVE-2018-20470,3412,2025-04-05 12:42:37.779019,3.0,"{'05/04/2025': {'connections': 128, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,128,64,21,50,CVE-2024-32736,1278,2025-04-05 12:42:37.743688,3.0,"{'05/04/2025': {'connections': 128, 'uniq_ips': 3}}"
SearchBlox,SearchBlox,True,True,127,60,20,46,CVE-2020-35580,3318,2025-04-05 12:42:37.806292,3.0,"{'05/04/2025': {'connections': 127, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,127,146,161,178,CVE-2015-2051,66281,2025-04-04 12:48:48.609189,119.0,"{'04/04/2025': {'connections': 127, 'uniq_ips': 119}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,126,215,199,406,CVE-2017-18368,125094,2025-04-07 12:50:47.485427,20.0,"{'07/04/2025': {'connections': 126, 'uniq_ips': 20}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,125,26,43,53,CVE-2020-8982,5041,2025-04-02 12:50:04.395882,3.0,"{'02/04/2025': {'connections': 125, 'uniq_ips': 3}}"
FileMage,FileMage Gateway,True,True,123,22,29,41,CVE-2023-39026,3255,2025-04-02 12:50:04.413658,3.0,"{'02/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Apache,Spark,True,True,123,57,28,43,CVE-2022-33891,3324,2025-04-05 12:42:37.815232,3.0,"{'05/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,123,60,20,52,CVE-2020-23575,3622,2025-04-05 12:42:37.737270,3.0,"{'05/04/2025': {'connections': 123, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,123,162,101,87,CVE-2021-34473,18877,2025-04-07 12:50:47.463943,2.0,"{'07/04/2025': {'connections': 123, 'uniq_ips': 2}}"
Wordpress,Patreon Wordpress plugin,True,True,121,57,18,45,CVE-2021-24227,3096,2025-04-05 12:42:37.747708,3.0,"{'05/04/2025': {'connections': 121, 'uniq_ips': 3}}"
dirk1983,chatgpt,True,True,118,31,29,39,CVE-2024-27564,3960,2025-04-02 12:50:04.425190,3.0,"{'02/04/2025': {'connections': 118, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,116,118,57,310,CVE-2023-6114,23034,2025-04-05 12:42:37.726242,3.0,"{'05/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Hot-World GmbH,Repetier Server,True,True,116,30,26,43,CVE-2023-31059,1220,2025-04-02 12:50:04.444438,3.0,"{'02/04/2025': {'connections': 116, 'uniq_ips': 3}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,112,20,28,31,CVE-2019-18371,1563,2025-04-02 12:50:04.356154,3.0,"{'02/04/2025': {'connections': 112, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,110,54,18,53,CVE-2024-32738,1254,2025-04-05 12:42:37.749993,3.0,"{'05/04/2025': {'connections': 110, 'uniq_ips': 3}}"
ownCloud,ownCloud,True,True,108,266,160,333,CVE-2023-49103,149276,2025-04-07 12:50:47.377820,6.0,"{'07/04/2025': {'connections': 108, 'uniq_ips': 6}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,107,166,132,147,CVE-2023-23752,96981,2025-04-07 12:50:47.486426,7.0,"{'07/04/2025': {'connections': 107, 'uniq_ips': 7}}"
Drupal,Drupal avatar_uploader,True,True,105,19,27,41,CVE-2018-9205,3334,2025-04-02 12:50:04.416000,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
CyberPanel,CyberPanel,True,True,105,28,24,44,CVE-2024-32737,1136,2025-04-02 12:50:04.336747,3.0,"{'02/04/2025': {'connections': 105, 'uniq_ips': 3}}"
Spring,Spring Cloud Netflix,True,True,102,160,49,372,CVE-2021-22053,36040,2025-04-05 12:42:37.795770,2.0,"{'05/04/2025': {'connections': 102, 'uniq_ips': 2}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,101,941,485,304,CVE-2023-35082,42924,2025-04-05 12:42:37.695019,3.0,"{'05/04/2025': {'connections': 101, 'uniq_ips': 3}}"
Netgear,NETGEAR R/D Series Routers,True,True,97,104,113,111,CVE-2016-6277,13590,2025-03-30 12:43:33.227019,95.0,"{'30/03/2025': {'connections': 97, 'uniq_ips': 94}, '31/03/2025': {'connections': 97, 'uniq_ips': 94}}"
Dynamicweb Software,Dynamicweb,True,True,93,129,50,182,CVE-2022-25369,12346,2025-04-05 12:42:37.781965,3.0,"{'05/04/2025': {'connections': 93, 'uniq_ips': 3}}"
OpenTSDB,OpenTSDB,True,True,92,128,56,190,CVE-2020-35476,21973,2025-04-05 12:42:37.844984,3.0,"{'05/04/2025': {'connections': 92, 'uniq_ips': 3}}"
TBK,TBK DVR-4104/DVR-4216,True,True,92,190,327,749,CVE-2024-3721,77912,2025-04-07 12:50:47.439034,4.0,"{'07/04/2025': {'connections': 92, 'uniq_ips': 4}}"
Uniview,Uniview ISC 2500-S,True,True,87,48,48,48,CVE-2024-0778,2385,2025-04-05 12:42:37.800584,1.0,"{'05/04/2025': {'connections': 87, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
VMware,Workspace ONE Access and Identity Manager,True,True,83,109,56,44,CVE-2022-22954,746,2025-04-04 12:48:48.530241,1.0,"{'04/04/2025': {'connections': 83, 'uniq_ips': 1}}"
Draytek,VigorConnect,True,True,83,81,26,114,CVE-2021-20123,6180,2025-04-05 12:42:37.758328,3.0,"{'05/04/2025': {'connections': 83, 'uniq_ips': 3}}"
Eaton,Intelligent Power Manager,True,True,82,117,49,123,CVE-2018-12031,9570,2025-04-05 12:42:37.744694,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
Telos Alliance,Omnia MPX Node,True,True,82,123,71,108,CVE-2022-36642,7675,2025-04-05 12:42:37.807324,2.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 2}}"
Temenos,Temenos T24,True,True,82,81,26,109,CVE-2019-14251,9093,2025-04-05 12:42:37.784693,3.0,"{'05/04/2025': {'connections': 82, 'uniq_ips': 3}}"
D-Link,D-Link Central WiFiManager CWM-100,True,True,81,88,49,233,CVE-2018-15517,14719,2025-04-05 12:42:37.831570,3.0,"{'05/04/2025': {'connections': 81, 'uniq_ips': 3}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,80,80,37,113,CVE-2020-13379,9367,2025-04-05 12:42:37.745907,2.0,"{'05/04/2025': {'connections': 80, 'uniq_ips': 2}}"
IceWarp,IceWarp Mail Server,True,True,79,74,26,111,CVE-2019-12593,9443,2025-04-05 12:42:37.705109,2.0,"{'05/04/2025': {'connections': 79, 'uniq_ips': 2}}"
Draytek,VigorConnect,True,True,78,75,26,102,CVE-2021-20124,5881,2025-04-05 12:42:37.798021,2.0,"{'05/04/2025': {'connections': 78, 'uniq_ips': 2}}"
IBM,IBM Operational Decision Manager,True,True,77,125,89,176,CVE-2024-22319,13108,2025-04-05 12:42:37.759632,3.0,"{'05/04/2025': {'connections': 77, 'uniq_ips': 3}}"
Metabase,Metabase,True,True,77,118,50,218,CVE-2021-41277,27349,2025-04-05 12:42:37.747083,2.0,"{'05/04/2025': {'connections': 77, 'uniq_ips': 2}}"
Apache,libapache-mod-jk,True,True,75,93,282,203,CVE-2018-11759,19827,2025-04-07 12:50:47.472804,1.0,"{'07/04/2025': {'connections': 75, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,72,25,12,13,CVE-2023-41265,945,2025-04-04 12:48:48.585460,3.0,"{'04/04/2025': {'connections': 72, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,72,185,77,117,CVE-2020-3452,19533,2025-04-05 12:42:37.764094,3.0,"{'05/04/2025': {'connections': 72, 'uniq_ips': 3}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,70,264,106,208,CVE-2021-40438,13704,2025-04-05 12:42:37.699329,3.0,"{'05/04/2025': {'connections': 70, 'uniq_ips': 3}}"
Splunk,Splunk,True,True,69,20,9,276,CVE-2018-11409,11019,2025-04-05 12:42:37.844786,1.0,"{'05/04/2025': {'connections': 69, 'uniq_ips': 1}}"
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,65,22,12,9,CVE-2022-22536,253,2025-04-04 12:48:48.572636,2.0,"{'04/04/2025': {'connections': 65, 'uniq_ips': 2}}"
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,64,19,8,257,CVE-2019-17503,10224,2025-04-05 12:42:37.844144,1.0,"{'05/04/2025': {'connections': 64, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,63,18,12,192,CVE-2022-46381,10908,2025-04-05 12:42:37.771044,1.0,"{'05/04/2025': {'connections': 63, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,62,55,51,47,CVE-2022-27593,4946,2025-04-04 12:48:48.597470,2.0,"{'04/04/2025': {'connections': 62, 'uniq_ips': 2}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Rejetto,Rejetto HTTP File Server,True,True,52,107,54,362,CVE-2024-23692,18988,2025-04-05 12:42:37.843551,3.0,"{'05/04/2025': {'connections': 52, 'uniq_ips': 3}}"
Fortinet,FortiWLM,True,True,52,121,123,186,CVE-2023-34993,18388,2025-04-05 12:42:37.764497,3.0,"{'05/04/2025': {'connections': 52, 'uniq_ips': 3}}"
RaspAP,RaspAP,True,True,51,122,47,212,CVE-2021-33357,14465,2025-04-05 12:42:37.791621,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Progress,Flowmon,True,True,51,123,61,164,CVE-2024-2389,17353,2025-04-05 12:42:37.827744,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Pascom,Pascom Cloud Phone System,True,True,51,122,60,209,CVE-2021-45967,13086,2025-04-05 12:42:37.790490,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Appwrite,Appwrite,True,True,51,80,124,249,CVE-2023-27159,13432,2025-04-05 12:42:37.810089,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Cacti,Cacti,True,True,51,122,45,160,CVE-2024-29895,9468,2025-04-05 12:42:37.731622,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
MagnusSolution,magnusbilling,True,True,51,122,48,169,CVE-2023-30258,15381,2025-04-05 12:42:37.785722,2.0,"{'05/04/2025': {'connections': 51, 'uniq_ips': 2}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,47,72,30,41,CVE-2018-0296,4579,2025-04-05 12:42:37.763815,2.0,"{'05/04/2025': {'connections': 47, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,46,2239,1991,1624,CVE-2022-37042,597841,2025-04-07 12:50:47.349536,2.0,"{'07/04/2025': {'connections': 46, 'uniq_ips': 2}}"
Elastic,Kibana,True,True,45,55,25,49,CVE-2018-17246,4703,2025-04-05 12:42:37.814040,3.0,"{'05/04/2025': {'connections': 45, 'uniq_ips': 3}}"
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
Adobe,ColdFusion,True,True,44,50,18,98,CVE-2023-38205,7437,2025-04-05 12:42:37.761110,2.0,"{'05/04/2025': {'connections': 44, 'uniq_ips': 2}}"
perfSONAR,perfSONAR,True,True,44,42,18,18,CVE-2022-41412,169,2025-04-05 12:42:37.722810,2.0,"{'05/04/2025': {'connections': 44, 'uniq_ips': 2}}"
Cybele Software,Thinfinity VirtualUI,True,True,43,54,21,46,CVE-2021-45092,3318,2025-04-05 12:42:37.808651,2.0,"{'05/04/2025': {'connections': 43, 'uniq_ips': 2}}"
