vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,11858,20.0,3659,4992,3861,"{'12/02/2025': {'connections': 11858, 'uniq_ips': 20}}",CVE-2018-13379,559589,2025-02-12 12:44:10.248118
Elastic,Elasticsearch,True,True,11355,2.0,2844,573,258,"{'12/02/2025': {'connections': 11355, 'uniq_ips': 2}}",CVE-2015-1427,26296,2025-02-12 12:44:10.151732
jQueryFileTree,jQueryFileTree,True,True,8270,2.0,2073,505,200,"{'12/02/2025': {'connections': 8270, 'uniq_ips': 2}}",CVE-2017-1000170,16152,2025-02-12 12:44:10.149167
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8227,192.0,4898,8737,13462,"{'12/02/2025': {'connections': 8227, 'uniq_ips': 192}}",CVE-2017-9841,3839720,2025-02-12 12:44:10.229800
Zyxel,nan,True,True,7229,11.0,5130,2184,1356,"{'12/02/2025': {'connections': 7229, 'uniq_ips': 11}}",CVE-2023-28771,84629,2025-02-12 12:44:10.200303
PrimeFaces,PrimeTek,True,True,6853,4.0,1719,436,191,"{'12/02/2025': {'connections': 6853, 'uniq_ips': 4}}",CVE-2017-1000486,21995,2025-02-12 12:44:10.220210
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,6767,3.0,1942,450,228,"{'12/02/2025': {'connections': 6767, 'uniq_ips': 3}}",CVE-2021-24931,21757,2025-02-12 12:44:10.242038
Apache,Log4j,True,True,6410,14.0,6691,2361,1366,"{'12/02/2025': {'connections': 6410, 'uniq_ips': 14}}",CVE-2021-44228,630576,2025-02-12 12:44:10.284092
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,6242,5.0,1809,436,215,"{'12/02/2025': {'connections': 6242, 'uniq_ips': 5}}",CVE-2016-1555,22492,2025-02-12 12:44:10.223168
Apache,CouchDB,True,True,4877,4.0,1249,340,149,"{'12/02/2025': {'connections': 4877, 'uniq_ips': 4}}",CVE-2017-12635,15887,2025-02-12 12:44:10.231413
Wordpress,Wordpress LearnPress plugin,True,True,4683,1.0,4683,2342,941,"{'07/02/2025': {'connections': 4683, 'uniq_ips': 1}}",CVE-2023-6634,7422,2025-02-07 12:42:22.727074
Oracle,Oracle Weblogic Server,True,True,3862,2.0,780,244,115,"{'12/02/2025': {'connections': 3862, 'uniq_ips': 2}}",CVE-2017-10271,19279,2025-02-12 12:44:10.195765
Wordpress,Wordpress Simple File List plugin,True,True,3154,1.0,1069,241,121,"{'10/02/2025': {'connections': 3154, 'uniq_ips': 1}}",CVE-2020-12832,8384,2025-02-10 12:44:25.580672
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2945,17.0,2319,1081,1140,"{'12/02/2025': {'connections': 2945, 'uniq_ips': 17}}",CVE-2024-21887,363529,2025-02-12 12:44:10.201253
Chamilo,LMS,True,True,2873,1.0,498,163,98,{},CVE-2021-34187,6801,2025-02-10 01:46:35.373266
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,"{'01/02/2025': {'connections': 2315, 'uniq_ips': 3}}",CVE-2024-21899,47685,2025-02-01 12:38:29.126795
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2111,238.0,1391,1017,845,"{'11/02/2025': {'connections': 2111, 'uniq_ips': 238}}",CVE-2022-22274,219651,2025-02-11 12:44:17.247338
Laravel,Ignition,True,True,1878,6.0,1981,595,441,"{'12/02/2025': {'connections': 1878, 'uniq_ips': 6}}",CVE-2021-3129,99043,2025-02-12 12:44:10.261461
Alibaba,Fastjson,True,True,1832,1.0,374,142,90,{},CVE-2017-18349,5516,2025-02-10 01:46:35.370558
SaltStack,Salt,True,True,1810,2.0,544,171,106,"{'10/02/2025': {'connections': 1810, 'uniq_ips': 2}}",CVE-2020-16846,22443,2025-02-10 12:44:25.591509
ASUS,GT-AC2900,True,True,1799,5.0,1851,1697,1392,"{'12/02/2025': {'connections': 1799, 'uniq_ips': 5}}",CVE-2021-32030,315652,2025-02-12 12:44:10.288914
Belkin,Wemo,True,True,1690,118.0,436,576,560,"{'12/02/2025': {'connections': 1690, 'uniq_ips': 118}}",CVE-2019-12780,141374,2025-02-12 12:44:10.182748
Palo Alto Networks,PAN-OS,True,True,1588,4.0,324,160,90,"{'12/02/2025': {'connections': 1588, 'uniq_ips': 4}}",CVE-2017-15944,18162,2025-02-12 12:44:10.261082
Emerson Dixell,XWEB-500,True,True,1365,1.0,237,110,89,{},CVE-2021-45420,4103,2025-02-10 01:46:35.393816
VMware,VMware NSX Manager XStream,True,True,1319,1.0,663,140,63,"{'10/02/2025': {'connections': 1319, 'uniq_ips': 1}}",CVE-2021-39144,5856,2025-02-10 12:44:25.533217
Atlassian,Confluence,True,True,1296,182.0,1154,2066,2198,"{'12/02/2025': {'connections': 1296, 'uniq_ips': 182}}",CVE-2023-22515,693435,2025-02-12 12:44:10.215663
Wordpress,Wordpress Social Warfare plugin,True,True,1051,1.0,360,92,65,"{'10/02/2025': {'connections': 1051, 'uniq_ips': 1}}",CVE-2019-9978,3414,2025-02-10 12:44:25.674217
CERIO,CERIO DT-300N,True,True,1045,1.0,184,83,45,{},CVE-2018-18852,2458,2025-02-10 01:46:35.335111
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,1031,9.0,346,203,137,"{'12/02/2025': {'connections': 1031, 'uniq_ips': 9}}",CVE-2024-7593,9575,2025-02-12 12:44:10.169385
Atlassian,Confluence,True,True,969,13.0,2229,1261,642,"{'12/02/2025': {'connections': 969, 'uniq_ips': 13}}",CVE-2023-22527,156693,2025-02-12 12:44:10.168955
Citrix,Citrix ADC and Citrix Gateway,True,True,910,1.0,485,480,685,"{'12/02/2025': {'connections': 910, 'uniq_ips': 1}}",CVE-2023-4966,188696,2025-02-12 12:44:10.211646
KevinLAB,Building Energy Management System,True,True,868,1.0,227,90,42,{},CVE-2021-37291,2514,2025-02-10 01:46:35.452497
Wordpress,BuddyPress plugin,True,True,867,1.0,253,71,62,"{'06/02/2025': {'connections': 867, 'uniq_ips': 1}}",CVE-2021-21389,8636,2025-02-06 12:44:08.226102
Ivanti,Sentry,True,True,795,1.0,795,200,49,"{'07/02/2025': {'connections': 795, 'uniq_ips': 1}}",CVE-2023-38035,2265,2025-02-07 12:42:22.797629
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,785,2.0,785,86,42,"{'08/02/2025': {'connections': 785, 'uniq_ips': 2}}",CVE-2019-2768,2925,2025-02-08 12:39:14.461351
Microsoft,Exchange,True,True,757,177.0,731,628,500,"{'11/02/2025': {'connections': 757, 'uniq_ips': 177}}",CVE-2022-41082,79011,2025-02-11 12:44:17.315877
Realtek,Realtek SDK,True,True,737,312.0,832,2629,1598,"{'12/02/2025': {'connections': 737, 'uniq_ips': 312}}",CVE-2014-8361,538979,2025-02-12 12:44:10.230818
D-Link,D-Link D-View 8,True,True,736,1.0,213,70,49,"{'07/02/2025': {'connections': 736, 'uniq_ips': 1}}",CVE-2023-5074,4255,2025-02-07 12:42:22.815423
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,713,14.0,299,100,116,"{'12/02/2025': {'connections': 713, 'uniq_ips': 14}}",CVE-2024-21893,27440,2025-02-12 12:44:10.252701
vBulletin,vBulletin,True,True,713,1.0,286,77,45,"{'07/02/2025': {'connections': 713, 'uniq_ips': 1}}",CVE-2023-25135,4948,2025-02-07 12:42:22.772982
SonicWall,SonicOS,True,True,704,237.0,464,339,282,"{'11/02/2025': {'connections': 704, 'uniq_ips': 237}}",CVE-2023-0656,70936,2025-02-11 12:44:17.265801
GeoServer,GeoServer,True,True,639,1.0,154,93,56,"{'06/02/2025': {'connections': 639, 'uniq_ips': 1}}",CVE-2021-40822,5757,2025-02-06 12:44:08.250795
Wordpress,Wordpress Admin Word Count Column plugin,True,True,621,1.0,223,59,29,"{'06/02/2025': {'connections': 621, 'uniq_ips': 1}}",CVE-2022-1390,2545,2025-02-06 12:44:08.151712
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,620,13.0,224,80,63,"{'12/02/2025': {'connections': 620, 'uniq_ips': 13}}",CVE-2024-22024,17838,2025-02-12 12:44:10.255477
Pulse Secure,Pulse Secure VPN,True,True,617,17.0,1304,764,453,"{'12/02/2025': {'connections': 617, 'uniq_ips': 17}}",CVE-2019-11510,67862,2025-02-12 12:44:10.169594
Ivanti,Avalanche,True,True,603,4.0,429,104,68,"{'12/02/2025': {'connections': 603, 'uniq_ips': 4}}",CVE-2021-30497,5138,2025-02-12 12:44:10.217959
Ivanti,Ivanti EPM,True,True,600,4.0,320,89,74,"{'12/02/2025': {'connections': 600, 'uniq_ips': 4}}",CVE-2024-29824,15498,2025-02-12 12:44:10.234784
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,598,6.0,351,108,170,"{'12/02/2025': {'connections': 598, 'uniq_ips': 6}}",CVE-2023-35082,24032,2025-02-12 12:44:10.176987
Ivanti,Ivanti CSA,True,True,594,5.0,1024,558,933,"{'12/02/2025': {'connections': 594, 'uniq_ips': 5}}",CVE-2024-8963,58036,2025-02-12 12:44:10.258023
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,594,7.0,292,307,365,"{'12/02/2025': {'connections': 594, 'uniq_ips': 7}}",CVE-2023-35078,70357,2025-02-12 12:44:10.183897
Cisco,Cisco IOS XE,True,True,584,176.0,3559,4520,3878,"{'12/02/2025': {'connections': 584, 'uniq_ips': 176}}",CVE-2023-20198,741699,2025-02-12 12:44:10.147660
Ivanti,Avalanche,True,True,583,4.0,468,116,87,"{'12/02/2025': {'connections': 583, 'uniq_ips': 4}}",CVE-2024-38653,2625,2025-02-12 12:44:10.243580
Metabase,Metabase,True,True,535,81.0,2214,2574,1250,"{'12/02/2025': {'connections': 535, 'uniq_ips': 81}}",CVE-2023-38646,219554,2025-02-12 12:44:10.252499
Apache,Apache HTTP Server,True,True,452,148.0,258,477,799,"{'12/02/2025': {'connections': 452, 'uniq_ips': 148}}",CVE-2021-42013,206346,2025-02-12 12:44:10.245834
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,437,16.0,272,113,63,"{'12/02/2025': {'connections': 437, 'uniq_ips': 16}}",CVE-2023-46805,13303,2025-02-12 12:44:10.146907
Supervisor,XML-RPC Server,True,True,437,1.0,437,62,27,"{'12/02/2025': {'connections': 437, 'uniq_ips': 1}}",CVE-2017-11610,1141,2025-02-12 12:44:10.238287
Ivanti,Avalanche,True,True,355,6.0,402,104,69,"{'12/02/2025': {'connections': 355, 'uniq_ips': 6}}",CVE-2023-32563,9540,2025-02-12 12:44:10.290447
Dasan,Dasan GPON Home Router,True,True,351,319.0,323,554,426,"{'12/02/2025': {'connections': 351, 'uniq_ips': 319}}",CVE-2018-10562,96360,2025-02-12 12:44:10.213504
Zyxel,Eir D1000,True,True,313,299.0,312,317,289,"{'12/02/2025': {'connections': 313, 'uniq_ips': 299}}",CVE-2016-10372,58563,2025-02-12 12:44:10.255093
Palo Alto Networks,PAN-OS,True,True,302,4.0,205,326,561,"{'12/02/2025': {'connections': 302, 'uniq_ips': 4}}",CVE-2024-9474,38701,2025-02-12 12:44:10.231615
PHP Foundation,PHP (PHP-CGI),True,True,228,72.0,360,411,642,"{'12/02/2025': {'connections': 228, 'uniq_ips': 72}}",CVE-2024-4577,98181,2025-02-12 12:44:10.227867
ownCloud,ownCloud,True,True,193,3.0,1676,586,365,"{'10/02/2025': {'connections': 193, 'uniq_ips': 3}}",CVE-2023-49103,138567,2025-02-10 12:44:25.630319
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,177,175.0,154,151,153,"{'11/02/2025': {'connections': 177, 'uniq_ips': 175}}",CVE-2015-2051,60245,2025-02-11 12:44:17.296495
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,170,34.0,187,357,384,"{'12/02/2025': {'connections': 170, 'uniq_ips': 34}}",CVE-2023-26801,853009,2025-02-12 12:44:10.262522
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,161,12.0,227,291,367,"{'12/02/2025': {'connections': 161, 'uniq_ips': 12}}",CVE-2017-18368,100904,2025-02-12 12:44:10.284924
Weaver,Weaver E-Office,True,True,158,1.0,213,77,52,"{'10/02/2025': {'connections': 158, 'uniq_ips': 1}}",CVE-2023-2648,7506,2025-02-10 12:44:25.588953
Geoserver,Geoserver (JAI-EXT),True,True,116,4.0,703,396,272,"{'12/02/2025': {'connections': 116, 'uniq_ips': 4}}",CVE-2022-24816,26432,2025-02-12 12:44:10.179274
Netgear,NETGEAR R/D Series Routers,True,True,115,112.0,100,107,97,"{'07/02/2025': {'connections': 115, 'uniq_ips': 112}}",CVE-2016-6277,11991,2025-02-07 12:42:22.698573
Spring,Spring Cloud Function,True,True,88,1.0,88,88,88,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22963,190,2025-02-12 12:44:10.231829
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle Weblogic Server,True,True,79,2.0,653,224,137,"{'08/02/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2019-2725,38923,2025-02-08 12:39:14.364049
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Citrix,Application Delivery Controller,True,True,65,2.0,391,2393,1500,"{'11/02/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2019-19781,172694,2025-02-11 12:44:17.259390
Atlassian,Confluence,True,True,63,1.0,14718,4648,3640,"{'12/02/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2021-26084,966042,2025-02-12 12:44:10.215845
JetBrains,TeamCity,True,True,59,1.0,988,368,580,"{'12/02/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2024-27198,255371,2025-02-12 12:44:10.191377
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,48,1.0,48,48,48,"{'12/02/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2018-1217,48,2025-02-12 12:44:10.173046
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Totolink,Totolink A3700R,True,True,42,1.0,436,148,83,"{'11/02/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-52028,5229,2025-02-11 12:44:17.250975
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
"Open Source Matters, Inc/Joomla community",Joomla,True,True,37,2.0,721,217,141,"{'12/02/2025': {'connections': 37, 'uniq_ips': 2}}",CVE-2023-23752,91580,2025-02-12 12:44:10.289482
NextGen Healthcare,Mirth Connect,True,True,36,2.0,515,175,318,"{'12/02/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-43208,31593,2025-02-12 12:44:10.280967
QNAP,QNAP NAS devices running Photo Station,True,True,34,2.0,345,241,319,"{'12/02/2025': {'connections': 34, 'uniq_ips': 2}}",CVE-2019-7192,66353,2025-02-12 12:44:10.217033
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
TBK,TBK DVR-4104/DVR-4216,True,True,33,6.0,406,736,296,"{'12/02/2025': {'connections': 33, 'uniq_ips': 6}}",CVE-2024-3721,33558,2025-02-12 12:44:10.246442
VMware,Workspace ONE Access and Identity Manager,True,True,33,1.0,33,26,13,"{'12/02/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-22954,149,2025-02-12 12:44:10.264230
Four-Faith,Four-Faith F3x36,True,True,32,1.0,22,22,22,"{'11/02/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2024-9644,44,2025-02-11 12:44:17.343062
F5,F5 Big-IP,True,True,32,3.0,37,221,306,"{'12/02/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2020-5902,65383,2025-02-12 12:44:10.242220
Nagios,Nagios XI,True,True,31,2.0,217,75,68,"{'08/02/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2018-10737,8847,2025-02-08 12:39:14.504980
Dahua,Dahua DVR/NVR/IPC,True,True,28,3.0,502,145,85,"{'12/02/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2017-7927,11679,2025-02-12 12:44:10.171040
Apache,Struts,True,True,26,2.0,15,31,21,"{'12/02/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2017-5638,3414,2025-02-12 12:44:10.279799
Spring,Spring Data Commons,True,True,26,3.0,117,129,131,"{'12/02/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2018-1273,24558,2025-02-12 12:44:10.206153
Atlassian,JIRA,True,True,25,1.0,25,36,21,"{'08/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-8442,802,2025-02-08 12:39:14.488497
D-Link,D-Link multiple routers,True,True,25,4.0,214,68,55,"{'12/02/2025': {'connections': 25, 'uniq_ips': 4}}",CVE-2018-6530,1756,2025-02-12 12:44:10.291488
Sitecore,Sitecore XP,True,True,24,2.0,121,64,41,{},CVE-2021-42237,6506,2025-02-10 01:46:35.474313
VMware,vCenter,True,True,24,3.0,297,93,81,"{'08/02/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-22005,9259,2025-02-08 12:39:14.366810
Lumis,LumisXP,True,True,23,2.0,245,83,56,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-27931,4477,2025-02-08 12:39:14.473162
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,23,2.0,284,82,57,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-25114,4923,2025-02-08 12:39:14.383836
Lucee,Lucee Server,True,True,23,2.0,370,102,97,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-21307,11075,2025-02-08 12:39:14.377449
JEECG,jeecg-boot,True,True,23,2.0,270,74,45,"{'12/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-1454,4014,2025-02-12 12:44:10.194395
Oracle,GlassFish,True,True,23,1.0,23,42,21,"{'08/02/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-1000028,738,2025-02-08 12:39:14.424269
FIT2CLOUD,KubePi,True,True,22,2.0,243,70,57,"{'12/02/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2024-36111,2227,2025-02-12 12:44:10.205533
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,22,2.0,283,123,123,"{'08/02/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2021-26294,981,2025-02-08 12:39:14.376294
Microsoft,Exchange,True,True,22,3.0,208,199,241,"{'12/02/2025': {'connections': 22, 'uniq_ips': 3}}",CVE-2021-26855,71923,2025-02-12 12:44:10.267556
Cacti,Cacti,True,True,22,2.0,1078,282,227,"{'12/02/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2022-46169,18543,2025-02-12 12:44:10.231212
Zoho,ManageEngine (multiple products),True,True,21,2.0,255,68,41,"{'12/02/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2022-47966,5767,2025-02-12 12:44:10.184301
SimpleHelp,SimpleHelp,True,True,21,3.0,14,10,10,"{'12/02/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2024-57727,29,2025-02-12 12:44:10.225171
Sunhillo,Sureline,True,True,21,2.0,96,49,50,{},CVE-2021-36380,6237,2025-02-10 01:46:35.417197
Keysight Technologies,Sensor Management Server,True,True,20,1.0,14,15,13,"{'11/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-38130,216,2025-02-11 12:44:17.264786
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,20,2.0,4444,3669,2309,"{'11/02/2025': {'connections': 20, 'uniq_ips': 2}}",CVE-2022-40684,227427,2025-02-11 12:44:17.276998
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,19,2.0,295,91,79,"{'08/02/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-24284,8671,2025-02-08 12:39:14.502860
F5,BIG-IP,True,True,18,1.0,20,15,13,"{'27/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2016-5700,232,2025-01-27 12:43:24.466179
Linear,eMerge E3-Series,True,True,18,1.0,340,112,114,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-7256,19034,2025-02-11 12:44:17.301614
SAP,NetWeaver Development Infrastructure,True,True,18,1.0,158,64,59,{},CVE-2021-33690,4746,2025-02-10 01:46:35.344224
Aviatrix,Aviatrix Controller,True,True,18,1.0,284,89,66,{},CVE-2021-40870,8851,2025-02-10 01:46:35.464677
Microchip Technology (Microsemi),SyncServer,True,True,18,1.0,134,56,50,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-40022,5776,2025-02-11 12:44:17.356512
Dahua,Dahua (multiple products),True,True,18,1.0,155,69,47,{},CVE-2021-33044,4809,2025-02-10 01:46:35.397613
ECOA,ECOA Building Automation System,True,True,18,1.0,214,72,51,{},CVE-2021-41293,4664,2025-02-10 01:46:35.481722
MinIO,MinIO,True,True,18,1.0,378,200,117,"{'12/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-28432,10063,2025-02-12 12:44:10.236818
CONTEC,SolarView Compact,True,True,18,1.0,130,50,38,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-40881,5975,2025-02-11 12:44:17.340124
Sophos,Sophos Mobile,True,True,18,1.0,178,63,58,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-3980,4610,2025-02-11 12:44:17.348508
College Management System,College Management System v1.0,True,True,18,1.0,200,66,46,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-28079,4319,2025-02-11 12:44:17.221163
Cockpit,Cockpit,True,True,18,2.0,651,198,146,"{'12/02/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-35131,17853,2025-02-12 12:44:10.245619
Dogtag,Dogtag - Certificate System,True,True,18,1.0,248,65,47,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2414,4362,2025-02-10 12:44:25.563543
dotCMS,dotCMS,True,True,18,1.0,166,64,46,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-26352,7554,2025-02-11 12:44:17.263994
Razer,Razer Sila,True,True,18,1.0,174,59,45,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-29014,4459,2025-02-11 12:44:17.251590
Apache,APISIX,True,True,18,1.0,203,64,53,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-24112,7260,2025-02-10 12:44:25.626413
Roxy-WI,Roxy-WI,True,True,18,1.0,127,54,42,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-31126,6345,2025-02-11 12:44:17.211505
Sonlogger,Sonlogger,True,True,18,1.0,228,92,80,{},CVE-2021-27964,8707,2025-02-10 01:46:35.391918
Wordpress,Wordpress Users Ultra plugin,True,True,18,1.0,226,71,48,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-0769,4464,2025-02-10 12:44:25.681199
