vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti EPM,True,True,568,1.0,143,74,74,{},CVE-2024-29824,664,2024-07-05 12:01:11.134001
NextGen Healthcare,Mirth Connect,True,True,478,3.0,285,190,152,"{'03/07/2024': {'connections': 478, 'uniq_ips': 3}, '04/07/2024': {'connections': 478, 'uniq_ips': 3}}",CVE-2023-43208,5073,2024-07-04 06:01:14.317232
Microsoft,Exchange,True,True,476,16.0,275,287,175,{},CVE-2021-26855,15038,2024-07-05 12:01:11.115794
Atlassian,Confluence,True,True,391,15.0,297,358,274,{},CVE-2023-22527,36086,2024-07-05 12:01:11.137019
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,349,3.0,707,562,220,"{'30/06/2024': {'connections': 349, 'uniq_ips': 3}, '01/07/2024': {'connections': 349, 'uniq_ips': 3}}",CVE-2018-9995,17352,2024-07-01 12:00:56.927137
Belkin,Wemo,True,True,344,205.0,636,533,316,{},CVE-2019-12780,31817,2024-07-05 12:01:11.080319
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
Atlassian,Confluence,True,True,333,3.0,405,187,115,{},CVE-2023-22518,10912,2024-07-05 12:01:11.166404
F5,BIG-IP,True,True,309,1.0,244,336,156,{},CVE-2023-46747,11311,2024-07-05 12:01:11.217661
PaperCut,PaperCut MF/NG,True,True,306,4.0,96,95,53,"{'03/07/2024': {'connections': 306, 'uniq_ips': 4}, '04/07/2024': {'connections': 306, 'uniq_ips': 4}}",CVE-2023-27350,3372,2024-07-04 06:01:14.245039
Spring,Spring Framework,True,True,282,3.0,121,149,159,{},CVE-2022-22965,12041,2024-07-05 12:01:11.144549
ownCloud,ownCloud,True,True,265,25.0,298,648,970,{},CVE-2023-49103,96403,2024-07-05 12:01:11.125792
Oracle,Oracle Weblogic Server,True,True,261,2.0,128,132,86,"{'03/07/2024': {'connections': 261, 'uniq_ips': 2}, '04/07/2024': {'connections': 261, 'uniq_ips': 2}}",CVE-2020-14882,6509,2024-07-04 06:01:14.208376
Realtek,Realtek SDK,True,True,258,215.0,299,401,501,{},CVE-2014-8361,78164,2024-07-05 12:01:11.091704
F5,BIG-IP,True,True,238,1.0,195,361,166,{},CVE-2021-22986,12425,2024-07-05 12:01:11.208348
Totolink,Totolink Realtek SDK based routers,True,True,228,2.0,222,201,152,{},CVE-2019-19825,12226,2024-07-05 12:01:11.153990
Zyxel,Eir D1000,True,True,224,211.0,234,223,143,{},CVE-2016-10372,9443,2024-07-05 12:01:11.157833
Dasan,Dasan GPON Home Router,True,True,197,192.0,243,312,216,{},CVE-2018-10562,18027,2024-07-05 12:01:11.214833
Citrix,Citrix ADC and Citrix Gateway,True,True,188,5.0,195,180,153,{},CVE-2023-4966,19684,2024-07-05 12:01:11.207289
YouPHPTube,YouPHPTube Encoder,True,True,182,8.0,37,151,91,"{'30/06/2024': {'connections': 182, 'uniq_ips': 8}, '01/07/2024': {'connections': 182, 'uniq_ips': 8}}",CVE-2019-5129,6386,2024-07-01 12:00:57.024808
Totolink,TOTOLINK Realtek SDK based routers,True,True,178,2.0,177,209,153,{},CVE-2019-19824,12875,2024-07-05 12:01:11.178862
Synacor,Zimbra Collaboration Suite,True,True,177,4.0,80,180,511,{},CVE-2019-9670,48764,2024-07-05 12:01:11.101592
Zyxel,nan,True,True,171,1.0,351,293,255,{},CVE-2023-28771,3818,2024-07-05 12:01:11.160929
Totolink,A3002RU,True,True,171,2.0,222,191,148,"{'03/07/2024': {'connections': 171, 'uniq_ips': 2}, '04/07/2024': {'connections': 171, 'uniq_ips': 2}}",CVE-2018-13315,11352,2024-07-04 06:01:14.280981
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,169,121.0,146,118,71,{},CVE-2015-2051,4872,2024-07-05 12:01:11.204512
YouPHPTube,YouPHPTube Encoder,True,True,169,8.0,35,150,91,"{'30/06/2024': {'connections': 169, 'uniq_ips': 8}, '01/07/2024': {'connections': 169, 'uniq_ips': 8}}",CVE-2019-5128,6413,2024-07-01 12:00:56.931872
Microsoft,Exchange,True,True,155,2.0,82,53,30,{},CVE-2021-34473,1370,2024-07-05 12:01:11.106280
"Open Source Matters, Inc/Joomla community",Joomla,True,True,146,9.0,265,638,732,{},CVE-2023-23752,79363,2024-07-05 12:01:11.132222
SonicWall,SonicWall GMS and Analytics,True,True,146,1.0,91,28,18,{},CVE-2023-34133,501,2024-07-05 12:01:11.173319
Fortra,GoAnywhere MFT,True,True,145,3.0,50,108,53,"{'03/07/2024': {'connections': 145, 'uniq_ips': 3}, '04/07/2024': {'connections': 145, 'uniq_ips': 3}}",CVE-2024-0204,4699,2024-07-04 06:01:14.278022
Apache,nan,True,True,142,1.0,64,73,34,"{'30/06/2024': {'connections': 142, 'uniq_ips': 1}, '01/07/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2023-33246,2053,2024-07-01 12:00:56.937509
Webmin,Webmin,True,True,136,3.0,69,79,43,"{'30/06/2024': {'connections': 136, 'uniq_ips': 3}, '01/07/2024': {'connections': 136, 'uniq_ips': 3}}",CVE-2019-15642,1890,2024-07-01 12:00:56.983063
Kubernetes,Kubernetes (Kubelet),True,True,117,24.0,69,26,17,"{'02/07/2024': {'connections': 117, 'uniq_ips': 24}, '03/07/2024': {'connections': 117, 'uniq_ips': 24}}",CVE-2019-11248,397,2024-07-03 06:01:04.403812
Hikvision,Hikvision Web Server,True,True,98,3.0,132,104,307,{},CVE-2021-36260,24888,2024-07-05 12:01:11.148165
vBulletin,vBulletin,True,True,94,5.0,19,128,76,"{'30/06/2024': {'connections': 94, 'uniq_ips': 5}, '01/07/2024': {'connections': 94, 'uniq_ips': 5}}",CVE-2020-17496,4931,2024-07-01 12:00:56.968757
VMware,vCenter,True,True,84,2.0,34,37,23,"{'03/07/2024': {'connections': 84, 'uniq_ips': 2}, '04/07/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2021-22005,844,2024-07-04 06:01:14.296587
Netgear,NETGEAR R/D Series Routers,True,True,84,73.0,88,73,38,{},CVE-2016-6277,1681,2024-07-05 12:01:11.100231
Atlassian,Crowd/Crowd Data Center,True,True,84,3.0,43,76,41,"{'30/06/2024': {'connections': 84, 'uniq_ips': 3}, '01/07/2024': {'connections': 84, 'uniq_ips': 3}}",CVE-2019-11580,1871,2024-07-01 12:00:57.029288
Yachtcontrol,Yachtcontrol,True,True,82,3.0,22,37,23,"{'30/06/2024': {'connections': 82, 'uniq_ips': 3}, '01/07/2024': {'connections': 82, 'uniq_ips': 3}}",CVE-2019-17270,943,2024-07-01 12:00:56.996618
Drupal,Drupal,True,True,76,4.0,16,65,39,"{'30/06/2024': {'connections': 76, 'uniq_ips': 4}, '01/07/2024': {'connections': 76, 'uniq_ips': 4}}",CVE-2018-7600,2440,2024-07-01 12:00:56.922154
Ignite Realtime,Openfire,True,True,75,5.0,15,12,8,"{'30/06/2024': {'connections': 75, 'uniq_ips': 5}, '01/07/2024': {'connections': 75, 'uniq_ips': 5}}",CVE-2019-18394,337,2024-07-01 12:00:56.949825
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
Cockpit,Cockpit,True,True,73,2.0,16,14,13,"{'30/06/2024': {'connections': 73, 'uniq_ips': 2}, '01/07/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2020-35131,347,2024-07-01 12:00:56.993711
CGit,CGit,True,True,72,3.0,37,16,16,"{'30/06/2024': {'connections': 72, 'uniq_ips': 3}, '01/07/2024': {'connections': 72, 'uniq_ips': 3}}",CVE-2018-14912,330,2024-07-01 12:00:56.903063
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
Cisco,Cisco RV320/RV325,True,True,71,19.0,71,63,42,{},CVE-2019-1653,2803,2024-07-05 12:01:11.108363
Wordpress,Wordpress Duplicator plugin,True,True,68,3.0,35,15,17,"{'30/06/2024': {'connections': 68, 'uniq_ips': 3}, '01/07/2024': {'connections': 68, 'uniq_ips': 3}}",CVE-2020-11738,398,2024-07-01 12:00:56.923152
D-Link,DIR-868L/DIR-817LW,True,True,64,5.0,14,13,10,"{'30/06/2024': {'connections': 64, 'uniq_ips': 5}, '01/07/2024': {'connections': 64, 'uniq_ips': 5}}",CVE-2019-17506,305,2024-07-01 12:00:57.000260
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,63,5.0,12,12,7,"{'29/06/2024': {'connections': 63, 'uniq_ips': 5}, '30/06/2024': {'connections': 63, 'uniq_ips': 5}}",CVE-2023-35081,306,2024-06-30 06:01:20.278514
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Sahi Pro,Sahi Pro,True,True,57,3.0,29,12,11,"{'30/06/2024': {'connections': 57, 'uniq_ips': 3}, '01/07/2024': {'connections': 57, 'uniq_ips': 3}}",CVE-2018-20470,199,2024-07-01 12:00:56.990417
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
InfluxData,InfluxDB,True,True,56,3.0,15,8,7,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2019-20933,208,2024-07-01 12:00:57.024420
Nagios,Nagios XI,True,True,56,3.0,13,12,10,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2018-10737,341,2024-07-01 12:00:56.955638
QNAP,QNAP NAS devices running Photo Station,True,True,55,8.0,58,107,92,{},CVE-2019-7192,10822,2024-07-05 12:01:11.103275
TBK,TBK DVR-4104/DVR-4216,True,True,54,1.0,43,16,13,{},CVE-2024-3721,273,2024-07-05 12:01:11.092170
Elastic,Kibana,True,True,54,3.0,12,13,11,"{'30/06/2024': {'connections': 54, 'uniq_ips': 3}, '01/07/2024': {'connections': 54, 'uniq_ips': 3}}",CVE-2018-17246,397,2024-07-01 12:00:56.919427
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
WAVLINK,WAVLINK WN579X3,True,True,50,3.0,16,10,10,"{'30/06/2024': {'connections': 50, 'uniq_ips': 3}, '01/07/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2022-31847,195,2024-07-01 12:00:57.022956
SolarWinds,SolarWinds Orion,True,True,49,3.0,13,65,40,"{'30/06/2024': {'connections': 49, 'uniq_ips': 3}, '01/07/2024': {'connections': 49, 'uniq_ips': 3}}",CVE-2020-10148,2224,2024-07-01 12:00:56.966378
TerraMaster,TOS,True,True,49,1.0,24,70,46,"{'01/07/2024': {'connections': 49, 'uniq_ips': 1}, '02/07/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-15568,3158,2024-07-02 12:01:13.914369
Boa,Boa,True,True,48,2.0,15,11,15,"{'30/06/2024': {'connections': 48, 'uniq_ips': 2}, '01/07/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-9833,340,2024-07-01 12:00:57.026636
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
Ruijie Networks,Ruijie BCR810W,True,True,47,2.0,65,125,172,{},CVE-2023-3608,9203,2024-07-05 12:01:11.147307
Metabase,Metabase,True,True,46,2.0,14,10,22,{},CVE-2021-41277,821,2024-07-05 12:01:11.169102
TerraMaster,TOS,True,True,43,1.0,16,67,43,"{'01/07/2024': {'connections': 43, 'uniq_ips': 1}, '02/07/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-35665,3398,2024-07-02 12:01:14.038301
rConfig,rConfig,True,True,41,2.0,13,9,8,"{'30/06/2024': {'connections': 41, 'uniq_ips': 2}, '01/07/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-10546,196,2024-07-01 12:00:56.983328
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
Linear,eMerge E3-Series,True,True,40,3.0,14,9,9,"{'30/06/2024': {'connections': 40, 'uniq_ips': 3}, '01/07/2024': {'connections': 40, 'uniq_ips': 3}}",CVE-2019-7254,117,2024-07-01 12:00:56.980258
rConfig,rConfig,True,True,39,3.0,14,9,9,"{'30/06/2024': {'connections': 39, 'uniq_ips': 3}, '01/07/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-10548,237,2024-07-01 12:00:56.917316
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
vBulletin,vBulletin,True,True,38,3.0,20,10,8,"{'30/06/2024': {'connections': 38, 'uniq_ips': 3}, '01/07/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2020-12720,124,2024-07-01 12:00:57.027013
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,36,3.0,42,42,48,"{'01/07/2024': {'connections': 36, 'uniq_ips': 3}, '02/07/2024': {'connections': 36, 'uniq_ips': 3}}",CVE-2017-18368,3190,2024-07-02 12:01:13.936201
JFrog,Artifactory,True,True,35,3.0,19,11,8,"{'30/06/2024': {'connections': 35, 'uniq_ips': 3}, '01/07/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-9733,199,2024-07-01 12:00:56.943345
Elastic,Elasticsearch,True,True,34,2.0,8,64,39,"{'30/06/2024': {'connections': 34, 'uniq_ips': 2}, '01/07/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2015-1427,2095,2024-07-01 12:00:56.903726
Artica,Artica Proxy,True,True,33,2.0,17,9,11,"{'30/06/2024': {'connections': 33, 'uniq_ips': 2}, '01/07/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-13158,156,2024-07-01 12:00:57.010672
ThoughtWorks,GoCD,True,True,32,1.0,12,18,13,"{'01/07/2024': {'connections': 32, 'uniq_ips': 1}, '02/07/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-43287,390,2024-07-02 12:01:13.950856
SonarQube,SonarQube,True,True,32,4.0,11,12,10,"{'30/06/2024': {'connections': 32, 'uniq_ips': 4}, '01/07/2024': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-27986,340,2024-07-01 12:00:57.017576
Node-RED,Node-RED-Dashboard,True,True,32,3.0,12,15,15,"{'30/06/2024': {'connections': 32, 'uniq_ips': 3}, '01/07/2024': {'connections': 32, 'uniq_ips': 3}}",CVE-2021-3223,514,2024-07-01 12:00:56.931692
Apache,Apache HTTP Server,True,True,32,2.0,11,14,13,"{'02/07/2024': {'connections': 32, 'uniq_ips': 2}, '03/07/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-40438,268,2024-07-03 06:01:04.444720
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
WAVLINK,WAVLINK WN530H4,True,True,31,2.0,17,38,22,"{'30/06/2024': {'connections': 31, 'uniq_ips': 2}, '01/07/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-12124,734,2024-07-01 12:00:56.932742
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
HPE,LinuxKI,True,True,30,2.0,16,38,22,"{'30/06/2024': {'connections': 30, 'uniq_ips': 2}, '01/07/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-7209,578,2024-07-01 12:00:56.922348
Wordpress,Patreon Wordpress plugin,True,True,29,2.0,15,9,12,"{'30/06/2024': {'connections': 29, 'uniq_ips': 2}, '01/07/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-24227,213,2024-07-01 12:00:56.998756
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}, '30/06/2024': {'connections': 28, 'uniq_ips': 2}, '01/07/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
Wordpress,Wordpress RSVPMaker plugin,True,True,27,1.0,7,6,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-1768,92,2024-06-21 06:01:17.355822
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
DedeCMS,DedeCMS,True,True,27,1.0,15,16,12,"{'01/07/2024': {'connections': 27, 'uniq_ips': 1}, '02/07/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2018-7700,720,2024-07-02 12:01:13.976979
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
Cisco,SD-WAN vManage,True,True,26,1.0,14,8,12,"{'30/06/2024': {'connections': 26, 'uniq_ips': 1}, '01/07/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-26073,205,2024-07-01 12:00:57.018865
SearchBlox,SearchBlox,True,True,26,2.0,11,8,8,"{'30/06/2024': {'connections': 26, 'uniq_ips': 2}, '01/07/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-35580,167,2024-07-01 12:00:56.948409
Apache,ShenYu,True,True,26,1.0,6,5,8,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-37580,188,2024-06-21 06:01:17.371869
IBM,Aspera Faspex,True,True,26,1.0,6,7,5,"{'20/06/2024': {'connections': 26, 'uniq_ips': 1}, '21/06/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-47986,62,2024-06-21 06:01:17.459405
MobileIron,MobileIron Mobile Device Management (MDM),True,True,25,2.0,9,69,42,"{'30/06/2024': {'connections': 25, 'uniq_ips': 2}, '01/07/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2020-15505,2059,2024-07-01 12:00:56.956231
