vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,1713,16.0,345,2012,1490,"{'27/04/2025': {'connections': 1713, 'uniq_ips': 16}}",CVE-2022-37042,619829,2025-04-27 12:44:28.049134
Palo Alto Networks,GlobalProtect,True,True,1331,9.0,589,488,221,"{'27/04/2025': {'connections': 1331, 'uniq_ips': 9}}",CVE-2024-3400,14085,2025-04-27 12:44:28.078030
Atlassian,Confluence,True,True,1092,1.0,1174,4134,6466,"{'27/04/2025': {'connections': 1092, 'uniq_ips': 1}}",CVE-2021-26084,1411647,2025-04-27 12:44:27.955503
GeoServer,GeoServer,True,True,1031,1.0,259,145,181,"{'27/04/2025': {'connections': 1031, 'uniq_ips': 1}}",CVE-2023-43795,13480,2025-04-27 12:44:28.078509
Apache,Log4j,True,True,909,9.0,1113,5308,6147,"{'27/04/2025': {'connections': 909, 'uniq_ips': 9}}",CVE-2021-44228,1124977,2025-04-27 12:44:27.966506
Geoserver,Geoserver (JAI-EXT),True,True,841,1.0,311,281,327,"{'27/04/2025': {'connections': 841, 'uniq_ips': 1}}",CVE-2022-24816,43521,2025-04-27 12:44:28.004199
Ivanti,Ivanti CSA,True,True,795,17.0,286,303,626,"{'27/04/2025': {'connections': 795, 'uniq_ips': 17}}",CVE-2024-8963,90808,2025-04-27 12:44:28.074352
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,787,16.0,200,1069,1713,"{'27/04/2025': {'connections': 787, 'uniq_ips': 16}}",CVE-2024-21887,475083,2025-04-27 12:44:28.080348
Palo Alto Networks,PAN-OS,True,True,758,18.0,330,510,904,"{'27/04/2025': {'connections': 758, 'uniq_ips': 18}}",CVE-2025-0108,64211,2025-04-27 12:44:28.064153
Belkin,Wemo,True,True,735,259.0,319,642,698,"{'27/04/2025': {'connections': 735, 'uniq_ips': 259}}",CVE-2019-12780,190760,2025-04-27 12:44:28.094821
TBK,TBK DVR-4104/DVR-4216,True,True,723,12.0,603,473,840,"{'27/04/2025': {'connections': 723, 'uniq_ips': 12}}",CVE-2024-3721,87705,2025-04-27 12:44:27.964198
Pulse Secure,Pulse Secure VPN,True,True,716,17.0,289,844,1408,"{'27/04/2025': {'connections': 716, 'uniq_ips': 17}}",CVE-2019-11510,169794,2025-04-27 12:44:27.973373
ASUS,GT-AC2900,True,True,688,3.0,861,932,1379,"{'27/04/2025': {'connections': 688, 'uniq_ips': 3}}",CVE-2021-32030,410312,2025-04-27 12:44:28.040427
Realtek,Realtek SDK,True,True,568,231.0,885,1225,1660,"{'27/04/2025': {'connections': 568, 'uniq_ips': 231}}",CVE-2014-8361,665393,2025-04-27 12:44:27.989513
GeoServer,GeoServer,True,True,518,1.0,271,223,119,"{'27/04/2025': {'connections': 518, 'uniq_ips': 1}}",CVE-2021-40822,9801,2025-04-27 12:44:28.059702
Microsoft,Exchange,True,True,466,164.0,410,560,576,"{'26/04/2025': {'connections': 466, 'uniq_ips': 164}}",CVE-2022-41082,101789,2025-04-26 12:44:01.214785
CrushFTP,CrushFTP,True,True,425,9.0,762,6167,6167,"{'27/04/2025': {'connections': 425, 'uniq_ips': 9}}",CVE-2025-2825,172668,2025-04-27 12:44:28.084235
Cisco,Cisco IOS XE,True,True,421,223.0,2472,5227,5705,"{'27/04/2025': {'connections': 421, 'uniq_ips': 223}}",CVE-2023-20198,1176374,2025-04-27 12:44:28.060326
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,403,21.0,154,7835,2884,"{'27/04/2025': {'connections': 403, 'uniq_ips': 21}}",CVE-2023-26801,1106208,2025-04-27 12:44:27.984352
ownCloud,ownCloud,True,True,390,15.0,304,593,447,"{'27/04/2025': {'connections': 390, 'uniq_ips': 15}}",CVE-2023-49103,164800,2025-04-27 12:44:27.978933
"Open Source Matters, Inc/Joomla community",Joomla,True,True,384,14.0,301,561,297,"{'27/04/2025': {'connections': 384, 'uniq_ips': 14}}",CVE-2023-23752,112103,2025-04-27 12:44:28.073951
Microsoft,Exchange,True,True,378,12.0,216,432,511,"{'27/04/2025': {'connections': 378, 'uniq_ips': 12}}",CVE-2021-26855,112839,2025-04-27 12:44:27.991542
Apache,Apache HTTP Server,True,True,364,121.0,388,545,582,"{'27/04/2025': {'connections': 364, 'uniq_ips': 121}}",CVE-2021-42013,249778,2025-04-27 12:44:28.097252
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,333,29.0,869,1076,980,"{'25/04/2025': {'connections': 333, 'uniq_ips': 29}}",CVE-2023-35078,151579,2025-04-25 12:50:27.235950
Metabase,Metabase,True,True,325,77.0,416,560,1225,"{'27/04/2025': {'connections': 325, 'uniq_ips': 77}}",CVE-2023-38646,257365,2025-04-27 12:44:28.030418
Dasan,Dasan GPON Home Router,True,True,253,239.0,391,808,917,"{'27/04/2025': {'connections': 253, 'uniq_ips': 239}}",CVE-2018-10562,166838,2025-04-27 12:44:28.081169
Zyxel,Eir D1000,True,True,211,203.0,321,312,318,"{'26/04/2025': {'connections': 211, 'uniq_ips': 203}}",CVE-2016-10372,72606,2025-04-26 12:44:01.274133
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,170,47.0,370,799,583,"{'27/04/2025': {'connections': 170, 'uniq_ips': 47}}",CVE-2017-18368,146603,2025-04-27 12:44:28.089182
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Synacor,Zimbra Collaboration Suite,True,True,163,3.0,100,283,752,{},CVE-2019-9670,314518,2025-04-24 12:51:31.796384
F5,BIG-IP,True,True,150,1.0,77,287,216,"{'27/04/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2022-1388,44608,2025-04-27 12:44:28.058109
PHPSHE,PHPSHE,True,True,149,1.0,46,44,40,"{'26/04/2025': {'connections': 149, 'uniq_ips': 1}}",CVE-2019-9762,3666,2025-04-26 12:44:01.203235
SaltStack,Salt,True,True,139,12.0,49,442,542,"{'22/04/2025': {'connections': 139, 'uniq_ips': 12}}",CVE-2020-16846,66524,2025-04-22 12:50:06.141342
Atlassian,Confluence,True,True,135,1.0,112,1224,2059,"{'27/04/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2023-22515,814565,2025-04-27 12:44:28.049535
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,110,106.0,167,156,179,"{'26/04/2025': {'connections': 110, 'uniq_ips': 106}}",CVE-2015-2051,67827,2025-04-26 12:44:01.202036
Apache,Axis2,True,True,99,1.0,20,305,308,"{'27/04/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2010-0219,33551,2025-04-27 12:44:27.965309
Telesquare,Telesquare SDT-CW3B1,True,True,92,15.0,134,249,245,"{'25/04/2025': {'connections': 92, 'uniq_ips': 15}}",CVE-2021-46422,29177,2025-04-25 12:50:27.138832
Wordpress,Wordpress Automatic plugin,True,True,92,15.0,133,198,139,"{'25/04/2025': {'connections': 92, 'uniq_ips': 15}}",CVE-2024-27954,9202,2025-04-25 12:50:27.242904
Progress,Kemp LoadMaster,True,True,92,16.0,132,214,140,"{'25/04/2025': {'connections': 92, 'uniq_ips': 16}}",CVE-2024-1212,11460,2025-04-25 12:50:27.161121
APsystems,Altenergy Power Control Software,True,True,92,15.0,133,188,131,"{'25/04/2025': {'connections': 92, 'uniq_ips': 15}}",CVE-2024-11305,8272,2025-04-25 12:50:27.243416
WyreStorm,WyreStorm Apollo VX20,True,True,91,15.0,133,195,163,"{'25/04/2025': {'connections': 91, 'uniq_ips': 15}}",CVE-2024-25735,13866,2025-04-25 12:50:27.116207
Guangzhou Yingke Electronic Technology,Ncast,True,True,91,15.0,132,218,152,"{'25/04/2025': {'connections': 91, 'uniq_ips': 15}}",CVE-2024-0305,12755,2025-04-25 12:50:27.095247
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,79,79.0,112,106,110,"{'27/04/2025': {'connections': 79, 'uniq_ips': 79}}",CVE-2016-6277,13899,2025-04-27 12:44:28.100760
Microsoft,Exchange,True,True,72,1.0,42,103,88,"{'27/04/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2021-34473,20118,2025-04-27 12:44:27.998687
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
SonicWall,SonicOS,True,True,67,14.0,6625,4030,4033,"{'27/04/2025': {'connections': 67, 'uniq_ips': 14}}",CVE-2022-22274,460896,2025-04-27 12:44:28.014396
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Check Point,Check Point Security Gateway,True,True,61,2.0,1734,913,1811,"{'26/04/2025': {'connections': 61, 'uniq_ips': 2}}",CVE-2024-24919,293126,2025-04-26 12:44:01.207972
SolarWinds,SolarWinds Serv-U,True,True,60,11.0,41,116,155,"{'27/04/2025': {'connections': 60, 'uniq_ips': 11}}",CVE-2024-28995,242283,2025-04-27 12:44:28.042320
PaperCut,PaperCut MF/NG,True,True,58,2.0,18,169,146,"{'26/04/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-27350,26640,2025-04-26 12:44:01.174326
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
QNAP,QNAP NAS devices running Photo Station,True,True,56,2.0,19,32,51,"{'26/04/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2022-27593,5096,2025-04-26 12:44:01.231237
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Fortinet,FortiOS,True,True,51,3.0,4475,4868,5038,"{'27/04/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2018-13379,947203,2025-04-27 12:44:28.048500
JetBrains,TeamCity,True,True,49,2.0,2841,1916,2500,"{'26/04/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2024-27198,410316,2025-04-26 12:44:01.194995
TP-Link,TP-Link Archer AX21,True,True,47,3.0,91,114,108,"{'27/04/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2023-1389,980058,2025-04-27 12:44:27.948535
DedeCMS,DedeCMS,True,True,43,1.0,29,12,14,"{'26/04/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2018-7700,2663,2025-04-26 12:44:01.240668
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
QNAP,QNAP NAS devices running Photo Station,True,True,41,5.0,49,439,545,"{'26/04/2025': {'connections': 41, 'uniq_ips': 5}}",CVE-2019-7192,109628,2025-04-26 12:44:01.280162
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Ruijie Networks,Ruijie BCR810W,True,True,33,1.0,33,35,129,"{'26/04/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2023-3608,76062,2025-04-26 12:44:01.156754
Homebrew Computer Company,Jan,True,True,28,1.0,16,22,186,{},CVE-2024-36857,6694,2025-04-24 12:51:31.812782
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Cisco,Cisco RV320/RV325,True,True,26,22.0,43,61,90,"{'27/04/2025': {'connections': 26, 'uniq_ips': 22}}",CVE-2019-1653,16493,2025-04-27 12:44:28.040855
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Thruk,Thruk,True,True,25,1.0,18,34,190,"{'25/04/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2022-23961,13746,2025-04-25 12:50:27.247100
Homebrew Computer Company,Jan,True,True,25,1.0,16,23,196,{},CVE-2024-36858,6827,2025-04-24 12:51:31.846938
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,24,2.0,24,61,219,"{'26/04/2025': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-21234,24658,2025-04-26 12:44:01.204177
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
SonicWall,SonicOS,True,True,22,12.0,2210,1341,1341,"{'27/04/2025': {'connections': 22, 'uniq_ips': 12}}",CVE-2023-0656,151163,2025-04-27 12:44:28.030637
Apache,Spark,True,True,21,2.0,10,16,39,"{'26/04/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2022-33891,3358,2025-04-26 12:44:01.286266
Realtek,Realtek SDK,True,True,21,2.0,8,211,118,"{'26/04/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2021-35395,10051,2025-04-26 12:44:01.212191
ThoughtWorks,GoCD,True,True,20,1.0,10,11,11,"{'26/04/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-43287,1923,2025-04-26 12:44:01.177221
Apache,Tomcat,True,True,20,2.0,20,241,234,{},CVE-2025-24813,5845,2025-04-24 12:51:31.810763
Emerson Dixell,XWEB-500,True,True,18,3.0,14,35,170,"{'22/04/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-45420,8954,2025-04-22 12:50:06.198915
Hikvision,Hikvision DS series multiple products,True,True,18,3.0,16,11,14,"{'18/04/2025': {'connections': 18, 'uniq_ips': 2}, '19/04/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2017-7921,1748,2025-04-18 12:48:01.923552
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,17,2.0,10,345,210,"{'26/04/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-20092,8819,2025-04-26 12:44:01.203418
Apache,Struts,True,True,16,4.0,12,47,87,"{'25/04/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2017-5638,7331,2025-04-25 12:50:27.097175
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Ivanti,Ivanti EPM,True,True,15,2.0,6,146,130,"{'26/04/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2024-13159,3889,2025-04-26 12:44:01.178758
Terramaster,TOS,True,True,13,2.0,6,7,17,"{'20/04/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-24990,1743,2025-04-20 12:43:37.179718
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,1.0,8,6,6,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-12987,17,2025-02-23 12:40:35.026775
Node-RED,Node-RED-Dashboard,True,True,12,2.0,9,24,79,"{'26/04/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-3223,8894,2025-04-26 12:44:01.261789
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
R-HUB,TurboMeeting,True,True,10,1.0,12,120,101,{},CVE-2024-38289,6888,2025-04-24 12:51:31.849573
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,11,11,11,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-11120,22,2025-04-08 12:50:16.193192
Keysight Technologies,Sensor Management Server,True,True,10,1.0,13,17,19,"{'25/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-38130,419,2025-04-25 12:50:27.180256
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,1.0,35,111,115,"{'27/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-3452,20657,2025-04-27 12:44:28.018383
Apache,ShenYu,True,True,9,2.0,8,186,117,{},CVE-2021-37580,10325,2025-04-24 12:51:31.920458
F5,BIG-IP,True,True,9,1.0,8,13,15,"{'27/04/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2016-5700,334,2025-04-27 12:44:28.037587
Qlik,Qlik Sense,True,True,9,1.0,6,11,11,"{'15/04/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-41265,966,2025-04-15 12:50:19.480016
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Atlassian,Confluence,True,True,8,1.0,112,1640,1422,"{'27/04/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-22527,256395,2025-04-27 12:44:28.057186
Apache,Solr,True,True,8,2.0,4,4,3,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2019-0193,88,2025-02-19 12:41:53.336742
CrushFTP,CrushFTP,True,True,7,1.0,14,71,46,{},CVE-2024-4040,10915,2025-04-24 12:51:31.899636
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,10,15,14,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,20353,2025-04-17 12:50:02.535271
Sonlogger,Sonlogger,True,True,7,1.0,6,265,149,"{'27/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-27964,15427,2025-04-27 12:44:28.035473
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,7,1.0,7,11,8,"{'21/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-3273,15968,2025-04-21 12:49:10.011332
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,7,4.0,7,98,79,"{'22/04/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2023-35813,7927,2025-04-22 12:50:06.195823
Next.js,Next.js,True,True,7,1.0,5,5,5,"{'26/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-29927,10,2025-04-26 12:44:01.198020
FastAdmin,FastAdmin,True,True,6,2.0,7,30,54,{},CVE-2024-7928,2808,2025-04-24 12:51:31.927350
Motorola,Binatone Hubble Camera,True,True,6,2.0,3,941,551,"{'26/04/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-3577,52578,2025-04-26 12:44:01.246483
Adobe,ColdFusion,True,True,6,1.0,33,33,1109,"{'26/04/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,61876,2025-04-26 12:44:01.219857
Apache,Tomcat,True,True,6,3.0,6,4,5,"{'22/04/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2017-12615,319,2025-04-22 12:50:06.225701
Ignite Realtime,Openfire,True,True,6,3.0,6,30,45,"{'25/04/2025': {'connections': 6, 'uniq_ips': 3}}",CVE-2019-18394,4960,2025-04-25 12:50:27.151385
Apache,libapache-mod-jk,True,True,5,2.0,26,61,199,"{'25/04/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2018-11759,20603,2025-04-25 12:50:27.138625
WebIQ,WebIQ,True,True,5,1.0,6,59,66,{},CVE-2024-8752,3615,2025-04-24 12:51:31.791111
FlowiseAI,Flowise,True,True,5,1.0,6,69,133,{},CVE-2024-8181,8906,2025-04-24 12:51:31.795506
TVT/Provision-ISR,Multiple DVR models,True,True,5,1.0,6,9,99,{},CVE-2024-7339,4264,2025-04-24 12:51:31.832808
CyberPanel,CyberPanel,True,True,5,1.0,6,18,42,{},CVE-2024-32738,1306,2025-04-24 12:51:31.881087
VMWare,vCenter Server,True,True,5,1.0,4,8,7,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2021-21972,1042,2025-04-17 12:50:02.607910
Totolink,TOTOLINK Realtek SDK based routers,True,True,5,2.0,12,210,279,{},CVE-2019-19824,45595,2025-04-24 12:51:31.819130
Ivanti,Avalanche,True,True,5,1.0,5,66,83,{},CVE-2024-38653,4271,2025-04-24 12:51:31.866540
Wordpress,Wordpress Social Warfare plugin,True,True,5,1.0,11,30,93,"{'27/04/2025': {'connections': 5, 'uniq_ips': 1}}",CVE-2019-9978,5794,2025-04-27 12:44:27.984742
QNAP,QNAP QTS,True,True,4,1.0,4,3,3,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1514,2025-04-05 12:42:37.842488
Totolink,A3002RU,True,True,4,1.0,7,13,13,"{'27/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,19341,2025-04-27 12:44:28.080970
Myucms,Myucms,True,True,4,1.0,5,40,135,"{'25/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-21650,11049,2025-04-25 12:50:27.129224
ConnectWise,ScreenConnect,True,True,4,1.0,4,506,357,"{'27/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-1709,76324,2025-04-27 12:44:28.054971
Four-Faith,Four-Faith F3x24 and F3x36,True,True,4,1.0,11,10,10,"{'09/03/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-12856,59,2025-03-09 12:33:46.280262
ABB,"ABB ASPECT-Enterprise on Linux, ABB NEXUS Series on Linux, ABB MATRIX Series on Linux",True,True,4,1.0,43,32,32,"{'24/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-6298,95,2025-02-24 12:46:40.154505
GFI,Kerio Control,True,True,4,1.0,21,109,318,"{'26/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-52875,10029,2025-04-26 12:44:01.170791
Atlassian,JIRA,True,True,4,1.0,2,7,9,"{'17/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2019-8442,930,2025-04-17 12:50:02.677232
DigiEver,DigiEver DS-2105 Pro,True,True,4,1.0,4,39,39,"{'26/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-52163,543,2025-04-26 12:44:01.234472
pgAdmin,pgAdmin 4,True,True,4,3.0,7,70,129,"{'26/04/2025': {'connections': 4, 'uniq_ips': 3}}",CVE-2024-9014,9518,2025-04-26 12:44:01.256473
Apache,OFBiz,True,True,4,1.0,7,178,222,"{'26/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-50968,18564,2025-04-26 12:44:01.222774
SimpleHelp,SimpleHelp,True,True,4,1.0,10,8,8,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57727,39,2025-02-14 12:42:51.819885
UniSharp,Laravel Filemanager,True,True,4,1.0,3,2,2,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40734,90,2025-04-16 12:50:28.750753
Xiaomi,Xiaomi Mi WiFi R3G,True,True,3,3.0,5,17,30,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2019-18371,1575,2025-04-22 12:50:06.181590
JEECG,jeecg-boot,True,True,3,3.0,6,101,84,"{'22/04/2025': {'connections': 3, 'uniq_ips': 3}}",CVE-2023-1454,6943,2025-04-22 12:50:06.173964
Oracle,GlassFish,True,True,3,1.0,2,6,6,"{'17/04/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2017-1000028,792,2025-04-17 12:50:02.602047
