vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
F5,BIG-IP,True,True,686,3.0,195,327,153,{},CVE-2023-46747,11002,2024-07-04 06:01:14.307301
Geoserver,Geoserver (JAI-EXT),True,True,676,2.0,233,99,48,{},CVE-2022-24816,2237,2024-07-04 06:01:14.224750
Microsoft,Exchange,True,True,669,180.0,863,552,346,{},CVE-2022-41082,17081,2024-07-04 06:01:14.254026
ConnectWise,ScreenConnect,True,True,614,4.0,534,373,203,{},CVE-2024-1709,21793,2024-07-04 06:01:14.209687
Metabase,Metabase,True,True,606,24.0,627,621,400,{},CVE-2023-38646,43206,2024-07-04 06:01:14.274529
Apache,Log4j,True,True,603,13.0,1631,3434,2572,{},CVE-2021-44228,299356,2024-07-04 06:01:14.180890
Fortinet,FortiOS,True,True,596,23.0,545,1125,907,{},CVE-2018-13379,99951,2024-07-04 06:01:14.297517
Zyxel,nan,True,True,550,1.0,396,317,265,{},CVE-2023-28771,3647,2024-07-04 06:01:14.222466
F5,BIG-IP,True,True,534,3.0,158,356,164,{},CVE-2021-22986,12187,2024-07-04 06:01:14.294529
NextGen Healthcare,Mirth Connect,True,True,478,3.0,285,190,152,{},CVE-2023-43208,5073,2024-07-04 06:01:14.317232
Zoho,ManageEngine ADSelfService Plus,True,True,413,1.0,322,206,122,"{'24/06/2024': {'connections': 413, 'uniq_ips': 1}, '25/06/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2021-40539,8386,2024-06-25 06:00:54.790063
JetBrains,TeamCity,True,True,404,4.0,3576,5011,2637,{},CVE-2023-42793,260193,2024-07-04 06:01:14.174999
Citrix,Citrix ADC and Citrix Gateway,True,True,350,8.0,190,181,155,{},CVE-2023-4966,19496,2024-07-04 06:01:14.200878
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,349,3.0,707,562,220,"{'30/06/2024': {'connections': 349, 'uniq_ips': 3}, '01/07/2024': {'connections': 349, 'uniq_ips': 3}}",CVE-2018-9995,17352,2024-07-01 12:00:56.927137
Spring,Spring Framework,True,True,346,4.0,84,143,156,{},CVE-2022-22965,11759,2024-07-04 06:01:14.292995
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Dasan,Dasan GPON Home Router,True,True,338,248.0,250,312,214,{},CVE-2018-10562,17830,2024-07-04 06:01:14.225633
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
PaperCut,PaperCut MF/NG,True,True,306,4.0,96,95,53,{},CVE-2023-27350,3372,2024-07-04 06:01:14.245039
JetBrains,TeamCity,True,True,290,4.0,194,183,314,{},CVE-2024-27198,152329,2024-07-04 06:01:14.259916
Fortra,GoAnywhere MFT,True,True,276,2.0,1299,1651,1157,{},CVE-2023-0669,110020,2024-07-04 06:01:14.304921
Atlassian,Confluence,True,True,271,4.0,423,196,112,{},CVE-2023-22518,10579,2024-07-04 06:01:14.274955
Realtek,Realtek SDK,True,True,264,202.0,306,399,505,{},CVE-2014-8361,77906,2024-07-04 06:01:14.197033
Oracle,Oracle Weblogic Server,True,True,261,2.0,128,132,86,{},CVE-2020-14882,6509,2024-07-04 06:01:14.208376
Atlassian,Confluence,True,True,252,16.0,278,344,280,"{'02/07/2024': {'connections': 252, 'uniq_ips': 16}, '03/07/2024': {'connections': 252, 'uniq_ips': 16}}",CVE-2023-22527,35695,2024-07-03 06:01:04.345267
QNAP,QNAP NAS devices running Photo Station,True,True,231,16.0,57,106,91,{},CVE-2019-7192,10767,2024-07-04 06:01:14.220446
Zyxel,Eir D1000,True,True,216,207.0,239,219,141,{},CVE-2016-10372,9219,2024-07-04 06:01:14.209887
Belkin,Wemo,True,True,209,188.0,618,524,313,{},CVE-2019-12780,31473,2024-07-04 06:01:14.241121
Microsoft,Exchange,True,True,190,4.0,58,49,28,{},CVE-2021-34473,1215,2024-07-04 06:01:14.271968
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,185,1.0,622,373,563,"{'01/07/2024': {'connections': 185, 'uniq_ips': 1}, '02/07/2024': {'connections': 185, 'uniq_ips': 1}}",CVE-2024-21887,54532,2024-07-02 12:01:13.927004
YouPHPTube,YouPHPTube Encoder,True,True,182,8.0,37,151,91,"{'30/06/2024': {'connections': 182, 'uniq_ips': 8}, '01/07/2024': {'connections': 182, 'uniq_ips': 8}}",CVE-2019-5129,6386,2024-07-01 12:00:57.024808
Totolink,Totolink Realtek SDK based routers,True,True,173,2.0,252,194,151,"{'02/07/2024': {'connections': 173, 'uniq_ips': 2}, '03/07/2024': {'connections': 173, 'uniq_ips': 2}}",CVE-2019-19825,11998,2024-07-03 06:01:04.342949
Totolink,A3002RU,True,True,171,2.0,222,191,148,{},CVE-2018-13315,11352,2024-07-04 06:01:14.280981
YouPHPTube,YouPHPTube Encoder,True,True,169,8.0,35,150,91,"{'30/06/2024': {'connections': 169, 'uniq_ips': 8}, '01/07/2024': {'connections': 169, 'uniq_ips': 8}}",CVE-2019-5128,6413,2024-07-01 12:00:56.931872
Synacor,Zimbra Collaboration Suite,True,True,154,4.0,59,179,509,{},CVE-2019-9670,48587,2024-07-04 06:01:14.176767
SonicWall,SonicWall GMS and Analytics,True,True,153,2.0,56,19,13,{},CVE-2023-34133,355,2024-07-04 06:01:14.240897
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,147,6.0,24,31,16,"{'01/07/2024': {'connections': 147, 'uniq_ips': 6}, '02/07/2024': {'connections': 147, 'uniq_ips': 6}}",CVE-2023-35082,774,2024-07-02 12:01:13.996249
Fortra,GoAnywhere MFT,True,True,145,3.0,50,108,53,{},CVE-2024-0204,4699,2024-07-04 06:01:14.278022
Apache,nan,True,True,142,1.0,64,73,34,"{'30/06/2024': {'connections': 142, 'uniq_ips': 1}, '01/07/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2023-33246,2053,2024-07-01 12:00:56.937509
Webmin,Webmin,True,True,136,3.0,69,79,43,"{'30/06/2024': {'connections': 136, 'uniq_ips': 3}, '01/07/2024': {'connections': 136, 'uniq_ips': 3}}",CVE-2019-15642,1890,2024-07-01 12:00:56.983063
Totolink,TOTOLINK Realtek SDK based routers,True,True,135,3.0,189,207,152,{},CVE-2019-19824,12697,2024-07-04 06:01:14.203562
Kubernetes,Kubernetes (Kubelet),True,True,117,24.0,69,26,17,"{'02/07/2024': {'connections': 117, 'uniq_ips': 24}, '03/07/2024': {'connections': 117, 'uniq_ips': 24}}",CVE-2019-11248,397,2024-07-03 06:01:04.403812
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,105,98.0,143,115,70,{},CVE-2015-2051,4703,2024-07-04 06:01:14.290973
Hikvision,Hikvision Web Server,True,True,104,3.0,120,103,306,{},CVE-2021-36260,24790,2024-07-04 06:01:14.207295
Netgear,NETGEAR R/D Series Routers,True,True,102,97.0,89,71,37,{},CVE-2016-6277,1597,2024-07-04 06:01:14.179348
vBulletin,vBulletin,True,True,94,5.0,19,128,76,"{'30/06/2024': {'connections': 94, 'uniq_ips': 5}, '01/07/2024': {'connections': 94, 'uniq_ips': 5}}",CVE-2020-17496,4931,2024-07-01 12:00:56.968757
VMware,vCenter,True,True,84,2.0,34,37,23,{},CVE-2021-22005,844,2024-07-04 06:01:14.296587
Atlassian,Crowd/Crowd Data Center,True,True,84,3.0,43,76,41,"{'30/06/2024': {'connections': 84, 'uniq_ips': 3}, '01/07/2024': {'connections': 84, 'uniq_ips': 3}}",CVE-2019-11580,1871,2024-07-01 12:00:57.029288
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,82,3.0,521,522,305,{},CVE-2022-40684,28288,2024-07-04 06:01:14.284470
Yachtcontrol,Yachtcontrol,True,True,82,3.0,22,37,23,"{'30/06/2024': {'connections': 82, 'uniq_ips': 3}, '01/07/2024': {'connections': 82, 'uniq_ips': 3}}",CVE-2019-17270,943,2024-07-01 12:00:56.996618
Pulse Secure,Pulse Secure VPN,True,True,80,7.0,112,99,88,"{'30/06/2024': {'connections': 80, 'uniq_ips': 7}, '01/07/2024': {'connections': 80, 'uniq_ips': 7}}",CVE-2019-11510,11817,2024-07-01 12:00:56.912187
Drupal,Drupal,True,True,76,4.0,16,65,39,"{'30/06/2024': {'connections': 76, 'uniq_ips': 4}, '01/07/2024': {'connections': 76, 'uniq_ips': 4}}",CVE-2018-7600,2440,2024-07-01 12:00:56.922154
Ignite Realtime,Openfire,True,True,75,5.0,15,12,8,"{'30/06/2024': {'connections': 75, 'uniq_ips': 5}, '01/07/2024': {'connections': 75, 'uniq_ips': 5}}",CVE-2019-18394,337,2024-07-01 12:00:56.949825
Laravel,Ignition,True,True,74,10.0,24,353,265,"{'30/06/2024': {'connections': 74, 'uniq_ips': 10}, '01/07/2024': {'connections': 74, 'uniq_ips': 10}}",CVE-2021-3129,26900,2024-07-01 12:00:57.011734
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
Cockpit,Cockpit,True,True,73,2.0,16,14,13,"{'30/06/2024': {'connections': 73, 'uniq_ips': 2}, '01/07/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2020-35131,347,2024-07-01 12:00:56.993711
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
CGit,CGit,True,True,72,3.0,37,16,16,"{'30/06/2024': {'connections': 72, 'uniq_ips': 3}, '01/07/2024': {'connections': 72, 'uniq_ips': 3}}",CVE-2018-14912,330,2024-07-01 12:00:56.903063
Citrix,Application Delivery Controller,True,True,69,6.0,537,319,286,"{'30/06/2024': {'connections': 69, 'uniq_ips': 6}, '01/07/2024': {'connections': 69, 'uniq_ips': 6}}",CVE-2019-19781,29239,2024-07-01 12:00:56.962622
Wordpress,Wordpress Duplicator plugin,True,True,68,3.0,35,15,17,"{'30/06/2024': {'connections': 68, 'uniq_ips': 3}, '01/07/2024': {'connections': 68, 'uniq_ips': 3}}",CVE-2020-11738,398,2024-07-01 12:00:56.923152
Apache,CouchDB,True,True,65,3.0,15,16,20,"{'30/06/2024': {'connections': 65, 'uniq_ips': 3}, '01/07/2024': {'connections': 65, 'uniq_ips': 3}}",CVE-2017-12635,823,2024-07-01 12:00:56.944581
D-Link,DIR-868L/DIR-817LW,True,True,64,5.0,14,13,10,"{'30/06/2024': {'connections': 64, 'uniq_ips': 5}, '01/07/2024': {'connections': 64, 'uniq_ips': 5}}",CVE-2019-17506,305,2024-07-01 12:00:57.000260
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,63,5.0,12,12,7,"{'29/06/2024': {'connections': 63, 'uniq_ips': 5}, '30/06/2024': {'connections': 63, 'uniq_ips': 5}}",CVE-2023-35081,306,2024-06-30 06:01:20.278514
Cisco,Cisco RV320/RV325,True,True,61,18.0,72,60,41,"{'01/07/2024': {'connections': 61, 'uniq_ips': 18}, '02/07/2024': {'connections': 61, 'uniq_ips': 18}}",CVE-2019-1653,2732,2024-07-02 12:01:14.028344
OpenTSDB,OpenTSDB,True,True,57,2.0,56,35,21,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2020-35476,657,2024-06-22 12:01:17.492033
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
Sahi Pro,Sahi Pro,True,True,57,3.0,29,12,11,"{'30/06/2024': {'connections': 57, 'uniq_ips': 3}, '01/07/2024': {'connections': 57, 'uniq_ips': 3}}",CVE-2018-20470,199,2024-07-01 12:00:56.990417
InfluxData,InfluxDB,True,True,56,3.0,15,8,7,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2019-20933,208,2024-07-01 12:00:57.024420
ownCloud,ownCloud,True,True,56,13.0,424,829,975,{},CVE-2023-49103,96138,2024-07-04 06:01:14.213455
Wowza Media Systems,Wowza Streaming Engine,True,True,56,2.0,20,11,11,"{'30/06/2024': {'connections': 56, 'uniq_ips': 2}, '01/07/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2018-19365,310,2024-07-01 12:00:56.910078
CrushFTP,CrushFTP,True,True,56,2.0,211,87,78,{},CVE-2024-4040,1688,2024-07-04 06:01:14.225178
Nagios,Nagios XI,True,True,56,3.0,13,12,10,"{'30/06/2024': {'connections': 56, 'uniq_ips': 3}, '01/07/2024': {'connections': 56, 'uniq_ips': 3}}",CVE-2018-10737,341,2024-07-01 12:00:56.955638
Elastic,Kibana,True,True,54,3.0,12,13,11,"{'30/06/2024': {'connections': 54, 'uniq_ips': 3}, '01/07/2024': {'connections': 54, 'uniq_ips': 3}}",CVE-2018-17246,397,2024-07-01 12:00:56.919427
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,53,1.0,52,33,20,"{'21/06/2024': {'connections': 53, 'uniq_ips': 1}, '22/06/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-35813,641,2024-06-22 12:01:17.526604
TBK,TBK DVR-4104/DVR-4216,True,True,53,1.0,39,12,11,{},CVE-2024-3721,219,2024-07-04 06:01:14.275383
SaltStack,Salt,True,True,53,8.0,14,122,72,"{'30/06/2024': {'connections': 53, 'uniq_ips': 8}, '01/07/2024': {'connections': 53, 'uniq_ips': 8}}",CVE-2020-16846,5434,2024-07-01 12:00:56.903503
WAVLINK,WAVLINK WN579X3,True,True,50,3.0,16,10,10,"{'30/06/2024': {'connections': 50, 'uniq_ips': 3}, '01/07/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2022-31847,195,2024-07-01 12:00:57.022956
SolarWinds,SolarWinds Orion,True,True,49,3.0,13,65,40,"{'30/06/2024': {'connections': 49, 'uniq_ips': 3}, '01/07/2024': {'connections': 49, 'uniq_ips': 3}}",CVE-2020-10148,2224,2024-07-01 12:00:56.966378
TerraMaster,TOS,True,True,49,1.0,24,70,46,"{'01/07/2024': {'connections': 49, 'uniq_ips': 1}, '02/07/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-15568,3158,2024-07-02 12:01:13.914369
Boa,Boa,True,True,48,2.0,15,11,15,"{'30/06/2024': {'connections': 48, 'uniq_ips': 2}, '01/07/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-9833,340,2024-07-01 12:00:57.026636
Apache,OFBiz,True,True,47,,47,47,47,,CVE-2024-32113,47,2024-06-15 12:01:06.282786
"Open Source Matters, Inc/Joomla community",Joomla,True,True,46,8.0,408,822,735,{},CVE-2023-23752,79217,2024-07-04 06:01:14.244390
TerraMaster,TOS,True,True,43,1.0,16,67,43,"{'01/07/2024': {'connections': 43, 'uniq_ips': 1}, '02/07/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-35665,3398,2024-07-02 12:01:14.038301
rConfig,rConfig,True,True,41,2.0,13,9,8,"{'30/06/2024': {'connections': 41, 'uniq_ips': 2}, '01/07/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-10546,196,2024-07-01 12:00:56.983328
Linear,eMerge E3-Series,True,True,40,3.0,14,9,9,"{'30/06/2024': {'connections': 40, 'uniq_ips': 3}, '01/07/2024': {'connections': 40, 'uniq_ips': 3}}",CVE-2019-7254,117,2024-07-01 12:00:56.980258
Pascom,Pascom Cloud Phone System,True,True,40,1.0,8,7,9,"{'20/06/2024': {'connections': 40, 'uniq_ips': 1}, '21/06/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-45967,200,2024-06-21 06:01:17.344832
rConfig,rConfig,True,True,39,3.0,14,9,9,"{'30/06/2024': {'connections': 39, 'uniq_ips': 3}, '01/07/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2020-10548,237,2024-07-01 12:00:56.917316
vBulletin,vBulletin,True,True,38,3.0,20,10,8,"{'30/06/2024': {'connections': 38, 'uniq_ips': 3}, '01/07/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2020-12720,124,2024-07-01 12:00:57.027013
Hitachi Vantara,Pentaho Business Analytics Server,True,True,38,2.0,54,35,23,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-43939,850,2024-06-23 12:01:12.971855
RaspAP,RaspAP,True,True,38,2.0,52,34,21,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39986,674,2024-06-23 12:01:12.984498
Dynamicweb Software,Dynamicweb,True,True,38,2.0,54,34,22,"{'22/06/2024': {'connections': 38, 'uniq_ips': 2}, '23/06/2024': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-25369,799,2024-06-23 12:01:13.050028
D-Link,D-Link DWR series,True,True,37,1.0,53,35,25,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-10823,1971,2024-06-23 12:01:13.017302
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,37,1.0,52,34,22,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-35587,755,2024-06-23 12:01:13.095735
Nette,Nette,True,True,37,1.0,48,32,21,"{'22/06/2024': {'connections': 37, 'uniq_ips': 1}, '23/06/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-15227,546,2024-06-23 12:01:13.081755
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,36,3.0,42,42,48,"{'01/07/2024': {'connections': 36, 'uniq_ips': 3}, '02/07/2024': {'connections': 36, 'uniq_ips': 3}}",CVE-2017-18368,3190,2024-07-02 12:01:13.936201
KevinLAB,Building Energy Management System,True,True,36,1.0,10,7,4,"{'23/06/2024': {'connections': 36, 'uniq_ips': 1}, '24/06/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-37291,74,2024-06-24 12:01:03.677571
JFrog,Artifactory,True,True,35,3.0,19,11,8,"{'30/06/2024': {'connections': 35, 'uniq_ips': 3}, '01/07/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2019-9733,199,2024-07-01 12:00:56.943345
Ruijie Networks,Ruijie BCR810W,True,True,35,3.0,73,127,174,{},CVE-2023-3608,9156,2024-07-04 06:01:14.223846
Elastic,Elasticsearch,True,True,34,2.0,8,64,39,"{'30/06/2024': {'connections': 34, 'uniq_ips': 2}, '01/07/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2015-1427,2095,2024-07-01 12:00:56.903726
Artica,Artica Proxy,True,True,33,2.0,17,9,11,"{'30/06/2024': {'connections': 33, 'uniq_ips': 2}, '01/07/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2020-13158,156,2024-07-01 12:00:57.010672
Node-RED,Node-RED-Dashboard,True,True,32,3.0,12,15,15,"{'30/06/2024': {'connections': 32, 'uniq_ips': 3}, '01/07/2024': {'connections': 32, 'uniq_ips': 3}}",CVE-2021-3223,514,2024-07-01 12:00:56.931692
ThoughtWorks,GoCD,True,True,32,1.0,12,18,13,"{'01/07/2024': {'connections': 32, 'uniq_ips': 1}, '02/07/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2021-43287,390,2024-07-02 12:01:13.950856
HashiCorp,Consul and Consul Enterprise,True,True,32,1.0,8,7,7,"{'20/06/2024': {'connections': 32, 'uniq_ips': 1}, '21/06/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-29153,108,2024-06-21 06:01:17.412989
SonarQube,SonarQube,True,True,32,4.0,11,12,10,"{'30/06/2024': {'connections': 32, 'uniq_ips': 4}, '01/07/2024': {'connections': 32, 'uniq_ips': 4}}",CVE-2020-27986,340,2024-07-01 12:00:57.017576
Apache,Apache HTTP Server,True,True,32,2.0,11,14,13,"{'02/07/2024': {'connections': 32, 'uniq_ips': 2}, '03/07/2024': {'connections': 32, 'uniq_ips': 2}}",CVE-2021-40438,268,2024-07-03 06:01:04.444720
WAVLINK,WAVLINK WN530H4,True,True,31,2.0,17,38,22,"{'30/06/2024': {'connections': 31, 'uniq_ips': 2}, '01/07/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-12124,734,2024-07-01 12:00:56.932742
Ruijie,Ruijie RG-EW1200G,True,True,31,1.0,7,6,6,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-4169,91,2024-06-21 06:01:17.393718
CONTEC,SolarView Compact,True,True,31,1.0,10,8,5,"{'20/06/2024': {'connections': 31, 'uniq_ips': 1}, '21/06/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2023-29919,82,2024-06-21 06:01:17.384493
HPE,LinuxKI,True,True,30,2.0,16,38,22,"{'30/06/2024': {'connections': 30, 'uniq_ips': 2}, '01/07/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2020-7209,578,2024-07-01 12:00:56.922348
PrestaShop,PrestaShop tshirtecommerce,True,True,30,1.0,7,8,5,"{'20/06/2024': {'connections': 30, 'uniq_ips': 1}, '21/06/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-27640,55,2024-06-21 06:01:17.436884
Wordpress,Patreon Wordpress plugin,True,True,29,2.0,15,9,12,"{'30/06/2024': {'connections': 29, 'uniq_ips': 2}, '01/07/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-24227,213,2024-07-01 12:00:56.998756
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,29,1.0,6,9,6,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2023-1020,124,2024-06-21 06:01:17.464696
Hitachi Ventara,Pentaho Business Analytics,True,True,29,1.0,9,6,10,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-31602,84,2024-06-21 06:01:17.351075
Wordpress,WordPress Fusion Builder plugin,True,True,29,1.0,9,7,8,"{'20/06/2024': {'connections': 29, 'uniq_ips': 1}, '21/06/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2022-1386,159,2024-06-21 06:01:17.453005
SolarWinds,Serv-U,True,True,28,1.0,7,6,7,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35250,110,2024-06-21 06:01:17.353096
JEECG,jeecg-boot,True,True,28,1.0,6,8,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2023-1454,124,2024-06-21 06:01:17.412482
IncomCMS,IncomCMS,True,True,28,1.0,7,10,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}, '30/06/2024': {'connections': 28, 'uniq_ips': 2}, '01/07/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2020-29597,46,2024-06-21 06:01:17.379905
HPE,HPE Edgeline Infrastructure Manager,True,True,28,1.0,7,6,6,"{'20/06/2024': {'connections': 28, 'uniq_ips': 1}, '21/06/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-29203,114,2024-06-21 06:01:17.464480
metersphere,metersphere,True,True,27,1.0,7,9,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-25573,103,2024-06-21 06:01:17.442867
Alkacon,OpenCms,True,True,27,1.0,8,8,7,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2023-42344,104,2024-06-21 06:01:17.404852
Dogtag,Dogtag - Certificate System,True,True,27,1.0,7,5,6,"{'20/06/2024': {'connections': 27, 'uniq_ips': 1}, '21/06/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2022-2414,93,2024-06-21 06:01:17.391312
