vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,989,215.0,940,940,940,{},CVE-2023-0656,3761,2024-09-16 12:44:10.466571
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,925,4.0,225,71,66,"{'15/09/2024': {'connections': 925, 'uniq_ips': 4}}",CVE-2023-46805,5750,2024-09-15 12:39:34.645182
Zyxel,nan,True,True,923,5.0,613,547,444,"{'11/09/2024': {'connections': 923, 'uniq_ips': 5}}",CVE-2023-28771,14418,2024-09-11 12:42:31.782653
TP-Link,TP-Link Archer AX21,True,True,920,2.0,2971,12496,5401,{},CVE-2023-1389,331724,2024-09-16 12:44:10.399804
Microsoft,Exchange,True,True,822,191.0,488,706,680,"{'15/09/2024': {'connections': 822, 'uniq_ips': 191}}",CVE-2022-41082,38183,2024-09-15 12:39:34.650399
Fortinet,FortiOS,True,True,724,4.0,1311,1223,1117,{},CVE-2018-13379,172018,2024-09-16 12:44:10.322079
Teltonika,Teltonika RUT9XX series,True,True,606,2.0,628,360,313,"{'15/09/2024': {'connections': 606, 'uniq_ips': 2}}",CVE-2018-17532,2818,2024-09-15 12:39:34.681632
Metabase,Metabase,True,True,583,79.0,426,573,670,{},CVE-2023-38646,86318,2024-09-16 12:44:10.330692
Microsoft,Exchange,True,True,578,7.0,415,238,302,{},CVE-2021-26855,35332,2024-09-16 12:44:10.468771
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,550,6.0,532,856,622,{},CVE-2018-9995,51617,2024-09-16 12:44:10.419353
D-Link,D-Link DIR-859,True,True,446,1.0,457,457,457,"{'15/09/2024': {'connections': 446, 'uniq_ips': 1}}",CVE-2019-17621,1370,2024-09-15 12:39:34.735891
Zoho,ManageEngine ADSelfService Plus,True,True,443,1.0,223,74,256,{},CVE-2021-40539,19378,2024-09-16 12:44:10.325881
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,370,31.0,292,289,179,{},CVE-2017-18368,15805,2024-09-16 12:44:10.372524
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Ivanti,Ivanti EPM,True,True,333,2.0,102,64,78,"{'15/09/2024': {'connections': 333, 'uniq_ips': 2}}",CVE-2024-29824,3531,2024-09-15 12:39:34.739057
Zyxel,Eir D1000,True,True,317,306.0,326,341,310,{},CVE-2016-10372,29210,2024-09-16 12:44:10.328368
Dasan,Dasan GPON Home Router,True,True,316,289.0,301,328,390,{},CVE-2018-10562,44467,2024-09-16 12:44:10.382380
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Citrix,Citrix ADC and Citrix Gateway,True,True,270,1.0,307,2337,941,{},CVE-2023-4966,93544,2024-09-16 12:44:10.371863
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,242,1.0,242,123,123,"{'15/09/2024': {'connections': 242, 'uniq_ips': 1}}",CVE-2024-7593,245,2024-09-15 12:39:34.644072
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,232,1.0,76,100,126,"{'09/09/2024': {'connections': 232, 'uniq_ips': 1}}",CVE-2022-22897,2038,2024-09-09 12:42:22.047034
LILIN,LILIN DVR,True,True,216,1.0,216,56,24,"{'13/09/2024': {'connections': 216, 'uniq_ips': 1}}",CVE-2021-30168,389,2024-09-13 12:40:59.451898
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,198,142.0,188,212,260,"{'15/09/2024': {'connections': 198, 'uniq_ips': 142}}",CVE-2015-2051,23631,2024-09-15 12:39:34.637304
Ivanti,Avalanche,True,True,193,2.0,97,42,44,"{'15/09/2024': {'connections': 193, 'uniq_ips': 2}}",CVE-2021-30497,1324,2024-09-15 12:39:34.717879
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,193,2.0,66,224,145,"{'15/09/2024': {'connections': 193, 'uniq_ips': 2}}",CVE-2024-21893,10373,2024-09-15 12:39:34.625437
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,182,1.0,47,155,101,"{'15/09/2024': {'connections': 182, 'uniq_ips': 1}}",CVE-2024-22024,4721,2024-09-15 12:39:34.625219
Wordpress,Wordpress ProfilePress plugin,True,True,174,1.0,88,29,62,"{'15/09/2024': {'connections': 174, 'uniq_ips': 1}}",CVE-2021-34624,1832,2024-09-15 12:39:34.657127
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,162,1.0,55,25,66,{},CVE-2021-45382,2854,2024-09-16 12:44:10.456228
Ruijie Networks,Ruijie BCR810W,True,True,157,4.0,735,699,316,{},CVE-2023-3608,32657,2024-09-16 12:44:10.314027
PuneethReddyHC,PuneethReddyHC,True,True,154,3.0,78,22,41,"{'15/09/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2021-41649,1464,2024-09-15 12:39:34.641775
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,154,3.0,35,64,82,"{'13/09/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2021-24931,3248,2024-09-13 12:40:59.400945
MiniIO,MiniIO Console,True,True,153,2.0,77,37,45,"{'15/09/2024': {'connections': 153, 'uniq_ips': 2}}",CVE-2021-41266,1839,2024-09-15 12:39:34.649974
Aviatrix,Aviatrix Controller,True,True,149,2.0,75,27,84,"{'15/09/2024': {'connections': 149, 'uniq_ips': 2}}",CVE-2021-40870,4602,2024-09-15 12:39:34.699660
Hikvision,Hikvision Web Server,True,True,147,1.0,31,24,148,"{'15/09/2024': {'connections': 147, 'uniq_ips': 1}}",CVE-2021-36260,33646,2024-09-15 12:39:34.641987
ECOA,ECOA Building Automation System,True,True,146,3.0,74,31,52,"{'15/09/2024': {'connections': 146, 'uniq_ips': 3}}",CVE-2021-41293,1456,2024-09-15 12:39:34.655854
Sitecore,Sitecore XP,True,True,145,1.0,73,19,79,{},CVE-2021-42237,3931,2024-09-16 12:44:10.355944
Apereo,CAS,True,True,144,1.0,49,27,51,{},CVE-2021-42567,1014,2024-09-16 12:44:10.449227
SolarWinds,Serv-U,True,True,143,1.0,72,29,65,"{'14/09/2024': {'connections': 143, 'uniq_ips': 1}}",CVE-2021-35250,1919,2024-09-14 12:39:05.318816
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
D-Link,D-Link DAP-1620,True,True,142,1.0,73,35,63,{},CVE-2021-46381,1742,2024-09-16 12:44:10.472847
Netgear,NETGEAR R/D Series Routers,True,True,139,138.0,120,125,105,"{'14/09/2024': {'connections': 139, 'uniq_ips': 138}}",CVE-2016-6277,7244,2024-09-14 12:39:05.307176
GeoServer,GeoServer,True,True,134,3.0,74,58,57,"{'15/09/2024': {'connections': 134, 'uniq_ips': 3}}",CVE-2021-40822,1776,2024-09-15 12:39:34.623431
Ollama,Ollama,True,True,121,1.0,64,43,43,"{'09/09/2024': {'connections': 121, 'uniq_ips': 1}}",CVE-2024-37032,127,2024-09-09 12:42:22.010008
Wordpress,Wordpress Perfect Survey plugin,True,True,118,2.0,46,25,35,"{'13/09/2024': {'connections': 118, 'uniq_ips': 2}}",CVE-2021-24762,1306,2024-09-13 12:40:59.403576
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,117,1.0,57,29,56,{},CVE-2020-10189,1198,2024-09-16 12:44:10.462737
Apache,ShenYu,True,True,117,2.0,52,23,41,"{'15/09/2024': {'connections': 117, 'uniq_ips': 2}}",CVE-2021-37580,1592,2024-09-15 12:39:34.686608
Rocket.Chat,Rocket.Chat,True,True,109,1.0,48,25,36,"{'12/09/2024': {'connections': 109, 'uniq_ips': 1}}",CVE-2021-22911,1409,2024-09-12 12:41:19.973208
ConnectWise,ScreenConnect,True,True,87,1.0,21,108,453,{},CVE-2024-1709,48578,2024-09-16 12:44:10.338326
Atlassian,JIRA,True,True,81,1.0,79,77,76,"{'15/09/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-26086,3504,2024-09-15 12:39:34.654506
Metabase,Metabase,True,True,79,2.0,88,94,101,"{'15/09/2024': {'connections': 79, 'uniq_ips': 2}}",CVE-2021-41277,6299,2024-09-15 12:39:34.697104
Cisco,Cisco RV320/RV325,True,True,62,45.0,62,278,148,{},CVE-2019-1653,5907,2024-09-16 12:44:10.334874
Apache,libapache-mod-jk,True,True,60,15.0,47,35,47,"{'13/09/2024': {'connections': 60, 'uniq_ips': 15}}",CVE-2018-11759,3469,2024-09-13 12:40:59.470297
Totolink,Totolink A3700R,True,True,59,1.0,17,17,16,"{'08/09/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-52028,157,2024-09-08 12:38:31.941560
SonarQube,SonarQube,True,True,58,15.0,32,29,29,"{'13/09/2024': {'connections': 58, 'uniq_ips': 15}}",CVE-2020-27986,1553,2024-09-13 12:40:59.418506
Totolink,Totolink EX1800T,True,True,56,1.0,32,30,30,"{'09/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-34257,215,2024-09-09 12:42:21.986283
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
D-Link,D-Link DAR-7000 and DAR-8000,True,True,51,1.0,27,30,35,"{'09/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-5148,482,2024-09-09 12:42:22.028167
Node.js,Node.js,True,True,50,3.0,75,55,101,"{'15/09/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-21315,4270,2024-09-15 12:39:34.678110
Totolink,Totolink A3700R,True,True,49,1.0,18,22,21,"{'09/09/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-46574,211,2024-09-09 12:42:21.967893
Apache,Flink,True,True,48,2.0,22,35,65,"{'12/09/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2020-17519,4191,2024-09-12 12:41:19.967289
JEECG,jeecg-boot,True,True,47,1.0,11,19,25,"{'08/09/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-4450,335,2024-09-08 12:38:31.938679
LiteLLM,LiteLLM,True,True,46,1.0,27,23,23,"{'09/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-6587,53,2024-09-09 12:42:21.952442
Hikvision,Hikvision DS series multiple products,True,True,46,1.0,31,19,11,"{'07/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-7921,234,2024-09-07 12:37:37.679275
Belkin,Wemo,True,True,43,16.0,598,497,532,{},CVE-2019-12780,65412,2024-09-16 12:44:10.411038
Spring,Spring Cloud Netflix,True,True,40,1.0,34,58,421,{},CVE-2021-22053,16800,2024-09-16 12:44:10.336040
Terramaster,TOS,True,True,38,15.0,18,13,11,"{'13/09/2024': {'connections': 38, 'uniq_ips': 15}}",CVE-2022-24990,354,2024-09-13 12:40:59.431969
TP-Link,TP-Link TL-WR840N EU v5,True,True,37,2.0,19,16,61,"{'15/09/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-41653,3994,2024-09-15 12:39:34.673966
Geoserver,Geoserver,True,True,35,3.0,78,95,147,"{'15/09/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2024-36401,5538,2024-09-15 12:39:34.695586
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,35,4.0,9,11,12,"{'14/09/2024': {'connections': 35, 'uniq_ips': 4}}",CVE-2023-35081,811,2024-09-14 12:39:05.419981
JetBrains,TeamCity,True,True,29,6.0,112,285,409,"{'14/09/2024': {'connections': 29, 'uniq_ips': 6}}",CVE-2024-27198,176147,2024-09-14 12:39:05.407601
QNAP,QNAP NAS devices running Photo Station,True,True,29,1.0,253,159,168,"{'15/09/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2019-7192,21219,2024-09-15 12:39:34.614011
Atlassian,Confluence,True,True,28,13.0,216,660,613,{},CVE-2023-22527,75152,2024-09-16 12:44:10.394782
Alibaba,Fastjson,True,True,27,1.0,17,16,40,{},CVE-2017-18349,1501,2024-09-16 12:44:10.381499
FastAdmin,FastAdmin,True,True,27,1.0,27,10,10,"{'13/09/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-7928,27,2024-09-13 12:40:59.399941
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
Wordpress,Wordpress BackupBuddy plugin,True,True,23,1.0,23,12,7,"{'12/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-31474,27,2024-09-12 12:41:19.939039
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
PHP Foundation,PHP (PHP-CGI),True,True,14,1.0,26,446,231,{},CVE-2024-4577,9256,2024-09-16 12:44:10.407604
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
Intellian,Intellian Aptus Web,True,True,14,1.0,5,14,54,{},CVE-2020-7980,4891,2024-09-16 12:44:10.413320
Linksys,RE6500 Series,True,True,14,2.0,5,13,86,"{'15/09/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-35713,5008,2024-09-15 12:39:34.732805
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,13,1.0,32,19,55,{},CVE-2020-8515,5328,2024-09-16 12:44:10.338738
C-DATA,C-DATA Web Management System,True,True,13,1.0,10,7,7,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-4257,777,2024-09-08 12:38:31.955550
Laravel,Ignition,True,True,13,9.0,121,78,267,{},CVE-2021-3129,46788,2024-09-16 12:44:10.422347
Jellyfin,Jellyfin,True,True,12,1.0,29,23,23,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2021-21402,1251,2024-09-08 12:38:31.971681
Zimbra,Zimbra Collaboration Suite,True,True,12,1.0,5,21,3291,{},CVE-2020-7796,174704,2024-09-16 12:44:10.332573
Elastic,Kibana,True,True,12,1.0,30,17,20,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17246,1123,2024-09-08 12:38:31.981654
MobileIron,MobileIron Mobile Device Management (MDM),True,True,12,2.0,59,39,81,"{'14/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-15505,5721,2024-09-14 12:39:05.350158
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,2.0,14,96,125,"{'15/09/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-21234,7011,2024-09-15 12:39:34.653623
Microsoft,.NET Framework,True,True,11,1.0,6,18,45,{},CVE-2024-29059,1176,2024-09-16 12:44:10.430616
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,11,2.0,6,12,93,"{'15/09/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-17456,5829,2024-09-15 12:39:34.632615
D-Link,DNS-320,True,True,11,1.0,5,13,68,{},CVE-2020-25506,5174,2024-09-16 12:44:10.351719
Keysight Technologies,Sensor Management Server,True,True,11,1.0,11,11,12,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}, '10/09/2024': {'connections': 11, 'uniq_ips': 1}, '11/09/2024': {'connections': 11, 'uniq_ips': 1}, '14/09/2024': {'connections': 11, 'uniq_ips': 1}, '15/09/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-38130,128,2024-09-01 12:01:11.468615
D-Link,D-Link DIR-825 G1,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-46442,33,2024-09-08 12:38:31.927755
GitLab,GitLab CE/EE,True,True,10,1.0,13,15,20,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2021-4191,996,2024-09-08 12:38:31.847457
Wordpress,Wordpress,True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-25213,34,2024-09-08 12:38:31.961213
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,10,1.0,8,8,7,"{'08/09/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-29081,25,2024-09-08 12:38:31.897646
Apache,Axis2,True,True,9,3.0,14,56,85,"{'13/09/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2010-0219,4119,2024-09-13 12:40:59.348023
CSE Bookstore,CSE Bookstore,True,True,9,1.0,4,13,50,"{'15/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-36112,1852,2024-09-15 12:39:34.619188
IncomCMS,IncomCMS,True,True,9,2.0,4,12,77,"{'15/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2020-29597,3537,2024-09-15 12:39:34.725140
Zoho,ManageEngine OpManager,True,True,9,1.0,6,6,7,"{'08/09/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-17283,34,2024-09-08 12:38:31.865145
Juniper,Junos OS (J-Web),True,True,8,1.0,8,8,5,"{'09/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36845,22,2024-09-09 12:42:21.989965
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Oracle,Oracle Weblogic Server,True,True,8,3.0,30,256,228,"{'15/09/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2019-2725,24117,2024-09-15 12:39:34.657573
Apache,HugeGraph,True,True,7,1.0,7,27,49,"{'05/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-27348,1752,2024-09-05 12:41:50.927493
Amcrest,Amcrest IPM-721S,True,True,7,3.0,41,36,24,"{'03/09/2024': {'connections': 7, 'uniq_ips': 3}}",CVE-2017-8226,4592,2024-09-03 12:41:11.213050
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6,3.0,4,25,106,"{'15/09/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-2488,6471,2024-09-15 12:39:34.636838
QCubed,QCubed,True,True,6,1.0,4,41,98,"{'05/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-24914,2257,2024-09-05 12:41:50.861835
Temenos,Temenos T24,True,True,6,2.0,6,62,149,"{'15/09/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2019-14251,2858,2024-09-15 12:39:34.731750
Elastic,Elasticsearch,True,True,6,1.0,3,53,90,"{'15/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2015-1427,6151,2024-09-15 12:39:34.634127
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,6,3.0,6,28,69,"{'15/09/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2022-29383,2634,2024-09-15 12:39:34.670670
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'03/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,10,2024-09-03 12:41:11.202513
DedeCMS,DedeCMS,True,True,6,1.0,19,15,17,"{'07/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-7700,1228,2024-09-07 12:37:37.615028
SaltStack,Salt,True,True,5,4.0,30,42,73,{},CVE-2020-16846,9631,2024-09-16 12:44:10.448781
TP-Link,TP-Link multiple devices,True,True,5,2.0,3,2,8,"{'13/09/2024': {'connections': 5, 'uniq_ips': 2}, '14/09/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2017-16959,119,2024-09-13 12:40:59.390702
Wordpress,Wordpress Elfinder plugin,True,True,5,3.0,2,22,36,"{'05/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-35235,1312,2024-09-05 12:41:50.986445
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,5,1.0,5,3,6,"{'03/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-42953,40,2024-09-03 12:41:11.181950
Oracle,Oracle Weblogic Server,True,True,5,3.0,6,131,114,"{'15/09/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2017-10271,8806,2024-09-15 12:39:34.627255
Atlassian,JIRA,True,True,5,2.0,25,23,24,"{'15/09/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-11581,1518,2024-09-15 12:39:34.642422
Apache,ActiveMQ,True,True,5,2.0,45,33,44,"{'11/09/2024': {'connections': 5, 'uniq_ips': 1}, '12/09/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2016-3088,3697,2024-09-11 12:42:31.892049
F5,BIG-IP,True,True,4,1.0,8,13,11,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2016-5700,101,2024-08-01 06:01:51.793171
SonicWall,SonicWall GMS and Analytics,True,True,4,3.0,12,14,48,"{'15/09/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-34133,1862,2024-09-15 12:39:34.705395
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,4,3.0,4,13,39,"{'15/09/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-35813,1951,2024-09-15 12:39:34.694665
WBCE,WBCE CMS,True,True,4,3.0,4,16,45,"{'15/09/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-39796,1309,2024-09-15 12:39:34.604540
VertaAI,ModelDB,True,True,4,2.0,3,3,3,"{'13/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6023,6,2024-09-13 12:40:59.452278
Apache,OFBiz,True,True,4,1.0,6,65,147,"{'15/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-50968,3106,2024-09-15 12:39:34.734554
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,3.0,4,2,2,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-20090,4,2024-07-12 12:01:14.195197
Telerik,Telerik,True,True,4,2.0,26,12,40,{},CVE-2019-18935,979,2024-09-16 12:44:10.415041
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,4,1.0,9,16,29,"{'15/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-31793,2645,2024-09-15 12:39:34.726581
Eaton,Intelligent Power Manager,True,True,4,1.0,4,26,89,"{'15/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-12031,2855,2024-09-15 12:39:34.718526
H3C,H3C GR3200,True,True,4,1.0,4,18,65,"{'15/09/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-36509,2276,2024-09-15 12:39:34.626193
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,4,3.0,3,21,49,"{'11/09/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-35587,2221,2024-09-11 12:42:31.770601
Progress,Telerik Report Server,True,True,4,1.0,29,22,51,{},CVE-2024-4358,3677,2024-09-16 12:44:10.387558
Nagios,Nagios XI,True,True,4,2.0,15,39,37,"{'05/09/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-10737,1940,2024-09-05 12:41:50.965313
