vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,2490,5.0,1247,262,224,"{'19/09/2024': {'connections': 2490, 'uniq_ips': 5}}",CVE-2022-22897,4531,2024-09-19 12:42:25.166116
Laravel,Ignition,True,True,2334,11.0,451,143,271,"{'19/09/2024': {'connections': 2334, 'uniq_ips': 11}}",CVE-2021-3129,49146,2024-09-19 12:42:25.238065
Fortinet,FortiOS,True,True,1863,27.0,1411,1244,1105,"{'19/09/2024': {'connections': 1863, 'uniq_ips': 27}}",CVE-2018-13379,175433,2024-09-19 12:42:25.168724
Apache,Apache HTTP Server,True,True,1833,231.0,1763,1327,994,"{'19/09/2024': {'connections': 1833, 'uniq_ips': 231}}",CVE-2021-42013,51627,2024-09-19 12:42:25.281729
JetBrains,TeamCity,True,True,1802,6.0,9644,12814,9100,"{'19/09/2024': {'connections': 1802, 'uniq_ips': 6}}",CVE-2023-42793,860298,2024-09-19 12:42:25.251942
Zyxel,nan,True,True,1788,6.0,1788,550,485,"{'18/09/2024': {'connections': 1788, 'uniq_ips': 6}}",CVE-2023-28771,16206,2024-09-18 12:41:49.485978
ASUS,GT-AC2900,True,True,1659,13.0,1383,1240,1182,"{'19/09/2024': {'connections': 1659, 'uniq_ips': 13}}",CVE-2021-32030,138611,2024-09-19 12:42:25.157119
Realtek,Realtek SDK,True,True,1632,486.0,2284,6563,3780,"{'19/09/2024': {'connections': 1632, 'uniq_ips': 486}}",CVE-2014-8361,346150,2024-09-19 12:42:25.244982
SaltStack,Salt,True,True,1577,10.0,256,91,83,"{'19/09/2024': {'connections': 1577, 'uniq_ips': 10}}",CVE-2020-16846,11221,2024-09-19 12:42:25.245894
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,1567,5.0,790,200,153,"{'19/09/2024': {'connections': 1567, 'uniq_ips': 5}}",CVE-2021-21234,8578,2024-09-19 12:42:25.268416
Apache,OFBiz,True,True,1538,5.0,388,169,190,"{'19/09/2024': {'connections': 1538, 'uniq_ips': 5}}",CVE-2023-50968,4644,2024-09-19 12:42:25.244416
QNAP,QNAP NAS devices running Photo Station,True,True,1385,46.0,288,216,180,"{'19/09/2024': {'connections': 1385, 'uniq_ips': 46}}",CVE-2019-7192,22604,2024-09-19 12:42:25.158485
Citrix,Citrix ADC and Citrix Gateway,True,True,1298,16.0,651,777,778,"{'19/09/2024': {'connections': 1298, 'uniq_ips': 16}}",CVE-2023-24488,60470,2024-09-19 12:42:25.132312
Apache,OFBiz,True,True,1249,8.0,285,103,136,"{'19/09/2024': {'connections': 1249, 'uniq_ips': 8}}",CVE-2021-26295,12141,2024-09-19 12:42:25.250722
F5,F5 Big-IP,True,True,1240,7.0,212,79,378,"{'19/09/2024': {'connections': 1240, 'uniq_ips': 7}}",CVE-2020-5902,40320,2024-09-19 12:42:25.141143
Dasan,Dasan GPON Home Router,True,True,1224,375.0,441,359,397,"{'19/09/2024': {'connections': 1224, 'uniq_ips': 375}}",CVE-2018-10562,46046,2024-09-19 12:42:25.277830
Home Assistant,Home Assistance (Supervisor),True,True,1203,7.0,295,143,262,"{'19/09/2024': {'connections': 1203, 'uniq_ips': 7}}",CVE-2023-27482,22454,2024-09-19 12:42:25.217908
Zoho,ManageEngine ADSelfService Plus,True,True,1203,5.0,413,135,266,"{'19/09/2024': {'connections': 1203, 'uniq_ips': 5}}",CVE-2021-40539,20584,2024-09-19 12:42:25.160677
Cockpit,Cockpit,True,True,1189,6.0,247,87,114,"{'19/09/2024': {'connections': 1189, 'uniq_ips': 6}}",CVE-2020-35131,6480,2024-09-19 12:42:25.184485
Check Point,Check Point Security Gateway,True,True,1129,27.0,228,765,867,"{'19/09/2024': {'connections': 1129, 'uniq_ips': 27}}",CVE-2024-24919,74161,2024-09-19 12:42:25.155806
SonicWall,SonicOS,True,True,1123,239.0,1005,1005,1005,"{'19/09/2024': {'connections': 1123, 'uniq_ips': 239}}",CVE-2023-0656,7033,2024-09-19 12:42:25.218791
F5,BIG-IP,True,True,1117,7.0,227,81,218,"{'19/09/2024': {'connections': 1117, 'uniq_ips': 7}}",CVE-2021-22986,21403,2024-09-19 12:42:25.165033
Wordpress,Sitemap by click5 WordPress plugin,True,True,1111,5.0,360,169,190,"{'19/09/2024': {'connections': 1111, 'uniq_ips': 5}}",CVE-2022-0952,4901,2024-09-19 12:42:25.263457
F5,BIG-IP,True,True,1045,5.0,350,95,236,"{'19/09/2024': {'connections': 1045, 'uniq_ips': 5}}",CVE-2023-46747,18690,2024-09-19 12:42:25.138950
Metabase,Metabase,True,True,1044,87.0,622,584,674,"{'19/09/2024': {'connections': 1044, 'uniq_ips': 87}}",CVE-2023-38646,88001,2024-09-19 12:42:25.253801
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,1029,6.0,220,81,156,"{'19/09/2024': {'connections': 1029, 'uniq_ips': 6}}",CVE-2022-21587,10445,2024-09-19 12:42:25.147537
Metabase,Metabase,True,True,885,7.0,199,118,113,"{'19/09/2024': {'connections': 885, 'uniq_ips': 7}}",CVE-2021-41277,7348,2024-09-19 12:42:25.249187
Atlassian,Confluence,True,True,885,5.0,1170,3098,5083,"{'19/09/2024': {'connections': 885, 'uniq_ips': 5}}",CVE-2023-22515,397656,2024-09-19 12:42:25.250062
IBM,BigFix,True,True,868,30.0,868,904,794,"{'17/09/2024': {'connections': 868, 'uniq_ips': 30}}",CVE-2019-4061,13778,2024-09-17 12:42:02.628229
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,857,6.0,301,594,248,"{'19/09/2024': {'connections': 857, 'uniq_ips': 6}}",CVE-2020-3452,7863,2024-09-19 12:42:25.145359
F5,BIG-IP,True,True,849,6.0,386,127,148,"{'19/09/2024': {'connections': 849, 'uniq_ips': 6}}",CVE-2022-1388,15416,2024-09-19 12:42:25.213051
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,846,6.0,195,81,188,"{'19/09/2024': {'connections': 846, 'uniq_ips': 6}}",CVE-2021-25003,12760,2024-09-19 12:42:25.196547
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,842,7.0,282,86,238,"{'19/09/2024': {'connections': 842, 'uniq_ips': 7}}",CVE-2016-5674,13085,2024-09-19 12:42:25.154258
Spring,Spring Cloud Netflix,True,True,838,5.0,194,113,456,"{'19/09/2024': {'connections': 838, 'uniq_ips': 5}}",CVE-2021-22053,17638,2024-09-19 12:42:25.181932
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,838,6.0,210,82,127,"{'19/09/2024': {'connections': 838, 'uniq_ips': 6}}",CVE-2022-2486,6881,2024-09-19 12:42:25.222501
ownCloud,ownCloud,True,True,835,5.0,420,546,552,"{'19/09/2024': {'connections': 835, 'uniq_ips': 5}}",CVE-2023-49103,106490,2024-09-19 12:42:25.217190
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,832,6.0,210,78,119,"{'19/09/2024': {'connections': 832, 'uniq_ips': 6}}",CVE-2022-2488,7304,2024-09-19 12:42:25.163741
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,828,5.0,277,104,216,"{'19/09/2024': {'connections': 828, 'uniq_ips': 5}}",CVE-2023-49785,6634,2024-09-19 12:42:25.174551
Microsoft,Exchange,True,True,826,203.0,808,711,684,"{'19/09/2024': {'connections': 826, 'uniq_ips': 203}}",CVE-2022-41082,39784,2024-09-19 12:42:25.188447
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,821,7.0,198,92,98,"{'19/09/2024': {'connections': 821, 'uniq_ips': 7}}",CVE-2021-24931,4069,2024-09-19 12:42:25.136444
Linear,eMerge E3-Series,True,True,818,6.0,208,57,112,"{'19/09/2024': {'connections': 818, 'uniq_ips': 6}}",CVE-2019-7256,10139,2024-09-19 12:42:25.196014
Telesquare,Telesquare SDT-CW3B1,True,True,816,6.0,412,96,139,"{'19/09/2024': {'connections': 816, 'uniq_ips': 6}}",CVE-2021-46422,8118,2024-09-19 12:42:25.262133
Synacor,Zimbra Collaboration Suite,True,True,816,7.0,2399,3687,4116,"{'19/09/2024': {'connections': 816, 'uniq_ips': 7}}",CVE-2022-37042,311742,2024-09-19 12:42:25.183874
Eaton,Intelligent Power Manager,True,True,813,6.0,409,107,122,"{'19/09/2024': {'connections': 813, 'uniq_ips': 6}}",CVE-2018-12031,3668,2024-09-19 12:42:25.169925
Monitorr,Monitorr,True,True,810,7.0,165,56,146,"{'19/09/2024': {'connections': 810, 'uniq_ips': 7}}",CVE-2023-26775,10688,2024-09-19 12:42:25.166781
VMware,VMware NSX Manager XStream,True,True,810,5.0,301,131,94,"{'19/09/2024': {'connections': 810, 'uniq_ips': 5}}",CVE-2021-39144,3166,2024-09-19 12:42:25.175425
rConfig,rConfig,True,True,808,6.0,165,61,104,"{'19/09/2024': {'connections': 808, 'uniq_ips': 6}}",CVE-2020-13638,4715,2024-09-19 12:42:25.147831
Temenos,Temenos T24,True,True,806,6.0,406,168,206,"{'19/09/2024': {'connections': 806, 'uniq_ips': 6}}",CVE-2019-14251,3664,2024-09-19 12:42:25.182180
Apache,Flink,True,True,804,7.0,162,62,77,"{'19/09/2024': {'connections': 804, 'uniq_ips': 7}}",CVE-2020-17519,4995,2024-09-19 12:42:25.176269
vBulletin,vBulletin,True,True,803,8.0,206,59,110,"{'19/09/2024': {'connections': 803, 'uniq_ips': 8}}",CVE-2020-17496,12390,2024-09-19 12:42:25.143600
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,800,7.0,187,118,175,"{'19/09/2024': {'connections': 800, 'uniq_ips': 7}}",CVE-2023-6114,4306,2024-09-19 12:42:25.176924
Apache,Druid,True,True,799,7.0,220,81,96,"{'19/09/2024': {'connections': 799, 'uniq_ips': 7}}",CVE-2021-25646,10016,2024-09-19 12:42:25.193149
IBM,Maximo Asset Management,True,True,799,6.0,268,101,159,"{'19/09/2024': {'connections': 799, 'uniq_ips': 6}}",CVE-2020-4463,4592,2024-09-19 12:42:25.263673
Wordpress,Wordpress Duplicator plugin,True,True,797,7.0,797,106,125,"{'19/09/2024': {'connections': 797, 'uniq_ips': 7}}",CVE-2020-11738,3882,2024-09-19 12:42:25.146236
Ollama,Ollama,True,True,797,5.0,400,114,114,"{'19/09/2024': {'connections': 797, 'uniq_ips': 5}}",CVE-2024-37032,926,2024-09-19 12:42:25.150883
Wordpress,Wordpress Simple File List plugin,True,True,796,5.0,796,111,69,"{'19/09/2024': {'connections': 796, 'uniq_ips': 5}}",CVE-2020-12832,2717,2024-09-19 12:42:25.165464
Node-RED,Node-RED-Dashboard,True,True,795,6.0,795,78,60,"{'19/09/2024': {'connections': 795, 'uniq_ips': 6}}",CVE-2021-3223,3418,2024-09-19 12:42:25.266463
Artica,Artica Web Proxy,True,True,793,6.0,199,56,117,"{'19/09/2024': {'connections': 793, 'uniq_ips': 6}}",CVE-2020-17506,6785,2024-09-19 12:42:25.209061
IceWarp,IceWarp Mail Server,True,True,793,5.0,793,231,226,"{'19/09/2024': {'connections': 793, 'uniq_ips': 5}}",CVE-2019-12593,3720,2024-09-19 12:42:25.156465
Ericsson-LG,iPECS NMS 30M,True,True,792,5.0,398,170,182,"{'19/09/2024': {'connections': 792, 'uniq_ips': 5}}",CVE-2018-15138,3491,2024-09-19 12:42:25.193784
Draytek,VigorConnect,True,True,790,6.0,396,271,271,"{'19/09/2024': {'connections': 790, 'uniq_ips': 6}}",CVE-2021-20124,813,2024-09-19 12:42:25.267126
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,789,6.0,201,69,172,"{'19/09/2024': {'connections': 789, 'uniq_ips': 6}}",CVE-2019-16920,12586,2024-09-19 12:42:25.285085
Oracle,Oracle Weblogic Server,True,True,788,7.0,167,287,233,"{'19/09/2024': {'connections': 788, 'uniq_ips': 7}}",CVE-2019-2725,24912,2024-09-19 12:42:25.205495
Ghost,Ghost,True,True,786,4.0,394,135,149,"{'19/09/2024': {'connections': 786, 'uniq_ips': 4}}",CVE-2023-32235,2453,2024-09-19 12:42:25.285516
Draytek,VigorConnect,True,True,786,5.0,786,464,464,"{'19/09/2024': {'connections': 786, 'uniq_ips': 5}}",CVE-2021-20123,928,2024-09-19 12:42:25.168311
Cisco,Cisco IOS,True,True,785,8.0,201,347,247,"{'19/09/2024': {'connections': 785, 'uniq_ips': 8}}",CVE-2001-0537,7450,2024-09-19 12:42:25.128139
Telos Alliance,Omnia MPX Node,True,True,784,4.0,393,107,108,"{'19/09/2024': {'connections': 784, 'uniq_ips': 4}}",CVE-2022-36642,2763,2024-09-19 12:42:25.235266
Grafana,Grafana,True,True,780,7.0,391,97,173,"{'19/09/2024': {'connections': 780, 'uniq_ips': 7}}",CVE-2020-13379,4399,2024-09-19 12:42:25.271871
Spring,Spring Data Commons,True,True,774,5.0,186,61,166,"{'19/09/2024': {'connections': 774, 'uniq_ips': 5}}",CVE-2018-1273,12121,2024-09-19 12:42:25.273604
Spring,Spring Framework,True,True,771,6.0,190,63,96,"{'19/09/2024': {'connections': 771, 'uniq_ips': 6}}",CVE-2022-22965,17080,2024-09-19 12:42:25.180053
Hongdian,H8922,True,True,763,5.0,202,108,125,"{'19/09/2024': {'connections': 763, 'uniq_ips': 5}}",CVE-2021-28151,7622,2024-09-19 12:42:25.214823
Microsoft,Exchange,True,True,762,17.0,510,272,313,"{'19/09/2024': {'connections': 762, 'uniq_ips': 17}}",CVE-2021-26855,37349,2024-09-19 12:42:25.138073
MLflow,MLflow,True,True,746,4.0,374,82,99,"{'19/09/2024': {'connections': 746, 'uniq_ips': 4}}",CVE-2023-1177,3664,2024-09-19 12:42:25.275803
Webmin,Webmin,True,True,744,6.0,249,87,195,"{'19/09/2024': {'connections': 744, 'uniq_ips': 6}}",CVE-2019-15642,7704,2024-09-19 12:42:25.276895
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,739,4.0,249,84,90,"{'19/09/2024': {'connections': 739, 'uniq_ips': 4}}",CVE-2022-29383,3375,2024-09-19 12:42:25.276438
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,732,6.0,184,60,118,"{'19/09/2024': {'connections': 732, 'uniq_ips': 6}}",CVE-2016-1555,8252,2024-09-19 12:42:25.129586
Ivanti,Ivanti EPM,True,True,726,6.0,258,100,94,"{'19/09/2024': {'connections': 726, 'uniq_ips': 6}}",CVE-2024-29824,4413,2024-09-19 12:42:25.171226
Weaver,Weaver E-Office,True,True,648,5.0,217,56,64,"{'19/09/2024': {'connections': 648, 'uniq_ips': 5}}",CVE-2023-2648,3916,2024-09-19 12:42:25.247421
Fortinet,FortiWLM,True,True,634,6.0,318,73,192,"{'19/09/2024': {'connections': 634, 'uniq_ips': 6}}",CVE-2023-34993,7040,2024-09-19 12:42:25.283522
Teltonika,Teltonika RUT9XX series,True,True,606,2.0,628,360,313,"{'15/09/2024': {'connections': 606, 'uniq_ips': 2}}",CVE-2018-17532,2818,2024-09-15 12:39:34.681632
Totolink,EX200,True,True,578,7.0,193,62,59,"{'19/09/2024': {'connections': 578, 'uniq_ips': 7}}",CVE-2021-43711,4289,2024-09-19 12:42:25.229668
Geoserver,Geoserver (JAI-EXT),True,True,574,6.0,216,131,124,"{'19/09/2024': {'connections': 574, 'uniq_ips': 6}}",CVE-2022-24816,6019,2024-09-19 12:42:25.130933
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,559,6.0,534,798,616,"{'19/09/2024': {'connections': 559, 'uniq_ips': 6}}",CVE-2018-9995,53213,2024-09-19 12:42:25.188885
CuppaCMS,CuppaCMS,True,True,558,6.0,141,56,62,"{'19/09/2024': {'connections': 558, 'uniq_ips': 6}}",CVE-2022-25485,1729,2024-09-19 12:42:25.208415
dotCMS,dotCMS,True,True,555,6.0,186,51,81,"{'19/09/2024': {'connections': 555, 'uniq_ips': 6}}",CVE-2022-26352,4664,2024-09-19 12:42:25.236982
College Management System,College Management System v1.0,True,True,555,6.0,140,74,78,"{'19/09/2024': {'connections': 555, 'uniq_ips': 6}}",CVE-2022-28079,1924,2024-09-19 12:42:25.275579
Citrix,Citrix ADC and Citrix Gateway,True,True,555,9.0,333,2288,950,"{'19/09/2024': {'connections': 555, 'uniq_ips': 9}}",CVE-2023-4966,94735,2024-09-19 12:42:25.219215
The Digital Craft,AtomCMS,True,True,552,6.0,139,45,62,"{'19/09/2024': {'connections': 552, 'uniq_ips': 6}}",CVE-2022-25487,3924,2024-09-19 12:42:25.253218
Atlassian,Confluence,True,True,549,6.0,165,66,165,"{'19/09/2024': {'connections': 549, 'uniq_ips': 6}}",CVE-2022-26138,16961,2024-09-19 12:42:25.283128
Apache,APISIX,True,True,548,6.0,138,42,59,"{'19/09/2024': {'connections': 548, 'uniq_ips': 6}}",CVE-2022-24112,4035,2024-09-19 12:42:25.136265
Open Automation Software,OAS Platform,True,True,547,8.0,129,61,58,"{'19/09/2024': {'connections': 547, 'uniq_ips': 8}}",CVE-2022-26833,2132,2024-09-19 12:42:25.234400
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,546,7.0,183,50,46,"{'19/09/2024': {'connections': 546, 'uniq_ips': 7}}",CVE-2022-2487,3192,2024-09-19 12:42:25.266682
Zoho,ManageEngine ADAudit Plus,True,True,545,6.0,137,47,64,"{'19/09/2024': {'connections': 545, 'uniq_ips': 6}}",CVE-2022-28219,4126,2024-09-19 12:42:25.252127
CuppaCMS,CuppaCMS,True,True,544,6.0,182,60,66,"{'19/09/2024': {'connections': 544, 'uniq_ips': 6}}",CVE-2022-25486,1783,2024-09-19 12:42:25.247236
Razer,Razer Sila,True,True,544,6.0,182,82,80,"{'19/09/2024': {'connections': 544, 'uniq_ips': 6}}",CVE-2022-29014,1934,2024-09-19 12:42:25.216537
Wordpress,Wordpress Elfinder plugin,True,True,540,5.0,136,47,51,"{'19/09/2024': {'connections': 540, 'uniq_ips': 5}}",CVE-2020-35235,1852,2024-09-19 12:42:25.203333
Wordpress,Wordpress VR Calendar plugin,True,True,528,5.0,114,43,77,"{'19/09/2024': {'connections': 528, 'uniq_ips': 5}}",CVE-2022-2314,4800,2024-09-19 12:42:25.281968
Node.js,Node.js (ejs),True,True,527,6.0,527,527,527,"{'19/09/2024': {'connections': 527, 'uniq_ips': 6}}",CVE-2022-29078,527,2024-09-19 12:42:25.185687
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,515,6.0,139,45,74,"{'19/09/2024': {'connections': 515, 'uniq_ips': 6}}",CVE-2022-1952,2760,2024-09-19 12:42:25.158938
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,508,8.0,625,2016,1243,"{'19/09/2024': {'connections': 508, 'uniq_ips': 8}}",CVE-2024-21887,135695,2024-09-19 12:42:25.261656
Dahua,Dahua DVR/NVR/IPC,True,True,478,8.0,157,81,52,"{'19/09/2024': {'connections': 478, 'uniq_ips': 8}}",CVE-2017-7927,3552,2024-09-19 12:42:25.134945
Cisco,Cisco RV320/RV325,True,True,471,56.0,123,292,152,"{'19/09/2024': {'connections': 471, 'uniq_ips': 56}}",CVE-2019-1653,6503,2024-09-19 12:42:25.209704
Node.js,Node.js,True,True,470,7.0,167,76,114,"{'19/09/2024': {'connections': 470, 'uniq_ips': 7}}",CVE-2021-21315,4740,2024-09-19 12:42:25.243350
Atlassian,Confluence,True,True,465,6.0,171,73,163,"{'19/09/2024': {'connections': 465, 'uniq_ips': 6}}",CVE-2023-22518,18202,2024-09-19 12:42:25.213270
Seagate,BlackArmor NAS,True,True,448,7.0,152,124,233,"{'19/09/2024': {'connections': 448, 'uniq_ips': 7}}",CVE-2014-3206,12065,2024-09-19 12:42:25.247664
Belkin,Wemo,True,True,446,110.0,182,413,533,"{'19/09/2024': {'connections': 446, 'uniq_ips': 110}}",CVE-2019-12780,65902,2024-09-19 12:42:25.137401
PaperCut,PaperCut MF/NG,True,True,444,6.0,186,112,141,"{'19/09/2024': {'connections': 444, 'uniq_ips': 6}}",CVE-2023-27350,11502,2024-09-19 12:42:25.180683
Microsoft,Exchange,True,True,443,5.0,228,67,116,"{'19/09/2024': {'connections': 443, 'uniq_ips': 5}}",CVE-2021-34473,8343,2024-09-19 12:42:25.154700
Sonlogger,Sonlogger,True,True,443,7.0,150,48,88,"{'19/09/2024': {'connections': 443, 'uniq_ips': 7}}",CVE-2021-27964,4538,2024-09-19 12:42:25.175638
Fortinet,FortiNAC,True,True,441,7.0,148,48,58,"{'19/09/2024': {'connections': 441, 'uniq_ips': 7}}",CVE-2022-39952,4910,2024-09-19 12:42:25.194218
Zimbra,Zimbra Collaboration Suite,True,True,435,6.0,75,39,3299,"{'19/09/2024': {'connections': 435, 'uniq_ips': 6}}",CVE-2020-7796,175139,2024-09-19 12:42:25.211035
CONTEC,SolarView Compact ver.6.00,True,True,435,7.0,146,45,50,"{'19/09/2024': {'connections': 435, 'uniq_ips': 7}}",CVE-2022-29303,3623,2024-09-19 12:42:25.133615
Apache,Axis2,True,True,434,8.0,111,75,94,"{'19/09/2024': {'connections': 434, 'uniq_ips': 8}}",CVE-2010-0219,4553,2024-09-19 12:42:25.188664
Netsweeper,Netsweeper,True,True,432,6.0,112,38,68,"{'19/09/2024': {'connections': 432, 'uniq_ips': 6}}",CVE-2020-13167,4484,2024-09-19 12:42:25.230546
UDP Technology,video camera firmware for multiple vendors,True,True,431,5.0,169,93,218,"{'19/09/2024': {'connections': 431, 'uniq_ips': 5}}",CVE-2021-33544,8341,2024-09-19 12:42:25.182832
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,431,6.0,109,630,1074,"{'19/09/2024': {'connections': 431, 'uniq_ips': 6}}",CVE-2019-12987,46748,2024-09-19 12:42:25.233438
phpCollab,phpCollab,True,True,429,6.0,87,40,123,"{'19/09/2024': {'connections': 429, 'uniq_ips': 6}}",CVE-2017-6090,6536,2024-09-19 12:42:25.166337
Atlassian,JIRA,True,True,427,11.0,94,40,28,"{'19/09/2024': {'connections': 427, 'uniq_ips': 11}}",CVE-2019-11581,2063,2024-09-19 12:42:25.187145
RaspAP,RaspAP,True,True,424,5.0,213,58,126,"{'19/09/2024': {'connections': 424, 'uniq_ips': 5}}",CVE-2021-33357,4165,2024-09-19 12:42:25.200862
TerraMaster,TOS,True,True,424,6.0,110,44,256,"{'19/09/2024': {'connections': 424, 'uniq_ips': 6}}",CVE-2020-35665,21751,2024-09-19 12:42:25.170805
Synacor,Zimbra Collaboration Suite,True,True,424,8.0,4625,2474,1691,"{'19/09/2024': {'connections': 424, 'uniq_ips': 8}}",CVE-2019-9670,196554,2024-09-19 12:42:25.269513
Alibaba,Nacos,True,True,424,9.0,115,94,126,"{'19/09/2024': {'connections': 424, 'uniq_ips': 9}}",CVE-2021-29441,3720,2024-09-19 12:42:25.202439
Motorola,Binatone Hubble Camera,True,True,424,5.0,210,88,290,"{'19/09/2024': {'connections': 424, 'uniq_ips': 5}}",CVE-2021-3577,12225,2024-09-19 12:42:25.222112
OpenDreamBox,Plugin WebAdmin,True,True,424,6.0,107,61,364,"{'19/09/2024': {'connections': 424, 'uniq_ips': 6}}",CVE-2017-14135,21233,2024-09-19 12:42:25.237187
SysAid,SysAid On-Premise,True,True,423,6.0,212,52,92,"{'19/09/2024': {'connections': 423, 'uniq_ips': 6}}",CVE-2023-47246,4538,2024-09-19 12:42:25.269082
Cacti,Cacti,True,True,423,6.0,212,67,70,"{'19/09/2024': {'connections': 423, 'uniq_ips': 6}}",CVE-2024-29895,913,2024-09-19 12:42:25.139393
TerraMaster,TOS,True,True,423,5.0,88,38,389,"{'19/09/2024': {'connections': 423, 'uniq_ips': 5}}",CVE-2020-28188,19446,2024-09-19 12:42:25.150656
Cacti,Cacti,True,True,423,5.0,142,53,109,"{'19/09/2024': {'connections': 423, 'uniq_ips': 5}}",CVE-2022-46169,5727,2024-09-19 12:42:25.135380
Barco/AWIND,Barco/AWIND OEM,True,True,422,7.0,91,36,51,"{'19/09/2024': {'connections': 422, 'uniq_ips': 7}}",CVE-2019-3929,4353,2024-09-19 12:42:25.231919
YouPHPTube,YouPHPTube Encoder,True,True,422,6.0,88,43,79,"{'19/09/2024': {'connections': 422, 'uniq_ips': 6}}",CVE-2019-5128,8818,2024-09-19 12:42:25.227919
Apache,Tapestry,True,True,422,7.0,102,40,64,"{'19/09/2024': {'connections': 422, 'uniq_ips': 7}}",CVE-2021-27850,2871,2024-09-19 12:42:25.233247
OpenMetadata,OpenMetadata,True,True,421,6.0,211,55,142,"{'19/09/2024': {'connections': 421, 'uniq_ips': 6}}",CVE-2024-28255,5182,2024-09-19 12:42:25.138740
YouPHPTube,YouPHPTube Encoder,True,True,421,6.0,88,43,78,"{'19/09/2024': {'connections': 421, 'uniq_ips': 6}}",CVE-2019-5127,8771,2024-09-19 12:42:25.237416
OpenTSDB,OpenTSDB,True,True,421,6.0,421,52,330,"{'19/09/2024': {'connections': 421, 'uniq_ips': 6}}",CVE-2020-35476,12877,2024-09-19 12:42:25.201503
FSMLabs,TimeKeeper,True,True,421,5.0,211,56,211,"{'19/09/2024': {'connections': 421, 'uniq_ips': 5}}",CVE-2023-31465,8034,2024-09-19 12:42:25.132973
TerraMaster,TOS,True,True,420,6.0,110,36,75,"{'19/09/2024': {'connections': 420, 'uniq_ips': 6}}",CVE-2020-15568,8112,2024-09-19 12:42:25.235025
