vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Synacor,Zimbra Collaboration Suite,True,True,1899,4.0,347,686,746,{},CVE-2019-9670,417588,2025-11-20 12:54:11.854297
Laravel,Ignition,True,True,1808,6.0,306,359,190,{},CVE-2021-3129,216772,2025-11-20 12:54:11.828263
Node.js,Node.js (ejs),True,True,1725,3.0,248,226,116,{},CVE-2022-29078,46625,2025-11-20 12:54:11.927775
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1691,3.0,243,395,186,{},CVE-2022-2488,60837,2025-11-20 12:54:11.919647
F5,F5 Big-IP,True,True,1685,7.0,563,532,453,{},CVE-2020-5902,283185,2025-11-20 12:54:11.935840
Oracle,Oracle Weblogic Server,True,True,1654,3.0,282,189,124,{},CVE-2019-2725,131523,2025-11-20 12:54:11.980816
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1633,3.0,235,398,174,{},CVE-2022-2486,53972,2025-11-20 12:54:12.003668
Apache,Apache HTTP Server,True,True,1279,192.0,1051,1060,653,{},CVE-2021-42013,354231,2025-11-20 12:54:11.845019
Cisco,Cisco IOS XE,True,True,1232,292.0,3842,4522,2982,{},CVE-2023-20198,1854939,2025-11-20 12:54:11.811872
CrushFTP,CrushFTP,True,True,1221,2.0,408,318,272,{},CVE-2025-2825,244168,2025-11-20 12:54:11.913246
QNAP,QNAP Music Station,True,True,1197,1.0,1288,751,612,{},CVE-2023-45038,11418,2025-11-20 12:54:11.896625
F5,BIG-IP,True,True,1186,7.0,469,709,546,{},CVE-2021-22986,121465,2025-11-20 12:54:11.950148
YouPHPTube,YouPHPTube Encoder,True,True,1137,3.0,250,198,142,{},CVE-2019-5129,78891,2025-11-20 12:54:11.831567
Atlassian,Confluence,True,True,1094,24.0,386,233,250,{},CVE-2023-22527,320465,2025-11-20 12:54:11.965615
QNAP,QNAP NAS devices running Photo Station,True,True,1085,5.0,206,343,231,{},CVE-2019-7192,158212,2025-11-20 12:54:11.810268
Zoho,ManageEngine ADSelfService Plus,True,True,1044,3.0,186,291,128,{},CVE-2021-40539,75249,2025-11-20 12:54:11.911055
Dasan,Dasan GPON Home Router,True,True,1030,286.0,507,566,504,{},CVE-2018-10562,275109,2025-11-20 12:54:11.961561
Home Assistant,Home Assistance (Supervisor),True,True,992,3.0,174,170,116,{},CVE-2023-27482,110056,2025-11-20 12:54:11.910587
SonicWall,SonicOS,True,True,989,307.0,1481,869,1292,{},CVE-2022-22274,823532,2025-11-20 12:54:11.868478
SonicWall,SonicOS,True,True,988,307.0,1473,852,1257,{},CVE-2023-0656,384898,2025-11-20 12:54:11.829593
Microsoft,Windows Server Update Service,True,True,950,4.0,174,74,74,{},CVE-2025-59287,1241,2025-11-20 12:54:11.974617
Dahua,Dahua Smart Park Integrated Management Platform,True,True,935,2.0,164,84,65,{},CVE-2023-7309,1773,2025-11-20 12:54:11.849666
Metabase,Metabase,True,True,932,133.0,792,678,532,{},CVE-2023-38646,346786,2025-11-20 12:54:11.814719
FreePBX,FreePBX,True,True,925,2.0,215,132,110,{},CVE-2025-57819,2392,2025-11-20 12:54:11.975541
SaltStack,Salt,True,True,917,4.0,759,589,252,{},CVE-2020-16846,101959,2025-11-20 12:54:11.856913
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,908,3.0,168,147,109,{},CVE-2016-5674,102237,2025-11-20 12:54:11.981406
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,906,3.0,164,121,81,{},CVE-2018-11686,14391,2025-11-20 12:54:11.967579
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,901,4.0,400,557,459,{},CVE-2019-16920,123135,2025-11-20 12:54:11.843418
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,888,61.0,1286,560,557,{},CVE-2017-18368,211349,2025-11-20 12:54:11.929544
vBulletin,vBulletin,True,True,872,7.0,538,704,589,{},CVE-2020-17496,129770,2025-11-20 12:54:11.923159
GLPI (teclib),GLPI,True,True,838,3.0,154,121,66,{},CVE-2022-35914,37721,2025-11-20 12:54:11.808515
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,829,3.0,148,217,96,{},CVE-2022-21587,39922,2025-11-20 12:54:11.916824
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Linear,eMerge E3-Series,True,True,815,3.0,163,145,94,{},CVE-2019-7256,60237,2025-11-20 12:54:11.929094
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,814,8.0,643,893,676,{},CVE-2016-1555,112324,2025-11-20 12:54:11.925239
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,748,4.0,142,319,159,{},CVE-2021-25003,100792,2025-11-20 12:54:11.839692
Cockpit,Cockpit,True,True,733,3.0,167,219,158,{},CVE-2020-35131,121219,2025-11-20 12:54:11.877563
PaperCut,PaperCut MF/NG,True,True,719,3.0,126,79,45,{},CVE-2023-27350,34831,2025-11-20 12:54:11.851415
Kaseya,VSA,True,True,719,3.0,124,116,98,{},CVE-2021-30118,1859,2025-11-20 12:54:11.849452
Apache,OFBiz,True,True,712,3.0,144,468,192,{},CVE-2021-26295,84849,2025-11-20 12:54:11.836429
Gibbon,Gibbon,True,True,695,3.0,137,82,37,{},CVE-2023-45878,6726,2025-11-20 12:54:11.816042
Apache,Unomi,True,True,689,3.0,120,138,88,{},CVE-2020-13942,39774,2025-11-20 12:54:11.900143
SugarCRM,SugarCRM,True,True,676,2.0,258,604,604,{},CVE-2025-25034,7855,2025-11-20 12:54:11.978580
F5,BIG-IP,True,True,671,3.0,141,120,60,{},CVE-2023-46747,48374,2025-11-20 12:54:11.986640
YouPHPTube,YouPHPTube Encoder,True,True,662,3.0,145,164,131,{},CVE-2019-5128,78722,2025-11-20 12:54:11.821381
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,656,3.0,123,92,106,{},CVE-2019-12990,74983,2025-11-20 12:54:11.944606
YouPHPTube,YouPHPTube Encoder,True,True,651,3.0,143,112,92,{},CVE-2019-5127,69420,2025-11-20 12:54:11.867115
Oracle,Oracle Weblogic Server,True,True,616,3.0,128,97,69,{},CVE-2018-2894,56334,2025-11-20 12:54:11.927554
D-Link,DNS-320,True,True,590,7.0,486,677,589,{},CVE-2020-25506,99824,2025-11-20 12:54:11.812749
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,578,4.0,116,83,45,{},CVE-2024-8856,6438,2025-11-20 12:54:11.886733
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,564,3.0,107,85,67,{},CVE-2019-1821,44807,2025-11-20 12:54:11.882305
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,559,3.0,81,83,105,{},CVE-2019-12985,67909,2025-11-20 12:54:11.835782
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,557,3.0,81,82,105,{},CVE-2019-12986,68212,2025-11-20 12:54:11.976453
Microsoft,Exchange,True,True,557,5.0,669,560,364,{},CVE-2021-34473,61320,2025-11-20 12:54:11.929767
Realtek,Realtek SDK,True,True,554,275.0,474,546,560,{},CVE-2014-8361,792149,2025-11-20 12:54:12.003892
LG,NAS N1A1,True,True,550,3.0,80,93,63,{},CVE-2018-14839,50241,2025-11-20 12:54:12.009306
Atlassian,Crowd/Crowd Data Center,True,True,549,3.0,102,79,138,{},CVE-2019-11580,59860,2025-11-20 12:54:11.954420
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,549,2.0,149,64,38,{},CVE-2017-18378,7643,2025-11-20 12:54:11.823653
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,548,5.0,268,290,253,{},CVE-2021-35587,36211,2025-11-20 12:54:11.962072
Qualitor,Qualitor ITSM,True,True,545,3.0,117,95,52,{},CVE-2024-44849,13260,2025-11-20 12:54:12.009979
FOG Project,FOG,True,True,544,3.0,115,78,44,{},CVE-2024-39914,13187,2025-11-20 12:54:12.012008
Microsoft,Exchange,True,True,543,9.0,641,730,524,{},CVE-2021-26855,195017,2025-11-20 12:54:11.940488
Adones Pitogo,angular-base64-upload,True,True,531,3.0,113,87,46,{},CVE-2024-42640,14200,2025-11-20 12:54:11.888127
CloudPanel,CloudPanel,True,True,529,3.0,113,73,47,{},CVE-2023-35885,20397,2025-11-20 12:54:11.936981
Tenda,Tenda AC11,True,True,527,7.0,484,793,617,{},CVE-2021-31755,76126,2025-11-20 12:54:11.973696
Lucee,Lucee Server,True,True,527,3.0,102,240,122,{},CVE-2021-21307,53884,2025-11-20 12:54:11.816778
TP-Link,TP-Link Archer AX21,True,True,525,5.0,137,324,199,{},CVE-2023-1389,1106136,2025-11-20 12:54:11.938138
JetBrains,TeamCity,True,True,515,3.0,5703,8295,6184,{},CVE-2023-42793,5025248,2025-11-20 12:54:11.998256
ZyXEL,ZyXEL NAS,True,True,513,6.0,341,482,450,{},CVE-2020-9054,48488,2025-11-20 12:54:11.939280
D-Link,D-Link multiple routers,True,True,508,7.0,500,677,577,{},CVE-2018-6530,78073,2025-11-20 12:54:11.973470
Comodo,Comodo UTM Firewall,True,True,504,3.0,101,82,62,{},CVE-2018-17431,35064,2025-11-20 12:54:11.910147
Geoserver,Geoserver (JAI-EXT),True,True,502,8.0,764,1076,971,{},CVE-2022-24816,199517,2025-11-20 12:54:11.882085
Ruby Dragonfly,Ruby Dragonfly,True,True,500,2.0,183,63,29,{},CVE-2021-33564,7854,2025-11-20 12:54:11.838782
Micro Focus,Operations Bridge Reporter (OBR),True,True,499,7.0,479,770,620,{},CVE-2021-22502,85299,2025-11-20 12:54:11.965924
Linksys,Linksys E Series,True,True,497,1.0,437,615,645,{},CVE-2013-2678,24866,2025-11-20 12:54:11.848715
Apache,ColdFusion,True,True,491,3.0,97,91,62,{},CVE-2018-15961,50514,2025-11-20 12:54:11.989550
frangoteam,FUXA,True,True,490,4.0,658,409,187,{},CVE-2023-33831,25872,2025-11-20 12:54:11.971840
MobileIron,MobileIron Mobile Device Management (MDM),True,True,490,7.0,455,624,546,{},CVE-2020-15505,98245,2025-11-20 12:54:11.824567
CrushFTP,CrushFTP,True,True,485,1.0,734,428,341,{},CVE-2025-54309,7833,2025-11-20 12:54:11.956954
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,482,7.0,460,770,604,{},CVE-2021-45382,68771,2025-11-20 12:54:11.820944
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,478,3.0,214,276,214,{},CVE-2024-10914,38607,2025-11-20 12:54:12.002055
Lime Technology,Unraid,True,True,462,6.0,433,573,493,{},CVE-2020-5847,54237,2025-11-20 12:54:11.816563
Wordpress,Wordpress Social Warfare plugin,True,True,461,6.0,342,370,287,{},CVE-2019-9978,30990,2025-11-20 12:54:11.915677
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,460,2.0,126,88,58,{},CVE-2023-5815,1576,2025-11-20 12:54:11.923845
XWiki,XWiki Platform,True,True,457,2.0,222,87,79,{},CVE-2025-24893,7817,2025-11-20 12:54:11.925459
Netsweeper,Netsweeper,True,True,452,3.0,88,87,62,{},CVE-2020-13167,45281,2025-11-20 12:54:11.984617
HPE,LinuxKI,True,True,450,6.0,144,133,93,{},CVE-2020-7209,12050,2025-11-20 12:54:11.885598
Palo Alto Networks,PAN-OS,True,True,450,3.0,103,95,66,{},CVE-2017-15944,54160,2025-11-20 12:54:11.841663
PrimeFaces,PrimeTek,True,True,447,3.0,90,79,61,{},CVE-2017-1000486,46433,2025-11-20 12:54:11.852710
F5,BIG-IP,True,True,444,3.0,118,246,130,{},CVE-2022-1388,71564,2025-11-20 12:54:11.871078
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,443,4.0,83,83,53,{},CVE-2022-4328,16127,2025-11-20 12:54:11.891203
Realtek,Realtek SDK,True,True,442,7.0,442,755,594,{},CVE-2021-35395,68490,2025-11-20 12:54:11.982178
Monitorr,Monitorr,True,True,439,3.0,107,126,92,{},CVE-2023-26775,65068,2025-11-20 12:54:11.879186
Sunhillo,Sureline,True,True,434,7.0,445,754,591,{},CVE-2021-36380,69683,2025-11-20 12:54:11.887888
Ollama,Ollama,True,True,430,3.0,88,108,50,{},CVE-2024-37032,19314,2025-11-20 12:54:11.817230
SolarWinds,SolarWinds Orion,True,True,428,2.0,118,49,31,{},CVE-2020-10148,15258,2025-11-20 12:54:11.828927
Drupal,Drupal,True,True,425,6.0,675,504,207,{},CVE-2018-7600,56929,2025-11-20 12:54:11.938816
Totolink,Totolink A3700R,True,True,419,3.0,88,70,43,{},CVE-2023-52028,13452,2025-11-20 12:54:11.996409
Hikvision,Hikvision Web Server,True,True,418,4.0,152,242,148,{},CVE-2021-36260,263182,2025-11-20 12:54:11.879879
Sonatype,Nexus Repository Manager,True,True,418,4.0,102,89,69,{},CVE-2019-7238,40408,2025-11-20 12:54:11.899138
dotCMS,dotCMS,True,True,416,3.0,79,83,44,{},CVE-2022-26352,17646,2025-11-20 12:54:11.951088
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,412,4.0,101,107,78,{},CVE-2020-12800,54797,2025-11-20 12:54:11.867569
Spring,Spring Data Commons,True,True,410,3.0,105,99,68,{},CVE-2018-1273,76763,2025-11-20 12:54:11.938594
Weaver,Weaver E-Office,True,True,409,3.0,84,92,52,{},CVE-2023-2648,17918,2025-11-20 12:54:11.876110
The Digital Craft,AtomCMS,True,True,404,3.0,76,201,89,{},CVE-2022-25487,18676,2025-11-20 12:54:11.836641
Barco/AWIND,Barco/AWIND OEM,True,True,402,3.0,65,75,58,{},CVE-2019-3929,33280,2025-11-20 12:54:11.999395
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,400,4.0,82,227,113,{},CVE-2021-24284,36648,2025-11-20 12:54:12.015796
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,399,3.0,58,86,68,{},CVE-2020-17456,51091,2025-11-20 12:54:11.846761
Kramer,VIAware,True,True,398,3.0,83,260,117,{},CVE-2021-36356,24495,2025-11-20 12:54:12.004366
Totolink,EX200,True,True,397,3.0,77,156,73,{},CVE-2021-43711,20567,2025-11-20 12:54:11.913699
TerraMaster,TOS,True,True,397,3.0,79,100,89,{},CVE-2020-15568,57971,2025-11-20 12:54:11.859247
Atlassian,Confluence,True,True,396,3.0,295,131,154,{},CVE-2019-3396,117904,2025-11-20 12:54:11.847418
nostromo,nhttpd,True,True,394,3.0,79,77,57,{},CVE-2019-16278,40260,2025-11-20 12:54:11.850545
Ivanti,Avalanche,True,True,393,3.0,76,64,42,{},CVE-2023-32563,17982,2025-11-20 12:54:11.892137
Webmin,Webmin,True,True,392,3.0,101,94,70,{},CVE-2019-15107,43688,2025-11-20 12:54:12.016266
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,390,3.0,72,67,37,{},CVE-2023-26802,2968,2025-11-20 12:54:11.856691
ForgeRock,ForgeRock Access Manager,True,True,389,1.0,110,44,21,{},CVE-2021-35464,12115,2025-11-20 12:54:11.851846
Apache,APISIX,True,True,387,3.0,57,195,83,{},CVE-2022-24112,20547,2025-11-20 12:54:11.811229
WSO2,WSO2 multiple products,True,True,387,3.0,74,88,51,{},CVE-2022-29464,17618,2025-11-20 12:54:11.863080
Mitel,MiCollab,True,True,379,1.0,67,119,53,"{'19/11/2025': {'connections': 379, 'uniq_ips': 1}}",CVE-2024-41713,25097,2025-11-19 12:55:12.905449
Wordpress,Wordpress VR Calendar plugin,True,True,376,4.0,75,195,97,{},CVE-2022-2314,21454,2025-11-20 12:54:11.811445
NextGen Healthcare,Mirth Connect,True,True,375,3.0,1161,3223,2172,{},CVE-2023-37679,1280366,2025-11-20 12:54:11.922829
D-Link,D-Link DAR-7000 and DAR-8000,True,True,375,3.0,85,76,40,{},CVE-2023-5148,9803,2025-11-20 12:54:11.829812
Dahua,Smart Park Management,True,True,374,3.0,85,60,34,{},CVE-2023-3836,10976,2025-11-20 12:54:11.945280
Progress,Kemp LoadMaster,True,True,373,2.0,107,53,28,{},CVE-2024-1212,16170,2025-11-20 12:54:11.968286
Microchip Technology (Microsemi),SyncServer,True,True,373,3.0,72,64,41,{},CVE-2022-40022,14210,2025-11-20 12:54:12.005929
Mida Solutions,Mida eFramework,True,True,373,2.0,105,43,26,{},CVE-2020-15920,6754,2025-11-20 12:54:11.864936
Mirko B̦er Software Development,SuperWebMailer,True,True,369,3.0,73,72,55,{},CVE-2020-11546,35384,2025-11-20 12:54:11.920788
Zeroshell,Zeroshell Linux Router,True,True,368,2.0,94,48,26,{},CVE-2009-0545,10591,2025-11-20 12:54:11.814511
Fortinet,FortiNAC,True,True,367,4.0,72,76,49,{},CVE-2022-39952,19569,2025-11-20 12:54:11.815821
Wordpress,Wordpress Simple File List plugin,True,True,364,2.0,138,153,114,{},CVE-2020-12832,23201,2025-11-20 12:54:11.940043
NextGen Healthcare,Mirth Connect,True,True,364,3.0,80,66,109,{},CVE-2023-43208,84816,2025-11-20 12:54:11.920564
SysAid,SysAid On-Premise,True,True,359,3.0,101,86,40,{},CVE-2023-47246,18516,2025-11-20 12:54:11.982652
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,357,6.0,640,862,701,{},CVE-2018-1217,65608,2025-11-20 12:54:12.005287
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,356,3.0,52,75,55,{},CVE-2020-13117,31986,2025-11-20 12:54:11.826101
Intellian,Intellian Aptus Web,True,True,353,3.0,72,72,57,{},CVE-2020-7980,40008,2025-11-20 12:54:12.015570
RaspAP,RaspAP,True,True,353,3.0,69,63,39,{},CVE-2022-39986,15541,2025-11-20 12:54:11.935622
Atlassian,JIRA,True,True,348,2.0,81,42,86,{},CVE-2019-11581,20651,2025-11-20 12:54:11.978066
Western Digital,MyCloud NAS,True,True,342,3.0,74,70,54,{},CVE-2016-10108,34788,2025-11-20 12:54:11.976685
Daylight Studio,FUEL CMS,True,True,341,3.0,74,73,55,{},CVE-2018-16763,39192,2025-11-20 12:54:11.889826
WAVLINK,WAVLINK WN530H4,True,True,339,2.0,96,41,24,{},CVE-2020-12124,8260,2025-11-20 12:54:11.935397
Sophos,Sophos Web Appliance,True,True,338,3.0,67,69,38,{},CVE-2023-1671,13502,2025-11-20 12:54:11.931382
Spring,Spring Framework,True,True,338,3.0,50,220,97,{},CVE-2022-22965,40849,2025-11-20 12:54:11.840792
Oracle,Oracle Weblogic Server,True,True,336,3.0,49,72,49,{},CVE-2020-14882,42684,2025-11-20 12:54:11.857862
Six Apart (Movable Type),Movable Type,True,True,334,3.0,69,171,100,{},CVE-2021-20837,35939,2025-11-20 12:54:11.826613
WAGO,WAGO products (multiple),True,True,333,3.0,67,65,41,{},CVE-2023-1698,15248,2025-11-20 12:54:11.970819
VMware,vCenter,True,True,332,3.0,73,157,87,{},CVE-2021-21985,37557,2025-11-20 12:54:11.853177
TP-Link,TP-Link TL-WR840N EU v5,True,True,331,3.0,49,207,103,{},CVE-2021-41653,19833,2025-11-20 12:54:11.901286
Progress,MOVEit Transfer,True,True,331,3.0,77,59,36,{},CVE-2023-36934,11993,2025-11-20 12:54:11.986901
SAP,SCIMono,True,True,330,1.0,95,41,22,{},CVE-2021-21479,6420,2025-11-20 12:54:12.019760
VMware,VMware View Planner 4.x,True,True,328,3.0,68,182,108,{},CVE-2021-21978,36062,2025-11-20 12:54:11.911520
Yachtcontrol,Yachtcontrol,True,True,328,2.0,93,43,27,{},CVE-2019-17270,8464,2025-11-20 12:54:11.949167
OpenMRS,OpenMRS,True,True,326,3.0,67,84,53,{},CVE-2018-19276,3895,2025-11-20 12:54:11.991026
Atlassian,Confluence,True,True,325,3.0,284,271,184,{},CVE-2023-22518,71323,2025-11-20 12:54:11.906861
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,323,3.0,72,604,338,{},CVE-2020-15415,24147,2025-11-20 12:54:12.008836
Cisco,HyperFlex HX,True,True,323,3.0,47,167,95,{},CVE-2021-1497,38514,2025-11-20 12:54:11.861431
CONTEC,SolarView Compact,True,True,322,3.0,66,61,40,{},CVE-2023-23333,14224,2025-11-20 12:54:11.908070
WAVLINK,WAVLINK WL-WN533A8,True,True,321,2.0,48,70,52,"{'19/11/2025': {'connections': 321, 'uniq_ips': 2}}",CVE-2022-48164,6307,2025-11-19 12:55:12.991623
CONTEC,SolarView Compact,True,True,319,3.0,66,62,40,{},CVE-2022-40881,14514,2025-11-20 12:54:11.963287
Yealink,Yealink Device Management (DM),True,True,317,2.0,91,39,20,{},CVE-2021-27561,5465,2025-11-20 12:54:11.807395
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Linksys,RE6500 Series,True,True,313,3.0,46,78,62,{},CVE-2020-35713,36854,2025-11-20 12:54:11.957196
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,313,3.0,67,69,108,{},CVE-2020-8515,55140,2025-11-20 12:54:12.010448
Totolink,Totolink A3700R,True,True,312,3.0,75,61,37,{},CVE-2023-46574,10925,2025-11-20 12:54:11.961822
Apache,Apache HTTP Server,True,True,309,5.0,663,507,345,{},CVE-2021-40438,45601,2025-11-18 12:55:38.557208
VMware,Aria Operations for Networks,True,True,307,3.0,45,80,44,{},CVE-2023-20887,17830,2025-11-20 12:54:11.891893
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,306,3.0,75,67,39,{},CVE-2023-35813,12957,2025-11-20 12:54:11.888580
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,304,3.0,45,76,47,{},CVE-2022-30525,19117,2025-11-20 12:54:11.959364
rConfig,rConfig,True,True,300,2.0,116,49,41,{},CVE-2019-16662,16533,2025-11-20 12:54:11.895201
Zyxel,Eir D1000,True,True,299,268.0,409,454,393,{},CVE-2016-10372,142426,2025-11-20 12:54:11.807611
