vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,Log4j,True,True,6557,7008,5590,3569,CVE-2021-44228,852305,2025-03-18 12:49:07.881054,29.0,"{'18/03/2025': {'connections': 6557, 'uniq_ips': 29}}"
Synacor,Zimbra Collaboration Suite,True,True,3791,1869,1132,1566,CVE-2022-37042,562901,2025-03-17 12:49:17.115413,19.0,"{'17/03/2025': {'connections': 3791, 'uniq_ips': 19}}"
Geoserver,Geoserver,True,True,3493,3257,2693,2186,CVE-2024-36401,259657,2025-03-18 12:49:07.897557,7.0,"{'18/03/2025': {'connections': 3493, 'uniq_ips': 7}}"
Palo Alto Networks,PAN-OS,True,True,3456,1584,913,1066,CVE-2025-0108,33037,2025-03-18 12:49:07.861684,57.0,"{'18/03/2025': {'connections': 3456, 'uniq_ips': 57}}"
Realtek,Realtek SDK,True,True,3233,7184,2495,1927,CVE-2014-8361,613393,2025-03-18 12:49:07.816613,562.0,"{'18/03/2025': {'connections': 3233, 'uniq_ips': 562}}"
SonicWall,SonicOS,True,True,2410,2213,1679,505,CVE-2023-0656,89402,2025-03-18 12:49:07.893741,215.0,"{'18/03/2025': {'connections': 2410, 'uniq_ips': 215}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,2134,2226,1233,749,CVE-2021-3129,138808,2025-03-18 12:49:07.821502,12.0,"{'18/03/2025': {'connections': 2134, 'uniq_ips': 12}}"
ASUS,GT-AC2900,True,True,1547,1545,1683,1584,CVE-2021-32030,371437,2025-03-18 12:49:07.850581,6.0,"{'18/03/2025': {'connections': 1547, 'uniq_ips': 6}}"
Atlassian,Confluence,True,True,1301,824,1080,955,CVE-2023-22527,197068,2025-03-18 12:49:07.809684,10.0,"{'18/03/2025': {'connections': 1301, 'uniq_ips': 10}}"
Atlassian,Confluence,True,True,1283,2056,10249,6218,CVE-2021-26084,1276512,2025-03-18 12:49:07.760260,5.0,"{'18/03/2025': {'connections': 1283, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,1211,617,2513,1909,CVE-2023-22515,775351,2025-03-18 12:49:07.851659,166.0,"{'18/03/2025': {'connections': 1211, 'uniq_ips': 166}}"
Fortinet,FortiOS,True,True,1206,9461,4905,4745,CVE-2018-13379,714005,2025-03-18 12:49:07.835196,23.0,"{'18/03/2025': {'connections': 1206, 'uniq_ips': 23}}"
Cisco,Cisco IOS,True,True,1075,819,301,174,CVE-2001-0537,23369,2025-03-18 12:49:07.860772,4.0,"{'18/03/2025': {'connections': 1075, 'uniq_ips': 4}}"
Apache,libapache-mod-jk,True,True,864,337,134,154,CVE-2018-11759,15051,2025-03-18 12:49:07.891103,4.0,"{'18/03/2025': {'connections': 864, 'uniq_ips': 4}}"
Synacor,Zimbra Collaboration Suite,True,True,795,4473,1567,788,CVE-2019-9670,306219,2025-03-18 12:49:07.868985,5.0,"{'18/03/2025': {'connections': 795, 'uniq_ips': 5}}"
Belkin,Wemo,True,True,756,790,772,645,CVE-2019-12780,166641,2025-03-18 12:49:07.879552,360.0,"{'18/03/2025': {'connections': 756, 'uniq_ips': 360}}"
Microsoft,Exchange,True,True,720,724,545,548,CVE-2022-41082,88851,2025-03-18 12:49:07.832980,174.0,"{'18/03/2025': {'connections': 720, 'uniq_ips': 174}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,651,437,893,797,CVE-2023-4966,217108,2025-03-16 12:41:26.098362,4.0,"{'16/03/2025': {'connections': 651, 'uniq_ips': 4}}"
Apache,Apache HTTP Server,True,True,616,545,669,623,CVE-2021-42013,227772,2025-03-18 12:49:07.865251,141.0,"{'18/03/2025': {'connections': 616, 'uniq_ips': 141}}"
Metabase,Metabase,True,True,532,516,585,1295,CVE-2023-38646,237802,2025-03-18 12:49:07.761229,83.0,"{'18/03/2025': {'connections': 532, 'uniq_ips': 83}}"
Zyxel,Eir D1000,True,True,374,335,337,315,CVE-2016-10372,66388,2025-03-18 12:49:07.811871,351.0,"{'18/03/2025': {'connections': 374, 'uniq_ips': 351}}"
Dasan,Dasan GPON Home Router,True,True,335,343,410,834,CVE-2018-10562,142501,2025-03-18 12:49:07.890012,317.0,"{'18/03/2025': {'connections': 335, 'uniq_ips': 317}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,199,197,722,414,CVE-2017-18368,122368,2025-03-18 12:49:07.814792,11.0,"{'18/03/2025': {'connections': 199, 'uniq_ips': 11}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,193,175,227,173,CVE-2015-2051,65182,2025-03-14 12:44:49.248305,166.0,"{'14/03/2025': {'connections': 193, 'uniq_ips': 166}}"
Ruijie Networks,Ruijie BCR810W,True,True,191,152,154,103,CVE-2023-3608,75598,2025-03-18 12:49:07.780334,2.0,"{'18/03/2025': {'connections': 191, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,150,3127,3112,1847,CVE-2024-21887,440588,2025-03-18 12:49:07.777134,5.0,"{'18/03/2025': {'connections': 150, 'uniq_ips': 5}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,142,867,315,343,CVE-2023-26801,859854,2025-03-18 12:49:07.845164,24.0,"{'18/03/2025': {'connections': 142, 'uniq_ips': 24}}"
Netgear,NETGEAR R/D Series Routers,True,True,131,119,117,109,CVE-2016-6277,13406,2025-03-18 12:49:07.828419,129.0,"{'18/03/2025': {'connections': 131, 'uniq_ips': 129}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,124,9207,5054,3728,CVE-2022-40684,379516,2025-03-18 12:49:07.807710,6.0,"{'18/03/2025': {'connections': 124, 'uniq_ips': 6}}"
TBK,TBK DVR-4104/DVR-4216,True,True,122,70,1105,661,CVE-2024-3721,68998,2025-03-18 12:49:07.747587,5.0,"{'18/03/2025': {'connections': 122, 'uniq_ips': 5}}"
PHP Foundation,PHP (PHP-CGI),True,True,117,2764,1141,743,CVE-2024-4577,132025,2025-03-18 12:49:07.806631,6.0,"{'18/03/2025': {'connections': 117, 'uniq_ips': 6}}"
Cockpit,Cockpit,True,True,111,61,3070,1009,CVE-2020-35131,73109,2025-03-17 12:49:17.056476,4.0,"{'17/03/2025': {'connections': 111, 'uniq_ips': 4}}"
Progress,WhatsUp Gold,True,True,100,42,24,29,CVE-2024-6670,1337,2025-03-06 12:46:50.132006,2.0,"{'06/03/2025': {'connections': 100, 'uniq_ips': 2}}"
QCubed,QCubed,True,True,92,32,3895,1655,CVE-2020-24914,76560,2025-03-14 12:44:49.356906,1.0,"{'14/03/2025': {'connections': 92, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,91,33,1039,438,CVE-2020-16846,53421,2025-03-14 12:44:49.305458,6.0,"{'14/03/2025': {'connections': 91, 'uniq_ips': 6}}"
Four-Faith,Four-Faith F3x36,True,True,89,69,143,124,CVE-2024-9644,4376,2025-03-18 12:49:07.860600,1.0,"{'18/03/2025': {'connections': 89, 'uniq_ips': 1}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,89,94,1031,1059,CVE-2022-22897,68108,2025-03-18 12:49:07.851482,4.0,"{'18/03/2025': {'connections': 89, 'uniq_ips': 4}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
AVTECH,AVTECH IP camera,True,True,86,45,82,67,CVE-2024-7029,7091,2025-03-18 12:49:07.814412,4.0,"{'18/03/2025': {'connections': 86, 'uniq_ips': 4}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,85,46,171,170,CVE-2022-0952,14007,2025-03-17 12:49:17.052806,4.0,"{'17/03/2025': {'connections': 85, 'uniq_ips': 4}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,80,101,203,184,CVE-2022-1388,35614,2025-03-18 12:49:07.771867,6.0,"{'18/03/2025': {'connections': 80, 'uniq_ips': 6}}"
Geoserver,Geoserver (JAI-EXT),True,True,78,84,122,294,CVE-2022-24816,29916,2025-03-16 12:41:26.013894,3.0,"{'16/03/2025': {'connections': 78, 'uniq_ips': 3}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,78,43,178,136,CVE-2022-21587,19176,2025-03-17 12:49:17.017184,4.0,"{'17/03/2025': {'connections': 78, 'uniq_ips': 4}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,76,39,84,81,CVE-2022-29383,8433,2025-03-18 12:49:07.866778,4.0,"{'18/03/2025': {'connections': 76, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,70,94,270,196,CVE-2023-22518,34276,2025-03-18 12:49:07.749055,4.0,"{'18/03/2025': {'connections': 70, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,70,157,270,400,CVE-2019-3396,71697,2025-03-18 12:49:07.856403,4.0,"{'18/03/2025': {'connections': 70, 'uniq_ips': 4}}"
Fortra,GoAnywhere MFT,True,True,69,30,28,106,CVE-2024-0204,12816,2025-03-18 12:49:07.863477,11.0,"{'18/03/2025': {'connections': 69, 'uniq_ips': 11}}"
Ivanti,Ivanti EPM,True,True,63,18,18,18,CVE-2024-13161,90,2025-03-18 12:49:07.772287,4.0,"{'18/03/2025': {'connections': 63, 'uniq_ips': 4}}"
Cisco,Cisco RV320/RV325,True,True,63,50,66,93,CVE-2019-1653,15899,2025-03-18 12:49:07.854086,44.0,"{'18/03/2025': {'connections': 63, 'uniq_ips': 44}}"
Atlassian,Confluence,True,True,62,112,353,152,CVE-2022-26138,30314,2025-03-18 12:49:07.897119,4.0,"{'18/03/2025': {'connections': 62, 'uniq_ips': 4}}"
IBM,Maximo Asset Management,True,True,62,56,3595,1021,CVE-2020-4463,64887,2025-03-17 12:49:17.103740,4.0,"{'17/03/2025': {'connections': 62, 'uniq_ips': 4}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,61,34,116,143,CVE-2024-10914,7498,2025-03-18 12:49:07.822605,10.0,"{'18/03/2025': {'connections': 61, 'uniq_ips': 10}}"
Telesquare,Telesquare SDT-CW3B1,True,True,59,31,155,173,CVE-2021-46422,21235,2025-03-18 12:49:07.831279,10.0,"{'18/03/2025': {'connections': 59, 'uniq_ips': 10}}"
Amcrest,Amcrest IPM-721S,True,True,59,42,101,41,CVE-2017-8226,7220,2025-03-18 12:49:07.875875,1.0,"{'18/03/2025': {'connections': 59, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,58,32,47,51,CVE-2024-27954,2767,2025-03-18 12:49:07.808675,10.0,"{'18/03/2025': {'connections': 58, 'uniq_ips': 10}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,57,31,51,58,CVE-2024-0305,5780,2025-03-18 12:49:07.890907,10.0,"{'18/03/2025': {'connections': 57, 'uniq_ips': 10}}"
WyreStorm,WyreStorm Apollo VX20,True,True,57,27,32,98,CVE-2024-25735,7932,2025-03-18 12:49:07.783111,10.0,"{'18/03/2025': {'connections': 57, 'uniq_ips': 10}}"
Progress,Kemp LoadMaster,True,True,56,27,38,40,CVE-2024-1212,4453,2025-03-18 12:49:07.897941,10.0,"{'18/03/2025': {'connections': 56, 'uniq_ips': 10}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Node.js,Node.js (ejs),True,True,51,34,429,314,CVE-2022-29078,20097,2025-03-18 12:49:07.850976,4.0,"{'18/03/2025': {'connections': 51, 'uniq_ips': 4}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,51,33,326,313,CVE-2022-2488,28128,2025-03-17 12:49:16.979607,4.0,"{'17/03/2025': {'connections': 51, 'uniq_ips': 4}}"
TerraMaster,TOS,True,True,51,33,2689,982,CVE-2020-35665,91098,2025-03-17 12:49:17.072242,4.0,"{'17/03/2025': {'connections': 51, 'uniq_ips': 4}}"
Wordpress,Wordpress VR Calendar plugin,True,True,49,25,89,87,CVE-2022-2314,9309,2025-03-17 12:49:17.047243,4.0,"{'17/03/2025': {'connections': 49, 'uniq_ips': 4}}"
Dogtag,Dogtag - Certificate System,True,True,47,24,82,63,CVE-2022-2414,5267,2025-03-17 12:49:17.015183,4.0,"{'17/03/2025': {'connections': 47, 'uniq_ips': 4}}"
CuppaCMS,CuppaCMS,True,True,47,23,66,57,CVE-2022-25486,4769,2025-03-17 12:49:17.079782,4.0,"{'17/03/2025': {'connections': 47, 'uniq_ips': 4}}"
Linear,eMerge E3-Series,True,True,46,36,98,322,CVE-2019-7256,35438,2025-03-18 12:49:07.753616,5.0,"{'18/03/2025': {'connections': 46, 'uniq_ips': 5}}"
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,46,26,507,206,CVE-2021-24285,13261,2025-03-18 12:49:07.879730,5.0,"{'18/03/2025': {'connections': 46, 'uniq_ips': 5}}"
QNAP,QNAP NAS devices running Photo Station,True,True,46,693,495,554,CVE-2019-7192,92065,2025-03-18 12:49:07.794429,7.0,"{'18/03/2025': {'connections': 46, 'uniq_ips': 7}}"
Apache,Tomcat,True,True,45,540,540,540,CVE-2025-24813,2161,2025-03-18 12:49:07.800635,4.0,"{'18/03/2025': {'connections': 45, 'uniq_ips': 4}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,45,28,746,264,CVE-2021-22911,15512,2025-03-18 12:49:07.853262,5.0,"{'18/03/2025': {'connections': 45, 'uniq_ips': 5}}"
Six Apart (Movable Type),Movable Type,True,True,44,27,704,228,CVE-2021-20837,18827,2025-03-18 12:49:07.866361,4.0,"{'18/03/2025': {'connections': 44, 'uniq_ips': 4}}"
TerraMaster,TOS,True,True,43,44,3365,1024,CVE-2020-28188,87496,2025-03-17 12:49:16.978307,4.0,"{'17/03/2025': {'connections': 43, 'uniq_ips': 4}}"
Wordpress,BuddyPress plugin,True,True,42,27,707,268,CVE-2021-21389,20647,2025-03-18 12:49:07.829822,4.0,"{'18/03/2025': {'connections': 42, 'uniq_ips': 4}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,41,31,347,271,CVE-2022-2486,24063,2025-03-17 12:49:17.096623,4.0,"{'17/03/2025': {'connections': 41, 'uniq_ips': 4}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,41,15,62,63,CVE-2022-25485,4829,2025-03-14 12:44:49.279998,1.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,41,41,48,48,CVE-2024-0778,2052,2025-03-18 12:49:07.877927,1.0,"{'18/03/2025': {'connections': 41, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,41,10,952,477,CVE-2021-4191,24427,2025-03-14 12:44:49.357318,2.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 2}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,40,29,1036,380,CVE-2021-22707,27428,2025-03-18 12:49:07.864652,4.0,"{'18/03/2025': {'connections': 40, 'uniq_ips': 4}}"
TP-Link,TP-Link Archer AX21,True,True,40,24,137,939,CVE-2023-1389,977429,2025-03-18 12:49:07.895038,1.0,"{'18/03/2025': {'connections': 40, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,40,20,66,66,CVE-2022-34121,5403,2025-03-18 12:49:07.774980,4.0,"{'18/03/2025': {'connections': 40, 'uniq_ips': 4}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,40,15,63,46,CVE-2022-2487,5701,2025-03-14 12:44:49.338307,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Spring,Spring Framework,True,True,39,33,94,97,CVE-2022-22965,23953,2025-03-18 12:49:07.884900,4.0,"{'18/03/2025': {'connections': 39, 'uniq_ips': 4}}"
CONTEC,SolarView Compact ver.6.00,True,True,38,21,59,59,CVE-2022-29303,7583,2025-03-18 12:49:07.782474,4.0,"{'18/03/2025': {'connections': 38, 'uniq_ips': 4}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,37,19,47,45,CVE-2022-30525,9401,2025-03-18 12:49:07.792931,4.0,"{'18/03/2025': {'connections': 37, 'uniq_ips': 4}}"
Alibaba,Nacos,True,True,34,16,94,300,CVE-2021-29441,30845,2025-03-17 12:49:16.978543,7.0,"{'17/03/2025': {'connections': 34, 'uniq_ips': 7}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,34,26,1730,579,CVE-2020-5776,35713,2025-03-18 12:49:07.892743,5.0,"{'18/03/2025': {'connections': 34, 'uniq_ips': 5}}"
Dahua,Dahua (multiple products),True,True,33,38,57,56,CVE-2021-33044,5697,2025-03-16 12:41:26.042078,2.0,"{'16/03/2025': {'connections': 33, 'uniq_ips': 2}}"
Zimbra,Zimbra Collaboration Suite,True,True,33,58,3514,1444,CVE-2020-7796,375305,2025-03-18 12:49:07.814180,4.0,"{'18/03/2025': {'connections': 33, 'uniq_ips': 4}}"
VMware,vCenter,True,True,31,25,1169,434,CVE-2021-22005,27956,2025-03-18 12:49:07.799987,4.0,"{'18/03/2025': {'connections': 31, 'uniq_ips': 4}}"
dotCMS,dotCMS,True,True,31,24,74,65,CVE-2022-26352,8583,2025-03-18 12:49:07.838342,4.0,"{'18/03/2025': {'connections': 31, 'uniq_ips': 4}}"
CSE Bookstore,CSE Bookstore,True,True,31,28,1036,305,CVE-2020-36112,20266,2025-03-17 12:49:17.012475,4.0,"{'17/03/2025': {'connections': 31, 'uniq_ips': 4}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,31,29,682,267,CVE-2020-8515,26557,2025-03-18 12:49:07.757901,4.0,"{'18/03/2025': {'connections': 31, 'uniq_ips': 4}}"
Wordpress,WordPress Fusion Builder plugin,True,True,30,19,77,73,CVE-2022-1386,5852,2025-03-17 12:49:17.043277,4.0,"{'17/03/2025': {'connections': 30, 'uniq_ips': 4}}"
Commvault,CommCell,True,True,30,21,493,167,CVE-2021-34993,11323,2025-03-17 12:49:17.071218,4.0,"{'17/03/2025': {'connections': 30, 'uniq_ips': 4}}"
VMware,vRealize Operations Manager API,True,True,29,23,617,232,CVE-2021-21975,18233,2025-03-18 12:49:07.886021,4.0,"{'18/03/2025': {'connections': 29, 'uniq_ips': 4}}"
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,29,16,60,56,CVE-2022-0846,5201,2025-03-17 12:49:17.056269,4.0,"{'17/03/2025': {'connections': 29, 'uniq_ips': 4}}"
Wordpress,Wordpress RSVPMaker plugin,True,True,28,18,69,56,CVE-2022-1768,4781,2025-03-17 12:49:17.040992,4.0,"{'17/03/2025': {'connections': 28, 'uniq_ips': 4}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,28,18,77,72,CVE-2022-1952,6745,2025-03-17 12:49:17.074606,4.0,"{'17/03/2025': {'connections': 28, 'uniq_ips': 4}}"
Wordpress,Wordpress Bestbooks plugin,True,True,27,19,66,64,CVE-2022-0827,5644,2025-03-17 12:49:17.033793,4.0,"{'17/03/2025': {'connections': 27, 'uniq_ips': 4}}"
College Management System,College Management System v1.0,True,True,27,23,58,57,CVE-2022-28079,4949,2025-03-18 12:49:07.859459,4.0,"{'18/03/2025': {'connections': 27, 'uniq_ips': 4}}"
Apache,Airflow,True,True,27,32,1968,625,CVE-2020-11978,44351,2025-03-17 12:49:17.072758,4.0,"{'17/03/2025': {'connections': 27, 'uniq_ips': 4}}"
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,27,24,77,77,CVE-2021-20092,1083,2025-03-18 12:49:07.840956,5.0,"{'18/03/2025': {'connections': 27, 'uniq_ips': 5}}"
Linksys,RE6500 Series,True,True,27,28,953,286,CVE-2020-35713,22832,2025-03-17 12:49:17.040133,4.0,"{'17/03/2025': {'connections': 27, 'uniq_ips': 4}}"
Lucee,Lucee Server,True,True,26,19,1178,456,CVE-2021-21307,32272,2025-03-18 12:49:07.769811,4.0,"{'18/03/2025': {'connections': 26, 'uniq_ips': 4}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress ARPrice Lite plugin,True,True,26,18,75,65,CVE-2022-0867,5366,2025-03-17 12:49:17.053231,4.0,"{'17/03/2025': {'connections': 26, 'uniq_ips': 4}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,24,24,13,5,CVE-2022-25237,48,2025-03-13 12:48:14.256840,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,24,78,247,380,CVE-2023-49103,145890,2025-03-17 12:49:17.109529,9.0,"{'17/03/2025': {'connections': 24, 'uniq_ips': 9}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,21,16,71,72,CVE-2022-29007,5786,2025-03-17 12:49:17.054257,4.0,"{'17/03/2025': {'connections': 21, 'uniq_ips': 4}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,21,69,61,83,CVE-2021-34473,16915,2025-03-17 12:49:17.057595,5.0,"{'17/03/2025': {'connections': 21, 'uniq_ips': 5}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,20,18,54,55,CVE-2022-4050,4270,2025-03-18 12:49:07.858226,4.0,"{'18/03/2025': {'connections': 20, 'uniq_ips': 4}}"
Open Automation Software,OAS Platform,True,True,19,16,69,103,CVE-2022-26833,11016,2025-03-17 12:49:17.028507,4.0,"{'17/03/2025': {'connections': 19, 'uniq_ips': 4}}"
Intellian,Intellian Aptus Web,True,True,19,24,902,290,CVE-2020-7980,25168,2025-03-17 12:49:16.983342,4.0,"{'17/03/2025': {'connections': 19, 'uniq_ips': 4}}"
