vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link multiple routers,True,True,1572,20.0,765,855,507,{},CVE-2018-6530,66611,2025-11-03 12:56:11.339935
Micro Focus,Operations Bridge Reporter (OBR),True,True,1561,20.0,776,951,539,{},CVE-2021-22502,72355,2025-11-03 12:56:11.478328
D-Link,DNS-320,True,True,1552,20.0,758,846,507,{},CVE-2020-25506,88317,2025-11-03 12:56:11.336757
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1546,20.0,817,956,532,{},CVE-2021-45382,57280,2025-11-03 12:56:11.298489
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1546,21.0,773,835,473,{},CVE-2020-3452,68409,2025-11-03 12:56:11.381930
Tenda,Tenda AC11,True,True,1527,20.0,770,961,540,{},CVE-2021-31755,64797,2025-11-03 12:56:11.393372
vBulletin,vBulletin,True,True,1480,21.0,753,857,511,{},CVE-2020-17496,116646,2025-11-03 12:56:11.404919
Realtek,Realtek SDK,True,True,1449,20.0,738,932,523,{},CVE-2021-35395,57375,2025-11-03 12:56:11.482177
Sunhillo,Sureline,True,True,1441,20.0,739,934,520,{},CVE-2021-36380,58188,2025-11-03 12:56:11.465605
Citrix,Citrix NetScaler,True,True,1418,22.0,781,817,502,{},CVE-2025-5777,121233,2025-11-03 12:56:11.386105
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1390,20.0,714,820,498,{},CVE-2020-15505,87525,2025-11-03 12:56:11.474446
Palo Alto Networks,PAN-OS,True,True,1376,22.0,744,802,476,{},CVE-2024-0012,72659,2025-11-03 12:56:11.353143
Palo Alto Networks,GlobalProtect,True,True,1370,19.0,698,798,513,{},CVE-2024-3400,60663,2025-11-03 12:56:11.388143
Lime Technology,Unraid,True,True,1355,19.0,704,784,440,{},CVE-2020-5847,44913,2025-11-03 12:56:11.332588
Check Point,Check Point Security Gateway,True,True,1223,20.0,1662,1749,1633,{},CVE-2024-24919,551201,2025-11-03 12:56:11.458118
F5,BIG-IP,True,True,1212,20.0,666,896,475,{},CVE-2021-22986,109621,2025-11-03 12:56:11.420205
ZyXEL,ZyXEL NAS,True,True,1194,18.0,622,749,412,{},CVE-2020-9054,40244,2025-11-03 12:56:11.418777
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1181,21.0,639,614,426,{},CVE-2020-8191,75451,2025-11-03 12:56:11.378652
ASUS,GT-AC2900,True,True,1140,4.0,934,984,914,{},CVE-2021-32030,604933,2025-11-03 12:56:11.474627
Microsoft,Exchange,True,True,1069,34.0,561,711,482,{},CVE-2021-26855,184934,2025-11-03 12:56:11.434543
Microsoft,Exchange,True,True,934,14.0,414,451,267,{},CVE-2021-34473,49082,2025-11-03 12:56:11.349045
F5,F5 Big-IP,True,True,900,21.0,420,571,378,{},CVE-2020-5902,271489,2025-11-03 12:56:11.411095
Apache,Apache HTTP Server,True,True,832,9.0,356,416,257,{},CVE-2021-40438,35178,2025-11-03 12:56:11.417941
Microsoft,Exchange,True,True,753,200.0,735,698,595,{},CVE-2022-41082,156110,2025-11-03 12:56:11.332768
OpenMetadata,OpenMetadata,True,True,740,2.0,168,63,55,"{'31/10/2025': {'connections': 740, 'uniq_ips': 2}}",CVE-2024-28255,32353,2025-10-31 12:54:23.958171
Cassia,Cassia Gateway,True,True,735,1.0,145,66,40,"{'30/10/2025': {'connections': 735, 'uniq_ips': 1}}",CVE-2023-31446,20965,2025-10-30 12:56:29.219559
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,733,1.0,167,79,62,"{'31/10/2025': {'connections': 733, 'uniq_ips': 1}}",CVE-2023-49785,45314,2025-10-31 12:54:23.973520
Realtek,Realtek SDK,True,True,728,271.0,515,744,597,{},CVE-2014-8361,784500,2025-11-03 12:56:11.455649
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,718,1.0,606,521,748,{},CVE-2025-4427,280502,2025-11-03 12:56:11.325861
Oracle,Oracle Weblogic Server,True,True,706,3.0,768,305,166,{},CVE-2017-10271,66279,2025-11-03 12:56:11.386302
CrushFTP,CrushFTP,True,True,685,3.0,366,227,243,"{'02/11/2025': {'connections': 685, 'uniq_ips': 3}}",CVE-2025-2825,239866,2025-11-02 12:48:04.479761
Grafana,Grafana,True,True,643,1.0,327,48,54,"{'02/11/2025': {'connections': 643, 'uniq_ips': 1}}",CVE-2025-4123,2863,2025-11-02 12:48:04.444368
Cisco,Cisco IOS XE,True,True,622,239.0,2532,2429,2379,{},CVE-2023-20198,1744855,2025-11-03 12:56:11.447676
Wordpress,Wordpress Social Warfare plugin,True,True,608,19.0,324,347,237,{},CVE-2019-9978,24579,2025-11-03 12:56:11.401165
Metabase,Metabase,True,True,594,130.0,697,559,525,"{'31/10/2025': {'connections': 594, 'uniq_ips': 130}}",CVE-2023-38646,336238,2025-10-31 12:54:23.986464
SonicWall,SonicOS,True,True,574,288.0,598,1104,1467,{},CVE-2022-22274,806001,2025-11-03 12:56:11.483698
SonicWall,SonicOS,True,True,565,287.0,590,1084,1425,{},CVE-2023-0656,366747,2025-11-03 12:56:11.357793
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,562,13.0,210,172,172,{},CVE-2025-61882,4289,2025-11-03 12:56:11.400799
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,558,19.0,307,380,230,{},CVE-2021-35587,30443,2025-11-03 12:56:11.430287
Hirsch,Hirsch Enterphone MESH,True,True,508,1.0,508,46,20,"{'02/11/2025': {'connections': 508, 'uniq_ips': 1}}",CVE-2025-26793,1799,2025-11-02 12:48:04.320451
SonicWall,SonicOS,True,True,442,20.0,262,335,337,{},CVE-2024-53704,58456,2025-11-03 12:56:11.374573
Terramaster,TOS,True,True,438,19.0,238,310,159,{},CVE-2022-24990,15176,2025-11-03 12:56:11.357616
Apache,libapache-mod-jk,True,True,395,12.0,660,286,227,{},CVE-2018-11759,41837,2025-11-03 12:56:11.325032
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,391,11.0,830,644,419,{},CVE-2019-16920,117269,2025-11-03 12:56:11.318226
Supervisor,XML-RPC Server,True,True,361,1.0,181,24,16,{},CVE-2017-11610,4224,2025-11-03 12:56:11.361512
Belkin,Wemo,True,True,352,289.0,781,675,592,{},CVE-2019-12780,294389,2025-11-03 12:56:11.462017
Dasan,Dasan GPON Home Router,True,True,338,267.0,644,614,617,{},CVE-2018-10562,268517,2025-11-03 12:56:11.434290
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,335,15.0,209,224,147,{},CVE-2023-46805,30988,2025-11-03 12:56:11.463500
Ollama,Ollama,True,True,322,3.0,76,41,28,"{'01/11/2025': {'connections': 322, 'uniq_ips': 3}}",CVE-2024-37032,17597,2025-11-01 12:48:51.544982
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Wordpress,Wordpress Simple File List plugin,True,True,307,1.0,72,44,66,"{'02/11/2025': {'connections': 307, 'uniq_ips': 1}}",CVE-2020-12832,20585,2025-11-02 12:48:04.363683
Zyxel,Eir D1000,True,True,305,286.0,297,506,441,{},CVE-2016-10372,137613,2025-11-03 12:56:11.355788
Drupal,Drupal,True,True,302,5.0,381,189,94,{},CVE-2018-7600,46263,2025-11-03 12:56:11.321136
Cisco,Cisco RV320/RV325,True,True,298,46.0,145,132,82,"{'31/10/2025': {'connections': 298, 'uniq_ips': 46}}",CVE-2019-1653,23949,2025-10-31 12:54:23.941281
pgAdmin,pgAdmin 4,True,True,288,2.0,98,72,35,"{'02/11/2025': {'connections': 288, 'uniq_ips': 2}}",CVE-2024-9014,13410,2025-11-02 12:48:04.286730
JEECG,jeecg-boot,True,True,288,2.0,86,40,27,"{'01/11/2025': {'connections': 288, 'uniq_ips': 2}}",CVE-2024-48307,14409,2025-11-01 12:48:51.450442
FreePBX,FreePBX,True,True,256,1.0,89,32,32,{},CVE-2025-57819,380,2025-11-03 12:56:11.407363
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
DigiEver,DigiEver DS-2105 Pro,True,True,242,2.0,368,368,290,{},CVE-2023-52163,14629,2025-11-03 12:56:11.439642
SolarWinds,SolarWinds Serv-U,True,True,241,9.0,57,41,31,"{'31/10/2025': {'connections': 241, 'uniq_ips': 9}}",CVE-2024-28995,246701,2025-10-31 12:54:23.865960
frangoteam,FUXA,True,True,236,2.0,289,106,46,{},CVE-2023-33831,15962,2025-11-03 12:56:11.448910
SAP,NetWeaver,True,True,235,2.0,59,72,68,"{'02/11/2025': {'connections': 235, 'uniq_ips': 2}}",CVE-2025-31324,14026,2025-11-02 12:48:04.336591
mongo-express,mongo-express,True,True,235,1.0,51,34,28,"{'02/11/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2019-10758,30809,2025-11-02 12:48:04.366079
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,228,8.0,264,741,449,"{'02/11/2025': {'connections': 228, 'uniq_ips': 8}}",CVE-2017-18368,198427,2025-11-02 12:48:04.305636
LB-LINK,LB-LINK BL-AC2100,True,True,228,1.0,80,18,50,{},CVE-2025-29063,5545,2025-11-03 12:56:11.366777
Micro Focus,Operation Bridge Manager UCMDB,True,True,225,1.0,113,25,21,{},CVE-2020-11854,5233,2025-11-03 12:56:11.349234
Stirling Tools,Stirling-PDF,True,True,222,1.0,222,28,28,{},CVE-2025-55161,376,2025-11-03 12:56:11.398804
DNN Corp,DNN (DotNetNuke),True,True,215,1.0,215,20,18,{},CVE-2025-52488,505,2025-11-03 12:56:11.462239
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,213,1.0,59,17,66,"{'02/11/2025': {'connections': 213, 'uniq_ips': 1}}",CVE-2025-4009,5828,2025-11-02 12:48:04.458078
Wordpress,Wordpress NotificationX plugin,True,True,213,1.0,63,40,23,"{'31/10/2025': {'connections': 213, 'uniq_ips': 1}}",CVE-2024-1698,9368,2025-10-31 12:54:23.934092
Ivanti,Ivanti EPM,True,True,210,1.0,62,27,22,"{'31/10/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2024-13159,9509,2025-10-31 12:54:23.936755
Vanna,Vanna,True,True,210,1.0,58,34,18,"{'02/11/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2024-5827,12004,2025-11-02 12:48:04.288158
Wordpress,Wordpress WP01 plugin,True,True,207,1.0,108,29,20,"{'02/11/2025': {'connections': 207, 'uniq_ips': 1}}",CVE-2025-30567,602,2025-11-02 12:48:04.385127
Gladinet,Gladinet CentreStack,True,True,204,1.0,56,19,45,"{'02/11/2025': {'connections': 204, 'uniq_ips': 1}}",CVE-2025-30406,2183,2025-11-02 12:48:04.379038
Arc53,DocsGPT,True,True,204,1.0,46,30,44,"{'02/11/2025': {'connections': 204, 'uniq_ips': 1}}",CVE-2025-0868,3423,2025-11-02 12:48:04.301731
Akamai,Akamai CloudTest,True,True,203,1.0,72,18,42,{},CVE-2025-49493,2122,2025-11-03 12:56:11.392265
Apache,OFBiz,True,True,201,2.0,60,41,24,"{'31/10/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2023-51467,12112,2025-10-31 12:54:23.833652
MLflow,MLflow,True,True,201,1.0,81,46,38,"{'30/10/2025': {'connections': 201, 'uniq_ips': 1}}",CVE-2023-1177,25784,2025-10-30 12:56:29.170351
Adobe,ColdFusion,True,True,199,1.0,60,27,18,"{'31/10/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2024-20767,8437,2025-10-31 12:54:23.906953
Wordpress,Wordpress Themewinter Eventin plugin,True,True,199,1.0,67,22,20,{},CVE-2025-47539,1077,2025-11-03 12:56:11.457273
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,197,3.0,59,35,28,"{'28/10/2025': {'connections': 197, 'uniq_ips': 3}}",CVE-2022-29007,13099,2025-10-28 12:53:51.136072
Nest,Nest,True,True,196,1.0,52,19,30,{},CVE-2025-54782,1134,2025-11-03 12:56:11.464708
wftpserver.com,Wing FTP Server,True,True,195,1.0,69,26,82,{},CVE-2025-47812,9793,2025-11-03 12:56:11.382706
WSO2,WSO2 multiple products,True,True,194,3.0,61,41,31,"{'28/10/2025': {'connections': 194, 'uniq_ips': 3}}",CVE-2022-29464,15972,2025-10-28 12:53:51.047927
CONTEC,SolarView Compact,True,True,193,1.0,54,38,24,"{'30/10/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2023-29919,9153,2025-10-30 12:56:29.133527
Dassualt Systems,DELMIA Apriso,True,True,193,1.0,68,17,42,{},CVE-2025-5086,2185,2025-11-03 12:56:11.382336
White Star Software,White Star Software Potop,True,True,193,1.0,193,28,19,{},CVE-2025-44177,627,2025-11-03 12:56:11.472405
SysAid,SysAid On-Premise,True,True,192,1.0,192,21,23,"{'02/11/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2025-2775,1962,2025-11-02 12:48:04.457365
Commvault,Commvault Command Center,True,True,190,1.0,99,64,37,"{'02/11/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2025-34028,2818,2025-11-02 12:48:04.322556
Gibbon,Gibbon,True,True,189,1.0,73,33,19,"{'30/10/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2023-45878,5560,2025-10-30 12:56:29.257678
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,189,4.0,233,295,378,{},CVE-2023-35081,69976,2025-11-03 12:56:11.370136
Wordpress,Wordpress WP Query Console plugin,True,True,187,3.0,59,40,21,"{'01/11/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2024-50498,2572,2025-11-01 12:48:51.536493
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,187,1.0,53,38,29,"{'29/10/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2022-4328,14498,2025-10-29 12:58:20.263603
Ivanti,Ivanti EPM,True,True,186,2.0,57,34,26,"{'31/10/2025': {'connections': 186, 'uniq_ips': 2}}",CVE-2024-29824,144646,2025-10-31 12:54:23.900894
SysAid,SysAid On-Premise,True,True,186,1.0,186,23,14,"{'02/11/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2025-2777,1525,2025-11-02 12:48:04.477642
JEECG,jeecg-boot,True,True,185,1.0,53,39,21,"{'30/10/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2023-4450,6929,2025-10-30 12:56:29.145819
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,185,1.0,64,20,13,"{'02/11/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2025-3102,436,2025-11-02 12:48:04.342198
TP-Link,TP-Link Archer C20,True,True,183,1.0,51,26,15,"{'02/11/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2024-57049,2540,2025-11-02 12:48:04.489932
Ivanti,Avalanche,True,True,183,1.0,53,41,30,"{'30/10/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2023-32563,16824,2025-10-30 12:56:29.295054
Microsoft,.NET Framework,True,True,182,9.0,49,26,22,"{'31/10/2025': {'connections': 182, 'uniq_ips': 9}}",CVE-2024-29059,7797,2025-10-31 12:54:23.848568
Ivanti,Ivanti EPM,True,True,182,1.0,56,35,24,"{'31/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2024-13161,6901,2025-10-31 12:54:24.007627
Viessmann,Vitogate 300 BN/MB,True,True,182,1.0,52,35,20,"{'30/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2023-45852,10041,2025-10-30 12:56:29.177042
Invision Power Services,Invision Community,True,True,182,1.0,49,20,73,{},CVE-2025-47916,4741,2025-11-03 12:56:11.406773
SysAid,SysAid On-Premise,True,True,179,1.0,179,18,13,"{'02/11/2025': {'connections': 179, 'uniq_ips': 1}}",CVE-2025-2776,1512,2025-11-02 12:48:04.421095
Apache,OFBiz,True,True,179,2.0,55,37,21,"{'31/10/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2023-49070,10488,2025-10-31 12:54:23.904954
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,178,1.0,51,33,21,"{'29/10/2025': {'connections': 178, 'uniq_ips': 1}}",CVE-2023-26802,1793,2025-10-29 12:58:20.247390
Wordpress,Wordpress Simple Link Directory plugin,True,True,177,3.0,57,41,26,"{'28/10/2025': {'connections': 177, 'uniq_ips': 3}}",CVE-2022-0760,13715,2025-10-28 12:53:51.065686
Viessmann,Vitogate 300 BN/MB,True,True,177,1.0,46,33,20,"{'31/10/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2023-5222,9721,2025-10-31 12:54:23.901343
D-Link,D-Link D-View 8,True,True,175,1.0,54,38,22,"{'31/10/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2023-5074,9204,2025-10-31 12:54:23.844444
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,173,1.0,54,38,23,"{'31/10/2025': {'connections': 173, 'uniq_ips': 1}}",CVE-2023-51409,1071,2025-10-31 12:54:23.817947
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,172,1.0,67,33,19,"{'31/10/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2024-20439,885,2025-10-31 12:54:23.888217
Ivanti,Ivanti EPM,True,True,172,1.0,54,27,21,"{'31/10/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2024-13160,8222,2025-10-31 12:54:23.989865
Versa,Versa Concerto,True,True,171,1.0,90,21,15,"{'02/11/2025': {'connections': 171, 'uniq_ips': 1}}",CVE-2025-34026,751,2025-11-02 12:48:04.436030
SecurePoint,SecurePoint UTM,True,True,170,1.0,50,29,22,"{'29/10/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2023-22620,9373,2025-10-29 12:58:20.171925
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,OFBiz,True,True,168,2.0,57,29,18,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-45195,5674,2025-10-26 12:48:31.860648
Versa,Versa Concerto,True,True,167,1.0,88,21,15,"{'02/11/2025': {'connections': 167, 'uniq_ips': 1}}",CVE-2025-34027,785,2025-11-02 12:48:04.291448
Sophos,Sophos Mobile,True,True,166,1.0,49,38,26,"{'29/10/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2022-3980,11695,2025-10-29 12:58:20.125467
SPIP,SPIP,True,True,165,2.0,39,30,17,"{'02/11/2025': {'connections': 165, 'uniq_ips': 2}}",CVE-2024-7954,5091,2025-11-02 12:48:04.466782
ColumbiaSoft,Document Locator,True,True,164,1.0,52,36,24,"{'31/10/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2023-5830,8926,2025-10-31 12:54:23.985362
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,164,11.0,84,164,176,{},CVE-2021-24931,77910,2025-11-03 12:56:11.345032
Alkacon,OpenCms,True,True,164,1.0,49,30,22,"{'30/10/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2023-42344,9514,2025-10-30 12:56:29.314289
Wordpress,Wordpress Infographic Maker plugin,True,True,161,3.0,54,40,28,"{'28/10/2025': {'connections': 161, 'uniq_ips': 3}}",CVE-2022-0747,13403,2025-10-28 12:53:51.041493
Wordpress,Wordpress Likes and Dislikes plugin,True,True,160,1.0,160,23,20,{},CVE-2025-5287,494,2025-11-03 12:56:11.454278
TVT/Provision-ISR,Multiple DVR models,True,True,159,11.0,78,114,80,{},CVE-2024-7339,9375,2025-11-03 12:56:11.363795
OpenAPI Tools,OpenAPI Generator,True,True,156,2.0,52,35,24,"{'01/11/2025': {'connections': 156, 'uniq_ips': 2}}",CVE-2024-35219,6197,2025-11-01 12:48:51.623909
RosarioSIS,RosarioSIS,True,True,155,2.0,58,37,21,"{'27/10/2025': {'connections': 155, 'uniq_ips': 2}}",CVE-2021-44427,9513,2025-10-27 12:56:36.339176
Elber,Elber (multiple products),True,True,154,1.0,43,25,13,"{'02/11/2025': {'connections': 154, 'uniq_ips': 1}}",CVE-2025-0674,766,2025-11-02 12:48:04.327739
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,152,1.0,36,31,17,"{'02/11/2025': {'connections': 152, 'uniq_ips': 1}}",CVE-2024-8856,4878,2025-11-02 12:48:04.308965
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,150,1.0,47,34,24,"{'29/10/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-23489,11624,2025-10-29 12:58:20.106547
Wordpress,Wordpress Automatic plugin,True,True,148,1.0,49,35,19,"{'31/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2024-27956,6058,2025-10-31 12:54:23.890817
WBCE,WBCE CMS,True,True,148,1.0,47,32,21,"{'30/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-39796,9728,2025-10-30 12:56:29.254184
NetAlertX,NetAlertX,True,True,148,2.0,51,34,20,"{'01/11/2025': {'connections': 148, 'uniq_ips': 2}}",CVE-2024-48766,2566,2025-11-01 12:48:51.588078
Mitel,MiCollab,True,True,148,1.0,44,32,24,"{'02/11/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2024-41713,22887,2025-11-02 12:48:04.433770
WAGO,WAGO products (multiple),True,True,148,1.0,47,35,25,"{'29/10/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-1698,14025,2025-10-29 12:58:20.104214
JEECG,jeecg-boot,True,True,147,1.0,46,31,19,"{'30/10/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-34659,9519,2025-10-30 12:56:29.123422
Patton,SmartNode SN200,True,True,146,1.0,46,32,20,"{'30/10/2025': {'connections': 146, 'uniq_ips': 1}}",CVE-2023-41109,8350,2025-10-30 12:56:29.308014
APsystems,Altenergy Power Control Software,True,True,145,1.0,46,35,23,"{'30/10/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2023-28343,10054,2025-10-30 12:56:29.305316
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
FIT2CLOUD,KubePi,True,True,144,1.0,47,30,22,"{'29/10/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2024-36111,8702,2025-10-29 12:58:20.181054
Wordpress,Wordpress HTML5 Video Player plugin,True,True,143,1.0,49,35,20,"{'31/10/2025': {'connections': 143, 'uniq_ips': 1}}",CVE-2024-1061,10016,2025-10-31 12:54:23.978437
Zyxel,Zyxel NAS326,True,True,143,2.0,48,30,20,"{'31/10/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2024-29973,16071,2025-10-31 12:54:23.964577
Apache,OFBiz,True,True,143,2.0,54,27,17,"{'26/10/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2024-45507,6211,2025-10-26 12:48:31.983183
Ericsson,CodeChecker,True,True,142,1.0,49,33,19,"{'31/10/2025': {'connections': 142, 'uniq_ips': 1}}",CVE-2024-10081,9100,2025-10-31 12:54:23.945815
R-HUB,TurboMeeting,True,True,140,2.0,49,29,23,"{'01/11/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2024-38289,11587,2025-11-01 12:48:51.517084
PuneethReddyHC,PuneethReddyHC,True,True,140,2.0,56,32,22,"{'27/10/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2021-41649,11474,2025-10-27 12:56:36.487134
Aviatrix,Aviatrix Network Controller,True,True,137,3.0,53,25,17,"{'01/11/2025': {'connections': 137, 'uniq_ips': 3}}",CVE-2024-50603,5442,2025-11-01 12:48:51.552522
D-Link,D-Link DAR-8000-10,True,True,137,1.0,44,32,18,"{'30/10/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2023-4542,6307,2025-10-30 12:56:29.188788
