vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1083,1.0,276,124,52,"{'07/02/2025': {'connections': 1083, 'uniq_ips': 1}}",CVE-2024-7120,2385,2025-02-07 12:42:22.663270
Penta Security,WAPPLES,True,True,1071,1.0,452,108,75,{},CVE-2022-35413,7277,2025-02-10 12:44:25.575094
Atlassian,Confluence,True,True,1063,5.0,2077,1161,618,{},CVE-2023-22527,153268,2025-02-10 12:44:25.614051
Wordpress,Wordpress Social Warfare plugin,True,True,1051,1.0,360,92,65,{},CVE-2019-9978,3414,2025-02-10 12:44:25.674217
CERIO,CERIO DT-300N,True,True,1045,1.0,184,83,45,{},CVE-2018-18852,2458,2025-02-10 01:46:35.335111
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,968,1.0,252,91,47,{},CVE-2021-27855,2686,2025-02-10 01:46:35.323357
Progress,Telerik Report Server,True,True,935,1.0,322,77,44,"{'07/02/2025': {'connections': 935, 'uniq_ips': 1}}",CVE-2024-4358,6893,2025-02-07 12:42:22.767543
Zyxel,Zyxel DX5401-B0,True,True,926,1.0,465,64,45,{},CVE-2023-28770,2230,2025-02-10 12:44:25.667568
KevinLAB,Building Energy Management System,True,True,868,1.0,227,90,42,{},CVE-2021-37291,2514,2025-02-10 01:46:35.452497
Wordpress,BuddyPress plugin,True,True,867,1.0,253,71,62,"{'06/02/2025': {'connections': 867, 'uniq_ips': 1}}",CVE-2021-21389,8636,2025-02-06 12:44:08.226102
Thruk,Thruk,True,True,836,1.0,995,219,174,{},CVE-2022-23961,10768,2025-02-10 12:44:25.681855
Realtek,Realtek SDK,True,True,826,325.0,949,2606,1606,{},CVE-2014-8361,538242,2025-02-10 12:44:25.610988
Atlassian,Confluence,True,True,805,4.0,959,1983,2159,{},CVE-2023-22515,692139,2025-02-10 12:44:25.612452
Moodle,Moodle,True,True,802,1.0,842,233,168,"{'07/02/2025': {'connections': 802, 'uniq_ips': 1}}",CVE-2022-35653,6152,2025-02-07 12:42:22.724633
Wordpress,Wordpress NotificationX plugin,True,True,800,1.0,277,70,42,"{'07/02/2025': {'connections': 800, 'uniq_ips': 1}}",CVE-2024-1698,3839,2025-02-07 12:42:22.745541
Ivanti,Sentry,True,True,795,1.0,795,200,49,"{'07/02/2025': {'connections': 795, 'uniq_ips': 1}}",CVE-2023-38035,2265,2025-02-07 12:42:22.797629
Microsoft,Exchange,True,True,785,179.0,734,586,501,"{'08/02/2025': {'connections': 785, 'uniq_ips': 179}}",CVE-2022-41082,78254,2025-02-08 12:39:14.477495
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,785,2.0,785,86,42,"{'08/02/2025': {'connections': 785, 'uniq_ips': 2}}",CVE-2019-2768,2925,2025-02-08 12:39:14.461351
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,772,1.0,303,76,46,"{'07/02/2025': {'connections': 772, 'uniq_ips': 1}}",CVE-2022-4117,4055,2025-02-07 12:42:22.714697
D-Link,D-Link D-View 8,True,True,736,1.0,213,70,49,"{'07/02/2025': {'connections': 736, 'uniq_ips': 1}}",CVE-2023-5074,4255,2025-02-07 12:42:22.815423
Wordpress,Wordpress Welcart eCommerce plugin,True,True,722,1.0,257,63,30,"{'07/02/2025': {'connections': 722, 'uniq_ips': 1}}",CVE-2022-41840,2687,2025-02-07 12:42:22.745119
vBulletin,vBulletin,True,True,713,1.0,286,77,45,"{'07/02/2025': {'connections': 713, 'uniq_ips': 1}}",CVE-2023-25135,4948,2025-02-07 12:42:22.772982
dotCMS,dotCMS,True,True,685,1.0,232,68,47,"{'07/02/2025': {'connections': 685, 'uniq_ips': 1}}",CVE-2022-26352,7536,2025-02-07 12:42:22.692441
Fortinet,FortiOS,True,True,672,3.0,3431,4706,3730,{},CVE-2018-13379,547571,2025-02-10 12:44:25.555692
Barcode,Barcode (GLPI plugin),True,True,650,1.0,338,59,30,"{'06/02/2025': {'connections': 650, 'uniq_ips': 1}}",CVE-2021-43778,2608,2025-02-06 12:44:08.296209
RosarioSIS,RosarioSIS,True,True,643,1.0,267,72,48,"{'06/02/2025': {'connections': 643, 'uniq_ips': 1}}",CVE-2021-44427,2884,2025-02-06 12:44:08.202277
GeoServer,GeoServer,True,True,639,1.0,154,93,56,"{'06/02/2025': {'connections': 639, 'uniq_ips': 1}}",CVE-2021-40822,5757,2025-02-06 12:44:08.250795
Wordpress,Wordpress Admin Word Count Column plugin,True,True,621,1.0,223,59,29,"{'06/02/2025': {'connections': 621, 'uniq_ips': 1}}",CVE-2022-1390,2545,2025-02-06 12:44:08.151712
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,611,2.0,129,51,35,"{'07/02/2025': {'connections': 611, 'uniq_ips': 2}}",CVE-2022-30525,8682,2025-02-07 12:42:22.688357
Myucms,Myucms,True,True,547,1.0,403,124,72,{},CVE-2020-21650,6570,2025-02-10 12:44:25.602974
Grafana,Grafana,True,True,536,1.0,662,175,146,{},CVE-2021-43798,7303,2025-02-10 12:44:25.609277
SonicWall,SonicOS,True,True,456,120.0,426,323,277,{},CVE-2023-0656,70232,2025-02-10 12:44:25.645070
Totolink,EX200,True,True,331,1.0,169,66,44,"{'07/02/2025': {'connections': 331, 'uniq_ips': 1}}",CVE-2021-43711,6911,2025-02-07 12:42:22.700817
Zyxel,Eir D1000,True,True,314,284.0,308,315,290,{},CVE-2016-10372,58250,2025-02-10 12:44:25.684666
Geoserver,Geoserver (JAI-EXT),True,True,288,2.0,572,640,270,"{'08/02/2025': {'connections': 288, 'uniq_ips': 2}}",CVE-2022-24816,26316,2025-02-08 12:39:14.475244
Synacor,Zimbra Collaboration Suite,True,True,282,16.0,568,1405,1764,{},CVE-2022-37042,527403,2025-02-10 12:44:25.559094
Dasan,Dasan GPON Home Router,True,True,274,265.0,571,553,426,{},CVE-2018-10562,95653,2025-02-10 12:44:25.535316
Belkin,Wemo,True,True,272,258.0,793,659,542,{},CVE-2019-12780,139684,2025-02-10 01:46:35.362690
"Open Source Matters, Inc/Joomla community",Joomla,True,True,223,3.0,622,209,142,{},CVE-2023-23752,91543,2025-02-10 12:44:25.593557
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,220,12.0,252,294,387,{},CVE-2017-18368,100595,2025-02-10 12:44:25.639373
ownCloud,ownCloud,True,True,193,3.0,1676,586,365,{},CVE-2023-49103,138567,2025-02-10 12:44:25.630319
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,161,33.0,193,403,387,{},CVE-2023-26801,852675,2025-02-10 12:44:25.592688
Weaver,Weaver E-Office,True,True,158,1.0,213,77,52,{},CVE-2023-2648,7506,2025-02-10 12:44:25.588953
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,145,140.0,139,152,154,"{'06/02/2025': {'connections': 145, 'uniq_ips': 140}}",CVE-2015-2051,60068,2025-02-06 12:44:08.298105
Apache,Apache HTTP Server,True,True,137,53.0,169,482,837,{},CVE-2021-42013,205400,2025-02-10 12:44:25.616135
Netgear,NETGEAR R/D Series Routers,True,True,115,112.0,100,107,97,"{'07/02/2025': {'connections': 115, 'uniq_ips': 112}}",CVE-2016-6277,11991,2025-02-07 12:42:22.698573
CyberPanel,CyberPanel,True,True,109,1.0,113,63,70,{},CVE-2024-51567,4192,2025-02-10 12:44:25.635646
TBK,TBK DVR-4104/DVR-4216,True,True,91,6.0,643,736,298,{},CVE-2024-3721,33490,2025-02-10 12:44:25.615066
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,{},CVE-2018-14558,131,2025-02-10 12:44:25.629475
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle Weblogic Server,True,True,79,2.0,653,224,137,"{'08/02/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2019-2725,38923,2025-02-08 12:39:14.364049
Palo Alto Networks,PAN-OS,True,True,77,2.0,226,305,569,{},CVE-2024-9474,38095,2025-02-10 12:44:25.639735
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
VMware,Workspace ONE Access and Identity Manager,True,True,67,1.0,67,23,10,"{'04/02/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-22954,116,2025-02-04 12:43:22.658161
Likeshop,Likeshop,True,True,66,1.0,24,8,9,"{'07/02/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2024-0352,1386,2025-02-07 12:42:22.773384
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,54,10.0,221,103,58,{},CVE-2023-46805,12866,2025-02-10 01:46:35.423112
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Sitemap by click5 WordPress plugin,True,True,50,1.0,549,149,132,{},CVE-2022-0952,12236,2025-02-10 12:44:25.619391
Zoho,ManageEngine ADSelfService Plus,True,True,48,1.0,739,309,262,{},CVE-2021-40539,36635,2025-02-10 01:46:35.442407
Supervisor,XML-RPC Server,True,True,46,1.0,24,6,10,"{'05/02/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-11610,704,2025-02-05 12:43:49.178129
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,41,1.0,2895,833,872,{},CVE-2022-22897,54682,2025-02-10 12:44:25.618997
Atlassian,Confluence,True,True,37,1.0,182,105,85,{},CVE-2022-26138,24058,2025-02-10 01:46:35.427052
OpenDreamBox,Plugin WebAdmin,True,True,37,2.0,771,277,338,{},CVE-2017-14135,50536,2025-02-10 12:44:25.628822
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,35,1.0,316,122,109,{},CVE-2022-21587,17320,2025-02-10 12:44:25.692758
Spring,Spring Framework,True,True,35,3.0,325,130,82,"{'08/02/2025': {'connections': 35, 'uniq_ips': 3}, '09/02/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2022-22965,22391,2025-02-08 12:39:14.425790
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,31,9.0,150,67,102,{},CVE-2024-21893,26334,2025-02-10 12:44:25.637780
F5,BIG-IP,True,True,31,2.0,159,152,111,"{'08/02/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-22986,30569,2025-02-08 12:39:14.462175
Apache,CouchDB,True,True,31,2.0,210,100,80,{},CVE-2017-12635,11010,2025-02-10 12:44:25.600935
Nagios,Nagios XI,True,True,31,2.0,217,75,68,"{'08/02/2025': {'connections': 31, 'uniq_ips': 2}}",CVE-2018-10737,8847,2025-02-08 12:39:14.504980
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,30,8.0,141,62,55,{},CVE-2024-22024,17218,2025-02-10 01:46:35.387273
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,29,1.0,226,69,42,{},CVE-2023-26255,2955,2025-02-10 01:46:35.429784
Ruby on Rails,Sprockets,True,True,27,2.0,177,91,80,"{'08/02/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2018-3760,9621,2025-02-08 12:39:14.395984
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,27,1.0,425,161,134,{},CVE-2016-5674,27304,2025-02-10 12:44:25.636720
Motorola,Binatone Hubble Camera,True,True,27,2.0,680,267,284,{},CVE-2021-3577,29422,2025-02-10 01:46:35.343127
UDP Technology,video camera firmware for multiple vendors,True,True,27,2.0,793,269,286,{},CVE-2021-33544,25549,2025-02-10 01:46:35.350801
Microsoft,Exchange,True,True,26,2.0,180,102,77,{},CVE-2021-34473,15562,2025-02-10 12:44:25.649344
Atlassian,JIRA,True,True,25,1.0,25,36,21,"{'08/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-8442,802,2025-02-08 12:39:14.488497
Sitecore,Sitecore XP,True,True,24,2.0,121,64,41,{},CVE-2021-42237,6506,2025-02-10 01:46:35.474313
VMware,vCenter,True,True,24,3.0,297,93,81,"{'08/02/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-22005,9259,2025-02-08 12:39:14.366810
Lumis,LumisXP,True,True,23,2.0,245,83,56,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-27931,4477,2025-02-08 12:39:14.473162
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,23,2.0,284,82,57,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-25114,4923,2025-02-08 12:39:14.383836
Lucee,Lucee Server,True,True,23,2.0,370,102,97,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-21307,11075,2025-02-08 12:39:14.377449
Void Sistemas,Aurall REC Monitor,True,True,23,2.0,202,68,47,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-25899,4318,2025-02-08 12:39:14.462551
Oracle,GlassFish,True,True,23,1.0,23,42,21,"{'08/02/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-1000028,738,2025-02-08 12:39:14.424269
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,22,2.0,283,123,123,"{'08/02/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2021-26294,981,2025-02-08 12:39:14.376294
Sunhillo,Sureline,True,True,21,2.0,96,49,50,{},CVE-2021-36380,6237,2025-02-10 01:46:35.417197
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,19,2.0,295,91,79,"{'08/02/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-24284,8671,2025-02-08 12:39:14.502860
Sonlogger,Sonlogger,True,True,18,1.0,228,92,80,{},CVE-2021-27964,8707,2025-02-10 01:46:35.391918
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,18,1.0,216,72,59,{},CVE-2021-45382,6280,2025-02-10 01:46:35.358415
SolarWinds,Serv-U,True,True,18,1.0,138,67,53,{},CVE-2021-35250,5012,2025-02-10 01:46:35.434349
SAP,NetWeaver Development Infrastructure,True,True,18,1.0,158,64,59,{},CVE-2021-33690,4746,2025-02-10 01:46:35.344224
Aviatrix,Aviatrix Controller,True,True,18,1.0,284,89,66,{},CVE-2021-40870,8851,2025-02-10 01:46:35.464677
Dahua,Dahua (multiple products),True,True,18,1.0,155,69,47,{},CVE-2021-33044,4809,2025-02-10 01:46:35.397613
PuneethReddyHC,PuneethReddyHC,True,True,18,1.0,173,59,52,{},CVE-2021-41649,4725,2025-02-10 01:46:35.422140
Microsoft,Open Management Infrastructure (OMI),True,True,18,1.0,120,65,49,{},CVE-2021-38647,7075,2025-02-10 01:46:35.468674
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,18,2.0,213,69,59,"{'08/02/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-24285,5207,2025-02-08 12:39:14.448370
D-Link,D-Link DAP-1620,True,True,18,1.0,198,65,58,{},CVE-2021-46381,5049,2025-02-10 01:46:35.320986
ECOA,ECOA Building Automation System,True,True,18,1.0,214,72,51,{},CVE-2021-41293,4664,2025-02-10 01:46:35.481722
Wordpress,Web To Print Shop : uDraw plugin,True,True,18,1.0,205,69,46,{},CVE-2022-0656,4585,2025-02-10 01:46:35.329219
Wordpress,Wordpress WP Video Gallery plugin,True,True,18,1.0,263,79,50,{},CVE-2022-0826,4855,2025-02-10 12:44:25.565554
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,1.0,698,256,267,{},CVE-2022-2488,24225,2025-02-10 12:44:25.644891
Dogtag,Dogtag - Certificate System,True,True,18,1.0,248,65,47,{},CVE-2022-2414,4362,2025-02-10 12:44:25.563543
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,18,1.0,215,72,46,{},CVE-2022-0846,4541,2025-02-10 12:44:25.661721
Wordpress,Wordpress Users Ultra plugin,True,True,18,1.0,226,71,48,{},CVE-2022-0769,4464,2025-02-10 12:44:25.681199
Telesquare,Telesquare SDT-CW3B1,True,True,18,1.0,814,288,130,{},CVE-2021-46422,18469,2025-02-10 01:46:35.431097
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,1.0,696,258,218,{},CVE-2022-2486,20260,2025-02-10 12:44:25.563727
F5,BIG-IP,True,True,18,1.0,20,15,13,"{'27/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2016-5700,232,2025-01-27 12:43:24.466179
Apache,APISIX,True,True,18,1.0,203,64,53,{},CVE-2022-24112,7260,2025-02-10 12:44:25.626413
TP-Link,TP-Link TL-WR840N EU v5,True,True,17,1.0,178,73,53,{},CVE-2021-41653,7098,2025-02-10 01:46:35.363956
SolarWinds,SolarWinds Serv-U,True,True,17,13.0,299,138,115,{},CVE-2024-28995,233231,2025-02-10 01:46:35.361387
Wordpress,Wordpress ProfilePress plugin,True,True,17,1.0,283,110,68,{},CVE-2021-34624,5410,2025-02-10 01:46:35.405652
Kramer,VIAware,True,True,17,1.0,225,81,68,{},CVE-2021-36356,8399,2025-02-10 01:46:35.404789
Oracle,Oracle Weblogic Server,True,True,17,2.0,252,81,62,{},CVE-2017-10271,15417,2025-02-10 01:46:35.459643
Wordpress,Wordpress Bestbooks plugin,True,True,17,1.0,196,65,53,{},CVE-2022-0827,4853,2025-02-10 12:44:25.600751
Wordpress,Wordpress BadgeOS plugin,True,True,16,1.0,224,75,49,{},CVE-2022-2958,4602,2025-02-10 12:44:25.666759
Wordpress,Wordpress VR Calendar plugin,True,True,16,1.0,340,99,72,{},CVE-2022-2314,8463,2025-02-10 12:44:25.643666
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,16,1.0,393,129,125,{},CVE-2021-24931,14990,2025-02-10 12:44:25.662348
Wordpress,Wordpress ARPrice Lite plugin,True,True,16,1.0,243,77,51,{},CVE-2022-0867,4520,2025-02-10 12:44:25.594199
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}, '29/01/2025': {'connections': 16, 'uniq_ips': 1}, '30/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
Apache,OFBiz,True,True,16,1.0,995,222,157,"{'08/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-50968,12043,2025-02-08 12:39:14.428800
HPE,HPE Edgeline Infrastructure Manager,True,True,16,1.0,196,83,58,{},CVE-2021-29203,5094,2025-02-10 01:46:35.322679
Cisco,Cisco IOS XE,True,True,15,15.0,4705,4160,3722,{},CVE-2023-20198,726585,2025-02-10 12:44:25.617391
Juniper,Junos OS (J-Web),True,True,15,1.0,276,91,72,{},CVE-2023-36844,10994,2025-02-10 12:44:25.573314
CrushFTP,CrushFTP,True,True,15,1.0,9,67,58,"{'08/02/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-4040,10088,2025-02-08 12:39:14.437721
Apache,ActiveMQ,True,True,14,1.0,323,142,118,{},CVE-2016-3088,14834,2025-02-10 12:44:25.659033
Open Automation Software,OAS Platform,True,True,14,1.0,625,194,128,{},CVE-2022-26833,10227,2025-02-10 12:44:25.572009
Wordpress,Wordpress KiviCare plugin,True,True,14,1.0,207,72,54,{},CVE-2022-0786,4677,2025-02-10 12:44:25.569877
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Wordpress,Wordpress Infographic Maker plugin,True,True,14,1.0,258,83,64,{},CVE-2022-0747,5301,2025-02-10 12:44:25.572684
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,14,2.0,314,91,64,"{'08/02/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-24499,7812,2025-02-08 12:39:14.449810
Wordpress,Wordpress Elfinder plugin,True,True,14,1.0,146,58,51,{},CVE-2020-35235,4565,2025-02-10 12:44:25.647808
F5,BIG-IP,True,True,13,1.0,340,173,137,{},CVE-2022-1388,30630,2025-02-10 01:46:35.410462
IBM,Maximo Asset Management,True,True,12,2.0,376,158,160,"{'08/02/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2020-4463,14563,2025-02-08 12:39:14.459069
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Monitorr,Monitorr,True,True,12,2.0,176,100,99,"{'08/02/2025': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-26775,18747,2025-02-08 12:39:14.487519
