vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1959,26.0,1047,187,124,"{'05/02/2025': {'connections': 1959, 'uniq_ips': 26}}",CVE-2020-3580,5792,2025-02-05 12:43:49.252770
Mitel,MiCollab,True,True,1941,25.0,1035,208,183,"{'05/02/2025': {'connections': 1941, 'uniq_ips': 25}}",CVE-2024-41713,7688,2025-02-05 12:43:49.235784
D-Link,DIR-868L/DIR-817LW,True,True,1871,29.0,670,130,118,"{'05/02/2025': {'connections': 1871, 'uniq_ips': 29}}",CVE-2019-17506,12373,2025-02-05 12:43:49.238581
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,1843,27.0,988,191,98,"{'05/02/2025': {'connections': 1843, 'uniq_ips': 27}}",CVE-2019-14223,4727,2025-02-05 12:43:49.177444
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1831,26.0,984,182,100,"{'05/02/2025': {'connections': 1831, 'uniq_ips': 26}}",CVE-2020-8191,7169,2025-02-05 12:43:49.286279
pgAdmin,pgAdmin 4,True,True,1815,23.0,1815,139,99,"{'05/02/2025': {'connections': 1815, 'uniq_ips': 23}}",CVE-2024-9014,5457,2025-02-05 12:43:49.185005
Atlassian,JIRA,True,True,1792,27.0,964,191,96,"{'05/02/2025': {'connections': 1792, 'uniq_ips': 27}}",CVE-2019-8446,4307,2025-02-05 12:43:49.184815
MinIO,MinIO,True,True,1756,23.0,936,128,97,"{'05/02/2025': {'connections': 1756, 'uniq_ips': 23}}",CVE-2023-28432,8172,2025-02-05 12:43:49.304389
ZTE,ZTE MF971R,True,True,1735,26.0,623,166,88,"{'05/02/2025': {'connections': 1735, 'uniq_ips': 26}}",CVE-2021-21745,3712,2025-02-05 12:43:49.314710
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,1721,23.0,1721,164,133,"{'05/02/2025': {'connections': 1721, 'uniq_ips': 23}}",CVE-2022-0346,6567,2025-02-05 12:43:49.305244
Mirko B̦er Software Development,SuperWebMailer,True,True,1697,23.0,904,175,164,"{'05/02/2025': {'connections': 1697, 'uniq_ips': 23}}",CVE-2023-38192,3765,2025-02-05 12:43:49.266785
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1693,28.0,461,113,117,"{'05/02/2025': {'connections': 1693, 'uniq_ips': 28}}",CVE-2021-22707,10072,2025-02-05 12:43:49.172322
SecurePoint,SecurePoint UTM,True,True,1668,23.0,891,188,86,"{'05/02/2025': {'connections': 1668, 'uniq_ips': 23}}",CVE-2023-22897,2858,2025-02-05 12:43:49.296631
FIT2CLOUD,KubePi,True,True,1654,23.0,884,145,118,"{'05/02/2025': {'connections': 1654, 'uniq_ips': 23}}",CVE-2023-22478,8731,2025-02-05 12:43:49.217018
Apereo,CAS,True,True,1585,24.0,859,150,129,"{'05/02/2025': {'connections': 1585, 'uniq_ips': 24}}",CVE-2021-42567,4870,2025-02-05 12:43:49.283634
MiniIO,MiniIO Console,True,True,1583,26.0,430,116,108,"{'05/02/2025': {'connections': 1583, 'uniq_ips': 26}}",CVE-2021-41266,8960,2025-02-05 12:43:49.287377
Citrix,Citrix StoreFront,True,True,1568,23.0,556,141,131,"{'05/02/2025': {'connections': 1568, 'uniq_ips': 23}}",CVE-2023-5914,6011,2025-02-05 12:43:49.238988
Ericsson,CodeChecker,True,True,1553,24.0,1553,142,96,"{'05/02/2025': {'connections': 1553, 'uniq_ips': 24}}",CVE-2024-10081,2784,2025-02-05 12:43:49.243286
FlowiseAI,Flowise,True,True,1539,22.0,1539,122,97,"{'05/02/2025': {'connections': 1539, 'uniq_ips': 22}}",CVE-2024-8181,5316,2025-02-05 12:43:49.306760
Atlassian,JIRA,True,True,1513,23.0,815,158,71,"{'05/02/2025': {'connections': 1513, 'uniq_ips': 23}}",CVE-2022-39960,2866,2025-02-05 12:43:49.269862
Unit4,Unit4 Financials by Coda,True,True,1499,23.0,1499,161,127,"{'05/02/2025': {'connections': 1499, 'uniq_ips': 23}}",CVE-2024-28734,4348,2025-02-05 12:43:49.175495
Thruk,Thruk,True,True,1456,19.0,371,88,129,"{'05/02/2025': {'connections': 1456, 'uniq_ips': 19}}",CVE-2022-23961,8243,2025-02-05 12:43:49.257737
Moodle,Moodle,True,True,1437,23.0,777,129,118,"{'05/02/2025': {'connections': 1437, 'uniq_ips': 23}}",CVE-2022-35653,4339,2025-02-05 12:43:49.201230
Open Automation Software,OAS Platform,True,True,1423,25.0,774,112,106,"{'05/02/2025': {'connections': 1423, 'uniq_ips': 25}}",CVE-2022-26833,8526,2025-02-05 12:43:49.179894
OpenAPI Tools,OpenAPI Generator,True,True,1415,1.0,716,131,79,"{'02/02/2025': {'connections': 1415, 'uniq_ips': 1}}",CVE-2024-35219,2361,2025-02-02 12:38:14.346077
TVT/Provision-ISR,Multiple DVR models,True,True,1375,22.0,1375,144,73,"{'05/02/2025': {'connections': 1375, 'uniq_ips': 22}}",CVE-2024-7339,1726,2025-02-05 12:43:49.324666
Apache,Log4j,True,True,1354,12.0,998,1063,916,"{'05/02/2025': {'connections': 1354, 'uniq_ips': 12}}",CVE-2021-44228,584662,2025-02-05 12:43:49.220079
SonicWall,SonicOS,True,True,1332,169.0,1003,752,803,"{'04/02/2025': {'connections': 1332, 'uniq_ips': 169}}",CVE-2022-22274,211462,2025-02-04 12:43:22.655032
Ericsson-LG,iPECS NMS 30M,True,True,1325,1.0,459,114,79,"{'05/02/2025': {'connections': 1325, 'uniq_ips': 1}}",CVE-2018-15138,7201,2025-02-05 12:43:49.244664
Netis,Netis routers multiple models,True,True,1324,23.0,1324,1324,1324,"{'05/02/2025': {'connections': 1324, 'uniq_ips': 23}}",CVE-2024-48455,1324,2025-02-05 12:43:49.235031
Parsec Automation,TrackSYS,True,True,1307,22.0,1307,133,65,"{'05/02/2025': {'connections': 1307, 'uniq_ips': 22}}",CVE-2024-6188,1846,2025-02-05 12:43:49.205691
Elastic,Elasticsearch,True,True,1233,4.0,241,85,83,"{'05/02/2025': {'connections': 1233, 'uniq_ips': 4}}",CVE-2015-1427,14939,2025-02-05 12:43:49.327677
Oracle,Oracle Weblogic Server,True,True,1228,3.0,352,87,63,"{'05/02/2025': {'connections': 1228, 'uniq_ips': 3}}",CVE-2017-10271,15400,2025-02-05 12:43:49.268115
Apache,libapache-mod-jk,True,True,1209,4.0,670,147,98,"{'05/02/2025': {'connections': 1209, 'uniq_ips': 4}}",CVE-2018-11759,10628,2025-02-05 12:43:49.220527
Kaseya,VSA,True,True,1191,4.0,608,157,78,"{'05/02/2025': {'connections': 1191, 'uniq_ips': 4}}",CVE-2015-2863,2979,2025-02-05 12:43:49.305463
LG,NAS N1A1,True,True,1156,4.0,443,90,80,"{'05/02/2025': {'connections': 1156, 'uniq_ips': 4}}",CVE-2018-14839,12534,2025-02-05 12:43:49.248700
Apache,ActiveMQ,True,True,1144,6.0,604,146,122,"{'05/02/2025': {'connections': 1144, 'uniq_ips': 6}}",CVE-2016-3088,14820,2025-02-05 12:43:49.236009
Atlassian,Confluence,True,True,1087,4.0,785,2540,2591,"{'05/02/2025': {'connections': 1087, 'uniq_ips': 4}}",CVE-2021-26084,863259,2025-02-05 12:43:49.286495
TBK,TBK DVR-4104/DVR-4216,True,True,1065,7.0,1841,650,279,"{'05/02/2025': {'connections': 1065, 'uniq_ips': 7}}",CVE-2024-3721,30718,2025-02-05 12:43:49.290177
Spring,Spring Data Commons,True,True,1052,4.0,461,120,127,"{'05/02/2025': {'connections': 1052, 'uniq_ips': 4}}",CVE-2018-1273,24090,2025-02-05 12:43:49.254640
Palo Alto Networks,PAN-OS,True,True,1038,5.0,269,98,67,"{'05/02/2025': {'connections': 1038, 'uniq_ips': 5}}",CVE-2017-15944,16557,2025-02-05 12:43:49.216372
Realtek,Realtek SDK,True,True,1031,288.0,1186,2628,1620,"{'05/02/2025': {'connections': 1031, 'uniq_ips': 288}}",CVE-2014-8361,534911,2025-02-05 12:43:49.280675
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,1015,4.0,351,85,66,"{'05/02/2025': {'connections': 1015, 'uniq_ips': 4}}",CVE-2018-10942,10030,2025-02-05 12:43:49.258109
Apache,Struts,True,True,994,4.0,377,87,79,"{'05/02/2025': {'connections': 994, 'uniq_ips': 4}}",CVE-2017-9805,13177,2025-02-05 12:43:49.320886
phpCollab,phpCollab,True,True,969,4.0,381,82,88,"{'05/02/2025': {'connections': 969, 'uniq_ips': 4}}",CVE-2017-6090,14390,2025-02-05 12:43:49.263792
PrimeFaces,PrimeTek,True,True,939,7.0,368,84,85,"{'05/02/2025': {'connections': 939, 'uniq_ips': 7}}",CVE-2017-1000486,15137,2025-02-05 12:43:49.273866
Apache,CouchDB,True,True,929,6.0,367,100,83,"{'05/02/2025': {'connections': 929, 'uniq_ips': 6}}",CVE-2017-12635,10978,2025-02-05 12:43:49.307827
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,928,5.0,322,100,111,"{'05/02/2025': {'connections': 928, 'uniq_ips': 5}}",CVE-2021-24931,13991,2025-02-05 12:43:49.216801
Luracast,Luracast Restler,True,True,908,2.0,464,76,45,"{'05/02/2025': {'connections': 908, 'uniq_ips': 2}}",CVE-2017-15363,3192,2025-02-05 12:43:49.328779
Zyxel,nan,True,True,873,2.0,1017,696,715,"{'05/02/2025': {'connections': 873, 'uniq_ips': 2}}",CVE-2023-28771,69239,2025-02-05 12:43:49.301666
Apache,Tika,True,True,865,2.0,347,78,71,"{'05/02/2025': {'connections': 865, 'uniq_ips': 2}}",CVE-2018-1335,10113,2025-02-05 12:43:49.209057
jQueryFileTree,jQueryFileTree,True,True,841,5.0,337,81,61,"{'05/02/2025': {'connections': 841, 'uniq_ips': 5}}",CVE-2017-1000170,7876,2025-02-05 12:43:49.280477
Nagios,Nagios XI,True,True,832,3.0,334,80,69,"{'05/02/2025': {'connections': 832, 'uniq_ips': 3}}",CVE-2018-10737,8815,2025-02-05 12:43:49.211910
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,817,5.0,330,88,101,"{'05/02/2025': {'connections': 817, 'uniq_ips': 5}}",CVE-2016-1555,15276,2025-02-05 12:43:49.295534
D-Link,D-Link DWR series,True,True,810,1.0,418,67,39,"{'05/02/2025': {'connections': 810, 'uniq_ips': 1}}",CVE-2018-10823,5146,2025-02-05 12:43:49.226163
Yaws,Yaws,True,True,787,1.0,406,74,43,"{'05/02/2025': {'connections': 787, 'uniq_ips': 1}}",CVE-2017-10974,3158,2025-02-05 12:43:49.224502
CGit,CGit,True,True,787,2.0,406,68,43,"{'05/02/2025': {'connections': 787, 'uniq_ips': 2}}",CVE-2018-14912,3141,2025-02-05 12:43:49.208049
Cisco,Cisco RV132W/RV134W,True,True,762,4.0,391,70,79,"{'05/02/2025': {'connections': 762, 'uniq_ips': 4}}",CVE-2018-0127,7276,2025-02-05 12:43:49.179208
Apache,Axis2,True,True,750,6.0,274,85,91,"{'05/02/2025': {'connections': 750, 'uniq_ips': 6}}",CVE-2010-0219,12604,2025-02-05 12:43:49.206820
Wordpress,Wordpress Gift Voucher plugin,True,True,741,4.0,300,76,62,"{'05/02/2025': {'connections': 741, 'uniq_ips': 4}}",CVE-2018-16159,7092,2025-02-05 12:43:49.299040
Jolokia,Jolokia,True,True,705,4.0,293,68,76,"{'05/02/2025': {'connections': 705, 'uniq_ips': 4}}",CVE-2018-1000130,10428,2025-02-05 12:43:49.230213
Cisco,Cisco IOS,True,True,704,4.0,362,55,92,"{'05/02/2025': {'connections': 704, 'uniq_ips': 4}}",CVE-2001-0537,16320,2025-02-05 12:43:49.289764
Boa,Boa,True,True,703,1.0,364,72,42,"{'05/02/2025': {'connections': 703, 'uniq_ips': 1}}",CVE-2017-9833,2991,2025-02-05 12:43:49.275531
Artica,Pandora FMS,True,True,702,1.0,361,67,47,"{'05/02/2025': {'connections': 702, 'uniq_ips': 1}}",CVE-2018-11222,3525,2025-02-05 12:43:49.322982
LOYTEC,LOYTEC LGATE-902,True,True,669,2.0,345,65,78,"{'05/02/2025': {'connections': 669, 'uniq_ips': 2}}",CVE-2018-14918,4668,2025-02-05 12:43:49.253802
Apache,ColdFusion,True,True,667,4.0,281,69,81,"{'05/02/2025': {'connections': 667, 'uniq_ips': 4}}",CVE-2018-15961,14067,2025-02-05 12:43:49.329152
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,666,1.0,418,92,61,"{'05/02/2025': {'connections': 666, 'uniq_ips': 1}}",CVE-2018-16059,4581,2025-02-05 12:43:49.308472
Dahua,Dahua DVR/NVR/IPC,True,True,652,6.0,139,67,64,"{'05/02/2025': {'connections': 652, 'uniq_ips': 6}}",CVE-2017-7927,9671,2025-02-05 12:43:49.262729
Microsoft,Exchange,True,True,652,172.0,729,582,524,"{'05/02/2025': {'connections': 652, 'uniq_ips': 172}}",CVE-2022-41082,77469,2025-02-05 12:43:49.177681
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,634,1.0,634,57,36,"{'05/02/2025': {'connections': 634, 'uniq_ips': 1}}",CVE-2018-0296,3766,2025-02-05 12:43:49.289951
Zeroshell,Zeroshell Linux Router,True,True,630,2.0,328,64,36,"{'05/02/2025': {'connections': 630, 'uniq_ips': 2}}",CVE-2009-0545,8185,2025-02-05 12:43:49.221980
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,535,25.0,5174,3551,2041,"{'05/02/2025': {'connections': 535, 'uniq_ips': 25}}",CVE-2022-40684,205744,2025-02-05 12:43:49.183823
Geoserver,Geoserver,True,True,518,2.0,1229,1707,1144,"{'05/02/2025': {'connections': 518, 'uniq_ips': 2}}",CVE-2024-36401,138755,2025-02-05 12:43:49.304803
Adobe,ColdFusion,True,True,494,5.0,322,93,402,"{'05/02/2025': {'connections': 494, 'uniq_ips': 5}}",CVE-2021-21087,29336,2025-02-05 12:43:49.266181
Ruijie Networks,Ruijie BCR810W,True,True,485,2.0,485,87,185,"{'04/02/2025': {'connections': 485, 'uniq_ips': 2}}",CVE-2023-3608,72139,2025-02-04 12:43:22.704067
Atlassian,JIRA,True,True,483,46.0,955,797,717,"{'02/02/2025': {'connections': 483, 'uniq_ips': 46}}",CVE-2021-26086,17899,2025-02-02 12:38:14.468755
SonicWall,SonicOS,True,True,444,169.0,334,250,268,"{'04/02/2025': {'connections': 444, 'uniq_ips': 169}}",CVE-2023-0656,68207,2025-02-04 12:43:22.703868
Palo Alto Networks,PAN-OS,True,True,378,6.0,209,307,601,"{'05/02/2025': {'connections': 378, 'uniq_ips': 6}}",CVE-2024-9474,37265,2025-02-05 12:43:49.223628
GruppoSCAI,RealGimm,True,True,362,23.0,231,45,63,"{'05/02/2025': {'connections': 362, 'uniq_ips': 23}}",CVE-2023-41642,1764,2025-02-05 12:43:49.275753
Zyxel,Eir D1000,True,True,316,293.0,289,316,293,"{'04/02/2025': {'connections': 316, 'uniq_ips': 293}}",CVE-2016-10372,57368,2025-02-04 12:43:22.705726
Apache,OFBiz,True,True,252,2.0,81,130,98,"{'31/01/2025': {'connections': 252, 'uniq_ips': 2}}",CVE-2021-26295,19524,2025-01-31 12:41:59.513811
CSE Bookstore,CSE Bookstore,True,True,245,1.0,88,45,44,"{'31/01/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2020-36112,4916,2025-01-31 12:41:59.446289
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,244,15.0,285,296,438,"{'05/02/2025': {'connections': 244, 'uniq_ips': 15}}",CVE-2017-18368,99314,2025-02-05 12:43:49.309189
Daylight Studio,FUEL CMS,True,True,223,4.0,65,38,53,"{'05/02/2025': {'connections': 223, 'uniq_ips': 4}}",CVE-2018-16763,11332,2025-02-05 12:43:49.228294
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,190,39.0,189,437,392,"{'05/02/2025': {'connections': 190, 'uniq_ips': 39}}",CVE-2023-26801,851702,2025-02-05 12:43:49.312686
Atlassian,Confluence,True,True,184,13.0,184,81,91,"{'05/02/2025': {'connections': 184, 'uniq_ips': 13}}",CVE-2023-22518,24918,2025-02-05 12:43:49.248326
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,176,1.0,36,44,45,"{'03/02/2025': {'connections': 176, 'uniq_ips': 1}}",CVE-2023-35081,3750,2025-02-03 12:42:43.219078
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,Apache HTTP Server,True,True,158,42.0,522,553,934,"{'05/02/2025': {'connections': 158, 'uniq_ips': 42}}",CVE-2021-42013,204542,2025-02-05 12:43:49.167987
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,147,138.0,141,152,155,"{'05/02/2025': {'connections': 147, 'uniq_ips': 138}}",CVE-2015-2051,59923,2025-02-05 12:43:49.251930
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,141,1.0,42,78,287,"{'31/01/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2019-12987,66354,2025-01-31 12:41:59.489629
Laravel,Ignition,True,True,140,3.0,139,185,299,"{'05/02/2025': {'connections': 140, 'uniq_ips': 3}}",CVE-2021-3129,85173,2025-02-05 12:43:49.171854
Artica,Artica Web Proxy,True,True,138,1.0,43,41,70,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-17506,12083,2025-01-31 12:41:59.444788
Barco/AWIND,Barco/AWIND OEM,True,True,138,1.0,43,42,42,"{'31/01/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2019-3929,7252,2025-01-31 12:41:59.476753
VMware,vCenter,True,True,137,1.0,41,47,39,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2021-21985,8134,2025-01-31 12:41:59.526290
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,137,1.0,40,38,49,"{'31/01/2025': {'connections': 137, 'uniq_ips': 1}}",CVE-2020-17456,9100,2025-01-31 12:41:59.482791
Wordpress,Wordpress Directorist plugin,True,True,136,7.0,81,23,14,"{'05/02/2025': {'connections': 136, 'uniq_ips': 7}}",CVE-2022-2376,1063,2025-02-05 12:43:49.302337
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,136,1.0,41,38,53,"{'31/01/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2019-1821,11567,2025-01-31 12:41:59.437790
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,135,1.0,40,36,44,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2020-13117,6558,2025-01-31 12:41:59.532364
TP-Link,TP-Link TL-WR840N EU v5,True,True,135,1.0,39,56,33,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-41653,6068,2025-01-31 12:41:59.430352
Microsoft,Open Management Infrastructure (OMI),True,True,135,1.0,52,38,36,"{'31/01/2025': {'connections': 135, 'uniq_ips': 1}}",CVE-2021-38647,6274,2025-01-31 12:41:59.484826
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,133,5.0,97,41,115,"{'05/02/2025': {'connections': 133, 'uniq_ips': 5}}",CVE-2023-6114,10906,2025-02-05 12:43:49.297171
Sitecore,Sitecore XP,True,True,132,1.0,51,37,26,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2021-42237,5698,2025-01-31 12:41:59.537938
UDP Technology,video camera firmware for multiple vendors,True,True,132,1.0,40,268,207,"{'31/01/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2021-33544,20812,2025-01-31 12:41:59.462808
Apache,ShenYu,True,True,131,1.0,51,55,40,"{'31/01/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2021-37580,4215,2025-01-31 12:41:59.521577
HPE,HPE Edgeline Infrastructure Manager,True,True,127,1.0,49,60,36,"{'31/01/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-29203,3960,2025-01-31 12:41:59.555955
PHP Foundation,PHP (PHP-CGI),True,True,127,28.0,115,708,775,"{'05/02/2025': {'connections': 127, 'uniq_ips': 28}}",CVE-2024-4577,95663,2025-02-05 12:43:49.173713
Lumis,LumisXP,True,True,126,2.0,49,51,36,"{'31/01/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2021-27931,3528,2025-01-31 12:41:59.488628
Apache,Tapestry,True,True,125,2.0,49,56,32,"{'31/01/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2021-27850,4778,2025-01-31 12:41:59.524361
Realtek,Realtek SDK,True,True,125,1.0,37,48,40,"{'31/01/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2021-35395,4359,2025-01-31 12:41:59.533486
Atlassian,Confluence,True,True,123,2.0,4694,2157,2151,"{'05/02/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2023-22515,686509,2025-02-05 12:43:49.263572
