vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Cockpit,Cockpit,True,True,1567,281,3365,996,CVE-2020-35131,72355,2025-03-04 12:46:43.005018,4.0,"{'04/03/2025': {'connections': 1567, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,1509,417,152,130,CVE-2023-46747,26781,2025-03-05 12:46:38.271799,2.0,{}
F5,BIG-IP,True,True,1368,362,783,308,CVE-2021-22986,43470,2025-03-05 12:46:38.412995,3.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1312,269,2033,675,CVE-2016-5674,63354,2025-03-04 12:46:42.941696,3.0,"{'04/03/2025': {'connections': 1312, 'uniq_ips': 3}}"
MLflow,MLflow,True,True,1294,284,270,155,CVE-2023-1177,12867,2025-03-05 12:46:38.359372,1.0,{}
Apache,OFBiz,True,True,1255,363,404,178,CVE-2023-50968,13522,2025-03-05 12:46:38.390686,1.0,{}
F5,F5 Big-IP,True,True,1229,805,5628,1867,CVE-2020-5902,171983,2025-03-05 12:46:38.345364,5.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1160,205,1862,691,CVE-2019-16920,61360,2025-03-04 12:46:42.984954,3.0,"{'04/03/2025': {'connections': 1160, 'uniq_ips': 3}}"
Realtek,Realtek SDK,True,True,1155,1437,1022,1449,CVE-2014-8361,558266,2025-03-05 12:46:38.348255,405.0,{}
Apache,Druid,True,True,1140,292,908,318,CVE-2021-25646,32998,2025-03-05 12:46:38.317318,3.0,{}
vBulletin,vBulletin,True,True,1110,200,1219,476,CVE-2020-17496,48938,2025-03-04 12:46:42.952712,4.0,"{'04/03/2025': {'connections': 1110, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,1098,240,1570,538,CVE-2021-26295,47681,2025-03-05 12:46:38.278320,2.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,1048,294,233,124,CVE-2022-21587,18569,2025-03-05 12:46:38.351641,1.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,1033,291,313,159,CVE-2022-0952,13301,2025-03-05 12:46:38.277910,1.0,{}
Metabase,Metabase,True,True,1008,643,1322,1277,CVE-2023-38646,231035,2025-03-05 12:46:38.355531,82.0,{}
PaperCut,PaperCut MF/NG,True,True,1003,269,259,148,CVE-2023-27350,22868,2025-03-05 12:46:38.316188,1.0,{}
SolarWinds,SolarWinds Serv-U,True,True,995,169,301,182,CVE-2024-28995,239559,2025-03-05 12:46:38.292902,14.0,{}
Ollama,Ollama,True,True,966,218,248,134,CVE-2024-37032,8409,2025-03-05 12:46:38.343680,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,908,582,1206,1540,CVE-2022-37042,549927,2025-03-05 12:46:38.364735,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,903,1111,2834,1480,CVE-2020-8193,169514,2025-03-04 12:46:42.994786,4.0,"{'04/03/2025': {'connections': 903, 'uniq_ips': 4}}"
Mitel,MiCollab,True,True,882,177,474,208,CVE-2024-41713,12089,2025-03-05 12:46:38.282334,2.0,{}
F5,BIG-IP,True,True,879,202,168,153,CVE-2022-1388,32324,2025-03-05 12:46:38.341299,4.0,{}
Apache,Airflow,True,True,859,148,1928,631,CVE-2020-11978,43994,2025-03-04 12:46:43.030948,3.0,"{'04/03/2025': {'connections': 859, 'uniq_ips': 3}}"
AimStack,Aim,True,True,852,195,220,126,CVE-2024-6396,6808,2025-03-05 12:46:38.336031,1.0,{}
JetBrains,TeamCity,True,True,852,11636,15399,16084,CVE-2023-42793,2446608,2025-03-05 12:46:38.405262,1.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,844,246,217,136,CVE-2024-10914,6768,2025-03-05 12:46:38.414270,2.0,{}
Adobe,ColdFusion,True,True,841,193,342,133,CVE-2023-29298,8274,2025-03-05 12:46:38.267940,1.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,829,345,3450,1037,CVE-2021-25003,68504,2025-03-05 12:46:38.284003,2.0,{}
GeoServer,GeoServer,True,True,829,185,142,94,CVE-2023-43795,6407,2025-03-05 12:46:38.270459,2.0,{}
rConfig,rConfig,True,True,815,167,1830,622,CVE-2020-13638,43795,2025-03-04 12:46:42.951144,3.0,"{'04/03/2025': {'connections': 815, 'uniq_ips': 3}}"
Adones Pitogo,angular-base64-upload,True,True,813,180,77,90,CVE-2024-42640,3994,2025-03-05 12:46:38.357003,2.0,{}
Apache,Apache HTTP Server,True,True,796,940,567,674,CVE-2021-42013,221226,2025-03-05 12:46:38.423569,160.0,{}
FOG Project,FOG,True,True,790,172,73,89,CVE-2024-39914,3585,2025-03-05 12:46:38.287910,2.0,{}
Spring,Spring Framework,True,True,789,183,198,96,CVE-2022-22965,23480,2025-03-05 12:46:38.313439,2.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,773,167,99,83,CVE-2024-35219,3149,2025-03-05 12:46:38.285279,2.0,{}
Hongdian,H8922,True,True,761,150,932,308,CVE-2021-28151,24695,2025-03-05 12:46:38.275337,2.0,{}
GeoServer,GeoServer,True,True,757,140,104,68,CVE-2021-40822,6574,2025-03-05 12:46:38.362280,2.0,{}
Linksys,Linksys RE7000,True,True,741,164,80,50,CVE-2024-25852,2446,2025-03-05 12:46:38.372208,2.0,{}
Lucee,Lucee Server,True,True,739,129,1602,479,CVE-2021-21307,32019,2025-03-04 12:46:42.994385,2.0,"{'04/03/2025': {'connections': 739, 'uniq_ips': 2}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,731,129,1780,581,CVE-2020-5776,35292,2025-03-04 12:46:43.044840,2.0,"{'04/03/2025': {'connections': 731, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,729,247,315,295,CVE-2022-24816,29490,2025-03-05 12:46:38.325499,2.0,{}
SysAid,SysAid On-Premise,True,True,719,199,244,107,CVE-2023-47246,10756,2025-03-05 12:46:38.411331,1.0,{}
Totolink,Totolink A3700R,True,True,705,191,77,61,CVE-2023-46574,3576,2025-03-05 12:46:38.269218,2.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,689,200,152,77,CVE-2022-29383,8149,2025-03-05 12:46:38.311170,1.0,{}
Qualitor,Qualitor ITSM,True,True,688,151,70,91,CVE-2024-44849,3817,2025-03-05 12:46:38.391103,2.0,{}
CloudPanel,CloudPanel,True,True,668,185,204,106,CVE-2023-35885,9862,2025-03-05 12:46:38.290565,1.0,{}
Wordpress,Wordpress ProfilePress plugin,True,True,659,129,142,75,CVE-2021-34624,6261,2025-03-05 12:46:38.332830,1.0,{}
Alibaba,Nacos,True,True,657,207,761,300,CVE-2021-29441,30159,2025-03-05 12:46:38.397563,1.0,{}
Oracle,Oracle Weblogic Server,True,True,653,106,797,297,CVE-2017-10271,34016,2025-03-04 12:46:43.017445,3.0,"{'04/03/2025': {'connections': 653, 'uniq_ips': 3}}"
D-Link,D-Link DSL-2750U,True,True,645,217,407,87,CVE-2021-3708,5490,2025-03-05 12:46:38.312054,1.0,{}
Apache,ActiveMQ,True,True,645,119,865,330,CVE-2016-3088,30145,2025-03-04 12:46:43.021902,4.0,"{'04/03/2025': {'connections': 645, 'uniq_ips': 4}}"
JEECG,jeecg-boot,True,True,640,152,215,178,CVE-2024-48307,6225,2025-03-05 12:46:38.364530,1.0,{}
phpCollab,phpCollab,True,True,639,112,1390,440,CVE-2017-6090,35642,2025-03-04 12:46:43.012530,3.0,"{'04/03/2025': {'connections': 639, 'uniq_ips': 3}}"
Viessmann,Vitogate 300 BN/MB,True,True,638,185,169,92,CVE-2023-5222,4797,2025-03-05 12:46:38.339028,1.0,{}
Comodo,Comodo UTM Firewall,True,True,637,115,976,412,CVE-2018-17431,19643,2025-03-04 12:46:42.935926,3.0,"{'04/03/2025': {'connections': 637, 'uniq_ips': 3}}"
Monitorr,Monitorr,True,True,629,241,1390,440,CVE-2023-26775,42504,2025-03-05 12:46:38.360829,3.0,{}
Totolink,Totolink A3700R,True,True,622,172,186,90,CVE-2023-52028,6266,2025-03-05 12:46:38.424207,1.0,{}
Weaver,Weaver E-Office,True,True,621,140,138,65,CVE-2023-2648,8434,2025-03-05 12:46:38.377153,1.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,616,169,177,83,CVE-2022-2314,9087,2025-03-05 12:46:38.428937,1.0,{}
Apache,Tapestry,True,True,615,116,930,316,CVE-2021-27850,19606,2025-03-05 12:46:38.321452,2.0,{}
Microsoft,Exchange,True,True,612,519,624,525,CVE-2022-41082,83999,2025-03-05 12:46:38.397328,162.0,{}
Microsoft,SharePoint,True,True,601,133,125,90,CVE-2023-29357,7090,2025-03-05 12:46:38.358436,1.0,{}
Apache,APISIX,True,True,601,137,121,63,CVE-2022-24112,7992,2025-03-05 12:46:38.281085,2.0,{}
Telerik,Telerik,True,True,598,102,69,27,CVE-2019-18935,2274,2025-03-05 12:46:38.410911,1.0,{}
ownCloud,ownCloud,True,True,598,187,479,350,CVE-2023-49103,141559,2025-03-05 12:46:38.367985,22.0,{}
Fortra,GoAnywhere MFT,True,True,591,10601,23605,11135,CVE-2023-0669,1174806,2025-03-05 12:46:38.373349,1.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,584,131,128,62,CVE-2023-23489,5031,2025-03-05 12:46:38.372576,1.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,580,130,164,75,CVE-2023-34133,6670,2025-03-05 12:46:38.321668,1.0,{}
Gradio,Gradio,True,True,580,140,187,88,CVE-2024-1561,29463,2025-03-05 12:46:38.342766,1.0,{}
GitLab,GitLab CE/EE,True,True,574,100,1358,461,CVE-2021-4191,24256,2025-03-04 12:46:42.968002,3.0,"{'04/03/2025': {'connections': 574, 'uniq_ips': 3}}"
Palo Alto Networks,GlobalProtect,True,True,572,399,159,97,CVE-2024-3400,10758,2025-03-05 12:46:38.278981,75.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,572,139,200,106,CVE-2023-47218,14229,2025-03-05 12:46:38.391494,2.0,{}
Palo Alto Networks,PAN-OS,True,True,566,172,137,149,CVE-2024-0012,18406,2025-03-05 12:46:38.405470,2.0,{}
Gradio,Gradio,True,True,565,129,149,72,CVE-2024-4325,3312,2025-03-05 12:46:38.340891,1.0,{}
Apache,Axis2,True,True,565,123,568,239,CVE-2010-0219,23071,2025-03-04 12:46:42.933850,3.0,"{'04/03/2025': {'connections': 565, 'uniq_ips': 3}}"
VMware,vRealize Operations Manager API,True,True,564,100,704,231,CVE-2021-21975,17752,2025-03-04 12:46:42.993283,4.0,"{'04/03/2025': {'connections': 564, 'uniq_ips': 4}}"
nostromo,nhttpd,True,True,561,100,832,288,CVE-2019-16278,25994,2025-03-04 12:46:43.006076,4.0,"{'04/03/2025': {'connections': 561, 'uniq_ips': 4}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,560,111,829,304,CVE-2020-15505,32125,2025-03-04 12:46:43.035806,2.0,"{'04/03/2025': {'connections': 560, 'uniq_ips': 2}}"
VoIPmonitor,VoIPmonitor,True,True,557,127,106,59,CVE-2022-24260,5439,2025-03-05 12:46:38.327768,1.0,{}
Hongdian,Hongdian H8922,True,True,554,105,1168,409,CVE-2021-28149,16436,2025-03-05 12:46:38.352499,2.0,{}
R-HUB,TurboMeeting,True,True,551,128,156,85,CVE-2024-38289,4489,2025-03-05 12:46:38.394363,1.0,{}
H3C,H3C GR3200,True,True,549,153,175,61,CVE-2022-36509,6350,2025-03-05 12:46:38.330086,1.0,{}
Dogtag,Dogtag - Certificate System,True,True,548,151,145,60,CVE-2022-2414,5064,2025-03-05 12:46:38.269625,1.0,{}
WSO2,WSO2 multiple products,True,True,548,127,108,52,CVE-2022-29464,7852,2025-03-05 12:46:38.321238,1.0,{}
Webmin,Webmin,True,True,547,98,816,279,CVE-2019-15107,26167,2025-03-04 12:46:43.051255,4.0,"{'04/03/2025': {'connections': 547, 'uniq_ips': 4}}"
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,546,95,1278,467,CVE-2019-14223,19495,2025-03-04 12:46:42.969012,2.0,"{'04/03/2025': {'connections': 546, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,545,306,811,449,CVE-2021-26855,93774,2025-03-05 12:46:38.361043,16.0,{}
VMware,vCenter,True,True,544,100,666,227,CVE-2021-21985,20657,2025-03-04 12:46:42.937914,3.0,"{'04/03/2025': {'connections': 544, 'uniq_ips': 3}}"
Nagios,Nagios XI,True,True,543,111,888,281,CVE-2018-10737,22178,2025-03-04 12:46:43.020017,4.0,"{'04/03/2025': {'connections': 543, 'uniq_ips': 4}}"
Sonatype,Nexus Repository Manager,True,True,542,107,610,228,CVE-2019-7238,22733,2025-03-04 12:46:42.964475,4.0,"{'04/03/2025': {'connections': 542, 'uniq_ips': 4}}"
TP-Link,TP-Link TL-WR840N EU v5,True,True,540,105,118,59,CVE-2021-41653,7724,2025-03-05 12:46:38.393521,1.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,538,113,112,71,CVE-2023-46805,14010,2025-03-05 12:46:38.356799,1.0,{}
HashiCorp,Consul and Consul Enterprise,True,True,536,154,156,63,CVE-2022-29153,5218,2025-03-05 12:46:38.297096,1.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,534,148,66,94,CVE-2023-20073,5910,2025-03-05 12:46:38.337901,1.0,{}
Sonlogger,Sonlogger,True,True,533,90,108,77,CVE-2021-27964,9266,2025-03-05 12:46:38.315130,1.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,532,101,225,92,CVE-2024-9465,4276,2025-03-05 12:46:38.333247,1.0,{}
Elastic,Elasticsearch,True,True,532,86,704,260,CVE-2015-1427,27054,2025-03-04 12:46:43.093901,2.0,"{'04/03/2025': {'connections': 532, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,531,124,154,75,CVE-2023-32563,10100,2025-03-05 12:46:38.323853,1.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,531,92,934,319,CVE-2019-17506,28221,2025-03-04 12:46:43.067907,3.0,"{'04/03/2025': {'connections': 531, 'uniq_ips': 3}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,531,103,1109,379,CVE-2021-22707,27199,2025-03-04 12:46:43.025088,2.0,"{'04/03/2025': {'connections': 531, 'uniq_ips': 2}}"
Drupal,Drupal,True,True,531,85,594,235,CVE-2018-7600,26998,2025-03-04 12:46:42.950756,5.0,"{'04/03/2025': {'connections': 531, 'uniq_ips': 5}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,528,147,132,67,CVE-2022-1952,6447,2025-03-05 12:46:38.277695,1.0,{}
CONTEC,SolarView Compact,True,True,527,147,126,51,CVE-2023-29919,4321,2025-03-05 12:46:38.390298,1.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,526,225,1203,424,CVE-2020-12800,35691,2025-03-05 12:46:38.334168,2.0,{}
Cisco,HyperFlex HX,True,True,525,84,676,241,CVE-2021-1497,21797,2025-03-04 12:46:42.974362,3.0,"{'04/03/2025': {'connections': 525, 'uniq_ips': 3}}"
Intellian,Intellian Aptus Web,True,True,525,98,885,288,CVE-2020-7980,24865,2025-03-04 12:46:43.021037,3.0,"{'04/03/2025': {'connections': 525, 'uniq_ips': 3}}"
dotCMS,dotCMS,True,True,524,119,112,57,CVE-2022-26352,8281,2025-03-05 12:46:38.389121,1.0,{}
Wordpress,BuddyPress plugin,True,True,524,93,972,271,CVE-2021-21389,20370,2025-03-04 12:46:43.032812,3.0,"{'04/03/2025': {'connections': 524, 'uniq_ips': 3}}"
frangoteam,FUXA,True,True,523,147,139,61,CVE-2023-33831,7167,2025-03-05 12:46:38.275557,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,522,92,1104,401,CVE-2020-8191,24095,2025-03-04 12:46:43.094902,3.0,"{'04/03/2025': {'connections': 522, 'uniq_ips': 3}}"
Hikvision,Hikvision Web Server,True,True,522,91,2720,912,CVE-2021-36260,98785,2025-03-05 12:46:38.346598,2.0,{}
Apache,OFBiz,True,True,520,93,847,307,CVE-2011-3600,23483,2025-03-04 12:46:42.965924,3.0,"{'04/03/2025': {'connections': 520, 'uniq_ips': 3}}"
Totolink,EX200,True,True,519,147,132,60,CVE-2021-43711,7978,2025-03-05 12:46:38.305106,1.0,{}
Atlassian,Confluence,True,True,519,542,757,405,CVE-2019-3396,70354,2025-03-04 12:46:43.072472,4.0,"{'04/03/2025': {'connections': 519, 'uniq_ips': 4}}"
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,518,151,146,137,CVE-2024-7593,10221,2025-03-05 12:46:38.427034,1.0,{}
Adobe,ColdFusion,True,True,518,192,114,52,CVE-2023-29300,5624,2025-03-05 12:46:38.331537,1.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,516,92,1195,463,CVE-2020-3580,21727,2025-03-04 12:46:42.943985,2.0,"{'04/03/2025': {'connections': 516, 'uniq_ips': 2}}"
APsystems,Altenergy Power Control Software,True,True,516,150,99,52,CVE-2023-28343,5340,2025-03-05 12:46:38.345572,1.0,{}
MinIO,MinIO,True,True,515,127,310,114,CVE-2023-28432,10753,2025-03-05 12:46:38.264263,2.0,{}
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,515,115,371,491,CVE-2024-7097,6377,2025-03-05 12:46:38.424424,1.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,515,94,1188,380,CVE-2020-6287,22251,2025-03-04 12:46:43.054137,2.0,"{'04/03/2025': {'connections': 515, 'uniq_ips': 2}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,515,144,142,73,CVE-2022-4328,7060,2025-03-05 12:46:38.375670,1.0,{}
Aviatrix,Aviatrix Controller,True,True,514,102,131,75,CVE-2021-40870,9537,2025-03-05 12:46:38.366472,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,514,109,858,261,CVE-2021-22911,15238,2025-03-04 12:46:43.096006,2.0,"{'04/03/2025': {'connections': 514, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,513,93,908,291,CVE-2018-3760,23095,2025-03-04 12:46:43.068338,4.0,"{'04/03/2025': {'connections': 513, 'uniq_ips': 4}}"
Wordpress,WordPress Fusion Builder plugin,True,True,511,146,135,69,CVE-2022-1386,5595,2025-03-05 12:46:38.329274,1.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,511,91,1015,396,CVE-2018-16059,19121,2025-03-04 12:46:43.041141,2.0,"{'04/03/2025': {'connections': 511, 'uniq_ips': 2}}"
HPE,HPE Edgeline Infrastructure Manager,True,True,508,99,452,169,CVE-2021-29203,11148,2025-03-05 12:46:38.297554,2.0,{}
Wordpress,Wordpress ARPrice Lite plugin,True,True,507,114,129,60,CVE-2022-0867,5041,2025-03-05 12:46:38.419700,1.0,{}
Myucms,Myucms,True,True,507,131,403,132,CVE-2020-21650,10198,2025-03-05 12:46:38.414498,2.0,{}
Lumis,LumisXP,True,True,507,98,845,282,CVE-2021-27931,16167,2025-03-05 12:46:38.289109,1.0,{}
mongo-express,mongo-express,True,True,506,94,799,270,CVE-2019-10758,20338,2025-03-04 12:46:43.014921,2.0,"{'04/03/2025': {'connections': 506, 'uniq_ips': 2}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,505,100,409,191,CVE-2022-0346,9343,2025-03-05 12:46:38.326736,1.0,{}
Kramer,VIAware,True,True,505,102,120,73,CVE-2021-36356,8940,2025-03-05 12:46:38.408490,1.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,504,119,374,145,CVE-2021-46422,19125,2025-03-05 12:46:38.395294,2.0,{}
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,504,169,507,144,CVE-2021-27855,6266,2025-03-05 12:46:38.417339,1.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,502,146,131,69,CVE-2022-29007,5551,2025-03-05 12:46:38.361250,1.0,{}
SecurePoint,SecurePoint UTM,True,True,500,112,131,70,CVE-2023-22620,5163,2025-03-05 12:46:38.425577,1.0,{}
Apache,Cocoon,True,True,499,86,773,269,CVE-2020-11991,19351,2025-03-04 12:46:42.950949,2.0,"{'04/03/2025': {'connections': 499, 'uniq_ips': 2}}"
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,499,116,146,71,CVE-2024-7120,2947,2025-03-05 12:46:38.400606,2.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,497,115,124,72,CVE-2022-0747,5807,2025-03-05 12:46:38.331332,1.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,493,101,782,288,CVE-2020-10189,16125,2025-03-04 12:46:42.991805,3.0,"{'04/03/2025': {'connections': 493, 'uniq_ips': 3}}"
FIT2CLOUD,KubePi,True,True,492,106,285,124,CVE-2023-22478,11070,2025-03-05 12:46:38.338618,1.0,{}
