vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Metabase,Metabase,True,True,378,86.0,329,495,600,"{'29/10/2024': {'connections': 378, 'uniq_ips': 86}}",CVE-2023-38646,104350,2024-10-29 12:45:28.750274
Atlassian,Crowd/Crowd Data Center,True,True,343,5.0,464,187,119,"{'29/10/2024': {'connections': 343, 'uniq_ips': 5}}",CVE-2019-11580,11077,2024-10-29 12:45:28.820152
Apache,Log4j,True,True,323,13.0,380,2467,1917,"{'29/10/2024': {'connections': 323, 'uniq_ips': 13}}",CVE-2021-44228,496973,2024-10-29 12:45:28.800886
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Fortra,GoAnywhere MFT,True,True,285,1.0,151,59,47,"{'29/10/2024': {'connections': 285, 'uniq_ips': 1}}",CVE-2024-0204,7366,2024-10-29 12:45:28.736194
Geoserver,Geoserver,True,True,268,2.0,423,416,427,"{'29/10/2024': {'connections': 268, 'uniq_ips': 2}}",CVE-2024-36401,33269,2024-10-29 12:45:28.754922
Microsoft,Exchange,True,True,241,95.0,398,632,685,"{'29/10/2024': {'connections': 241, 'uniq_ips': 95}}",CVE-2022-41082,51294,2024-10-29 12:45:28.686086
Citrix,Citrix ADC and Citrix Gateway,True,True,177,1.0,924,818,1215,"{'28/10/2024': {'connections': 177, 'uniq_ips': 1}}",CVE-2023-4966,126564,2024-10-28 12:46:31.791007
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Microsoft,Exchange,True,True,163,7.0,148,313,306,"{'29/10/2024': {'connections': 163, 'uniq_ips': 7}}",CVE-2021-26855,49563,2024-10-29 12:45:28.747808
Zyxel,Eir D1000,True,True,162,148.0,189,288,329,"{'29/10/2024': {'connections': 162, 'uniq_ips': 148}}",CVE-2016-10372,39166,2024-10-29 12:45:28.758751
Dasan,Dasan GPON Home Router,True,True,161,159.0,181,413,417,"{'29/10/2024': {'connections': 161, 'uniq_ips': 159}}",CVE-2018-10562,60345,2024-10-29 12:45:28.750501
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,"{'28/10/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-25540,1066,2024-10-28 12:46:31.825396
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
TBK,TBK DVR-4104/DVR-4216,True,True,87,52.0,123,189,155,"{'29/10/2024': {'connections': 87, 'uniq_ips': 52}}",CVE-2024-3721,5308,2024-10-29 12:45:28.759448
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,86,86.0,922,809,477,"{'29/10/2024': {'connections': 86, 'uniq_ips': 86}}",CVE-2015-2051,47735,2024-10-29 12:45:28.806111
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,79,1.0,29,49,86,"{'29/10/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-6114,5465,2024-10-29 12:45:28.815819
Alibaba,Nacos,True,True,78,1.0,35,45,80,"{'29/10/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2021-29441,5876,2024-10-29 12:45:28.698401
Netgear,NETGEAR R/D Series Routers,True,True,62,60.0,65,107,115,"{'28/10/2024': {'connections': 62, 'uniq_ips': 60}}",CVE-2016-6277,9297,2024-10-28 12:46:31.689704
Palo Alto Networks,GlobalProtect,True,True,60,1.0,56,91,41,"{'29/10/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2024-3400,7949,2024-10-29 12:45:28.819009
Thruk,Thruk,True,True,57,1.0,30,30,41,"{'29/10/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-23961,1356,2024-10-29 12:45:28.765126
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,53,3.0,10,11,10,{},CVE-2023-35081,939,2024-10-28 01:50:28.353493
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Oracle,Oracle E-Business Suite,True,True,44,1.0,24,23,47,"{'29/10/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-21500,2397,2024-10-29 12:45:28.823011
MobileIron,MobileIron Mobile Device Management (MDM),True,True,44,2.0,15,72,77,"{'28/10/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2020-15505,8170,2024-10-28 12:46:31.711188
Adobe,ColdFusion,True,True,44,1.0,24,32,46,"{'29/10/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2023-38205,1949,2024-10-29 12:45:28.754290
pgAdmin,pgAdmin 4,True,True,43,3.0,13,11,11,"{'28/10/2024': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-9014,97,2024-10-28 12:46:31.725919
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,42,1.0,12,40,43,"{'29/10/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-35587,3643,2024-10-29 12:45:28.720502
FlowiseAI,Flowise,True,True,42,1.0,17,19,19,"{'28/10/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-8181,265,2024-10-28 12:46:31.731291
WyreStorm,WyreStorm Apollo VX20,True,True,42,1.0,23,23,39,"{'29/10/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-25735,2062,2024-10-29 12:45:28.767860
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,41,1.0,12,20,34,"{'29/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2022-31656,1880,2024-10-29 12:45:28.722478
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
SonarQube,SonarQube,True,True,40,1.0,15,19,39,"{'29/10/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-27986,2589,2024-10-29 12:45:28.729787
InfluxData,InfluxDB,True,True,40,1.0,12,20,37,"{'29/10/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2019-20933,2156,2024-10-29 12:45:28.695765
Atlassian,JIRA,True,True,40,1.0,9,25,32,"{'29/10/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2019-11581,3035,2024-10-29 12:45:28.823865
F5,BIG-IP,True,True,39,2.0,34,157,149,"{'28/10/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2022-1388,20173,2024-10-28 12:46:31.745005
Atlassian,JIRA Seraph,True,True,39,1.0,12,24,39,"{'29/10/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2022-0540,2863,2024-10-29 12:45:28.715382
Nacos,Nacos,True,True,39,1.0,21,21,42,"{'29/10/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-29442,2141,2024-10-29 12:45:28.832484
benc-uk,KubeView,True,True,38,1.0,11,19,33,"{'29/10/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2022-45933,2029,2024-10-29 12:45:28.770828
SolarWinds,SolarWinds Orion,True,True,38,1.0,11,29,54,"{'29/10/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-10148,5557,2024-10-29 12:45:28.799828
Cisco,Cisco RV132W/RV134W,True,True,37,1.0,11,21,150,"{'29/10/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-0127,3866,2024-10-29 12:45:28.749600
WAVLINK,WAVLINK WN579X3,True,True,37,1.0,20,33,50,"{'29/10/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2022-31847,2885,2024-10-29 12:45:28.814494
Adobe,ColdFusion,True,True,36,1.0,20,38,43,"{'29/10/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2023-29298,2256,2024-10-29 12:45:28.788331
Kubernetes,Kubernetes (Kubelet),True,True,36,1.0,20,20,52,"{'29/10/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2019-11248,3450,2024-10-29 12:45:28.686319
Grafana,Grafana,True,True,35,1.0,19,30,42,"{'29/10/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-39226,2160,2024-10-29 12:45:28.718046
Cisco,Cisco RV320/RV325,True,True,34,25.0,31,57,145,"{'28/10/2024': {'connections': 34, 'uniq_ips': 25}}",CVE-2019-1653,7925,2024-10-28 12:46:31.748130
Apache,libapache-mod-jk,True,True,34,1.0,13,24,46,"{'29/10/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2018-11759,4678,2024-10-29 12:45:28.785895
QNAP,QNAP NAS devices running Photo Station,True,True,30,3.0,63,289,249,"{'28/10/2024': {'connections': 30, 'uniq_ips': 3}}",CVE-2019-7192,33280,2024-10-28 12:46:31.816514
ConnectWise,ScreenConnect,True,True,26,2.0,42,168,218,"{'29/10/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-1709,52787,2024-10-29 12:45:28.788544
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Zoho,ManageEngine OpManager,True,True,20,1.0,20,20,8,"{'21/10/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-17283,54,2024-10-21 12:45:00.356292
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,19,1.0,19,9,5,"{'21/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-42953,66,2024-10-21 12:45:00.474513
F5,F5 Big-IP,True,True,18,3.0,258,96,207,"{'26/10/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2020-5902,44150,2024-10-26 12:40:37.557651
Atlassian,Confluence,True,True,17,9.0,19,30,76,"{'29/10/2024': {'connections': 17, 'uniq_ips': 9}}",CVE-2022-26138,17896,2024-10-29 12:45:28.698599
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Atlassian,Confluence,True,True,17,9.0,21,27,90,"{'29/10/2024': {'connections': 17, 'uniq_ips': 9}}",CVE-2023-22518,18869,2024-10-29 12:45:28.831607
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,12,9,7,"{'21/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,277,2024-10-21 12:45:00.441699
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,16,2.0,11,868,855,"{'29/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2018-9995,83725,2024-10-29 12:45:28.729571
Atlassian,Confluence,True,True,16,9.0,41,55,125,"{'29/10/2024': {'connections': 16, 'uniq_ips': 9}}",CVE-2019-3396,25009,2024-10-29 12:45:28.692994
Laravel,Ignition,True,True,14,3.0,88,117,223,"{'28/10/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-3129,58825,2024-10-28 12:46:31.752388
Amcrest,Amcrest IPM-721S,True,True,14,1.0,15,24,28,"{'29/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-8226,5083,2024-10-29 12:45:28.759739
Pulse Secure,Pulse Secure VPN,True,True,14,2.0,95,107,178,"{'29/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-11510,26971,2024-10-29 12:45:28.722669
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
Synacor,Zimbra Collaboration Suite,True,True,12,3.0,125,724,1802,"{'27/10/2024': {'connections': 12, 'uniq_ips': 2}, '28/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-9670,222083,2024-10-28 01:50:28.257890
Belkin,Wemo,True,True,9,7.0,182,398,493,"{'29/10/2024': {'connections': 9, 'uniq_ips': 7}}",CVE-2019-12780,83907,2024-10-29 12:45:28.829722
Myucms,Myucms,True,True,9,2.0,10,22,37,{},CVE-2020-21650,3060,2024-10-28 01:50:28.221800
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8,2.0,606,523,542,"{'28/10/2024': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-40684,69671,2024-10-28 12:46:31.794016
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
VoIPmonitor,VoIPmonitor,True,True,7,1.0,26,26,21,"{'22/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-30461,84,2024-10-22 12:44:39.475399
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
Draytek,VigorConnect,True,True,6,1.0,4,53,108,{},CVE-2021-20124,2258,2024-10-28 01:50:28.362102
Draytek,VigorConnect,True,True,6,1.0,4,38,116,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-20123,2074,2024-10-28 12:46:31.712677
TP-Link,TP-Link TL-WR840N EU v5,True,True,6,2.0,54,17,41,"{'26/10/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-41653,4885,2024-10-26 12:40:37.603005
ownCloud,ownCloud,True,True,6,1.0,12,97,330,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2023-49103,110949,2024-10-28 12:46:31.816291
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Cockpit,Cockpit,True,True,6,1.0,9,88,134,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-35131,9198,2024-10-28 12:46:31.767658
Wordpress,Wordpress Youzify plugin,True,True,6,1.0,6,4,3,"{'26/09/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-1950,17,2024-09-26 12:45:15.570716
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,1.0,8,45,274,"{'28/10/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-22897,11960,2024-10-28 12:46:31.679807
Progress,WhatsUp Gold,True,True,6,2.0,3,14,24,{},CVE-2024-4885,750,2024-10-28 01:50:28.300553
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
Terramaster,TOS,True,True,5,2.0,5,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-28185,1531,2024-10-19 12:40:57.197537
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,5,1.0,12,12,10,"{'22/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2022-29081,49,2024-10-22 12:44:39.358911
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,5,2.0,2,5,11,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-1916,851,2024-10-19 12:40:57.173023
Totolink,Totolink EX1800T,True,True,5,1.0,4,17,29,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-34257,816,2024-10-26 12:40:37.553448
Cacti,Cacti,True,True,5,2.0,2,17,88,"{'28/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-29895,2789,2024-10-28 12:46:31.826241
Apache,Apache HTTP Server,True,True,5,2.0,2,3,55,"{'28/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-40438,5305,2024-10-28 12:46:31.676076
Palo Alto Networks,Palo Alto Expedition,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '27/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-9463,6,2024-10-19 12:40:57.168335
ForgeRock,ForgeRock Access Manager,True,True,5,2.0,4,33,47,"{'28/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-35464,3637,2024-10-28 12:46:31.687724
Riello UPS,Netman 2024,True,True,5,2.0,2,2,2,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '27/10/2024': {'connections': 5, 'uniq_ips': 2}, '28/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2024-8877,6,2024-10-19 12:40:57.279215
AVTECH,AVTECH IP camera,True,True,5,1.0,3,78,104,{},CVE-2024-7029,3533,2024-10-28 01:50:28.346504
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
Gradio,Gradio,True,True,5,1.0,13,19,19,"{'26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-4325,361,2024-10-26 12:40:37.517313
Cisco,Cisco IOS,True,True,5,2.0,101,91,199,"{'28/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2001-0537,11456,2024-10-28 12:46:31.702949
WebIQ,WebIQ,True,True,5,1.0,4,8,8,{},CVE-2024-8752,58,2024-10-28 01:50:28.233201
Unit4,Unit4 Financials by Coda,True,True,5,2.0,6,11,16,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '25/10/2024': {'connections': 5, 'uniq_ips': 1}, '26/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-28734,858,2024-10-19 12:40:57.296662
GitLab,GitLab CE/EE,True,True,5,2.0,9,15,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}, '21/10/2024': {'connections': 5, 'uniq_ips': 3}, '22/10/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-4191,1195,2024-10-19 12:40:57.255879
Yealink,Yealink Device Management (DM),True,True,5,2.0,2,21,34,"{'28/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-27561,2259,2024-10-28 12:46:31.714890
Ruckus,Ruckus Wireless Admin,True,True,5,1.0,4,5,28,"{'11/10/2024': {'connections': 5, 'uniq_ips': 1}}",CVE-2023-25717,194,2024-10-11 12:42:51.237477
Apache,OFBiz,True,True,5,2.0,2,5,14,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2020-1943,1052,2024-10-19 12:40:57.295918
Ruby Dragonfly,Ruby Dragonfly,True,True,5,2.0,2,8,31,"{'28/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2021-33564,3582,2024-10-28 12:46:31.709181
Barco/AWIND,Barco/AWIND OEM,True,True,5,2.0,29,22,42,"{'26/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-3929,5154,2024-10-26 12:40:37.520103
Viessmann,Vitogate 300 BN/MB,True,True,4,1.0,5,27,36,"{'28/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-5222,925,2024-10-28 12:46:31.822595
Elastic,Kibana,True,True,4,2.0,3,11,27,"{'28/10/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2018-17246,2005,2024-10-28 12:46:31.676510
C-DATA,C-DATA Web Management System,True,True,4,1.0,8,19,13,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-4257,838,2024-10-22 12:44:39.465961
D-Link,D-Link DIR-825 G1,True,True,4,1.0,14,14,11,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-46442,60,2024-10-22 12:44:39.371285
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
