vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Check Point,Check Point Security Gateway,True,True,452,13.0,2023,1323,1730,{},CVE-2024-24919,307317,2025-05-05 12:51:43.971247
Zyxel,nan,True,True,413,1.0,413,413,2153,{},CVE-2023-28771,90098,2025-05-05 12:51:43.927063
Zyxel,Eir D1000,True,True,356,346.0,364,320,324,"{'04/05/2025': {'connections': 356, 'uniq_ips': 346}}",CVE-2016-10372,74438,2025-05-04 12:46:29.873247
Microsoft,Exchange,True,True,352,137.0,631,607,567,{},CVE-2022-41082,104198,2025-05-05 12:51:43.955300
Atlassian,Confluence,True,True,314,2.0,415,667,1412,{},CVE-2023-22527,260382,2025-05-05 12:51:44.004140
Palo Alto Networks,PAN-OS,True,True,307,20.0,525,485,860,{},CVE-2025-0108,67902,2025-05-05 12:51:44.040656
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,306,12.0,285,215,209,{},CVE-2024-10914,17919,2025-05-05 12:51:43.965620
WyreStorm,WyreStorm Apollo VX20,True,True,304,12.0,272,204,173,{},CVE-2024-25735,15521,2025-05-05 12:51:43.992667
Fortra,GoAnywhere MFT,True,True,304,12.0,270,229,156,{},CVE-2024-0204,21450,2025-05-05 12:51:44.025439
Guangzhou Yingke Electronic Technology,Ncast,True,True,303,12.0,271,207,161,{},CVE-2024-0305,14394,2025-05-05 12:51:43.962392
Telesquare,Telesquare SDT-CW3B1,True,True,302,12.0,272,213,252,{},CVE-2021-46422,30808,2025-05-05 12:51:44.016411
APsystems,Altenergy Power Control Software,True,True,301,12.0,269,203,141,{},CVE-2024-11305,9901,2025-05-05 12:51:43.924847
Progress,Kemp LoadMaster,True,True,301,12.0,230,207,151,{},CVE-2024-1212,12979,2025-05-05 12:51:43.920911
XWiki,XWiki Platform,True,True,299,12.0,273,175,175,{},CVE-2025-24893,2271,2025-05-05 12:51:44.019469
Wordpress,Wordpress Automatic plugin,True,True,299,12.0,268,203,149,{},CVE-2024-27954,10820,2025-05-05 12:51:43.981108
Fortinet,FortiOS,True,True,282,8.0,4800,4623,5137,{},CVE-2018-13379,980833,2025-05-05 12:51:44.029199
TBK,TBK DVR-4104/DVR-4216,True,True,277,8.0,373,448,692,{},CVE-2024-3721,90754,2025-05-05 12:51:44.024568
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,184,176.0,175,163,182,{},CVE-2015-2051,68378,2025-05-05 12:51:43.989354
Cisco,Cisco RV320/RV325,True,True,174,43.0,76,61,91,"{'04/05/2025': {'connections': 174, 'uniq_ips': 43}}",CVE-2019-1653,16929,2025-05-04 12:46:29.897638
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,172,15.0,170,781,570,"{'04/05/2025': {'connections': 172, 'uniq_ips': 15}}",CVE-2017-18368,147795,2025-05-04 12:46:29.834513
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco IOS,True,True,168,1.0,54,56,260,{},CVE-2001-0537,31336,2025-05-05 12:51:43.967960
GFI,Kerio Control,True,True,165,2.0,116,79,296,"{'04/05/2025': {'connections': 165, 'uniq_ips': 2}}",CVE-2024-52875,10493,2025-05-04 12:46:29.844883
Atlassian,JIRA,True,True,154,4.0,42,17,14,"{'30/04/2025': {'connections': 154, 'uniq_ips': 4}}",CVE-2019-8442,1087,2025-04-30 12:50:02.410490
VMWare,vCenter Server,True,True,152,4.0,56,25,15,"{'30/04/2025': {'connections': 152, 'uniq_ips': 4}}",CVE-2021-21972,1209,2025-04-30 12:50:02.401789
Dahua,Dahua DVR/NVR/IPC,True,True,149,4.0,59,32,91,"{'04/05/2025': {'connections': 149, 'uniq_ips': 4}}",CVE-2017-7927,15313,2025-05-04 12:46:29.925403
GitLab,GitLab CE/EE,True,True,139,3.0,38,16,11,"{'30/04/2025': {'connections': 139, 'uniq_ips': 3}}",CVE-2021-22214,1003,2025-04-30 12:50:02.348294
Oracle,GlassFish,True,True,139,4.0,33,16,12,"{'30/04/2025': {'connections': 139, 'uniq_ips': 4}}",CVE-2017-1000028,931,2025-04-30 12:50:02.419900
Netgear,NETGEAR R/D Series Routers,True,True,136,129.0,128,112,113,"{'04/05/2025': {'connections': 136, 'uniq_ips': 129}}",CVE-2016-6277,14294,2025-05-04 12:46:29.931775
Alibaba,Nacos,True,True,126,2.0,110,49,278,"{'04/05/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2021-29441,32664,2025-05-04 12:46:29.911691
Home Assistant,Home Assistance (Supervisor),True,True,118,2.0,97,105,502,"{'04/05/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2023-27482,83020,2025-05-04 12:46:29.895237
PHP Foundation,PHP (PHP-CGI),True,True,100,8.0,109,1211,1086,{},CVE-2024-4577,191797,2025-05-05 12:51:43.924252
Amcrest,Amcrest IPM-721S,True,True,97,1.0,52,41,65,"{'04/05/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2017-8226,7483,2025-05-04 12:46:29.870488
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Atlassian,Confluence,True,True,73,1.0,3007,1097,1782,{},CVE-2023-22515,836442,2025-05-05 12:51:43.920707
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
F5,BIG-IP,True,True,65,1.0,77,141,212,{},CVE-2022-1388,45214,2025-05-05 12:51:43.935122
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
DedeCMS,DedeCMS,True,True,60,1.0,78,45,29,"{'02/05/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2018-7700,3069,2025-05-02 12:49:30.166907
CrushFTP,CrushFTP,True,True,60,1.0,515,2631,4901,{},CVE-2025-2825,176452,2025-05-05 12:51:43.941493
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Teltonika,Teltonika RUT9XX series,True,True,57,1.0,57,37,55,"{'04/05/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2018-17532,15453,2025-05-04 12:46:29.907050
PHPSHE,PHPSHE,True,True,56,1.0,187,105,70,"{'02/05/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-9762,4580,2025-05-02 12:49:30.101500
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
AVTECH,AVTECH IP camera,True,True,51,2.0,38,55,72,"{'04/05/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2024-7029,8855,2025-05-04 12:46:29.874029
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
GL.iNet,GL.iNet devices,True,True,45,2.0,33,24,82,"{'04/05/2025': {'connections': 45, 'uniq_ips': 2}}",CVE-2023-31478,1715,2025-05-04 12:46:29.820498
Ericsson,CodeChecker,True,True,43,2.0,40,34,106,"{'04/05/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2024-10081,6332,2025-05-04 12:46:29.810694
Oracle,Oracle E-Business Suite,True,True,43,2.0,26,14,128,"{'04/05/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2022-21500,9793,2025-05-04 12:46:29.829145
pgAdmin,pgAdmin 4,True,True,43,2.0,26,40,120,"{'04/05/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2024-9014,9648,2025-05-04 12:46:29.956836
Netis,Netis routers multiple models,True,True,43,2.0,28,43,108,"{'04/05/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2024-48455,4980,2025-05-04 12:46:29.925586
Open Automation Software,OAS Platform,True,True,42,2.0,26,33,128,"{'04/05/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-26833,13400,2025-05-04 12:46:29.960629
Hitachi Ventara,Pentaho Business Analytics,True,True,42,2.0,30,26,98,"{'04/05/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2021-31602,9330,2025-05-04 12:46:29.927356
SonarQube,SonarQube,True,True,42,2.0,41,18,76,"{'04/05/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2020-27986,9295,2025-05-04 12:46:29.930024
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,42,2.0,28,20,95,"{'04/05/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2022-31656,8269,2025-05-04 12:46:29.852952
FlowiseAI,Flowise,True,True,42,2.0,28,44,123,"{'04/05/2025': {'connections': 42, 'uniq_ips': 2}}",CVE-2024-8181,9017,2025-05-04 12:46:29.866783
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Cisco,Cisco RV132W/RV134W,True,True,41,2.0,22,15,85,"{'04/05/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2018-0127,10106,2025-05-04 12:46:29.935843
Nacos,Nacos,True,True,40,2.0,34,18,95,"{'04/05/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2021-29442,8812,2025-05-04 12:46:29.810901
Atlassian,JIRA,True,True,40,3.0,26,20,90,"{'04/05/2025': {'connections': 40, 'uniq_ips': 3}}",CVE-2019-11581,12399,2025-05-04 12:46:29.815120
FIT2CLOUD,KubePi,True,True,40,2.0,29,33,117,"{'04/05/2025': {'connections': 40, 'uniq_ips': 2}}",CVE-2023-22478,13016,2025-05-04 12:46:29.959423
MinIO,MinIO,True,True,39,2.0,28,41,121,"{'04/05/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2023-28432,13461,2025-05-04 12:46:29.958913
SonicWall,SonicOS,True,True,39,2.0,31,97,262,"{'04/05/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-53704,11513,2025-05-04 12:46:29.952675
Grafana,Grafana,True,True,38,2.0,22,27,99,"{'04/05/2025': {'connections': 38, 'uniq_ips': 2}}",CVE-2021-39226,8475,2025-05-04 12:46:29.856003
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
ThoughtWorks,GoCD,True,True,30,1.0,62,33,23,"{'02/05/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2021-43287,2220,2025-05-02 12:49:30.116206
CrushFTP,CrushFTP,True,True,29,1.0,31,56,45,"{'01/05/2025': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-4040,10944,2025-05-01 12:49:11.604655
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Synacor,Zimbra Collaboration Suite,True,True,24,4.0,52,276,754,"{'01/05/2025': {'connections': 24, 'uniq_ips': 4}}",CVE-2019-9670,314855,2025-05-01 12:49:11.647938
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,21,3.0,5036,4883,5355,{},CVE-2022-40684,622783,2025-05-05 12:51:43.941291
SonicWall,SonicOS,True,True,19,15.0,271,1046,1341,"{'04/05/2025': {'connections': 19, 'uniq_ips': 15}}",CVE-2023-0656,153060,2025-05-04 12:46:29.898538
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,1.0,32,13,13,"{'01/05/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2018-11686,1015,2025-05-01 12:49:11.565014
SAP,NetWeaver,True,True,16,1.0,84,72,72,{},CVE-2025-31324,429,2025-05-05 12:51:44.040253
Oracle,Oracle Weblogic Server,True,True,15,1.0,160,983,945,"{'02/05/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-2725,109157,2025-05-02 12:49:30.107113
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Sonatype,Nexus Repository Manager,True,True,14,1.0,28,13,9,"{'01/05/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-10199,1008,2025-05-01 12:49:11.705237
Apache,Axis2,True,True,14,3.0,27,271,296,"{'03/05/2025': {'connections': 14, 'uniq_ips': 3}}",CVE-2010-0219,33588,2025-05-03 12:45:43.689775
Apache,Tomcat,True,True,13,2.0,17,335,225,"{'30/04/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2025-24813,5858,2025-04-30 12:50:02.400224
Uniview,Uniview ISC 2500-S,True,True,12,1.0,41,29,36,{},CVE-2024-0778,2755,2025-05-05 12:51:43.968361
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,4.0,38,38,25,{},CVE-2018-9995,89325,2025-05-05 12:51:44.012949
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,11,11,11,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-11120,22,2025-04-08 12:50:16.193192
College Management System,College Management System v1.0,True,True,9,2.0,19,33,80,"{'04/05/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-28079,6944,2025-05-04 12:46:29.834718
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,9,1.0,56,30,301,"{'03/05/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-6114,23312,2025-05-03 12:45:43.720368
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,9,2.0,18,37,105,"{'04/05/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2022-29007,8819,2025-05-04 12:46:29.966498
F5,BIG-IP,True,True,9,1.0,8,13,15,"{'27/04/2025': {'connections': 9, 'uniq_ips': 1}, '28/04/2025': {'connections': 9, 'uniq_ips': 1}, '29/04/2025': {'connections': 9, 'uniq_ips': 1}, '04/05/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2016-5700,334,2025-04-27 12:44:28.037587
"Open Source Matters, Inc/Joomla community",Joomla,True,True,8,3.0,462,660,333,{},CVE-2023-23752,115754,2025-05-05 12:51:43.950550
Synacor,Zimbra Collaboration Suite,True,True,8,1.0,28,23,130,{},CVE-2013-7091,54760,2025-05-05 12:51:43.894068
SolarWinds,SolarWinds Serv-U,True,True,8,5.0,41,75,152,"{'04/05/2025': {'connections': 8, 'uniq_ips': 5}}",CVE-2024-28995,242388,2025-05-04 12:46:29.961457
Razer,Razer Sila,True,True,8,2.0,23,32,80,"{'04/05/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-29014,7253,2025-05-04 12:46:29.939574
Apache,Struts,True,True,8,1.0,8,40,86,"{'04/05/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-5638,7356,2025-05-04 12:46:29.933748
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,10,15,14,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}, '27/04/2025': {'connections': 7, 'uniq_ips': 1}, '28/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,20353,2025-04-17 12:50:02.535271
Next.js,Next.js,True,True,7,1.0,5,5,5,"{'26/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-29927,10,2025-04-26 12:44:01.198020
Wordpress,Wordpress Duplicator plugin,True,True,7,2.0,40,20,85,{},CVE-2020-11738,10650,2025-05-05 12:51:43.930922
Microsoft,Exchange,True,True,7,1.0,48,90,87,"{'02/05/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-34473,20249,2025-05-02 12:49:30.043844
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,7,1.0,7,11,8,"{'21/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2024-3273,15968,2025-04-21 12:49:10.011332
Elastic,Elasticsearch,True,True,7,3.0,22,287,342,"{'03/05/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2015-1427,36477,2025-05-03 12:45:43.710618
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,7,2.0,58,430,436,"{'03/05/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2021-24931,42046,2025-05-03 12:45:43.744626
Keysight Technologies,Sensor Management Server,True,True,7,1.0,9,12,18,"{'04/05/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-38130,432,2025-05-04 12:46:29.936119
Penta Security,WAPPLES,True,True,7,1.0,17,33,138,{},CVE-2022-35413,13607,2025-05-05 12:51:44.011491
Metabase,Metabase,True,True,6,1.0,36,35,96,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-41277,27704,2025-05-03 12:45:43.674450
Adobe,ColdFusion,True,True,6,1.0,97,67,988,"{'04/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,62360,2025-05-04 12:46:29.843733
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,6,1.0,79,94,114,"{'03/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-3452,21061,2025-05-03 12:45:43.789818
Laravel,Ignition,True,True,6,5.0,157,499,977,{},CVE-2021-3129,172244,2025-05-05 12:51:44.011712
Atlassian,Bitbucket,True,True,6,1.0,6,7,5,"{'30/04/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36804,63,2025-04-30 12:50:02.351970
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,5,2.0,39,258,431,"{'03/05/2025': {'connections': 5, 'uniq_ips': 2}}",CVE-2019-14223,24404,2025-05-03 12:45:43.670970
VoIPmonitor,VoIPmonitor,True,True,4,1.0,4,4,3,"{'30/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-30461,93,2025-04-30 12:50:02.447105
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,4,2.0,28,227,437,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-3580,26833,2025-05-03 12:45:43.814964
UniSharp,Laravel Filemanager,True,True,4,1.0,3,2,2,"{'16/04/2025': {'connections': 4, 'uniq_ips': 1}, '19/04/2025': {'connections': 4, 'uniq_ips': 1}, '20/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2022-40734,90,2025-04-16 12:50:28.750753
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,4,2.0,33,21,117,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0346,9841,2025-05-03 12:45:43.753735
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,4,2.0,6,92,76,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-45382,9050,2025-05-03 12:45:43.782980
SimpleHelp,SimpleHelp,True,True,4,1.0,10,8,8,"{'14/02/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-57727,39,2025-02-14 12:42:51.819885
Terramaster,TOS,True,True,4,2.0,31,239,721,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2020-28185,42959,2025-05-03 12:45:43.761403
Wordpress,Wordpress Narnoo Distributor plugin,True,True,4,2.0,32,89,79,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2022-0679,9242,2025-05-03 12:45:43.737809
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,4,1.0,198,94,219,"{'04/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2021-21234,26046,2025-05-04 12:46:29.918458
Aviatrix,Aviatrix Controller,True,True,4,2.0,23,114,101,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-40870,12763,2025-05-03 12:45:43.771934
D-Link,D-Link DAP-1620,True,True,4,2.0,26,93,70,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-46381,7647,2025-05-03 12:45:43.702856
Apache,OFBiz,True,True,4,1.0,16,112,205,"{'04/05/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-50968,18611,2025-05-04 12:46:29.894595
QNAP,QNAP QTS,True,True,4,1.0,4,3,3,"{'05/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-2507,1514,2025-04-05 12:42:37.842488
Wordpress,Wordpress Backup Migration plugin,True,True,4,2.0,2,2,3,"{'01/05/2025': {'connections': 4, 'uniq_ips': 2}, '02/05/2025': {'connections': 4, 'uniq_ips': 2}, '03/05/2025': {'connections': 4, 'uniq_ips': 2}, '04/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2023-6553,96,2025-05-01 12:49:11.594119
Palo Alto Networks,PAN-OS,True,True,4,2.0,16,29,174,{},CVE-2024-9474,48272,2025-05-05 12:51:44.007634
Totolink,A3002RU,True,True,4,1.0,7,13,13,"{'27/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,19341,2025-04-27 12:44:28.080970
Carel,Carel pCOWeb,True,True,4,2.0,44,314,637,"{'03/05/2025': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-11370,36984,2025-05-03 12:45:43.699251
IBM,IBM Operational Decision Manager,True,True,4,1.0,2,9,82,"{'28/04/2025': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-22320,5859,2025-04-28 13:00:15.686925
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,741,705,509,"{'04/05/2025': {'connections': 4, 'uniq_ips': 4}}",CVE-2023-35082,60360,2025-05-04 12:46:29.902511
