vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
OpenDreamBox,Plugin WebAdmin,True,True,431,1.0,144,30,74,{},CVE-2017-14135,305512,2026-04-08 13:50:00.509571
Realtek,Realtek SDK,True,True,416,384.0,368,494,459,{},CVE-2014-8361,825615,2026-04-08 13:50:00.434179
Yonyou,NC BeanShell,True,True,404,2.0,82,61,67,{},CVE-2025-34039,2228,2026-04-08 13:50:00.582893
Geoserver,Geoserver,True,True,395,1.0,214,452,1062,{},CVE-2024-36401,990611,2026-04-08 13:50:00.561817
Elastic,Elasticsearch,True,True,394,1.0,81,31,48,{},CVE-2015-1427,67545,2026-04-08 13:50:00.519874
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,374,1.0,76,26,72,{},CVE-2016-5674,104906,2026-04-08 13:50:00.545920
Fortinet,FortiClientEMS,True,True,365,3.0,96,96,96,{},CVE-2026-21643,365,2026-04-08 13:50:00.534892
Metabase,Metabase,True,True,354,121.0,342,617,550,{},CVE-2023-38646,390895,2026-04-08 13:50:00.572768
PrimeFaces,PrimeTek,True,True,351,1.0,83,27,53,{},CVE-2017-1000486,53004,2026-04-08 13:50:00.547009
Dasan,Dasan GPON Home Router,True,True,347,328.0,289,340,403,{},CVE-2018-10562,312661,2026-04-08 13:50:00.474433
jQueryFileTree,jQueryFileTree,True,True,334,1.0,57,24,25,{},CVE-2017-1000170,31303,2026-04-08 13:50:00.422775
Zyxel,Eir D1000,True,True,319,304.0,271,326,309,{},CVE-2016-10372,171854,2026-04-08 13:50:00.626457
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Shanghai Fanwei Network Technology,Panwei e-office,True,True,312,2.0,63,48,56,{},CVE-2025-34046,1856,2026-04-08 13:50:00.473540
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,302,1.0,62,24,61,{},CVE-2021-24931,85507,2026-04-08 13:50:00.529697
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,294,1.0,61,25,53,{},CVE-2016-1555,118881,2026-04-08 13:50:00.397232
Netgear,Netgear DGN1000,True,True,282,266.0,280,333,280,{},CVE-2024-12847,7642,2026-04-08 13:50:00.600987
Qingdao Easysoft,ZenTao,True,True,281,3.0,44,55,62,{},CVE-2022-4984,2129,2026-04-08 13:50:00.584007
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,259,4.0,125,117,452,{},CVE-2023-26801,1516515,2026-04-08 13:50:00.601654
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Apache,ActiveMQ,True,True,251,1.0,51,21,57,{},CVE-2016-3088,69751,2026-04-08 13:50:00.537078
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
ConnectWise,ScreenConnect,True,True,238,2.0,158,286,355,{},CVE-2024-1709,127636,2026-04-08 13:50:00.531931
Hangzhou Kuozhi Network Technology,EduSoho,True,True,237,3.0,37,74,55,{},CVE-2023-7335,962,2026-04-08 13:50:00.615151
Ruijie Networks,Ruijie NBR routers,True,True,233,2.0,49,85,57,{},CVE-2025-34057,912,2026-04-08 13:50:00.480119
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Apache,OFBiz,True,True,224,3.0,34,16,26,{},CVE-2011-3600,37859,2026-04-08 13:50:00.445266
Apache,Axis2,True,True,222,3.0,34,21,58,{},CVE-2010-0219,70864,2026-04-08 13:50:00.520769
Apache,Log4j,True,True,195,31.0,691,508,614,{},CVE-2021-44228,2353865,2026-04-08 13:50:00.478578
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Beijing NetGuard Nebula Information Technology,Leadsec VPN,True,True,166,3.0,28,74,50,{},CVE-2025-34047,1049,2026-04-08 13:50:00.396508
Oracle,Oracle Weblogic Server,True,True,163,1.0,93,33,30,{},CVE-2017-10271,112661,2026-04-08 13:50:00.416250
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,157,155.0,145,170,134,{},CVE-2025-34036,3974,2026-04-08 13:50:00.625267
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,154,149.0,151,208,186,{},CVE-2015-2051,106709,2026-04-08 13:50:00.563151
Atlassian,Confluence,True,True,147,10.0,201,133,145,{},CVE-2023-22527,332633,2026-04-08 13:50:00.618279
Atlassian,Confluence,True,True,124,2.0,1012,930,1102,{},CVE-2022-26134,13182091,2026-04-08 13:50:00.570403
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,124,3.0,1160,1152,1152,{},CVE-2026-3055,3589,2026-04-08 13:50:00.499886
Belkin,Wemo,True,True,118,111.0,539,554,531,{},CVE-2019-12780,344472,2026-04-08 13:50:00.484273
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
CrushFTP,CrushFTP,True,True,115,1.0,89,89,61,{},CVE-2023-43177,3434,2026-04-08 13:50:00.598772
Atlassian,Confluence,True,True,112,3.0,241,144,219,{},CVE-2021-26084,1840751,2026-04-08 13:50:00.491970
Netgear,NETGEAR R/D Series Routers,True,True,109,109.0,96,111,103,{},CVE-2016-6277,21819,2026-04-08 13:50:00.436636
Atlassian,Confluence,True,True,109,1.0,67,288,240,{},CVE-2023-22515,1094495,2026-04-08 13:50:00.473760
Vacron,Network Video Recorder (NVR),True,True,107,105.0,87,109,99,{},CVE-2025-34043,1734,2026-04-08 13:50:00.447698
Apache,CouchDB,True,True,100,1.0,26,16,54,{},CVE-2017-12635,54060,2026-04-08 13:50:00.498021
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Atlassian,Confluence,True,True,80,2.0,27,27,52,{},CVE-2019-3396,120084,2026-04-08 13:50:00.556193
Atlassian,Confluence,True,True,78,1.0,78,54,49,{},CVE-2023-22518,74152,2026-04-08 13:50:00.608805
Atlassian,Confluence,True,True,75,1.0,38,30,38,{},CVE-2022-26138,61498,2026-04-08 13:50:00.612638
Zimbra,Zimbra Collaboration Suite,True,True,70,5.0,41,19,56,{},CVE-2025-68645,1407,2026-04-04 13:12:17.448000
TP-Link,TP-Link Archer AX21,True,True,59,1.0,20,42,88,{},CVE-2023-1389,1122624,2026-04-08 13:50:00.538780
Cisco,Cisco RV320/RV325,True,True,57,35.0,95,109,109,{},CVE-2019-1653,28093,2026-04-08 13:50:00.453129
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Hikvision,Hikvision Web Server,True,True,50,8.0,53,52,64,{},CVE-2021-36260,267166,2026-04-08 13:50:00.503530
TBK,TBK DVR-4104/DVR-4216,True,True,45,5.0,46,210,383,"{'07/04/2026': {'connections': 45, 'uniq_ips': 8}}",CVE-2024-3721,323188,2026-04-04 13:12:17.457870
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
F5,BIG-IP,True,True,39,13.0,31,104,95,{},CVE-2021-22986,125886,2026-04-08 13:50:00.533363
Sonatype,Nexus Repository Manager,True,True,39,2.0,41,59,51,{},CVE-2019-7238,42648,2026-03-15 13:09:33.419165
Tenda,Tenda AC7/AC9/AC10,True,True,39,2.0,39,39,244,{},CVE-2018-14558,3452,2026-04-08 13:50:00.464392
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
LILIN,LILIN DVR,True,True,38,1.0,21,16,49,{},CVE-2021-30168,26106,2026-04-08 13:50:00.446379
Synacor,Zimbra Collaboration Suite,True,True,36,2.0,114,66,188,{},CVE-2019-9670,432991,2026-04-08 13:50:00.522880
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Microsoft,Windows Server Update Service,True,True,35,1.0,107,48,40,{},CVE-2025-59287,5023,2026-04-08 13:50:00.558157
ASUS,GT-AC2900,True,True,32,1.0,363,609,732,{},CVE-2021-32030,693409,2026-04-08 13:50:00.433644
Ruijie Networks,NBR,True,True,31,3.0,8,15,29,{},CVE-2020-36870,706,2026-04-08 13:50:00.492868
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Landray,Landray EKP,True,True,23,2.0,22,15,13,{},CVE-2024-11238,920,2026-03-07 13:02:32.141079
Oracle,Oracle Weblogic Server,True,True,23,1.0,25,47,49,{},CVE-2020-14882,45249,2026-03-13 13:16:07.126774
Telerik,Telerik,True,True,22,3.0,12,5,6,{},CVE-2019-18935,17059,2026-03-13 13:16:06.907011
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,1.0,27,45,36,"{'16/03/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-12986,69800,2026-03-13 13:16:06.962735
Alibaba,Nacos,True,True,19,19.0,19,31,37,{},CVE-2021-29441,39345,2026-04-08 13:50:00.470983
Myucms,Myucms,True,True,19,2.0,20,15,16,{},CVE-2020-21650,15688,2026-03-07 13:02:32.223608
D-Link,D-Link Central WiFi Manager CWM(100),True,True,19,2.0,22,42,36,{},CVE-2019-13372,3777,2026-03-17 02:44:50.370254
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,19,1.0,16,22,19,{},CVE-2025-47188,146,2026-03-13 13:16:07.122649
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,19,1.0,17,23,26,{},CVE-2024-8856,7447,2026-03-13 13:16:07.098650
Hikvision,Hikvision DS series multiple products,True,True,18,5.0,23,27,20,{},CVE-2017-7921,3500,2026-04-08 13:50:00.437528
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
VMware,vCenter,True,True,17,2.0,22,41,38,{},CVE-2021-22005,43138,2026-03-17 02:44:50.498750
Atlassian,JIRA,True,True,17,1.0,13,14,13,{},CVE-2021-26086,18440,2026-04-08 13:50:00.449276
OpenMRS,OpenMRS,True,True,17,1.0,21,42,40,{},CVE-2018-19276,5569,2026-03-17 02:44:50.529598
n8n,n8n,True,True,17,1.0,9,84,70,{},CVE-2026-21858,1318,2026-04-08 13:50:00.481018
Mirko B̦er Software Development,SuperWebMailer,True,True,16,1.0,23,36,38,{},CVE-2020-11546,37208,2026-03-15 13:09:33.376137
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,16,1.0,22,44,36,{},CVE-2019-12985,69569,2026-03-15 13:09:33.319661
Alibaba,Fastjson,True,True,16,2.0,29,19,17,"{'12/03/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2017-18349,11539,2026-03-02 13:16:01.628321
Monitorr,Monitorr,True,True,15,1.0,22,40,41,{},CVE-2023-26775,66663,2026-03-15 13:09:33.338240
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
IncomCMS,IncomCMS,True,True,15,1.0,24,34,38,{},CVE-2020-29597,50125,2026-03-15 13:09:33.337784
Cisco,Cisco IOS,True,True,14,1.0,9,30,42,{},CVE-2001-0537,70437,2026-04-04 13:12:17.437576
Micro Focus,Operations Bridge Reporter (OBR),True,True,14,1.0,23,39,47,{},CVE-2021-22502,88381,2026-03-15 13:09:33.444072
Citrix,Citrix ADC and Citrix Gateway,True,True,14,6.0,207,147,98,{},CVE-2023-4966,356556,2026-04-08 13:50:00.399713
Microsoft,Exchange,True,True,14,1.0,196,82,56,{},CVE-2021-34473,64163,2026-04-08 13:50:00.517624
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Arcserve,Arcserve Unified Data Protection (UDP),True,True,13,1.0,13,27,33,{},CVE-2023-26258,2461,2026-04-08 13:50:00.550278
Laravel,Ignition,True,True,13,3.0,9,29,54,{},CVE-2021-3129,221906,2026-04-04 13:12:17.513249
CrushFTP,CrushFTP,True,True,13,1.0,65,343,248,{},CVE-2024-4040,17212,2026-04-08 13:50:00.627785
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Wordpress,Wordpress Business Directory Plugin,True,True,12,1.0,17,25,25,{},CVE-2024-4443,334,2026-03-15 13:09:33.360988
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Metabase,Metabase,True,True,12,1.0,15,13,12,{},CVE-2021-41277,31262,2026-04-04 13:12:17.374297
Aviatrix,Aviatrix Network Controller,True,True,12,1.0,16,23,26,{},CVE-2024-50603,7334,2026-03-18 02:51:11.992024
Synacor,Zimbra Collaboration Suite,True,True,12,4.0,277,255,411,{},CVE-2022-37042,993676,2026-04-08 13:50:00.417838
Wordpress,Wordpress LearnPress plugin,True,True,12,1.0,19,17,17,{},CVE-2022-47615,54,2026-03-17 02:44:50.463467
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,11,3.0,10,9,33,{},CVE-2018-9995,93513,2026-03-13 13:16:06.916580
Progress,WhatsUp Gold,True,True,11,1.0,17,22,26,{},CVE-2024-4885,8710,2026-03-15 13:09:33.476905
Sangfor,Sangfor Operation and Maintenance Management System,True,True,11,3.0,9,9,9,{},CVE-2025-15503,33,2026-03-18 02:51:12.027837
sar2html,sar2html,True,True,11,1.0,15,21,17,"{'17/03/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2025-34030,184,2026-03-13 13:16:07.133673
Evenroute,IQrouter,True,True,11,1.0,152,194,194,{},CVE-2020-11963,11,2026-02-08 13:05:44.242971
Digital Watchdog,Digital Watchdog DW MEGApix IP cameras,True,True,10,1.0,160,243,243,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-34538,10,2026-02-10 13:41:35.612635
Totolink,Totolink N600R,True,True,10,1.0,164,224,224,"{'10/02/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-26186,248,2026-02-10 13:41:35.673774
Casdoor,Casdoor,True,True,10,5.0,10,6,6,{},CVE-2025-4210,11,2026-03-18 02:51:12.043965
FLIR,AX8 thermal sensor cameras,True,True,9,1.0,129,181,181,"{'10/02/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2022-37061,575,2026-02-10 13:41:35.511380
D-Link,D-Link IP Cameras,True,True,9,1.0,141,191,191,{},CVE-2013-1599,1646,2026-02-08 13:05:44.106825
Atlassian,Confluence,True,True,9,1.0,9,9,9,{},CVE-2024-21683,890,2026-01-20 13:06:03.838511
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
SolarWinds,SolarWinds Serv-U,True,True,7,7.0,34,19,27,{},CVE-2024-28995,254028,2026-04-08 13:50:00.490760
Gargoyle,Gargoyle Router,True,True,7,1.0,7,183,183,{},CVE-2015-10145,7,2026-02-11 13:26:51.519135
Hikvision,Management-Platform,True,True,7,1.0,11,17,16,{},CVE-2025-34067,176,2026-03-18 02:51:12.024227
Infiray,Infiray IRAY-A8Z3,True,True,6,1.0,109,128,128,{},CVE-2022-31208,217,2026-02-11 13:26:51.459269
Zhone,zNID GPON 2426A,True,True,6,2.0,6,5,88,{},CVE-2014-9118,1076,2026-04-08 13:50:00.622833
Netis,Netis routers multiple models,True,True,5,1.0,3,14,15,{},CVE-2024-48455,13886,2026-04-08 13:50:00.566609
Microsoft,.NET Framework,True,True,5,5.0,7,11,11,"{'07/04/2026': {'connections': 5, 'uniq_ips': 5}}",CVE-2024-29059,8521,2026-04-04 13:12:17.483524
FIT2CLOUD,KubePi,True,True,5,1.0,3,5,9,{},CVE-2023-22478,16781,2026-04-08 13:50:00.608135
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,5,1.0,19,19,60,{},CVE-2020-8515,56776,2026-04-04 13:12:17.367793
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,5,2.0,3,4,22,{},CVE-2021-26294,25348,2026-04-08 13:50:00.627118
Kyocera,Kyocera Multifunction Printers,True,True,5,1.0,2,4,26,{},CVE-2022-1026,3166,2026-04-08 13:50:00.563403
Citrix,Citrix NetScaler Console,True,True,4,1.0,3,13,39,{},CVE-2024-6235,3242,2026-04-08 13:50:00.583790
Oracle,Oracle Weblogic Server,True,True,4,2.0,2,11,45,{},CVE-2018-2894,58043,2026-04-08 13:50:00.539681
VMware,vCenter,True,True,4,2.0,2,9,36,{},CVE-2021-21985,39415,2026-04-08 13:50:00.615608
PHP Foundation,PHP (PHP-CGI),True,True,4,2.0,5,13,26,{},CVE-2024-4577,243494,2026-04-08 13:50:00.562494
Oracle,Oracle Weblogic Server,True,True,4,2.0,3,14,72,{},CVE-2019-2725,134214,2026-04-08 13:50:00.597785
Sonlogger,Sonlogger,True,True,4,3.0,83,34,66,{},CVE-2021-27964,32951,2026-04-08 13:50:00.446149
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
QNAP,QNAP NAS devices running Photo Station,True,True,4,1.0,6,53,100,"{'07/04/2026': {'connections': 4, 'uniq_ips': 2}}",CVE-2019-7192,169657,2026-04-04 13:12:17.316889
Tenda,Tenda AC1206,True,True,3,1.0,7,7,7,{},CVE-2025-7544,13,2026-01-27 13:06:27.923947
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,3,1.0,127,95,50,{},CVE-2025-34038,986,2026-04-04 13:12:17.444344
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,3,2.0,2,15,45,{},CVE-2021-25003,102612,2026-04-08 13:50:00.602528
Changjetong,Changjetong T+,True,True,3,1.0,114,71,54,{},CVE-2023-7334,1476,2026-04-04 13:12:17.539952
FlowiseAI,Flowise,True,True,3,1.0,2,9,18,{},CVE-2025-55346,626,2026-04-04 13:12:17.531540
FreePBX,FreePBX,True,True,3,1.0,2,20,24,{},CVE-2025-57819,3227,2026-04-04 13:12:17.445467
anji-plus,AJ-Report,True,True,3,1.0,123,72,54,{},CVE-2024-7314,1622,2026-04-04 13:12:17.343403
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
Wordpress,Wordpress LearnPress plugin,True,True,3,1.0,3,3,3,"{'09/11/2025': {'connections': 3, 'uniq_ips': 1}, '17/11/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2023-6634,7779,2025-11-09 12:48:24.429293
Nest,Nest,True,True,3,1.0,3,13,23,{},CVE-2025-54782,1977,2026-04-04 13:12:17.445231
Atlassian,JIRA,True,True,3,3.0,12,7,4,{},CVE-2019-8442,2769,2026-03-09 13:21:11.530954
Dassualt Systems,DELMIA Apriso,True,True,3,1.0,6,30,22,"{'14/03/2026': {'connections': 3, 'uniq_ips': 1}}",CVE-2025-5086,3674,2026-03-13 13:16:07.063719
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,3,1.0,124,105,50,{},CVE-2025-34059,1114,2026-04-04 13:12:17.450882
Dassualt Systems,DELMIA Apriso,True,True,3,1.0,2,22,29,{},CVE-2025-6205,1519,2026-04-04 13:12:17.450440
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,2,1.0,1,11,50,{},CVE-2018-10942,44091,2026-04-08 13:50:00.428497
LG,NAS N1A1,True,True,2,1.0,1,10,40,{},CVE-2018-14839,51972,2026-04-08 13:50:00.588398
Nagios,Nagios XI,True,True,2,1.0,1,2,37,{},CVE-2018-10737,36354,2026-04-08 13:50:00.537747
VMware,VMware View Planner 4.x,True,True,2,2.0,3,13,39,{},CVE-2021-21978,38061,2026-04-08 13:50:00.430041
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
VMware,vRealize Operations Manager API,True,True,2,2.0,4,2,20,{},CVE-2021-21975,31428,2026-04-08 13:50:00.492278
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
vBulletin,vBulletin,True,True,2,1.0,2,2,2,{},CVE-2025-48827,2,2025-08-02 02:11:21.528574
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Adobe,ColdFusion,True,True,2,1.0,2,2,2,"{'31/12/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-26360,2,2024-12-31 12:42:05.570163
Wordpress,Wordpress Youzify plugin,True,True,2,1.0,2,2,2,{},CVE-2022-1950,1019,2026-01-10 02:09:33.580047
SAP,BusinessObjects Business Intelligence Platform (Web Services),True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2020-6308,2,2024-09-15 12:39:34.689437
Commvault,Commvault Command Center,True,True,2,1.0,3,5,19,{},CVE-2025-34028,3946,2026-03-18 02:51:11.845340
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Request Baskets,Request Baskets,True,True,2,2.0,2,12,6,"{'27/02/2026': {'connections': 2, 'uniq_ips': 2}}",CVE-2023-27163,502,2026-02-27 13:14:54.953824
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
