vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Linksys,Linksys E-Series,True,True,621,32.0,2296,645,398,{},CVE-2025-34037,14807,2026-07-15 03:13:36.196778
Fortinet,FortiOS,True,True,606,424.0,5112,6171,5227,{},CVE-2018-13379,2719737,2026-07-15 03:13:36.177303
Metabase,Metabase,True,True,544,146.0,562,605,456,{},CVE-2023-38646,420405,2026-07-15 03:13:36.209672
JetBrains,TeamCity,True,True,490,2.0,167,184,262,{},CVE-2024-27198,648041,2026-07-14 03:14:37.578136
SolarWinds,SolarWinds Serv-U,True,True,423,6.0,82,251,101,{},CVE-2024-28995,261979,2026-07-15 03:13:36.255288
ConnectWise,ScreenConnect,True,True,397,8.0,874,2091,959,{},CVE-2024-1709,204987,2026-07-15 03:13:36.226503
Microsoft,Exchange,True,True,396,15.0,359,293,238,{},CVE-2021-26855,229490,2026-07-15 03:13:36.261403
Anyscale,Ray,True,True,377,2.0,377,193,134,{},CVE-2023-48022,17783,2026-07-14 03:14:37.505615
Zyxel,Eir D1000,True,True,377,299.0,345,329,297,{},CVE-2016-10372,182842,2026-07-15 03:13:36.236500
D-Link,D-Link DIR-610,True,True,371,1.0,1396,636,306,{},CVE-2020-9377,9582,2026-07-15 03:13:36.119573
Tenda,Tenda AC7/AC9/AC10,True,True,370,1.0,1937,485,257,{},CVE-2018-14558,10873,2026-07-15 03:13:36.177513
LiteLLM,LiteLLM,True,True,352,314.0,217,217,217,{},CVE-2026-42271,941,2026-07-14 03:14:37.486618
Apache,Log4j,True,True,348,30.0,782,888,739,{},CVE-2021-44228,2404837,2026-07-15 03:13:36.298672
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
Cisco,Cisco IOS XE,True,True,332,125.0,1980,3080,2774,{},CVE-2023-20198,2277952,2026-07-15 03:13:36.242235
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dasan,Dasan GPON Home Router,True,True,294,281.0,472,463,675,{},CVE-2018-10562,361267,2026-07-15 03:13:36.144010
SmarterTools,SmarterMail,True,True,285,17.0,285,285,147,{},CVE-2026-23760,291,2026-07-15 03:13:36.252835
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,273,2.0,105,26,22,{},CVE-2024-21893,47813,2026-07-14 03:14:37.503922
Netgear,Netgear DGN1000,True,True,261,248.0,181,243,269,{},CVE-2024-12847,19362,2026-07-14 03:14:37.699407
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Ubiquiti,Ubiquiti UniFi,True,True,228,2.0,78,78,78,{},CVE-2026-34910,526,2026-07-14 03:14:37.473844
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,228,36.0,371,233,217,{},CVE-2017-18368,351154,2026-07-14 03:14:37.439875
ASUS,GT-AC2900,True,True,210,2.0,227,196,345,{},CVE-2021-32030,712603,2026-07-15 03:13:36.240298
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,207,6.0,207,207,43,{},CVE-2025-34054,220,2026-07-09 15:26:01.008709
Apache,libapache-mod-jk,True,True,175,7.0,146,83,56,{},CVE-2018-11759,51153,2026-07-09 15:26:00.830680
Belkin,Wemo,True,True,174,117.0,521,467,454,{},CVE-2019-12780,368353,2026-07-14 03:14:37.446833
Atlassian,Confluence,True,True,172,8.0,857,1238,2666,{},CVE-2022-26134,13326821,2026-07-15 03:13:36.145862
F5,F5 Big-IP,True,True,168,11.0,156,114,72,{},CVE-2020-5902,290665,2026-07-09 15:26:00.973338
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,161,6.0,145,78,59,{},CVE-2020-8191,91006,2026-07-09 15:26:00.945315
n8n,n8n,True,True,152,2.0,93,69,50,{},CVE-2026-21858,2067,2026-07-15 03:13:36.259680
Zyxel,Zyxel NAS326 and NAS542,True,True,139,1.0,139,139,139,{},CVE-2024-29972,139,2026-07-15 03:13:36.168416
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,139,138.0,135,132,156,{},CVE-2025-34036,9769,2026-07-14 03:14:37.498275
Netis,Netis routers multiple models,True,True,132,6.0,91,42,34,{},CVE-2024-48455,15395,2026-07-09 15:26:00.942809
phpCollab,phpCollab,True,True,130,3.0,36,44,31,{},CVE-2017-6090,52972,2026-07-09 15:26:00.881485
HPE,LinuxKI,True,True,126,5.0,91,45,34,{},CVE-2020-7209,14456,2026-07-09 15:26:00.925805
Apache,Axis2,True,True,115,3.0,52,49,45,{},CVE-2010-0219,73059,2026-07-15 03:13:36.186083
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Dahua,Dahua DVR/NVR/IPC,True,True,101,4.0,26,30,19,{},CVE-2017-7927,32290,2026-07-14 03:14:37.463359
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,97,9.0,242,334,597,{},CVE-2024-21887,710270,2026-07-15 03:13:36.221415
Netgear,NETGEAR R/D Series Routers,True,True,93,91.0,83,86,91,{},CVE-2016-6277,23204,2026-07-14 03:14:37.700747
Geoserver,Geoserver,True,True,93,20.0,881,749,624,{},CVE-2025-58360,51525,2026-07-15 03:13:36.245294
"Open Source Matters, Inc/Joomla community",Joomla,True,True,91,4.0,71,27,29,{},CVE-2023-23752,143803,2026-07-09 15:26:00.933324
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Vacron,Network Video Recorder (NVR),True,True,81,78.0,81,82,99,{},CVE-2025-34043,4490,2026-07-15 03:13:36.202656
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,61,5.0,24,24,22,{},CVE-2020-15415,28293,2026-07-14 03:14:37.484464
Spring,Spring Data Commons,True,True,60,4.0,71,60,39,{},CVE-2018-1273,80824,2026-07-09 15:26:00.899956
vBulletin,vBulletin,True,True,58,4.0,102,102,75,{},CVE-2020-17496,138470,2026-07-14 03:14:37.474813
Apache,OFBiz,True,True,56,3.0,31,40,41,{},CVE-2011-3600,39793,2026-07-15 03:13:36.236942
Cisco,Cisco RV320/RV325,True,True,56,50.0,92,146,120,{},CVE-2019-1653,33291,2026-07-14 03:14:37.695250
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Fortra,GoAnywhere MFT,True,True,53,4.0,11,15,59,{},CVE-2024-0204,34644,2026-07-08 14:30:41.084661
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Microsoft,Exchange,True,True,51,4.0,138,106,78,"{'14/07/2026': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-34473,67780,2026-07-14 03:14:37.670436
Atlassian,Confluence,True,True,50,2.0,43,223,390,{},CVE-2023-22527,354775,2026-07-15 03:13:36.248679
Tenda,Tenda AC1206,True,True,49,2.0,37,45,37,"{'26/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2025-7544,738,2026-05-26 15:57:33.875152
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
Micro Focus,Operations Bridge Reporter (OBR),True,True,48,6.0,95,85,65,{},CVE-2021-22502,92069,2026-07-14 03:14:37.663506
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,48,3.0,133,124,88,{},CVE-2018-1217,73610,2026-07-15 03:13:36.225440
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,47,7.0,91,86,68,{},CVE-2021-45382,74883,2026-07-14 03:14:37.442201
Sunhillo,Sureline,True,True,46,2.0,96,83,65,{},CVE-2021-36380,75448,2026-07-14 03:14:37.464039
ownCloud,ownCloud,True,True,45,26.0,33,70,58,{},CVE-2023-49103,199965,2026-07-15 03:13:36.269761
Tenda,Tenda AC11,True,True,45,3.0,94,85,66,{},CVE-2021-31755,81909,2026-07-14 03:14:37.703217
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
TBK,TBK DVR-4104/DVR-4216,True,True,42,2.0,447,169,235,{},CVE-2024-3721,332653,2026-07-15 03:13:36.303653
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Citrix,Citrix NetScaler,True,True,39,9.0,1162,2715,2454,{},CVE-2025-5777,702228,2026-07-15 03:13:36.156105
Zyxel,nan,True,True,39,1.0,39,75,172,{},CVE-2023-28771,428437,2026-07-15 03:13:36.210090
Lime Technology,Unraid,True,True,38,2.0,72,63,55,{},CVE-2020-5847,58292,2026-07-14 03:14:37.440381
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
anji-plus,AJ-Report,True,True,37,3.0,19,48,35,{},CVE-2024-7314,3296,2026-07-14 03:14:37.672225
Cisco,Cisco IOS,True,True,37,1.0,53,63,48,{},CVE-2001-0537,72805,2026-07-15 03:13:36.147111
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Synacor,Zimbra Collaboration Suite,True,True,36,13.0,362,638,733,{},CVE-2022-37042,1042877,2026-07-14 03:14:37.474914
Dahua,Dahua Intelligent Cloud Gateway Registration Management Platform,True,True,35,1.0,13,42,26,{},CVE-2025-34059,1953,2026-07-08 03:29:58.774332
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,35,5.0,13,47,32,{},CVE-2019-16920,135742,2026-07-06 04:14:06.258130
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,34,2.0,18,24,15,"{'06/07/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2024-10914,44443,2026-07-06 15:49:22.041692
Drupal,Drupal avatar_uploader,True,True,33,1.0,14,16,15,"{'08/07/2026': {'connections': 33, 'uniq_ips': 1}}",CVE-2018-9205,5287,2026-07-08 14:30:41.042357
Weaver,Weaver E-Office,True,True,33,6.0,15,45,31,{},CVE-2023-2648,20381,2026-07-14 03:14:37.503705
Jenkins,Jenkins,True,True,33,10.0,40,98,73,{},CVE-2024-23897,6013,2026-07-14 03:14:37.371221
Cockpit,Cockpit,True,True,32,13.0,23,76,45,{},CVE-2020-35131,126029,2026-07-14 03:14:37.690817
Wordpress,Wordpress Adning Advertising plugin,True,True,32,2.0,11,20,15,{},CVE-2020-36728,636,2026-07-06 04:14:06.205054
Apache,Struts,True,True,32,3.0,108,430,266,{},CVE-2017-5638,20665,2026-07-15 03:13:36.208383
MeiG,MeiG Smart FORGE_SLT711,True,True,31,1.0,204,204,204,{},CVE-2026-36356,31,2026-06-26 14:38:50.590646
OpenMetadata,OpenMetadata,True,True,31,2.0,12,20,15,"{'06/07/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-28255,38535,2026-07-06 15:49:21.905816
F5,BIG-IP,True,True,30,4.0,69,104,74,{},CVE-2021-22986,131071,2026-07-15 03:13:36.161140
GeoServer,GeoServer,True,True,30,1.0,13,12,11,{},CVE-2021-40822,19020,2026-07-08 14:30:41.273314
Wordpress,Wordpress BadgeOS plugin,True,True,30,2.0,22,28,20,"{'24/06/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-2958,15072,2026-06-24 14:46:49.741287
YouPHPTube,YouPHPTube Encoder,True,True,30,2.0,20,45,35,{},CVE-2019-5128,82437,2026-07-08 03:29:58.761169
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,30,2.0,10,38,24,{},CVE-2021-24212,2396,2026-07-06 04:14:06.238176
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,29,2.0,105,91,69,{},CVE-2021-24931,89784,2026-07-14 03:14:37.576997
Wordpress,Wordpress Bestbooks plugin,True,True,29,2.0,21,26,19,"{'24/06/2026': {'connections': 29, 'uniq_ips': 2}}",CVE-2022-0827,14765,2026-06-24 14:46:49.814414
MobileIron,MobileIron Mobile Device Management (MDM),True,True,29,3.0,80,91,97,{},CVE-2020-15505,107369,2026-07-15 03:13:36.289791
Erudika,Scoold,True,True,29,1.0,10,9,7,"{'19/06/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-50334,870,2026-06-19 15:34:51.047150
Ollama,Ollama,True,True,29,2.0,9,26,18,"{'06/07/2026': {'connections': 29, 'uniq_ips': 2}, '13/07/2026': {'connections': 29, 'uniq_ips': 10}}",CVE-2024-37032,20946,2026-07-06 15:49:21.957718
Wordpress,Wordpress Duplicator plugin,True,True,29,3.0,59,70,48,{},CVE-2020-11738,22221,2026-07-15 03:13:36.185875
MagnusSolution,magnusbilling,True,True,29,13.0,14,58,35,{},CVE-2023-30258,22638,2026-07-14 03:14:37.663598
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,28,2.0,61,63,54,{},CVE-2021-35587,40391,2026-07-15 03:13:36.153986
VMware,VMware View Planner 4.x,True,True,28,3.0,13,32,20,{},CVE-2021-21978,38618,2026-07-06 04:14:06.274759
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,28,3.0,15,9,8,"{'25/06/2026': {'connections': 28, 'uniq_ips': 3}}",CVE-2022-1006,1422,2026-06-25 14:46:28.930050
Node.js,Node.js,True,True,27,1.0,17,18,18,{},CVE-2021-21315,19169,2026-07-15 03:13:36.157707
Wordpress,Wordpress Social Warfare plugin,True,True,27,2.0,75,73,55,{},CVE-2019-9978,35161,2026-07-15 03:13:36.181456
Terramaster,TOS,True,True,27,1.0,70,62,51,{},CVE-2022-24990,23424,2026-07-14 03:14:37.668401
Palo Alto Networks,PAN-OS,True,True,27,4.0,338,345,341,{},CVE-2025-0108,240877,2026-07-14 03:14:37.693339
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,27,1.0,89,73,62,{},CVE-2025-61882,15459,2026-07-14 03:14:37.654440
TVT/Provision-ISR,Multiple DVR models,True,True,27,1.0,84,55,39,{},CVE-2024-7339,14214,2026-07-14 03:14:37.580159
D-Link,D-Link multiple routers,True,True,27,4.0,80,88,67,{},CVE-2018-6530,84321,2026-07-15 03:13:36.219111
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,26,2.0,10,34,23,{},CVE-2021-24284,39044,2026-07-06 04:14:06.326820
Keycloak,Keycloak,True,True,26,1.0,11,11,8,"{'21/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10770,11893,2026-06-21 14:25:51.385398
Totolink,Totolink EX1800T,True,True,26,2.0,8,17,12,"{'06/07/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-34257,7755,2026-07-06 15:49:21.910623
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,26,4.0,88,100,74,{},CVE-2016-1555,123307,2026-07-15 03:13:36.095633
IBM,IBM Data Risk Manager,True,True,26,1.0,70,63,56,{},CVE-2020-4427,3158,2026-07-14 03:14:37.493240
OptiLink,ONT1GEW,True,True,26,1.0,13,9,9,"{'19/06/2026': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-34049,333,2026-06-19 15:34:51.083612
D-Link,DNS-320,True,True,25,3.0,78,89,67,{},CVE-2020-25506,106062,2026-07-15 03:13:36.239674
Realtek,Realtek SDK,True,True,25,3.0,80,87,66,{},CVE-2021-35395,74481,2026-07-15 03:13:36.091687
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,25,1.0,11,10,8,"{'19/06/2026': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-7097,7835,2026-06-19 15:34:51.163681
Palo Alto Networks,PAN-OS,True,True,25,4.0,181,123,84,{},CVE-2024-0012,90580,2026-07-15 03:13:36.219547
Palo Alto Networks,GlobalProtect,True,True,25,2.0,71,76,67,{},CVE-2024-3400,74519,2026-07-15 03:13:36.214173
Terramaster,TOS,True,True,25,1.0,10,21,16,{},CVE-2020-28185,46922,2026-07-06 04:14:06.270881
Totolink,Totolink A720R,True,True,24,1.0,70,44,33,{},CVE-2025-4270,1839,2026-07-14 03:14:37.370317
Check Point,Check Point Security Gateway,True,True,24,2.0,690,894,1244,{},CVE-2024-24919,752168,2026-07-15 03:13:36.153553
Odoo,Odoo,True,True,24,1.0,12,10,8,"{'21/06/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2023-1434,8402,2026-06-21 14:25:51.423074
AVTECH,AVTECH IP camera,True,True,24,3.0,550,136,71,{},CVE-2024-7029,11008,2026-07-14 03:14:37.671802
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
SonicWall,SonicOS,True,True,23,2.0,59,69,64,{},CVE-2024-53704,74574,2026-07-15 03:13:36.242035
Wordpress,BuddyPress plugin,True,True,23,4.0,15,23,20,{},CVE-2021-21389,36794,2026-07-14 03:14:37.696672
ZyXEL,ZyXEL NAS,True,True,23,2.0,62,63,55,{},CVE-2020-9054,52587,2026-07-15 03:13:36.241154
VMware,VMware NSX SD-WAN Edge,True,True,23,6.0,12,30,28,{},CVE-2018-6961,2118,2026-07-14 03:14:37.574297
Eaton,Intelligent Power Manager,True,True,23,2.0,59,62,42,{},CVE-2018-12031,18416,2026-07-15 03:13:36.231888
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,23,4.0,13,21,21,{},CVE-2022-2486,56777,2026-07-14 03:14:37.440132
Ivanti,Ivanti EPM,True,True,23,6.0,10,21,41,{},CVE-2024-29824,148142,2026-07-14 03:14:37.490169
Atlassian,Confluence,True,True,22,5.0,11,51,142,{},CVE-2019-3396,124085,2026-07-14 03:14:37.483200
SysAid,SysAid On-Premise,True,True,22,5.0,13,38,27,{},CVE-2023-47246,20535,2026-07-14 03:14:37.371012
UDP Technology,video camera firmware for multiple vendors,True,True,22,5.0,14,24,21,{},CVE-2021-33544,63430,2026-07-14 03:14:37.581128
FOG Project,FOG,True,True,22,6.0,11,13,12,{},CVE-2024-39914,14606,2026-07-14 03:14:37.502960
Thruk,Thruk,True,True,22,1.0,14,9,8,"{'24/06/2026': {'connections': 22, 'uniq_ips': 3}, '25/06/2026': {'connections': 22, 'uniq_ips': 3}}",CVE-2022-23961,15638,2026-06-24 14:46:49.876998
Atlassian,JIRA,True,True,22,1.0,17,18,15,{},CVE-2021-26086,18507,2026-07-15 03:13:36.183919
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,22,7.0,11,21,19,{},CVE-2022-2487,18151,2026-07-14 03:14:37.473500
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,22,2.0,9,36,25,{},CVE-2021-24499,35629,2026-07-06 04:14:06.240113
Homebrew Computer Company,Jan,True,True,22,1.0,8,8,7,"{'24/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-36857,7890,2026-06-24 14:46:49.908039
Melis Technology,Melis Platform,True,True,22,4.0,14,14,14,{},CVE-2025-10353,451,2026-07-14 03:14:37.660161
LG,LG AC Smart II,True,True,22,1.0,57,18,11,"{'09/06/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2025-10204,462,2026-06-09 15:19:43.518578
Apache,ColdFusion,True,True,21,5.0,20,30,28,{},CVE-2018-15961,53640,2026-07-14 03:14:37.699910
Rocket.Chat,Rocket.Chat,True,True,21,2.0,11,28,18,{},CVE-2021-22911,29513,2026-07-06 04:14:06.295865
OpenDreamBox,Plugin WebAdmin,True,True,21,4.0,31,25,26,{},CVE-2017-14135,306356,2026-07-14 03:14:37.475666
Invision Power Services,Invision Community,True,True,21,5.0,12,11,12,{},CVE-2025-47916,6435,2026-07-14 03:14:37.470790
CERIO,CERIO DT-300N,True,True,21,2.0,9,7,6,"{'24/06/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2018-18852,9278,2026-06-24 14:46:49.739692
APsystems,Altenergy Power Control Software,True,True,21,2.0,21,9,7,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2024-11305,11675,2026-07-06 15:49:21.964415
Commvault,CommCell,True,True,21,2.0,9,22,17,{},CVE-2021-34993,21103,2026-07-06 04:14:06.177603
Microsoft,.NET Framework,True,True,21,6.0,8,32,17,"{'06/07/2026': {'connections': 21, 'uniq_ips': 6}}",CVE-2024-29059,9385,2026-07-06 15:49:21.873938
F-Logic,DataCube3,True,True,21,2.0,8,21,14,"{'06/07/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2024-31750,7238,2026-07-06 15:49:21.962566
YouPHPTube,YouPHPTube Encoder,True,True,20,2.0,14,32,25,{},CVE-2019-5127,71994,2026-07-08 03:29:58.659522
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,20,2.0,12,4,9,{},CVE-2025-34509,835,2026-07-08 14:30:41.155401
Telerik,Telerik,True,True,20,1.0,20,11,5,{},CVE-2019-18935,17088,2026-07-14 03:14:37.579743
Qualitor,Qualitor ITSM,True,True,20,5.0,11,25,20,{},CVE-2024-44849,15045,2026-07-14 03:14:37.675481
Wordpress,Wordpress Likes and Dislikes plugin,True,True,20,2.0,11,11,11,{},CVE-2025-5287,1894,2026-07-08 14:30:41.076349
Apache,Airflow,True,True,20,3.0,11,31,26,{},CVE-2020-11978,63133,2026-07-14 03:14:37.703326
SugarCRM,SugarCRM,True,True,19,2.0,42,84,340,{},CVE-2025-25034,51523,2026-07-14 03:14:37.506700
VMware,vRealize Operations Manager API,True,True,19,2.0,9,30,20,{},CVE-2021-21975,31968,2026-07-06 04:14:06.212151
