vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,79,75,62,92,CVE-2019-1653,16422,2025-04-19 12:43:03.433642,36.0,"{'19/04/2025': {'connections': 79, 'uniq_ips': 36}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,71,4889,5210,5073,CVE-2018-13379,915948,2025-04-21 12:49:10.080189,4.0,{}
CrushFTP,CrushFTP,True,True,70,2654,7609,7609,CVE-2025-2825,167405,2025-04-21 12:49:10.121859,2.0,{}
Apache,Axis2,True,True,67,82,325,312,CVE-2010-0219,33430,2025-04-20 12:43:37.222122,2.0,"{'20/04/2025': {'connections': 67, 'uniq_ips': 2}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
VMware,VMware NSX Manager XStream,True,True,62,22,35,158,CVE-2021-39144,9046,2025-04-21 12:49:10.056041,1.0,{}
Atlassian,Confluence,True,True,59,129,1351,2085,CVE-2023-22515,813842,2025-04-21 12:49:09.988620,1.0,{}
SaltStack,Salt,True,True,59,469,435,541,CVE-2020-16846,66385,2025-04-18 12:48:01.947509,8.0,"{'18/04/2025': {'connections': 59, 'uniq_ips': 8}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Apache,libapache-mod-jk,True,True,57,36,64,202,CVE-2018-11759,20579,2025-04-20 12:43:37.263519,3.0,"{'20/04/2025': {'connections': 57, 'uniq_ips': 3}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,56,22,83,215,CVE-2021-21234,24618,2025-04-20 12:43:37.119661,2.0,"{'20/04/2025': {'connections': 56, 'uniq_ips': 2}}"
Elastic,Elasticsearch,True,True,56,31,358,362,CVE-2015-1427,36191,2025-04-21 12:49:10.056233,1.0,{}
GFI,Kerio Control,True,True,53,20,109,349,CVE-2024-52875,10000,2025-04-20 12:43:37.220639,1.0,"{'20/04/2025': {'connections': 53, 'uniq_ips': 1}}"
AVTECH,AVTECH IP camera,True,True,52,44,73,76,CVE-2024-7029,8603,2025-04-19 12:43:03.327261,4.0,"{'19/04/2025': {'connections': 52, 'uniq_ips': 4}}"
Telerik,Telerik,True,True,52,35,20,28,CVE-2019-18935,2555,2025-04-17 12:50:02.524450,10.0,"{'17/04/2025': {'connections': 52, 'uniq_ips': 10}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,49,37,442,443,CVE-2021-24931,41679,2025-04-21 12:49:10.064476,1.0,{}
WAVLINK,WAVLINK WN530H4,True,True,48,42,77,71,CVE-2020-12124,6014,2025-04-19 12:43:03.424064,3.0,"{'19/04/2025': {'connections': 48, 'uniq_ips': 3}}"
SolarWinds,SolarWinds Serv-U,True,True,43,37,119,156,CVE-2024-28995,242046,2025-04-20 12:43:37.223916,14.0,"{'20/04/2025': {'connections': 43, 'uniq_ips': 14}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,39,38,61,253,CVE-2024-27199,59057,2025-04-20 12:43:37.268722,1.0,"{'20/04/2025': {'connections': 39, 'uniq_ips': 1}}"
Juniper,Junos OS (J-Web),True,True,36,36,21,21,CVE-2023-36845,472,2025-04-21 12:49:09.981813,2.0,{}
Drupal,Drupal,True,True,36,18,243,288,CVE-2018-7600,33868,2025-04-19 12:43:03.335967,4.0,"{'19/04/2025': {'connections': 36, 'uniq_ips': 4}}"
Apache,Apache HTTP Server,True,True,31,51,109,212,CVE-2021-40438,13928,2025-04-21 12:49:10.057276,1.0,{}
TP-Link,TP-Link Archer AX21,True,True,29,311,118,122,CVE-2023-1389,979630,2025-04-21 12:49:10.096865,2.0,{}
Mitel,MiCollab,True,True,28,11,145,219,CVE-2024-41713,15750,2025-04-20 12:43:37.246784,1.0,"{'20/04/2025': {'connections': 28, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,28,35,57,221,CVE-2021-41277,27590,2025-04-20 12:43:37.212117,1.0,"{'20/04/2025': {'connections': 28, 'uniq_ips': 1}}"
NAKIVO,NAKIVO Backup & Replication,True,True,27,13,91,80,CVE-2024-48248,1811,2025-04-20 12:43:37.249641,1.0,"{'20/04/2025': {'connections': 27, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,26,2871,2736,4787,CVE-2023-24488,475340,2025-04-21 12:49:10.080612,1.0,{}
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,23,50,132,102,CVE-2021-40822,9283,2025-04-21 12:49:09.989810,2.0,{}
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Zhone,zNID GPON 2426A,True,True,22,13,13,8,CVE-2014-9118,797,2025-04-14 12:50:22.275664,1.0,"{'14/04/2025': {'connections': 22, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,22,2922,1348,910,CVE-2023-35078,145536,2025-04-16 12:50:28.801175,19.0,"{'16/04/2025': {'connections': 22, 'uniq_ips': 19}}"
Geoserver,Geoserver (JAI-EXT),True,True,21,75,432,312,CVE-2022-24816,41367,2025-04-21 12:49:10.065086,1.0,{}
Apache,Druid,True,True,21,710,328,392,CVE-2021-25646,42301,2025-04-17 12:50:02.565840,3.0,"{'17/04/2025': {'connections': 21, 'uniq_ips': 3}}"
Cockpit,Cockpit,True,True,19,28,827,1338,CVE-2020-35131,94609,2025-04-21 12:49:10.030267,2.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,19,7,322,226,CVE-2021-20092,8790,2025-04-19 12:43:03.321787,4.0,"{'19/04/2025': {'connections': 19, 'uniq_ips': 4}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,19,9,199,432,CVE-2021-26294,19867,2025-04-19 12:43:03.435420,4.0,"{'19/04/2025': {'connections': 19, 'uniq_ips': 4}}"
Hikvision,Hikvision DS series multiple products,True,True,18,16,11,14,CVE-2017-7921,1748,2025-04-18 12:48:01.923552,3.0,"{'18/04/2025': {'connections': 18, 'uniq_ips': 2}, '19/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Weaver,Weaver E-Office,True,True,18,8,123,99,CVE-2023-2648,11495,2025-04-18 12:48:01.898479,3.0,"{'18/04/2025': {'connections': 18, 'uniq_ips': 3}}"
Apache,Flink,True,True,17,24,329,540,CVE-2020-17519,45961,2025-04-19 12:43:03.411741,5.0,"{'19/04/2025': {'connections': 17, 'uniq_ips': 5}}"
Teltonika,Teltonika RUT9XX series,True,True,17,17,103,68,CVE-2018-17532,15396,2025-04-11 12:49:10.424484,1.0,"{'11/04/2025': {'connections': 17, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,15,19,632,1297,CVE-2020-4463,80635,2025-04-21 12:49:10.111452,1.0,{}
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Wordpress,Wordpress Duplicator plugin,True,True,15,25,37,88,CVE-2020-11738,10452,2025-04-18 12:48:01.910228,3.0,"{'18/04/2025': {'connections': 15, 'uniq_ips': 3}}"
SonicWall,SonicOS,True,True,14,7,127,288,CVE-2024-53704,10650,2025-04-20 12:43:37.270109,1.0,"{'20/04/2025': {'connections': 14, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,14,6,20,42,CVE-2024-32736,1329,2025-04-20 12:43:37.227359,1.0,"{'20/04/2025': {'connections': 14, 'uniq_ips': 1}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,14,13,45,28,CVE-2018-9995,89110,2025-04-21 12:49:10.058474,3.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,14,7,60,61,CVE-2024-6205,2476,2025-04-20 12:43:37.200243,1.0,"{'20/04/2025': {'connections': 14, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,14,5,14,42,CVE-2024-32739,1156,2025-04-20 12:43:37.183577,1.0,"{'20/04/2025': {'connections': 14, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,14,7,81,81,CVE-2025-26319,894,2025-04-20 12:43:37.252048,1.0,"{'20/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,14,7,13,37,CVE-2021-46417,3419,2025-04-20 12:43:37.226177,1.0,"{'20/04/2025': {'connections': 14, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,14,5,26,93,CVE-2024-32735,3299,2025-04-20 12:43:37.177289,1.0,"{'20/04/2025': {'connections': 14, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,14,7,71,64,CVE-2023-3836,6987,2025-04-20 12:43:37.141695,1.0,"{'20/04/2025': {'connections': 14, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,13,6,14,37,CVE-2024-32737,1182,2025-04-20 12:43:37.217954,1.0,"{'20/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Terramaster,TOS,True,True,13,6,7,17,CVE-2022-24990,1743,2025-04-20 12:43:37.179718,2.0,"{'20/04/2025': {'connections': 13, 'uniq_ips': 2}}"
CyberPanel,CyberPanel,True,True,13,5,17,44,CVE-2024-32738,1299,2025-04-20 12:43:37.236539,1.0,"{'20/04/2025': {'connections': 13, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,13,6,5,204,CVE-2024-7097,6728,2025-04-20 12:43:37.147680,1.0,"{'20/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Lansweeper,Lansweeper,True,True,13,5,26,50,CVE-2019-13462,1680,2025-04-20 12:43:37.166676,1.0,"{'20/04/2025': {'connections': 13, 'uniq_ips': 1}}"
GLPI,GLPI,True,True,13,8,8,8,CVE-2025-24799,19,2025-04-20 12:43:37.250059,1.0,"{'20/04/2025': {'connections': 13, 'uniq_ips': 1}}"
Apache,Arrow,True,True,12,6,68,60,CVE-2023-47248,1428,2025-04-20 12:43:37.209089,1.0,"{'20/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
GL.iNet,GL.iNet devices,True,True,12,6,113,113,CVE-2023-31478,1580,2025-04-20 12:43:37.242962,1.0,"{'20/04/2025': {'connections': 12, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,12,760,593,562,CVE-2019-7192,109555,2025-04-21 12:49:10.095470,2.0,{}
Netis,Netis routers multiple models,True,True,12,6,65,127,CVE-2024-48455,4829,2025-04-20 12:43:37.233079,1.0,"{'20/04/2025': {'connections': 12, 'uniq_ips': 1}}"
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,11,285,218,286,CVE-2019-19824,45584,2025-04-16 12:50:28.709523,2.0,"{'16/04/2025': {'connections': 11, 'uniq_ips': 2}}"
Palo Alto Networks,PAN-OS,True,True,11,8,66,118,CVE-2024-0012,22414,2025-04-19 12:43:03.411343,9.0,"{'19/04/2025': {'connections': 11, 'uniq_ips': 9}}"
GeoVision,GeoVision multiple EOL products,True,True,10,11,11,11,CVE-2024-11120,22,2025-04-08 12:50:16.193192,1.0,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,9,9,15,17,CVE-2016-5700,322,2025-04-20 12:43:37.208242,1.0,"{'20/04/2025': {'connections': 9, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,9,6,11,11,CVE-2023-41265,966,2025-04-15 12:50:19.480016,1.0,"{'15/04/2025': {'connections': 9, 'uniq_ips': 1}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
Totolink,Totolink X18,True,True,8,35,32,47,CVE-2024-2353,706,2025-04-21 12:49:10.082686,1.0,{}
TerraMaster,TOS,True,True,8,6,1187,1424,CVE-2020-35665,123132,2025-04-21 12:49:10.052988,1.0,{}
FiberHome,FiberHome ONU GPON AN550,True,True,8,8,8,8,CVE-2021-42912,8,2024-12-21 12:39:56.527574,1.0,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,8,40,39,42,CVE-2024-0778,2519,2025-04-21 12:49:10.109360,1.0,{}
Apache,Solr,True,True,8,4,4,3,CVE-2019-0193,88,2025-02-19 12:41:53.336742,2.0,"{'19/02/2025': {'connections': 8, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,8,6,1232,1535,CVE-2020-28188,119490,2025-04-21 12:49:10.103569,1.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,8,6,1272,1806,CVE-2020-7796,407063,2025-04-21 12:49:10.084493,1.0,{}
DigiEver,DigiEver DS-2105 Pro,True,True,7,7,41,41,CVE-2023-52163,539,2025-04-18 12:48:01.883798,1.0,"{'18/04/2025': {'connections': 7, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,7,9,268,415,CVE-2020-36112,26922,2025-04-21 12:49:10.000978,1.0,{}
Atlassian,Bitbucket,True,True,7,7,4,3,CVE-2022-36804,57,2025-04-04 12:48:48.620070,2.0,"{'04/04/2025': {'connections': 7, 'uniq_ips': 2}}"
IncomCMS,IncomCMS,True,True,7,9,325,597,CVE-2020-29597,40925,2025-04-21 12:49:10.053582,1.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,7,7,11,8,CVE-2024-3273,15968,2025-04-21 12:49:10.011332,1.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,7,10,15,14,CVE-2019-19825,20353,2025-04-17 12:50:02.535271,1.0,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,6,4,27,138,CVE-2022-21500,9684,2025-04-18 12:48:01.905586,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,6,4,11,10,CVE-2021-43287,1903,2025-04-17 12:50:02.606086,1.0,"{'17/04/2025': {'connections': 6, 'uniq_ips': 1}}"
Hot-World GmbH,Repetier Server,True,True,6,3,14,40,CVE-2023-31059,1252,2025-04-18 12:48:01.932940,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
SonarQube,SonarQube,True,True,6,4,18,78,CVE-2020-27986,9060,2025-04-18 12:48:01.984126,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,6,363,191,407,CVE-2020-8191,29038,2025-04-17 12:50:02.658648,2.0,"{'17/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Xiaomi,Xiaomi Mi WiFi R3G,True,True,6,4,18,29,CVE-2019-18371,1572,2025-04-18 12:48:01.878887,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,6,4,13,107,CVE-2023-26256,5458,2025-04-18 12:48:01.972427,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Lightdash,Lightdash,True,True,6,3,12,39,CVE-2023-35844,3650,2025-04-18 12:48:01.859185,2.0,"{'18/04/2025': {'connections': 6, 'uniq_ips': 2}}"
Aviatrix,Aviatrix Network Controller,True,True,5,5,64,70,CVE-2024-50603,2735,2025-04-19 12:43:03.315795,3.0,"{'19/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Nagios,Nagios XI,True,True,5,342,226,321,CVE-2018-10737,28148,2025-04-17 12:50:02.626824,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}, '18/04/2025': {'connections': 5, 'uniq_ips': 3}, '19/04/2025': {'connections': 5, 'uniq_ips': 2}, '20/04/2025': {'connections': 5, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,5,4,138,149,CVE-2024-13159,3866,2025-04-19 12:43:03.442311,3.0,"{'19/04/2025': {'connections': 5, 'uniq_ips': 3}}"
rConfig,rConfig,True,True,5,6,18,44,CVE-2019-16662,8288,2025-04-21 12:49:10.090613,1.0,{}
VMWare,vCenter Server,True,True,5,4,8,7,CVE-2021-21972,1042,2025-04-17 12:50:02.607910,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,5,4,152,138,CVE-2024-13160,3719,2025-04-19 12:43:03.382875,3.0,"{'19/04/2025': {'connections': 5, 'uniq_ips': 3}}"
Ignite Realtime,Openfire,True,True,5,35,39,45,CVE-2019-18394,4954,2025-04-17 12:50:02.609649,1.0,"{'17/04/2025': {'connections': 5, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,5,6,288,403,CVE-2020-35713,29985,2025-04-21 12:49:10.025087,1.0,{}
Ivanti,Ivanti EPM,True,True,5,4,131,104,CVE-2024-13161,2487,2025-04-19 12:43:03.448879,3.0,"{'19/04/2025': {'connections': 5, 'uniq_ips': 3}}"
IBM,IBM Operational Decision Manager,True,True,5,3,12,90,CVE-2024-22320,5853,2025-04-18 12:48:01.996214,2.0,"{'18/04/2025': {'connections': 5, 'uniq_ips': 2}}"
