vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Barco/AWIND,Barco/AWIND OEM,True,True,142,10.0,37,60,40,{},CVE-2019-3929,31513,2025-10-08 12:53:12.749512
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
CrushFTP,CrushFTP,True,True,138,1.0,70,37,83,"{'05/10/2025': {'connections': 138, 'uniq_ips': 1}}",CVE-2024-4040,14334,2025-10-05 12:45:25.008327
CrushFTP,CrushFTP,True,True,137,1.0,75,121,113,{},CVE-2023-43177,2490,2025-10-09 12:54:35.027503
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,137,129.0,144,113,306,{},CVE-2015-2051,92704,2025-10-09 12:54:34.962163
MLflow,MLflow,True,True,134,5.0,40,47,36,{},CVE-2023-1177,25087,2025-10-08 12:53:12.782759
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,132,5.0,33,51,34,{},CVE-2022-21587,34630,2025-10-08 12:53:12.778220
Linksys,RE6500 Series,True,True,132,9.0,195,72,39,{},CVE-2020-35713,35042,2025-10-08 12:53:12.693624
Apache,CouchDB,True,True,132,4.0,44,71,63,"{'07/10/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2017-12635,50342,2025-10-07 12:54:45.325855
Atlassian,Crowd/Crowd Data Center,True,True,132,9.0,37,33,33,{},CVE-2019-11580,51608,2025-10-08 12:53:12.787758
Monitorr,Monitorr,True,True,132,9.0,173,95,59,{},CVE-2023-26775,61862,2025-10-08 12:53:12.790393
VMware,VMware View Planner 4.x,True,True,131,5.0,129,50,32,{},CVE-2021-21978,31057,2025-10-08 12:53:12.692310
Cisco,Cisco RV320/RV325,True,True,131,57.0,65,55,73,"{'07/10/2025': {'connections': 131, 'uniq_ips': 57}}",CVE-2019-1653,21661,2025-10-07 12:54:45.170589
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Aviatrix,Aviatrix Controller,True,True,130,5.0,37,31,18,{},CVE-2021-40870,16735,2025-10-08 12:53:12.754313
UDP Technology,video camera firmware for multiple vendors,True,True,130,5.0,71,119,54,{},CVE-2021-33544,54341,2025-10-08 12:53:12.739841
GitLab,GitLab CE/EE,True,True,130,5.0,298,69,46,{},CVE-2021-4191,33022,2025-10-08 12:53:12.795757
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,130,4.0,79,39,31,{},CVE-2021-24284,31065,2025-10-08 12:53:12.695345
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,129,5.0,71,108,42,{},CVE-2022-2486,45115,2025-10-08 12:53:12.735211
Carel,Carel pCOWeb,True,True,129,8.0,129,38,30,{},CVE-2019-11370,38520,2025-10-08 12:53:12.694059
Apache,Struts,True,True,128,5.0,45,81,42,"{'07/10/2025': {'connections': 128, 'uniq_ips': 5}}",CVE-2017-9805,47551,2025-10-07 12:54:45.179635
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,128,8.0,166,85,66,{},CVE-2020-17456,49020,2025-10-08 12:53:12.823090
Microsoft,Open Management Infrastructure (OMI),True,True,128,5.0,37,29,19,{},CVE-2021-38647,15004,2025-10-08 12:53:12.811917
Artica,Artica Web Proxy,True,True,128,8.0,243,94,47,{},CVE-2020-17505,49003,2025-10-08 12:53:12.726234
Apache,Airflow,True,True,128,9.0,64,74,43,{},CVE-2020-11978,60268,2025-10-08 12:53:12.657089
Oracle,Oracle Weblogic Server,True,True,128,8.0,76,77,40,{},CVE-2018-2894,53990,2025-10-08 12:53:12.679174
D-Link,D-Link DSL-2888A,True,True,127,9.0,345,103,58,{},CVE-2020-24581,47126,2025-10-08 12:53:12.704061
Sitecore,Sitecore XP,True,True,127,5.0,37,25,19,{},CVE-2021-42237,12435,2025-10-08 12:53:12.724107
Lucee,Lucee Server,True,True,127,8.0,305,76,44,{},CVE-2021-21307,47864,2025-10-08 12:53:12.709716
Mirko B̦er Software Development,SuperWebMailer,True,True,126,9.0,107,57,44,{},CVE-2020-11546,33726,2025-10-08 12:53:12.677060
Netsweeper,Netsweeper,True,True,126,8.0,46,65,34,{},CVE-2020-13167,43232,2025-10-08 12:53:12.644538
Atlassian,JIRA,True,True,126,8.0,126,82,37,{},CVE-2019-8451,21726,2025-10-08 12:53:12.662078
Oracle,Oracle E-Business Suite,True,True,125,8.0,75,63,43,{},CVE-2016-0457,21159,2025-10-08 12:53:12.775295
Six Apart (Movable Type),Movable Type,True,True,125,8.0,210,51,40,{},CVE-2021-20837,30800,2025-10-08 12:53:12.672029
Wordpress,WordPress Fusion Builder plugin,True,True,125,4.0,69,40,19,{},CVE-2022-1386,11921,2025-10-08 12:53:12.752753
TP-Link,TP-Link TL-WR840N EU v5,True,True,125,4.0,70,42,18,{},CVE-2021-41653,14563,2025-10-08 12:53:12.676851
NAKIVO,NAKIVO Backup & Replication,True,True,124,5.0,37,27,16,{},CVE-2024-48248,4417,2025-10-08 12:53:12.758730
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,124,9.0,46,55,37,{},CVE-2020-15415,3170,2025-10-08 12:53:12.676639
Moodle,Moodle,True,True,123,4.0,123,31,18,{},CVE-2022-35653,7914,2025-10-08 12:53:12.651596
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,121,8.0,44,124,204,{},CVE-2019-12987,242644,2025-10-08 12:53:12.772410
SAP,NetWeaver Development Infrastructure,True,True,120,4.0,120,33,24,{},CVE-2021-33690,13914,2025-10-08 12:53:12.789785
Adobe,ColdFusion,True,True,120,4.0,120,25,41,{},CVE-2021-21087,66007,2025-10-09 12:54:34.998863
Citrix,Application Delivery Controller,True,True,118,7.0,3032,1814,2836,{},CVE-2019-19781,701235,2025-10-08 12:53:12.824825
Linear,eMerge E3-Series,True,True,117,4.0,117,21,17,{},CVE-2022-46381,12081,2025-10-09 12:54:34.966506
SonicWall,SonicWall GMS and Analytics,True,True,117,2.0,72,72,30,"{'07/10/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2023-34133,12430,2025-10-07 12:54:45.204612
Apache,APISIX,True,True,113,5.0,61,36,20,{},CVE-2022-24112,15702,2025-10-08 12:53:12.664606
Zoho,ManageEngine ADAudit Plus,True,True,113,4.0,42,32,19,{},CVE-2022-28219,12741,2025-10-08 12:53:12.701719
Sophos,Sophos Mobile,True,True,112,5.0,112,39,18,{},CVE-2022-3980,11311,2025-10-08 12:53:12.633433
ThoughtWorks,GoCD,True,True,112,1.0,99,28,29,{},CVE-2021-43287,4322,2025-10-08 12:53:12.706296
Mitel,MiCollab,True,True,111,5.0,36,23,64,{},CVE-2024-41713,22530,2025-10-08 12:53:12.639414
Wordpress,Wordpress VR Calendar plugin,True,True,110,4.0,61,43,26,{},CVE-2022-2314,16735,2025-10-08 12:53:12.690811
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,110,5.0,98,37,31,{},CVE-2022-2487,11921,2025-10-08 12:53:12.787536
CONTEC,SolarView Compact,True,True,108,4.0,55,36,23,{},CVE-2023-29919,8760,2025-10-08 12:53:12.735438
Elastic,Kibana,True,True,107,5.0,107,22,26,{},CVE-2018-17246,6787,2025-10-08 12:53:12.656441
jQueryFileTree,jQueryFileTree,True,True,107,4.0,66,95,46,{},CVE-2017-1000170,29585,2025-10-08 12:53:12.771340
WebIQ,WebIQ,True,True,107,4.0,107,22,12,{},CVE-2024-8752,4362,2025-10-08 12:53:12.637425
FastAdmin,FastAdmin,True,True,106,4.0,106,17,12,{},CVE-2024-7928,3806,2025-10-08 12:53:12.636696
Gradio,Gradio,True,True,105,4.0,30,23,14,{},CVE-2024-4325,5554,2025-10-08 12:53:12.745311
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,105,4.0,105,51,41,{},CVE-2023-0159,441,2025-10-08 12:53:12.672420
Citrix,XenMobile Server,True,True,104,6.0,89,18,84,{},CVE-2020-8209,21280,2025-10-08 12:53:12.813221
SpectoLabs,HoverFly,True,True,103,4.0,57,27,14,{},CVE-2024-45388,4266,2025-10-08 12:53:12.816762
D-Link,D-Link DSL-2750U,True,True,102,5.0,52,24,17,{},CVE-2021-3708,6885,2025-10-08 12:53:12.747242
Jellyfin,Jellyfin,True,True,101,5.0,88,20,26,{},CVE-2021-21402,5535,2025-10-08 12:53:12.661020
White Star Software,White Star Software Potop,True,True,100,5.0,51,26,17,{},CVE-2025-44177,423,2025-10-08 12:53:12.822696
OpenAPI Tools,OpenAPI Generator,True,True,100,4.0,37,37,18,{},CVE-2024-35219,5839,2025-10-08 12:53:12.657927
NetAlertX,NetAlertX,True,True,98,4.0,50,24,14,{},CVE-2024-48766,2275,2025-10-08 12:53:12.771989
HashiCorp,Consul and Consul Enterprise,True,True,98,4.0,55,54,30,{},CVE-2022-29153,10683,2025-10-08 12:53:12.645188
Apache,OFBiz,True,True,97,4.0,59,50,48,"{'07/10/2025': {'connections': 97, 'uniq_ips': 4}}",CVE-2021-26295,73153,2025-10-07 12:54:45.288616
Totolink,EX200,True,True,96,5.0,36,34,41,{},CVE-2021-43711,16868,2025-10-08 12:53:12.730072
Gurock (Sembi),TestRail,True,True,92,2.0,29,26,18,"{'05/10/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-40875,224,2025-10-05 12:45:24.920289
Wordpress,Wordpress WP01 plugin,True,True,92,4.0,92,46,16,{},CVE-2025-30567,383,2025-10-08 12:53:12.734381
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,88,5.0,32,102,54,{},CVE-2022-22897,124353,2025-10-08 12:53:12.646925
Netis,Netis routers multiple models,True,True,87,7.0,60,40,44,{},CVE-2024-48455,8005,2025-10-08 12:53:12.785623
Spring,Spring Data Commons,True,True,86,6.0,37,57,45,"{'07/10/2025': {'connections': 86, 'uniq_ips': 6}}",CVE-2018-1273,74320,2025-10-07 12:54:45.220859
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,86,5.0,46,30,38,{},CVE-2022-30525,17288,2025-10-08 12:53:12.783601
Wordpress,Sitemap by click5 WordPress plugin,True,True,86,4.0,86,90,44,{},CVE-2022-0952,24977,2025-10-08 12:53:12.791521
Apache,OFBiz,True,True,82,4.0,60,45,25,{},CVE-2023-50968,24623,2025-10-09 12:54:34.932202
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Terramaster,TOS,True,True,81,6.0,116,49,72,{},CVE-2022-24990,6698,2025-10-09 12:54:35.022866
Citrix,Citrix ADC and Citrix Gateway,True,True,81,4.0,3046,3122,4889,{},CVE-2023-24488,901836,2025-10-09 12:54:34.996936
Western Digital,MyCloud NAS,True,True,80,5.0,60,63,39,{},CVE-2016-10108,32992,2025-10-08 12:53:12.820217
rConfig,rConfig,True,True,80,1.0,80,37,52,{},CVE-2019-16662,15855,2025-10-08 12:53:12.796182
HPE,LinuxKI,True,True,80,2.0,57,30,36,{},CVE-2020-7209,7049,2025-10-08 12:53:12.719706
TVT/Provision-ISR,Multiple DVR models,True,True,80,2.0,58,54,52,{},CVE-2024-7339,7022,2025-10-08 12:53:12.688799
GLPI (teclib),GLPI,True,True,80,6.0,27,46,70,{},CVE-2022-35914,34613,2025-10-08 12:53:12.772640
Jenkins,Jenkins,True,True,80,2.0,31,6,5,"{'05/10/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2024-23897,2062,2025-10-05 12:45:24.985764
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,79,4.0,79,126,49,{},CVE-2023-49785,44311,2025-10-09 12:54:35.009137
SonicWall,SonicOS,True,True,78,6.0,158,73,313,{},CVE-2024-53704,49557,2025-10-09 12:54:35.073714
