vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,416,2.0,170,638,291,{},CVE-2023-42793,5292911,2026-05-09 13:41:38.478232
Metabase,Metabase,True,True,385,136.0,276,316,450,{},CVE-2023-38646,392804,2026-05-09 13:41:38.412877
Atlassian,Confluence,True,True,373,8.0,594,480,235,{},CVE-2023-22527,334363,2026-05-09 13:41:38.410983
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,371,18.0,131,503,336,{},CVE-2023-35078,423817,2026-05-08 14:05:37.821954
Dasan,Dasan GPON Home Router,True,True,338,290.0,334,348,394,{},CVE-2018-10562,313953,2026-05-08 14:05:37.788388
Zyxel,Eir D1000,True,True,316,298.0,295,298,296,{},CVE-2016-10372,173066,2026-05-08 14:05:37.921252
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Netgear,Netgear DGN1000,True,True,310,303.0,303,296,303,{},CVE-2024-12847,9159,2026-05-08 14:05:37.875004
TP-Link,TP-Link Archer AX21,True,True,292,5.0,103,97,70,{},CVE-2023-1389,1122960,2026-05-09 13:41:38.403805
JetBrains,TeamCity,True,True,289,2.0,124,349,195,{},CVE-2024-27198,638004,2026-05-09 13:41:38.264822
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,278,7.0,275,277,358,{},CVE-2017-18368,340102,2026-05-08 14:05:37.866739
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Apache,Struts,True,True,184,1.0,48,41,37,{},CVE-2017-9805,50290,2026-05-09 13:41:38.501509
Fortinet,FortiOS,True,True,175,6.0,3934,3735,3581,{},CVE-2018-13379,2331668,2026-05-08 14:05:37.913928
Apache,Log4j,True,True,156,43.0,769,439,430,{},CVE-2021-44228,2356095,2026-05-09 13:41:38.442745
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,146,143.0,154,149,152,{},CVE-2025-34036,4911,2026-05-09 13:41:38.442027
Apache,libapache-mod-jk,True,True,145,3.0,67,30,17,{},CVE-2018-11759,48244,2026-05-09 13:41:38.484412
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,138,135.0,390,209,185,{},CVE-2015-2051,107532,2026-05-08 14:05:37.760592
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
SonicWall,SonicOS,True,True,106,44.0,61,190,174,{},CVE-2023-0656,461358,2026-05-09 13:41:38.414508
Cisco,Cisco RV320/RV325,True,True,101,30.0,188,102,97,{},CVE-2019-1653,28462,2026-05-08 14:05:37.867625
SonicWall,SonicOS,True,True,101,63.0,53,233,185,{},CVE-2022-22274,909826,2026-05-08 14:05:37.879886
Microsoft,Exchange,True,True,100,87.0,226,438,537,{},CVE-2022-41082,188919,2026-05-09 13:41:38.470820
Atlassian,Confluence,True,True,99,2.0,520,596,273,{},CVE-2021-26084,1844590,2026-05-09 13:41:38.316131
Vacron,Network Video Recorder (NVR),True,True,99,99.0,94,128,110,"{'08/05/2026': {'connections': 99, 'uniq_ips': 98}}",CVE-2025-34043,2842,2026-05-08 14:05:37.742455
Comtrend,Comtrend VR-3033,True,True,88,32.0,87,274,355,{},CVE-2020-10173,7545,2026-05-09 13:41:38.427532
QNAP,QNAP NAS devices running Photo Station,True,True,85,2.0,106,137,85,{},CVE-2019-7192,170697,2026-05-08 14:05:37.818626
Microsoft,Windows Server Update Service,True,True,84,2.0,38,25,38,{},CVE-2025-59287,5133,2026-05-09 13:41:38.280548
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Citrix,Citrix ADC and Citrix Gateway,True,True,77,6.0,62,95,99,{},CVE-2023-4966,358373,2026-05-09 13:41:38.332510
Hikvision,Hikvision Web Server,True,True,68,4.0,58,35,59,{},CVE-2021-36260,267285,2026-05-08 14:05:37.885457
Microsoft,Exchange,True,True,58,1.0,75,47,60,{},CVE-2021-34473,64240,2026-05-08 14:05:37.781396
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Langflow,Langflow,True,True,50,1.0,48,56,55,{},CVE-2025-3248,26126,2026-05-08 14:05:37.793641
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,47,1.0,31,32,65,{},CVE-2020-3580,45985,2026-05-08 14:05:37.904320
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
TBK,TBK DVR-4104/DVR-4216,True,True,35,3.0,651,256,237,{},CVE-2024-3721,323559,2026-05-08 14:05:37.847679
Alibaba,Nacos,True,True,31,31.0,18,25,30,{},CVE-2021-29441,39403,2026-05-09 13:41:38.408584
ConnectWise,ScreenConnect,True,True,26,3.0,22,331,356,{},CVE-2024-1709,133181,2026-05-08 14:05:37.814503
Cisco,Cisco IOS,True,True,25,1.0,48,32,34,{},CVE-2001-0537,70511,2026-05-09 13:41:38.313690
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Atlassian,Confluence,True,True,23,1.0,494,344,134,{},CVE-2023-22518,75468,2026-05-09 13:41:38.350441
Wazuh,Wazuh,True,True,22,1.0,16,23,205,"{'20/04/2026': {'connections': 22, 'uniq_ips': 1}}",CVE-2025-24016,6243,2026-04-20 14:01:36.905710
Dassualt Systems,DELMIA Apriso,True,True,20,1.0,11,6,25,{},CVE-2025-6205,1545,2026-05-09 13:41:38.377651
Sonatype,Nexus Repository Manager,True,True,19,1.0,22,28,38,{},CVE-2019-7238,42780,2026-05-09 13:41:38.320922
F5,BIG-IP,True,True,18,2.0,16,23,68,{},CVE-2021-22986,125984,2026-05-09 13:41:38.376500
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
LG,LG AC Smart II,True,True,16,1.0,16,6,16,{},CVE-2025-10204,279,2026-05-09 13:41:38.298136
Palo Alto Networks,Palo Alto Networks Expedition,True,True,16,1.0,10,6,9,{},CVE-2024-9465,7728,2026-05-09 13:41:38.309649
MLflow,MLflow,True,True,16,1.0,12,15,15,{},CVE-2023-6909,16,2026-05-08 14:05:37.720373
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,16,1.0,3960,4019,4203,{},CVE-2022-40684,1698586,2026-05-08 14:05:37.808394
Atlassian,Confluence,True,True,16,1.0,474,452,145,{},CVE-2022-26138,62619,2026-05-09 13:41:38.458721
Sonlogger,Sonlogger,True,True,16,1.0,9,32,52,{},CVE-2021-27964,33083,2026-05-08 14:05:37.847016
Hikvision,Hikvision DS series multiple products,True,True,16,2.0,9,14,18,{},CVE-2017-7921,3533,2026-05-08 14:05:37.835674
WebIQ,WebIQ,True,True,16,1.0,9,6,4,{},CVE-2024-8752,5254,2026-05-08 14:05:37.889913
NUUO,NUUO Camera,True,True,16,1.0,16,6,6,{},CVE-2025-1338,19,2026-05-09 13:41:38.427999
Fortinet,FortiWLM,True,True,16,1.0,7,18,30,{},CVE-2023-34993,36246,2026-05-08 14:05:37.912846
Fortinet,Fortinet FortiWeb,True,True,16,1.0,6,11,23,{},CVE-2025-64446,8229,2026-05-08 14:05:37.878784
Gladinet,Gladinet CentreStack & Triofox,True,True,15,1.0,71,14,20,{},CVE-2025-12480,1024,2026-05-09 13:41:38.386128
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
anji-plus,AJ-Report,True,True,15,2.0,11,22,45,{},CVE-2024-7314,1658,2026-05-08 14:05:37.847465
Elber,Elber (multiple products),True,True,15,1.0,8,6,18,{},CVE-2025-0674,2535,2026-05-09 13:41:38.292282
Arc53,DocsGPT,True,True,15,1.0,15,6,21,{},CVE-2025-0868,4718,2026-05-09 13:41:38.318584
"Open Source Matters, Inc/Joomla community",Joomla,True,True,14,12.0,10,8,6,{},CVE-2023-23752,142363,2026-05-08 14:05:37.901047
pgAdmin,pgAdmin 4,True,True,14,1.0,49,15,20,{},CVE-2024-9014,16511,2026-05-08 14:05:37.783517
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Traccar,Traccar,True,True,13,1.0,7,4,24,{},CVE-2025-61666,635,2026-05-08 14:05:37.767051
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Yonyou,NC BeanShell,True,True,12,3.0,6,15,54,{},CVE-2025-34039,2251,2026-05-09 13:41:38.368262
Oracle,Oracle Weblogic Server,True,True,11,3.0,5,17,37,{},CVE-2018-2894,58055,2026-05-09 13:41:38.455934
AVTECH,AVTECH IP camera,True,True,11,1.0,6,6,10,{},CVE-2024-7029,10607,2026-05-08 14:05:37.884129
SPIP,SPIP,True,True,10,1.0,6,8,19,{},CVE-2024-7954,7069,2026-05-08 14:05:37.902656
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,10,2.0,10,189,385,{},CVE-2023-26801,1518174,2026-05-09 13:41:38.395939
Citrix,Citrix NetScaler Console,True,True,10,1.0,43,17,19,{},CVE-2024-6235,3255,2026-05-08 14:05:37.865765
Wordpress,Wordpress Keydatas plugin,True,True,10,1.0,6,5,17,{},CVE-2024-6220,353,2026-05-08 14:05:37.897033
Progress,WhatsUp Gold,True,True,10,1.0,6,6,15,{},CVE-2024-6671,126,2026-05-08 14:05:37.911762
Casdoor,Casdoor,True,True,10,5.0,10,6,6,{},CVE-2025-4210,11,2026-03-18 02:51:12.043965
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,9,2.0,8,6,21,{},CVE-2025-61882,11910,2026-05-08 14:05:37.896148
Wordpress,Wordpress WP01 plugin,True,True,8,1.0,4,4,24,{},CVE-2025-30567,1266,2026-05-08 14:05:37.921023
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Vanna,Vanna,True,True,8,1.0,5,4,19,{},CVE-2024-5827,13980,2026-05-08 14:05:37.739780
Progress,WhatsUp Gold,True,True,8,1.0,5,6,18,{},CVE-2024-6670,5132,2026-05-08 14:05:37.741623
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,8,1.0,5,5,19,{},CVE-2024-6205,6847,2026-05-08 14:05:37.818845
LiteLLM,LiteLLM,True,True,8,1.0,5,5,4,{},CVE-2024-6587,4648,2026-05-08 14:05:37.777924
FlowiseAI,Flowise,True,True,8,1.0,5,5,9,{},CVE-2024-8181,10907,2026-05-08 14:05:37.765947
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,7,1.0,7,4,17,{},CVE-2025-2294,3114,2026-05-09 13:41:38.360935
GLPI,GLPI,True,True,7,1.0,7,3,19,{},CVE-2025-24799,2270,2026-05-09 13:41:38.271236
Palo Alto Networks,Palo Alto Expedition,True,True,7,1.0,3,4,17,{},CVE-2024-9463,6467,2026-05-08 14:05:37.864443
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,7,1.0,4,7,21,{},CVE-2024-7593,20322,2026-05-08 14:05:37.693661
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,7,1.0,4,5,18,{},CVE-2024-8856,7458,2026-05-08 14:05:37.780508
Wordpress,Wordpress File Upload plugin,True,True,7,1.0,4,5,18,{},CVE-2024-9047,4180,2026-05-08 14:05:37.700886
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,7,1.0,4,5,20,{},CVE-2024-9193,2423,2026-05-08 14:05:37.913292
JSONPath-Plus,JSONPath-plus,True,True,6,1.0,7,5,18,{},CVE-2025-1302,461,2026-05-09 13:41:38.341420
Aquatronica,Aquatronica Control System,True,True,6,1.0,6,6,29,{},CVE-2025-25037,141,2026-05-09 13:41:38.478004
Zimbra,Zimbra Collaboration Suite,True,True,6,2.0,449,153,81,{},CVE-2025-68645,2311,2026-05-09 13:41:38.453987
N-able,N-able N-central,True,True,6,1.0,4,7,16,{},CVE-2025-9316,298,2026-05-09 13:41:38.472540
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,6,1.0,3,2,22,{},CVE-2021-20092,14306,2026-04-19 03:37:10.718051
Comodo,Comodo UTM Firewall,True,True,6,1.0,3,20,40,{},CVE-2018-17431,37168,2026-05-09 13:41:38.396905
SAP,NetWeaver,True,True,5,1.0,5,5,29,{},CVE-2025-31324,17206,2026-05-09 13:41:38.297052
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,5,1.0,3,6,17,"{'08/05/2026': {'connections': 5, 'uniq_ips': 1}}",CVE-2024-8425,1132,2026-05-08 14:05:37.708389
Geoserver,Geoserver (JAI-EXT),True,True,5,1.0,271,133,127,{},CVE-2022-24816,214302,2026-05-09 13:41:38.473915
D-Link,D-Link multiple routers,True,True,5,1.0,8,15,32,{},CVE-2018-6530,80559,2026-05-09 13:41:38.381875
WeiPHP,WeiPHP,True,True,5,1.0,5,56,22,{},CVE-2020-20300,228,2026-04-15 03:26:54.409104
Synacor,Zimbra Collaboration Suite,True,True,5,1.0,4,3,5,{},CVE-2013-7091,68844,2026-05-09 13:41:38.343059
Fortra,GoAnywhere MFT,True,True,5,5.0,4,62,40,{},CVE-2024-0204,31863,2026-05-09 13:41:38.372454
Tenda,Tenda AC11,True,True,4,1.0,7,13,33,{},CVE-2021-31755,78076,2026-05-09 13:41:38.426542
Micro Focus,Operations Bridge Reporter (OBR),True,True,4,1.0,9,13,26,{},CVE-2021-22502,88391,2026-05-09 13:41:38.267022
Sunhillo,Sureline,True,True,4,1.0,7,13,30,{},CVE-2021-36380,71620,2026-05-09 13:41:38.474147
IBM,IBM Data Risk Manager,True,True,4,1.0,7,4,22,{},CVE-2020-4427,46,2026-05-09 13:41:38.297512
BEWARD,BEWARD N100 H.264 VGA IP Camera,True,True,4,1.0,4,4,4,"{'10/02/2026': {'connections': 4, 'uniq_ips': 1}}",CVE-2025-34042,4,2026-02-10 13:41:35.612387
CuppaCMS,CuppaCMS,True,True,4,1.0,4,3,15,{},CVE-2022-38296,63,2026-04-19 03:37:10.878739
VMware,vRealize Operations Manager API,True,True,4,1.0,19,8,18,{},CVE-2021-21975,31432,2026-04-19 03:37:10.726710
PrimeFaces,PrimeTek,True,True,4,2.0,6,115,67,{},CVE-2017-1000486,53009,2026-05-09 13:41:38.438999
Nagios,Nagios XI,True,True,4,1.0,3,20,27,{},CVE-2018-10737,36409,2026-05-09 13:41:38.495803
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,4,1.0,2,20,43,{},CVE-2025-34038,1003,2026-05-09 13:41:38.368507
D-Link,DNS-320,True,True,4,1.0,9,18,28,{},CVE-2020-25506,102044,2026-05-09 13:41:38.314000
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,4,1.0,9,21,36,{},CVE-2016-1555,118890,2026-05-09 13:41:38.304872
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,4,1.0,8,14,27,{},CVE-2021-45382,70829,2026-05-09 13:41:38.352064
Realtek,Realtek SDK,True,True,4,1.0,7,12,29,{},CVE-2021-35395,70513,2026-05-09 13:41:38.481296
Ivanti,Ivanti EPM,True,True,3,2.0,562,463,373,{},CVE-2026-1603,1096,2026-05-09 13:41:38.501734
Microsoft,.NET Framework,True,True,3,3.0,6,8,9,{},CVE-2024-29059,8532,2026-05-08 14:05:37.792926
IceWhaleTech,ZimaOS,True,True,3,2.0,3,5,12,{},CVE-2026-21891,35,2026-05-08 14:05:37.743982
Ruijie Networks,Ruijie NBR routers,True,True,3,2.0,31,24,50,{},CVE-2025-34057,934,2026-05-08 14:05:37.914373
Totolink,Totolink T10,True,True,3,1.0,3,3,3,"{'16/12/2025': {'connections': 3, 'uniq_ips': 1}}",CVE-2024-9001,300,2025-12-16 13:00:01.439863
parisneo,lollms-webui,True,True,3,1.0,3,2,3,{},CVE-2024-4841,3,2026-04-15 03:26:54.419924
Fortinet,FortiClientEMS,True,True,3,2.0,7,23,37,{},CVE-2026-21643,387,2026-05-09 13:41:38.444020
Ruijie Networks,NBR,True,True,3,2.0,7,51,35,{},CVE-2020-36870,712,2026-05-08 14:05:37.722099
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,3,2.0,5,13,28,{},CVE-2018-9995,93600,2026-05-08 14:05:37.918285
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3,1.0,2,72,135,{},CVE-2023-46805,41873,2026-05-09 13:41:38.335354
Securden,Securden Unified PAM,True,True,3,1.0,12,8,23,{},CVE-2025-53118,1864,2026-05-08 14:05:37.745556
Myucms,Myucms,True,True,2,1.0,6,12,13,{},CVE-2020-21650,15730,2026-05-08 14:05:37.909974
Progress,MOVEit Transfer,True,True,2,1.0,2,2,2,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}, '21/12/2024': {'connections': 2, 'uniq_ips': 1}, '22/12/2024': {'connections': 2, 'uniq_ips': 1}, '28/07/2025': {'connections': 2, 'uniq_ips': 1}, '29/07/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2023-34362,10,2024-07-02 12:01:13.979426
osCommerce,osCommerce Online Merchant,True,True,2,1.0,2,20,23,{},CVE-2018-25114,38,2026-05-09 13:41:38.437045
CWP,CWP (Control Web Panel),True,True,2,1.0,2,2,2,{},CVE-2025-48703,2,2025-08-16 12:50:50.372442
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2,1.0,11,15,23,{},CVE-2020-8191,87711,2026-05-09 13:41:38.273619
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,2,1.0,7,9,6,{},CVE-2020-3452,80059,2026-05-09 13:41:38.500842
FreePBX,FreePBX,True,True,2,1.0,2,3,20,{},CVE-2025-57819,3231,2026-05-08 14:05:37.740958
Airspan,Airspot 5410,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-36267,3,2024-09-15 12:39:34.721172
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,1.0,2,2,2,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2019-20504,2,2024-06-30 06:01:20.363331
Apache,Druid,True,True,2,1.0,8,48,48,{},CVE-2021-25646,61780,2026-05-08 14:05:37.911984
camptocamp,Terraboard,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2022-1883,3,2024-09-15 12:39:34.687628
Splunk,Splunk,True,True,2,2.0,6,3,3,{},CVE-2018-11409,13221,2026-05-08 14:05:37.766164
Totolink,A3002RU,True,True,2,1.0,2,2,2,"{'06/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2018-13307,264,2025-12-06 12:51:22.434935
Microsoft,Exchange,True,True,2,1.0,9,196,241,{},CVE-2021-26855,215547,2026-05-09 13:41:38.466873
Geutebruck,G-Cam/EFD-2250,True,True,2,1.0,2,2,2,"{'15/09/2024': {'connections': 2, 'uniq_ips': 1}}",CVE-2017-5173,3,2024-09-15 12:39:34.683092
PaperCut,PaperCut MF/NG,True,True,2,1.0,2,11,32,{},CVE-2023-27350,36342,2026-05-09 13:41:38.398879
Totolink,TOTOLINK Realtek SDK based routers,True,True,2,1.0,20,15,46,{},CVE-2019-19824,65099,2026-05-08 14:05:37.741406
Oracle,Oracle Fusion Middleware (Identity Manager),True,True,2,1.0,2,2,2,"{'04/12/2025': {'connections': 2, 'uniq_ips': 1}}",CVE-2025-61757,2,2025-12-04 12:59:17.574112
