vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Apache,Apache HTTP Server,True,True,598,131.0,788,1012,766,{},CVE-2021-42013,372930,2025-12-10 12:59:45.501331
Samsung,Samsung magicINFO 9,True,True,596,1.0,472,226,176,"{'06/12/2025': {'connections': 596, 'uniq_ips': 1}}",CVE-2024-7399,14760,2025-12-06 12:51:22.533441
Citrix,Citrix ADC and Citrix Gateway,True,True,566,14.0,112,215,193,"{'07/12/2025': {'connections': 566, 'uniq_ips': 14}}",CVE-2023-4966,349722,2025-12-07 12:50:26.529459
Microsoft,Exchange,True,True,523,28.0,324,444,508,{},CVE-2021-26855,199795,2025-12-10 12:59:45.510194
Atlassian,Confluence,True,True,510,27.0,254,248,225,{},CVE-2023-22527,324052,2025-12-10 12:59:45.430088
GeoVision,GeoVision embedded devices,True,True,480,1.0,334,281,299,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25118,5999,2025-12-05 12:56:12.855067
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,335,280,302,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,7319,2025-12-05 12:56:12.834442
Metabase,Metabase,True,True,448,130.0,558,616,547,{},CVE-2023-38646,355168,2025-12-10 12:59:45.428091
Apache,Log4j,True,True,431,40.0,378,4465,8011,{},CVE-2021-44228,2314406,2025-12-10 12:59:45.544644
Microsoft,Exchange,True,True,385,125.0,593,655,630,"{'09/12/2025': {'connections': 385, 'uniq_ips': 125}}",CVE-2022-41082,166935,2025-12-09 12:59:09.333534
Cisco,Cisco IOS XE,True,True,348,126.0,3789,4009,3193,{},CVE-2023-20198,1923696,2025-12-10 12:59:45.483432
D-Link,D-Link DIR-859,True,True,335,1.0,379,379,186,"{'06/12/2025': {'connections': 335, 'uniq_ips': 1}}",CVE-2019-17621,13762,2025-12-06 12:51:22.470317
Microsoft,Windows Server Update Service,True,True,332,7.0,200,119,95,{},CVE-2025-59287,3130,2025-12-10 12:59:45.418683
Drupal,Drupal,True,True,330,16.0,255,459,272,{},CVE-2018-7600,63318,2025-12-10 12:59:45.562057
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Tenda,Tenda 03V2,True,True,313,1.0,360,281,301,"{'06/12/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2025-7414,12279,2025-12-06 12:51:22.415255
Dasan,Dasan GPON Home Router,True,True,300,171.0,665,766,630,{},CVE-2018-10562,290425,2025-12-10 12:59:45.570364
Genexis,Genexis PLATINUM 4410,True,True,297,1.0,341,286,286,"{'06/12/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2021-29003,1142,2025-12-06 12:51:22.529156
Atlassian,Confluence,True,True,296,13.0,241,621,982,"{'09/12/2025': {'connections': 296, 'uniq_ips': 13}}",CVE-2023-22515,1081760,2025-12-09 12:59:09.452140
F5,BIG-IP,True,True,287,13.0,61,275,488,"{'09/12/2025': {'connections': 287, 'uniq_ips': 13}}",CVE-2021-22986,122513,2025-12-09 12:59:09.466279
Apache,nan,True,True,274,10.0,89,30,14,{},CVE-2023-33246,4873,2025-12-10 12:59:45.453724
Realtek,Realtek SDK,True,True,269,229.0,553,450,514,"{'08/12/2025': {'connections': 269, 'uniq_ips': 229}}",CVE-2014-8361,799908,2025-12-08 12:57:02.011565
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
LG,SuperSign CMS,True,True,239,13.0,52,187,154,"{'09/12/2025': {'connections': 239, 'uniq_ips': 13}}",CVE-2018-17173,5887,2025-12-09 12:59:09.419730
Fortinet,Fortinet FortiWeb,True,True,234,11.0,488,319,319,{},CVE-2025-64446,6738,2025-12-10 12:59:45.591143
Atlassian,Confluence,True,True,233,12.0,54,114,146,"{'09/12/2025': {'connections': 233, 'uniq_ips': 12}}",CVE-2019-3396,118559,2025-12-09 12:59:09.334537
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Atlassian,Confluence,True,True,226,13.0,48,94,123,"{'09/12/2025': {'connections': 226, 'uniq_ips': 13}}",CVE-2022-26138,60369,2025-12-09 12:59:09.388074
Atlassian,Confluence,True,True,199,15.0,264,642,682,{},CVE-2021-26084,1825539,2025-12-10 12:59:45.477027
Zyxel,Eir D1000,True,True,194,179.0,746,516,434,{},CVE-2016-10372,151890,2025-12-10 12:59:45.566220
Meta,React Server Components,True,True,188,1.0,188,188,188,"{'09/12/2025': {'connections': 188, 'uniq_ips': 1}}",CVE-2025-55182,188,2025-12-09 12:59:09.507161
Dahua,Dahua DVR/NVR/IPC,True,True,186,13.0,206,71,55,{},CVE-2017-7927,28255,2025-12-10 12:59:45.583018
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,176,168.0,157,147,138,"{'07/12/2025': {'connections': 176, 'uniq_ips': 168}}",CVE-2015-2051,96355,2025-12-07 12:50:26.585694
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,D-Link DIR-600M,True,True,167,13.0,91,69,62,{},CVE-2019-13101,3811,2025-12-10 12:59:45.590287
TP-Link,TP-Link Archer AX21,True,True,158,15.0,275,450,278,{},CVE-2023-1389,1115705,2025-12-10 12:59:45.415183
SaltStack,Salt,True,True,155,15.0,274,748,392,{},CVE-2020-16846,113939,2025-12-10 12:59:45.553190
Amcrest,Amcrest IPM-721S,True,True,153,1.0,197,102,56,"{'09/12/2025': {'connections': 153, 'uniq_ips': 2}}",CVE-2017-8226,19694,2025-12-09 12:59:09.433594
Telesquare,Telesquare SDT-CW3B1,True,True,152,12.0,81,193,107,{},CVE-2021-46422,42169,2025-12-10 12:59:45.429359
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,151,38.0,27,93,80,"{'09/12/2025': {'connections': 151, 'uniq_ips': 38}}",CVE-2023-35082,122402,2025-12-09 12:59:09.484611
QNAP,QNAP NAS devices running Photo Station,True,True,146,16.0,157,178,244,{},CVE-2019-7192,161178,2025-12-10 12:59:45.519771
SecurEnvoy,SecurEnvoy MFA,True,True,145,13.0,111,61,61,{},CVE-2024-37393,663,2025-12-10 12:59:45.547076
Linear,eMerge E3-Series,True,True,145,14.0,81,111,97,{},CVE-2019-7256,61033,2025-12-10 12:59:45.610416
Microsoft,Open Management Infrastructure (OMI),True,True,144,15.0,68,53,90,{},CVE-2021-38647,20216,2025-12-10 12:59:45.418027
vBulletin,vBulletin,True,True,143,14.0,76,280,502,{},CVE-2020-17496,131123,2025-12-10 12:59:45.607943
Oracle,Oracle Weblogic Server,True,True,142,14.0,79,135,117,{},CVE-2019-2725,132436,2025-12-10 12:59:45.442402
Hikvision,Hikvision Web Server,True,True,140,17.0,165,125,121,{},CVE-2021-36260,265062,2025-12-10 12:59:45.522288
Sonlogger,Sonlogger,True,True,139,15.0,71,85,76,{},CVE-2021-27964,30067,2025-12-10 12:59:45.583991
Cockpit,Cockpit,True,True,139,15.0,75,134,151,{},CVE-2020-35131,122198,2025-12-10 12:59:45.596209
YouPHPTube,YouPHPTube Encoder,True,True,138,14.0,75,139,132,{},CVE-2019-5129,79756,2025-12-10 12:59:45.583781
Weaver,Weaver E-Office,True,True,138,13.0,72,69,58,{},CVE-2023-2648,18502,2025-12-10 12:59:45.421153
YouPHPTube,YouPHPTube Encoder,True,True,136,14.0,74,118,123,{},CVE-2019-5128,79741,2025-12-10 12:59:45.524016
F5,F5 Big-IP,True,True,136,14.0,70,295,399,{},CVE-2020-5902,284459,2025-12-10 12:59:45.465712
Sonatype,Nexus Repository Manager,True,True,136,14.0,83,75,70,{},CVE-2019-7238,41267,2025-12-10 12:59:45.422872
Apache,Tapestry,True,True,136,15.0,69,44,45,{},CVE-2021-27850,32062,2025-12-10 12:59:45.604728
Apache,Unomi,True,True,135,14.0,75,97,92,{},CVE-2020-13942,40694,2025-12-10 12:59:45.560363
Apache,OFBiz,True,True,135,15.0,100,128,195,{},CVE-2021-26295,85984,2025-12-10 12:59:45.611899
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,135,13.0,69,68,71,{},CVE-2020-17456,51796,2025-12-10 12:59:45.449542
Roundcube,Roundcube Webmail,True,True,135,14.0,70,63,72,{},CVE-2020-12641,5953,2025-12-10 12:59:45.507120
Microsoft,SharePoint,True,True,135,14.0,64,38,59,{},CVE-2023-29357,15542,2025-12-10 12:59:45.609545
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,135,13.0,380,309,467,{},CVE-2019-16920,127888,2025-12-10 12:59:45.592001
D-Link,DIR-868L/DIR-817LW,True,True,134,13.0,75,64,66,{},CVE-2019-17506,45204,2025-12-10 12:59:45.559294
Intellian,Intellian Aptus Web,True,True,134,13.0,71,54,58,{},CVE-2020-7980,40583,2025-12-10 12:59:45.594915
D-Link,DNS-320,True,True,134,13.0,68,259,498,{},CVE-2020-25506,100758,2025-12-10 12:59:45.562576
Ruckus,Ruckus vRioT,True,True,134,13.0,68,52,55,{},CVE-2020-26879,3593,2025-12-10 12:59:45.468609
Sunhillo,Sureline,True,True,134,15.0,66,260,517,{},CVE-2021-36380,70595,2025-12-10 12:59:45.585482
Zoho,ManageEngine ADSelfService Plus,True,True,134,15.0,68,118,136,{},CVE-2021-40539,76063,2025-12-10 12:59:45.541362
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,134,13.0,73,54,109,{},CVE-2020-8515,55871,2025-12-10 12:59:45.450204
WSO2,"WSO2 API Manager, API Microgateway",True,True,134,13.0,69,45,61,{},CVE-2020-24589,37303,2025-12-10 12:59:45.556399
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,134,13.0,69,72,68,{},CVE-2019-1821,45496,2025-12-10 12:59:45.578048
TerraMaster,TOS,True,True,134,13.0,72,191,167,{},CVE-2020-35665,152607,2025-12-10 12:59:45.592445
Barco/AWIND,Barco/AWIND OEM,True,True,133,13.0,69,64,60,{},CVE-2019-3929,34046,2025-12-10 12:59:45.534098
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,13.0,69,68,61,{},CVE-2019-12986,68795,2025-12-10 12:59:45.567989
Dahua,Dahua (multiple products),True,True,133,14.0,66,46,41,{},CVE-2021-33044,16347,2025-12-10 12:59:45.591370
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,133,13.0,67,44,45,{},CVE-2020-6287,35301,2025-12-10 12:59:45.423933
Kramer,VIAware,True,True,133,14.0,67,80,124,{},CVE-2021-36356,25117,2025-12-10 12:59:45.537643
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,13.0,69,84,72,{},CVE-2019-12990,75760,2025-12-10 12:59:45.604940
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,133,14.0,76,90,82,{},CVE-2018-11686,15236,2025-12-10 12:59:45.543992
Webmin,Webmin,True,True,133,13.0,74,63,69,{},CVE-2019-15107,44435,2025-12-10 12:59:45.481854
strapi,strapi,True,True,133,13.0,69,44,52,{},CVE-2019-18818,34388,2025-12-10 12:59:45.465262
HPE,HPE Smart Update Manager (SUM),True,True,133,13.0,68,45,58,{},CVE-2020-7136,3252,2025-12-10 12:59:45.550945
D-Link,D-Link Central WiFi Manager CWM(100),True,True,133,13.0,69,51,42,{},CVE-2019-13372,2917,2025-12-10 12:59:45.504164
Zimbra,Zimbra Collaboration Suite,True,True,133,13.0,67,373,4593,{},CVE-2020-7796,795079,2025-12-10 12:59:45.422456
Lumis,LumisXP,True,True,133,14.0,65,45,45,{},CVE-2021-27931,26249,2025-12-10 12:59:45.441549
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,13.0,68,66,60,{},CVE-2019-12985,68499,2025-12-10 12:59:45.574924
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,133,14.0,70,91,82,{},CVE-2020-12800,55756,2025-12-10 12:59:45.559061
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,12.0,69,43,50,{},CVE-2019-12989,1683,2025-12-10 12:59:45.569056
Wordpress,Wordpress Chop Slider plugin,True,True,132,13.0,70,46,52,{},CVE-2020-11530,31408,2025-12-10 12:59:45.555321
JFrog,Artifactory,True,True,132,13.0,69,50,56,{},CVE-2019-9733,32743,2025-12-10 12:59:45.539377
nostromo,nhttpd,True,True,132,13.0,70,59,59,{},CVE-2019-16278,41034,2025-12-10 12:59:45.593520
rConfig,rConfig,True,True,132,13.0,69,69,76,{},CVE-2020-13638,66240,2025-12-10 12:59:45.547516
Monitorr,Monitorr,True,True,132,13.0,68,92,93,{},CVE-2023-26775,65784,2025-12-10 12:59:45.573391
Atlassian,Crowd/Crowd Data Center,True,True,132,13.0,69,68,137,{},CVE-2019-11580,60644,2025-12-10 12:59:45.439305
Apache,ShenYu,True,True,132,15.0,67,39,45,{},CVE-2021-37580,17173,2025-12-10 12:59:45.513011
Tenda,Tenda AC11,True,True,132,14.0,67,270,531,{},CVE-2021-31755,77047,2025-12-10 12:59:45.506906
Daylight Studio,FUEL CMS,True,True,132,13.0,79,61,58,{},CVE-2018-16763,39935,2025-12-10 12:59:45.424449
Oracle,Oracle Weblogic Server,True,True,132,13.0,69,84,73,{},CVE-2018-2894,56994,2025-12-10 12:59:45.545291
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,132,13.0,69,50,56,{},CVE-2020-10189,32784,2025-12-10 12:59:45.565577
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,132,13.0,69,57,59,{},CVE-2020-13117,32677,2025-12-10 12:59:45.581742
Spring,Spring Data Commons,True,True,132,14.0,76,86,72,{},CVE-2018-1273,77565,2025-12-10 12:59:45.459613
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,132,14.0,78,109,109,{},CVE-2016-5674,103003,2025-12-10 12:59:45.478829
Wordpress,Wordpress ProfilePress plugin,True,True,132,14.0,66,66,63,{},CVE-2021-34624,17917,2025-12-10 12:59:45.534996
IncomCMS,IncomCMS,True,True,132,13.0,67,58,66,{},CVE-2020-29597,49340,2025-12-10 12:59:45.527774
Totolink,Totolink Realtek SDK based routers,True,True,132,12.0,68,28,25,{},CVE-2019-19825,21476,2025-12-10 12:59:45.450627
HPE,HPE Edgeline Infrastructure Manager,True,True,132,14.0,66,53,50,{},CVE-2021-29203,23569,2025-12-10 12:59:45.492700
CrushFTP,CrushFTP,True,True,132,1.0,127,451,288,{},CVE-2025-54309,9489,2025-12-10 12:59:45.421589
Cisco,HyperFlex HX,True,True,132,13.0,67,57,97,{},CVE-2021-1497,39042,2025-12-10 12:59:45.543367
F5,BIG-IP,True,True,131,14.0,88,134,69,{},CVE-2023-46747,48948,2025-12-10 12:59:45.590724
Micro Focus,Operations Bridge Reporter (OBR),True,True,131,13.0,67,296,544,{},CVE-2021-22502,86976,2025-12-10 12:59:45.482066
F5,BIG-IP,True,True,131,14.0,206,129,150,{},CVE-2022-1388,73595,2025-12-10 12:59:45.569503
Comodo,Comodo UTM Firewall,True,True,131,13.0,70,70,63,{},CVE-2018-17431,35683,2025-12-10 12:59:45.560991
Oracle,Oracle Weblogic Server,True,True,131,13.0,68,59,52,{},CVE-2020-14882,43378,2025-12-10 12:59:45.521430
D-Link,D-Link multiple routers,True,True,131,13.0,69,255,486,{},CVE-2018-6530,78990,2025-12-10 12:59:45.456530
MobileIron,MobileIron Mobile Device Management (MDM),True,True,131,13.0,69,243,464,{},CVE-2020-15505,99215,2025-12-10 12:59:45.449103
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,131,14.0,66,73,116,{},CVE-2021-24284,37404,2025-12-10 12:59:45.481433
Apache,Axis2,True,True,131,15.0,86,55,124,{},CVE-2010-0219,67681,2025-12-10 12:59:45.505130
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,131,13.0,69,47,56,{},CVE-2018-3810,51103,2025-12-10 12:59:45.443474
Realtek,Realtek SDK,True,True,131,13.0,65,251,516,{},CVE-2021-35395,69469,2025-12-10 12:59:45.603577
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,131,13.0,68,114,161,{},CVE-2021-25003,101702,2025-12-10 12:59:45.540926
SAP,NetWeaver Development Infrastructure,True,True,131,13.0,66,45,46,{},CVE-2021-33690,15891,2025-12-10 12:59:45.570557
vBulletin,vBulletin,True,True,131,13.0,70,46,50,{},CVE-2020-12720,31320,2025-12-10 12:59:45.420047
Apache,CouchDB,True,True,131,14.0,83,46,63,{},CVE-2017-12635,52907,2025-12-10 12:59:45.497530
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,131,12.0,66,40,38,{},CVE-2021-27855,9266,2025-12-10 12:59:45.497954
MiniIO,MiniIO Console,True,True,131,14.0,65,39,43,{},CVE-2021-41266,19921,2025-12-10 12:59:45.567779
VMware,VMware View Planner 4.x,True,True,131,13.0,67,58,110,{},CVE-2021-21978,36795,2025-12-10 12:59:45.433142
Netsweeper,Netsweeper,True,True,131,13.0,69,73,65,{},CVE-2020-13167,46024,2025-12-10 12:59:45.495395
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,131,13.0,68,56,331,{},CVE-2020-15415,24798,2025-12-10 12:59:45.542504
Mirko B̦er Software Development,SuperWebMailer,True,True,131,13.0,69,62,58,{},CVE-2020-11546,36165,2025-12-10 12:59:45.490941
LG,NAS N1A1,True,True,131,13.0,75,72,67,{},CVE-2018-14839,50860,2025-12-10 12:59:45.598571
YouPHPTube,YouPHPTube Encoder,True,True,131,13.0,72,88,86,{},CVE-2019-5127,70168,2025-12-10 12:59:45.508722
TerraMaster,TOS,True,True,131,13.0,72,71,80,{},CVE-2020-15568,58661,2025-12-10 12:59:45.562792
Six Apart (Movable Type),Movable Type,True,True,131,13.0,70,63,104,{},CVE-2021-20837,36549,2025-12-10 12:59:45.569713
mongo-express,mongo-express,True,True,131,13.0,68,59,70,{},CVE-2019-10758,34339,2025-12-10 12:59:45.520552
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,131,14.0,67,43,46,{},CVE-2021-24285,24078,2025-12-10 12:59:45.533670
VMware,vCenter,True,True,131,14.0,66,44,49,{},CVE-2021-22005,42041,2025-12-10 12:59:45.605587
Linksys,RE6500 Series,True,True,131,13.0,68,60,64,{},CVE-2020-35713,37421,2025-12-10 12:59:45.484072
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,131,13.0,67,43,46,{},CVE-2021-22707,40286,2025-12-10 12:59:45.522927
Western Digital,MyCloud NAS,True,True,130,13.0,75,58,57,{},CVE-2016-10108,35482,2025-12-10 12:59:45.579159
OpenMRS,OpenMRS,True,True,130,13.0,70,64,55,{},CVE-2018-19276,4588,2025-12-10 12:59:45.416943
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,130,13.0,66,49,48,{},CVE-2021-24442,4514,2025-12-10 12:59:45.568209
Kaseya,VSA,True,True,130,12.0,65,78,70,{},CVE-2021-30118,2518,2025-12-10 12:59:45.589421
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,130,13.0,76,57,62,{},CVE-2018-10942,42666,2025-12-10 12:59:45.552548
TP-Link,TP-Link TL-WR840N EU v5,True,True,130,14.0,65,62,110,{},CVE-2021-41653,20367,2025-12-10 12:59:45.468821
Spring,Spring Framework,True,True,130,15.0,63,65,106,{},CVE-2022-22965,41556,2025-12-10 12:59:45.425091
CSE Bookstore,CSE Bookstore,True,True,130,13.0,68,41,52,{},CVE-2020-36112,33872,2025-12-10 12:59:45.525323
Lucee,Lucee Server,True,True,130,13.0,67,89,125,{},CVE-2021-21307,54495,2025-12-10 12:59:45.525536
Rocket.Chat,Rocket.Chat,True,True,130,13.0,71,52,51,{},CVE-2021-22911,27908,2025-12-10 12:59:45.490515
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,130,12.0,75,366,609,{},CVE-2018-1217,66844,2025-12-10 12:59:45.507947
Paessler,PRTG Network Monitor,True,True,130,13.0,69,36,36,{},CVE-2018-19410,483,2025-12-10 12:59:45.590513
Aviatrix,Aviatrix Controller,True,True,130,14.0,65,61,98,{},CVE-2021-40870,22526,2025-12-10 12:59:45.573845
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,130,12.0,66,39,39,{},CVE-2021-24212,736,2025-12-10 12:59:45.473412
VMware,vCenter,True,True,130,13.0,67,57,92,{},CVE-2021-21985,38234,2025-12-10 12:59:45.549444
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,130,13.0,74,123,195,{},CVE-2021-24931,82987,2025-12-10 12:59:45.420299
Apache,APISIX,True,True,130,15.0,63,66,91,{},CVE-2022-24112,21244,2025-12-10 12:59:45.496260
Apache,ColdFusion,True,True,130,13.0,75,79,66,{},CVE-2018-15961,51327,2025-12-10 12:59:45.475956
Wordpress,Wordpress Narnoo Distributor plugin,True,True,130,14.0,64,56,112,{},CVE-2022-0679,18901,2025-12-10 12:59:45.448888
PuneethReddyHC,PuneethReddyHC,True,True,130,14.0,65,41,42,{},CVE-2021-41649,12970,2025-12-10 12:59:45.463956
RosarioSIS,RosarioSIS,True,True,130,14.0,65,41,42,{},CVE-2021-44427,11008,2025-12-10 12:59:45.441974
Wordpress,Wordpress KiviCare plugin,True,True,130,13.0,67,41,47,{},CVE-2022-0786,15179,2025-12-10 12:59:45.590935
Wordpress,Wordpress Perfect Survey plugin,True,True,130,13.0,69,45,47,{},CVE-2021-24762,24275,2025-12-10 12:59:45.429675
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,129,14.0,64,63,87,{},CVE-2021-24499,34118,2025-12-10 12:59:45.418266
Apache,ActiveMQ,True,True,129,15.0,83,61,71,{},CVE-2016-3088,68583,2025-12-10 12:59:45.436925
Emerson Dixell,XWEB-500,True,True,129,12.0,64,60,52,{},CVE-2021-45420,13022,2025-12-10 12:59:45.563866
Wordpress,Wordpress BadgeOS plugin,True,True,129,14.0,66,40,48,{},CVE-2022-2958,13871,2025-12-10 12:59:45.456741
Palo Alto Networks,PAN-OS,True,True,129,13.0,75,76,68,{},CVE-2017-15944,54929,2025-12-10 12:59:45.468195
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,129,13.0,65,100,103,{},CVE-2022-21587,40820,2025-12-10 12:59:45.550303
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,129,13.0,66,46,47,{},CVE-2021-25114,35620,2025-12-10 12:59:45.459405
Seagate,BlackArmor NAS,True,True,129,13.0,83,200,413,{},CVE-2014-3206,330097,2025-12-10 12:59:45.597297
Sitecore,Sitecore XP,True,True,129,14.0,66,55,92,{},CVE-2021-42237,17909,2025-12-10 12:59:45.467972
ASUSTOR,ASUSTOR ADM,True,True,129,12.0,74,38,38,{},CVE-2018-11511,517,2025-12-10 12:59:45.467026
VoIPmonitor,VoIPmonitor,True,True,129,14.0,66,45,47,{},CVE-2022-24260,13535,2025-12-10 12:59:45.531288
Wordpress,WordPress Fusion Builder plugin,True,True,129,14.0,63,42,48,{},CVE-2022-1386,13752,2025-12-10 12:59:45.487136
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,129,14.0,64,120,116,{},CVE-2022-22897,129474,2025-12-10 12:59:45.497093
Wordpress,Wordpress MapSVG plugin,True,True,129,13.0,67,41,43,{},CVE-2022-0592,4065,2025-12-10 12:59:45.520773
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,129,14.0,63,43,47,{},CVE-2022-1020,12041,2025-12-10 12:59:45.474477
Wordpress,Wordpress Nirweb support plugin,True,True,129,13.0,68,40,48,{},CVE-2022-0781,14331,2025-12-10 12:59:45.604309
Wordpress,Wordpress Infographic Maker plugin,True,True,128,13.0,63,41,48,{},CVE-2022-0747,14894,2025-12-10 12:59:45.455889
