vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dahua,Dahua DVR/NVR/IPC,True,True,1920,6.0,771,222,123,"{'17/05/2025': {'connections': 1920, 'uniq_ips': 6}}",CVE-2017-7927,20701,2025-05-17 12:46:17.999347
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1358,17.0,1126,618,973,"{'17/05/2025': {'connections': 1358, 'uniq_ips': 17}}",CVE-2023-35078,163959,2025-05-17 12:46:17.982884
SonicWall,SonicOS,True,True,1320,337.0,1052,1079,1352,"{'17/05/2025': {'connections': 1320, 'uniq_ips': 337}}",CVE-2023-0656,163802,2025-05-17 12:46:18.059971
Synacor,Zimbra Collaboration Suite,True,True,1091,9.0,772,592,776,"{'17/05/2025': {'connections': 1091, 'uniq_ips': 9}}",CVE-2019-9670,329933,2025-05-17 12:46:18.030392
Apache,Apache HTTP Server,True,True,1028,140.0,747,555,625,"{'17/05/2025': {'connections': 1028, 'uniq_ips': 140}}",CVE-2021-42013,262238,2025-05-17 12:46:17.920468
ASUS,GT-AC2900,True,True,988,7.0,1165,985,1230,"{'17/05/2025': {'connections': 988, 'uniq_ips': 7}}",CVE-2021-32030,430718,2025-05-17 12:46:18.019161
Cisco,Cisco IOS XE,True,True,906,184.0,2206,3372,5504,"{'17/05/2025': {'connections': 906, 'uniq_ips': 184}}",CVE-2023-20198,1249027,2025-05-17 12:46:18.019362
"Open Source Matters, Inc/Joomla community",Joomla,True,True,860,24.0,1634,608,412,"{'17/05/2025': {'connections': 860, 'uniq_ips': 24}}",CVE-2023-23752,127254,2025-05-17 12:46:18.012468
Apache,Log4j,True,True,817,14.0,1908,2046,5414,"{'17/05/2025': {'connections': 817, 'uniq_ips': 14}}",CVE-2021-44228,1167971,2025-05-17 12:46:18.029123
Realtek,Realtek SDK,True,True,770,262.0,1988,1235,1748,"{'17/05/2025': {'connections': 770, 'uniq_ips': 262}}",CVE-2014-8361,692336,2025-05-17 12:46:17.933610
Microsoft,Exchange,True,True,737,179.0,754,681,586,"{'17/05/2025': {'connections': 737, 'uniq_ips': 179}}",CVE-2022-41082,109496,2025-05-17 12:46:18.049115
ownCloud,ownCloud,True,True,691,21.0,1818,661,492,"{'17/05/2025': {'connections': 691, 'uniq_ips': 21}}",CVE-2023-49103,181426,2025-05-17 12:46:17.937279
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,680,21.0,252,179,2883,"{'17/05/2025': {'connections': 680, 'uniq_ips': 21}}",CVE-2023-26801,1109316,2025-05-17 12:46:17.960740
Microsoft,Exchange,True,True,677,15.0,404,297,560,"{'17/05/2025': {'connections': 677, 'uniq_ips': 15}}",CVE-2021-26855,119178,2025-05-17 12:46:17.930320
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,648,16.0,263,220,306,"{'17/05/2025': {'connections': 648, 'uniq_ips': 16}}",CVE-2023-35081,25778,2025-05-17 12:46:17.940042
NAKIVO,NAKIVO Backup & Replication,True,True,604,39.0,176,62,78,"{'16/05/2025': {'connections': 604, 'uniq_ips': 39}}",CVE-2024-48248,2692,2025-05-16 12:51:53.617830
Metabase,Metabase,True,True,522,83.0,540,499,566,"{'17/05/2025': {'connections': 522, 'uniq_ips': 83}}",CVE-2023-38646,265779,2025-05-17 12:46:18.050510
TBK,TBK DVR-4104/DVR-4216,True,True,506,13.0,759,635,731,"{'17/05/2025': {'connections': 506, 'uniq_ips': 13}}",CVE-2024-3721,99705,2025-05-17 12:46:18.060363
SAP,NetWeaver,True,True,455,4.0,146,94,94,"{'17/05/2025': {'connections': 455, 'uniq_ips': 4}}",CVE-2025-31324,1309,2025-05-17 12:46:18.043847
Dasan,Dasan GPON Home Router,True,True,424,300.0,763,498,562,"{'17/05/2025': {'connections': 424, 'uniq_ips': 300}}",CVE-2018-10562,177115,2025-05-17 12:46:18.022978
Sonatype,Nexus Repository Manager,True,True,409,6.0,252,86,131,"{'17/05/2025': {'connections': 409, 'uniq_ips': 6}}",CVE-2019-7238,30697,2025-05-17 12:46:17.966711
Cisco,Cisco IOS,True,True,390,5.0,234,95,242,"{'17/05/2025': {'connections': 390, 'uniq_ips': 5}}",CVE-2001-0537,32824,2025-05-17 12:46:18.027291
Atlassian,Confluence,True,True,358,4.0,2588,2494,5820,"{'17/05/2025': {'connections': 358, 'uniq_ips': 4}}",CVE-2021-26084,1473083,2025-05-17 12:46:17.924817
SolarWinds,SolarWinds Serv-U,True,True,343,44.0,78,43,134,"{'16/05/2025': {'connections': 343, 'uniq_ips': 44}}",CVE-2024-28995,242843,2025-05-16 12:51:53.654012
Telerik,Telerik,True,True,336,9.0,648,282,129,"{'17/05/2025': {'connections': 336, 'uniq_ips': 9}}",CVE-2019-18935,9580,2025-05-17 12:46:17.966113
Wordpress,Wordpress NotificationX plugin,True,True,327,42.0,77,54,57,"{'16/05/2025': {'connections': 327, 'uniq_ips': 42}}",CVE-2024-1698,6521,2025-05-16 12:51:53.595117
Check Point,Check Point Security Gateway,True,True,323,40.0,2075,1787,1869,"{'16/05/2025': {'connections': 323, 'uniq_ips': 40}}",CVE-2024-24919,323375,2025-05-16 12:51:53.718661
Zyxel,Zyxel NAS326,True,True,321,42.0,72,43,52,"{'16/05/2025': {'connections': 321, 'uniq_ips': 42}}",CVE-2024-29973,13638,2025-05-16 12:51:53.619728
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,314,39.0,90,39,161,"{'16/05/2025': {'connections': 314, 'uniq_ips': 39}}",CVE-2024-38514,6717,2025-05-16 12:51:53.612506
Netentsec,NS-ASG Application Security Gateway,True,True,313,39.0,90,30,28,"{'16/05/2025': {'connections': 313, 'uniq_ips': 39}}",CVE-2024-2330,2261,2025-05-16 12:51:53.614537
Guangzhou Yingke Electronic Technology,Ncast,True,True,312,39.0,90,163,154,"{'16/05/2025': {'connections': 312, 'uniq_ips': 39}}",CVE-2024-0305,15049,2025-05-16 12:51:53.657995
Ivanti,Avalanche,True,True,311,39.0,86,35,52,"{'16/05/2025': {'connections': 311, 'uniq_ips': 39}}",CVE-2024-38653,4734,2025-05-16 12:51:53.702823
Unit4,Unit4 Financials by Coda,True,True,311,39.0,90,31,27,"{'16/05/2025': {'connections': 311, 'uniq_ips': 39}}",CVE-2024-28734,6905,2025-05-16 12:51:53.624497
F-Logic,DataCube3,True,True,311,39.0,90,30,44,"{'16/05/2025': {'connections': 311, 'uniq_ips': 39}}",CVE-2024-31750,5223,2025-05-16 12:51:53.721282
APsystems,Altenergy Power Control Software,True,True,310,39.0,89,163,138,"{'16/05/2025': {'connections': 310, 'uniq_ips': 39}}",CVE-2024-11305,10711,2025-05-16 12:51:53.703272
Netis,Netis routers multiple models,True,True,310,39.0,90,33,53,"{'16/05/2025': {'connections': 310, 'uniq_ips': 39}}",CVE-2024-48455,5297,2025-05-16 12:51:53.589098
Rocket.Chat,Rocket.Chat,True,True,310,39.0,89,30,56,"{'16/05/2025': {'connections': 310, 'uniq_ips': 39}}",CVE-2024-39713,3826,2025-05-16 12:51:53.682889
Likeshop,Likeshop,True,True,309,42.0,68,29,18,"{'16/05/2025': {'connections': 309, 'uniq_ips': 42}}",CVE-2024-0352,2031,2025-05-16 12:51:53.599080
Totolink,TOTOLINK Realtek SDK based routers,True,True,308,39.0,101,31,105,"{'16/05/2025': {'connections': 308, 'uniq_ips': 39}}",CVE-2019-19824,46116,2025-05-16 12:51:53.651407
SpectoLabs,HoverFly,True,True,307,39.0,89,32,49,"{'16/05/2025': {'connections': 307, 'uniq_ips': 39}}",CVE-2024-45388,3380,2025-05-16 12:51:53.640401
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,307,39.0,96,83,138,"{'16/05/2025': {'connections': 307, 'uniq_ips': 39}}",CVE-2024-21893,36260,2025-05-16 12:51:53.562309
Alibaba,Nacos,True,True,273,4.0,74,62,76,"{'17/05/2025': {'connections': 273, 'uniq_ips': 4}}",CVE-2021-29441,33043,2025-05-17 12:46:18.064948
CrushFTP,CrushFTP,True,True,268,5.0,168,521,3742,"{'17/05/2025': {'connections': 268, 'uniq_ips': 5}}",CVE-2025-2825,179624,2025-05-17 12:46:17.973590
Zyxel,Eir D1000,True,True,244,225.0,306,330,325,"{'16/05/2025': {'connections': 244, 'uniq_ips': 225}}",CVE-2016-10372,75399,2025-05-16 12:51:53.694372
Progress,WhatsUp Gold,True,True,229,42.0,51,40,55,"{'16/05/2025': {'connections': 229, 'uniq_ips': 42}}",CVE-2024-4885,4611,2025-05-16 12:51:53.588678
Citrix,XenMobile Server,True,True,196,4.0,51,25,40,"{'14/05/2025': {'connections': 196, 'uniq_ips': 4}}",CVE-2020-8209,7240,2025-05-14 12:52:06.422194
D-Link,D-Link DAR-7000 and DAR-8000,True,True,188,41.0,49,41,61,"{'16/05/2025': {'connections': 188, 'uniq_ips': 41}}",CVE-2023-5148,6415,2025-05-16 12:51:53.656667
Adobe,ColdFusion,True,True,182,38.0,58,22,44,"{'16/05/2025': {'connections': 182, 'uniq_ips': 38}}",CVE-2024-20767,6562,2025-05-16 12:51:53.586259
Microsoft,.NET Framework,True,True,181,38.0,58,24,43,"{'16/05/2025': {'connections': 181, 'uniq_ips': 38}}",CVE-2024-29059,5430,2025-05-16 12:51:53.596639
Linksys,Linksys RE7000,True,True,173,38.0,56,22,52,"{'16/05/2025': {'connections': 173, 'uniq_ips': 38}}",CVE-2024-25852,3774,2025-05-16 12:51:53.563637
Totolink,Totolink EX1800T,True,True,173,38.0,56,22,55,"{'16/05/2025': {'connections': 173, 'uniq_ips': 38}}",CVE-2024-34257,5388,2025-05-16 12:51:53.589748
Synacor,Zimbra Collaboration Suite,True,True,172,14.0,1429,1338,1482,"{'17/05/2025': {'connections': 172, 'uniq_ips': 14}}",CVE-2022-37042,644853,2025-05-17 12:46:18.040434
Laravel,Ignition,True,True,171,13.0,1452,438,900,"{'17/05/2025': {'connections': 171, 'uniq_ips': 13}}",CVE-2021-3129,182455,2025-05-17 12:46:18.062921
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,OFBiz,True,True,170,38.0,59,28,56,"{'16/05/2025': {'connections': 170, 'uniq_ips': 38}}",CVE-2024-45195,4266,2025-05-16 12:51:53.711484
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,158.0,171,166,183,"{'09/05/2025': {'connections': 161, 'uniq_ips': 158}}",CVE-2015-2051,68539,2025-05-09 12:50:18.429633
Node.js,Node.js,True,True,150,1.0,63,31,62,"{'17/05/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2021-21315,16207,2025-05-17 12:46:17.929119
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,147,1.0,67,61,81,"{'17/05/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2020-3452,21463,2025-05-17 12:46:18.026312
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,140,19.0,380,328,580,"{'17/05/2025': {'connections': 140, 'uniq_ips': 19}}",CVE-2017-18368,149877,2025-05-17 12:46:18.001723
Wordpress,Wordpress Duplicator plugin,True,True,134,2.0,42,29,43,"{'16/05/2025': {'connections': 134, 'uniq_ips': 2}}",CVE-2020-11738,10855,2025-05-16 12:51:53.683617
pgAdmin,pgAdmin 4,True,True,132,4.0,44,23,50,"{'17/05/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2024-9014,9823,2025-05-17 12:46:17.999538
Netis,Netis DL4323,True,True,123,1.0,49,37,37,"{'17/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2019-20074,147,2025-05-17 12:46:17.927501
D-Link,D-Link DSL-2750U,True,True,121,1.0,48,15,38,"{'17/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2021-3708,6046,2025-05-17 12:46:18.048940
PHP Foundation,PHP (PHP-CGI),True,True,110,18.0,383,427,1116,"{'17/05/2025': {'connections': 110, 'uniq_ips': 18}}",CVE-2024-4577,197842,2025-05-17 12:46:17.928707
SaltStack,Salt,True,True,107,7.0,367,112,405,"{'17/05/2025': {'connections': 107, 'uniq_ips': 7}}",CVE-2020-16846,69367,2025-05-17 12:46:17.969923
Belkin,Wemo,True,True,106,56.0,667,709,708,"{'17/05/2025': {'connections': 106, 'uniq_ips': 56}}",CVE-2019-12780,205319,2025-05-17 12:46:17.951136
GLPI (teclib),GLPI,True,True,103,6.0,415,132,207,"{'17/05/2025': {'connections': 103, 'uniq_ips': 6}}",CVE-2022-35914,25878,2025-05-17 12:46:18.038366
Citrix,Citrix StoreFront,True,True,99,15.0,35,17,24,"{'14/05/2025': {'connections': 99, 'uniq_ips': 15}}",CVE-2023-5914,8651,2025-05-14 12:52:06.353368
Oracle,Oracle Weblogic Server,True,True,98,6.0,643,233,551,"{'17/05/2025': {'connections': 98, 'uniq_ips': 6}}",CVE-2019-2725,113651,2025-05-17 12:46:17.956067
Atlassian,Confluence,True,True,97,21.0,230,316,1149,"{'17/05/2025': {'connections': 97, 'uniq_ips': 21}}",CVE-2023-22527,263470,2025-05-17 12:46:18.017085
Cockpit,Cockpit,True,True,84,4.0,493,166,1189,"{'17/05/2025': {'connections': 84, 'uniq_ips': 4}}",CVE-2020-35131,98491,2025-05-17 12:46:18.063131
F5,F5 Big-IP,True,True,84,4.0,987,326,2094,"{'17/05/2025': {'connections': 84, 'uniq_ips': 4}}",CVE-2020-5902,215880,2025-05-17 12:46:17.969313
Zoho,ManageEngine ADSelfService Plus,True,True,82,4.0,783,264,353,"{'17/05/2025': {'connections': 82, 'uniq_ips': 4}}",CVE-2021-40539,58465,2025-05-17 12:46:18.015435
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,81,73.0,94,115,111,"{'17/05/2025': {'connections': 81, 'uniq_ips': 73}}",CVE-2016-6277,14689,2025-05-17 12:46:18.046614
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,80,4.0,3683,1197,1152,"{'17/05/2025': {'connections': 80, 'uniq_ips': 4}}",CVE-2022-22897,116798,2025-05-17 12:46:17.907605
Apache,OFBiz,True,True,80,4.0,462,186,709,"{'17/05/2025': {'connections': 80, 'uniq_ips': 4}}",CVE-2021-26295,64356,2025-05-17 12:46:18.046417
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,77,3.0,77,12,10,"{'12/05/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2022-22536,359,2025-05-12 12:53:24.626728
Fortinet,FortiOS,True,True,76,6.0,5426,4290,5308,"{'17/05/2025': {'connections': 76, 'uniq_ips': 6}}",CVE-2018-13379,1044118,2025-05-17 12:46:17.916921
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Home Assistant,Home Assistance (Supervisor),True,True,75,3.0,82,60,254,"{'17/05/2025': {'connections': 75, 'uniq_ips': 3}}",CVE-2023-27482,83458,2025-05-17 12:46:18.066668
F5,BIG-IP,True,True,71,4.0,233,89,372,"{'17/05/2025': {'connections': 71, 'uniq_ips': 4}}",CVE-2021-22986,54433,2025-05-17 12:46:18.033043
Ruijie Networks,Ruijie BCR810W,True,True,68,1.0,256,150,146,"{'16/05/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2023-3608,77128,2025-05-16 12:51:53.637545
Parsec Automation,TrackSYS,True,True,65,32.0,28,15,25,"{'16/05/2025': {'connections': 65, 'uniq_ips': 32}}",CVE-2024-6188,4266,2025-05-16 12:51:53.604717
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
vBulletin,vBulletin,True,True,59,5.0,379,132,388,"{'17/05/2025': {'connections': 59, 'uniq_ips': 5}}",CVE-2020-17496,65720,2025-05-17 12:46:17.986184
Qlik,Qlik Sense,True,True,58,17.0,24,10,10,"{'14/05/2025': {'connections': 58, 'uniq_ips': 17}}",CVE-2023-41265,1051,2025-05-14 12:52:06.315881
Spring,Spring Framework,True,True,58,6.0,253,98,119,"{'17/05/2025': {'connections': 58, 'uniq_ips': 6}}",CVE-2022-22965,29238,2025-05-17 12:46:17.904730
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,58,4.0,337,147,299,"{'17/05/2025': {'connections': 58, 'uniq_ips': 4}}",CVE-2019-16920,77943,2025-05-17 12:46:17.919667
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Langflow,Langflow,True,True,57,4.0,72,63,63,"{'16/05/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2025-3248,502,2025-05-16 12:51:53.569879
F5,BIG-IP,True,True,57,3.0,66,44,124,"{'17/05/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2023-46747,31376,2025-05-17 12:46:18.014862
Amcrest,Amcrest IPM-721S,True,True,56,2.0,28,36,63,"{'17/05/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2017-8226,7594,2025-05-17 12:46:17.953342
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,55,4.0,419,151,378,"{'17/05/2025': {'connections': 55, 'uniq_ips': 4}}",CVE-2016-5674,84654,2025-05-17 12:46:17.932422
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,55,5.0,490,203,1124,"{'17/05/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2021-25003,86203,2025-05-17 12:46:17.942482
Spring,Spring Data Commons,True,True,55,4.0,276,116,237,"{'17/05/2025': {'connections': 55, 'uniq_ips': 4}}",CVE-2018-1273,65961,2025-05-17 12:46:17.958080
Linear,eMerge E3-Series,True,True,54,4.0,386,150,231,"{'17/05/2025': {'connections': 54, 'uniq_ips': 4}}",CVE-2019-7256,47776,2025-05-17 12:46:18.045810
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,52,4.0,172,67,143,"{'17/05/2025': {'connections': 52, 'uniq_ips': 4}}",CVE-2016-1555,32018,2025-05-17 12:46:17.959895
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,Confluence,True,True,51,3.0,138,923,1643,"{'17/05/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-22515,837414,2025-05-17 12:46:17.961598
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,50,4.0,298,113,142,"{'17/05/2025': {'connections': 50, 'uniq_ips': 4}}",CVE-2022-29383,14274,2025-05-17 12:46:18.028664
Oracle,Oracle Weblogic Server,True,True,50,15.0,10,12,125,"{'14/05/2025': {'connections': 50, 'uniq_ips': 15}}",CVE-2017-10271,41973,2025-05-14 12:52:06.344366
Chamilo,LMS,True,True,49,3.0,39,24,77,"{'17/05/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2021-34187,16891,2025-05-17 12:46:18.039029
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,49,3.0,48,29,230,"{'17/05/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2023-49785,37874,2025-05-17 12:46:18.021570
Ollama,Ollama,True,True,48,3.0,101,73,122,"{'17/05/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2024-37032,13065,2025-05-17 12:46:18.059739
GL.iNet,GL.iNet devices,True,True,48,15.0,18,14,71,"{'14/05/2025': {'connections': 48, 'uniq_ips': 15}}",CVE-2023-31478,1768,2025-05-14 12:52:06.427019
Wordpress,Wordpress Simple File List plugin,True,True,48,3.0,37,28,57,"{'17/05/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2020-12832,15126,2025-05-17 12:46:17.937655
Telesquare,Telesquare SDT-CW3B1,True,True,47,3.0,92,167,192,"{'17/05/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2021-46422,32097,2025-05-17 12:46:17.942676
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,47,3.0,151,201,206,"{'17/05/2025': {'connections': 47, 'uniq_ips': 3}}",CVE-2024-10914,20049,2025-05-17 12:46:18.002365
Barco/AWIND,Barco/AWIND OEM,True,True,46,5.0,159,55,131,"{'17/05/2025': {'connections': 46, 'uniq_ips': 5}}",CVE-2019-3929,27946,2025-05-17 12:46:18.057319
AimStack,Aim,True,True,46,3.0,48,35,118,"{'17/05/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2024-6396,11100,2025-05-17 12:46:18.013751
MLflow,MLflow,True,True,46,3.0,216,82,157,"{'17/05/2025': {'connections': 46, 'uniq_ips': 3}}",CVE-2023-1177,20038,2025-05-17 12:46:17.912757
R-HUB,TurboMeeting,True,True,45,3.0,101,75,90,"{'17/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2024-38289,8153,2025-05-17 12:46:18.031030
Viessmann,Vitogate 300 BN/MB,True,True,45,3.0,47,26,75,"{'17/05/2025': {'connections': 45, 'uniq_ips': 3}}",CVE-2023-5222,7400,2025-05-17 12:46:17.959661
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,44,3.0,448,159,227,"{'17/05/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2022-21587,29112,2025-05-17 12:46:18.054258
JEECG,jeecg-boot,True,True,43,3.0,147,89,113,"{'17/05/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-48307,10702,2025-05-17 12:46:17.928312
Weaver,Weaver E-Office,True,True,43,3.0,65,29,77,"{'17/05/2025': {'connections': 43, 'uniq_ips': 3}}",CVE-2023-2648,11866,2025-05-17 12:46:18.020582
Mirko B̦er Software Development,SuperWebMailer,True,True,42,14.0,16,10,23,"{'14/05/2025': {'connections': 42, 'uniq_ips': 14}}",CVE-2023-38192,6365,2025-05-14 12:52:06.383002
Moodle,Moodle,True,True,42,14.0,16,12,26,"{'14/05/2025': {'connections': 42, 'uniq_ips': 14}}",CVE-2022-35653,7140,2025-05-14 12:52:06.435123
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
GruppoSCAI,RealGimm,True,True,41,14.0,15,7,7,"{'14/05/2025': {'connections': 41, 'uniq_ips': 14}}",CVE-2023-41642,2246,2025-05-14 12:52:06.361876
TVT/Provision-ISR,Multiple DVR models,True,True,41,14.0,15,10,25,"{'14/05/2025': {'connections': 41, 'uniq_ips': 14}}",CVE-2024-7339,4372,2025-05-14 12:52:06.330228
Chamilo,Chamilo,True,True,41,14.0,15,13,27,"{'14/05/2025': {'connections': 41, 'uniq_ips': 14}}",CVE-2023-4220,2550,2025-05-14 12:52:06.399928
Atlassian,JIRA,True,True,41,14.0,15,11,24,"{'14/05/2025': {'connections': 41, 'uniq_ips': 14}}",CVE-2022-39960,5430,2025-05-14 12:52:06.377553
F5,BIG-IP,True,True,40,4.0,294,128,215,"{'16/05/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2022-1388,46984,2025-05-16 12:51:53.609090
WSO2,WSO2 multiple products,True,True,39,5.0,218,79,103,"{'17/05/2025': {'connections': 39, 'uniq_ips': 5}}",CVE-2022-29464,12453,2025-05-17 12:46:17.957464
OpenDreamBox,Plugin WebAdmin,True,True,37,5.0,1212,357,710,"{'17/05/2025': {'connections': 37, 'uniq_ips': 5}}",CVE-2017-14135,156698,2025-05-17 12:46:17.917523
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Cisco,Cisco RV320/RV325,True,True,35,26.0,51,57,61,"{'17/05/2025': {'connections': 35, 'uniq_ips': 26}}",CVE-2019-1653,17127,2025-05-17 12:46:18.001140
Apache,CouchDB,True,True,34,5.0,182,104,166,"{'17/05/2025': {'connections': 34, 'uniq_ips': 5}}",CVE-2017-12635,32963,2025-05-17 12:46:17.938223
