vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Apache HTTP Server,True,True,1205,233.0,1485,1729,1623,{},CVE-2021-42013,512861,2026-06-18 15:45:19.588140
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,908,1.0,791,190,158,{},CVE-2023-26801,1522869,2026-06-18 15:45:19.583642
Geoserver,Geoserver,True,True,807,2.0,131,147,141,{},CVE-2025-27505,13949,2026-06-18 15:45:19.602547
QNAP,QNAP QTS and QuTS Hero,True,True,656,4.0,141,80,37,"{'17/06/2026': {'connections': 656, 'uniq_ips': 4}}",CVE-2023-47218,30704,2026-06-17 15:53:32.490198
Microsoft,Exchange,True,True,621,445.0,478,481,486,{},CVE-2022-41082,198264,2026-06-18 15:45:19.610353
Oracle,Oracle Weblogic Server,True,True,567,56.0,103,46,28,"{'15/06/2026': {'connections': 567, 'uniq_ips': 56}}",CVE-2020-14882,46142,2026-06-15 17:23:39.858293
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
ConnectWise,ScreenConnect,True,True,543,5.0,1647,442,434,{},CVE-2024-1709,155843,2026-06-18 15:45:19.568377
Cisco,Cisco IOS XE,True,True,509,258.0,1918,2150,2713,{},CVE-2023-20198,2206005,2026-06-18 15:45:19.602340
Geoserver,Geoserver (JAI-EXT),True,True,478,2.0,140,286,251,{},CVE-2022-24816,224446,2026-06-18 15:45:19.679600
Metabase,Metabase,True,True,440,140.0,507,397,386,{},CVE-2023-38646,407468,2026-06-18 15:45:19.631954
Oracle,Oracle Weblogic Server,True,True,436,2.0,92,246,115,{},CVE-2017-10271,118667,2026-06-18 15:45:19.631331
GeoServer,GeoServer,True,True,422,2.0,86,66,84,{},CVE-2023-43795,41081,2026-06-18 15:45:19.567012
frangoteam,FUXA,True,True,365,2.0,75,328,1459,{},CVE-2023-33831,81568,2026-06-18 15:45:19.665256
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
Zyxel,Eir D1000,True,True,261,194.0,264,265,295,"{'17/06/2026': {'connections': 261, 'uniq_ips': 194}}",CVE-2016-10372,178114,2026-06-17 15:53:32.307611
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
vBulletin,vBulletin,True,True,253,125.0,84,96,48,"{'15/06/2026': {'connections': 253, 'uniq_ips': 125}}",CVE-2020-17496,136291,2026-06-15 17:23:39.813467
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
SaltStack,Salt,True,True,241,3.0,111,230,1169,{},CVE-2020-16846,152392,2026-06-18 15:45:19.653314
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Netgear,Netgear DGN1000,True,True,200,194.0,214,245,292,{},CVE-2024-12847,15704,2026-06-18 15:45:19.472975
SmarterTools,SmarterMail,True,True,196,2.0,44,44,44,"{'15/06/2026': {'connections': 196, 'uniq_ips': 2}}",CVE-2026-24423,218,2026-06-15 17:23:39.844378
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,189,56.0,135,162,258,{},CVE-2017-18368,345041,2026-06-18 15:45:19.521551
Metabase,Metabase,True,True,182,60.0,41,34,18,"{'15/06/2026': {'connections': 182, 'uniq_ips': 60}}",CVE-2021-41277,31807,2026-06-15 17:23:39.833785
WAVLINK,WAVLINK WL-WN533A8,True,True,174,111.0,66,42,35,"{'16/06/2026': {'connections': 174, 'uniq_ips': 111}}",CVE-2022-48164,8214,2026-06-16 17:10:02.799085
ASUS,GT-AC2900,True,True,172,2.0,222,334,420,{},CVE-2021-32030,709172,2026-06-18 15:45:19.468192
Wordpress,Sitemap by click5 WordPress plugin,True,True,171,56.0,56,41,25,"{'15/06/2026': {'connections': 171, 'uniq_ips': 56}}",CVE-2022-0952,27016,2026-06-15 17:23:39.706693
Atlassian,Confluence,True,True,168,1.0,168,85,57,{},CVE-2024-21683,1060,2026-06-18 15:45:19.519761
D-Link,D-Link multiple routers,True,True,150,60.0,61,84,47,"{'15/06/2026': {'connections': 150, 'uniq_ips': 60}}",CVE-2018-6530,82597,2026-06-15 17:23:39.885850
F5,F5 Big-IP,True,True,148,37.0,64,82,42,{},CVE-2020-5902,288149,2026-06-14 14:19:48.601204
Sonatype,Nexus Repository Manager,True,True,147,65.0,59,31,26,"{'15/06/2026': {'connections': 147, 'uniq_ips': 65}}",CVE-2019-7238,43268,2026-06-15 17:23:39.889983
SecurePoint,SecurePoint UTM,True,True,141,62.0,42,41,21,"{'15/06/2026': {'connections': 141, 'uniq_ips': 62}}",CVE-2023-22620,10449,2026-06-15 17:23:39.770533
Apache,Log4j,True,True,140,17.0,312,538,634,{},CVE-2021-44228,2383387,2026-06-18 15:45:19.664604
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,139,68.0,44,26,18,"{'15/06/2026': {'connections': 139, 'uniq_ips': 68}}",CVE-2021-22707,41662,2026-06-15 17:23:39.867429
acmailer,acmailer,True,True,138,64.0,44,29,18,"{'15/06/2026': {'connections': 138, 'uniq_ips': 64}}",CVE-2021-20617,2097,2026-06-15 17:23:39.890617
Sophos,Sophos Mobile,True,True,137,66.0,40,30,19,"{'15/06/2026': {'connections': 137, 'uniq_ips': 66}}",CVE-2022-3980,14140,2026-06-15 17:23:39.702032
VMware,vCenter,True,True,137,67.0,45,25,15,"{'15/06/2026': {'connections': 137, 'uniq_ips': 67}}",CVE-2021-21985,39744,2026-06-15 17:23:39.740597
Wordpress,Wordpress Registrations for the Events Calendar plugin,True,True,136,67.0,42,27,18,"{'15/06/2026': {'connections': 136, 'uniq_ips': 67}}",CVE-2021-24943,466,2026-06-15 17:23:39.747313
LG,SuperSign CMS,True,True,135,63.0,52,37,44,"{'15/06/2026': {'connections': 135, 'uniq_ips': 63}}",CVE-2018-17173,8691,2026-06-15 17:23:39.792058
Nagios,Nagios XI,True,True,134,68.0,53,29,23,"{'16/06/2026': {'connections': 134, 'uniq_ips': 68}}",CVE-2018-10737,36980,2026-06-16 17:10:02.939014
Qualitor,Qualitor ITSM,True,True,134,63.0,38,27,16,"{'15/06/2026': {'connections': 134, 'uniq_ips': 63}}",CVE-2023-47253,366,2026-06-15 17:23:39.764044
Daylight Studio,FUEL CMS,True,True,134,66.0,53,33,25,"{'15/06/2026': {'connections': 134, 'uniq_ips': 66}}",CVE-2018-16763,41783,2026-06-15 17:23:39.724742
Spring,Spring Framework,True,True,133,49.0,40,37,28,{},CVE-2022-22965,43279,2026-06-14 14:19:48.402048
Wordpress,Wordpress Easy WP SMTP plugin,True,True,132,63.0,49,29,18,"{'15/06/2026': {'connections': 132, 'uniq_ips': 63}}",CVE-2019-25141,472,2026-06-15 17:23:39.846826
Barco/AWIND,Barco/AWIND OEM,True,True,131,62.0,45,28,18,"{'15/06/2026': {'connections': 131, 'uniq_ips': 62}}",CVE-2019-3929,35059,2026-06-15 17:23:39.864198
Rocket.Chat,Rocket.Chat,True,True,129,60.0,41,23,16,"{'15/06/2026': {'connections': 129, 'uniq_ips': 60}}",CVE-2021-22911,29399,2026-06-15 17:23:39.744779
Western Digital,MyCloud NAS,True,True,129,64.0,53,34,24,"{'15/06/2026': {'connections': 129, 'uniq_ips': 64}}",CVE-2016-10108,37566,2026-06-15 17:23:39.776950
Cassia,Cassia Gateway,True,True,129,66.0,39,30,19,"{'15/06/2026': {'connections': 129, 'uniq_ips': 66}}",CVE-2023-31446,26049,2026-06-15 17:23:39.717934
Microsoft,Exchange,True,True,127,13.0,220,254,229,{},CVE-2021-26855,222845,2026-06-18 15:45:19.602132
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,126,68.0,40,25,21,"{'15/06/2026': {'connections': 126, 'uniq_ips': 68}}",CVE-2020-13117,34001,2026-06-15 17:23:39.754161
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,125,64.0,51,35,24,"{'15/06/2026': {'connections': 125, 'uniq_ips': 64}}",CVE-2019-12989,3179,2026-06-15 17:23:39.792806
Linksys,Linksys E-Series,True,True,124,24.0,120,234,129,{},CVE-2025-34037,5281,2026-06-18 15:45:19.628056
Microsoft,.NET Framework,True,True,124,67.0,56,22,12,"{'15/06/2026': {'connections': 124, 'uniq_ips': 67}}",CVE-2024-29059,8996,2026-06-15 17:23:39.717505
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,123,57.0,44,30,21,"{'15/06/2026': {'connections': 123, 'uniq_ips': 57}}",CVE-2020-15415,28077,2026-06-15 17:23:39.719042
vBulletin,vBulletin,True,True,123,64.0,43,25,18,"{'15/06/2026': {'connections': 123, 'uniq_ips': 64}}",CVE-2020-12720,32614,2026-06-15 17:23:39.831222
JEECG,jeecg-boot,True,True,122,58.0,37,27,17,"{'15/06/2026': {'connections': 122, 'uniq_ips': 58}}",CVE-2023-4450,9515,2026-06-15 17:23:39.781327
Apache,OFBiz,True,True,122,62.0,38,27,20,"{'15/06/2026': {'connections': 122, 'uniq_ips': 62}}",CVE-2023-51467,14296,2026-06-15 17:23:39.852902
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,122,66.0,41,33,19,"{'16/06/2026': {'connections': 122, 'uniq_ips': 66}}",CVE-2022-36923,1725,2026-06-16 17:10:02.729820
QNAP,QNAP NAS devices running Photo Station,True,True,122,56.0,132,122,102,"{'15/06/2026': {'connections': 122, 'uniq_ips': 56}}",CVE-2019-7192,174331,2026-06-15 17:23:39.686521
Roxy-WI,Roxy-WI,True,True,121,64.0,38,29,18,"{'15/06/2026': {'connections': 121, 'uniq_ips': 64}}",CVE-2022-31161,4318,2026-06-15 17:23:39.872460
Kaseya,VSA,True,True,121,59.0,42,29,19,"{'15/06/2026': {'connections': 121, 'uniq_ips': 59}}",CVE-2021-30118,3791,2026-06-15 17:23:39.873722
Wordpress,Wordpress WP Job Portal plugin,True,True,120,66.0,39,34,19,"{'16/06/2026': {'connections': 120, 'uniq_ips': 66}}",CVE-2023-4490,2145,2026-06-16 17:10:02.798612
Wordpress,Wordpress Chop Slider plugin,True,True,120,64.0,42,28,19,"{'15/06/2026': {'connections': 120, 'uniq_ips': 64}}",CVE-2020-11530,32721,2026-06-15 17:23:39.831444
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,118,106.0,121,133,192,{},CVE-2015-2051,110466,2026-06-18 15:45:19.569855
TerraMaster,TOS,True,True,118,54.0,44,27,18,"{'15/06/2026': {'connections': 118, 'uniq_ips': 54}}",CVE-2020-15568,60084,2026-06-15 17:23:39.884551
Palo Alto Networks,Palo Alto Networks Expedition,True,True,118,58.0,26,21,14,"{'15/06/2026': {'connections': 118, 'uniq_ips': 58}}",CVE-2024-9465,7980,2026-06-15 17:23:39.720767
H3C,H3C GR3200,True,True,116,58.0,38,34,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 58}}",CVE-2022-36509,12750,2026-06-15 17:23:39.734651
FSMLabs,TimeKeeper,True,True,116,60.0,38,31,22,"{'15/06/2026': {'connections': 116, 'uniq_ips': 60}}",CVE-2023-31465,37783,2026-06-15 17:23:39.886616
Mitel,MiCollab,True,True,115,60.0,65,52,29,"{'16/06/2026': {'connections': 115, 'uniq_ips': 60}}",CVE-2024-41713,27676,2026-06-16 17:10:02.841124
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Zyxel,nan,True,True,114,1.0,86,182,180,{},CVE-2023-28771,428086,2026-06-18 15:45:19.614862
Sitecore,Sitecore XP,True,True,114,53.0,38,28,21,"{'15/06/2026': {'connections': 114, 'uniq_ips': 53}}",CVE-2021-42237,19367,2026-06-15 17:23:39.842312
strapi,strapi,True,True,114,61.0,46,28,17,"{'15/06/2026': {'connections': 114, 'uniq_ips': 61}}",CVE-2019-18818,35865,2026-06-15 17:23:39.763217
Razer,Razer Sila,True,True,113,62.0,41,30,23,"{'16/06/2026': {'connections': 113, 'uniq_ips': 62}}",CVE-2022-29014,11150,2026-06-16 17:10:02.790499
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,"{'16/06/2026': {'connections': 113, 'uniq_ips': 45}}",CVE-2024-48248,6100,2026-06-16 17:10:02.824908
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,112,61.0,38,25,18,"{'15/06/2026': {'connections': 112, 'uniq_ips': 61}}",CVE-2020-10189,33901,2026-06-15 17:23:39.680600
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,112,65.0,44,34,21,"{'16/06/2026': {'connections': 112, 'uniq_ips': 65}}",CVE-2019-2616,29898,2026-06-16 17:10:02.926914
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,112,50.0,40,23,17,"{'15/06/2026': {'connections': 112, 'uniq_ips': 50}}",CVE-2021-24285,25034,2026-06-15 17:23:39.853555
IBAX,go-ibax,True,True,112,58.0,38,30,18,"{'16/06/2026': {'connections': 112, 'uniq_ips': 58}}",CVE-2022-3801,10905,2026-06-16 17:10:02.774810
Jenkins,Jenkins,True,True,111,1.0,90,114,60,{},CVE-2018-1000861,1658,2026-06-18 15:45:19.499990
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,111,62.0,41,28,20,"{'16/06/2026': {'connections': 111, 'uniq_ips': 62}}",CVE-2021-26294,25769,2026-06-16 17:10:02.736361
Apache,Flink,True,True,110,54.0,40,28,26,"{'15/06/2026': {'connections': 110, 'uniq_ips': 54}}",CVE-2020-17518,47420,2026-06-15 17:23:39.745222
VMware,vRealize Operations Manager API,True,True,110,62.0,41,25,17,"{'16/06/2026': {'connections': 110, 'uniq_ips': 62}}",CVE-2021-21975,31873,2026-06-16 17:10:02.727954
Kyocera,Kyocera Multifunction Printers,True,True,110,62.0,41,28,19,"{'16/06/2026': {'connections': 110, 'uniq_ips': 62}}",CVE-2022-1026,3534,2026-06-16 17:10:02.756591
KevinLAB,Building Energy Management System,True,True,110,61.0,40,30,18,"{'16/06/2026': {'connections': 110, 'uniq_ips': 61}}",CVE-2021-37291,10098,2026-06-16 17:10:02.783266
Infoblox,Infoblox NETMRI,True,True,109,63.0,23,24,13,"{'16/06/2026': {'connections': 109, 'uniq_ips': 63}}",CVE-2025-32814,238,2026-06-16 17:10:02.716817
Apache,Flink,True,True,107,63.0,61,37,28,"{'16/06/2026': {'connections': 107, 'uniq_ips': 63}}",CVE-2020-17519,56355,2026-06-16 17:10:02.759744
Fortinet,Fortinet FortiWeb,True,True,107,63.0,30,21,25,"{'16/06/2026': {'connections': 107, 'uniq_ips': 63}}",CVE-2025-25257,9827,2026-06-16 17:10:02.762387
CuppaCMS,CuppaCMS,True,True,107,63.0,39,30,18,"{'16/06/2026': {'connections': 107, 'uniq_ips': 63}}",CVE-2022-25485,10902,2026-06-16 17:10:02.713199
SAP,NetWeaver Development Infrastructure,True,True,107,51.0,39,28,20,"{'15/06/2026': {'connections': 107, 'uniq_ips': 51}}",CVE-2021-33690,16811,2026-06-15 17:23:39.780945
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,106,58.0,36,25,22,"{'15/06/2026': {'connections': 106, 'uniq_ips': 58}}",CVE-2022-30525,21079,2026-06-15 17:23:39.850808
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,105,55.0,37,28,22,"{'15/06/2026': {'connections': 105, 'uniq_ips': 55}}",CVE-2020-17456,53091,2026-06-15 17:23:39.759083
ECOA,ECOA Building Automation System,True,True,105,57.0,40,30,20,"{'16/06/2026': {'connections': 105, 'uniq_ips': 57}}",CVE-2021-41293,11334,2026-06-16 17:10:02.794422
SibSoft,Xfilesharing,True,True,105,49.0,44,31,18,"{'15/06/2026': {'connections': 105, 'uniq_ips': 49}}",CVE-2019-18952,1048,2026-06-15 17:23:39.758626
phpCollab,phpCollab,True,True,104,48.0,54,37,27,"{'15/06/2026': {'connections': 104, 'uniq_ips': 48}}",CVE-2017-6090,52295,2026-06-15 17:23:39.770160
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Ruijie,Ruijie RG-EW1200G,True,True,104,64.0,36,34,22,"{'16/06/2026': {'connections': 104, 'uniq_ips': 64}}",CVE-2023-4169,8981,2026-06-16 17:10:02.775975
IncomCMS,IncomCMS,True,True,104,51.0,43,23,15,"{'15/06/2026': {'connections': 104, 'uniq_ips': 51}}",CVE-2020-29597,50372,2026-06-15 17:23:39.747099
Boa,Boa,True,True,104,4.0,41,37,20,{},CVE-2017-9833,5570,2026-06-18 15:45:19.659968
Wordpress,Wordpress Themewinter Eventin plugin,True,True,104,66.0,22,20,12,"{'16/06/2026': {'connections': 104, 'uniq_ips': 66}}",CVE-2025-47539,2644,2026-06-16 17:10:02.863466
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,102,53.0,44,34,22,"{'15/06/2026': {'connections': 102, 'uniq_ips': 53}}",CVE-2019-12986,70365,2026-06-15 17:23:39.847407
Seagate,Seagate NAS OS,True,True,102,50.0,48,31,25,"{'16/06/2026': {'connections': 102, 'uniq_ips': 50}}",CVE-2018-12296,44787,2026-06-16 17:10:02.757048
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,102,59.0,38,33,19,"{'16/06/2026': {'connections': 102, 'uniq_ips': 59}}",CVE-2022-34753,13984,2026-06-16 17:10:02.825339
GL.iNet,GL.iNet devices,True,True,101,62.0,36,26,18,"{'16/06/2026': {'connections': 101, 'uniq_ips': 62}}",CVE-2023-31478,4518,2026-06-16 17:10:02.727177
Wordpress,Wordpress RSVPMaker plugin,True,True,101,56.0,37,29,18,"{'16/06/2026': {'connections': 101, 'uniq_ips': 56}}",CVE-2022-1768,10891,2026-06-16 17:10:02.800659
CuppaCMS,CuppaCMS,True,True,101,59.0,35,30,19,"{'16/06/2026': {'connections': 101, 'uniq_ips': 59}}",CVE-2022-34121,11396,2026-06-16 17:10:02.873043
Versa,Versa Concerto,True,True,99,63.0,20,22,13,"{'16/06/2026': {'connections': 99, 'uniq_ips': 63}}",CVE-2025-34027,2477,2026-06-16 17:10:02.738228
Apache,Airflow,True,True,99,48.0,38,26,24,{},CVE-2020-11978,62815,2026-06-14 14:19:48.491380
Traccar,Traccar,True,True,99,65.0,22,22,13,"{'16/06/2026': {'connections': 99, 'uniq_ips': 65}}",CVE-2025-61666,878,2026-06-16 17:10:02.787837
D-Link,DIR-868L/DIR-817LW,True,True,99,55.0,74,44,29,"{'16/06/2026': {'connections': 99, 'uniq_ips': 55}}",CVE-2019-17506,47272,2026-06-16 17:10:02.827121
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,99,52.0,34,26,18,"{'15/06/2026': {'connections': 99, 'uniq_ips': 52}}",CVE-2021-4458,465,2026-06-15 17:23:39.816022
metersphere,metersphere,True,True,98,55.0,35,35,19,"{'16/06/2026': {'connections': 98, 'uniq_ips': 55}}",CVE-2023-25573,10842,2026-06-16 17:10:02.840112
Versa,Versa Concerto,True,True,98,63.0,20,24,21,"{'16/06/2026': {'connections': 98, 'uniq_ips': 63}}",CVE-2025-34026,2351,2026-06-16 17:10:02.935669
nostromo,nhttpd,True,True,98,49.0,48,31,22,"{'15/06/2026': {'connections': 98, 'uniq_ips': 49}}",CVE-2019-16278,43319,2026-06-15 17:23:39.740791
JFrog,Artifactory,True,True,98,58.0,40,24,18,"{'15/06/2026': {'connections': 98, 'uniq_ips': 58}}",CVE-2019-9733,33886,2026-06-15 17:23:39.700908
BigAnt Software,BigAnt Server,True,True,98,56.0,24,29,16,"{'16/06/2026': {'connections': 98, 'uniq_ips': 56}}",CVE-2022-23347,5803,2026-06-16 17:10:02.756151
Gladinet,Gladinet CentreStack,True,True,98,57.0,20,18,10,"{'16/06/2026': {'connections': 98, 'uniq_ips': 57}}",CVE-2025-30406,3595,2026-06-16 17:10:02.720447
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,98,44.0,44,32,24,"{'15/06/2026': {'connections': 98, 'uniq_ips': 44}}",CVE-2019-1821,50657,2026-06-15 17:23:39.750461
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,"{'16/06/2026': {'connections': 97, 'uniq_ips': 61}}",CVE-2024-45388,5321,2026-06-16 17:10:02.772784
FlowiseAI,Flowise,True,True,96,60.0,18,23,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 60}}",CVE-2025-55346,889,2026-06-16 17:10:02.801437
Void Sistemas,Aurall REC Monitor,True,True,96,56.0,39,27,18,"{'16/06/2026': {'connections': 96, 'uniq_ips': 56}}",CVE-2021-25899,24544,2026-06-16 17:10:02.874515
Wordpress,Wordpress Likes and Dislikes plugin,True,True,96,60.0,22,22,12,"{'16/06/2026': {'connections': 96, 'uniq_ips': 60}}",CVE-2025-5287,1860,2026-06-16 17:10:02.743078
Atlassian,Crowd/Crowd Data Center,True,True,96,54.0,81,47,56,"{'15/06/2026': {'connections': 96, 'uniq_ips': 54}}",CVE-2019-11580,62260,2026-06-15 17:23:39.851016
D-Link,D-Link DAP-1620,True,True,96,62.0,38,29,21,"{'16/06/2026': {'connections': 96, 'uniq_ips': 62}}",CVE-2021-46381,11241,2026-06-16 17:10:02.836526
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
OpenAPI Tools,OpenAPI Generator,True,True,96,59.0,23,22,12,"{'15/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2024-35219,7040,2026-06-15 17:23:39.830481
phpMyFAQ,phpMyFAQ,True,True,96,62.0,21,17,14,"{'16/06/2026': {'connections': 96, 'uniq_ips': 62}}",CVE-2025-69200,726,2026-06-16 17:10:02.771568
Citrix,XenMobile Server,True,True,95,62.0,26,26,15,"{'16/06/2026': {'connections': 95, 'uniq_ips': 62}}",CVE-2020-8209,22329,2026-06-16 17:10:02.867919
CGit,CGit,True,True,95,64.0,24,34,16,"{'16/06/2026': {'connections': 95, 'uniq_ips': 64}}",CVE-2018-14912,5411,2026-06-16 17:10:02.780301
FIT2CLOUD,KubePi,True,True,95,49.0,37,28,19,"{'16/06/2026': {'connections': 95, 'uniq_ips': 49}}",CVE-2023-22478,17161,2026-06-16 17:10:02.780844
Totolink,Totolink EX1800T,True,True,95,57.0,24,23,12,"{'16/06/2026': {'connections': 95, 'uniq_ips': 57}}",CVE-2024-34257,7725,2026-06-16 17:10:02.885658
Nest,Nest,True,True,94,60.0,22,21,13,"{'16/06/2026': {'connections': 94, 'uniq_ips': 60}}",CVE-2025-54782,2243,2026-06-16 17:10:02.732100
Wordpress,Wordpress The True Ranker plugin,True,True,94,57.0,39,29,18,"{'16/06/2026': {'connections': 94, 'uniq_ips': 57}}",CVE-2021-39312,3710,2026-06-16 17:10:02.900960
Wordpress,BuddyPress plugin,True,True,94,55.0,40,24,16,"{'16/06/2026': {'connections': 94, 'uniq_ips': 55}}",CVE-2021-21389,36679,2026-06-16 17:10:02.893732
CSE Bookstore,CSE Bookstore,True,True,94,54.0,38,22,17,"{'15/06/2026': {'connections': 94, 'uniq_ips': 54}}",CVE-2020-36112,34995,2026-06-15 17:23:39.723927
Apache,Apache Kylin,True,True,93,50.0,31,31,30,"{'15/06/2026': {'connections': 93, 'uniq_ips': 50}}",CVE-2020-1956,484,2026-06-15 17:23:39.847787
Lucee,Lucee Server,True,True,92,47.0,36,24,16,{},CVE-2021-21307,56104,2026-06-14 14:19:48.402500
JSONPath-Plus,JSONPath-plus,True,True,92,62.0,19,18,11,"{'16/06/2026': {'connections': 92, 'uniq_ips': 62}}",CVE-2025-1302,671,2026-06-16 17:10:02.717060
Totolink,TOTOLINK Realtek SDK based routers,True,True,91,52.0,52,27,20,"{'16/06/2026': {'connections': 91, 'uniq_ips': 52}}",CVE-2019-19824,65670,2026-06-16 17:10:02.759303
