vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
D-Link,DCS-930L,True,True,480,1.0,242,162,122,{},CVE-2016-11021,1177,2026-01-24 02:10:29.256202
OpenDreamBox,Plugin WebAdmin,True,True,470,6.0,183,63,109,{},CVE-2017-14135,304488,2026-01-24 02:10:29.269376
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,460,4.0,133,100,276,{},CVE-2019-16920,133347,2026-01-27 13:06:28.013882
Microsoft,Exchange,True,True,460,15.0,380,317,394,{},CVE-2021-26855,211009,2026-01-27 13:06:28.026625
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,460,5.0,104,38,84,{},CVE-2019-12987,249577,2026-01-24 02:10:29.250051
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,453,5.0,179,67,86,{},CVE-2023-49785,48479,2026-01-24 02:10:29.239852
Atlassian,Confluence,True,True,450,11.0,403,197,222,{},CVE-2023-22527,331576,2026-01-27 13:06:27.900508
D-Link,D-Link DIR-859,True,True,445,1.0,184,415,415,{},CVE-2019-17621,16251,2026-01-27 13:06:27.901560
Cassia,Cassia Gateway,True,True,443,5.0,145,62,95,{},CVE-2023-31446,25258,2026-01-24 02:10:29.389902
NETGEAR,NETGEAR (multiple routers),True,True,435,13.0,156,49,29,{},CVE-2017-5521,3361,2026-01-27 13:06:28.055556
Pascom,Pascom Cloud Phone System,True,True,433,5.0,149,66,31,{},CVE-2021-45967,15195,2026-01-24 02:10:29.289013
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,420,4.0,137,64,51,{},CVE-2020-15415,25583,2026-01-27 13:06:27.900068
D-Link,D-Link DIR-610,True,True,418,1.0,336,128,74,{},CVE-2020-9377,3563,2026-01-27 13:06:27.986060
ownCloud,ownCloud,True,True,405,11.0,61,25,36,{},CVE-2023-49103,196935,2026-01-27 13:06:27.920528
Teltonika,Teltonika RUT9XX series,True,True,400,1.0,167,167,106,{},CVE-2018-17532,17174,2026-01-27 13:06:28.047493
Chamilo,Chamilo,True,True,400,4.0,114,59,47,{},CVE-2023-34960,12450,2026-01-27 13:06:27.985212
Spring,Spring Cloud Netflix,True,True,394,1.0,132,69,44,{},CVE-2021-22053,39199,2026-01-27 13:06:27.961369
Appwrite,Appwrite,True,True,381,1.0,192,80,30,{},CVE-2023-27159,15070,2026-01-27 13:06:28.002340
IBM,IBM Operational Decision Manager,True,True,381,1.0,381,193,78,{},CVE-2024-22320,6772,2026-01-27 13:06:27.939653
D-Link,D-Link Central WiFiManager CWM-100,True,True,381,1.0,192,80,33,{},CVE-2018-15517,16414,2026-01-27 13:06:28.026196
Hitachi Vantara,Pentaho Business Analytics Server,True,True,381,1.0,97,46,117,{},CVE-2022-43939,51825,2026-01-27 13:06:27.926346
Wazuh,Wazuh,True,True,381,1.0,381,381,137,"{'07/01/2026': {'connections': 381, 'uniq_ips': 1}}",CVE-2025-24016,5749,2026-01-07 13:00:46.841255
Node.js,Node.js,True,True,381,1.0,192,79,33,{},CVE-2021-21315,18753,2026-01-27 13:06:28.006907
Cisco,Cisco IOS,True,True,364,1.0,183,69,120,{},CVE-2001-0537,69673,2026-01-18 12:54:10.783268
Apache,Log4j,True,True,344,44.0,1102,859,4396,{},CVE-2021-44228,2344956,2026-01-27 13:06:27.987440
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,331,3.0,628,1076,1028,{},CVE-2024-53944,24933,2026-01-27 13:06:28.072530
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Linear,eMerge E3-Series,True,True,313,5.0,75,36,76,{},CVE-2019-7256,61408,2026-01-24 02:10:29.245577
Dasan,Dasan GPON Home Router,True,True,310,260.0,504,379,532,{},CVE-2018-10562,304801,2026-01-27 13:06:28.048536
Alibaba,Nacos,True,True,292,22.0,113,58,38,{},CVE-2021-29441,38912,2026-01-27 13:06:27.880558
Realtek,Realtek SDK,True,True,273,245.0,963,576,511,{},CVE-2014-8361,817635,2026-01-27 13:06:27.985422
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,260,1.0,135,135,135,{},CVE-2018-25126,389,2026-01-27 13:06:28.055112
NETGEAR,NETGEAR devices with FunJSQ,True,True,260,1.0,260,260,260,{},CVE-2022-40619,260,2026-01-27 13:06:27.941903
LILIN,LILIN DVR,True,True,260,1.0,98,73,194,{},CVE-2021-30168,25896,2026-01-27 13:06:27.981775
Totolink,Totolink A3002R,True,True,258,1.0,258,258,258,{},CVE-2025-6485,258,2026-01-24 02:10:29.219539
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
NETGEAR,NETGEAR D6400,True,True,246,1.0,246,246,246,{},CVE-2025-7407,246,2026-01-24 02:10:29.296031
Zyxel,Eir D1000,True,True,242,216.0,387,482,448,{},CVE-2016-10372,166615,2026-01-27 13:06:27.923716
Linksys,"Linksys RE6250, RE6300, RE6350, RE6500, RE7000 and RE9000",True,True,240,1.0,240,240,240,{},CVE-2025-8829,240,2026-01-24 02:10:29.243060
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,207,7.0,76,34,71,{},CVE-2016-5674,103565,2026-01-24 02:10:29.210720
Apache,Unomi,True,True,205,5.0,56,26,66,{},CVE-2020-13942,41070,2026-01-24 02:10:29.298110
Apache,Flink,True,True,204,2.0,60,19,27,{},CVE-2020-17519,55203,2026-01-27 13:06:27.984365
WAVLINK,WAVLINK WL-WN533A8,True,True,198,17.0,97,27,33,{},CVE-2022-48164,6963,2026-01-27 13:06:28.055779
F5,BIG-IP,True,True,197,5.0,62,28,71,{},CVE-2023-46747,49263,2026-01-24 02:10:29.201346
Four-Faith,Four-Faith F3x24 and F3x36,True,True,197,1.0,100,159,281,{},CVE-2024-12856,40893,2026-01-27 13:06:27.873812
Wordpress,Wordpress HTML2WP plugin,True,True,194,5.0,58,27,30,{},CVE-2022-1574,1032,2026-01-24 02:10:29.244042
Grafana,Grafana,True,True,194,16.0,40,20,20,{},CVE-2021-39226,11198,2026-01-27 13:06:28.007117
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,185,10.0,63,41,36,{},CVE-2023-6114,26409,2026-01-27 13:06:27.919153
Apache,ColdFusion,True,True,180,5.0,47,23,49,{},CVE-2018-15961,51600,2026-01-24 02:10:29.404567
YouPHPTube,YouPHPTube Encoder,True,True,180,5.0,47,22,55,{},CVE-2019-5127,70391,2026-01-24 02:10:29.292535
Gurock (Sembi),TestRail,True,True,179,13.0,71,18,19,{},CVE-2021-40875,951,2026-01-27 13:06:27.988938
CrushFTP,CrushFTP,True,True,178,1.0,178,50,276,{},CVE-2025-54309,10449,2026-01-27 13:06:28.025143
TerraMaster,TOS,True,True,177,5.0,47,24,51,{},CVE-2020-15568,58983,2026-01-24 02:10:29.404749
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,176,5.0,49,27,57,{},CVE-2020-12800,56082,2026-01-24 02:10:29.309655
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,172,1.0,88,26,24,{},CVE-2021-21234,33775,2026-01-27 13:06:28.034647
GFI,Kerio Control,True,True,170,1.0,86,46,28,{},CVE-2024-52875,13603,2026-01-27 13:06:27.992649
Telos Alliance,Omnia MPX Node,True,True,169,5.0,61,29,24,{},CVE-2022-36642,10929,2026-01-24 02:10:29.237089
SonicWall,SonicWall GMS and Analytics,True,True,168,5.0,65,27,40,{},CVE-2023-34133,14822,2026-01-24 02:10:29.359968
Cybele Software,Thinfinity VirtualUI,True,True,166,5.0,59,28,24,{},CVE-2021-45092,5069,2026-01-24 02:10:29.368617
WAVLINK,WAVLINK WN579X3,True,True,165,15.0,65,26,15,{},CVE-2022-31847,11822,2026-01-27 13:06:28.061237
Netgear,Netgear DGN1000,True,True,161,149.0,258,174,174,{},CVE-2024-12847,1889,2026-01-27 13:06:27.941695
PrimeFaces,PrimeTek,True,True,160,5.0,59,24,104,{},CVE-2017-1000486,51916,2026-01-24 02:10:29.226151
Control iD,Control iD iDSecure,True,True,159,5.0,59,22,30,{},CVE-2023-6329,868,2026-01-24 02:10:29.219882
D-Link,DIR-868L/DIR-817LW,True,True,158,5.0,52,27,50,{},CVE-2019-17506,45483,2026-01-24 02:10:29.398038
Webmin,Webmin,True,True,158,6.0,36,16,42,{},CVE-2019-15107,44760,2026-01-24 02:10:29.232417
JEECG,jeecg-boot,True,True,157,5.0,59,24,33,{},CVE-2023-34659,10945,2026-01-24 02:10:29.227433
Belkin,Wemo,True,True,157,128.0,705,536,544,{},CVE-2019-12780,331035,2026-01-27 13:06:28.079226
rConfig,rConfig,True,True,157,4.0,73,38,52,{},CVE-2020-13638,66738,2026-01-27 13:06:28.067977
Apache,CouchDB,True,True,156,5.0,60,23,42,{},CVE-2017-12635,53228,2026-01-24 02:10:29.352824
D-Link,D-Link DIR-600M,True,True,156,18.0,103,45,52,{},CVE-2019-13101,4418,2026-01-27 13:06:28.007633
JetBrains,TeamCity,True,True,154,2.0,30,40,800,{},CVE-2024-27199,131047,2026-01-27 13:06:28.058496
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,154,5.0,42,21,45,{},CVE-2019-1821,45747,2026-01-24 02:10:29.391184
Draytek,VigorConnect,True,True,154,1.0,112,69,28,{},CVE-2021-20123,9288,2026-01-27 13:06:27.983309
IBM,Maximo Asset Management,True,True,154,2.0,61,27,28,{},CVE-2020-4463,90152,2026-01-27 13:06:28.059914
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,152,5.0,59,25,38,{},CVE-2021-22707,40471,2026-01-24 02:10:29.245205
becon,DATAGERRY,True,True,151,17.0,57,36,16,{},CVE-2024-50967,1144,2026-01-27 13:06:28.042905
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,149,143.0,303,198,207,{},CVE-2015-2051,104646,2026-01-27 13:06:28.011026
Barco/AWIND,Barco/AWIND OEM,True,True,147,5.0,39,22,45,{},CVE-2019-3929,34274,2026-01-24 02:10:29.229674
Microsoft,SharePoint,True,True,147,5.0,96,43,50,{},CVE-2023-29357,16074,2026-01-24 02:10:29.276623
Emerson Dixell,XWEB-500,True,True,146,5.0,52,24,46,{},CVE-2021-45420,13217,2026-01-24 02:10:29.348515
Adobe,ColdFusion,True,True,146,16.0,50,26,23,{},CVE-2023-29298,15979,2026-01-27 13:06:28.017072
Intelbras,Intelbras Switch SG 2404 MR,True,True,145,15.0,59,37,26,{},CVE-2023-36144,1644,2026-01-27 13:06:27.882255
CONTEC,SolarView Compact,True,True,145,5.0,53,24,34,{},CVE-2023-29919,10591,2026-01-24 02:10:29.360401
Vanna,Vanna,True,True,145,5.0,55,29,56,{},CVE-2024-5827,13725,2026-01-24 02:10:29.270563
SPIP,SPIP,True,True,144,5.0,54,26,47,{},CVE-2024-7954,6702,2026-01-24 02:10:29.291214
Wordpress,Wordpress NotificationX plugin,True,True,143,5.0,60,28,54,{},CVE-2024-1698,10958,2026-01-24 02:10:29.247041
D-Link,D-Link DAR-8000-10,True,True,143,5.0,60,24,35,{},CVE-2023-4542,7591,2026-01-24 02:10:29.277679
Zoho,ManageEngine (multiple products),True,True,143,5.0,51,23,44,{},CVE-2022-47966,14101,2026-01-24 02:10:29.398278
Apache,Arrow,True,True,142,5.0,56,18,35,{},CVE-2023-47248,5049,2026-01-24 02:10:29.343898
CloudPanel,CloudPanel,True,True,142,5.0,51,24,48,{},CVE-2023-35885,21105,2026-01-24 02:10:29.199313
Wordpress,Wordpress WP Query Console plugin,True,True,141,5.0,55,25,66,{},CVE-2024-50498,4662,2026-01-24 02:10:29.304310
Zyxel,Zyxel NAS326,True,True,141,5.0,60,28,57,{},CVE-2024-29973,17819,2026-01-24 02:10:29.312140
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,141,5.0,53,21,34,{},CVE-2023-51409,2370,2026-01-24 02:10:29.303254
Wordpress,Wordpress HTML5 Video Player plugin,True,True,141,5.0,52,31,55,{},CVE-2024-1061,11561,2026-01-24 02:10:29.212394
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,141,5.0,54,25,48,{},CVE-2024-6205,6520,2026-01-24 02:10:29.249406
Ruby Dragonfly,Ruby Dragonfly,True,True,141,6.0,37,41,48,{},CVE-2021-33564,8729,2026-01-24 02:10:29.281349
Ivanti,Ivanti EPM,True,True,140,5.0,120,81,58,{},CVE-2024-13161,8545,2026-01-24 02:10:29.225524
WyreStorm,WyreStorm Apollo VX20,True,True,140,15.0,57,31,15,{},CVE-2024-25735,17358,2026-01-27 13:06:27.874469
VertaAI,ModelDB,True,True,140,16.0,59,31,15,{},CVE-2023-6023,8178,2026-01-27 13:06:27.942268
Progress,MOVEit Transfer,True,True,139,5.0,71,22,41,{},CVE-2023-36934,12739,2026-01-24 02:10:29.241150
WBCE,WBCE CMS,True,True,139,5.0,60,24,35,{},CVE-2023-39796,10990,2026-01-24 02:10:29.407595
Netis,Netis DL4323,True,True,139,12.0,62,35,26,{},CVE-2019-20074,1743,2026-01-27 13:06:28.045370
Honeywell,Honeywell PM43,True,True,138,5.0,56,23,39,{},CVE-2023-3710,10777,2026-01-24 02:10:29.354964
Totolink,Totolink A3700R,True,True,138,5.0,42,20,40,{},CVE-2023-52028,14137,2026-01-24 02:10:29.249631
Totolink,Totolink A3700R,True,True,137,5.0,54,22,40,{},CVE-2023-46574,11640,2026-01-24 02:10:29.320513
IBM,Aspera Faspex,True,True,137,5.0,39,20,40,{},CVE-2022-47986,13531,2026-01-24 02:10:29.269822
Viessmann,Vitogate 300 BN/MB,True,True,137,5.0,59,24,58,{},CVE-2023-45852,12448,2026-01-24 02:10:29.392475
Ivanti,Ivanti EPM,True,True,137,5.0,121,73,60,{},CVE-2024-13159,11248,2026-01-24 02:10:29.394509
Patton,SmartNode SN200,True,True,137,5.0,54,22,32,{},CVE-2023-41109,9566,2026-01-24 02:10:29.358874
Progress,Kemp LoadMaster,True,True,137,6.0,36,22,51,{},CVE-2024-1212,17291,2026-01-24 02:10:29.318628
Microsoft,Windows Server Update Service,True,True,136,6.0,69,56,74,{},CVE-2025-59287,4404,2026-01-24 02:10:29.218709
Ivanti,Ivanti EPM,True,True,135,5.0,121,73,58,{},CVE-2024-13160,9950,2026-01-24 02:10:29.310284
Linear,eMerge E3-series,True,True,132,5.0,71,39,20,{},CVE-2022-38627,876,2026-01-24 02:10:29.400449
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,131,1.0,102,52,290,{},CVE-2020-3452,79975,2026-01-27 13:06:28.011676
Dahua,Smart Park Management,True,True,131,5.0,52,21,40,{},CVE-2023-3836,11697,2026-01-24 02:10:29.230998
Smart Office Payroll,Smart Office Web,True,True,130,12.0,53,35,20,{},CVE-2022-47075,1383,2026-01-27 13:06:28.035493
Wordpress,Wordpress Welcart eCommerce plugin,True,True,130,5.0,47,16,15,{},CVE-2022-41840,4718,2026-01-24 02:10:29.244270
Wordpress,Wordpress InPost Gallery plugin,True,True,130,5.0,71,26,19,{},CVE-2022-4063,4185,2026-01-24 02:10:29.251335
Yealink,Yealink Device Management (DM),True,True,130,5.0,71,27,32,{},CVE-2021-27561,5696,2026-01-24 02:10:29.333652
ZoneMinder,ZoneMinder,True,True,129,5.0,43,24,46,{},CVE-2024-43360,3120,2026-01-24 02:10:29.200581
Advantech,R-SeeNet,True,True,129,5.0,48,23,34,{},CVE-2021-21805,5662,2026-01-24 02:10:29.275442
SolarWinds,SolarWinds Orion,True,True,129,5.0,46,19,31,{},CVE-2020-10148,15594,2026-01-24 02:10:29.295263
Wordpress,Wordpress Automatic plugin,True,True,129,5.0,69,30,20,{},CVE-2024-27954,14138,2026-01-24 02:10:29.369015
Emby,Emby Server,True,True,129,5.0,47,17,23,{},CVE-2020-26948,504,2026-01-24 02:10:29.309256
Thruk,Thruk,True,True,128,11.0,59,30,22,{},CVE-2022-23961,15554,2026-01-27 13:06:28.001415
Mida Solutions,Mida eFramework,True,True,127,5.0,47,25,34,{},CVE-2020-15920,7091,2026-01-24 02:10:29.334280
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,127,5.0,34,18,34,{},CVE-2022-1006,1222,2026-01-24 02:10:29.278755
Artica,Artica Web Proxy,True,True,127,5.0,50,30,28,{},CVE-2020-17506,54884,2026-01-27 13:06:27.932961
Artica,Artica Web Proxy,True,True,127,2.0,51,21,23,{},CVE-2020-17505,50644,2026-01-27 13:06:27.943343
Yachtcontrol,Yachtcontrol,True,True,126,5.0,46,17,28,{},CVE-2019-17270,8790,2026-01-24 02:10:29.246373
Zeroshell,Zeroshell Linux Router,True,True,126,5.0,68,26,40,{},CVE-2009-0545,11022,2026-01-24 02:10:29.300192
Oracle,Oracle Weblogic Server,True,True,126,2.0,32,150,662,{},CVE-2017-10271,112366,2026-01-27 13:06:27.881411
phpCollab,phpCollab,True,True,125,2.0,52,26,27,{},CVE-2017-6090,51429,2026-01-27 13:06:27.962851
Infiray,Infiray IRAY-A8Z3,True,True,124,1.0,116,116,116,{},CVE-2022-31208,211,2026-01-27 13:06:28.030761
Metabase,Metabase,True,True,124,1.0,33,11,17,{},CVE-2021-41277,31205,2026-01-27 13:06:27.903452
Nacos,Nacos,True,True,123,13.0,49,17,11,{},CVE-2021-29442,13262,2026-01-27 13:06:27.916703
WAVLINK,WAVLINK WN530H4,True,True,122,5.0,67,25,32,{},CVE-2020-12124,8514,2026-01-24 02:10:29.254957
Wordpress,Wordpress Duplicator plugin,True,True,122,1.0,63,21,91,{},CVE-2020-11738,19836,2026-01-27 13:06:28.012316
Wowza Media Systems,Wowza Streaming Engine,True,True,122,5.0,67,30,20,{},CVE-2018-19365,5451,2026-01-24 02:10:29.242441
Ericsson-LG,iPECS NMS 30M,True,True,122,1.0,63,28,18,{},CVE-2018-15138,11215,2026-01-27 13:06:27.896169
Temenos,Temenos T24,True,True,120,1.0,61,27,15,{},CVE-2019-14251,11174,2026-01-27 13:06:28.077954
SAP,SCIMono,True,True,119,5.0,44,25,36,{},CVE-2021-21479,6752,2026-01-24 02:10:29.238660
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,119,5.0,77,43,50,{},CVE-2024-7593,19836,2026-01-24 02:10:29.373530
Apache,Airflow,True,True,119,1.0,38,19,23,{},CVE-2020-11978,61819,2026-01-27 13:06:28.038940
rConfig,rConfig,True,True,118,5.0,44,16,16,{},CVE-2020-10546,5711,2026-01-24 02:10:29.216602
Penta Security,WAPPLES,True,True,116,4.0,71,37,39,{},CVE-2022-35413,19419,2026-01-27 13:06:27.954424
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,115,4.0,67,40,97,{},CVE-2021-24931,83740,2026-01-27 13:06:27.926983
Netgear,NETGEAR R/D Series Routers,True,True,115,112.0,106,104,96,{},CVE-2016-6277,20747,2026-01-27 13:06:27.998439
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Apache,Cocoon,True,True,114,1.0,36,16,21,{},CVE-2020-11991,30817,2026-01-27 13:06:28.050795
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,114,12.0,69,26,18,{},CVE-2022-36923,951,2026-01-27 13:06:28.059396
Draytek,VigorConnect,True,True,114,1.0,102,63,40,{},CVE-2021-20124,8964,2026-01-27 13:06:27.900929
Ivanti,Avalanche,True,True,113,1.0,48,25,18,{},CVE-2021-30497,8153,2026-01-27 13:06:27.924568
TBK,TBK DVR-4104/DVR-4216,True,True,113,5.0,633,643,807,{},CVE-2024-3721,317994,2026-01-27 13:06:27.884457
Netis,Netis routers multiple models,True,True,113,12.0,55,24,98,{},CVE-2024-48455,13872,2026-01-27 13:06:28.025370
Apache,Struts,True,True,113,2.0,36,17,35,{},CVE-2017-9805,49962,2026-01-27 13:06:27.872864
Apache,Flink,True,True,113,1.0,36,15,22,{},CVE-2020-17518,46642,2026-01-27 13:06:27.961145
PHPJabbers,PHPJabbers Food Delivery Script,True,True,112,15.0,70,70,70,{},CVE-2023-40748,112,2026-01-27 13:06:27.928283
CyberPanel,CyberPanel,True,True,111,1.0,57,32,19,{},CVE-2024-32739,2228,2026-01-27 13:06:27.876396
MobileIron,MobileIron Mobile Device Management (MDM),True,True,110,16.0,125,69,251,{},CVE-2020-15505,100158,2026-01-27 13:06:27.945347
Zyxel,Zyxel DX5401-B0,True,True,109,1.0,109,23,25,{},CVE-2023-28770,5866,2026-01-27 13:06:27.903026
Home Assistant,Home Assistance (Supervisor),True,True,108,16.0,113,127,106,{},CVE-2023-27482,112189,2026-01-27 13:06:28.072750
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
D-Link,D-Link DSL-2750U,True,True,106,1.0,54,27,24,{},CVE-2021-3708,7567,2026-01-27 13:06:27.934256
CyberPanel,CyberPanel,True,True,106,1.0,55,25,16,{},CVE-2024-32736,2329,2026-01-27 13:06:27.985632
Dahua,Dahua DVR/NVR/IPC,True,True,106,27.0,77,81,79,{},CVE-2017-7927,31319,2026-01-27 13:06:27.921157
CrushFTP,CrushFTP,True,True,104,12.0,35,57,190,{},CVE-2025-2825,247395,2026-01-27 13:06:27.952458
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,101,15.0,65,41,55,{},CVE-2024-20439,2451,2026-01-27 13:06:28.009545
Citrix,XenMobile Server,True,True,101,2.0,27,10,15,{},CVE-2020-8209,21901,2026-01-27 13:06:28.070979
Keysight Technologies,Sensor Management Server,True,True,100,15.0,73,38,25,{},CVE-2022-38130,1161,2026-01-27 13:06:28.066871
Wordpress,Sitemap by click5 WordPress plugin,True,True,100,1.0,63,23,25,{},CVE-2022-0952,26302,2026-01-27 13:06:28.054683
Ericsson,CodeChecker,True,True,100,16.0,63,45,54,{},CVE-2024-10081,10734,2026-01-27 13:06:27.990445
Oracle,Oracle E-Business Suite,True,True,99,1.0,50,20,21,{},CVE-2022-21500,12209,2026-01-27 13:06:28.081237
LOYTEC,LOYTEC LGATE-902,True,True,99,4.0,51,30,21,{},CVE-2018-14918,7653,2026-01-27 13:06:27.884668
Seagate,Seagate NAS OS,True,True,99,9.0,41,23,22,{},CVE-2018-12296,43541,2026-01-27 13:06:28.028871
Wordpress,Wordpress Hunk Companion plugin,True,True,97,13.0,56,36,41,{},CVE-2024-9707,878,2026-01-27 13:06:27.904518
Open Automation Software,OAS Platform,True,True,96,15.0,74,35,38,{},CVE-2022-26833,19583,2026-01-27 13:06:27.989377
pgAdmin,pgAdmin 4,True,True,96,14.0,53,83,70,{},CVE-2024-9014,16098,2026-01-27 13:06:27.897453
PHP-Fusion,PHP-Fusion,True,True,95,2.0,33,22,376,{},CVE-2020-24949,7887,2026-01-27 13:06:27.993076
Apache,libapache-mod-jk,True,True,95,15.0,28,11,188,{},CVE-2018-11759,48007,2026-01-27 13:06:27.892027
Citrix,Citrix NetScaler Console,True,True,95,14.0,64,86,65,{},CVE-2024-6235,2862,2026-01-27 13:06:28.021638
Argo Project,Argo CD,True,True,94,1.0,25,23,18,{},CVE-2025-55190,246,2026-01-27 13:06:27.981300
