vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
Apache,Apache HTTP Server,True,True,2138,299.0,1538,1137,918,"{'13/09/2024': {'connections': 2138, 'uniq_ips': 299}}",CVE-2021-42013,41423,2024-09-13 12:40:59.441054
ASUS,GT-AC2900,True,True,1407,18.0,1048,1204,1152,"{'13/09/2024': {'connections': 1407, 'uniq_ips': 18}}",CVE-2021-32030,130336,2024-09-13 12:40:59.464557
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1339,31.0,406,505,521,"{'13/09/2024': {'connections': 1339, 'uniq_ips': 31}}",CVE-2022-40684,51976,2024-09-13 12:40:59.391517
Teltonika,Teltonika RUT9XX series,True,True,1064,1.0,390,313,267,"{'10/09/2024': {'connections': 1064, 'uniq_ips': 1}}",CVE-2018-17532,1864,2024-09-10 12:43:24.297948
Zyxel,nan,True,True,923,5.0,613,547,444,"{'11/09/2024': {'connections': 923, 'uniq_ips': 5}}",CVE-2023-28771,14418,2024-09-11 12:42:31.782653
SonicWall,SonicOS,True,True,889,165.0,889,889,889,"{'13/09/2024': {'connections': 889, 'uniq_ips': 165}}",CVE-2023-0656,889,2024-09-13 12:40:59.337583
IBM,BigFix,True,True,861,30.0,861,785,793,"{'10/09/2024': {'connections': 861, 'uniq_ips': 30}}",CVE-2019-4061,12910,2024-09-10 12:43:24.436824
Ruijie Networks,Ruijie BCR810W,True,True,830,5.0,1398,669,305,"{'13/09/2024': {'connections': 830, 'uniq_ips': 5}}",CVE-2023-3608,31555,2024-09-13 12:40:59.409318
Belkin,Wemo,True,True,669,131.0,590,497,541,"{'13/09/2024': {'connections': 669, 'uniq_ips': 131}}",CVE-2019-12780,65294,2024-09-13 12:40:59.463344
Atlassian,Confluence,True,True,629,2.0,125,2974,5046,"{'13/09/2024': {'connections': 629, 'uniq_ips': 2}}",CVE-2023-22515,390092,2024-09-13 12:40:59.454475
Microsoft,Exchange,True,True,624,12.0,388,230,299,"{'12/09/2024': {'connections': 624, 'uniq_ips': 12}}",CVE-2021-26855,34042,2024-09-12 12:41:19.936118
Apache,Log4j,True,True,621,18.0,631,947,1897,"{'13/09/2024': {'connections': 621, 'uniq_ips': 18}}",CVE-2021-44228,392225,2024-09-13 12:40:59.434899
D-Link,D-Link DIR-859,True,True,608,1.0,462,462,462,"{'11/09/2024': {'connections': 608, 'uniq_ips': 1}}",CVE-2019-17621,924,2024-09-11 12:42:31.767865
TP-Link,TP-Link Archer AX21,True,True,587,3.0,7137,12681,5510,"{'13/09/2024': {'connections': 587, 'uniq_ips': 3}}",CVE-2023-1389,329206,2024-09-13 12:40:59.395025
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,552,2.0,581,911,620,"{'13/09/2024': {'connections': 552, 'uniq_ips': 2}}",CVE-2018-9995,50028,2024-09-13 12:40:59.390049
Metabase,Metabase,True,True,454,70.0,333,588,681,"{'13/09/2024': {'connections': 454, 'uniq_ips': 70}}",CVE-2023-38646,84747,2024-09-13 12:40:59.373092
Atlassian,Confluence,True,True,435,13.0,438,676,634,"{'13/09/2024': {'connections': 435, 'uniq_ips': 13}}",CVE-2023-22527,74861,2024-09-13 12:40:59.443570
Zyxel,Eir D1000,True,True,388,358.0,319,347,308,"{'13/09/2024': {'connections': 388, 'uniq_ips': 358}}",CVE-2016-10372,28588,2024-09-13 12:40:59.425837
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,319,57.0,304,283,170,"{'13/09/2024': {'connections': 319, 'uniq_ips': 57}}",CVE-2017-18368,14898,2024-09-13 12:40:59.338398
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,317,2.0,140,57,191,"{'13/09/2024': {'connections': 317, 'uniq_ips': 2}}",CVE-2021-25003,11910,2024-09-13 12:40:59.417346
Atlassian,Confluence,True,True,307,2.0,93,61,161,"{'13/09/2024': {'connections': 307, 'uniq_ips': 2}}",CVE-2019-3396,22734,2024-09-13 12:40:59.395435
Citrix,Citrix ADC and Citrix Gateway,True,True,304,1.0,314,2332,936,"{'13/09/2024': {'connections': 304, 'uniq_ips': 1}}",CVE-2023-4966,92706,2024-09-13 12:40:59.408072
Dasan,Dasan GPON Home Router,True,True,293,284.0,292,340,394,"{'13/09/2024': {'connections': 293, 'uniq_ips': 284}}",CVE-2018-10562,43562,2024-09-13 12:40:59.353684
Atlassian,Confluence,True,True,292,1.0,92,55,173,"{'13/09/2024': {'connections': 292, 'uniq_ips': 1}}",CVE-2022-26138,16265,2024-09-13 12:40:59.372417
Atlassian,Confluence,True,True,286,1.0,116,63,174,"{'13/09/2024': {'connections': 286, 'uniq_ips': 1}}",CVE-2023-22518,17506,2024-09-13 12:40:59.472167
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Home Assistant,Home Assistance (Supervisor),True,True,240,14.0,128,84,247,"{'13/09/2024': {'connections': 240, 'uniq_ips': 14}}",CVE-2023-27482,21219,2024-09-13 12:40:59.459925
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,232,1.0,76,100,126,"{'09/09/2024': {'connections': 232, 'uniq_ips': 1}}",CVE-2022-22897,2038,2024-09-09 12:42:22.047034
LILIN,LILIN DVR,True,True,216,1.0,216,56,24,"{'13/09/2024': {'connections': 216, 'uniq_ips': 1}}",CVE-2021-30168,389,2024-09-13 12:40:59.451898
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,211,3.0,78,537,230,"{'13/09/2024': {'connections': 211, 'uniq_ips': 3}}",CVE-2020-3452,6871,2024-09-13 12:40:59.379081
JetBrains,TeamCity,True,True,205,3.0,107,285,408,"{'13/09/2024': {'connections': 205, 'uniq_ips': 3}}",CVE-2024-27198,176118,2024-09-13 12:40:59.337725
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,178,153.0,176,401,258,"{'12/09/2024': {'connections': 178, 'uniq_ips': 153}}",CVE-2015-2051,23223,2024-09-12 12:41:19.963814
Dahua,Dahua DVR/NVR/IPC,True,True,176,19.0,57,66,42,"{'13/09/2024': {'connections': 176, 'uniq_ips': 19}}",CVE-2017-7927,2951,2024-09-13 12:40:59.449617
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Void Sistemas,Aurall REC Monitor,True,True,167,3.0,167,38,56,"{'13/09/2024': {'connections': 167, 'uniq_ips': 3}}",CVE-2021-25899,1586,2024-09-13 12:40:59.347123
Carel,Carel pCOWeb,True,True,166,1.0,57,27,53,"{'07/09/2024': {'connections': 166, 'uniq_ips': 1}}",CVE-2019-11370,1116,2024-09-07 12:37:37.691175
SaltStack,Salt,True,True,166,5.0,50,46,79,"{'13/09/2024': {'connections': 166, 'uniq_ips': 5}}",CVE-2020-16846,9596,2024-09-13 12:40:59.340856
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,164,2.0,71,29,48,"{'13/09/2024': {'connections': 164, 'uniq_ips': 2}}",CVE-2021-25114,1681,2024-09-13 12:40:59.441271
Wordpress,Workreap Wordpress theme,True,True,163,2.0,54,23,64,"{'13/09/2024': {'connections': 163, 'uniq_ips': 2}}",CVE-2021-24499,4115,2024-09-13 12:40:59.348689
Geoserver,Geoserver (JAI-EXT),True,True,160,1.0,96,94,111,"{'13/09/2024': {'connections': 160, 'uniq_ips': 1}}",CVE-2022-24816,5020,2024-09-13 12:40:59.362933
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,159,1.0,55,28,52,"{'07/09/2024': {'connections': 159, 'uniq_ips': 1}}",CVE-2019-14223,1153,2024-09-07 12:37:37.748926
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,154,3.0,35,64,82,"{'13/09/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2021-24931,3248,2024-09-13 12:40:59.400945
jQueryFileTree,jQueryFileTree,True,True,151,3.0,78,61,62,"{'05/09/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2017-1000170,1917,2024-09-05 12:41:50.867513
Netgear,NETGEAR R/D Series Routers,True,True,150,148.0,119,125,104,"{'13/09/2024': {'connections': 150, 'uniq_ips': 148}}",CVE-2016-6277,7105,2024-09-13 12:40:59.432344
Apache,Druid,True,True,148,2.0,53,48,95,"{'13/09/2024': {'connections': 148, 'uniq_ips': 2}}",CVE-2021-25646,9178,2024-09-13 12:40:59.469693
Apache,OFBiz,True,True,148,2.0,53,46,132,"{'13/09/2024': {'connections': 148, 'uniq_ips': 2}}",CVE-2021-26295,10582,2024-09-13 12:40:59.357951
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,139,1.0,47,24,42,"{'12/09/2024': {'connections': 139, 'uniq_ips': 1}}",CVE-2021-24285,1532,2024-09-12 12:41:19.922871
VMware,vRealize Operations Manager API,True,True,136,3.0,41,29,34,"{'12/09/2024': {'connections': 136, 'uniq_ips': 3}}",CVE-2021-21975,1822,2024-09-12 12:41:19.931362
Alibaba,Nacos,True,True,123,16.0,93,75,110,"{'13/09/2024': {'connections': 123, 'uniq_ips': 16}}",CVE-2021-29441,3282,2024-09-13 12:40:59.369004
Ollama,Ollama,True,True,121,1.0,64,43,43,"{'09/09/2024': {'connections': 121, 'uniq_ips': 1}}",CVE-2024-37032,127,2024-09-09 12:42:22.010008
Wordpress,Wordpress Perfect Survey plugin,True,True,118,2.0,46,25,35,"{'13/09/2024': {'connections': 118, 'uniq_ips': 2}}",CVE-2021-24762,1306,2024-09-13 12:40:59.403576
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,116,15.0,77,72,154,"{'13/09/2024': {'connections': 116, 'uniq_ips': 15}}",CVE-2023-6114,3488,2024-09-13 12:40:59.367764
Rocket.Chat,Rocket.Chat,True,True,109,1.0,48,25,36,"{'12/09/2024': {'connections': 109, 'uniq_ips': 1}}",CVE-2021-22911,1409,2024-09-12 12:41:19.973208
SolarWinds,SolarWinds Serv-U,True,True,105,1.0,79,84,3679,"{'09/09/2024': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-28995,220084,2024-09-09 12:42:22.020211
Node.js,Node.js,True,True,100,3.0,76,53,99,"{'13/09/2024': {'connections': 100, 'uniq_ips': 3}}",CVE-2021-21315,4220,2024-09-13 12:40:59.429668
D-Link,DIR-868L/DIR-817LW,True,True,99,17.0,43,36,39,"{'13/09/2024': {'connections': 99, 'uniq_ips': 17}}",CVE-2019-17506,2521,2024-09-13 12:40:59.338177
Cisco,Cisco RV320/RV325,True,True,99,39.0,55,280,149,"{'13/09/2024': {'connections': 99, 'uniq_ips': 39}}",CVE-2019-1653,5845,2024-09-13 12:40:59.396477
MobileIron,MobileIron Mobile Device Management (MDM),True,True,98,17.0,58,42,82,"{'13/09/2024': {'connections': 98, 'uniq_ips': 17}}",CVE-2020-15505,5709,2024-09-13 12:40:59.357043
Seagate,Seagate NAS OS,True,True,95,15.0,59,44,73,"{'13/09/2024': {'connections': 95, 'uniq_ips': 15}}",CVE-2018-12296,2244,2024-09-13 12:40:59.436097
Metabase,Metabase,True,True,95,1.0,91,95,99,"{'13/09/2024': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-41277,6135,2024-09-13 12:40:59.444999
Open Automation Software,OAS Platform,True,True,85,13.0,44,34,44,"{'13/09/2024': {'connections': 85, 'uniq_ips': 13}}",CVE-2022-26833,1585,2024-09-13 12:40:59.391936
FIT2CLOUD,KubePi,True,True,85,13.0,38,36,50,"{'13/09/2024': {'connections': 85, 'uniq_ips': 13}}",CVE-2023-22478,1582,2024-09-13 12:40:59.407654
IBM,Maximo Asset Management,True,True,85,1.0,37,115,126,"{'06/09/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-4463,3793,2024-09-06 12:40:23.365638
MiniIO,MiniIO Console,True,True,84,14.0,32,31,40,"{'13/09/2024': {'connections': 84, 'uniq_ips': 14}}",CVE-2021-41266,1686,2024-09-13 12:40:59.440840
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,82,14.0,55,42,53,"{'13/09/2024': {'connections': 82, 'uniq_ips': 14}}",CVE-2021-22707,2069,2024-09-13 12:40:59.442966
Geoserver,Geoserver,True,True,80,2.0,64,210,150,"{'13/09/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2024-36401,5503,2024-09-13 12:40:59.375184
Atlassian,JIRA,True,True,74,1.0,77,75,75,"{'08/09/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-26086,3423,2024-09-08 12:38:31.857665
MinIO,MinIO,True,True,72,11.0,54,34,40,"{'13/09/2024': {'connections': 72, 'uniq_ips': 11}}",CVE-2023-28432,1527,2024-09-13 12:40:59.448875
Wordpress,Wordpress ProfilePress plugin,True,True,70,2.0,26,20,57,"{'08/09/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-34624,1658,2024-09-08 12:38:31.866166
Telerik,Telerik,True,True,66,1.0,66,11,45,"{'13/09/2024': {'connections': 66, 'uniq_ips': 1}}",CVE-2019-18935,942,2024-09-13 12:40:59.366467
Hitachi Ventara,Pentaho Business Analytics,True,True,64,16.0,34,35,33,"{'13/09/2024': {'connections': 64, 'uniq_ips': 16}}",CVE-2021-31602,1324,2024-09-13 12:40:59.361633
Adobe,ColdFusion,True,True,62,15.0,36,36,36,"{'13/09/2024': {'connections': 62, 'uniq_ips': 15}}",CVE-2023-38205,803,2024-09-13 12:40:59.336470
Crestron,Crestron HD-MD4X2-4K-E,True,True,61,15.0,31,25,35,"{'13/09/2024': {'connections': 61, 'uniq_ips': 15}}",CVE-2022-23178,943,2024-09-13 12:40:59.372873
Cisco,Cisco RV132W/RV134W,True,True,61,15.0,27,364,185,"{'13/09/2024': {'connections': 61, 'uniq_ips': 15}}",CVE-2018-0127,2633,2024-09-13 12:40:59.360261
Grafana,Grafana,True,True,61,15.0,27,29,37,"{'13/09/2024': {'connections': 61, 'uniq_ips': 15}}",CVE-2021-39226,978,2024-09-13 12:40:59.413553
WyreStorm,WyreStorm Apollo VX20,True,True,61,15.0,45,33,44,"{'13/09/2024': {'connections': 61, 'uniq_ips': 15}}",CVE-2024-25735,1122,2024-09-13 12:40:59.370592
Nacos,Nacos,True,True,60,15.0,27,36,40,"{'13/09/2024': {'connections': 60, 'uniq_ips': 15}}",CVE-2021-29442,1095,2024-09-13 12:40:59.338627
Apache,libapache-mod-jk,True,True,60,15.0,47,35,47,"{'13/09/2024': {'connections': 60, 'uniq_ips': 15}}",CVE-2018-11759,3469,2024-09-13 12:40:59.470297
Kubernetes,Kubernetes (Kubelet),True,True,60,15.0,29,36,73,"{'13/09/2024': {'connections': 60, 'uniq_ips': 15}}",CVE-2019-11248,2161,2024-09-13 12:40:59.401552
PHP Foundation,PHP (PHP-CGI),True,True,60,2.0,28,472,236,"{'13/09/2024': {'connections': 60, 'uniq_ips': 2}}",CVE-2024-4577,9242,2024-09-13 12:40:59.444815
Totolink,Totolink A3700R,True,True,59,1.0,17,17,16,"{'08/09/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-52028,157,2024-09-08 12:38:31.941560
Cisco,Cisco IOS,True,True,59,15.0,23,320,232,"{'13/09/2024': {'connections': 59, 'uniq_ips': 15}}",CVE-2001-0537,6510,2024-09-13 12:40:59.428351
SolarWinds,SolarWinds Orion,True,True,59,15.0,27,31,71,"{'13/09/2024': {'connections': 59, 'uniq_ips': 15}}",CVE-2020-10148,4172,2024-09-13 12:40:59.450785
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,58,15.0,29,27,27,"{'13/09/2024': {'connections': 58, 'uniq_ips': 15}}",CVE-2022-31656,877,2024-09-13 12:40:59.457754
Adobe,ColdFusion,True,True,58,15.0,35,28,42,"{'13/09/2024': {'connections': 58, 'uniq_ips': 15}}",CVE-2023-29298,1006,2024-09-13 12:40:59.353902
benc-uk,KubeView,True,True,58,15.0,29,24,28,"{'13/09/2024': {'connections': 58, 'uniq_ips': 15}}",CVE-2022-45933,1092,2024-09-13 12:40:59.414429
SonarQube,SonarQube,True,True,58,15.0,32,29,29,"{'13/09/2024': {'connections': 58, 'uniq_ips': 15}}",CVE-2020-27986,1553,2024-09-13 12:40:59.418506
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,57,2.0,36,41,53,"{'13/09/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-46805,4736,2024-09-13 12:40:59.371977
WAVLINK,WAVLINK WN579X3,True,True,57,15.0,25,33,52,"{'13/09/2024': {'connections': 57, 'uniq_ips': 15}}",CVE-2022-31847,1591,2024-09-13 12:40:59.350244
Viessman,Vitogate 300 BN/MB,True,True,56,1.0,15,24,50,"{'08/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-45852,2043,2024-09-08 12:38:31.871322
InfluxData,InfluxDB,True,True,56,15.0,29,31,28,"{'13/09/2024': {'connections': 56, 'uniq_ips': 15}}",CVE-2019-20933,1068,2024-09-13 12:40:59.440392
Atlassian,JIRA Seraph,True,True,56,15.0,29,37,40,"{'13/09/2024': {'connections': 56, 'uniq_ips': 15}}",CVE-2022-0540,1688,2024-09-13 12:40:59.363318
Totolink,Totolink EX1800T,True,True,56,1.0,32,30,30,"{'09/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-34257,215,2024-09-09 12:42:21.986283
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
Journeyx,Journeyx,True,True,55,1.0,31,31,31,"{'09/09/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-6893,62,2024-09-09 12:42:22.039531
D-Link,D-Link DAR-7000 and DAR-8000,True,True,51,1.0,27,30,35,"{'09/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-5148,482,2024-09-09 12:42:22.028167
ForgeRock,ForgeRock Access Manager,True,True,51,11.0,19,31,55,"{'12/09/2024': {'connections': 51, 'uniq_ips': 11}}",CVE-2021-35464,2294,2024-09-12 12:41:19.940175
Oracle,Oracle E-Business Suite,True,True,50,15.0,35,34,56,"{'13/09/2024': {'connections': 50, 'uniq_ips': 15}}",CVE-2022-21500,1278,2024-09-13 12:40:59.401749
Sonatype,Nexus Repository Manager,True,True,49,2.0,15,8,9,"{'04/09/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-10199,274,2024-09-04 12:42:03.146761
Totolink,Totolink A3700R,True,True,49,1.0,18,22,21,"{'09/09/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-46574,211,2024-09-09 12:42:21.967893
Apache,Flink,True,True,48,2.0,22,35,65,"{'12/09/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2020-17519,4191,2024-09-12 12:41:19.967289
JEECG,jeecg-boot,True,True,47,1.0,11,19,25,"{'08/09/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-4450,335,2024-09-08 12:38:31.938679
Hikvision,Hikvision DS series multiple products,True,True,46,1.0,31,19,11,"{'07/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-7921,234,2024-09-07 12:37:37.679275
LiteLLM,LiteLLM,True,True,46,1.0,27,23,23,"{'09/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-6587,53,2024-09-09 12:42:21.952442
Oracle,GlassFish,True,True,44,2.0,13,6,10,"{'04/09/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-1000028,288,2024-09-04 12:42:03.152160
Thruk,Thruk,True,True,43,13.0,33,36,44,"{'13/09/2024': {'connections': 43, 'uniq_ips': 13}}",CVE-2022-23961,669,2024-09-13 12:40:59.355513
Zyxel,Zyxel NAS326,True,True,42,1.0,23,22,343,"{'08/09/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-29973,8484,2024-09-08 12:38:31.960298
Spring,Spring Framework,True,True,39,1.0,22,21,98,"{'13/09/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2022-22965,16200,2024-09-13 12:40:59.370374
Terramaster,TOS,True,True,38,15.0,18,13,11,"{'13/09/2024': {'connections': 38, 'uniq_ips': 15}}",CVE-2022-24990,354,2024-09-13 12:40:59.431969
F-Logic,DataCube3,True,True,37,1.0,22,26,43,"{'08/09/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-31750,655,2024-09-08 12:38:31.966033
GitLab,GitLab CE/EE,True,True,36,2.0,20,10,11,"{'12/09/2024': {'connections': 36, 'uniq_ips': 2}}",CVE-2021-22214,382,2024-09-12 12:41:19.965419
Microsoft,Exchange,True,True,36,1.0,477,706,672,"{'12/09/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-41082,37361,2024-09-12 12:41:19.945369
Spring,Spring Data Commons,True,True,34,4.0,15,23,165,"{'13/09/2024': {'connections': 34, 'uniq_ips': 4}}",CVE-2018-1273,11225,2024-09-13 12:40:59.435507
Oracle,Oracle Weblogic Server,True,True,30,3.0,853,267,233,"{'13/09/2024': {'connections': 30, 'uniq_ips': 3}}",CVE-2019-2725,24105,2024-09-13 12:40:59.365491
Magento,Magento Mass Import (MAGMI) plugin,True,True,28,1.0,13,51,68,"{'07/09/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-5776,1987,2024-09-07 12:37:37.638213
FastAdmin,FastAdmin,True,True,27,1.0,27,10,10,"{'13/09/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-7928,27,2024-09-13 12:40:59.399941
Wordpress,Wordpress BackupBuddy plugin,True,True,23,1.0,23,12,7,"{'12/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-31474,27,2024-09-12 12:41:19.939039
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
Zhone,zNID GPON 2426A,True,True,21,1.0,31,24,17,"{'11/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2014-9118,474,2024-09-11 12:42:31.862314
Draytek,VigorConnect,True,True,21,1.0,21,21,21,"{'04/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-20124,21,2024-09-04 12:42:03.149600
Apache,Cocoon,True,True,19,1.0,81,25,53,"{'12/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-11991,1959,2024-09-12 12:41:19.901126
Progress,WhatsUp Gold,True,True,19,1.0,11,29,35,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-4885,381,2024-09-08 12:38:31.894913
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
Laravel,Ignition,True,True,18,5.0,46,65,278,"{'13/09/2024': {'connections': 18, 'uniq_ips': 5}}",CVE-2021-3129,46008,2024-09-13 12:40:59.383155
Atlassian,JIRA,True,True,17,5.0,10,18,25,"{'11/09/2024': {'connections': 17, 'uniq_ips': 5}}",CVE-2019-11581,1513,2024-09-11 12:42:31.772358
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
Oracle,Oracle Weblogic Server,True,True,17,3.0,430,109,152,"{'13/09/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2020-14882,13941,2024-09-13 12:40:59.475359
SolarWinds,Serv-U,True,True,15,1.0,14,28,61,"{'06/09/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-35250,1776,2024-09-06 12:40:23.461414
strapi,strapi,True,True,15,1.0,44,24,48,"{'11/09/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2019-18818,1916,2024-09-11 12:42:31.823437
Mirko B̦er Software Development,SuperWebMailer,True,True,14,2.0,34,20,85,"{'13/09/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-11546,5131,2024-09-13 12:40:59.356409
