vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SaltStack,Salt,True,True,437,4.0,345,234,116,"{'05/11/2025': {'connections': 437, 'uniq_ips': 4}}",CVE-2020-16846,89971,2025-11-05 12:56:18.139502
Atlassian,JIRA,True,True,426,1.0,64,206,80,"{'04/11/2025': {'connections': 426, 'uniq_ips': 1}}",CVE-2019-11581,20248,2025-11-04 12:57:47.255337
Geoserver,Geoserver (JAI-EXT),True,True,420,17.0,1228,1201,897,{},CVE-2022-24816,182498,2025-11-06 12:55:51.582462
Citrix,Citrix NetScaler,True,True,355,41.0,939,851,511,{},CVE-2025-5777,123609,2025-11-06 12:55:51.526850
JetBrains,TeamCity,True,True,353,1.0,8767,6388,5344,{},CVE-2023-42793,4918060,2025-11-06 12:55:51.617627
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,325,30.0,958,864,498,{},CVE-2020-3452,70990,2025-11-06 12:55:51.627777
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,322,17.0,1080,1102,611,{},CVE-2016-1555,101213,2025-11-06 12:55:51.628805
D-Link,DNS-320,True,True,316,17.0,944,876,533,{},CVE-2020-25506,90851,2025-11-06 12:55:51.514462
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Palo Alto Networks,PAN-OS,True,True,308,20.0,878,824,499,{},CVE-2024-0012,74946,2025-11-06 12:55:51.571453
Synacor,Zimbra Collaboration Suite,True,True,308,2.0,136,1690,702,{},CVE-2019-9670,413166,2025-11-06 12:55:51.529426
D-Link,D-Link multiple routers,True,True,307,18.0,952,885,528,{},CVE-2018-6530,69151,2025-11-06 12:55:51.543292
Sunhillo,Sureline,True,True,303,17.0,913,962,545,{},CVE-2021-36380,60652,2025-11-06 12:55:51.571607
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,289,17.0,772,643,447,{},CVE-2020-8191,77582,2025-11-06 12:55:51.537061
Palo Alto Networks,PAN-OS,True,True,284,20.0,1421,1107,865,{},CVE-2025-0108,176683,2025-11-06 12:55:51.568509
MobileIron,MobileIron Mobile Device Management (MDM),True,True,282,17.0,865,838,501,{},CVE-2020-15505,89793,2025-11-06 12:55:51.544269
Zyxel,Eir D1000,True,True,279,260.0,285,504,431,{},CVE-2016-10372,138194,2025-11-06 12:55:51.515741
Lime Technology,Unraid,True,True,277,17.0,856,807,458,{},CVE-2020-5847,47177,2025-11-06 12:55:51.581955
Palo Alto Networks,GlobalProtect,True,True,271,16.0,849,812,499,{},CVE-2024-3400,62902,2025-11-06 12:55:51.615938
Dasan,Dasan GPON Home Router,True,True,263,251.0,404,578,567,{},CVE-2018-10562,269457,2025-11-06 12:55:51.591230
TBK,TBK DVR-4104/DVR-4216,True,True,254,2.0,91,621,802,{},CVE-2024-3721,250227,2025-11-06 12:55:51.632471
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Cisco,Cisco IOS,True,True,253,5.0,148,105,125,{},CVE-2001-0537,64934,2025-11-06 12:55:51.613333
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,244,14.0,326,192,192,{},CVE-2025-61882,5383,2025-11-06 12:55:51.567022
Apache,libapache-mod-jk,True,True,237,15.0,317,311,209,{},CVE-2018-11759,43050,2025-11-06 12:55:51.561590
F5,F5 Big-IP,True,True,235,15.0,571,594,384,{},CVE-2020-5902,273296,2025-11-06 12:55:51.561177
SAP,NetWeaver,True,True,235,2.0,59,72,68,"{'02/11/2025': {'connections': 235, 'uniq_ips': 2}}",CVE-2025-31324,14026,2025-11-02 12:48:04.336591
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Wordpress,Wordpress Social Warfare plugin,True,True,232,16.0,428,372,250,{},CVE-2019-9978,26011,2025-11-06 12:55:51.625487
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Micro Focus,Operation Bridge Manager UCMDB,True,True,225,1.0,113,25,21,"{'03/11/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2020-11854,5233,2025-11-03 12:56:11.349234
QNAP,QNAP Music Station,True,True,220,1.0,220,220,697,{},CVE-2023-45038,4879,2025-11-06 12:55:51.539169
F5,BIG-IP,True,True,220,16.0,751,912,487,{},CVE-2021-22986,111574,2025-11-06 12:55:51.522869
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,206,7.0,225,523,453,{},CVE-2017-18368,199097,2025-11-06 12:55:51.559712
SonicWall,SonicOS,True,True,202,16.0,319,350,299,{},CVE-2024-53704,59465,2025-11-06 12:55:51.646319
Apache,OFBiz,True,True,201,2.0,60,41,24,"{'31/10/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2023-51467,12112,2025-10-31 12:54:23.833652
Adobe,ColdFusion,True,True,199,1.0,60,27,18,"{'31/10/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2024-20767,8437,2025-10-31 12:54:23.906953
TVT/Provision-ISR,Multiple DVR models,True,True,196,13.0,146,130,88,{},CVE-2024-7339,10019,2025-11-06 12:55:51.637645
Nest,Nest,True,True,196,1.0,52,19,30,"{'03/11/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2025-54782,1134,2025-11-03 12:56:11.464708
WAVLINK,WAVLINK WL-WN533A8,True,True,182,2.0,40,66,44,"{'05/11/2025': {'connections': 182, 'uniq_ips': 2}}",CVE-2022-48164,5524,2025-11-05 12:56:18.063841
SysAid,SysAid On-Premise,True,True,179,1.0,179,18,13,"{'02/11/2025': {'connections': 179, 'uniq_ips': 1}}",CVE-2025-2776,1512,2025-11-02 12:48:04.421095
Cisco,Cisco RV320/RV325,True,True,177,47.0,124,137,84,"{'05/11/2025': {'connections': 177, 'uniq_ips': 47}}",CVE-2019-1653,24126,2025-11-05 12:56:18.077592
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CrushFTP,CrushFTP,True,True,167,1.0,52,33,33,{},CVE-2025-54309,380,2025-11-06 12:55:51.615482
Netis,Netis routers multiple models,True,True,156,12.0,146,131,78,{},CVE-2024-48455,11201,2025-11-06 12:55:51.507963
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,155,1.0,155,36,20,{},CVE-2019-2768,5237,2025-11-06 12:55:51.491028
HPE,LinuxKI,True,True,154,12.0,133,125,73,{},CVE-2020-7209,9997,2025-11-06 12:55:51.561351
Wordpress,Wordpress Duplicator plugin,True,True,154,12.0,131,127,77,{},CVE-2020-11738,17644,2025-11-06 12:55:51.646480
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,151,12.0,165,167,184,{},CVE-2021-24931,78665,2025-11-06 12:55:51.509365
Monitorr,Monitorr,True,True,147,1.0,70,71,64,"{'05/11/2025': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-26775,62954,2025-11-05 12:56:17.992248
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Geoserver,Geoserver,True,True,141,3.0,77,47,47,{},CVE-2025-27505,234,2025-11-06 12:55:51.505055
Oracle,Oracle Weblogic Server,True,True,138,2.0,403,325,153,{},CVE-2017-10271,66951,2025-11-06 12:55:51.574925
Adobe,ColdFusion,True,True,136,2.0,47,56,34,"{'05/11/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2023-29298,15132,2025-11-05 12:56:18.143856
Linear,eMerge E3-Series,True,True,134,1.0,68,61,29,"{'05/11/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2022-46381,12662,2025-11-05 12:56:17.996294
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,129,18.0,85,113,709,"{'05/11/2025': {'connections': 129, 'uniq_ips': 18}}",CVE-2023-35078,347364,2025-11-05 12:56:17.989375
Eaton,Intelligent Power Manager,True,True,127,12.0,104,66,47,{},CVE-2018-12031,13991,2025-11-06 12:55:51.578072
IBM,IBM Operational Decision Manager,True,True,127,3.0,83,58,40,{},CVE-2024-22319,16013,2025-11-06 12:55:51.507356
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,125,123.0,131,155,286,{},CVE-2015-2051,94724,2025-11-06 12:55:51.558014
JetBrains,TeamCity,True,True,124,2.0,36,245,456,"{'04/11/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2024-27198,605497,2025-11-04 12:57:47.360477
Linear,eMerge E3-Series,True,True,122,2.0,42,63,61,"{'05/11/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2019-7256,57274,2025-11-05 12:56:18.087526
Adobe,ColdFusion,True,True,120,1.0,64,44,29,"{'05/11/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2021-21087,66275,2025-11-05 12:56:18.047902
Emerson Dixell,XWEB-500,True,True,116,1.0,30,26,19,"{'05/11/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2021-45420,11032,2025-11-05 12:56:18.138182
Telesquare,Telesquare SDT-CW3B1,True,True,116,1.0,87,66,48,"{'05/11/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2021-46422,38140,2025-11-05 12:56:18.098196
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,116,18.0,54,97,223,"{'05/11/2025': {'connections': 116, 'uniq_ips': 18}}",CVE-2023-35082,119772,2025-11-05 12:56:18.083533
Penta Security,WAPPLES,True,True,116,2.0,43,57,36,"{'05/11/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2022-35413,17782,2025-11-05 12:56:18.150400
Telos Alliance,Omnia MPX Node,True,True,113,1.0,58,32,20,"{'05/11/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-36642,10534,2025-11-05 12:56:18.024690
D-Link,DIR-868L/DIR-817LW,True,True,112,2.0,31,62,50,"{'04/11/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2019-17506,43148,2025-11-04 12:57:47.230592
D-Link,D-Link DIR-600M,True,True,110,1.0,33,55,41,"{'05/11/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2019-13101,1638,2025-11-05 12:56:18.007173
rConfig,rConfig,True,True,109,1.0,34,54,55,"{'05/11/2025': {'connections': 109, 'uniq_ips': 1}}",CVE-2020-13638,63914,2025-11-05 12:56:18.160264
Totolink,TOTOLINK Realtek SDK based routers,True,True,108,2.0,213,264,133,"{'05/11/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2019-19824,58559,2025-11-05 12:56:18.004716
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Apache,Flink,True,True,105,2.0,41,60,56,"{'04/11/2025': {'connections': 105, 'uniq_ips': 2}}",CVE-2020-17519,53973,2025-11-04 12:57:47.370323
GitLab,GitLab CE/EE,True,True,103,2.0,40,36,43,"{'04/11/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2021-4191,33405,2025-11-04 12:57:47.198494
Sonatype,Nexus Repository Manager,True,True,103,2.0,63,59,56,"{'05/11/2025': {'connections': 103, 'uniq_ips': 2}}",CVE-2019-7238,39017,2025-11-05 12:56:18.103771
VMware,vRealize Operations Manager API,True,True,102,2.0,39,43,36,"{'04/11/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2021-21975,29955,2025-11-04 12:57:47.251012
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,101,1.0,63,39,34,"{'05/11/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2017-18378,7043,2025-11-05 12:56:18.010365
Grafana,Grafana,True,True,100,1.0,372,57,56,"{'05/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-4123,2963,2025-11-05 12:56:18.165425
Weaver,Weaver E-Office,True,True,100,3.0,32,53,32,"{'05/11/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2023-2648,16415,2025-11-05 12:56:18.046149
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,100,3.0,22,58,52,"{'05/11/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2020-12800,52906,2025-11-05 12:56:18.058904
Rejetto,Rejetto HTTP File Server,True,True,100,1.0,56,24,23,"{'05/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2024-23692,21885,2025-11-05 12:56:17.985921
GFI,Kerio Control,True,True,100,1.0,51,28,20,"{'05/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2024-52875,13211,2025-11-05 12:56:18.114551
Home Assistant,Home Assistance (Supervisor),True,True,100,3.0,39,55,74,"{'05/11/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2023-27482,106480,2025-11-05 12:56:18.066194
nostromo,nhttpd,True,True,98,2.0,32,45,41,"{'04/11/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2019-16278,38896,2025-11-04 12:57:47.327528
Sonlogger,Sonlogger,True,True,97,1.0,27,49,46,"{'05/11/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-27964,26987,2025-11-05 12:56:18.140435
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,97,2.0,26,39,34,"{'05/11/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2022-29383,18925,2025-11-05 12:56:18.128887
Node-RED,Node-RED-Dashboard,True,True,96,1.0,40,31,22,"{'04/11/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-3223,11849,2025-11-04 12:57:47.351410
Webmin,Webmin,True,True,95,2.0,35,75,53,"{'04/11/2025': {'connections': 95, 'uniq_ips': 2}}",CVE-2019-15107,42082,2025-11-04 12:57:47.363384
GLPI (teclib),GLPI,True,True,94,3.0,34,41,38,"{'05/11/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2022-35914,35253,2025-11-05 12:56:18.009913
3CX,3CX Phone System Management Console,True,True,92,1.0,47,34,20,"{'05/11/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2022-28005,8342,2025-11-05 12:56:18.001269
Laravel,Ignition,True,True,91,3.0,169,207,133,"{'05/11/2025': {'connections': 91, 'uniq_ips': 3}}",CVE-2021-3129,211487,2025-11-05 12:56:18.022278
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,91,1.0,50,31,18,"{'05/11/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2020-23575,5645,2025-11-05 12:56:18.088961
Grafana,Grafana,True,True,91,1.0,46,33,28,"{'05/11/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-43798,14302,2025-11-05 12:56:18.125700
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,90,2.0,24,34,27,"{'05/11/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2022-4117,11434,2025-11-05 12:56:18.064319
WSO2,WSO2 multiple products,True,True,89,2.0,32,41,32,"{'05/11/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2022-29464,16061,2025-11-05 12:56:18.162684
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,89,2.0,31,36,26,"{'05/11/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2023-23489,11713,2025-11-05 12:56:18.110553
HashiCorp,Consul and Consul Enterprise,True,True,89,2.0,24,36,31,"{'05/11/2025': {'connections': 89, 'uniq_ips': 2}}",CVE-2022-29153,11062,2025-11-05 12:56:17.977614
ReadtoMyShoe,ReadtoMyShoe,True,True,89,3.0,31,29,25,"{'05/11/2025': {'connections': 89, 'uniq_ips': 3}}",CVE-2023-27587,3970,2025-11-05 12:56:18.010586
Drupal,Drupal,True,True,88,3.0,209,199,93,{},CVE-2018-7600,46687,2025-11-06 12:55:51.529136
FreePBX,FreePBX,True,True,87,1.0,89,36,36,"{'05/11/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2025-57819,467,2025-11-05 12:56:18.021832
Artica,Artica Proxy,True,True,87,1.0,45,28,17,"{'05/11/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2020-13158,4824,2025-11-05 12:56:17.971165
SolarWinds,SolarWinds Orion,True,True,87,1.0,52,24,23,"{'05/11/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2020-10148,14787,2025-11-05 12:56:18.022494
Myucms,Myucms,True,True,86,1.0,38,46,30,"{'04/11/2025': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-21650,14502,2025-11-04 12:57:47.222599
DigiEver,DigiEver DS-2105 Pro,True,True,86,1.0,174,343,278,{},CVE-2023-52163,14906,2025-11-06 12:55:51.542671
Wordpress,Wordpress Simple File List plugin,True,True,85,1.0,104,48,68,"{'05/11/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-12832,20670,2025-11-05 12:56:17.992901
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,84,1.0,25,32,39,"{'05/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2019-14223,26229,2025-11-05 12:56:18.075098
KevinLAB,Building Energy Management System,True,True,84,1.0,26,26,19,"{'05/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-37291,8836,2025-11-05 12:56:17.991802
frangoteam,FUXA,True,True,83,1.0,264,119,50,{},CVE-2023-33831,16248,2025-11-06 12:55:51.621249
XWiki,XWiki Platform,True,True,83,1.0,43,40,58,{},CVE-2025-24893,6439,2025-11-06 12:55:51.580425
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Chamilo,LMS,True,True,83,1.0,42,32,27,"{'05/11/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2021-34187,18932,2025-11-05 12:56:18.147662
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,82,1.0,24,22,18,"{'05/11/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-27855,7678,2025-11-05 12:56:18.016006
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
CONTEC,SolarView Compact,True,True,80,2.0,20,39,26,"{'05/11/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2022-40881,13387,2025-11-05 12:56:18.167670
D-Link,D-Link DWR series,True,True,80,1.0,45,28,16,"{'05/11/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2018-10823,6802,2025-11-05 12:56:17.981193
Totolink,Totolink A3700R,True,True,80,1.0,60,42,26,"{'05/11/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-52028,12310,2025-11-05 12:56:18.098632
Microsoft,SharePoint,True,True,80,1.0,72,49,52,"{'05/11/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2023-29357,13795,2025-11-05 12:56:18.168113
Wordpress,Wordpress EventON plugin,True,True,79,1.0,41,31,23,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-2796,5209,2025-11-05 12:56:18.048805
Linear,eMerge E3-Series,True,True,79,1.0,44,28,16,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2019-7254,6031,2025-11-05 12:56:18.083983
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,79,3.0,24,34,22,"{'05/11/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2023-26802,1872,2025-11-05 12:56:18.056913
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,79,1.0,51,52,51,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2018-11686,11981,2025-11-05 12:56:18.098847
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,79,1.0,31,32,32,"{'05/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2020-6287,33796,2025-11-05 12:56:18.156540
IceWarp,IceWarp Mail Server,True,True,78,1.0,40,33,24,"{'05/11/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2019-12593,12332,2025-11-05 12:56:18.078477
NetAlertX,NetAlertX,True,True,78,1.0,76,36,21,"{'05/11/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2024-48766,2644,2025-11-05 12:56:18.093924
AimStack,Aim,True,True,78,1.0,35,24,19,"{'05/11/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2024-6396,14009,2025-11-05 12:56:18.060248
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,78,1.0,23,43,84,"{'05/11/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2019-12990,73178,2025-11-05 12:56:18.173933
Kubernetes,Kubernetes (Kubelet),True,True,78,1.0,27,25,17,"{'05/11/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2019-11248,12574,2025-11-05 12:56:18.038082
Request Baskets,Request Baskets,True,True,78,3.0,27,28,28,"{'05/11/2025': {'connections': 78, 'uniq_ips': 3}}",CVE-2023-27163,394,2025-11-05 12:56:18.119368
Atlassian,Confluence,True,True,77,13.0,133,295,224,{},CVE-2023-22527,316103,2025-11-06 12:55:51.548006
JEECG,jeecg-boot,True,True,77,1.0,55,42,23,"{'05/11/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2023-4450,7006,2025-11-05 12:56:18.154551
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,77,2.0,57,45,31,{},CVE-2024-46938,757,2025-11-06 12:55:51.537891
Terramaster,TOS,True,True,77,1.0,21,29,53,"{'05/11/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2020-28185,45899,2025-11-05 12:56:18.074192
