vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,XenMobile Server,True,True,196,4.0,51,25,40,"{'14/05/2025': {'connections': 196, 'uniq_ips': 4}}",CVE-2020-8209,7240,2025-05-14 12:52:06.422194
F5,BIG-IP,True,True,190,17.0,317,87,382,"{'14/05/2025': {'connections': 190, 'uniq_ips': 17}}",CVE-2021-22986,54319,2025-05-14 12:52:06.381810
Fortra,GoAnywhere MFT,True,True,189,5.0,85,168,150,"{'14/05/2025': {'connections': 189, 'uniq_ips': 5}}",CVE-2024-0204,22024,2025-05-14 12:52:06.374309
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,183,3.0,62,22,38,"{'14/05/2025': {'connections': 183, 'uniq_ips': 3}}",CVE-2020-8982,5563,2025-05-14 12:52:06.270501
F5,BIG-IP,True,True,178,17.0,71,41,126,"{'14/05/2025': {'connections': 178, 'uniq_ips': 17}}",CVE-2023-46747,31258,2025-05-14 12:52:06.282942
Palo Alto Networks,GlobalProtect,True,True,175,4.0,125,426,293,"{'14/05/2025': {'connections': 175, 'uniq_ips': 4}}",CVE-2024-3400,17487,2025-05-14 12:52:06.328050
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
TerraMaster,TOS,True,True,168,19.0,363,123,473,"{'14/05/2025': {'connections': 168, 'uniq_ips': 19}}",CVE-2020-15568,45576,2025-05-14 12:52:06.410474
Oracle,Oracle Weblogic Server,True,True,164,17.0,724,228,951,"{'14/05/2025': {'connections': 164, 'uniq_ips': 17}}",CVE-2019-2725,113492,2025-05-14 12:52:06.404361
TerraMaster,TOS,True,True,163,17.0,1839,416,1429,"{'14/05/2025': {'connections': 163, 'uniq_ips': 17}}",CVE-2020-35665,131248,2025-05-14 12:52:06.397004
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,158.0,171,166,183,"{'09/05/2025': {'connections': 161, 'uniq_ips': 158}}",CVE-2015-2051,68539,2025-05-09 12:50:18.429633
Apache,Druid,True,True,157,16.0,81,65,360,"{'14/05/2025': {'connections': 157, 'uniq_ips': 16}}",CVE-2021-25646,43682,2025-05-14 12:52:06.415625
Apache,ActiveMQ,True,True,155,20.0,236,111,187,"{'14/05/2025': {'connections': 155, 'uniq_ips': 20}}",CVE-2016-3088,41828,2025-05-14 12:52:06.341463
vBulletin,vBulletin,True,True,154,19.0,544,129,600,"{'14/05/2025': {'connections': 154, 'uniq_ips': 19}}",CVE-2020-17496,65645,2025-05-14 12:52:06.383847
F5,BIG-IP,True,True,152,18.0,429,136,218,"{'14/05/2025': {'connections': 152, 'uniq_ips': 18}}",CVE-2022-1388,46934,2025-05-14 12:52:06.415434
Apache,CouchDB,True,True,147,20.0,244,102,168,"{'14/05/2025': {'connections': 147, 'uniq_ips': 20}}",CVE-2017-12635,32929,2025-05-14 12:52:06.327315
Spring,Spring Data Commons,True,True,146,20.0,390,119,239,"{'14/05/2025': {'connections': 146, 'uniq_ips': 20}}",CVE-2018-1273,65866,2025-05-14 12:52:06.278030
Spring,Spring Framework,True,True,142,18.0,355,94,122,"{'14/05/2025': {'connections': 142, 'uniq_ips': 18}}",CVE-2022-22965,29148,2025-05-14 12:52:06.272928
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,139,19.0,602,156,382,"{'14/05/2025': {'connections': 139, 'uniq_ips': 19}}",CVE-2016-5674,84574,2025-05-14 12:52:06.353814
Linear,eMerge E3-Series,True,True,137,18.0,556,146,468,"{'14/05/2025': {'connections': 137, 'uniq_ips': 18}}",CVE-2019-7256,47691,2025-05-14 12:52:06.357829
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,137,18.0,665,221,1164,"{'14/05/2025': {'connections': 137, 'uniq_ips': 18}}",CVE-2021-25003,86108,2025-05-14 12:52:06.425022
Wordpress,Sitemap by click5 WordPress plugin,True,True,137,15.0,69,40,148,"{'14/05/2025': {'connections': 137, 'uniq_ips': 15}}",CVE-2022-0952,19674,2025-05-14 12:52:06.416512
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,135,19.0,453,152,850,"{'14/05/2025': {'connections': 135, 'uniq_ips': 19}}",CVE-2019-16920,77838,2025-05-14 12:52:06.378709
Atlassian,Confluence,True,True,135,17.0,171,969,1679,"{'14/05/2025': {'connections': 135, 'uniq_ips': 17}}",CVE-2023-22515,837302,2025-05-14 12:52:06.272705
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,131,17.0,652,166,234,"{'14/05/2025': {'connections': 131, 'uniq_ips': 17}}",CVE-2022-21587,29037,2025-05-14 12:52:06.376024
JEECG,jeecg-boot,True,True,130,17.0,51,55,104,"{'14/05/2025': {'connections': 130, 'uniq_ips': 17}}",CVE-2024-48307,10027,2025-05-14 12:52:06.317445
MLflow,MLflow,True,True,129,17.0,303,86,162,"{'14/05/2025': {'connections': 129, 'uniq_ips': 17}}",CVE-2023-1177,19963,2025-05-14 12:52:06.368321
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,127,17.0,51,200,201,"{'14/05/2025': {'connections': 127, 'uniq_ips': 17}}",CVE-2024-10914,19339,2025-05-14 12:52:06.351272
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,127,17.0,50,27,237,"{'14/05/2025': {'connections': 127, 'uniq_ips': 17}}",CVE-2023-49785,37781,2025-05-14 12:52:06.354900
PHP Foundation,PHP (PHP-CGI),True,True,125,6.0,525,614,1099,"{'14/05/2025': {'connections': 125, 'uniq_ips': 6}}",CVE-2024-4577,195770,2025-05-14 12:52:06.318752
Ollama,Ollama,True,True,124,16.0,49,57,119,"{'14/05/2025': {'connections': 124, 'uniq_ips': 16}}",CVE-2024-37032,12661,2025-05-14 12:52:06.386959
Viessmann,Vitogate 300 BN/MB,True,True,123,17.0,50,24,76,"{'14/05/2025': {'connections': 123, 'uniq_ips': 17}}",CVE-2023-5222,7311,2025-05-14 12:52:06.377104
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,123,17.0,425,116,146,"{'14/05/2025': {'connections': 123, 'uniq_ips': 17}}",CVE-2022-29383,14193,2025-05-14 12:52:06.343185
Citrix,Citrix ADC and Citrix Gateway,True,True,122,2.0,4065,3472,4062,"{'14/05/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2023-24488,534487,2025-05-14 12:52:06.338436
R-HUB,TurboMeeting,True,True,120,17.0,49,55,86,"{'14/05/2025': {'connections': 120, 'uniq_ips': 17}}",CVE-2024-38289,7749,2025-05-14 12:52:06.407296
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,119,19.0,294,99,323,"{'14/05/2025': {'connections': 119, 'uniq_ips': 19}}",CVE-2021-24931,43511,2025-05-14 12:52:06.297722
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,119,30.0,1661,893,1730,"{'14/05/2025': {'connections': 119, 'uniq_ips': 30}}",CVE-2024-21887,491280,2025-05-14 12:52:06.352466
rConfig,rConfig,True,True,118,5.0,40,40,37,"{'14/05/2025': {'connections': 118, 'uniq_ips': 5}}",CVE-2019-16662,9063,2025-05-14 12:52:06.276483
YouPHPTube,YouPHPTube Encoder,True,True,116,19.0,295,111,532,"{'14/05/2025': {'connections': 116, 'uniq_ips': 19}}",CVE-2019-5127,53126,2025-05-14 12:52:06.423494
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,114,17.0,40,24,325,"{'14/05/2025': {'connections': 114, 'uniq_ips': 17}}",CVE-2020-8191,29458,2025-05-14 12:52:06.325826
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,112,19.0,301,104,492,"{'14/05/2025': {'connections': 112, 'uniq_ips': 19}}",CVE-2020-12800,46784,2025-05-14 12:52:06.353601
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,110,16.0,2301,1226,2260,"{'14/05/2025': {'connections': 110, 'uniq_ips': 16}}",CVE-2020-8193,280221,2025-05-14 12:52:06.408162
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,109,17.0,223,69,146,"{'14/05/2025': {'connections': 109, 'uniq_ips': 17}}",CVE-2016-1555,31935,2025-05-14 12:52:06.394416
YouPHPTube,YouPHPTube Encoder,True,True,108,19.0,290,106,582,"{'14/05/2025': {'connections': 108, 'uniq_ips': 19}}",CVE-2019-5129,56929,2025-05-14 12:52:06.313922
YouPHPTube,YouPHPTube Encoder,True,True,107,19.0,369,112,603,"{'14/05/2025': {'connections': 107, 'uniq_ips': 19}}",CVE-2019-5128,57186,2025-05-14 12:52:06.403391
Monitorr,Monitorr,True,True,106,17.0,366,88,579,"{'14/05/2025': {'connections': 106, 'uniq_ips': 17}}",CVE-2023-26775,54904,2025-05-14 12:52:06.438017
QNAP,QNAP NAS devices running Photo Station,True,True,103,23.0,217,263,524,"{'14/05/2025': {'connections': 103, 'uniq_ips': 23}}",CVE-2019-7192,111272,2025-05-14 12:52:06.340224
PHPSHE,PHPSHE,True,True,100,1.0,35,91,67,"{'14/05/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2019-9762,4683,2025-05-14 12:52:06.303963
IBM,Maximo Asset Management,True,True,99,16.0,36,28,1255,"{'14/05/2025': {'connections': 99, 'uniq_ips': 16}}",CVE-2020-4463,80977,2025-05-14 12:52:06.420463
DedeCMS,DedeCMS,True,True,99,1.0,34,49,29,"{'14/05/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2018-7700,3171,2025-05-14 12:52:06.291375
Citrix,Citrix StoreFront,True,True,99,15.0,35,17,24,"{'14/05/2025': {'connections': 99, 'uniq_ips': 15}}",CVE-2023-5914,8651,2025-05-14 12:52:06.353368
Ivanti,Avalanche,True,True,99,16.0,40,14,46,"{'14/05/2025': {'connections': 99, 'uniq_ips': 16}}",CVE-2024-38653,4423,2025-05-14 12:52:06.360748
SolarWinds,SolarWinds Serv-U,True,True,96,20.0,31,32,130,"{'14/05/2025': {'connections': 96, 'uniq_ips': 20}}",CVE-2024-28995,242500,2025-05-14 12:52:06.401414
Drupal,Drupal,True,True,96,23.0,186,65,288,"{'14/05/2025': {'connections': 96, 'uniq_ips': 23}}",CVE-2018-7600,35443,2025-05-14 12:52:06.328503
GLPI (teclib),GLPI,True,True,94,5.0,509,119,211,"{'13/05/2025': {'connections': 94, 'uniq_ips': 5}}",CVE-2022-35914,25727,2025-05-13 12:53:41.487273
WAVLINK,WAVLINK WL-WN533A8,True,True,93,15.0,51,51,51,"{'14/05/2025': {'connections': 93, 'uniq_ips': 15}}",CVE-2022-48164,102,2025-05-14 12:52:06.296433
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,93,19.0,100,383,2874,"{'14/05/2025': {'connections': 93, 'uniq_ips': 19}}",CVE-2023-26801,1108085,2025-05-14 12:52:06.428562
Weaver,Weaver E-Office,True,True,93,17.0,78,27,83,"{'14/05/2025': {'connections': 93, 'uniq_ips': 17}}",CVE-2023-2648,11798,2025-05-14 12:52:06.411487
DigiEver,DigiEver DS-2105 Pro,True,True,93,2.0,48,32,38,"{'14/05/2025': {'connections': 93, 'uniq_ips': 2}}",CVE-2023-52163,910,2025-05-14 12:52:06.305253
Hongdian,H8922,True,True,90,15.0,33,29,403,"{'14/05/2025': {'connections': 90, 'uniq_ips': 15}}",CVE-2021-28151,33144,2025-05-14 12:52:06.367499
Webmin,Webmin,True,True,90,16.0,35,31,551,"{'14/05/2025': {'connections': 90, 'uniq_ips': 16}}",CVE-2019-15642,43746,2025-05-14 12:52:06.386753
NAKIVO,NAKIVO Backup & Replication,True,True,90,15.0,33,22,63,"{'14/05/2025': {'connections': 90, 'uniq_ips': 15}}",CVE-2024-48248,2088,2025-05-14 12:52:06.422630
NextGen Healthcare,Mirth Connect,True,True,89,15.0,35,908,458,"{'14/05/2025': {'connections': 89, 'uniq_ips': 15}}",CVE-2023-43208,59010,2025-05-14 12:52:06.425958
Totolink,TOTOLINK Realtek SDK based routers,True,True,88,15.0,32,16,271,"{'14/05/2025': {'connections': 88, 'uniq_ips': 15}}",CVE-2019-19824,45808,2025-05-14 12:52:06.419032
D-Link,DIR-868L/DIR-817LW,True,True,88,19.0,264,72,323,"{'14/05/2025': {'connections': 88, 'uniq_ips': 19}}",CVE-2019-17506,36271,2025-05-14 12:52:06.379924
Webmin,Webmin,True,True,88,19.0,275,71,344,"{'14/05/2025': {'connections': 88, 'uniq_ips': 19}}",CVE-2019-15107,35105,2025-05-14 12:52:06.303087
Telesquare,Telesquare SDT-CW3B1,True,True,88,17.0,40,179,189,"{'14/05/2025': {'connections': 88, 'uniq_ips': 17}}",CVE-2021-46422,31717,2025-05-14 12:52:06.352898
Atlassian,Confluence,True,True,88,27.0,359,333,1224,"{'14/05/2025': {'connections': 88, 'uniq_ips': 27}}",CVE-2023-22527,263235,2025-05-14 12:52:06.303736
Penta Security,WAPPLES,True,True,87,17.0,279,65,128,"{'14/05/2025': {'connections': 87, 'uniq_ips': 17}}",CVE-2022-35413,13731,2025-05-14 12:52:06.329367
rConfig,rConfig,True,True,87,18.0,376,95,709,"{'14/05/2025': {'connections': 87, 'uniq_ips': 18}}",CVE-2020-13638,57546,2025-05-14 12:52:06.351999
Netgear,NETGEAR R/D Series Routers,True,True,87,83.0,105,117,112,"{'14/05/2025': {'connections': 87, 'uniq_ips': 83}}",CVE-2016-6277,14608,2025-05-14 12:52:06.314374
nostromo,nhttpd,True,True,86,19.0,196,67,344,"{'14/05/2025': {'connections': 86, 'uniq_ips': 19}}",CVE-2019-16278,33943,2025-05-14 12:52:06.332210
QCubed,QCubed,True,True,85,15.0,32,26,1381,"{'14/05/2025': {'connections': 85, 'uniq_ips': 15}}",CVE-2020-24914,89821,2025-05-14 12:52:06.372110
Atlassian,Confluence,True,True,85,19.0,213,185,420,"{'14/05/2025': {'connections': 85, 'uniq_ips': 19}}",CVE-2019-3396,86012,2025-05-14 12:52:06.422845
Intellian,Intellian Aptus Web,True,True,85,19.0,257,66,383,"{'14/05/2025': {'connections': 85, 'uniq_ips': 19}}",CVE-2020-7980,33323,2025-05-14 12:52:06.324552
VMware,vCenter,True,True,84,18.0,195,61,298,"{'14/05/2025': {'connections': 84, 'uniq_ips': 18}}",CVE-2021-21985,28152,2025-05-14 12:52:06.280310
