vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Adning Advertising plugin,True,True,170,1.0,129,129,129,"{'22/11/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2020-36728,258,2025-11-22 12:47:24.277980
Geoserver,Geoserver (JAI-EXT),True,True,168,2.0,1045,1258,978,{},CVE-2022-24816,204240,2025-11-26 12:57:21.131091
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,162,3.0,172,281,247,"{'22/11/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2025-61882,10853,2025-11-22 12:47:24.354500
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,142,136.0,157,149,289,"{'19/11/2025': {'connections': 142, 'uniq_ips': 136}, '23/11/2025': {'connections': 142, 'uniq_ips': 138}, '24/11/2025': {'connections': 142, 'uniq_ips': 138}}",CVE-2015-2051,95262,2025-11-19 12:55:12.902594
FreePBX,FreePBX,True,True,134,1.0,302,146,111,"{'22/11/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2025-57819,2526,2025-11-22 12:47:24.473996
Traccar,Traccar,True,True,128,1.0,54,54,54,"{'22/11/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2025-61666,216,2025-11-22 12:47:24.261993
Bonitasoft,Bonitasoft,True,True,127,1.0,127,127,26,"{'13/11/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2022-25237,1163,2025-11-13 12:56:32.884317
Ivanti,Sentry,True,True,124,23.0,124,42,42,{},CVE-2023-38035,2749,2025-11-18 12:55:38.739194
Kentico,Kentico,True,True,124,1.0,124,124,26,"{'13/11/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2019-10068,1155,2025-11-13 12:56:32.924187
APsystems,Altenergy Power Control Software,True,True,117,1.0,21,47,34,"{'22/11/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-28343,10887,2025-11-22 12:47:24.264990
Stirling Tools,Stirling-PDF,True,True,111,1.0,38,47,34,"{'22/11/2025': {'connections': 111, 'uniq_ips': 1}}",CVE-2025-55161,800,2025-11-22 12:47:24.298556
Adobe,Adobe Commerce (Magento),True,True,110,1.0,56,23,23,"{'22/11/2025': {'connections': 110, 'uniq_ips': 1}}",CVE-2025-54236,111,2025-11-22 12:47:24.288813
Laravel,Ignition,True,True,107,5.0,421,331,195,{},CVE-2021-3129,217441,2025-11-26 12:57:21.162180
Wordpress,Wordpress Ditty plugin,True,True,106,1.0,36,27,27,"{'22/11/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2025-8085,107,2025-11-22 12:47:24.373104
SpectoLabs,HoverFly,True,True,106,1.0,89,82,82,"{'22/11/2025': {'connections': 106, 'uniq_ips': 1}}",CVE-2025-54123,654,2025-11-22 12:47:24.440277
GeoServer,GeoServer,True,True,105,2.0,105,86,94,{},CVE-2021-40822,18288,2025-11-26 12:57:21.125132
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,104,1.0,18,31,25,"{'22/11/2025': {'connections': 104, 'uniq_ips': 1}}",CVE-2023-20073,17641,2025-11-22 12:47:24.437625
Progress,Chef Automate,True,True,100,1.0,46,37,37,"{'22/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-8868,182,2025-11-22 12:47:24.459575
Control iD,Control iD iDSecure,True,True,100,1.0,48,39,39,"{'22/11/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-6329,272,2025-11-22 12:47:24.328750
Netgear,NETGEAR R/D Series Routers,True,True,99,98.0,91,87,77,{},CVE-2016-6277,18810,2025-11-25 12:56:15.392800
FlowiseAI,Flowise,True,True,99,1.0,50,50,50,"{'22/11/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2025-55346,100,2025-11-22 12:47:24.332527
ETQ,ETQ Reliance,True,True,99,1.0,76,80,31,"{'22/11/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2025-34143,2204,2025-11-22 12:47:24.271345
Citrix,Citrix ADC and Citrix Gateway,True,True,98,7.0,318,447,176,{},CVE-2023-4966,347500,2025-11-26 12:57:21.207910
Wordpress,Wordpress Hunk Companion plugin,True,True,89,1.0,43,29,29,"{'22/11/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-9707,171,2025-11-22 12:47:24.287350
SecurEnvoy,SecurEnvoy MFA,True,True,89,1.0,54,37,37,"{'22/11/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-37393,217,2025-11-22 12:47:24.393037
CrushFTP,CrushFTP,True,True,88,1.0,337,291,251,{},CVE-2025-2825,244634,2025-11-26 12:57:21.304833
Fortinet,Fortinet FortiWeb,True,True,85,8.0,266,234,234,{},CVE-2025-64446,1868,2025-11-26 12:57:21.185128
Open Source SRS Community,SNS,True,True,85,1.0,16,30,23,"{'22/11/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2023-34105,1162,2025-11-22 12:47:24.368643
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,84,1.0,55,42,42,"{'22/11/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-34509,165,2025-11-22 12:47:24.354724
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,82,1.0,57,43,43,"{'22/11/2025': {'connections': 82, 'uniq_ips': 1}}",CVE-2024-8425,172,2025-11-22 12:47:24.385102
Apache,Axis2,True,True,81,3.0,58,97,121,{},CVE-2010-0219,67037,2025-11-26 12:57:21.303205
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,79,1.0,33,38,23,"{'22/11/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2025-3102,787,2025-11-22 12:47:24.279512
Apache,Apache HTTP Server,True,True,78,1.0,75,43,35,{},CVE-2024-38475,3044,2025-11-26 12:57:21.181487
Securden,Securden Unified PAM,True,True,73,2.0,140,107,107,{},CVE-2025-53118,1173,2025-11-23 12:47:09.116573
RaspAP,RaspAP,True,True,73,1.0,148,72,42,{},CVE-2022-39986,15777,2025-11-26 12:57:21.303634
Citrix,Citrix NetScaler Console,True,True,73,1.0,42,56,56,"{'22/11/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-6235,1122,2025-11-22 12:47:24.460239
Elber,Elber (multiple products),True,True,71,1.0,33,57,27,"{'22/11/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2025-0674,1572,2025-11-22 12:47:24.445943
Request Baskets,Request Baskets,True,True,70,1.0,36,25,27,"{'22/11/2025': {'connections': 70, 'uniq_ips': 1}}",CVE-2023-27163,478,2025-11-22 12:47:24.362483
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,69,2.0,55,38,38,{},CVE-2023-7304,414,2025-11-25 12:56:15.373393
Cisco,Cisco Smart Licensing Utility,True,True,69,1.0,38,38,38,"{'22/11/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2024-20440,151,2025-11-22 12:47:24.419087
Apache,Struts,True,True,64,5.0,79,40,23,{},CVE-2017-5638,11829,2025-11-25 12:56:15.444711
Hikvision,Hikvision Web Server,True,True,62,4.0,153,118,120,{},CVE-2021-36260,263780,2025-11-26 12:57:21.270556
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Samsung,Samsung magicINFO 9,True,True,56,1.0,77,77,71,{},CVE-2024-7399,11150,2025-11-26 12:57:21.307344
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,55,2.0,897,1694,1170,{},CVE-2024-21887,658928,2025-11-26 12:57:21.254203
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Emby,Emby Server,True,True,54,1.0,59,59,59,{},CVE-2020-26948,178,2025-11-23 12:47:09.136322
CyberPanel,CyberPanel,True,True,54,1.0,26,20,17,"{'22/11/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-32736,2221,2025-11-22 12:47:24.416252
Dahua,Dahua EIMS,True,True,54,1.0,782,209,128,{},CVE-2024-13985,2684,2025-11-23 12:47:09.146136
Hikvision,Hikvision DS series multiple products,True,True,53,3.0,21,20,19,{},CVE-2017-7921,2733,2025-11-26 12:57:21.280372
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ipTIME,ipTIME A2004,True,True,50,1.0,33,23,21,"{'22/11/2025': {'connections': 50, 'uniq_ips': 1}}",CVE-2024-54764,510,2025-11-22 12:47:24.424007
vBulletin,vBulletin,True,True,49,2.0,257,688,590,{},CVE-2020-17496,130439,2025-11-26 12:57:21.225613
Cisco,Cisco RV320/RV325,True,True,48,40.0,60,85,84,{},CVE-2019-1653,24704,2025-11-26 12:57:21.244248
OpenDreamBox,Plugin WebAdmin,True,True,47,2.0,600,237,163,{},CVE-2017-14135,302990,2025-11-26 12:57:21.207034
MasterSAM,MasterSAM Star Gate,True,True,47,1.0,25,20,18,"{'22/11/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2024-55457,737,2025-11-22 12:47:24.387964
PrimeFaces,PrimeTek,True,True,46,2.0,142,80,62,{},CVE-2017-1000486,46686,2025-11-26 12:57:21.277527
nostromo,nhttpd,True,True,46,2.0,108,74,57,{},CVE-2019-16278,40501,2025-11-26 12:57:21.204028
SysAid,SysAid On-Premise,True,True,44,1.0,24,43,18,"{'22/11/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-2776,1740,2025-11-22 12:47:24.323470
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
i7MEDIA,mojoPortal,True,True,44,1.0,16,21,17,"{'19/11/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2025-28367,380,2025-11-19 12:55:12.949820
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Dahua,Dahua Smart Park Integrated Management Platform,True,True,42,1.0,204,86,64,"{'22/11/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-7309,1815,2025-11-22 12:47:24.445504
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,35,1.0,28,15,12,"{'22/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2025-20362,139,2025-11-22 12:47:24.315186
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,35,1.0,48,49,47,"{'24/11/2025': {'connections': 35, 'uniq_ips': 1}}",CVE-2020-8958,1418,2025-11-24 12:57:02.407641
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
Elastic,Kibana,True,True,32,1.0,20,24,20,{},CVE-2018-17246,7197,2025-11-23 12:47:09.075954
Atlassian,Crowd/Crowd Data Center,True,True,29,2.0,160,82,140,{},CVE-2019-11580,60106,2025-11-26 12:57:21.167128
PHP Foundation,PHP (PHP-CGI),True,True,29,3.0,28,30,31,{},CVE-2024-4577,242845,2025-11-26 12:57:21.188889
Apache,ColdFusion,True,True,29,2.0,182,94,64,{},CVE-2018-15961,50749,2025-11-26 12:57:21.303014
Comodo,Comodo UTM Firewall,True,True,28,2.0,152,82,63,{},CVE-2018-17431,35315,2025-11-26 12:57:21.256185
Sonatype,Nexus Repository Manager,True,True,28,3.0,111,84,68,{},CVE-2019-7238,40641,2025-11-26 12:57:21.282300
Qianxin,TianQing Management Center,True,True,26,1.0,26,26,9,{},CVE-2024-13984,27,2025-11-25 12:56:15.403264
phpCollab,phpCollab,True,True,26,2.0,65,51,58,{},CVE-2017-6090,51059,2025-11-26 12:57:21.283325
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,26,2.0,241,125,83,{},CVE-2018-11686,14679,2025-11-26 12:57:21.184555
Linear,eMerge E3-series,True,True,24,1.0,18,15,17,{},CVE-2022-38627,640,2025-11-23 12:47:09.131895
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Likeshop,Likeshop,True,True,23,1.0,6,22,16,"{'19/11/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2024-0352,3364,2025-11-19 12:55:12.944217
Landray,Landray EKP,True,True,22,2.0,7,25,14,"{'20/11/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2024-11238,752,2025-11-20 12:54:11.807180
Oracle,Oracle Weblogic Server,True,True,21,2.0,211,102,71,{},CVE-2018-2894,56559,2025-11-26 12:57:21.196393
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,2.0,224,95,108,{},CVE-2019-12990,75220,2025-11-26 12:57:21.136550
F5,BIG-IP,True,True,20,1.0,11,13,13,"{'17/11/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2016-5700,610,2025-11-17 12:55:08.671175
Microsoft,.NET Framework,True,True,20,19.0,23,34,25,{},CVE-2024-29059,8257,2025-11-26 12:57:21.209141
SAP,SCIMono,True,True,20,1.0,100,41,23,{},CVE-2021-21479,6440,2025-11-23 12:47:09.060208
Keysight Technologies,Sensor Management Server,True,True,20,1.0,14,15,14,"{'16/11/2025': {'connections': 20, 'uniq_ips': 1}, '17/11/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-38130,709,2025-11-16 12:48:34.520155
Check Point,Check Point Security Gateway,True,True,20,1.0,1406,2723,1872,{},CVE-2024-24919,616754,2025-11-26 12:57:21.244627
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,19,2.0,493,489,479,{},CVE-2019-16920,125189,2025-11-26 12:57:21.157897
Ivanti,Ivanti CSA,True,True,19,3.0,350,423,272,{},CVE-2024-8963,143291,2025-11-26 12:57:21.161593
Totolink,Totolink Realtek SDK based routers,True,True,16,1.0,13,10,21,{},CVE-2019-19825,20987,2025-11-25 12:56:15.410533
Totolink,A3002RU,True,True,16,1.0,13,10,20,{},CVE-2018-13315,19979,2025-11-25 12:56:15.353352
QNAP,QNAP NAS devices running Photo Station,True,True,16,7.0,422,260,246,{},CVE-2019-7192,160037,2025-11-26 12:57:21.198688
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
CrushFTP,CrushFTP,True,True,15,1.0,379,404,331,{},CVE-2025-54309,8599,2025-11-23 12:47:09.102172
SolarWinds,SolarWinds Serv-U,True,True,14,14.0,577,191,84,{},CVE-2024-28995,251879,2025-11-26 12:57:21.192806
Anyscale,Ray,True,True,14,1.0,20,21,21,"{'04/11/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-48022,2645,2025-11-04 12:57:47.215741
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
SonicWall,SonicOS,True,True,13,12.0,741,899,1212,{},CVE-2022-22274,827733,2025-11-26 12:57:21.200901
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Totolink,TOTOLINK Realtek SDK based routers,True,True,12,2.0,168,177,151,{},CVE-2019-19824,61045,2025-11-26 12:57:21.160111
Microsoft,Windows Server Update Service,True,True,11,2.0,217,77,73,{},CVE-2025-59287,1524,2025-11-25 12:56:15.371854
D-Link,D-Link DIR-610,True,True,11,1.0,6,3,11,"{'24/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-9377,2549,2025-11-24 12:57:02.359776
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Changsha SPON Communication Technology,SPON IP Network Broadcast System,True,True,9,2.0,4,3,3,"{'26/10/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-13982,14,2025-10-26 12:48:31.858006
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
Dahua,Dahua DVR/NVR/IPC,True,True,9,1.0,14,27,38,{},CVE-2017-7927,26828,2025-11-26 12:57:21.194621
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Apache,OFBiz,True,True,8,8.0,43,58,41,{},CVE-2023-50968,25752,2025-11-26 12:57:21.267107
GitLab,GitLab CE/EE,True,True,7,1.0,7,29,16,"{'21/11/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2021-22214,1936,2025-11-21 12:53:31.650652
