vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,634,180.0,281,173,192,{},CVE-2023-0656,463206,2026-05-17 13:47:27.785629
Juniper,Junos OS (J-Web),True,True,574,226.0,574,190,152,{},CVE-2024-21620,1086,2026-05-17 13:47:27.715199
Geoserver,Geoserver,True,True,563,16.0,707,603,522,{},CVE-2025-58360,37062,2026-05-17 13:47:27.751410
Apache,Struts,True,True,491,4.0,383,148,75,{},CVE-2017-9805,52585,2026-05-17 13:47:27.676234
Metabase,Metabase,True,True,443,135.0,675,392,464,{},CVE-2023-38646,397896,2026-05-17 13:47:27.619666
ASUS,GT-AC2900,True,True,409,2.0,509,461,567,{},CVE-2021-32030,699841,2026-05-17 13:47:27.772974
Netgear,Netgear DGN1000,True,True,378,268.0,315,304,305,"{'16/05/2026': {'connections': 378, 'uniq_ips': 268}}",CVE-2024-12847,10396,2026-05-16 13:47:54.513029
Geoserver,Geoserver (JAI-EXT),True,True,354,4.0,156,156,139,{},CVE-2022-24816,215495,2026-05-17 13:47:27.568244
Dasan,Dasan GPON Home Router,True,True,330,271.0,321,341,388,{},CVE-2018-10562,315534,2026-05-17 13:47:27.706574
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
F5,BIG-IP,True,True,295,5.0,63,34,67,{},CVE-2021-22986,126339,2026-05-17 13:47:27.777966
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,274,4.0,106,44,36,{},CVE-2018-1217,69224,2026-05-17 13:47:27.635772
GeoServer,GeoServer,True,True,272,11.0,137,107,57,{},CVE-2023-43795,39829,2026-05-17 13:47:27.660780
vBulletin,vBulletin,True,True,270,5.0,81,39,33,{},CVE-2020-17496,134157,2026-05-17 13:47:27.791687
Check Point,Check Point Security Gateway,True,True,268,20.0,2098,1782,1352,{},CVE-2024-24919,697428,2026-05-17 13:47:27.789275
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,260,4.0,75,40,34,{},CVE-2016-1555,119183,2026-05-17 13:47:27.699999
Zyxel,Eir D1000,True,True,254,243.0,300,297,297,{},CVE-2016-10372,173936,2026-05-16 03:48:40.779787
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Palo Alto Networks,GlobalProtect,True,True,247,3.0,99,53,47,{},CVE-2024-3400,72201,2026-05-17 13:47:27.619013
D-Link,D-Link multiple routers,True,True,247,4.0,81,35,29,{},CVE-2018-6530,80821,2026-05-17 13:47:27.662117
Realtek,Realtek SDK,True,True,244,3.0,81,32,34,{},CVE-2021-35395,70835,2026-05-17 13:47:27.596950
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,242,3.0,68,31,30,{},CVE-2020-8191,88098,2026-05-17 13:47:27.655291
F5,F5 Big-IP,True,True,240,4.0,82,30,37,{},CVE-2020-5902,286821,2026-05-17 13:47:27.567566
Sunhillo,Sureline,True,True,239,3.0,80,32,35,{},CVE-2021-36380,71937,2026-05-17 13:47:27.710978
D-Link,DNS-320,True,True,238,3.0,61,34,31,{},CVE-2020-25506,102294,2026-05-17 13:47:27.792280
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,237,3.0,80,34,32,{},CVE-2021-45382,71223,2026-05-17 13:47:27.745981
Micro Focus,Operations Bridge Reporter (OBR),True,True,236,3.0,69,31,30,{},CVE-2021-22502,88700,2026-05-17 13:47:27.570916
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,235,4.0,56,24,14,{},CVE-2020-3452,80490,2026-05-17 13:47:27.759858
Tenda,Tenda AC11,True,True,234,3.0,80,32,38,{},CVE-2021-31755,78441,2026-05-17 13:47:27.620129
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
"Open Source Matters, Inc/Joomla community",Joomla,True,True,225,3.0,48,16,9,{},CVE-2023-23752,142588,2026-05-17 13:47:27.724173
Microsoft,Exchange,True,True,225,4.0,80,139,226,{},CVE-2021-26855,215932,2026-05-17 13:47:27.642527
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,223,3.0,75,33,35,{},CVE-2025-61882,12332,2026-05-17 13:47:27.632338
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,223,2.0,238,91,137,{},CVE-2023-46805,43064,2026-05-17 13:47:27.787082
Wordpress,Wordpress Social Warfare plugin,True,True,223,3.0,63,26,23,{},CVE-2019-9978,32413,2026-05-17 13:47:27.640507
Terramaster,TOS,True,True,222,3.0,53,19,12,{},CVE-2022-24990,20711,2026-05-17 13:47:27.715420
ZyXEL,ZyXEL NAS,True,True,221,3.0,52,20,27,{},CVE-2020-9054,50068,2026-05-17 13:47:27.725482
Lime Technology,Unraid,True,True,221,3.0,65,21,27,{},CVE-2020-5847,55797,2026-05-17 13:47:27.726987
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,220,3.0,74,28,29,{},CVE-2021-35587,37945,2026-05-17 13:47:27.677883
SonicWall,SonicOS,True,True,219,3.0,69,44,47,{},CVE-2024-53704,71516,2026-05-17 13:47:27.575987
IBM,IBM Data Risk Manager,True,True,217,3.0,91,27,36,{},CVE-2020-4427,461,2026-05-17 13:47:27.753214
Palo Alto Networks,PAN-OS,True,True,216,5.0,586,342,271,{},CVE-2025-0108,223527,2026-05-17 13:47:27.674443
Palo Alto Networks,PAN-OS,True,True,215,4.0,57,55,55,{},CVE-2024-0012,86567,2026-05-17 13:47:27.577856
Fortinet,FortiOS,True,True,211,4.0,3845,4113,3658,{},CVE-2018-13379,2358368,2026-05-15 04:05:32.219748
Atlassian,Confluence,True,True,200,4.0,486,1789,779,{},CVE-2023-22515,1107909,2026-05-17 13:47:27.608772
Atlassian,Confluence,True,True,195,2.0,173,569,278,{},CVE-2021-26084,1845724,2026-05-17 13:47:27.694297
Atlassian,Confluence,True,True,194,4.0,1902,4169,2041,{},CVE-2022-26134,13229987,2026-05-17 13:47:27.653659
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
ownCloud,ownCloud,True,True,193,1.0,37,32,28,{},CVE-2023-49103,197223,2026-05-15 04:05:32.350594
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,175,9.0,188,245,352,{},CVE-2017-18368,341239,2026-05-17 13:47:27.592878
Atlassian,Confluence,True,True,172,2.0,107,405,157,{},CVE-2022-26138,63042,2026-05-17 13:47:27.793180
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,165,158.0,156,150,153,"{'12/05/2026': {'connections': 165, 'uniq_ips': 158}}",CVE-2025-34036,5076,2026-05-12 14:40:45.827274
Microsoft,SharePoint,True,True,161,4.0,980,943,569,{},CVE-2025-53770,26822,2026-05-16 03:48:40.784372
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,153,149.0,266,235,195,{},CVE-2015-2051,109259,2026-05-17 13:47:27.657300
NextGen Healthcare,Mirth Connect,True,True,144,2.0,51,26,28,{},CVE-2023-43208,87818,2026-05-17 13:47:27.663910
Oracle,Oracle Weblogic Server,True,True,143,2.0,38,22,30,{},CVE-2020-14882,45404,2026-05-15 04:05:32.270366
Jenkins,Jenkins,True,True,133,4.0,116,30,34,{},CVE-2024-23897,2549,2026-05-17 13:47:27.769751
Cisco,Cisco IOS,True,True,123,3.0,44,35,30,{},CVE-2001-0537,70802,2026-05-17 13:47:27.733476
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
Vacron,Network Video Recorder (NVR),True,True,109,107.0,107,126,111,"{'13/05/2026': {'connections': 109, 'uniq_ips': 107}}",CVE-2025-34043,2951,2026-05-13 14:56:14.683065
Wordpress,Wordpress Media Library Assistant plugin,True,True,103,2.0,38,24,23,{},CVE-2023-4634,37780,2026-05-17 13:47:27.605095
JetBrains,TeamCity,True,True,101,3.0,32,567,300,{},CVE-2023-42793,5293027,2026-05-17 13:47:27.776444
Changjetong,Changjetong T+,True,True,90,3.0,24,29,47,{},CVE-2023-7334,1617,2026-05-17 13:47:27.618340
XWiki,XWiki Platform,True,True,83,3.0,37,17,37,"{'16/05/2026': {'connections': 83, 'uniq_ips': 3}}",CVE-2025-24893,18393,2026-05-16 13:47:54.420160
PaperCut,PaperCut MF/NG,True,True,83,2.0,27,16,31,{},CVE-2023-27350,36434,2026-05-17 13:47:27.730760
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Microsoft,SharePoint,True,True,82,1.0,50,98,58,"{'16/05/2026': {'connections': 82, 'uniq_ips': 1}}",CVE-2023-29357,18079,2026-05-16 13:47:54.306413
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Fortra,GoAnywhere MFT,True,True,78,2.0,19,63,58,"{'16/05/2026': {'connections': 78, 'uniq_ips': 2}}",CVE-2023-0669,6325577,2026-05-16 13:47:54.361390
Alibaba,Nacos,True,True,73,18.0,41,35,32,{},CVE-2021-29441,39569,2026-05-17 13:47:27.626851
Hitachi Vantara,Pentaho Business Analytics Server,True,True,72,2.0,408,138,104,{},CVE-2022-43939,53058,2026-05-17 13:47:27.723494
F5,BIG-IP,True,True,70,2.0,21,15,24,{},CVE-2023-46747,49738,2026-05-17 13:47:27.678342
Palo Alto Networks,PAN-OS,True,True,70,3.0,25,24,35,{},CVE-2017-15944,56411,2026-05-16 03:48:40.714166
CloudPanel,CloudPanel,True,True,69,2.0,21,17,25,{},CVE-2023-35885,21500,2026-05-17 13:47:27.622588
Revive,Revive Adserver,True,True,65,1.0,37,22,14,"{'13/05/2026': {'connections': 65, 'uniq_ips': 1}}",CVE-2019-5434,129,2026-05-13 14:56:14.808081
Apache,Apache HTTP Server,True,True,65,3.0,40,24,37,"{'16/05/2026': {'connections': 65, 'uniq_ips': 3}}",CVE-2021-40438,48090,2026-05-16 13:47:54.323811
Sophos,Sophos Web Appliance,True,True,65,2.0,16,14,20,"{'16/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2023-1671,14834,2026-05-16 13:47:54.375348
Viessmann,Vitogate 300 BN/MB,True,True,63,2.0,15,15,24,{},CVE-2023-45852,12860,2026-05-17 13:47:27.690833
VMware,Aria Operations for Networks,True,True,62,2.0,22,16,19,"{'16/05/2026': {'connections': 62, 'uniq_ips': 2}}",CVE-2023-20887,19103,2026-05-16 13:47:54.461655
anji-plus,AJ-Report,True,True,61,2.0,30,30,42,{},CVE-2024-7314,1774,2026-05-17 13:47:27.607209
Juniper,Junos OS (J-Web),True,True,60,2.0,22,443,369,{},CVE-2023-36844,53970,2026-05-17 13:47:27.767066
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,59,2.0,19,15,24,{},CVE-2023-35813,14210,2026-05-17 13:47:27.612024
Hikvision,Management-Platform,True,True,57,2.0,30,11,15,{},CVE-2025-34067,236,2026-05-17 13:47:27.561585
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,56,4.0,57,33,33,{},CVE-2021-24931,85630,2026-05-17 13:47:27.580537
Webmin,Webmin,True,True,55,2.0,31,29,24,{},CVE-2019-15107,45935,2026-05-17 13:47:27.747303
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
H3C,H3C GR3200,True,True,54,2.0,19,13,12,{},CVE-2022-36509,12335,2026-05-17 13:47:27.701113
Palo Alto Networks,PAN-OS,True,True,53,5.0,18,53,616,{},CVE-2024-9474,106226,2026-05-17 13:47:27.761211
Atlassian,Atlassian OAuth Plugin,True,True,52,2.0,15,15,15,{},CVE-2017-9506,67,2026-05-17 13:47:27.688294
Fortinet,FortiWLM,True,True,52,2.0,52,21,30,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2023-34993,36298,2026-05-16 13:47:54.460913
Wordpress,Wordpress VR Calendar plugin,True,True,52,2.0,23,15,30,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-2314,22814,2026-05-16 13:47:54.436136
Roxy-WI,Roxy-WI,True,True,52,2.0,17,14,24,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-31126,16504,2026-05-16 13:47:54.474680
Apache,APISIX,True,True,52,2.0,34,20,34,"{'16/05/2026': {'connections': 52, 'uniq_ips': 2}}",CVE-2022-24112,22248,2026-05-16 13:47:54.493842
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
D-Link,DIR-868L/DIR-817LW,True,True,51,2.0,25,22,32,{},CVE-2019-17506,46415,2026-05-17 13:47:27.574820
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
Alibaba,Fastjson,True,True,50,2.0,27,10,14,{},CVE-2017-18349,11592,2026-05-17 13:47:27.768848
OptiLink,ONT1GEW,True,True,50,2.0,27,9,16,{},CVE-2025-34049,233,2026-05-17 13:47:27.687178
Zoho,ManageEngine ADAudit Plus,True,True,49,2.0,18,15,28,"{'16/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-28219,17504,2026-05-16 13:47:54.536802
F5,BIG-IP,True,True,49,2.0,18,15,40,"{'16/05/2026': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-1388,74600,2026-05-16 13:47:54.444830
Apache,Tika,True,True,48,3.0,26,24,24,{},CVE-2018-1335,40612,2026-05-17 13:47:27.742289
The Digital Craft,AtomCMS,True,True,48,2.0,16,13,29,"{'16/05/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2022-25487,20518,2026-05-16 13:47:54.431099
ConnectWise,ScreenConnect,True,True,48,5.0,1578,428,467,{},CVE-2024-1709,144229,2026-05-17 13:47:27.783630
Yonyou,NC BeanShell,True,True,48,2.0,28,21,47,{},CVE-2025-34039,2404,2026-05-17 13:47:27.735484
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,46,2.0,24,25,37,{},CVE-2016-5674,105059,2026-05-17 13:47:27.638425
Samsung,WLAN AP WEA453e,True,True,45,2.0,14,7,17,{},CVE-2025-34068,256,2026-05-17 13:47:27.661881
Seagate,Seagate NAS OS,True,True,45,2.0,22,21,19,{},CVE-2018-12296,44266,2026-05-17 13:47:27.777117
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Spring,Spring Framework,True,True,44,2.0,54,34,32,"{'16/05/2026': {'connections': 44, 'uniq_ips': 2}}",CVE-2022-22965,42894,2026-05-16 13:47:54.390098
Jolokia,Jolokia,True,True,44,2.0,15,20,18,{},CVE-2018-1000130,36144,2026-05-17 13:47:27.637550
TBK,TBK DVR-4104/DVR-4216,True,True,44,4.0,248,253,211,{},CVE-2024-3721,325268,2026-05-17 13:47:27.757343
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
MLflow,MLflow,True,True,43,1.0,22,17,17,{},CVE-2023-6909,60,2026-05-17 13:47:27.788214
Comtrend,Comtrend VR-3033,True,True,43,18.0,52,113,321,{},CVE-2020-10173,7993,2026-05-17 13:47:27.596486
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
jQueryFileTree,jQueryFileTree,True,True,42,2.0,16,19,19,{},CVE-2017-1000170,31372,2026-05-17 13:47:27.762980
Paessler,PRTG Network Monitor,True,True,41,2.0,21,29,28,{},CVE-2018-19410,2236,2026-05-17 13:47:27.745513
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
ASUSTOR,ASUSTOR ADM,True,True,41,2.0,24,22,32,{},CVE-2018-11511,2001,2026-05-17 13:47:27.659119
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,39,2.0,22,19,21,{},CVE-2019-12990,77257,2026-05-17 13:47:27.675342
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,39,2.0,20,18,22,{},CVE-2019-12986,69887,2026-05-17 13:47:27.697004
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,38,5.0,28,17,12,{},CVE-2018-9995,93718,2026-05-16 03:48:40.870986
Sitecore,Sitecore XP,True,True,38,2.0,21,20,29,"{'16/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2021-42237,18978,2026-05-16 13:47:54.341521
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,38,2.0,24,18,24,{},CVE-2019-12989,2819,2026-05-17 13:47:27.617008
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Fortinet,FortiNAC,True,True,38,2.0,11,17,37,"{'16/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2022-39952,23098,2026-05-16 13:47:54.378283
Synacor,Zimbra Collaboration Suite,True,True,37,2.0,51,133,105,{},CVE-2019-9670,434726,2026-05-17 13:47:27.619457
VMware,VMware NSX SD-WAN Edge,True,True,37,2.0,21,21,27,{},CVE-2018-6961,1191,2026-05-17 13:47:27.756016
Totolink,TOTOLINK Realtek SDK based routers,True,True,37,3.0,14,17,45,{},CVE-2019-19824,65155,2026-05-17 13:47:27.615572
osCommerce,osCommerce Online Merchant,True,True,37,2.0,28,22,24,{},CVE-2018-25114,156,2026-05-17 13:47:27.690170
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,37,2.0,17,16,18,{},CVE-2018-16059,27173,2026-05-17 13:47:27.766834
Atlassian,Crowd/Crowd Data Center,True,True,36,2.0,22,102,48,{},CVE-2019-11580,61711,2026-05-17 13:47:27.768194
Apache,OFBiz,True,True,36,2.0,32,24,51,{},CVE-2021-26295,87780,2026-05-17 13:47:27.609889
Webmin,Webmin,True,True,36,2.0,24,21,12,{},CVE-2019-15642,50350,2026-05-17 13:47:27.576655
Oracle,Oracle Weblogic Server,True,True,36,2.0,26,23,26,{},CVE-2018-2894,58109,2026-05-17 13:47:27.571603
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
"Open Source Matters, Inc/Joomla community",Joomla Zh BaiduMap component,True,True,36,2.0,12,17,19,{},CVE-2018-6605,133,2026-05-17 13:47:27.609236
Sonatype,Nexus Repository Manager,True,True,35,2.0,26,28,35,{},CVE-2019-7238,42867,2026-05-16 03:48:40.713931
Zoho,ManageEngine (multiple products),True,True,34,2.0,13,14,30,"{'16/05/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2022-47966,14564,2026-05-16 13:47:54.376738
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,34,3.0,36,23,26,{},CVE-2019-16920,134609,2026-05-17 13:47:27.642092
nostromo,nhttpd,True,True,34,3.0,31,27,23,{},CVE-2019-16278,42959,2026-05-17 13:47:27.563612
Zoho,ManageEngine Desktop Central,True,True,34,2.0,15,14,11,"{'16/05/2026': {'connections': 34, 'uniq_ips': 2}}",CVE-2021-44515,37,2026-05-16 13:47:54.498198
D-Link,D-Link DIR-600M,True,True,34,2.0,24,19,42,{},CVE-2019-13101,5355,2026-05-17 13:47:27.749415
Sonlogger,Sonlogger,True,True,34,1.0,29,26,49,"{'16/05/2026': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-27964,33169,2026-05-16 13:47:54.442524
Carel,Carel pCOWeb,True,True,34,2.0,22,17,14,{},CVE-2019-11370,39612,2026-05-17 13:47:27.564308
Tenda,Tenda AC7/AC9/AC10,True,True,33,1.0,37,42,79,{},CVE-2018-14558,3736,2026-05-15 04:05:32.261502
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,32,1.0,20,19,17,"{'16/05/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-0346,11763,2026-05-16 13:47:54.385794
CrushFTP,CrushFTP,True,True,32,1.0,32,59,198,{},CVE-2024-4040,17259,2026-05-17 13:47:27.661452
Grafana,Grafana,True,True,32,1.0,31,21,21,{},CVE-2021-27358,92,2026-05-17 13:47:27.754217
CrushFTP,CrushFTP,True,True,32,1.0,17,140,125,{},CVE-2023-43177,3467,2026-05-17 13:47:27.796056
Mitel,MiCollab,True,True,31,1.0,31,11,28,{},CVE-2024-41713,26766,2026-05-17 13:47:27.658440
Oracle,Oracle E-Business Suite,True,True,31,2.0,14,14,17,{},CVE-2016-0457,22344,2026-05-17 13:47:27.636890
PrimeFaces,PrimeTek,True,True,31,2.0,35,110,58,{},CVE-2017-1000486,53177,2026-05-16 03:48:40.699225
Oracle,Oracle Weblogic Server,True,True,31,2.0,48,32,39,{},CVE-2019-2725,134372,2026-05-16 03:48:40.813886
LG,NAS N1A1,True,True,31,2.0,17,24,31,{},CVE-2018-14839,52064,2026-05-17 13:47:27.649357
Adobe,ColdFusion,True,True,31,2.0,26,15,19,{},CVE-2023-29300,15679,2026-05-17 13:47:27.727666
