vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Application Delivery Controller,True,True,1989,23.0,387,510,336,"{'20/07/2024': {'connections': 1989, 'uniq_ips': 23}, '21/07/2024': {'connections': 1989, 'uniq_ips': 23}}",CVE-2019-19781,39150,2024-07-21 06:01:35.501760
Citrix,Citrix ADC and Citrix Gateway,True,True,1853,7.0,316,195,158,{},CVE-2023-4966,22766,2024-07-22 06:01:18.666594
TP-Link,TP-Link Archer AX21,True,True,1740,2.0,1510,649,360,{},CVE-2023-1389,39706,2024-07-22 06:01:18.651224
Atlassian,Confluence,True,True,1738,2.0,3897,2201,1717,{},CVE-2021-26084,254570,2024-07-22 06:01:18.702353
Wordpress,Sitemap by click5 WordPress plugin,True,True,1607,14.0,1607,280,108,"{'17/07/2024': {'connections': 1607, 'uniq_ips': 14}, '18/07/2024': {'connections': 1607, 'uniq_ips': 14}}",CVE-2022-0952,1865,2024-07-18 06:09:19.570887
Node-RED,Node-RED-Dashboard,True,True,1556,10.0,236,69,40,"{'17/07/2024': {'connections': 1556, 'uniq_ips': 10}, '18/07/2024': {'connections': 1556, 'uniq_ips': 10}}",CVE-2021-3223,2122,2024-07-18 06:09:19.516483
Realtek,Realtek SDK,True,True,1524,394.0,1019,612,533,{},CVE-2014-8361,91294,2024-07-22 06:01:18.694775
Cisco,Cisco IOS XE,True,True,1412,334.0,2546,2168,1577,{},CVE-2023-20198,176065,2024-07-22 06:01:18.721944
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
ASUS,GT-AC2900,True,True,1262,3.0,1198,1117,711,{},CVE-2021-32030,78542,2024-07-22 06:01:18.731105
Fortinet,FortiOS,True,True,1261,7.0,1625,980,911,{},CVE-2018-13379,124397,2024-07-22 06:01:18.757472
Telos Alliance,Omnia MPX Node,True,True,1253,15.0,1253,148,83,"{'17/07/2024': {'connections': 1253, 'uniq_ips': 15}, '18/07/2024': {'connections': 1253, 'uniq_ips': 15}}",CVE-2022-36642,1576,2024-07-18 06:09:19.639545
MLflow,MLflow,True,True,1146,5.0,1146,135,64,"{'17/07/2024': {'connections': 1146, 'uniq_ips': 5}, '18/07/2024': {'connections': 1146, 'uniq_ips': 5}}",CVE-2023-1177,1376,2024-07-18 06:09:19.583624
Ghost,Ghost,True,True,1143,4.0,1143,235,76,"{'17/07/2024': {'connections': 1143, 'uniq_ips': 4}, '18/07/2024': {'connections': 1143, 'uniq_ips': 4}}",CVE-2023-32235,1390,2024-07-18 06:09:19.521536
GLPI,GLPI,True,True,1077,11.0,1077,144,78,"{'17/07/2024': {'connections': 1077, 'uniq_ips': 11}, '18/07/2024': {'connections': 1077, 'uniq_ips': 11}}",CVE-2021-39211,1327,2024-07-18 06:09:19.500089
Zyxel,nan,True,True,1056,4.0,1056,395,395,{},CVE-2023-28771,6806,2024-07-22 06:01:18.786620
Hongdian,Hongdian H8922,True,True,1023,9.0,1023,211,107,"{'17/07/2024': {'connections': 1023, 'uniq_ips': 9}, '18/07/2024': {'connections': 1023, 'uniq_ips': 9}}",CVE-2021-28149,1250,2024-07-18 06:09:19.627237
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,1007,2.0,883,584,332,"{'19/07/2024': {'connections': 1007, 'uniq_ips': 2}, '20/07/2024': {'connections': 1007, 'uniq_ips': 2}}",CVE-2024-3273,15785,2024-07-20 06:01:00.401607
Wordpress,Wordpress ProfilePress plugin,True,True,969,12.0,969,128,73,"{'17/07/2024': {'connections': 969, 'uniq_ips': 12}, '18/07/2024': {'connections': 969, 'uniq_ips': 12}}",CVE-2021-34624,1037,2024-07-18 06:09:19.508052
Microsoft,SharePoint,True,True,946,5.0,946,112,48,"{'17/07/2024': {'connections': 946, 'uniq_ips': 5}, '18/07/2024': {'connections': 946, 'uniq_ips': 5}}",CVE-2023-29357,1107,2024-07-18 06:09:19.525315
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,921,9.0,921,191,88,"{'17/07/2024': {'connections': 921, 'uniq_ips': 9}, '18/07/2024': {'connections': 921, 'uniq_ips': 9}}",CVE-2022-0346,1127,2024-07-18 06:09:19.612313
Icinga,Icinga Web 2,True,True,919,15.0,919,159,65,"{'17/07/2024': {'connections': 919, 'uniq_ips': 15}, '18/07/2024': {'connections': 919, 'uniq_ips': 15}}",CVE-2022-24716,1057,2024-07-18 06:09:19.588642
Apache,OFBiz,True,True,911,9.0,911,306,76,"{'17/07/2024': {'connections': 911, 'uniq_ips': 9}, '18/07/2024': {'connections': 911, 'uniq_ips': 9}}",CVE-2023-50968,977,2024-07-18 06:09:19.594732
3CX,3CX Phone System Management Console,True,True,904,12.0,904,305,104,{},CVE-2022-28005,972,2024-07-22 06:01:18.725349
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,889,11.0,889,106,54,"{'17/07/2024': {'connections': 889, 'uniq_ips': 11}, '18/07/2024': {'connections': 889, 'uniq_ips': 11}}",CVE-2022-29383,1306,2024-07-18 06:09:19.531846
h20.ai,h20.ai Dashboard,True,True,886,11.0,886,223,66,"{'17/07/2024': {'connections': 886, 'uniq_ips': 11}, '18/07/2024': {'connections': 886, 'uniq_ips': 11}}",CVE-2023-6038,906,2024-07-18 06:09:19.604352
Apache,Apache HTTP Server,True,True,877,167.0,658,658,658,{},CVE-2021-42013,1975,2024-07-22 06:01:18.669499
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,857,10.0,857,177,89,"{'17/07/2024': {'connections': 857, 'uniq_ips': 10}, '18/07/2024': {'connections': 857, 'uniq_ips': 10}}",CVE-2021-31250,1026,2024-07-18 06:09:19.517123
Chamilo,LMS,True,True,825,8.0,825,167,85,{},CVE-2021-34187,858,2024-07-22 06:01:18.704259
Progress,Telerik Report Server,True,True,781,9.0,410,85,141,"{'18/07/2024': {'connections': 781, 'uniq_ips': 9}, '19/07/2024': {'connections': 781, 'uniq_ips': 9}}",CVE-2024-4358,2957,2024-07-19 06:01:00.438665
Microsoft,Exchange,True,True,778,195.0,762,650,421,"{'20/07/2024': {'connections': 778, 'uniq_ips': 195}, '21/07/2024': {'connections': 778, 'uniq_ips': 195}}",CVE-2022-41082,22596,2024-07-21 06:01:35.430103
Oracle,Oracle E-Business Suite,True,True,736,17.0,736,128,52,"{'17/07/2024': {'connections': 736, 'uniq_ips': 17}, '18/07/2024': {'connections': 736, 'uniq_ips': 17}}",CVE-2022-21500,892,2024-07-18 06:09:19.575890
Sonlogger,Sonlogger,True,True,732,11.0,732,81,58,"{'17/07/2024': {'connections': 732, 'uniq_ips': 11}, '18/07/2024': {'connections': 732, 'uniq_ips': 11}}",CVE-2021-27964,1668,2024-07-18 06:09:19.521748
HPE,HPE Edgeline Infrastructure Manager,True,True,719,8.0,719,77,41,"{'17/07/2024': {'connections': 719, 'uniq_ips': 8}, '18/07/2024': {'connections': 719, 'uniq_ips': 8}}",CVE-2021-29203,833,2024-07-18 06:09:19.516292
NextGen Healthcare,Mirth Connect,True,True,719,6.0,719,82,76,"{'17/07/2024': {'connections': 719, 'uniq_ips': 6}, '18/07/2024': {'connections': 719, 'uniq_ips': 6}}",CVE-2023-37679,2575,2024-07-18 06:09:19.559334
Pulse Secure,Pulse Secure VPN,True,True,708,19.0,177,173,117,"{'20/07/2024': {'connections': 708, 'uniq_ips': 19}, '21/07/2024': {'connections': 708, 'uniq_ips': 19}}",CVE-2019-11510,15349,2024-07-21 06:01:35.489884
Atlassian,JIRA Seraph,True,True,707,11.0,707,66,45,"{'17/07/2024': {'connections': 707, 'uniq_ips': 11}, '18/07/2024': {'connections': 707, 'uniq_ips': 11}}",CVE-2022-0540,1274,2024-07-18 06:09:19.511210
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,707,12.0,707,82,42,"{'17/07/2024': {'connections': 707, 'uniq_ips': 12}, '18/07/2024': {'connections': 707, 'uniq_ips': 12}}",CVE-2022-1952,771,2024-07-18 06:09:19.634993
Metabase,Metabase,True,True,696,18.0,824,710,485,{},CVE-2023-38646,56403,2024-07-22 06:01:18.682824
Wordpress,Wordpress NotificationX plugin,True,True,678,9.0,678,98,39,"{'17/07/2024': {'connections': 678, 'uniq_ips': 9}, '18/07/2024': {'connections': 678, 'uniq_ips': 9}}",CVE-2024-1698,720,2024-07-18 06:09:19.513737
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,677,11.0,677,79,37,"{'17/07/2024': {'connections': 677, 'uniq_ips': 11}, '18/07/2024': {'connections': 677, 'uniq_ips': 11}}",CVE-2022-29007,722,2024-07-18 06:09:19.591717
Wordpress,Wordpress Infographic Maker plugin,True,True,667,9.0,667,88,44,"{'17/07/2024': {'connections': 667, 'uniq_ips': 9}, '18/07/2024': {'connections': 667, 'uniq_ips': 9}}",CVE-2022-0747,792,2024-07-18 06:09:19.541658
Wordpress,Wordpress WP Video Gallery plugin,True,True,658,9.0,658,87,42,"{'17/07/2024': {'connections': 658, 'uniq_ips': 9}, '18/07/2024': {'connections': 658, 'uniq_ips': 9}}",CVE-2022-0826,784,2024-07-18 06:09:19.575198
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,648,9.0,648,69,39,"{'17/07/2024': {'connections': 648, 'uniq_ips': 9}, '18/07/2024': {'connections': 648, 'uniq_ips': 9}}",CVE-2021-25114,741,2024-07-18 06:09:19.584586
D-Link,D-Link DSL-2750U,True,True,638,11.0,638,320,93,"{'19/07/2024': {'connections': 638, 'uniq_ips': 11}, '20/07/2024': {'connections': 638, 'uniq_ips': 11}}",CVE-2021-3708,653,2024-07-20 06:01:00.452339
Microsoft,Exchange,True,True,637,20.0,422,298,215,{},CVE-2021-26855,20091,2024-07-22 06:01:18.776729
Adobe,ColdFusion,True,True,633,7.0,633,212,45,"{'17/07/2024': {'connections': 633, 'uniq_ips': 7}, '18/07/2024': {'connections': 633, 'uniq_ips': 7}}",CVE-2024-20767,658,2024-07-18 06:09:19.568517
Hikvision,Hikvision Web Server,True,True,628,4.0,535,293,384,"{'19/07/2024': {'connections': 628, 'uniq_ips': 4}, '20/07/2024': {'connections': 628, 'uniq_ips': 4}}",CVE-2021-36260,31702,2024-07-20 06:01:00.425815
TopThink,ThinkPHP,True,True,624,2.0,624,73,36,"{'17/07/2024': {'connections': 624, 'uniq_ips': 2}, '18/07/2024': {'connections': 624, 'uniq_ips': 2}}",CVE-2022-47945,802,2024-07-18 06:09:19.613347
Dahua,Dahua DVR/NVR/IPC,True,True,624,11.0,209,43,24,"{'16/07/2024': {'connections': 624, 'uniq_ips': 11}, '17/07/2024': {'connections': 624, 'uniq_ips': 11}}",CVE-2017-7927,1916,2024-07-17 06:01:27.768474
Apereo,CAS,True,True,614,7.0,614,128,65,"{'17/07/2024': {'connections': 614, 'uniq_ips': 7}, '18/07/2024': {'connections': 614, 'uniq_ips': 7}}",CVE-2021-42567,741,2024-07-18 06:09:19.539573
ColumbiaSoft,Document Locator,True,True,612,8.0,612,88,35,"{'17/07/2024': {'connections': 612, 'uniq_ips': 8}, '18/07/2024': {'connections': 612, 'uniq_ips': 8}}",CVE-2023-5830,638,2024-07-18 06:09:19.500533
ConnectWise,ScreenConnect,True,True,609,3.0,666,652,357,{},CVE-2024-1709,35156,2024-07-22 06:01:18.697295
D-Link,D-Link DIR850,True,True,604,9.0,604,127,65,"{'17/07/2024': {'connections': 604, 'uniq_ips': 9}, '18/07/2024': {'connections': 604, 'uniq_ips': 9}}",CVE-2021-46379,825,2024-07-18 06:09:19.624368
Franklin Fueling Systems,Colibri Controller Module,True,True,601,9.0,601,67,33,"{'17/07/2024': {'connections': 601, 'uniq_ips': 9}, '18/07/2024': {'connections': 601, 'uniq_ips': 9}}",CVE-2021-46417,766,2024-07-18 06:09:19.630460
D-Link,D-Link DAP-1620,True,True,599,9.0,599,105,43,"{'17/07/2024': {'connections': 599, 'uniq_ips': 9}, '18/07/2024': {'connections': 599, 'uniq_ips': 9}}",CVE-2021-46381,758,2024-07-18 06:09:19.561802
Patton,SmartNode SN200,True,True,594,8.0,594,100,100,"{'17/07/2024': {'connections': 594, 'uniq_ips': 8}, '18/07/2024': {'connections': 594, 'uniq_ips': 8}}",CVE-2023-41109,595,2024-07-18 06:09:19.611010
WBCE,WBCE CMS,True,True,590,7.0,590,78,78,"{'17/07/2024': {'connections': 590, 'uniq_ips': 7}, '18/07/2024': {'connections': 590, 'uniq_ips': 7}}",CVE-2023-39796,622,2024-07-18 06:09:19.604161
HashiCorp,Consul and Consul Enterprise,True,True,590,11.0,590,105,43,"{'17/07/2024': {'connections': 590, 'uniq_ips': 11}, '18/07/2024': {'connections': 590, 'uniq_ips': 11}}",CVE-2022-29153,698,2024-07-18 06:09:19.540899
Wordpress,Wordpress HTML5 Video Player plugin,True,True,586,8.0,586,85,36,"{'17/07/2024': {'connections': 586, 'uniq_ips': 8}, '18/07/2024': {'connections': 586, 'uniq_ips': 8}}",CVE-2024-1061,929,2024-07-18 06:09:19.634785
Wordpress,Wordpress Automatic plugin,True,True,581,6.0,581,84,38,"{'17/07/2024': {'connections': 581, 'uniq_ips': 6}, '18/07/2024': {'connections': 581, 'uniq_ips': 6}}",CVE-2024-27954,625,2024-07-18 06:09:19.532075
Wordpress,Wordpress Zoomsounds plugin,True,True,581,8.0,581,80,42,"{'17/07/2024': {'connections': 581, 'uniq_ips': 8}, '18/07/2024': {'connections': 581, 'uniq_ips': 8}}",CVE-2021-39316,757,2024-07-18 06:09:19.498266
Telerik,Telerik,True,True,573,5.0,289,128,51,"{'20/07/2024': {'connections': 573, 'uniq_ips': 5}, '21/07/2024': {'connections': 573, 'uniq_ips': 5}}",CVE-2019-18935,866,2024-07-21 06:01:35.415129
Wordpress,Wordpress ARPrice Lite plugin,True,True,569,10.0,569,57,30,"{'17/07/2024': {'connections': 569, 'uniq_ips': 10}, '18/07/2024': {'connections': 569, 'uniq_ips': 10}}",CVE-2022-0867,604,2024-07-18 06:09:19.510339
rConfig,rConfig,True,True,569,6.0,103,46,32,"{'16/07/2024': {'connections': 569, 'uniq_ips': 6}, '17/07/2024': {'connections': 569, 'uniq_ips': 6}}",CVE-2019-16662,2038,2024-07-17 06:01:27.778175
Grafana,Grafana,True,True,565,8.0,565,55,28,"{'17/07/2024': {'connections': 565, 'uniq_ips': 8}, '18/07/2024': {'connections': 565, 'uniq_ips': 8}}",CVE-2021-39226,639,2024-07-18 06:09:19.565983
SAS Institute,SAS/IntrNet,True,True,550,5.0,550,96,39,"{'17/07/2024': {'connections': 550, 'uniq_ips': 5}, '18/07/2024': {'connections': 550, 'uniq_ips': 5}}",CVE-2021-41569,706,2024-07-18 06:09:19.528428
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,550,10.0,550,116,54,"{'17/07/2024': {'connections': 550, 'uniq_ips': 10}, '18/07/2024': {'connections': 550, 'uniq_ips': 10}}",CVE-2022-1916,728,2024-07-18 06:09:19.554128
Unit4,Unit4 Financials by Coda,True,True,543,6.0,543,182,48,"{'17/07/2024': {'connections': 543, 'uniq_ips': 6}, '18/07/2024': {'connections': 543, 'uniq_ips': 6}}",CVE-2024-28734,562,2024-07-18 06:09:19.557934
Cybele Software,Thinfinity VirtualUI,True,True,541,9.0,541,72,37,"{'17/07/2024': {'connections': 541, 'uniq_ips': 9}, '18/07/2024': {'connections': 541, 'uniq_ips': 9}}",CVE-2021-45092,767,2024-07-18 06:09:19.569288
Alkacon,OpenCms,True,True,532,5.0,532,141,40,"{'17/07/2024': {'connections': 532, 'uniq_ips': 5}, '18/07/2024': {'connections': 532, 'uniq_ips': 5}}",CVE-2023-42344,636,2024-07-18 06:09:19.514668
Wordpress,Wordpress BadgeOS plugin,True,True,531,8.0,531,55,31,"{'17/07/2024': {'connections': 531, 'uniq_ips': 8}, '18/07/2024': {'connections': 531, 'uniq_ips': 8}}",CVE-2022-2958,690,2024-07-18 06:09:19.533895
SolarWinds,Serv-U,True,True,530,7.0,530,74,37,"{'17/07/2024': {'connections': 530, 'uniq_ips': 7}, '18/07/2024': {'connections': 530, 'uniq_ips': 7}}",CVE-2021-35250,640,2024-07-18 06:09:19.519770
PuneethReddyHC,PuneethReddyHC,True,True,528,5.0,528,63,36,"{'17/07/2024': {'connections': 528, 'uniq_ips': 5}, '18/07/2024': {'connections': 528, 'uniq_ips': 5}}",CVE-2021-41649,637,2024-07-18 06:09:19.533430
GeoServer,GeoServer,True,True,525,9.0,525,63,33,"{'17/07/2024': {'connections': 525, 'uniq_ips': 9}, '18/07/2024': {'connections': 525, 'uniq_ips': 9}}",CVE-2021-40822,631,2024-07-18 06:09:19.603713
ZEROF,ZEROF Web Server,True,True,525,8.0,525,63,34,"{'17/07/2024': {'connections': 525, 'uniq_ips': 8}, '18/07/2024': {'connections': 525, 'uniq_ips': 8}}",CVE-2022-25322,587,2024-07-18 06:09:19.526465
FileMage,FileMage Gateway,True,True,520,7.0,520,110,36,"{'17/07/2024': {'connections': 520, 'uniq_ips': 7}, '18/07/2024': {'connections': 520, 'uniq_ips': 7}}",CVE-2023-39026,657,2024-07-18 06:09:19.633365
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,515,8.0,515,62,32,"{'17/07/2024': {'connections': 515, 'uniq_ips': 8}, '18/07/2024': {'connections': 515, 'uniq_ips': 8}}",CVE-2022-0846,654,2024-07-18 06:09:19.609097
Wordpress,WordPress Fusion Builder plugin,True,True,513,6.0,513,63,21,"{'17/07/2024': {'connections': 513, 'uniq_ips': 6}, '18/07/2024': {'connections': 513, 'uniq_ips': 6}}",CVE-2022-1386,672,2024-07-18 06:09:19.638414
Microsoft,.NET Framework,True,True,498,6.0,251,65,30,"{'17/07/2024': {'connections': 498, 'uniq_ips': 6}, '18/07/2024': {'connections': 498, 'uniq_ips': 6}}",CVE-2024-29059,515,2024-07-18 06:09:19.594948
WSO2,WSO2 Management Console,True,True,497,11.0,497,89,42,"{'17/07/2024': {'connections': 497, 'uniq_ips': 11}, '18/07/2024': {'connections': 497, 'uniq_ips': 11}}",CVE-2020-17453,702,2024-07-18 06:09:19.611693
Apache,Tapestry,True,True,496,7.0,496,55,31,"{'17/07/2024': {'connections': 496, 'uniq_ips': 7}, '18/07/2024': {'connections': 496, 'uniq_ips': 7}}",CVE-2021-27850,678,2024-07-18 06:09:19.632321
Void Sistemas,Aurall REC Monitor,True,True,496,7.0,496,67,32,"{'17/07/2024': {'connections': 496, 'uniq_ips': 7}, '18/07/2024': {'connections': 496, 'uniq_ips': 7}}",CVE-2021-25899,615,2024-07-18 06:09:19.542561
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,492,7.0,492,54,31,"{'17/07/2024': {'connections': 492, 'uniq_ips': 7}, '18/07/2024': {'connections': 492, 'uniq_ips': 7}}",CVE-2021-25864,665,2024-07-18 06:09:19.563284
InfluxData,InfluxDB,True,True,489,4.0,167,35,22,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}",CVE-2019-20933,697,2024-07-17 06:01:27.808785
Wordpress,Wordpress Admin Word Count Column plugin,True,True,488,6.0,488,58,28,"{'17/07/2024': {'connections': 488, 'uniq_ips': 6}, '18/07/2024': {'connections': 488, 'uniq_ips': 6}}",CVE-2022-1390,660,2024-07-18 06:09:19.635600
SonicWall,SonicWall GMS and Analytics,True,True,488,2.0,488,79,43,"{'17/07/2024': {'connections': 488, 'uniq_ips': 2}, '18/07/2024': {'connections': 488, 'uniq_ips': 2}}",CVE-2023-34133,1271,2024-07-18 06:09:19.556131
Grafana,Grafana,True,True,488,16.0,274,183,56,{},CVE-2021-43798,599,2024-07-22 06:01:18.711903
WyreStorm,WyreStorm Apollo VX20,True,True,485,6.0,485,122,35,"{'17/07/2024': {'connections': 485, 'uniq_ips': 6}, '18/07/2024': {'connections': 485, 'uniq_ips': 6}}",CVE-2024-25735,757,2024-07-18 06:09:19.597469
Dahua,Dahua (multiple products),True,True,483,8.0,483,55,30,"{'17/07/2024': {'connections': 483, 'uniq_ips': 8}, '18/07/2024': {'connections': 483, 'uniq_ips': 8}}",CVE-2021-33044,617,2024-07-18 06:09:19.610601
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,480,3.0,480,64,31,"{'17/07/2024': {'connections': 480, 'uniq_ips': 3}, '18/07/2024': {'connections': 480, 'uniq_ips': 3}}",CVE-2023-23489,614,2024-07-18 06:09:19.594305
Atlassian,Confluence,True,True,475,7.0,11325,12585,9518,{},CVE-2022-26134,1174433,2024-07-22 06:01:18.736080
ECOA,ECOA Building Automation System,True,True,474,5.0,474,73,31,"{'17/07/2024': {'connections': 474, 'uniq_ips': 5}, '18/07/2024': {'connections': 474, 'uniq_ips': 5}}",CVE-2021-41293,630,2024-07-18 06:09:19.522948
Wordpress,Wordpress Bestbooks plugin,True,True,474,8.0,474,57,31,"{'17/07/2024': {'connections': 474, 'uniq_ips': 8}, '18/07/2024': {'connections': 474, 'uniq_ips': 8}}",CVE-2022-0827,584,2024-07-18 06:09:19.592787
College Management System,College Management System v1.0,True,True,471,13.0,471,84,32,"{'17/07/2024': {'connections': 471, 'uniq_ips': 13}, '18/07/2024': {'connections': 471, 'uniq_ips': 13}}",CVE-2022-28079,552,2024-07-18 06:09:19.510775
CONTEC,SolarView Compact,True,True,469,4.0,469,58,29,"{'17/07/2024': {'connections': 469, 'uniq_ips': 4}, '18/07/2024': {'connections': 469, 'uniq_ips': 4}}",CVE-2023-29919,551,2024-07-18 06:09:19.503092
Adobe,ColdFusion,True,True,469,3.0,469,100,33,"{'17/07/2024': {'connections': 469, 'uniq_ips': 3}, '18/07/2024': {'connections': 469, 'uniq_ips': 3}}",CVE-2023-29298,621,2024-07-18 06:09:19.534148
Barcode,Barcode (GLPI plugin),True,True,466,6.0,466,59,30,"{'17/07/2024': {'connections': 466, 'uniq_ips': 6}, '18/07/2024': {'connections': 466, 'uniq_ips': 6}}",CVE-2021-43778,654,2024-07-18 06:09:19.516682
D-Link,D-Link D-View 8,True,True,466,5.0,466,59,28,"{'17/07/2024': {'connections': 466, 'uniq_ips': 5}, '18/07/2024': {'connections': 466, 'uniq_ips': 5}}",CVE-2023-5074,500,2024-07-18 06:09:19.539331
Wordpress,Web To Print Shop : uDraw plugin,True,True,465,5.0,465,71,32,"{'17/07/2024': {'connections': 465, 'uniq_ips': 5}, '18/07/2024': {'connections': 465, 'uniq_ips': 5}}",CVE-2022-0656,582,2024-07-18 06:09:19.535693
Juniper,Junos OS (J-Web),True,True,463,10.0,234,54,38,"{'17/07/2024': {'connections': 463, 'uniq_ips': 10}, '18/07/2024': {'connections': 463, 'uniq_ips': 10}}",CVE-2022-22242,958,2024-07-18 06:09:19.519995
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,463,6.0,463,55,28,"{'17/07/2024': {'connections': 463, 'uniq_ips': 6}, '18/07/2024': {'connections': 463, 'uniq_ips': 6}}",CVE-2022-1020,509,2024-07-18 06:09:19.605174
SAP,NetWeaver Development Infrastructure,True,True,462,7.0,462,71,39,"{'17/07/2024': {'connections': 462, 'uniq_ips': 7}, '18/07/2024': {'connections': 462, 'uniq_ips': 7}}",CVE-2021-33690,568,2024-07-18 06:09:19.546811
PHPGurukul,Hospital Management System,True,True,461,13.0,461,56,32,"{'17/07/2024': {'connections': 461, 'uniq_ips': 13}, '18/07/2024': {'connections': 461, 'uniq_ips': 13}}",CVE-2020-22165,588,2024-07-18 06:09:19.555918
Crestron,Crestron HD-MD4X2-4K-E,True,True,461,6.0,461,93,93,"{'17/07/2024': {'connections': 461, 'uniq_ips': 6}, '18/07/2024': {'connections': 461, 'uniq_ips': 6}}",CVE-2022-23178,467,2024-07-18 06:09:19.507092
Razer,Razer Sila,True,True,458,10.0,458,82,34,"{'17/07/2024': {'connections': 458, 'uniq_ips': 10}, '18/07/2024': {'connections': 458, 'uniq_ips': 10}}",CVE-2022-29014,575,2024-07-18 06:09:19.617123
RudderStack,Rudder Server,True,True,458,6.0,458,98,36,"{'17/07/2024': {'connections': 458, 'uniq_ips': 6}, '18/07/2024': {'connections': 458, 'uniq_ips': 6}}",CVE-2023-30625,561,2024-07-18 06:09:19.571554
Linksys,Linksys E2000,True,True,457,6.0,457,115,38,"{'17/07/2024': {'connections': 457, 'uniq_ips': 6}, '18/07/2024': {'connections': 457, 'uniq_ips': 6}}",CVE-2024-27497,721,2024-07-18 06:09:19.499631
Wordpress,Wordpress Simple Link Directory plugin,True,True,457,6.0,457,47,27,"{'17/07/2024': {'connections': 457, 'uniq_ips': 6}, '18/07/2024': {'connections': 457, 'uniq_ips': 6}}",CVE-2022-0760,596,2024-07-18 06:09:19.519264
