vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1082,22.0,6740,7040,5692,{},CVE-2022-40684,1977794,2026-06-26 14:38:50.604556
Ivanti,Ivanti CSA,True,True,1012,17.0,280,326,340,{},CVE-2024-8963,175526,2026-06-27 13:58:24.210635
Microsoft,SharePoint,True,True,937,4.0,937,425,510,"{'23/06/2026': {'connections': 937, 'uniq_ips': 4}}",CVE-2025-53770,28945,2026-06-23 15:15:52.087198
Palo Alto Networks,PAN-OS,True,True,804,28.0,396,357,330,{},CVE-2025-0108,236645,2026-06-27 13:58:24.217098
Metabase,Metabase,True,True,690,157.0,620,488,405,{},CVE-2023-38646,412244,2026-06-27 13:58:24.178666
Cisco,Cisco IOS,True,True,654,143.0,113,65,40,"{'25/06/2026': {'connections': 654, 'uniq_ips': 143}}",CVE-2001-0537,72229,2026-06-25 14:46:28.974152
Hongdian,H8922,True,True,633,138.0,128,68,39,"{'25/06/2026': {'connections': 633, 'uniq_ips': 138}}",CVE-2021-28151,45001,2026-06-25 14:46:29.192152
Sonlogger,Sonlogger,True,True,611,235.0,120,68,48,"{'24/06/2026': {'connections': 611, 'uniq_ips': 235}}",CVE-2021-27964,34883,2026-06-24 14:46:49.903074
Home Assistant,Home Assistance (Supervisor),True,True,608,140.0,127,70,44,"{'24/06/2026': {'connections': 608, 'uniq_ips': 140}}",CVE-2023-27482,114360,2026-06-24 14:46:49.743903
IBM,Maximo Asset Management,True,True,577,139.0,115,55,35,"{'24/06/2026': {'connections': 577, 'uniq_ips': 139}}",CVE-2020-4463,91407,2026-06-24 14:46:49.752471
Anyscale,Ray,True,True,557,2.0,557,141,133,"{'15/06/2026': {'connections': 557, 'uniq_ips': 2}}",CVE-2023-48022,17374,2026-06-15 17:23:39.685362
Comfy Org,ComfyUI-Manager,True,True,550,139.0,276,56,51,"{'24/06/2026': {'connections': 550, 'uniq_ips': 139}}",CVE-2025-67303,1000,2026-06-24 14:46:49.891476
Microsoft,Exchange,True,True,534,418.0,566,498,497,{},CVE-2022-41082,200479,2026-06-27 13:58:24.267960
R-HUB,TurboMeeting,True,True,514,138.0,88,53,34,"{'24/06/2026': {'connections': 514, 'uniq_ips': 138}}",CVE-2024-38289,14892,2026-06-24 14:46:49.814842
Metabase,Metabase,True,True,511,141.0,104,56,27,"{'25/06/2026': {'connections': 511, 'uniq_ips': 141}}",CVE-2021-41277,32372,2026-06-25 14:46:29.024491
Weaver,Weaver E-Office,True,True,491,135.0,96,52,32,"{'24/06/2026': {'connections': 491, 'uniq_ips': 135}}",CVE-2023-2648,20346,2026-06-24 14:46:49.842674
Viessmann,Vitogate 300 BN/MB,True,True,435,126.0,84,49,31,"{'24/06/2026': {'connections': 435, 'uniq_ips': 126}}",CVE-2023-5222,12663,2026-06-24 14:46:49.841772
Qualitor,Qualitor ITSM,True,True,381,136.0,61,35,20,"{'24/06/2026': {'connections': 381, 'uniq_ips': 136}}",CVE-2024-44849,15020,2026-06-24 14:46:49.778144
Adobe,ColdFusion,True,True,376,128.0,65,35,21,"{'25/06/2026': {'connections': 376, 'uniq_ips': 128}}",CVE-2024-20767,9641,2026-06-25 14:46:29.085954
Ruby on Rails,Sprockets,True,True,358,117.0,76,48,34,"{'24/06/2026': {'connections': 358, 'uniq_ips': 117}}",CVE-2018-3760,38135,2026-06-24 14:46:49.784752
phpCollab,phpCollab,True,True,339,120.0,71,49,34,"{'24/06/2026': {'connections': 339, 'uniq_ips': 120}}",CVE-2017-6090,52739,2026-06-24 14:46:49.790082
Netgear,Netgear DGN1000,True,True,334,323.0,290,256,283,{},CVE-2024-12847,17370,2026-06-27 13:58:24.143599
SolarWinds,SolarWinds Security Event Manager,True,True,332,127.0,55,37,23,"{'25/06/2026': {'connections': 332, 'uniq_ips': 127}}",CVE-2024-0692,2338,2026-06-25 14:46:29.088986
Dasan,Dasan GPON Home Router,True,True,328,315.0,425,1361,674,{},CVE-2018-10562,355633,2026-06-27 13:58:24.199043
N-able,N-able N-central,True,True,322,123.0,57,33,22,"{'24/06/2026': {'connections': 322, 'uniq_ips': 123}}",CVE-2025-9316,1059,2026-06-24 14:46:49.879450
Artica,Artica Web Proxy,True,True,318,120.0,73,53,31,"{'24/06/2026': {'connections': 318, 'uniq_ips': 120}}",CVE-2020-17506,56447,2026-06-24 14:46:49.912155
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,313,276.0,311,291,290,{},CVE-2016-10372,180439,2026-06-27 13:58:24.190985
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,298,115.0,62,42,24,"{'24/06/2026': {'connections': 298, 'uniq_ips': 115}}",CVE-2021-24212,2357,2026-06-24 14:46:49.847767
Apache,Airflow,True,True,294,114.0,59,39,29,"{'24/06/2026': {'connections': 294, 'uniq_ips': 114}}",CVE-2020-11978,63109,2026-06-24 14:46:49.797958
D-Link,D-Link DSL-2888A,True,True,282,114.0,61,40,26,"{'24/06/2026': {'connections': 282, 'uniq_ips': 114}}",CVE-2020-24581,49382,2026-06-24 14:46:49.717308
Spring,Spring Framework,True,True,282,6.0,164,72,44,"{'25/06/2026': {'connections': 282, 'uniq_ips': 6}}",CVE-2022-22965,44358,2026-06-25 14:46:29.017394
HPE,HPE Smart Update Manager (SUM),True,True,268,107.0,57,35,23,"{'24/06/2026': {'connections': 268, 'uniq_ips': 107}}",CVE-2020-7136,4821,2026-06-24 14:46:49.776434
Revive,Revive Adserver,True,True,264,106.0,61,39,24,"{'24/06/2026': {'connections': 264, 'uniq_ips': 106}}",CVE-2019-5434,813,2026-06-24 14:46:49.924953
ownCloud,ownCloud,True,True,262,3.0,151,89,53,"{'25/06/2026': {'connections': 262, 'uniq_ips': 3}}",CVE-2023-49103,199624,2026-06-25 14:46:29.173048
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,257,107.0,59,44,28,"{'24/06/2026': {'connections': 257, 'uniq_ips': 107}}",CVE-2019-12986,70677,2026-06-24 14:46:49.893392
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,257,109.0,46,28,19,"{'24/06/2026': {'connections': 257, 'uniq_ips': 109}}",CVE-2024-8856,7996,2026-06-24 14:46:49.753841
Apache,APISIX,True,True,253,110.0,59,35,30,"{'24/06/2026': {'connections': 253, 'uniq_ips': 110}}",CVE-2022-24112,22904,2026-06-24 14:46:49.795673
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
HPE,HPE Edgeline Infrastructure Manager,True,True,248,102.0,56,37,25,"{'24/06/2026': {'connections': 248, 'uniq_ips': 102}}",CVE-2021-29203,24888,2026-06-24 14:46:49.714034
Lucee,Lucee Server,True,True,247,105.0,57,36,22,"{'24/06/2026': {'connections': 247, 'uniq_ips': 105}}",CVE-2021-21307,56422,2026-06-24 14:46:49.906826
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,246,103.0,55,42,29,"{'24/06/2026': {'connections': 246, 'uniq_ips': 103}}",CVE-2019-1821,50958,2026-06-24 14:46:49.932962
YouPHPTube,YouPHPTube Encoder,True,True,241,102.0,62,42,24,"{'23/06/2026': {'connections': 241, 'uniq_ips': 102}}",CVE-2019-5127,71955,2026-06-23 15:15:52.160280
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,240,105.0,52,39,29,"{'23/06/2026': {'connections': 240, 'uniq_ips': 105}}",CVE-2018-10942,44558,2026-06-23 15:15:52.186775
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,238,102.0,54,36,23,"{'24/06/2026': {'connections': 238, 'uniq_ips': 102}}",CVE-2021-24284,39008,2026-06-24 14:46:49.780613
Progress,Telerik Report Server,True,True,234,111.0,42,27,18,"{'24/06/2026': {'connections': 234, 'uniq_ips': 111}}",CVE-2024-4358,15266,2026-06-24 14:46:49.780834
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
ASUS,GT-AC2900,True,True,217,2.0,187,308,376,{},CVE-2021-32030,710730,2026-06-27 13:58:24.269512
frangoteam,FUXA,True,True,215,4.0,256,202,1370,{},CVE-2023-33831,84498,2026-06-27 13:58:24.231234
Comodo,Comodo UTM Firewall,True,True,205,95.0,52,39,31,"{'24/06/2026': {'connections': 205, 'uniq_ips': 95}}",CVE-2018-17431,37744,2026-06-24 14:46:49.727023
Progress,WhatsUp Gold,True,True,202,105.0,37,30,20,"{'24/06/2026': {'connections': 202, 'uniq_ips': 105}}",CVE-2024-6670,5677,2026-06-24 14:46:49.761635
Oracle,Oracle Weblogic Server,True,True,202,3.0,274,242,159,{},CVE-2017-10271,122054,2026-06-27 13:58:24.125083
Ruby Dragonfly,Ruby Dragonfly,True,True,197,98.0,41,30,21,"{'24/06/2026': {'connections': 197, 'uniq_ips': 98}}",CVE-2021-33564,9560,2026-06-24 14:46:49.709905
CrushFTP,CrushFTP,True,True,192,3.0,119,78,57,{},CVE-2024-4040,17860,2026-06-27 13:58:24.229238
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Jenkins,Jenkins,True,True,189,28.0,125,117,66,"{'23/06/2026': {'connections': 189, 'uniq_ips': 28}}",CVE-2018-1000861,1975,2026-06-23 15:15:52.045490
Rclone,Rclone,True,True,187,91.0,63,36,30,"{'24/06/2026': {'connections': 187, 'uniq_ips': 91}}",CVE-2026-41176,589,2026-06-24 14:46:49.820056
ConnectWise,ScreenConnect,True,True,184,10.0,126,515,433,{},CVE-2024-1709,158694,2026-06-27 13:58:24.184643
Spring,Spring Cloud Function,True,True,181,2.0,105,33,31,"{'25/06/2026': {'connections': 181, 'uniq_ips': 2}}",CVE-2022-22963,2336,2026-06-25 14:46:29.212267
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,171,82.0,33,27,19,"{'24/06/2026': {'connections': 171, 'uniq_ips': 82}}",CVE-2024-8425,1618,2026-06-24 14:46:49.874174
SaltStack,Salt,True,True,164,4.0,177,155,1154,{},CVE-2020-16846,154469,2026-06-27 13:58:24.221130
TBK,TBK DVR-4104/DVR-4216,True,True,157,2.0,137,274,210,{},CVE-2024-3721,332274,2026-06-26 14:38:50.475008
CrushFTP,CrushFTP,True,True,154,1.0,78,42,78,"{'25/06/2026': {'connections': 154, 'uniq_ips': 1}}",CVE-2023-43177,3744,2026-06-25 14:46:29.013915
Linksys,Linksys E-Series,True,True,153,9.0,178,227,143,"{'25/06/2026': {'connections': 153, 'uniq_ips': 9}}",CVE-2025-34037,6193,2026-06-25 14:46:29.205371
Wordpress,Wordpress ARPrice Lite plugin,True,True,150,70.0,37,29,20,"{'24/06/2026': {'connections': 150, 'uniq_ips': 70}}",CVE-2022-0867,15154,2026-06-24 14:46:49.733432
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,148,13.0,175,169,231,{},CVE-2017-18368,346619,2026-06-27 13:58:24.198857
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,146,4.0,82,73,64,{},CVE-2018-1217,71677,2026-06-27 13:58:24.103127
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,145,142.0,130,131,160,"{'25/06/2026': {'connections': 145, 'uniq_ips': 142}}",CVE-2025-34036,8919,2026-06-25 14:46:28.987809
Realtek,Realtek SDK,True,True,144,4.0,78,55,53,{},CVE-2021-35395,73137,2026-06-27 13:58:24.242931
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,144,4.0,76,56,56,{},CVE-2021-45382,73504,2026-06-27 13:58:24.182384
Wordpress,Wordpress HTML2WP plugin,True,True,139,63.0,39,34,23,"{'24/06/2026': {'connections': 139, 'uniq_ips': 63}}",CVE-2022-1574,2135,2026-06-24 14:46:49.777931
5VTechnologies,Blue Angel Software Suite,True,True,136,1.0,136,218,218,{},CVE-2025-34033,436,2026-06-27 13:58:24.101423
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,136,133.0,144,139,174,{},CVE-2015-2051,111077,2026-06-27 13:58:24.273140
Alibaba,Nacos,True,True,130,3.0,57,33,32,{},CVE-2021-29441,40303,2026-06-26 14:38:50.503401
F5,F5 Big-IP,True,True,126,5.0,158,87,57,{},CVE-2020-5902,289360,2026-06-27 13:58:24.116387
Palo Alto Networks,PAN-OS,True,True,116,15.0,98,67,65,{},CVE-2024-0012,89001,2026-06-27 13:58:24.141930
Yonyou,NC BeanShell,True,True,115,7.0,71,46,43,"{'24/06/2026': {'connections': 115, 'uniq_ips': 7}}",CVE-2025-34039,3348,2026-06-24 14:46:49.710611
F5,BIG-IP,True,True,115,9.0,177,104,64,{},CVE-2021-22986,130054,2026-06-27 13:58:24.128876
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,115,4.0,65,46,46,{},CVE-2020-8191,89733,2026-06-27 13:58:24.272958
NAKIVO,NAKIVO Backup & Replication,True,True,113,45.0,29,22,14,"{'16/06/2026': {'connections': 113, 'uniq_ips': 45}}",CVE-2024-48248,6100,2026-06-16 17:10:02.824908
IncomCMS,IncomCMS,True,True,112,50.0,37,30,19,"{'24/06/2026': {'connections': 112, 'uniq_ips': 50}}",CVE-2020-29597,50580,2026-06-24 14:46:49.873742
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
Geoserver,Geoserver (JAI-EXT),True,True,107,3.0,351,155,261,{},CVE-2022-24816,227016,2026-06-27 13:58:24.253187
TP-Link,TP-Link Archer C20,True,True,106,62.0,25,20,13,"{'16/06/2026': {'connections': 106, 'uniq_ips': 62}}",CVE-2024-57049,4999,2026-06-16 17:10:02.877933
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,104,60.0,25,19,13,"{'16/06/2026': {'connections': 104, 'uniq_ips': 60}}",CVE-2018-11714,641,2026-06-16 17:10:02.907675
Micro Focus,Operations Bridge Reporter (OBR),True,True,103,3.0,65,54,51,{},CVE-2021-22502,90783,2026-06-27 13:58:24.118592
Wordpress,Wordpress Social Warfare plugin,True,True,100,5.0,56,38,43,{},CVE-2019-9978,33841,2026-06-27 13:58:24.155732
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,98,4.0,115,69,61,{},CVE-2016-1555,121771,2026-06-27 13:58:24.134195
D-Link,D-Link multiple routers,True,True,98,4.0,67,59,54,{},CVE-2018-6530,83063,2026-06-27 13:58:24.148877
SonicWall,SonicOS,True,True,97,7.0,85,61,63,{},CVE-2024-53704,73798,2026-06-27 13:58:24.073430
Apache,Struts,True,True,97,3.0,1650,752,356,{},CVE-2017-5638,20403,2026-06-27 13:58:24.264709
vBulletin,vBulletin,True,True,97,5.0,81,75,57,{},CVE-2020-17496,136936,2026-06-27 13:58:24.243258
SpectoLabs,HoverFly,True,True,97,61.0,26,21,12,"{'16/06/2026': {'connections': 97, 'uniq_ips': 61}}",CVE-2024-45388,5321,2026-06-16 17:10:02.772784
Gladinet,Gladinet CentreStack & Triofox,True,True,96,59.0,26,19,15,"{'16/06/2026': {'connections': 96, 'uniq_ips': 59}}",CVE-2025-12480,1305,2026-06-16 17:10:02.855522
MobileIron,MobileIron Mobile Device Management (MDM),True,True,95,4.0,93,92,94,{},CVE-2020-15505,105880,2026-06-27 13:58:24.260130
CGit,CGit,True,True,95,64.0,24,34,16,"{'16/06/2026': {'connections': 95, 'uniq_ips': 64}}",CVE-2018-14912,5411,2026-06-16 17:10:02.780301
Totolink,Totolink EX1800T,True,True,95,57.0,24,23,12,"{'16/06/2026': {'connections': 95, 'uniq_ips': 57}}",CVE-2024-34257,7725,2026-06-16 17:10:02.885658
D-Link,DNS-320,True,True,94,2.0,91,62,57,{},CVE-2020-25506,104801,2026-06-27 13:58:24.146107
Sunhillo,Sureline,True,True,94,2.0,64,51,53,{},CVE-2021-36380,74047,2026-06-27 13:58:24.263940
Tenda,Tenda AC11,True,True,94,3.0,70,54,57,{},CVE-2021-31755,80577,2026-06-27 13:58:24.154364
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,93,3.0,227,199,117,{},CVE-2020-3452,87001,2026-06-27 13:58:24.210225
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,93,2.0,47,42,51,{},CVE-2025-61882,14238,2026-06-27 13:58:24.145242
Apache,Druid,True,True,92,4.0,58,62,46,"{'25/06/2026': {'connections': 92, 'uniq_ips': 4}}",CVE-2021-25646,63146,2026-06-25 14:46:29.201897
Apache,Axis2,True,True,92,11.0,81,81,43,"{'25/06/2026': {'connections': 92, 'uniq_ips': 11}}",CVE-2010-0219,72762,2026-06-25 14:46:28.995067
Moodle,Moodle,True,True,91,2.0,37,22,17,{},CVE-2022-35653,9584,2026-06-27 13:58:24.095108
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,91,2.0,40,33,23,{},CVE-2021-26294,25988,2026-06-27 13:58:24.216111
Jenkins,Jenkins,True,True,91,10.0,99,95,65,{},CVE-2024-23897,5121,2026-06-27 13:58:24.133508
Terramaster,TOS,True,True,91,3.0,56,46,44,{},CVE-2022-24990,22501,2026-06-27 13:58:24.235954
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,90,11.0,109,65,42,"{'25/06/2026': {'connections': 90, 'uniq_ips': 11}}",CVE-2016-5674,106405,2026-06-25 14:46:29.053303
ZyXEL,ZyXEL NAS,True,True,90,3.0,53,45,51,{},CVE-2020-9054,51939,2026-06-27 13:58:24.243608
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,90,3.0,54,45,50,{},CVE-2021-35587,39693,2026-06-27 13:58:24.191970
Apache,OFBiz,True,True,89,12.0,62,78,43,"{'25/06/2026': {'connections': 89, 'uniq_ips': 12}}",CVE-2011-3600,39608,2026-06-25 14:46:29.004789
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,89,7.0,58,43,40,"{'24/06/2026': {'connections': 89, 'uniq_ips': 7}}",CVE-2025-34038,1780,2026-06-24 14:46:49.927413
WBCE,WBCE CMS,True,True,89,2.0,38,35,23,{},CVE-2023-39796,11824,2026-06-27 13:58:24.250601
Hangzhou Kuozhi Network Technology,EduSoho,True,True,89,6.0,58,43,42,"{'24/06/2026': {'connections': 89, 'uniq_ips': 6}}",CVE-2023-7335,1660,2026-06-24 14:46:49.789644
Microsoft,Exchange,True,True,88,2.0,223,243,220,{},CVE-2021-26855,224953,2026-06-27 13:58:24.265026
Lime Technology,Unraid,True,True,88,3.0,61,46,49,"{'21/06/2026': {'connections': 88, 'uniq_ips': 3}}",CVE-2020-5847,57488,2026-06-21 14:25:51.335588
Vacron,Network Video Recorder (NVR),True,True,87,87.0,81,82,104,{},CVE-2025-34043,4036,2026-06-27 13:58:24.142789
SysAid,SysAid On-Premise,True,True,85,2.0,82,42,28,{},CVE-2023-47246,20492,2026-06-27 13:58:24.246801
D-Link,D-Link DSL-2750U,True,True,84,2.0,23,13,11,{},CVE-2021-3708,7769,2026-06-27 13:58:24.266102
Atlassian,Confluence,True,True,84,2.0,38,38,150,{},CVE-2023-22518,77787,2026-06-27 13:58:24.238035
Netgear,NETGEAR R/D Series Routers,True,True,84,81.0,77,88,94,"{'24/06/2026': {'connections': 84, 'uniq_ips': 81}}",CVE-2016-6277,22745,2026-06-24 14:46:49.869794
TP-Link,TP-Link Archer AX21,True,True,83,4.0,117,66,81,{},CVE-2023-1389,1126081,2026-06-26 14:38:50.455087
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
skittles,Simple Employee Records System 1.0,True,True,83,20.0,47,58,33,"{'24/06/2026': {'connections': 83, 'uniq_ips': 20}}",CVE-2021-4462,2378,2026-06-24 14:46:49.755544
H3C,H3C GR3200,True,True,83,2.0,53,38,27,{},CVE-2022-36509,13057,2026-06-27 13:58:24.152182
Belkin,Wemo,True,True,81,81.0,500,449,460,{},CVE-2019-12780,364384,2026-06-27 13:58:24.253492
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
WAVLINK,WAVLINK WL-WN533A8,True,True,80,1.0,54,48,38,"{'24/06/2026': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-48164,8465,2026-06-24 14:46:49.841559
Ruijie,Ruijie RG-EW1200G,True,True,80,2.0,37,36,25,{},CVE-2023-4169,9190,2026-06-27 13:58:24.135795
Wordpress,Wordpress File Upload plugin,True,True,80,55.0,22,23,14,"{'16/06/2026': {'connections': 80, 'uniq_ips': 55}}",CVE-2024-9047,4448,2026-06-16 17:10:02.903410
Cisco,Cisco RV320/RV325,True,True,78,60.0,89,79,103,"{'23/06/2026': {'connections': 78, 'uniq_ips': 60}}",CVE-2019-1653,31319,2026-06-23 15:15:52.102460
Ruijie Networks,NBR,True,True,77,8.0,44,32,30,"{'24/06/2026': {'connections': 77, 'uniq_ips': 8}}",CVE-2020-36870,1209,2026-06-24 14:46:49.848224
Changjetong,Changjetong T+,True,True,76,4.0,53,41,40,"{'24/06/2026': {'connections': 76, 'uniq_ips': 4}}",CVE-2023-7334,2413,2026-06-24 14:46:49.852374
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,76,4.0,127,457,609,{},CVE-2023-35078,455465,2026-06-27 13:58:24.086341
Palo Alto Networks,PAN-OS,True,True,75,11.0,37,33,34,"{'25/06/2026': {'connections': 75, 'uniq_ips': 11}}",CVE-2017-15944,56995,2026-06-25 14:46:29.082097
Fujitsu,"Fujitsu Real-time Video Transmission Gear \""IP series\""",True,True,74,29.0,31,32,21,"{'25/06/2026': {'connections': 74, 'uniq_ips': 29}}",CVE-2023-38433,1800,2026-06-25 14:46:29.198841
Elber,Elber (multiple products),True,True,74,52.0,22,20,12,"{'16/06/2026': {'connections': 74, 'uniq_ips': 52}}",CVE-2025-0674,2780,2026-06-16 17:10:02.902084
Spring,Spring Data Commons,True,True,68,8.0,84,51,36,"{'25/06/2026': {'connections': 68, 'uniq_ips': 8}}",CVE-2018-1273,80389,2026-06-25 14:46:29.202601
Oracle,Oracle Weblogic Server,True,True,68,7.0,161,79,42,"{'25/06/2026': {'connections': 68, 'uniq_ips': 7}}",CVE-2019-2725,136064,2026-06-25 14:46:28.967510
Wordpress,Wordpress Duplicator plugin,True,True,67,2.0,109,63,44,"{'25/06/2026': {'connections': 67, 'uniq_ips': 2}}",CVE-2020-11738,21541,2026-06-25 14:46:29.115218
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,65,4.0,298,184,155,{},CVE-2023-35082,135186,2026-06-27 13:58:24.185939
Laravel,Ignition,True,True,64,12.0,157,78,44,{},CVE-2021-3129,223793,2026-06-26 14:38:50.617873
Eaton,Intelligent Power Manager,True,True,64,2.0,98,55,37,"{'25/06/2026': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-12031,17812,2026-06-25 14:46:28.952536
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,63,10.0,65,98,55,{},CVE-2021-24931,88406,2026-06-26 14:38:50.606761
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,62,6.0,1488,1181,1370,{},CVE-2026-3055,67553,2026-06-27 13:58:24.113826
MagnusSolution,magnusbilling,True,True,61,3.0,127,66,38,{},CVE-2023-30258,22602,2026-06-27 13:58:24.155470
IBM,IBM Data Risk Manager,True,True,61,2.0,57,45,52,"{'25/06/2026': {'connections': 61, 'uniq_ips': 2}}",CVE-2020-4427,2384,2026-06-25 14:46:29.078872
