vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
SaltStack,Salt,True,True,393,156,129,436,CVE-2020-16846,54528,2025-04-01 12:50:51.364367,10.0,{}
Alibaba,Nacos,True,True,389,89,92,272,CVE-2021-29441,31447,2025-04-01 12:50:51.315034,6.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,389,185,139,126,CVE-2024-10914,9193,2025-04-01 12:50:51.327470,18.0,{}
Palo Alto Networks,PAN-OS,True,True,374,1386,1174,1163,CVE-2025-0108,52342,2025-04-01 12:50:51.383433,27.0,{}
Spring,Spring Framework,True,True,357,98,88,103,CVE-2022-22965,24534,2025-04-01 12:50:51.286406,4.0,{}
Atlassian,Confluence,True,True,344,177,100,199,CVE-2023-22518,35772,2025-04-01 12:50:51.377664,4.0,{}
MiniIO,MiniIO Console,True,True,335,108,66,105,CVE-2021-41266,11921,2025-04-01 12:50:51.373127,5.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,331,222,209,408,CVE-2017-18368,124354,2025-04-01 12:50:51.424531,79.0,{}
Zyxel,Eir D1000,True,True,317,324,326,323,CVE-2016-10372,69850,2025-04-01 12:50:51.365950,279.0,{}
Cisco,Cisco IOS,True,True,314,344,423,256,CVE-2001-0537,29327,2025-04-01 12:50:51.364160,4.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,314,97,77,372,CVE-2021-22707,27921,2025-04-01 12:50:51.409996,5.0,{}
PaperCut,PaperCut MF/NG,True,True,308,80,82,126,CVE-2023-27350,23494,2025-04-01 12:50:51.305628,3.0,{}
Atlassian,Confluence,True,True,306,190,110,167,CVE-2022-26138,31313,2025-04-01 12:50:51.391894,4.0,{}
Belkin,Wemo,True,True,306,323,659,683,CVE-2019-12780,173985,2025-04-01 12:50:51.409139,259.0,{}
Apache,Apache HTTP Server,True,True,304,92,118,191,CVE-2021-40438,12426,2025-04-01 12:50:51.372697,3.0,{}
Telos Alliance,Omnia MPX Node,True,True,297,76,86,105,CVE-2022-36642,7234,2025-04-01 12:50:51.323516,3.0,{}
Dasan,Dasan GPON Home Router,True,True,292,415,408,830,CVE-2018-10562,146399,2025-04-01 12:50:51.338135,272.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,292,63,229,301,CVE-2023-4634,22221,2025-04-01 12:50:51.301506,3.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,286,121,105,89,CVE-2022-29383,9091,2025-04-01 12:50:51.288586,3.0,{}
Dynamicweb Software,Dynamicweb,True,True,286,58,99,181,CVE-2022-25369,11861,2025-04-01 12:50:51.311540,3.0,{}
OpenMetadata,OpenMetadata,True,True,286,67,213,291,CVE-2024-28255,22812,2025-04-01 12:50:51.290496,3.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,286,985,1670,1819,CVE-2024-21887,454946,2025-04-01 12:50:51.365744,3.0,{}
RaspAP,RaspAP,True,True,283,58,205,218,CVE-2021-33357,14018,2025-04-01 12:50:51.309872,3.0,{}
Pascom,Pascom Cloud Phone System,True,True,283,58,142,215,CVE-2021-45967,12639,2025-04-01 12:50:51.420384,3.0,{}
Rejetto,Rejetto HTTP File Server,True,True,283,60,80,382,CVE-2024-23692,18534,2025-04-01 12:50:51.300663,3.0,{}
MagnusSolution,magnusbilling,True,True,281,57,86,170,CVE-2023-30258,14934,2025-04-01 12:50:51.428392,3.0,{}
Cacti,Cacti,True,True,281,71,82,166,CVE-2024-29895,9021,2025-04-01 12:50:51.416547,3.0,{}
AimStack,Aim,True,True,281,92,116,131,CVE-2024-6396,7587,2025-04-01 12:50:51.332342,3.0,{}
Progress,Flowmon,True,True,280,57,92,168,CVE-2024-2389,16899,2025-04-01 12:50:51.325744,3.0,{}
OpenTSDB,OpenTSDB,True,True,279,94,138,195,CVE-2020-35476,21485,2025-04-01 12:50:51.318207,3.0,{}
IBM,IBM Operational Decision Manager,True,True,278,71,130,178,CVE-2024-22319,12635,2025-04-01 12:50:51.430460,3.0,{}
Fortinet,FortiWLM,True,True,278,71,160,185,CVE-2023-34993,17940,2025-04-01 12:50:51.352607,3.0,{}
Eaton,Intelligent Power Manager,True,True,277,71,98,121,CVE-2018-12031,9146,2025-04-01 12:50:51.350272,3.0,{}
Open Automation Software,OAS Platform,True,True,277,89,72,107,CVE-2022-26833,11474,2025-04-01 12:50:51.394085,5.0,{}
Mitel,MiCollab,True,True,243,59,90,176,CVE-2024-41713,12873,2025-04-01 12:50:51.292943,6.0,{}
Ollama,Ollama,True,True,241,60,87,120,CVE-2024-37032,8936,2025-04-01 12:50:51.337075,3.0,{}
Wordpress,Wordpress VR Calendar plugin,True,True,241,86,76,82,CVE-2022-2314,9850,2025-04-01 12:50:51.309202,3.0,{}
Wordpress,Wordpress Automatic plugin,True,True,241,151,89,72,CVE-2024-27954,4227,2025-04-01 12:50:51.298334,18.0,{}
JEECG,jeecg-boot,True,True,240,66,91,114,CVE-2024-48307,7110,2025-04-01 12:50:51.375033,3.0,{}
F5,BIG-IP,True,True,239,66,124,131,CVE-2023-46747,27391,2025-04-01 12:50:51.328735,3.0,{}
Fortra,GoAnywhere MFT,True,True,237,151,82,102,CVE-2024-0204,14555,2025-04-01 12:50:51.361221,18.0,{}
Wordpress,Wordpress Simple File List plugin,True,True,237,61,96,261,CVE-2020-12832,14012,2025-04-01 12:50:51.325302,3.0,{}
Weaver,Weaver E-Office,True,True,237,65,71,72,CVE-2023-2648,9155,2025-04-01 12:50:51.425622,4.0,{}
SonicWall,SonicOS,True,True,236,54,332,386,CVE-2024-53704,9269,2025-04-01 12:50:51.385601,5.0,{}
pgAdmin,pgAdmin 4,True,True,235,56,51,118,CVE-2024-9014,8615,2025-04-01 12:50:51.380911,7.0,{}
Ivanti,Avalanche,True,True,234,48,53,70,CVE-2023-32563,10466,2025-04-01 12:50:51.382640,3.0,{}
Fortinet,FortiNAC,True,True,231,77,60,55,CVE-2022-39952,9424,2025-04-01 12:50:51.416358,3.0,{}
VoIPmonitor,VoIPmonitor,True,True,231,65,61,57,CVE-2022-24260,5924,2025-04-01 12:50:51.342859,3.0,{}
Microsoft,SharePoint,True,True,229,45,55,82,CVE-2023-29357,7460,2025-04-01 12:50:51.401202,3.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,228,78,75,408,CVE-2021-25114,23055,2025-04-01 12:50:51.422171,3.0,{}
Progress,Kemp LoadMaster,True,True,228,150,90,68,CVE-2024-1212,6119,2025-04-01 12:50:51.311986,18.0,{}
Aviatrix,Aviatrix Controller,True,True,227,90,74,75,CVE-2021-40870,10246,2025-04-01 12:50:51.382852,3.0,{}
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,225,47,57,65,CVE-2023-20073,6170,2025-04-01 12:50:51.371223,2.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,225,60,88,298,CVE-2021-24931,30598,2025-04-01 12:50:51.431237,3.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,224,80,71,284,CVE-2021-24284,21162,2025-04-01 12:50:51.297397,3.0,{}
Teltonika,Teltonika RUT9XX series,True,True,224,166,96,71,CVE-2018-17532,15379,2025-03-31 12:50:15.519675,1.0,"{'31/03/2025': {'connections': 224, 'uniq_ips': 1}}"
Penta Security,WAPPLES,True,True,224,58,83,125,CVE-2022-35413,11277,2025-04-01 12:50:51.298976,4.0,{}
VMware,vCenter,True,True,223,109,79,422,CVE-2021-22005,28404,2025-04-01 12:50:51.371010,3.0,{}
HPE,HPE Edgeline Infrastructure Manager,True,True,222,92,67,169,CVE-2021-29203,11836,2025-04-01 12:50:51.412439,3.0,{}
dotCMS,dotCMS,True,True,221,86,74,67,CVE-2022-26352,9004,2025-04-01 12:50:51.383624,3.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,221,632,314,740,CVE-2024-3721,76963,2025-04-01 12:50:51.292027,5.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,219,77,59,57,CVE-2022-0827,6047,2025-04-01 12:50:51.403778,3.0,{}
Tenda,Tenda AC11,True,True,219,84,71,123,CVE-2021-31755,11648,2025-04-01 12:50:51.368381,3.0,{}
SonicWall,SonicWall GMS and Analytics,True,True,218,43,54,72,CVE-2023-34133,7079,2025-04-01 12:50:51.326848,3.0,{}
Wordpress,Wordpress Elfinder plugin,True,True,218,77,70,58,CVE-2020-35235,5760,2025-04-01 12:50:51.358409,3.0,{}
Sitecore,Sitecore XP,True,True,218,46,47,48,CVE-2021-42237,7281,2025-04-01 12:50:51.285531,3.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,216,77,74,68,CVE-2022-29007,6171,2025-04-01 12:50:51.396546,3.0,{}
Ericsson,CodeChecker,True,True,215,48,48,110,CVE-2024-10081,5255,2025-04-01 12:50:51.285324,5.0,{}
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,212,78,59,61,CVE-2023-1020,5460,2025-04-01 12:50:51.358615,3.0,{}
Wordpress,Wordpress Infographic Maker plugin,True,True,210,85,75,70,CVE-2022-0747,6645,2025-04-01 12:50:51.337490,3.0,{}
Microsoft,Exchange,True,True,209,358,363,470,CVE-2021-26855,101881,2025-04-01 12:50:51.312829,4.0,{}
TP-Link,TP-Link TL-WR840N EU v5,True,True,209,86,69,68,CVE-2021-41653,8392,2025-04-01 12:50:51.302155,3.0,{}
Roxy-WI,Roxy-WI,True,True,209,78,72,59,CVE-2022-31126,7484,2025-04-01 12:50:51.351759,3.0,{}
Wordpress,Wordpress Nirweb support plugin,True,True,209,83,59,57,CVE-2022-0781,5721,2025-04-01 12:50:51.316539,3.0,{}
Microsoft,Open Management Infrastructure (OMI),True,True,208,44,45,48,CVE-2021-38647,7953,2025-04-01 12:50:51.424150,3.0,{}
Apache,Tapestry,True,True,207,79,74,315,CVE-2021-27850,20316,2025-04-01 12:50:51.315474,3.0,{}
Sonlogger,Sonlogger,True,True,207,94,69,71,CVE-2021-27964,10086,2025-04-01 12:50:51.401596,3.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,206,68,64,67,CVE-2022-1952,7187,2025-04-01 12:50:51.318917,3.0,{}
R-HUB,TurboMeeting,True,True,206,50,56,76,CVE-2024-38289,4844,2025-04-01 12:50:51.299180,3.0,{}
Microchip Technology (Microsemi),SyncServer,True,True,206,80,64,57,CVE-2022-40022,6856,2025-04-01 12:50:51.362275,3.0,{}
Hikvision,Hikvision Web Server,True,True,206,81,64,872,CVE-2021-36260,99637,2025-04-01 12:50:51.396741,4.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,205,96,80,176,CVE-2021-24499,20520,2025-04-01 12:50:51.301099,3.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,205,75,71,57,CVE-2022-29303,7971,2025-04-01 12:50:51.420181,3.0,{}
Microsoft,Exchange,True,True,205,65,85,83,CVE-2021-34473,18147,2025-04-01 12:50:51.343484,4.0,{}
Totolink,Totolink A3700R,True,True,204,42,57,90,CVE-2023-52028,6604,2025-04-01 12:50:51.394876,3.0,{}
Apache,APISIX,True,True,203,80,81,68,CVE-2022-24112,8837,2025-04-01 12:50:51.417345,3.0,{}
APsystems,Altenergy Power Control Software,True,True,203,48,55,53,CVE-2023-28343,5809,2025-04-01 12:50:51.367106,3.0,{}
Realtek,Realtek SDK,True,True,202,80,65,58,CVE-2021-35395,6295,2025-04-01 12:50:51.313759,3.0,{}
frangoteam,FUXA,True,True,202,35,73,75,CVE-2023-33831,8043,2025-04-01 12:50:51.406617,3.0,{}
Adobe,ColdFusion,True,True,202,47,68,58,CVE-2023-29300,5990,2025-04-01 12:50:51.312194,2.0,{}
Lucee,Lucee Server,True,True,202,98,86,428,CVE-2021-21307,33153,2025-04-01 12:50:51.287249,3.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,201,71,61,60,CVE-2022-0784,5677,2025-04-01 12:50:51.291592,3.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,201,81,68,66,CVE-2022-1386,6285,2025-04-01 12:50:51.330881,3.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,201,72,65,218,CVE-2021-22502,18010,2025-04-01 12:50:51.383046,3.0,{}
WAVLINK,WAVLINK WN530H4,True,True,200,115,88,68,CVE-2020-12124,5292,2025-04-01 12:50:51.324266,4.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,199,72,64,62,CVE-2022-4447,5233,2025-04-01 12:50:51.343278,3.0,{}
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,199,72,64,49,CVE-2022-30525,9820,2025-04-01 12:50:51.278563,3.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,199,75,56,58,CVE-2021-45382,7431,2025-04-01 12:50:51.364977,3.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,198,53,66,71,CVE-2024-22024,19295,2025-04-01 12:50:51.426827,3.0,{}
Rocket.Chat,Rocket.Chat,True,True,196,71,68,257,CVE-2021-22911,15868,2025-04-01 12:50:51.395474,3.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,196,83,71,68,CVE-2022-0826,6143,2025-04-01 12:50:51.285994,3.0,{}
CONTEC,SolarView Compact,True,True,196,72,61,56,CVE-2023-23333,5911,2025-04-01 12:50:51.302854,3.0,{}
Sophos,Sophos Mobile,True,True,195,74,70,61,CVE-2022-3980,5872,2025-04-01 12:50:51.365577,3.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,194,65,89,97,CVE-2023-5222,5384,2025-04-01 12:50:51.382448,3.0,{}
The Digital Craft,AtomCMS,True,True,193,73,68,58,CVE-2022-25487,7943,2025-04-01 12:50:51.378312,3.0,{}
WSO2,WSO2 multiple products,True,True,193,81,74,64,CVE-2022-29464,8410,2025-04-01 12:50:51.319350,3.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,192,71,66,174,CVE-2021-24762,12465,2025-04-01 12:50:51.417941,3.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,192,73,59,59,CVE-2022-0760,6069,2025-04-01 12:50:51.324064,3.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,191,128,70,104,CVE-2024-25735,9035,2025-03-31 12:50:15.514864,21.0,"{'31/03/2025': {'connections': 191, 'uniq_ips': 21}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,190,74,66,73,CVE-2022-4328,7669,2025-04-01 12:50:51.301719,3.0,{}
CONTEC,SolarView Compact,True,True,189,41,52,54,CVE-2023-29919,4694,2025-04-01 12:50:51.340958,3.0,{}
Totolink,EX200,True,True,188,66,63,69,CVE-2021-43711,8486,2025-04-01 12:50:51.328961,3.0,{}
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,187,38,42,92,CVE-2022-31656,7764,2025-04-01 12:50:51.373782,4.0,{}
VMware,vCenter,True,True,186,63,60,236,CVE-2021-21985,21211,2025-04-01 12:50:51.426225,4.0,{}
Linear,eMerge E3-Series,True,True,185,124,115,317,CVE-2019-7256,36194,2025-04-01 12:50:51.278113,3.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,185,71,53,56,CVE-2022-0846,5572,2025-04-01 12:50:51.378702,3.0,{}
Lumis,LumisXP,True,True,185,61,63,284,CVE-2021-27931,16727,2025-04-01 12:50:51.352833,3.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,184,72,65,57,CVE-2021-41649,5927,2025-04-01 12:50:51.356672,3.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,184,69,64,190,CVE-2021-24285,13614,2025-04-01 12:50:51.304354,3.0,{}
JEECG,jeecg-boot,True,True,184,71,59,63,CVE-2023-1454,5147,2025-04-01 12:50:51.317189,3.0,{}
Crestron,Crestron HD-MD4X2-4K-E,True,True,184,47,43,93,CVE-2022-23178,7580,2025-04-01 12:50:51.307735,4.0,{}
Atlassian,JIRA Seraph,True,True,183,47,49,172,CVE-2022-0540,11904,2025-04-01 12:50:51.408962,4.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,183,68,59,59,CVE-2022-0769,5553,2025-04-01 12:50:51.430270,3.0,{}
Kramer,VIAware,True,True,183,80,67,71,CVE-2021-36356,9613,2025-04-01 12:50:51.341780,3.0,{}
Dahua,Dahua (multiple products),True,True,183,81,70,60,CVE-2021-33044,6263,2025-04-01 12:50:51.378947,3.0,{}
VMware,Aria Operations for Networks,True,True,182,71,56,58,CVE-2023-20887,7327,2025-04-01 12:50:51.306917,3.0,{}
Apache,ShenYu,True,True,182,86,70,63,CVE-2021-37580,6417,2025-04-01 12:50:51.412057,3.0,{}
Sunhillo,Sureline,True,True,181,71,60,52,CVE-2021-36380,7304,2025-04-01 12:50:51.329253,3.0,{}
FIT2CLOUD,KubePi,True,True,181,73,58,61,CVE-2024-36111,3375,2025-04-01 12:50:51.280997,3.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,181,67,59,59,CVE-2022-4117,5067,2025-04-01 12:50:51.410864,3.0,{}
Zoho,ManageEngine ADAudit Plus,True,True,181,67,59,51,CVE-2022-28219,7420,2025-04-01 12:50:51.413651,3.0,{}
RaspAP,RaspAP,True,True,180,74,59,55,CVE-2022-39986,6035,2025-04-01 12:50:51.305425,3.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,180,65,58,49,CVE-2022-2487,6018,2025-04-01 12:50:51.296563,3.0,{}
PHPGurukul,Hospital Management System,True,True,180,65,62,59,CVE-2020-22165,5306,2025-04-01 12:50:51.351350,3.0,{}
Wordpress,Wordpress BadgeOS plugin,True,True,179,70,58,59,CVE-2022-2958,5730,2025-04-01 12:50:51.374608,3.0,{}
CONTEC,SolarView Compact,True,True,179,70,62,54,CVE-2022-40881,7104,2025-04-01 12:50:51.346387,3.0,{}
JEECG,jeecg-boot,True,True,179,37,46,58,CVE-2023-34659,5186,2025-04-01 12:50:51.417541,3.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,179,64,59,57,CVE-2022-4050,4633,2025-04-01 12:50:51.361862,3.0,{}
Sophos,Sophos Web Appliance,True,True,179,69,56,58,CVE-2023-1671,6271,2025-04-01 12:50:51.392683,3.0,{}
vBulletin,vBulletin,True,True,179,69,59,60,CVE-2023-25135,6019,2025-04-01 12:50:51.380219,3.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,179,993,382,394,CVE-2022-24816,37037,2025-04-01 12:50:51.349342,3.0,{}
SAP,NetWeaver Development Infrastructure,True,True,179,32,64,61,CVE-2021-33690,5964,2025-03-30 02:01:24.641613,3.0,"{'31/03/2025': {'connections': 179, 'uniq_ips': 3}}"
RosarioSIS,RosarioSIS,True,True,176,68,55,57,CVE-2021-44427,3991,2025-04-01 12:50:51.329895,3.0,{}
Wordpress,Wordpress KiviCare plugin,True,True,176,62,61,60,CVE-2022-0786,5778,2025-04-01 12:50:51.388245,3.0,{}
SolarWinds,SolarWinds Orion,True,True,176,45,44,121,CVE-2020-10148,12316,2025-04-01 12:50:51.421378,4.0,{}
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,175,59,64,68,CVE-2023-23489,5553,2025-04-01 12:50:51.281630,3.0,{}
WAGO,WAGO products (multiple),True,True,173,67,54,63,CVE-2023-1698,7237,2025-04-01 12:50:51.370074,3.0,{}
Zoho,ManageEngine (multiple products),True,True,173,37,47,49,CVE-2022-47966,6540,2025-04-01 12:50:51.322083,3.0,{}
Wordpress,Wordpress Narnoo Distributor plugin,True,True,173,69,60,58,CVE-2022-0679,7475,2025-04-01 12:50:51.400811,3.0,{}
Chamilo,Chamilo,True,True,171,37,47,55,CVE-2023-34960,5784,2025-04-01 12:50:51.398735,3.0,{}
ZEROF,ZEROF Web Server,True,True,171,75,64,163,CVE-2022-25322,10712,2025-04-01 12:50:51.424345,3.0,{}
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,170,73,61,55,CVE-2022-1020,5157,2025-04-01 12:50:51.345969,3.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
