vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2317,6.0,681,238,184,{},CVE-2016-1555,37177,2025-06-11 02:05:50.780662
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Log4j,True,True,1843,23.0,1006,1064,4225,{},CVE-2021-44228,1186225,2025-06-11 02:05:50.777694
Citrix,Application Delivery Controller,True,True,1771,39.0,848,1196,2462,{},CVE-2019-19781,430809,2025-06-11 02:05:50.787851
Ivanti,Ivanti CSA,True,True,1698,38.0,261,246,330,"{'09/06/2025': {'connections': 1698, 'uniq_ips': 38}}",CVE-2024-8963,100016,2025-06-09 12:53:37.631871
ASUS,GT-AC2900,True,True,1300,8.0,1107,991,1023,{},CVE-2021-32030,453438,2025-06-11 02:05:50.843554
Apache,ActiveMQ,True,True,1190,8.0,237,264,229,{},CVE-2016-3088,47856,2025-06-11 02:05:50.904032
PHP Foundation,PHP (PHP-CGI),True,True,1022,18.0,227,184,963,"{'09/06/2025': {'connections': 1022, 'uniq_ips': 18}}",CVE-2024-4577,200385,2025-06-09 12:53:37.605270
Ignite Realtime,Openfire,True,True,794,1.0,335,335,335,"{'09/06/2025': {'connections': 794, 'uniq_ips': 1}}",CVE-2023-32315,1008,2025-06-09 12:53:37.590741
Microsoft,Exchange,True,True,732,18.0,317,342,361,{},CVE-2021-26855,126828,2025-06-11 02:05:50.908004
Microsoft,Exchange,True,True,644,176.0,652,659,622,{},CVE-2022-41082,117113,2025-06-11 02:05:50.865868
Synacor,Zimbra Collaboration Suite,True,True,635,39.0,167,584,1314,{},CVE-2022-37042,654948,2025-06-11 02:05:50.831537
Cockpit,Cockpit,True,True,631,7.0,159,204,367,{},CVE-2020-35131,100866,2025-06-11 02:05:50.791809
QCubed,QCubed,True,True,599,2.0,210,102,313,{},CVE-2020-24914,90743,2025-06-11 02:05:50.916361
Metabase,Metabase,True,True,516,84.0,524,572,561,{},CVE-2023-38646,273480,2025-06-11 02:05:50.798085
Atlassian,Confluence,True,True,512,8.0,943,291,275,{},CVE-2019-3396,93395,2025-06-11 02:05:50.795341
SaltStack,Salt,True,True,509,8.0,160,225,230,{},CVE-2020-16846,73215,2025-06-11 02:05:50.829978
Apache,Airflow,True,True,470,5.0,126,54,213,{},CVE-2020-11978,56645,2025-06-11 02:05:50.772840
Webmin,Webmin,True,True,455,2.0,125,62,182,"{'09/06/2025': {'connections': 455, 'uniq_ips': 2}}",CVE-2019-15642,44311,2025-06-09 12:53:37.596348
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,448,9.0,100,152,179,{},CVE-2022-21587,30383,2025-06-11 02:05:50.821112
Oracle,Oracle Weblogic Server,True,True,441,11.0,218,281,452,{},CVE-2019-2725,116793,2025-06-11 02:05:50.901195
Realtek,Realtek SDK,True,True,439,239.0,968,869,1520,{},CVE-2014-8361,708963,2025-06-11 02:05:50.820292
TBK,TBK DVR-4104/DVR-4216,True,True,421,12.0,369,652,539,{},CVE-2024-3721,114794,2025-06-11 02:05:50.911984
Apache,Unomi,True,True,420,7.0,91,80,137,{},CVE-2020-13942,31637,2025-06-11 02:05:50.846542
Apache,Flink,True,True,396,7.0,87,53,145,{},CVE-2020-17519,47952,2025-06-11 02:05:50.862770
Apache,Druid,True,True,389,8.0,108,89,162,{},CVE-2021-25646,45206,2025-06-11 02:05:50.815059
Adobe,ColdFusion,True,True,376,2.0,85,120,63,{},CVE-2021-21087,63609,2025-06-11 02:05:50.804631
strapi,strapi,True,True,366,4.0,82,75,133,"{'09/06/2025': {'connections': 366, 'uniq_ips': 4}}",CVE-2019-18818,29007,2025-06-09 12:53:37.741179
vBulletin,vBulletin,True,True,337,7.0,143,158,250,{},CVE-2020-17496,67777,2025-06-11 02:05:50.913480
Apache,OFBiz,True,True,334,12.0,96,177,267,{},CVE-2021-26295,66134,2025-06-11 02:05:50.773328
Apache,Apache HTTP Server,True,True,332,84.0,307,485,547,{},CVE-2021-42013,270780,2025-06-11 02:05:50.895240
SolarWinds,SolarWinds Serv-U,True,True,326,13.0,93,58,73,"{'03/06/2025': {'connections': 326, 'uniq_ips': 13}}",CVE-2024-28995,243765,2025-06-03 12:54:27.021950
D-Link,D-Link DSL-2888A,True,True,326,4.0,98,44,160,{},CVE-2020-24581,42744,2025-06-11 02:05:50.874765
TerraMaster,TOS,True,True,324,7.0,67,194,212,{},CVE-2020-15568,49639,2025-06-11 02:05:50.826072
GitLab,GitLab CE/EE,True,True,324,4.0,65,54,96,{},CVE-2021-4191,30286,2025-06-11 02:05:50.837235
nostromo,nhttpd,True,True,323,4.0,65,83,127,"{'09/06/2025': {'connections': 323, 'uniq_ips': 4}}",CVE-2019-16278,34866,2025-06-09 12:53:37.598029
Dasan,Dasan GPON Home Router,True,True,319,240.0,298,435,537,"{'09/06/2025': {'connections': 319, 'uniq_ips': 240}}",CVE-2018-10562,184105,2025-06-09 12:53:37.694762
Hitachi Vantara,Pentaho Business Analytics Server,True,True,317,2.0,71,46,33,{},CVE-2022-43939,17845,2025-06-11 02:05:50.822448
D-Link,DIR-868L/DIR-817LW,True,True,315,4.0,65,86,125,"{'09/06/2025': {'connections': 315, 'uniq_ips': 4}}",CVE-2019-17506,37295,2025-06-09 12:53:37.668297
rConfig,rConfig,True,True,313,5.0,75,91,196,{},CVE-2020-13638,58425,2025-06-11 02:05:50.751400
Artica,Artica Web Proxy,True,True,308,5.0,69,39,150,{},CVE-2020-17506,48661,2025-06-11 02:05:50.876247
Artica,Artica Web Proxy,True,True,303,3.0,81,39,173,{},CVE-2020-17505,45319,2025-06-11 02:05:50.896753
MobileIron,MobileIron Mobile Device Management (MDM),True,True,299,5.0,70,74,139,{},CVE-2020-15505,41877,2025-06-11 02:05:50.886594
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,296,5.0,70,52,52,{},CVE-2020-15415,677,2025-06-11 02:05:50.919858
Laravel,Ignition,True,True,287,9.0,192,523,722,{},CVE-2021-3129,187802,2025-06-11 02:05:50.918770
Monitorr,Monitorr,True,True,287,5.0,83,94,185,{},CVE-2023-26775,56051,2025-06-11 02:05:50.905625
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,285,4.0,70,85,185,"{'09/06/2025': {'connections': 285, 'uniq_ips': 4}}",CVE-2019-12990,57018,2025-06-09 12:53:37.697791
Apache,Flink,True,True,281,3.0,77,40,160,{},CVE-2020-17518,41400,2025-06-11 02:05:50.800567
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,279,41.0,489,838,1203,{},CVE-2024-21887,514747,2025-06-11 02:05:50.793750
Dahua,Dahua DVR/NVR/IPC,True,True,273,4.0,60,268,123,{},CVE-2017-7927,23106,2025-06-07 12:48:27.806098
Commvault,CommCell,True,True,273,2.0,74,36,102,{},CVE-2021-34993,16755,2025-06-11 02:05:50.797130
Carel,Carel pCOWeb,True,True,273,2.0,143,54,140,"{'09/06/2025': {'connections': 273, 'uniq_ips': 2}}",CVE-2019-11370,37451,2025-06-09 12:53:37.642357
JFrog,Artifactory,True,True,271,3.0,66,78,137,"{'09/06/2025': {'connections': 271, 'uniq_ips': 3}}",CVE-2019-9733,27717,2025-06-09 12:53:37.603464
Terramaster,TOS,True,True,270,2.0,112,56,133,{},CVE-2020-28185,43499,2025-06-11 02:05:50.786345
D-Link,D-Link multiple routers,True,True,268,4.0,64,66,128,"{'08/06/2025': {'connections': 268, 'uniq_ips': 4}}",CVE-2018-6530,20513,2025-06-08 12:48:16.335766
Atlassian,JIRA,True,True,267,2.0,139,44,104,"{'09/06/2025': {'connections': 267, 'uniq_ips': 2}}",CVE-2019-8446,23003,2025-06-09 12:53:37.686979
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,264,5.0,67,87,167,{},CVE-2020-12800,47717,2025-06-11 02:05:50.792444
Wordpress,Wordpress KiviCare plugin,True,True,256,5.0,105,92,72,{},CVE-2022-0786,9638,2025-06-11 02:05:50.807428
Pulse Secure,Pulse Secure VPN,True,True,253,24.0,249,307,818,{},CVE-2019-11510,182824,2025-06-11 02:05:50.751187
Belkin,Wemo,True,True,251,245.0,670,645,675,{},CVE-2019-12780,219104,2025-06-11 02:05:50.902501
Zyxel,Eir D1000,True,True,249,245.0,235,260,301,{},CVE-2016-10372,80243,2025-06-11 02:05:50.803050
Telerik,Telerik,True,True,246,9.0,230,359,163,{},CVE-2019-18935,13706,2025-06-11 02:05:50.873910
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,243,1.0,129,49,122,{},CVE-2020-3580,27275,2025-06-11 02:05:50.900530
IncomCMS,IncomCMS,True,True,243,5.0,60,81,162,{},CVE-2020-29597,43288,2025-06-11 02:05:50.871439
Atlassian,Crowd/Crowd Data Center,True,True,239,4.0,56,67,154,"{'09/06/2025': {'connections': 239, 'uniq_ips': 4}}",CVE-2019-11580,48548,2025-06-09 12:53:37.744768
Apache,Cocoon,True,True,227,2.0,64,38,122,"{'09/06/2025': {'connections': 227, 'uniq_ips': 2}}",CVE-2020-11991,26945,2025-06-09 12:53:37.708652
Microsoft,Exchange,True,True,223,4.0,103,74,79,"{'09/06/2025': {'connections': 223, 'uniq_ips': 4}}",CVE-2021-34473,22248,2025-06-09 12:53:37.669329
Netsweeper,Netsweeper,True,True,222,4.0,60,84,162,{},CVE-2020-13167,40049,2025-06-11 02:05:50.892548
Palo Alto Networks,PAN-OS,True,True,215,19.0,158,241,616,{},CVE-2025-0108,77390,2025-06-11 02:05:50.784169
Apache,Tika,True,True,199,3.0,67,33,124,{},CVE-2018-1335,33225,2025-06-11 02:05:50.756192
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,184,6.0,44,28,32,{},CVE-2021-35587,10643,2025-06-11 02:05:50.782444
Oracle,Oracle Weblogic Server,True,True,181,4.0,60,25,114,{},CVE-2017-10271,42395,2025-06-11 02:05:50.857410
CSE Bookstore,CSE Bookstore,True,True,174,5.0,42,67,131,{},CVE-2020-36112,28803,2025-06-11 02:05:50.915948
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,Confluence,True,True,167,6.0,204,586,1006,{},CVE-2023-22515,853795,2025-06-11 02:05:50.753086
Apache,Struts,True,True,167,1.0,48,116,74,{},CVE-2017-5638,9086,2025-06-11 02:05:50.831778
Apache,OFBiz,True,True,164,6.0,37,38,48,{},CVE-2024-45195,4639,2025-06-11 02:05:50.755537
Cisco,Cisco IOS,True,True,164,4.0,44,142,223,{},CVE-2001-0537,35074,2025-06-11 02:05:50.875830
rConfig,rConfig,True,True,164,5.0,52,158,82,{},CVE-2019-16662,13235,2025-06-11 02:05:50.923875
Linear,eMerge E3-Series,True,True,164,5.0,134,143,208,{},CVE-2019-7256,49347,2025-06-11 02:05:50.848125
IBM,Maximo Asset Management,True,True,161,3.0,81,53,316,{},CVE-2020-4463,81688,2025-06-11 02:05:50.795551
Home Assistant,Home Assistance (Supervisor),True,True,154,4.0,551,201,234,{},CVE-2023-27482,88445,2025-06-11 02:05:50.837909
Synacor,Zimbra Collaboration Suite,True,True,151,11.0,132,223,326,{},CVE-2019-9670,332679,2025-06-11 02:05:50.929839
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
Oracle,Oracle Weblogic Server,True,True,145,5.0,68,73,160,{},CVE-2018-2894,50654,2025-06-11 02:05:50.755332
vBulletin,vBulletin,True,True,143,4.0,59,72,127,{},CVE-2020-12720,26310,2025-06-11 02:05:50.924958
Wordpress,Wordpress Perfect Survey plugin,True,True,142,5.0,61,70,101,{},CVE-2021-24762,18550,2025-06-11 02:05:50.804316
Totolink,EX200,True,True,141,5.0,73,81,86,{},CVE-2021-43711,13451,2025-06-11 02:05:50.834144
Apache,OFBiz,True,True,141,5.0,32,39,46,{},CVE-2024-45507,4607,2025-06-11 02:05:50.806260
Apache,APISIX,True,True,140,5.0,37,78,88,{},CVE-2022-24112,13621,2025-06-11 02:05:50.855048
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,140,135.0,125,136,153,"{'09/06/2025': {'connections': 140, 'uniq_ips': 135}}",CVE-2015-2051,70360,2025-06-09 12:53:37.668889
Daylight Studio,FUEL CMS,True,True,140,5.0,57,67,127,{},CVE-2018-16763,33386,2025-06-11 02:05:50.776183
Apache,Struts,True,True,135,4.0,42,22,153,{},CVE-2017-9805,42974,2025-06-11 02:05:50.924090
BigAnt Software,BigAnt Server,True,True,133,2.0,43,29,19,{},CVE-2022-23347,3705,2025-06-11 02:05:50.897828
Oracle,Oracle Weblogic Server,True,True,132,5.0,37,63,125,{},CVE-2020-14882,37568,2025-06-11 02:05:50.746720
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
Wordpress,Wordpress Simple Link Directory plugin,True,True,129,5.0,55,83,74,{},CVE-2022-0760,10484,2025-06-11 02:05:50.838542
F5,F5 Big-IP,True,True,128,6.0,74,295,604,{},CVE-2020-5902,218099,2025-06-11 02:05:50.898038
Synacor,Zimbra Collaboration Suite,True,True,125,2.0,51,78,189,{},CVE-2013-7091,62285,2025-06-11 02:05:50.833062
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
ownCloud,ownCloud,True,True,123,7.0,88,490,438,"{'09/06/2025': {'connections': 123, 'uniq_ips': 7}}",CVE-2023-49103,183192,2025-06-09 12:53:37.673301
IceWarp,IceWarp Mail Server,True,True,123,2.0,75,49,30,{},CVE-2019-12593,10256,2025-06-11 02:05:50.932259
KevinLAB,Building Energy Management System,True,True,119,5.0,40,21,24,{},CVE-2021-37291,7085,2025-06-11 02:05:50.922554
Wordpress,Wordpress MapSVG plugin,True,True,118,5.0,61,38,36,{},CVE-2022-0592,533,2025-06-11 02:05:50.815356
frangoteam,FUXA,True,True,118,3.0,34,32,60,"{'09/06/2025': {'connections': 118, 'uniq_ips': 3}}",CVE-2023-33831,10919,2025-06-09 12:53:37.630445
Wordpress,Wordpress Chop Slider plugin,True,True,118,5.0,91,81,133,{},CVE-2020-11530,25713,2025-06-11 02:05:50.801863
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,117,3.0,56,30,91,{},CVE-2021-26294,20530,2025-06-11 02:05:50.839210
H3C,H3C GR3200,True,True,116,2.0,39,27,50,"{'09/06/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2022-36509,8886,2025-06-09 12:53:37.594947
CrushFTP,CrushFTP,True,True,116,6.0,203,480,2680,{},CVE-2025-2825,192950,2025-06-11 02:05:50.911128
Apache,Arrow,True,True,115,7.0,32,26,36,{},CVE-2023-47248,1894,2025-06-11 02:05:50.859525
Apache,OFBiz,True,True,115,6.0,30,27,42,{},CVE-2023-51467,8957,2025-06-11 02:05:50.923010
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,114,4.0,102,135,101,{},CVE-2021-21234,28646,2025-06-11 02:05:50.926525
VoIPmonitor,VoIPmonitor,True,True,113,2.0,46,38,29,{},CVE-2021-30461,315,2025-06-11 02:05:50.840064
Apache,libapache-mod-jk,True,True,112,5.0,42,40,120,{},CVE-2018-11759,21617,2025-06-11 02:05:50.903598
SolarWinds,Serv-U,True,True,112,2.0,48,26,88,"{'09/06/2025': {'connections': 112, 'uniq_ips': 2}}",CVE-2021-35250,10109,2025-06-09 12:53:37.585754
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,111,12.0,143,269,414,{},CVE-2017-18368,154632,2025-06-11 02:05:50.826727
F5,BIG-IP,True,True,109,4.0,150,193,199,"{'08/06/2025': {'connections': 109, 'uniq_ips': 4}}",CVE-2022-1388,50484,2025-06-08 12:48:16.369066
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Apache,OFBiz,True,True,102,6.0,26,26,35,{},CVE-2023-49070,7793,2025-06-11 02:05:50.748105
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,101,2.0,38,24,19,{},CVE-2020-23575,4017,2025-06-11 02:05:50.855470
Sonatype,Nexus Repository Manager,True,True,100,9.0,89,112,130,{},CVE-2019-7238,32126,2025-06-11 02:05:50.894817
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,99,5.0,46,293,290,{},CVE-2022-2488,46128,2025-06-11 02:05:50.828635
Mirko B̦er Software Development,SuperWebMailer,True,True,98,5.0,86,78,129,{},CVE-2020-11546,30014,2025-06-11 02:05:50.852272
WAVLINK,WAVLINK WN579X3,True,True,98,2.0,38,30,23,{},CVE-2022-31847,9550,2025-06-11 02:05:50.853267
ThoughtWorks,GoCD,True,True,98,4.0,24,67,44,{},CVE-2021-43287,3112,2025-06-11 02:05:50.757768
Dynamicweb Software,Dynamicweb,True,True,97,4.0,36,27,30,{},CVE-2022-25369,13039,2025-06-11 02:05:50.912197
YouPHPTube,YouPHPTube Encoder,True,True,97,7.0,141,217,260,{},CVE-2019-5129,61609,2025-06-11 02:05:50.920710
Ruby on Rails,Sprockets,True,True,97,5.0,72,55,120,{},CVE-2018-3760,31308,2025-06-11 02:05:50.907575
Apache,CouchDB,True,True,96,7.0,82,210,195,{},CVE-2017-12635,37358,2025-06-11 02:05:50.848764
RaspAP,RaspAP,True,True,94,5.0,39,68,70,{},CVE-2022-39986,9733,2025-06-11 02:05:50.750764
YouPHPTube,YouPHPTube Encoder,True,True,94,8.0,141,223,265,{},CVE-2019-5128,62036,2025-06-11 02:05:50.864354
Fortinet,FortiOS,True,True,92,8.0,3516,4005,5122,{},CVE-2018-13379,1126034,2025-06-11 02:05:50.797778
Apache,HugeGraph,True,True,92,2.0,26,39,35,{},CVE-2024-27348,5934,2025-06-11 02:05:50.932085
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,92,16.0,3745,5604,4674,{},CVE-2023-26801,1275686,2025-06-11 02:05:50.779492
rConfig,rConfig,True,True,91,4.0,32,24,20,{},CVE-2020-10546,4281,2025-06-11 02:05:50.863271
MinIO,MinIO,True,True,90,2.0,34,41,58,"{'09/06/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2023-28432,14161,2025-06-09 12:53:37.727895
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Metabase,Metabase,True,True,87,3.0,48,35,36,{},CVE-2021-41277,28279,2025-06-11 02:05:50.762339
Jellyfin,Jellyfin,True,True,87,4.0,29,46,22,{},CVE-2021-21402,4372,2025-06-11 02:05:50.813835
JetBrains,TeamCity,True,True,86,1.0,323,377,162,{},CVE-2024-27199,66690,2025-06-11 02:05:50.878935
Ignite Realtime,Openfire,True,True,85,7.0,22,36,31,{},CVE-2019-18394,5833,2025-06-11 02:05:50.774911
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,85,4.0,54,83,129,{},CVE-2021-25114,30277,2025-06-11 02:05:50.771135
Draytek,VigorConnect,True,True,85,1.0,58,44,30,{},CVE-2021-20123,6852,2025-06-11 02:05:50.783274
Zoho,ManageEngine ADSelfService Plus,True,True,85,3.0,71,237,283,"{'09/06/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2021-40539,59765,2025-06-09 12:53:37.753433
Spring,Spring Framework,True,True,84,3.0,47,112,104,"{'09/06/2025': {'connections': 84, 'uniq_ips': 3}}",CVE-2022-22965,30565,2025-06-09 12:53:37.660751
VoIPmonitor,VoIPmonitor,True,True,83,5.0,40,61,63,{},CVE-2022-24260,9083,2025-06-11 02:05:50.904909
Barcode,Barcode (GLPI plugin),True,True,83,2.0,28,21,15,{},CVE-2021-43778,3431,2025-06-11 02:05:50.854187
YouPHPTube,YouPHPTube Encoder,True,True,83,8.0,80,202,246,{},CVE-2019-5127,57328,2025-06-11 02:05:50.856551
OpenDreamBox,Plugin WebAdmin,True,True,82,5.0,44,290,575,{},CVE-2017-14135,157371,2025-06-11 02:05:50.916158
QNAP,QNAP NAS devices running Photo Station,True,True,81,4.0,35,25,27,{},CVE-2022-27593,5542,2025-06-11 02:05:50.889512
Telesquare,Telesquare SDT-CW3B1,True,True,81,5.0,43,55,150,{},CVE-2021-46422,32891,2025-06-11 02:05:50.832859
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,80,4.0,27,18,17,{},CVE-2017-18378,4867,2025-06-11 02:05:50.780425
QNAP,QNAP NAS devices running Photo Station,True,True,79,8.0,314,160,326,{},CVE-2019-7192,114403,2025-06-11 02:05:50.910913
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,79,8.0,39,78,130,{},CVE-2020-8515,36120,2025-06-11 02:05:50.925589
Citrix,XenMobile Server,True,True,79,5.0,29,44,36,{},CVE-2020-8209,7879,2025-06-11 02:05:50.773130
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,78,4.0,49,71,68,{},CVE-2022-4117,8418,2025-06-11 02:05:50.874335
WSO2,WSO2 multiple products,True,True,77,5.0,30,71,84,{},CVE-2022-29464,12850,2025-06-11 02:05:50.761494
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
Wordpress,Wordpress Title Experiments Free plugin,True,True,77,4.0,48,84,68,{},CVE-2022-0784,9491,2025-06-11 02:05:50.920039
Elastic,Kibana,True,True,77,6.0,30,38,29,{},CVE-2018-17246,5678,2025-06-11 02:05:50.851776
WAVLINK,WAVLINK WL-WN533A8,True,True,77,3.0,44,38,38,{},CVE-2022-48164,797,2025-06-11 02:05:50.930500
Grafana,Grafana,True,True,76,2.0,26,18,28,{},CVE-2021-39226,8797,2025-06-11 02:05:50.749649
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
Wordpress,Wordpress HTML5 Video Player plugin,True,True,76,4.0,47,41,45,{},CVE-2024-1061,7236,2025-06-11 02:05:50.764581
Node-RED,Node-RED-Dashboard,True,True,75,2.0,24,46,30,"{'09/06/2025': {'connections': 75, 'uniq_ips': 2}, '10/06/2025': {'connections': 75, 'uniq_ips': 2}}",CVE-2021-3223,9979,2025-06-09 12:53:37.679176
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,75,5.0,38,63,63,{},CVE-2022-2487,9313,2025-06-11 02:05:50.929402
Intellian,Intellian Aptus Web,True,True,74,3.0,28,77,131,"{'09/06/2025': {'connections': 74, 'uniq_ips': 3}}",CVE-2020-7980,34241,2025-06-09 12:53:37.739080
Totolink,TOTOLINK Realtek SDK based routers,True,True,72,3.0,36,50,108,{},CVE-2019-19824,46670,2025-06-11 02:05:50.748786
Telos Alliance,Omnia MPX Node,True,True,72,3.0,50,45,41,{},CVE-2022-36642,8580,2025-06-11 02:05:50.768782
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,72,1.0,113,83,50,{},CVE-2021-43163,253,2025-06-11 02:05:50.777267
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,72,4.0,46,83,71,{},CVE-2022-0846,9780,2025-06-11 02:05:50.866959
Wordpress,Wordpress Users Ultra plugin,True,True,72,4.0,46,84,72,{},CVE-2022-0769,9787,2025-06-11 02:05:50.928973
Six Apart (Movable Type),Movable Type,True,True,72,5.0,37,61,123,{},CVE-2021-20837,26999,2025-06-11 02:05:50.834819
PrestaShop,NDK Design for PrestaShop,True,True,70,4.0,44,29,38,{},CVE-2023-46347,6436,2025-06-11 02:05:50.839856
Barco/AWIND,Barco/AWIND OEM,True,True,70,4.0,33,65,117,"{'09/06/2025': {'connections': 70, 'uniq_ips': 4}}",CVE-2019-3929,28361,2025-06-09 12:53:37.699842
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,70,2.0,38,68,80,"{'09/06/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2020-3452,22613,2025-06-09 12:53:37.607284
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
Myucms,Myucms,True,True,70,6.0,28,33,31,{},CVE-2020-21650,11982,2025-06-11 02:05:50.878216
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
