vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6850,14712,8146,2920,CVE-2023-26801,1103932,2025-04-15 12:50:19.606513,26.0,"{'15/04/2025': {'connections': 6850, 'uniq_ips': 26}}"
Apache,Log4j,True,True,6399,4464,8945,6060,CVE-2021-44228,1105942,2025-04-15 12:50:19.579344,28.0,"{'15/04/2025': {'connections': 6399, 'uniq_ips': 28}}"
QNAP,QNAP NAS devices running Photo Station,True,True,4920,1109,586,586,CVE-2019-7192,109201,2025-04-15 12:50:19.478596,31.0,"{'15/04/2025': {'connections': 4920, 'uniq_ips': 31}}"
SonicWall,SonicOS,True,True,3801,2413,4816,3217,CVE-2022-22274,398586,2025-04-15 12:50:19.493215,261.0,"{'15/04/2025': {'connections': 3801, 'uniq_ips': 261}}"
Geoserver,Geoserver,True,True,3281,3098,2978,2712,CVE-2024-36401,341521,2025-04-15 12:50:19.545235,5.0,"{'15/04/2025': {'connections': 3281, 'uniq_ips': 5}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2613,1618,563,524,CVE-2017-18368,137721,2025-04-15 12:50:19.611007,328.0,"{'15/04/2025': {'connections': 2613, 'uniq_ips': 328}}"
CrushFTP,CrushFTP,True,True,2348,3586,9448,9448,CVE-2025-2825,151175,2025-04-15 12:50:19.476249,9.0,"{'15/04/2025': {'connections': 2348, 'uniq_ips': 9}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
ConnectWise,ScreenConnect,True,True,1707,1195,610,328,CVE-2024-1709,75410,2025-04-15 12:50:19.589897,10.0,"{'15/04/2025': {'connections': 1707, 'uniq_ips': 10}}"
SonicWall,SonicOS,True,True,1267,805,1599,1069,CVE-2023-0656,130382,2025-04-15 12:50:19.502209,261.0,"{'15/04/2025': {'connections': 1267, 'uniq_ips': 261}}"
Realtek,Realtek SDK,True,True,1140,1101,1671,2213,CVE-2014-8361,653872,2025-04-15 12:50:19.577938,365.0,"{'15/04/2025': {'connections': 1140, 'uniq_ips': 365}}"
ASUS,GT-AC2900,True,True,1126,1018,1085,1502,CVE-2021-32030,399940,2025-04-15 12:50:19.529690,4.0,"{'15/04/2025': {'connections': 1126, 'uniq_ips': 4}}"
Fortinet,FortiNAC,True,True,852,199,162,93,CVE-2022-39952,12348,2025-04-14 12:50:22.181328,7.0,"{'14/04/2025': {'connections': 852, 'uniq_ips': 7}}"
Ivanti,Ivanti EPM,True,True,778,220,155,168,CVE-2024-13159,3853,2025-04-12 12:42:47.038708,2.0,"{'12/04/2025': {'connections': 778, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,766,327,165,155,CVE-2024-13160,3706,2025-04-12 12:42:47.011645,2.0,"{'12/04/2025': {'connections': 766, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,705,201,129,117,CVE-2024-13161,2474,2025-04-12 12:42:47.034848,2.0,"{'12/04/2025': {'connections': 705, 'uniq_ips': 2}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,587,517,858,762,CVE-2023-4966,239015,2025-04-15 12:50:19.501592,4.0,"{'15/04/2025': {'connections': 587, 'uniq_ips': 4}}"
Metabase,Metabase,True,True,557,513,613,1248,CVE-2023-38646,253995,2025-04-15 12:50:19.546330,81.0,"{'15/04/2025': {'connections': 557, 'uniq_ips': 81}}"
Atlassian,Confluence,True,True,547,8964,4386,6459,CVE-2021-26084,1400765,2025-04-15 12:50:19.544148,3.0,"{'15/04/2025': {'connections': 547, 'uniq_ips': 3}}"
Apache,Apache HTTP Server,True,True,439,507,662,599,CVE-2021-42013,245169,2025-04-15 12:50:19.478022,103.0,"{'15/04/2025': {'connections': 439, 'uniq_ips': 103}}"
TBK,TBK DVR-4104/DVR-4216,True,True,397,620,457,795,CVE-2024-3721,82250,2025-04-14 12:50:22.156706,3.0,"{'14/04/2025': {'connections': 397, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,344,1075,2126,1527,CVE-2023-22527,255009,2025-04-15 12:50:19.513555,7.0,"{'15/04/2025': {'connections': 344, 'uniq_ips': 7}}"
Belkin,Wemo,True,True,344,802,753,683,CVE-2019-12780,183676,2025-04-14 12:50:22.229594,305.0,"{'14/04/2025': {'connections': 344, 'uniq_ips': 305}}"
Dasan,Dasan GPON Home Router,True,True,309,1023,772,954,CVE-2018-10562,162152,2025-04-15 12:50:19.610597,296.0,"{'15/04/2025': {'connections': 309, 'uniq_ips': 296}}"
Zyxel,Eir D1000,True,True,305,295,309,321,CVE-2016-10372,71014,2025-04-13 12:43:41.346352,287.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,249,257,191,131,CVE-2024-0305,11204,2025-04-15 12:50:19.521722,20.0,"{'15/04/2025': {'connections': 249, 'uniq_ips': 20}}"
APsystems,Altenergy Power Control Software,True,True,246,256,160,111,CVE-2024-11305,6872,2025-04-15 12:50:19.502006,20.0,"{'15/04/2025': {'connections': 246, 'uniq_ips': 20}}"
Check Point,Check Point Security Gateway,True,True,241,290,1291,1790,CVE-2024-24919,280356,2025-04-15 12:50:19.534265,20.0,"{'15/04/2025': {'connections': 241, 'uniq_ips': 20}}"
WyreStorm,WyreStorm Apollo VX20,True,True,241,257,166,147,CVE-2024-25735,12483,2025-04-15 12:50:19.582576,20.0,"{'15/04/2025': {'connections': 241, 'uniq_ips': 20}}"
Telesquare,Telesquare SDT-CW3B1,True,True,240,259,222,224,CVE-2021-46422,27605,2025-04-15 12:50:19.548300,20.0,"{'15/04/2025': {'connections': 240, 'uniq_ips': 20}}"
Fortra,GoAnywhere MFT,True,True,239,343,204,130,CVE-2024-0204,18627,2025-04-15 12:50:19.480582,19.0,"{'15/04/2025': {'connections': 239, 'uniq_ips': 19}}"
Wordpress,Wordpress Automatic plugin,True,True,239,258,170,121,CVE-2024-27954,7652,2025-04-15 12:50:19.612593,19.0,"{'15/04/2025': {'connections': 239, 'uniq_ips': 19}}"
Progress,Kemp LoadMaster,True,True,238,291,193,122,CVE-2024-1212,10022,2025-04-15 12:50:19.545416,19.0,"{'15/04/2025': {'connections': 238, 'uniq_ips': 19}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,237,256,245,176,CVE-2024-10914,14575,2025-04-15 12:50:19.606916,19.0,"{'15/04/2025': {'connections': 237, 'uniq_ips': 19}}"
Palo Alto Networks,PAN-OS,True,True,236,639,1051,992,CVE-2025-0108,58534,2025-04-15 12:50:19.556602,21.0,"{'15/04/2025': {'connections': 236, 'uniq_ips': 21}}"
GrandNode,GrandNode,True,True,224,130,82,66,CVE-2019-12276,4854,2025-04-14 12:50:22.195390,6.0,"{'14/04/2025': {'connections': 224, 'uniq_ips': 6}}"
Lucee,Lucee Server,True,True,174,585,345,540,CVE-2021-21307,41202,2025-04-14 12:50:22.264389,6.0,"{'14/04/2025': {'connections': 174, 'uniq_ips': 6}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,147,141,151,177,CVE-2015-2051,66715,2025-04-13 12:43:41.333516,138.0,{}
Atlassian,Confluence,True,True,146,264,203,237,CVE-2023-22518,39695,2025-04-14 12:50:22.249572,10.0,"{'14/04/2025': {'connections': 146, 'uniq_ips': 10}}"
PHP Foundation,PHP (PHP-CGI),True,True,138,2864,1883,1031,CVE-2024-4577,177817,2025-04-15 12:50:19.540837,5.0,"{'15/04/2025': {'connections': 138, 'uniq_ips': 5}}"
Cockpit,Cockpit,True,True,117,1270,833,1316,CVE-2020-35131,94582,2025-04-14 12:50:22.233191,6.0,"{'14/04/2025': {'connections': 117, 'uniq_ips': 6}}"
Citrix,XenMobile Server,True,True,116,95,49,57,CVE-2020-8209,6805,2025-04-14 12:50:22.218596,7.0,"{'14/04/2025': {'connections': 116, 'uniq_ips': 7}}"
Kentico,Kentico,True,True,114,79,75,44,CVE-2019-10068,724,2025-04-14 12:50:22.266541,5.0,"{'14/04/2025': {'connections': 114, 'uniq_ips': 5}}"
Citrix,Application Delivery Controller,True,True,114,2818,3894,2840,CVE-2019-19781,346117,2025-04-14 12:50:22.285438,8.0,"{'14/04/2025': {'connections': 114, 'uniq_ips': 8}}"
Microsoft,Exchange,True,True,113,160,117,88,CVE-2021-34473,19835,2025-04-14 12:50:22.198653,6.0,"{'14/04/2025': {'connections': 113, 'uniq_ips': 6}}"
Bonitasoft,Bonitasoft,True,True,111,80,76,51,CVE-2022-25237,724,2025-04-14 12:50:22.184028,5.0,"{'14/04/2025': {'connections': 111, 'uniq_ips': 5}}"
FastAdmin,FastAdmin,True,True,111,64,41,53,CVE-2024-7928,2787,2025-04-14 12:50:22.277176,5.0,"{'14/04/2025': {'connections': 111, 'uniq_ips': 5}}"
Progress,Telerik Report Server,True,True,109,91,110,81,CVE-2024-4358,9762,2025-04-14 12:50:22.217942,5.0,"{'14/04/2025': {'connections': 109, 'uniq_ips': 5}}"
Hikvision,Hikvision Web Server,True,True,108,306,196,919,CVE-2021-36260,103724,2025-04-15 12:50:19.611188,3.0,"{'15/04/2025': {'connections': 108, 'uniq_ips': 3}}"
VMware,Workspace ONE Access and Identity Manager,True,True,107,77,75,50,CVE-2022-22954,1052,2025-04-14 12:50:22.260640,5.0,"{'14/04/2025': {'connections': 107, 'uniq_ips': 5}}"
SysAid,SysAid On-Premise,True,True,106,94,121,121,CVE-2023-47246,13350,2025-04-14 12:50:22.236027,6.0,"{'14/04/2025': {'connections': 106, 'uniq_ips': 6}}"
Apache,Tomcat,True,True,103,778,243,243,CVE-2025-24813,5825,2025-04-13 12:43:41.456955,5.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,99,96,108,110,CVE-2016-6277,13689,2025-04-09 12:50:15.850480,92.0,"{'09/04/2025': {'connections': 99, 'uniq_ips': 92}}"
Ignite Realtime,Openfire,True,True,89,55,39,51,CVE-2019-18394,4945,2025-04-14 12:50:22.231875,6.0,"{'14/04/2025': {'connections': 89, 'uniq_ips': 6}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,74,1350,1330,982,CVE-2021-3129,169583,2025-04-15 12:50:19.578936,4.0,"{'15/04/2025': {'connections': 74, 'uniq_ips': 4}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,71,46,42,CVE-2018-1217,254,2025-04-04 12:48:48.497300,1.0,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,63,445,373,476,CVE-2019-3396,81295,2025-04-15 12:50:19.544354,14.0,"{'15/04/2025': {'connections': 63, 'uniq_ips': 14}}"
Dahua,Dahua DVR/NVR/IPC,True,True,57,26,37,93,CVE-2017-7927,14897,2025-04-15 12:50:19.516952,1.0,"{'15/04/2025': {'connections': 57, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,50,61,59,91,CVE-2019-1653,16343,2025-04-10 12:50:21.645582,37.0,"{'10/04/2025': {'connections': 50, 'uniq_ips': 37}}"
Webmin,Webmin,True,True,48,559,351,535,CVE-2019-15642,43346,2025-04-15 12:50:19.497477,2.0,"{'15/04/2025': {'connections': 48, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,47,611,318,557,CVE-2018-2894,48898,2025-04-14 12:50:22.167209,12.0,"{'14/04/2025': {'connections': 47, 'uniq_ips': 12}}"
Atlassian,Confluence,True,True,44,186,182,205,CVE-2022-26138,34098,2025-04-15 12:50:19.550106,9.0,"{'15/04/2025': {'connections': 44, 'uniq_ips': 9}}"
ZyXEL,ZyXEL NAS,True,True,44,46,49,40,CVE-2020-9054,5687,2025-04-04 01:53:59.040468,1.0,{}
nostromo,nhttpd,True,True,43,456,272,340,CVE-2019-16278,32615,2025-04-14 12:50:22.211561,12.0,"{'14/04/2025': {'connections': 43, 'uniq_ips': 12}}"
WAVLINK,WAVLINK WN530H4,True,True,42,32,76,70,CVE-2020-12124,5889,2025-04-15 12:50:19.471319,1.0,"{'15/04/2025': {'connections': 42, 'uniq_ips': 1}}"
Totolink,Totolink X18,True,True,42,28,28,56,CVE-2024-2353,506,2025-04-15 12:50:19.543781,1.0,"{'15/04/2025': {'connections': 42, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Ericsson-LG,iPECS NMS 30M,True,True,40,61,27,102,CVE-2018-15138,9106,2025-04-09 12:50:15.884407,1.0,"{'09/04/2025': {'connections': 40, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,39,114,523,373,CVE-2021-40539,53205,2025-04-15 12:50:19.474679,1.0,"{'15/04/2025': {'connections': 39, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,39,940,636,875,CVE-2016-5674,81718,2025-04-15 12:50:19.599776,1.0,"{'15/04/2025': {'connections': 39, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,38,360,240,367,CVE-2019-17506,34874,2025-04-15 12:50:19.522128,3.0,"{'15/04/2025': {'connections': 38, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,"{'30/03/2025': {'connections': 38, 'uniq_ips': 1}}"
F5,F5 Big-IP,True,True,37,2319,1351,2091,CVE-2020-5902,209040,2025-04-15 12:50:19.583185,1.0,"{'15/04/2025': {'connections': 37, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,37,94,401,516,CVE-2023-27482,82335,2025-04-15 12:50:19.545816,1.0,"{'15/04/2025': {'connections': 37, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,37,55,309,212,CVE-2022-21587,26154,2025-04-15 12:50:19.575098,2.0,"{'15/04/2025': {'connections': 37, 'uniq_ips': 2}}"
Apache,CouchDB,True,True,36,456,292,327,CVE-2017-12635,30677,2025-04-14 12:50:22.202446,11.0,"{'14/04/2025': {'connections': 36, 'uniq_ips': 11}}"
Apache,OFBiz,True,True,35,943,503,710,CVE-2021-26295,60762,2025-04-15 12:50:19.572875,1.0,"{'15/04/2025': {'connections': 35, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,34,703,525,589,CVE-2020-17496,62979,2025-04-15 12:50:19.528538,2.0,"{'15/04/2025': {'connections': 34, 'uniq_ips': 2}}"
Spring,Spring Data Commons,True,True,33,677,412,651,CVE-2018-1273,63931,2025-04-15 12:50:19.526973,1.0,"{'15/04/2025': {'connections': 33, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,32,1681,984,956,CVE-2019-2725,108143,2025-04-15 12:50:19.598960,1.0,"{'15/04/2025': {'connections': 32, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,32,741,434,541,CVE-2020-16846,66311,2025-04-15 12:50:19.515591,5.0,"{'15/04/2025': {'connections': 32, 'uniq_ips': 5}}"
Apache,ColdFusion,True,True,32,583,319,461,CVE-2018-15961,42507,2025-04-14 12:50:22.163302,11.0,"{'14/04/2025': {'connections': 32, 'uniq_ips': 11}}"
Atlassian,Crowd/Crowd Data Center,True,True,31,676,340,556,CVE-2019-11580,46630,2025-04-14 12:50:22.207538,10.0,"{'14/04/2025': {'connections': 31, 'uniq_ips': 10}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,31,154,1140,1010,CVE-2022-22897,94145,2025-04-15 12:50:19.470055,2.0,"{'15/04/2025': {'connections': 31, 'uniq_ips': 2}}"
GLPI,GLPI,True,True,30,9,4,128,CVE-2021-39211,5197,2025-04-05 12:42:37.769006,1.0,"{'05/04/2025': {'connections': 30, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,29,812,545,812,CVE-2019-16920,75228,2025-04-15 12:50:19.529312,1.0,"{'15/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Splunk,Splunk Enterprise on Windows,True,True,29,29,15,11,CVE-2024-36991,30,2025-04-10 12:50:21.783094,1.0,"{'10/04/2025': {'connections': 29, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,27,480,382,425,CVE-2019-7256,45164,2025-04-15 12:50:19.468584,1.0,"{'15/04/2025': {'connections': 27, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,27,411,273,338,CVE-2017-1000486,34629,2025-04-14 12:50:22.193354,9.0,"{'14/04/2025': {'connections': 27, 'uniq_ips': 9}}"
JetBrains,TeamCity,True,True,26,21172,21091,18396,CVE-2023-42793,3231081,2025-04-15 12:50:19.506846,1.0,"{'15/04/2025': {'connections': 26, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,26,439,332,405,CVE-2016-3088,39273,2025-04-14 12:50:22.274568,9.0,"{'14/04/2025': {'connections': 26, 'uniq_ips': 9}}"
Telerik,Telerik,True,True,26,29,18,27,CVE-2019-18935,2503,2025-04-15 12:50:19.589484,8.0,"{'15/04/2025': {'connections': 26, 'uniq_ips': 8}}"
Apache,Druid,True,True,26,709,327,400,CVE-2021-25646,42261,2025-04-15 12:50:19.508652,1.0,"{'15/04/2025': {'connections': 26, 'uniq_ips': 1}}"
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,25,387,273,344,CVE-2019-15107,33710,2025-04-15 12:50:19.590766,2.0,"{'15/04/2025': {'connections': 25, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,25,967,1457,2074,CVE-2023-22515,813771,2025-04-14 12:50:22.163104,5.0,"{'14/04/2025': {'connections': 25, 'uniq_ips': 5}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,25,13,120,101,CVE-2021-40822,9158,2025-04-15 12:50:19.533871,1.0,"{'15/04/2025': {'connections': 25, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,25,875,659,1251,CVE-2020-4463,80578,2025-04-15 12:50:19.601429,1.0,"{'15/04/2025': {'connections': 25, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,25,482,389,565,CVE-2023-26775,53314,2025-04-15 12:50:19.553740,1.0,"{'15/04/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
HPE,LinuxKI,True,True,24,27,23,48,CVE-2020-7209,5101,2025-04-09 12:50:15.842374,1.0,"{'09/04/2025': {'connections': 24, 'uniq_ips': 1}}"
FileMage,FileMage Gateway,True,True,23,32,14,42,CVE-2023-39026,3278,2025-04-09 12:50:15.810719,3.0,"{'09/04/2025': {'connections': 23, 'uniq_ips': 3}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,23,43,206,133,CVE-2022-29383,12460,2025-04-15 12:50:19.609310,1.0,"{'15/04/2025': {'connections': 23, 'uniq_ips': 1}}"
AVTECH,AVTECH IP camera,True,True,23,55,80,74,CVE-2024-7029,8399,2025-04-13 12:43:41.315292,2.0,{}
Sonlogger,Sonlogger,True,True,23,510,254,148,CVE-2021-27964,15394,2025-04-15 12:50:19.593160,2.0,"{'15/04/2025': {'connections': 23, 'uniq_ips': 2}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,22,27,171,148,CVE-2023-46747,30615,2025-04-15 12:50:19.554139,1.0,"{'15/04/2025': {'connections': 22, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,22,26,41,43,CVE-2024-0778,2447,2025-04-13 12:43:41.330479,1.0,{}
Zhone,zNID GPON 2426A,True,True,22,13,13,8,CVE-2014-9118,797,2025-04-14 12:50:22.275664,1.0,"{'14/04/2025': {'connections': 22, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,21,71,120,163,CVE-2024-28995,241926,2025-04-13 12:43:41.338167,10.0,{}
Mida Solutions,Mida eFramework,True,True,20,32,24,47,CVE-2020-15920,5405,2025-04-09 12:50:15.801481,1.0,"{'09/04/2025': {'connections': 20, 'uniq_ips': 1}}"
Alibaba,Nacos,True,True,20,33,76,281,CVE-2021-29441,32150,2025-04-14 12:50:22.195177,2.0,"{'14/04/2025': {'connections': 20, 'uniq_ips': 2}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,20,42,215,183,CVE-2022-0952,19247,2025-04-15 12:50:19.602231,1.0,"{'15/04/2025': {'connections': 20, 'uniq_ips': 1}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,19,76,20,45,CVE-2021-25864,3281,2025-04-09 12:50:15.929468,1.0,"{'09/04/2025': {'connections': 19, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,24,99,67,CVE-2022-2487,7703,2025-04-15 12:50:19.527147,2.0,"{'15/04/2025': {'connections': 19, 'uniq_ips': 2}}"
phpCollab,phpCollab,True,True,19,499,315,523,CVE-2017-6090,43413,2025-04-15 12:50:19.533467,1.0,"{'15/04/2025': {'connections': 19, 'uniq_ips': 1}}"
Drupal,Drupal,True,True,18,357,243,291,CVE-2018-7600,33825,2025-04-15 12:50:19.512532,2.0,"{'15/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Ruby on Rails,Sprockets,True,True,18,383,247,339,CVE-2018-3760,29841,2025-04-15 12:50:19.522747,1.0,"{'15/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,18,565,367,356,CVE-2015-1427,36025,2025-04-15 12:50:19.498454,1.0,"{'15/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Jolokia,Jolokia,True,True,18,406,255,335,CVE-2018-1000130,29508,2025-04-15 12:50:19.569672,1.0,"{'15/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Totolink,EX200,True,True,18,25,139,102,CVE-2021-43711,11203,2025-04-15 12:50:19.485502,2.0,"{'15/04/2025': {'connections': 18, 'uniq_ips': 2}}"
Wordpress,Wordpress Duplicator plugin,True,True,18,11,34,89,CVE-2020-11738,10397,2025-04-15 12:50:19.542186,1.0,"{'15/04/2025': {'connections': 18, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,17,349,262,312,CVE-2017-15944,35970,2025-04-15 12:50:19.615713,1.0,"{'15/04/2025': {'connections': 17, 'uniq_ips': 1}}"
Teltonika,Teltonika RUT9XX series,True,True,17,17,103,68,CVE-2018-17532,15396,2025-04-11 12:49:10.424484,1.0,"{'11/04/2025': {'connections': 17, 'uniq_ips': 1}}"
