vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Zyxel,Eir D1000,True,True,202,192.0,184,369,524,{},CVE-2016-10372,120891,2025-09-18 12:52:11.735393
FlowiseAI,Flowise,True,True,172,1.0,45,16,13,"{'12/09/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2025-26319,1501,2025-09-12 12:48:34.369448
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
SysAid,SysAid On-Premise,True,True,167,2.0,31,15,29,"{'12/09/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2025-2775,1764,2025-09-12 12:48:34.448786
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,163,8.0,205,282,227,{},CVE-2017-18368,170092,2025-09-18 12:52:11.840714
SysAid,SysAid On-Premise,True,True,157,2.0,29,15,23,"{'12/09/2025': {'connections': 157, 'uniq_ips': 2}}",CVE-2025-2776,1324,2025-09-12 12:48:34.431535
SysAid,SysAid On-Premise,True,True,150,2.0,33,15,23,"{'12/09/2025': {'connections': 150, 'uniq_ips': 2}}",CVE-2025-2777,1314,2025-09-12 12:48:34.400431
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,108,107.0,99,581,309,{},CVE-2015-2051,91490,2025-09-18 12:52:11.711394
TVT/Provision-ISR,Multiple DVR models,True,True,108,3.0,142,94,54,"{'12/09/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2024-7339,6828,2025-09-12 12:48:34.291944
Rejetto,Rejetto HTTP File Server,True,True,104,3.0,24,19,35,"{'09/09/2025': {'connections': 104, 'uniq_ips': 3}}",CVE-2024-23692,21363,2025-09-09 12:53:41.744867
IBM,IBM Operational Decision Manager,True,True,101,3.0,23,30,25,"{'10/09/2025': {'connections': 101, 'uniq_ips': 3}}",CVE-2024-22319,14968,2025-09-10 12:50:15.989260
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,97,3.0,181,151,92,"{'12/09/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2023-46805,24023,2025-09-12 12:48:34.337224
Nagios,Nagios XI,True,True,97,4.0,105,42,57,{},CVE-2018-10737,33934,2025-09-18 12:52:11.763138
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,96,5.0,176,380,315,{},CVE-2016-1555,64951,2025-09-18 12:52:11.798450
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
Netgear,NETGEAR R/D Series Routers,True,True,76,76.0,60,64,86,{},CVE-2016-6277,17850,2025-09-18 12:52:11.843074
Cacti,Cacti,True,True,75,1.0,22,20,23,"{'09/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2024-29895,10931,2025-09-09 12:53:41.641198
QNAP,QNAP NAS devices running Photo Station,True,True,75,8.0,93,80,344,{},CVE-2019-7192,141550,2025-09-18 12:52:11.763349
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,73,5.0,177,142,227,{},CVE-2021-24931,69047,2025-09-18 12:52:11.826881
SPIP,SPIP,True,True,72,1.0,14,14,24,"{'09/09/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2024-7954,4671,2025-09-09 12:53:41.744225
TBK,TBK DVR-4104/DVR-4216,True,True,69,7.0,191,196,634,{},CVE-2024-3721,198713,2025-09-18 12:52:11.883664
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
Seagate,BlackArmor NAS,True,True,67,3.0,275,87,349,{},CVE-2014-3206,302946,2025-09-18 12:52:11.854748
Palo Alto Networks,PAN-OS,True,True,67,5.0,123,57,56,{},CVE-2017-15944,51123,2025-09-18 12:52:11.709591
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
D-Link,DNS-320,True,True,66,5.0,109,342,232,{},CVE-2020-25506,60912,2025-09-18 12:52:11.842040
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,65,4.0,269,73,361,{},CVE-2016-5674,96776,2025-09-18 12:52:11.723629
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,62,3.0,114,333,239,{},CVE-2020-3452,42136,2025-09-18 12:52:11.752210
Apache,ActiveMQ,True,True,62,5.0,140,80,197,{},CVE-2016-3088,64311,2025-09-18 12:52:11.892588
PrimeFaces,PrimeTek,True,True,61,5.0,132,50,105,{},CVE-2017-1000486,43652,2025-09-18 12:52:11.706154
Apache,CouchDB,True,True,61,4.0,175,80,144,{},CVE-2017-12635,49534,2025-09-18 12:52:11.805654
Apache,libapache-mod-jk,True,True,61,4.0,96,101,134,{},CVE-2018-11759,31277,2025-09-18 12:52:11.724713
Cisco,Cisco RV320/RV325,True,True,60,38.0,47,54,79,{},CVE-2019-1653,21170,2025-09-18 12:52:11.806459
OpenDreamBox,Plugin WebAdmin,True,True,60,3.0,170,82,130,{},CVE-2017-14135,292801,2025-09-18 12:52:11.801835
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Kubernetes,Kubernetes (Kubelet),True,True,55,3.0,65,18,36,{},CVE-2019-11248,12244,2025-09-18 12:52:11.840921
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Oracle,Oracle Weblogic Server,True,True,55,4.0,63,69,93,{},CVE-2019-2725,123765,2025-09-18 12:52:11.731028
Totolink,Totolink EX1800T,True,True,55,1.0,10,14,15,"{'08/09/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-34257,6133,2025-09-08 12:53:24.662578
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Elastic,Elasticsearch,True,True,54,4.0,149,55,203,{},CVE-2015-1427,60012,2025-09-18 12:52:11.699120
F5,F5 Big-IP,True,True,54,3.0,115,271,377,{},CVE-2020-5902,250651,2025-09-18 12:52:11.706794
Palo Alto Networks,PAN-OS,True,True,54,6.0,326,673,662,{},CVE-2025-0108,133994,2025-09-18 12:52:11.748250
CrushFTP,CrushFTP,True,True,54,1.0,19,137,105,"{'10/09/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2023-43177,1577,2025-09-10 12:50:15.975715
Atlassian,Confluence,True,True,52,5.0,1024,2152,1705,{},CVE-2023-22515,1006372,2025-09-18 12:52:11.853032
Tenda,Tenda AC11,True,True,52,3.0,108,357,236,{},CVE-2021-31755,35005,2025-09-18 12:52:11.770835
Apache,Axis2,True,True,52,6.0,155,59,161,{},CVE-2010-0219,59693,2025-09-18 12:52:11.883897
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Lime Technology,Unraid,True,True,50,2.0,65,281,195,{},CVE-2020-5847,20140,2025-09-18 12:52:11.834481
Eaton,Intelligent Power Manager,True,True,49,4.0,53,46,41,"{'09/09/2025': {'connections': 49, 'uniq_ips': 4}}",CVE-2018-12031,12159,2025-09-09 12:53:41.725491
Spring,Spring Data Commons,True,True,49,4.0,50,37,70,{},CVE-2018-1273,73296,2025-09-18 12:52:11.812770
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,49,2.0,68,151,110,{},CVE-2021-35587,18738,2025-09-18 12:52:11.857120
Palo Alto Networks,PAN-OS,True,True,49,5.0,83,308,184,{},CVE-2024-0012,44704,2025-09-18 12:52:11.866658
Apache,Unomi,True,True,49,3.0,41,33,46,{},CVE-2020-13942,34452,2025-09-18 12:52:11.842253
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
YouPHPTube,YouPHPTube Encoder,True,True,48,3.0,67,80,132,{},CVE-2019-5129,71202,2025-09-18 12:52:11.743957
Atlassian,Confluence,True,True,47,4.0,110,366,1734,{},CVE-2021-26084,1767368,2025-09-18 12:52:11.885171
Linear,eMerge E3-Series,True,True,47,4.0,75,50,84,{},CVE-2019-7256,54882,2025-09-18 12:52:11.701553
Oracle,Oracle Weblogic Server,True,True,46,4.0,158,46,165,{},CVE-2017-10271,56620,2025-09-18 12:52:11.723401
Seagate,Seagate NAS OS,True,True,45,3.0,37,30,49,{},CVE-2018-12296,41472,2025-09-18 12:52:11.881685
Sonatype,Nexus Repository Manager,True,True,45,5.0,53,51,71,{},CVE-2019-7238,36950,2025-09-18 12:52:11.870149
Micro Focus,Operations Bridge Reporter (OBR),True,True,45,2.0,107,355,237,{},CVE-2021-22502,42080,2025-09-18 12:52:11.869275
Atlassian,Confluence,True,True,45,5.0,59,70,156,{},CVE-2019-3396,107572,2025-09-18 12:52:11.698908
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,44,1.0,115,391,442,{},CVE-2018-1217,18927,2025-09-18 12:52:11.747865
Webmin,Webmin,True,True,44,4.0,47,42,53,{},CVE-2019-15107,39836,2025-09-18 12:52:11.719011
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Citrix,Citrix NetScaler,True,True,44,6.0,69,312,1299,{},CVE-2025-5777,94223,2025-09-18 12:52:11.705062
YouPHPTube,YouPHPTube Encoder,True,True,43,3.0,91,82,131,{},CVE-2019-5128,71552,2025-09-18 12:52:11.802751
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,43,2.0,118,415,231,{},CVE-2020-8191,55597,2025-09-18 12:52:11.865110
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,42,3.0,99,46,47,{},CVE-2020-12800,50908,2025-09-18 12:52:11.894161
Barco/AWIND,Barco/AWIND OEM,True,True,42,5.0,41,34,39,{},CVE-2019-3929,30407,2025-09-18 12:52:11.804251
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Apache,Flink,True,True,41,3.0,65,42,55,{},CVE-2020-17519,51402,2025-09-18 12:52:11.814232
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Apache,Tika,True,True,41,4.0,65,32,49,{},CVE-2018-1335,37594,2025-09-18 12:52:11.887926
LG,NAS N1A1,True,True,40,3.0,51,32,42,{},CVE-2018-14839,47130,2025-09-18 12:52:11.891368
VMware,Workspace ONE Access and Identity Manager,True,True,40,1.0,82,324,309,{},CVE-2022-22954,17058,2025-09-18 12:52:11.863806
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Palo Alto Networks,GlobalProtect,True,True,40,2.0,81,321,284,{},CVE-2024-3400,35714,2025-09-18 12:52:11.802960
Wordpress,Wordpress Social Warfare plugin,True,True,39,1.0,81,165,105,{},CVE-2019-9978,13628,2025-09-18 12:52:11.894578
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Artica,Artica Web Proxy,True,True,38,3.0,62,44,51,{},CVE-2020-17506,51590,2025-09-18 12:52:11.867289
jQueryFileTree,jQueryFileTree,True,True,38,2.0,309,50,135,{},CVE-2017-1000170,28960,2025-09-18 12:52:11.831666
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
Roundcube,Roundcube Webmail,True,True,37,4.0,11,41,32,{},CVE-2020-12641,1613,2025-09-18 12:52:11.852586
CrushFTP,CrushFTP,True,True,37,4.0,123,395,306,{},CVE-2025-2825,233486,2025-09-18 12:52:11.825528
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,36,3.0,63,36,49,{},CVE-2018-10942,39444,2025-09-18 12:52:11.882753
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,TOTOLINK Realtek SDK based routers,True,True,36,3.0,87,40,55,{},CVE-2019-19824,49966,2025-09-18 12:52:11.848865
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Apache,Apache HTTP Server,True,True,36,2.0,142,195,113,{},CVE-2021-40438,22162,2025-09-18 12:52:11.815475
Apache,ColdFusion,True,True,35,4.0,56,38,48,{},CVE-2018-15961,47231,2025-09-18 12:52:11.761640
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,35,3.0,48,93,64,{},CVE-2020-17456,47699,2025-09-18 12:52:11.753836
Mirko B̦er Software Development,SuperWebMailer,True,True,35,4.0,49,32,52,{},CVE-2020-11546,32940,2025-09-18 12:52:11.799989
Western Digital,MyCloud NAS,True,True,35,4.0,63,33,46,{},CVE-2016-10108,32111,2025-09-18 12:52:11.717524
Cisco,Cisco ISE and ISE-PIC,True,True,34,1.0,34,24,98,"{'09/09/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2025-20281,1546,2025-09-09 12:53:41.575797
Oracle,Oracle Weblogic Server,True,True,33,3.0,51,35,42,{},CVE-2018-2894,52939,2025-09-18 12:52:11.822505
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,33,3.0,25,39,114,{},CVE-2018-11686,9812,2025-09-18 12:52:11.884746
strapi,strapi,True,True,33,3.0,57,36,52,{},CVE-2019-18818,31863,2025-09-18 12:52:11.814425
Drupal,Drupal,True,True,32,4.0,50,40,57,{},CVE-2018-7600,40406,2025-09-18 12:52:11.779532
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,31,4.0,47,142,87,{},CVE-2019-12990,71350,2025-09-18 12:52:11.887695
D-Link,D-Link DSL-2888A,True,True,30,3.0,57,38,49,{},CVE-2020-24581,45526,2025-09-18 12:52:11.695406
Netsweeper,Netsweeper,True,True,30,3.0,43,34,39,{},CVE-2020-13167,42275,2025-09-18 12:52:11.766440
YouPHPTube,YouPHPTube Encoder,True,True,30,3.0,92,68,110,{},CVE-2019-5127,64989,2025-09-18 12:52:11.711845
Navidrome,Navidrome,True,True,29,2.0,15,6,6,"{'12/09/2025': {'connections': 29, 'uniq_ips': 2}}",CVE-2025-27112,99,2025-09-12 12:48:34.449629
rConfig,rConfig,True,True,29,3.0,62,47,56,{},CVE-2020-13638,61826,2025-09-18 12:52:11.864887
Daylight Studio,FUEL CMS,True,True,28,3.0,70,38,53,{},CVE-2018-16763,36614,2025-09-18 12:52:11.731959
Microsoft,Exchange,True,True,28,2.0,133,191,161,{},CVE-2021-34473,35717,2025-09-18 12:52:11.726734
TerraMaster,TOS,True,True,28,3.0,109,77,68,{},CVE-2020-15568,53847,2025-09-18 12:52:11.856710
Atlassian,Confluence,True,True,27,4.0,61,50,139,{},CVE-2022-26138,51163,2025-09-18 12:52:11.851023
Atlassian,Confluence,True,True,27,3.0,36,48,142,{},CVE-2023-22518,57935,2025-09-18 12:52:11.718366
Microsoft,.NET Framework,True,True,27,14.0,28,23,27,{},CVE-2024-29059,7285,2025-09-18 12:52:11.882531
F5,BIG-IP,True,True,27,2.0,53,59,127,{},CVE-2022-1388,63229,2025-09-18 12:52:11.841314
Ruby on Rails,Sprockets,True,True,27,2.0,81,40,49,{},CVE-2018-3760,34310,2025-09-18 12:52:11.739601
Telesquare,Telesquare SDT-CW3B1,True,True,26,1.0,83,47,64,{},CVE-2021-46422,36562,2025-09-18 12:52:11.806281
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,26,4.0,59,32,42,{},CVE-2020-13117,29500,2025-09-18 12:52:11.829664
Wordpress,Wordpress Chop Slider plugin,True,True,26,3.0,46,30,54,{},CVE-2020-11530,28798,2025-09-18 12:52:11.859533
SaltStack,Salt,True,True,25,2.0,49,55,106,{},CVE-2020-16846,82069,2025-09-18 12:52:11.869729
vBulletin,vBulletin,True,True,25,3.0,58,30,44,{},CVE-2020-12720,28720,2025-09-18 12:52:11.896495
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,25,1.0,43,25,34,{},CVE-2017-18378,6272,2025-09-18 12:52:11.827093
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,25,1.0,1959,704,956,{},CVE-2025-4427,266367,2025-09-18 12:52:11.868890
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,24,3.0,58,36,48,{},CVE-2019-1821,41509,2025-09-18 12:52:11.700922
Apache,Druid,True,True,24,1.0,146,67,91,{},CVE-2021-25646,52030,2025-09-18 12:52:11.816570
WAVLINK,WAVLINK WL-WN533A8,True,True,24,1.0,50,33,51,{},CVE-2022-48164,3869,2025-09-18 12:52:11.746519
Webmin,Webmin,True,True,24,3.0,46,34,54,{},CVE-2019-15642,47596,2025-09-18 12:52:11.827957
Linear,eMerge E3-Series,True,True,24,1.0,17,18,16,{},CVE-2022-46381,11962,2025-09-18 12:52:11.833642
Ruckus,Ruckus vRioT,True,True,24,3.0,6,24,20,{},CVE-2020-26879,497,2025-09-18 12:52:11.879535
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Oracle,Oracle E-Business Suite,True,True,23,2.0,44,15,30,{},CVE-2022-21500,11493,2025-09-18 12:52:11.853685
Artica,Artica Web Proxy,True,True,23,3.0,88,41,43,{},CVE-2020-17505,47598,2025-09-18 12:52:11.825116
