vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Dahua,Dahua DVR/NVR/IPC,True,True,385,8.0,1033,290,145,"{'19/05/2025': {'connections': 385, 'uniq_ips': 8}}",CVE-2017-7927,22552,2025-05-19 12:53:47.994938
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,376,8.0,70,28,29,"{'20/05/2025': {'connections': 376, 'uniq_ips': 8}}",CVE-2018-9995,89702,2025-05-20 12:53:39.348720
Apache,libapache-mod-jk,True,True,374,6.0,104,41,129,"{'20/05/2025': {'connections': 374, 'uniq_ips': 6}}",CVE-2018-11759,21313,2025-05-20 12:53:39.278833
Myucms,Myucms,True,True,372,6.0,73,40,43,"{'20/05/2025': {'connections': 372, 'uniq_ips': 6}}",CVE-2020-21650,11775,2025-05-20 12:53:39.338273
Node-RED,Node-RED-Dashboard,True,True,372,6.0,162,49,46,"{'20/05/2025': {'connections': 372, 'uniq_ips': 6}}",CVE-2021-3223,9812,2025-05-20 12:53:39.303955
SonarQube,SonarQube,True,True,371,5.0,129,43,29,"{'20/05/2025': {'connections': 371, 'uniq_ips': 5}}",CVE-2020-27986,9792,2025-05-20 12:53:39.311613
Oracle,GlassFish,True,True,371,5.0,99,45,23,"{'20/05/2025': {'connections': 371, 'uniq_ips': 5}}",CVE-2017-1000028,1303,2025-05-20 12:53:39.342543
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,370,5.0,131,43,22,"{'20/05/2025': {'connections': 370, 'uniq_ips': 5}}",CVE-2018-11686,1389,2025-05-20 12:53:39.393901
Ignite Realtime,Openfire,True,True,367,9.0,86,40,38,"{'20/05/2025': {'connections': 367, 'uniq_ips': 9}}",CVE-2019-18394,5708,2025-05-20 12:53:39.267381
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
Jellyfin,Jellyfin,True,True,366,4.0,127,42,25,"{'20/05/2025': {'connections': 366, 'uniq_ips': 4}}",CVE-2021-21402,4214,2025-05-20 12:53:39.396080
GitLab,GitLab CE/EE,True,True,366,5.0,129,48,23,"{'20/05/2025': {'connections': 366, 'uniq_ips': 5}}",CVE-2021-22214,1369,2025-05-20 12:53:39.369254
Atlassian,JIRA,True,True,365,4.0,97,49,25,"{'20/05/2025': {'connections': 365, 'uniq_ips': 4}}",CVE-2019-8442,1476,2025-05-20 12:53:39.327439
Citrix,XenMobile Server,True,True,362,5.0,143,49,46,"{'20/05/2025': {'connections': 362, 'uniq_ips': 5}}",CVE-2020-8209,7725,2025-05-20 12:53:39.340170
Sonatype,Nexus Repository Manager,True,True,359,5.0,127,51,20,"{'20/05/2025': {'connections': 359, 'uniq_ips': 5}}",CVE-2020-10199,1367,2025-05-20 12:53:39.316012
Palo Alto Networks,PAN-OS,True,True,357,1.0,74,27,158,{},CVE-2024-9474,48748,2025-05-21 12:53:19.464476
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,357,4.0,126,51,103,"{'20/05/2025': {'connections': 357, 'uniq_ips': 4}}",CVE-2020-8191,29973,2025-05-20 12:53:39.358772
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,342,3.0,90,83,85,"{'20/05/2025': {'connections': 342, 'uniq_ips': 3}}",CVE-2022-30525,13461,2025-05-20 12:53:39.263692
Nacos,Nacos,True,True,317,1.0,113,42,35,"{'20/05/2025': {'connections': 317, 'uniq_ips': 1}}",CVE-2021-29442,9266,2025-05-20 12:53:39.398741
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,314,39.0,90,39,161,"{'16/05/2025': {'connections': 314, 'uniq_ips': 39}}",CVE-2024-38514,6717,2025-05-16 12:51:53.612506
Guangzhou Yingke Electronic Technology,Ncast,True,True,312,39.0,90,163,154,"{'16/05/2025': {'connections': 312, 'uniq_ips': 39}}",CVE-2024-0305,15049,2025-05-16 12:51:53.657995
APsystems,Altenergy Power Control Software,True,True,310,39.0,89,163,138,"{'16/05/2025': {'connections': 310, 'uniq_ips': 39}}",CVE-2024-11305,10711,2025-05-16 12:51:53.703272
Likeshop,Likeshop,True,True,309,42.0,68,29,18,"{'16/05/2025': {'connections': 309, 'uniq_ips': 42}}",CVE-2024-0352,2031,2025-05-16 12:51:53.599080
Amcrest,Amcrest IPM-721S,True,True,299,1.0,76,59,71,"{'19/05/2025': {'connections': 299, 'uniq_ips': 1}}",CVE-2017-8226,7939,2025-05-19 12:53:47.995125
Langflow,Langflow,True,True,291,5.0,135,92,92,{},CVE-2025-3248,1128,2025-05-21 12:53:19.592445
Atlassian,Confluence,True,True,285,9.0,31831,36906,39946,{},CVE-2022-26134,9209309,2025-05-21 12:53:19.445925
Zyxel,Eir D1000,True,True,264,252.0,289,323,322,{},CVE-2016-10372,76292,2025-05-21 12:53:19.453458
Wordpress,Sitemap by click5 WordPress plugin,True,True,261,1.0,96,55,150,"{'18/05/2025': {'connections': 261, 'uniq_ips': 1}}",CVE-2022-0952,19937,2025-05-18 12:47:19.026425
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,241,2.0,58,44,61,"{'18/05/2025': {'connections': 241, 'uniq_ips': 2}}",CVE-2023-6114,23708,2025-05-18 12:47:19.076306
SolarWinds,SolarWinds Serv-U,True,True,241,9.0,107,50,136,"{'18/05/2025': {'connections': 241, 'uniq_ips': 9}}",CVE-2024-28995,243084,2025-05-18 12:47:19.031868
Draytek,VigorConnect,True,True,239,2.0,85,34,43,"{'18/05/2025': {'connections': 239, 'uniq_ips': 2}}",CVE-2021-20124,6260,2025-05-18 12:47:18.980724
Linear,eMerge E3-Series,True,True,239,1.0,83,32,30,"{'18/05/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-46381,11367,2025-05-18 12:47:18.966646
Telerik,Telerik,True,True,239,10.0,479,306,135,"{'19/05/2025': {'connections': 239, 'uniq_ips': 10}}",CVE-2019-18935,10230,2025-05-19 12:53:48.125303
Splunk,Splunk,True,True,236,1.0,82,34,41,"{'18/05/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2018-11409,11472,2025-05-18 12:47:18.982686
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,233,1.0,81,34,33,"{'18/05/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2019-17503,10676,2025-05-18 12:47:18.999082
ownCloud,ownCloud,True,True,202,19.0,1721,674,485,"{'19/05/2025': {'connections': 202, 'uniq_ips': 19}}",CVE-2023-49103,182015,2025-05-19 12:53:48.071853
ConnectWise,ScreenConnect,True,True,199,4.0,71,387,465,"{'19/05/2025': {'connections': 199, 'uniq_ips': 4}}",CVE-2024-1709,83278,2025-05-19 12:53:47.988296
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,197,16.0,213,259,447,{},CVE-2017-18368,150599,2025-05-21 12:53:19.463168
Cisco,Cisco RV320/RV325,True,True,182,39.0,68,61,63,"{'18/05/2025': {'connections': 182, 'uniq_ips': 39}}",CVE-2019-1653,17309,2025-05-18 12:47:18.970886
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,170,1.0,59,28,248,"{'18/05/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2022-45835,25108,2025-05-18 12:47:18.942190
Cisco,Cisco IOS,True,True,168,6.0,277,151,239,{},CVE-2001-0537,33830,2025-05-21 12:53:19.498529
Appwrite,Appwrite,True,True,168,1.0,57,22,92,"{'18/05/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2023-27159,13704,2025-05-18 12:47:19.046620
Keycloak,Keycloak,True,True,168,1.0,510,102,90,"{'18/05/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2020-10770,10095,2025-05-18 12:47:19.047133
UDP Technology,video camera firmware for multiple vendors,True,True,167,2.0,54,27,495,"{'18/05/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2021-33544,50276,2025-05-18 12:47:18.999279
Node.js,Node.js,True,True,166,1.0,92,40,64,"{'18/05/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2021-21315,16373,2025-05-18 12:47:19.004541
Microweber,Microweber,True,True,165,1.0,57,27,75,"{'18/05/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2022-1439,15266,2025-05-18 12:47:19.074026
Canvas,Canvas LMS,True,True,163,1.0,163,27,73,"{'18/05/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2020-5775,9483,2025-05-18 12:47:19.092497
D-Link,D-Link Central WiFiManager CWM-100,True,True,161,1.0,55,21,78,"{'18/05/2025': {'connections': 161, 'uniq_ips': 1}}",CVE-2018-15517,14976,2025-05-18 12:47:19.039538
Gradio,Gradio,True,True,160,2.0,70,29,76,"{'18/05/2025': {'connections': 160, 'uniq_ips': 2}}",CVE-2024-1561,31860,2025-05-18 12:47:19.071062
Motorola,Binatone Hubble Camera,True,True,160,2.0,52,26,453,"{'18/05/2025': {'connections': 160, 'uniq_ips': 2}}",CVE-2021-3577,52945,2025-05-18 12:47:19.087017
Laravel,Ignition,True,True,159,11.0,264,436,846,{},CVE-2021-3129,183985,2025-05-21 12:53:19.471568
Microsoft,.NET Framework,True,True,155,3.0,133,44,47,{},CVE-2024-29059,5712,2025-05-21 12:53:19.470117
Wordpress,Wordpress LearnPress plugin,True,True,148,1.0,148,148,25,"{'18/05/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-6634,7718,2025-05-18 12:47:19.050467
Apache,Tomcat,True,True,141,1.0,141,42,208,{},CVE-2025-24813,6036,2025-05-21 12:53:19.546808
Synacor,Zimbra Collaboration Suite,True,True,138,16.0,472,591,762,{},CVE-2019-9670,331110,2025-05-21 12:53:19.434724
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
Cisco,Cisco RV132W/RV134W,True,True,131,4.0,33,20,25,"{'18/05/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2018-0127,10239,2025-05-18 12:47:18.955305
CuppaCMS,CuppaCMS,True,True,130,2.0,60,24,64,"{'18/05/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2022-25485,6834,2025-05-18 12:47:18.975663
VertaAI,ModelDB,True,True,129,1.0,46,21,28,"{'18/05/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2023-6023,7146,2025-05-18 12:47:19.000074
Chamilo,Chamilo,True,True,128,1.0,57,22,29,"{'18/05/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-4220,2678,2025-05-18 12:47:19.046263
D-Link,D-Link DIR850,True,True,127,1.0,44,17,19,"{'18/05/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-46379,4363,2025-05-18 12:47:19.071265
CuppaCMS,CuppaCMS,True,True,127,2.0,59,24,66,"{'18/05/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2022-25486,6968,2025-05-18 12:47:19.014843
Apache,Airflow,True,True,127,2.0,44,30,226,"{'18/05/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-11978,56016,2025-05-18 12:47:19.042320
Artica,Artica Web Proxy,True,True,127,2.0,45,27,188,"{'18/05/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-17505,44897,2025-05-18 12:47:18.994038
Atlassian,JIRA,True,True,126,4.0,34,16,53,"{'18/05/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-11581,12613,2025-05-18 12:47:19.073647
Boa,Boa,True,True,126,2.0,44,17,23,"{'18/05/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2017-9833,3699,2025-05-18 12:47:18.951247
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
OpenAPI Tools,OpenAPI Generator,True,True,125,2.0,54,22,64,"{'18/05/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2024-35219,4953,2025-05-18 12:47:19.069844
benc-uk,KubeView,True,True,124,4.0,31,19,23,"{'18/05/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2022-45933,8076,2025-05-18 12:47:18.939969
H3C,H3C GR3200,True,True,124,2.0,48,20,65,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2022-36509,8686,2025-05-18 12:47:19.031282
SpectoLabs,HoverFly,True,True,124,2.0,120,40,50,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2024-45388,3504,2025-05-18 12:47:19.016833
IBAX,go-ibax,True,True,124,2.0,58,21,56,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2022-3801,7046,2025-05-18 12:47:18.982102
rConfig,rConfig,True,True,124,4.0,31,17,22,"{'18/05/2025': {'connections': 124, 'uniq_ips': 4}}",CVE-2020-10548,4297,2025-05-18 12:47:18.932904
Wordpress,Wordpress Zoomsounds plugin,True,True,124,2.0,30,17,21,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2021-39316,3759,2025-05-18 12:47:18.992877
Wordpress,Wordpress Welcart eCommerce plugin,True,True,124,3.0,32,19,23,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2022-41840,3426,2025-05-18 12:47:19.039917
Ruijie,Ruijie RG-EW1200G,True,True,124,2.0,57,18,47,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2023-4169,6141,2025-05-18 12:47:19.001264
Netentsec,NS-ASG Application Security Gateway,True,True,124,1.0,121,38,30,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2024-2330,2385,2025-05-18 12:47:19.046970
ReadtoMyShoe,ReadtoMyShoe,True,True,124,1.0,56,23,33,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2023-27587,3185,2025-05-18 12:47:19.025939
LOYTEC,LOYTEC LGATE-902,True,True,124,3.0,32,19,24,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2018-14918,5506,2025-05-18 12:47:18.962172
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,124,1.0,43,16,18,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2021-31250,6432,2025-05-18 12:47:19.021069
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,123,119.0,151,164,180,"{'20/05/2025': {'connections': 123, 'uniq_ips': 119}}",CVE-2015-2051,68915,2025-05-20 12:53:39.406329
Dogtag,Dogtag - Certificate System,True,True,123,2.0,44,17,58,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2022-2414,7171,2025-05-18 12:47:18.980928
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
Apache,OFBiz,True,True,123,2.0,75,34,57,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2024-45195,4389,2025-05-18 12:47:19.000482
h20.ai,h20.ai Dashboard,True,True,123,2.0,57,21,54,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2023-6038,7241,2025-05-18 12:47:18.944477
Razer,Razer Sila,True,True,123,2.0,44,21,67,"{'18/05/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2022-29014,7425,2025-05-18 12:47:18.964665
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
Fortinet,FortiWeb,True,True,122,1.0,42,17,23,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-22122,7867,2025-05-18 12:47:19.038944
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,121,2.0,43,25,176,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-20092,9120,2025-05-18 12:47:19.049935
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,121,1.0,42,16,19,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2019-2588,2331,2025-05-18 12:47:18.930285
Adobe,ColdFusion,True,True,121,2.0,88,29,46,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2024-20767,6683,2025-05-18 12:47:18.995221
Barcode,Barcode (GLPI plugin),True,True,121,2.0,43,16,20,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-43778,3279,2025-05-18 12:47:18.976460
Luracast,Luracast Restler,True,True,121,1.0,43,17,22,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2017-15363,3833,2025-05-18 12:47:19.073057
WyreStorm,WyreStorm Apollo VX20,True,True,121,2.0,33,144,135,"{'18/05/2025': {'connections': 121, 'uniq_ips': 2}}",CVE-2024-25735,16108,2025-05-18 12:47:18.984533
NAKIVO,NAKIVO Backup & Replication,True,True,121,1.0,309,86,83,{},CVE-2024-48248,3014,2025-05-21 12:53:19.580273
Unit4,Unit4 Financials by Coda,True,True,120,1.0,119,38,29,"{'18/05/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-28734,7025,2025-05-18 12:47:19.037308
Apache,Flink,True,True,120,2.0,44,29,175,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2020-17518,40977,2025-05-18 12:47:19.068186
CyberPanel,CyberPanel,True,True,120,1.0,33,15,19,"{'18/05/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-32739,1306,2025-05-18 12:47:19.070662
D-Link,D-Link DAP-1620,True,True,120,2.0,43,22,57,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-46381,7773,2025-05-18 12:47:18.963861
Hot-World GmbH,Repetier Server,True,True,120,2.0,43,15,17,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-31059,1445,2025-05-18 12:47:19.064561
HPE,LinuxKI,True,True,120,4.0,30,18,26,"{'18/05/2025': {'connections': 120, 'uniq_ips': 4}}",CVE-2020-7209,5338,2025-05-18 12:47:18.969296
Alkacon,OpenCms,True,True,120,2.0,56,19,58,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-42344,7512,2025-05-18 12:47:19.006323
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,120,2.0,43,17,23,"{'18/05/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-25864,3444,2025-05-18 12:47:18.966835
Lime Technology,Unraid,True,True,120,3.0,31,19,28,"{'18/05/2025': {'connections': 120, 'uniq_ips': 3}}",CVE-2020-5847,6831,2025-05-18 12:47:18.953910
Apache,Spark,True,True,119,1.0,35,19,26,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2022-33891,3568,2025-05-18 12:47:18.964862
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,119,2.0,42,17,79,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2023-26256,5676,2025-05-18 12:47:18.929369
CyberPanel,CyberPanel,True,True,119,1.0,33,16,17,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-32737,1315,2025-05-18 12:47:19.042693
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
Totolink,Totolink EX1800T,True,True,119,2.0,85,29,57,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2024-34257,5507,2025-05-18 12:47:19.018182
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,119,2.0,43,20,62,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2022-34753,9613,2025-05-18 12:47:19.000682
Wordpress,Wordpress RSVPMaker plugin,True,True,119,3.0,35,22,54,"{'18/05/2025': {'connections': 119, 'uniq_ips': 3}}",CVE-2022-1768,6625,2025-05-18 12:47:18.966253
Wordpress,Web To Print Shop : uDraw plugin,True,True,119,2.0,53,22,57,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2022-0656,7463,2025-05-18 12:47:18.947449
CyberPanel,CyberPanel,True,True,119,1.0,33,15,20,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-32736,1484,2025-05-18 12:47:18.986889
dirk1983,chatgpt,True,True,119,1.0,32,16,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-27564,4136,2025-05-18 12:47:19.007811
Linksys,Linksys RE7000,True,True,118,2.0,85,29,53,"{'18/05/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2024-25852,3892,2025-05-18 12:47:19.008792
Oracle,Oracle E-Business Suite,True,True,118,2.0,26,16,29,"{'18/05/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2022-21500,9917,2025-05-18 12:47:18.958280
Ignite Realtime,Openfire,True,True,118,1.0,41,18,17,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2019-18393,2283,2025-05-18 12:47:19.042518
Apereo,CAS,True,True,118,1.0,41,20,27,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-42567,7622,2025-05-18 12:47:19.015021
Mitel,MiCollab AWV,True,True,118,1.0,41,17,21,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2020-11798,2757,2025-05-18 12:47:19.023331
Juniper,Junos OS (J-Web),True,True,118,1.0,41,15,18,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-22242,6233,2025-05-18 12:47:18.994218
CyberPanel,CyberPanel,True,True,118,4.0,30,18,24,"{'18/05/2025': {'connections': 118, 'uniq_ips': 4}}",CVE-2024-32735,3507,2025-05-18 12:47:19.006933
Lightdash,Lightdash,True,True,117,1.0,42,14,17,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-35844,3779,2025-05-18 12:47:19.014282
Apache,OFBiz,True,True,117,1.0,33,16,16,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-1943,6131,2025-05-18 12:47:18.989869
metersphere,metersphere,True,True,117,2.0,56,20,57,"{'18/05/2025': {'connections': 117, 'uniq_ips': 2}}",CVE-2023-25573,7248,2025-05-18 12:47:19.003948
