vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link multiple routers,True,True,866,10.0,469,376,180,"{'05/09/2025': {'connections': 866, 'uniq_ips': 10}}",CVE-2018-6530,33568,2025-09-05 12:49:48.271843
Micro Focus,Operations Bridge Reporter (OBR),True,True,850,10.0,467,361,166,"{'05/09/2025': {'connections': 850, 'uniq_ips': 10}}",CVE-2021-22502,36496,2025-09-05 12:49:48.230684
ASUS,GT-AC2900,True,True,850,5.0,828,1231,1363,"{'05/09/2025': {'connections': 850, 'uniq_ips': 5}}",CVE-2021-32030,566532,2025-09-05 12:49:48.319146
VMware,Workspace ONE Access and Identity Manager,True,True,822,9.0,409,364,268,"{'05/09/2025': {'connections': 822, 'uniq_ips': 9}}",CVE-2022-22954,11921,2025-09-05 12:49:48.396526
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,813,9.0,429,338,179,"{'05/09/2025': {'connections': 813, 'uniq_ips': 9}}",CVE-2020-3452,36757,2025-09-05 12:49:48.386457
Sunhillo,Sureline,True,True,793,10.0,432,341,153,"{'05/09/2025': {'connections': 793, 'uniq_ips': 10}}",CVE-2021-36380,23865,2025-09-05 12:49:48.389429
vBulletin,vBulletin,True,True,788,10.0,495,382,207,"{'05/09/2025': {'connections': 788, 'uniq_ips': 10}}",CVE-2020-17496,83723,2025-09-05 12:49:48.296390
MobileIron,MobileIron Mobile Device Management (MDM),True,True,777,10.0,440,341,196,"{'05/09/2025': {'connections': 777, 'uniq_ips': 10}}",CVE-2020-15505,56076,2025-09-05 12:49:48.269919
Palo Alto Networks,PAN-OS,True,True,773,12.0,404,310,125,"{'05/09/2025': {'connections': 773, 'uniq_ips': 12}}",CVE-2024-0012,39559,2025-09-05 12:49:48.258258
Realtek,Realtek SDK,True,True,772,10.0,435,341,155,"{'05/09/2025': {'connections': 772, 'uniq_ips': 10}}",CVE-2021-35395,22846,2025-09-05 12:49:48.411229
Palo Alto Networks,PAN-OS,True,True,766,11.0,575,894,580,"{'05/09/2025': {'connections': 766, 'uniq_ips': 11}}",CVE-2025-0108,127572,2025-09-05 12:49:48.403277
Palo Alto Networks,GlobalProtect,True,True,761,10.0,402,461,232,"{'05/09/2025': {'connections': 761, 'uniq_ips': 10}}",CVE-2024-3400,30641,2025-09-05 12:49:48.365092
Lime Technology,Unraid,True,True,755,9.0,393,318,138,"{'05/09/2025': {'connections': 755, 'uniq_ips': 9}}",CVE-2020-5847,15895,2025-09-05 12:49:48.239881
Cisco,Cisco IOS XE,True,True,750,262.0,1846,2903,3370,"{'05/09/2025': {'connections': 750, 'uniq_ips': 262}}",CVE-2023-20198,1637559,2025-09-05 12:49:48.234046
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
F5,BIG-IP,True,True,709,9.0,434,314,262,"{'05/09/2025': {'connections': 709, 'uniq_ips': 9}}",CVE-2021-22986,77607,2025-09-05 12:49:48.286887
Check Point,Check Point Security Gateway,True,True,708,10.0,1820,2063,1751,"{'05/09/2025': {'connections': 708, 'uniq_ips': 10}}",CVE-2024-24919,476043,2025-09-05 12:49:48.243624
ZyXEL,ZyXEL NAS,True,True,708,8.0,389,288,110,"{'05/09/2025': {'connections': 708, 'uniq_ips': 8}}",CVE-2020-9054,13814,2025-09-05 12:49:48.419314
Realtek,Realtek SDK,True,True,576,194.0,600,745,604,"{'05/09/2025': {'connections': 576, 'uniq_ips': 194}}",CVE-2014-8361,757849,2025-09-05 12:49:48.333083
Fortinet,FortiOS,True,True,560,8.0,4274,6231,7052,"{'05/09/2025': {'connections': 560, 'uniq_ips': 8}}",CVE-2018-13379,1751861,2025-09-05 12:49:48.346619
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,487,9.0,331,447,286,"{'05/09/2025': {'connections': 487, 'uniq_ips': 9}}",CVE-2020-8191,51444,2025-09-05 12:49:48.378170
F5,F5 Big-IP,True,True,453,10.0,365,292,353,"{'05/09/2025': {'connections': 453, 'uniq_ips': 10}}",CVE-2020-5902,247049,2025-09-05 12:49:48.238599
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Metabase,Metabase,True,True,422,129.0,425,609,599,"{'05/09/2025': {'connections': 422, 'uniq_ips': 129}}",CVE-2023-38646,314349,2025-09-05 12:49:48.253595
Apache,Apache HTTP Server,True,True,413,80.0,431,583,521,"{'05/09/2025': {'connections': 413, 'uniq_ips': 80}}",CVE-2021-42013,309933,2025-09-05 12:49:48.329854
Dasan,Dasan GPON Home Router,True,True,401,166.0,288,787,706,"{'04/09/2025': {'connections': 401, 'uniq_ips': 166}}",CVE-2018-10562,240236,2025-09-04 12:48:59.793785
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
QNAP,QNAP NAS devices running Photo Station,True,True,283,10.0,151,134,362,{},CVE-2019-7192,141257,2025-09-03 12:50:12.244294
Apache,ColdFusion,True,True,281,6.0,68,44,46,"{'01/09/2025': {'connections': 281, 'uniq_ips': 6}}",CVE-2018-15961,47193,2025-09-01 12:53:18.201774
Microsoft,Exchange,True,True,269,5.0,179,199,149,"{'05/09/2025': {'connections': 269, 'uniq_ips': 5}}",CVE-2021-34473,33222,2025-09-05 12:49:48.381467
Dahua,Dahua (multiple products),True,True,237,3.0,63,24,36,{},CVE-2021-33044,14113,2025-09-02 12:52:53.260819
HPE,HPE Edgeline Infrastructure Manager,True,True,234,2.0,64,26,40,{},CVE-2021-29203,21098,2025-09-02 12:52:53.317623
Hongdian,Hongdian H8922,True,True,231,2.0,79,42,29,{},CVE-2021-28149,20868,2025-09-02 12:52:53.297154
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,231,10.0,210,236,211,"{'05/09/2025': {'connections': 231, 'uniq_ips': 10}}",CVE-2017-18368,168435,2025-09-05 12:49:48.312561
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,227,3.0,59,40,58,{},CVE-2021-25114,33523,2025-09-02 12:52:53.256685
Oracle,Oracle E-Business Suite,True,True,223,4.0,60,49,37,"{'01/09/2025': {'connections': 223, 'uniq_ips': 4}}",CVE-2016-0457,20618,2025-09-01 12:53:18.143014
Atlassian,JIRA,True,True,219,3.0,62,30,25,"{'01/09/2025': {'connections': 219, 'uniq_ips': 3}}",CVE-2019-8446,23739,2025-09-01 12:53:18.096664
Hikvision,Hikvision Web Server,True,True,214,4.0,54,465,1822,"{'04/09/2025': {'connections': 214, 'uniq_ips': 4}}",CVE-2021-36260,255357,2025-09-04 12:48:59.809836
Apache,Apache HTTP Server,True,True,212,4.0,137,172,72,"{'05/09/2025': {'connections': 212, 'uniq_ips': 4}}",CVE-2021-40438,19289,2025-09-05 12:49:48.264459
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,211,9.0,182,198,89,"{'05/09/2025': {'connections': 211, 'uniq_ips': 9}}",CVE-2021-35587,17005,2025-09-05 12:49:48.420587
Palo Alto Networks,PAN-OS,True,True,210,5.0,73,45,172,"{'01/09/2025': {'connections': 210, 'uniq_ips': 5}}",CVE-2017-15944,50907,2025-09-01 12:53:18.160521
Wordpress,Wordpress Chop Slider plugin,True,True,202,2.0,65,34,58,"{'01/09/2025': {'connections': 202, 'uniq_ips': 2}}",CVE-2020-11530,28770,2025-09-01 12:53:18.099821
Nagios,Nagios XI,True,True,200,4.0,56,41,74,"{'01/09/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2018-10737,33832,2025-09-01 12:53:18.226738
Western Digital,MyCloud NAS,True,True,200,2.0,53,31,44,"{'01/09/2025': {'connections': 200, 'uniq_ips': 2}}",CVE-2016-10108,32054,2025-09-01 12:53:18.251292
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
ZEROF,ZEROF Web Server,True,True,183,3.0,49,21,38,{},CVE-2022-25322,18618,2025-09-02 12:52:53.228268
Belkin,Wemo,True,True,179,154.0,529,709,569,"{'05/09/2025': {'connections': 179, 'uniq_ips': 154}}",CVE-2019-12780,265757,2025-09-05 12:49:48.260771
Zyxel,Eir D1000,True,True,172,157.0,463,561,534,"{'05/09/2025': {'connections': 172, 'uniq_ips': 157}}",CVE-2016-10372,120168,2025-09-05 12:49:48.350327
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Social Warfare plugin,True,True,167,9.0,155,194,75,"{'05/09/2025': {'connections': 167, 'uniq_ips': 9}}",CVE-2019-9978,11124,2025-09-05 12:49:48.239248
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,161,2.0,49,42,48,{},CVE-2021-24285,21995,2025-09-02 12:52:53.236932
OpenTSDB,OpenTSDB,True,True,155,6.0,45,20,23,{},CVE-2020-35476,23454,2025-08-28 12:51:48.628814
GeoServer,GeoServer,True,True,150,6.0,118,232,225,{},CVE-2023-43795,32266,2025-09-03 12:50:12.255600
Myucms,Myucms,True,True,147,3.0,57,35,37,{},CVE-2020-21650,13696,2025-08-28 12:51:48.574168
Dynamicweb Software,Dynamicweb,True,True,142,6.0,45,17,28,{},CVE-2022-25369,14285,2025-08-28 12:51:48.457411
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,141,2.0,50,31,47,{},CVE-2021-24499,29335,2025-09-02 12:52:53.241546
Zyxel,nan,True,True,141,2.0,4789,3385,4929,"{'04/09/2025': {'connections': 141, 'uniq_ips': 2}}",CVE-2023-28771,402493,2025-09-04 12:48:59.679241
D-Link,D-Link DIR-610,True,True,135,6.0,99,98,67,{},CVE-2020-9377,2525,2025-08-26 12:55:32.769544
Microsoft,Open Management Infrastructure (OMI),True,True,131,4.0,33,13,34,{},CVE-2021-38647,14618,2025-08-28 12:51:48.506240
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,130,7.0,479,206,135,"{'05/09/2025': {'connections': 130, 'uniq_ips': 7}}",CVE-2019-16920,88708,2025-09-05 12:49:48.232737
Microsoft,Exchange,True,True,122,9.0,381,450,376,"{'05/09/2025': {'connections': 122, 'uniq_ips': 9}}",CVE-2021-26855,157396,2025-09-05 12:49:48.249099
Canvas,Canvas LMS,True,True,121,1.0,86,34,15,{},CVE-2020-5775,9754,2025-08-28 12:51:48.583846
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
Apache,libapache-mod-jk,True,True,107,5.0,92,152,127,"{'05/09/2025': {'connections': 107, 'uniq_ips': 5}}",CVE-2018-11759,30328,2025-09-05 12:49:48.232449
Hikvision,Hikvision DS series multiple products,True,True,106,3.0,86,41,26,"{'04/09/2025': {'connections': 106, 'uniq_ips': 3}}",CVE-2017-7921,2543,2025-09-04 12:48:59.687198
Apache,Struts,True,True,105,1.0,44,74,51,{},CVE-2017-5638,11082,2025-09-02 12:52:53.351214
SonicWall,SonicOS,True,True,104,9.0,145,462,401,"{'05/09/2025': {'connections': 104, 'uniq_ips': 9}}",CVE-2024-53704,47469,2025-09-05 12:49:48.408571
Terramaster,TOS,True,True,102,8.0,144,118,61,"{'05/09/2025': {'connections': 102, 'uniq_ips': 8}}",CVE-2022-24990,5660,2025-09-05 12:49:48.271429
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,100,3.0,55,34,53,"{'05/09/2025': {'connections': 100, 'uniq_ips': 3}}",CVE-2024-10914,23579,2025-09-05 12:49:48.416891
Four-Faith,Four-Faith F3x24 and F3x36,True,True,99,2.0,107,70,633,"{'05/09/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2024-12856,9563,2025-09-05 12:49:48.427759
Linksys,Linksys E Series,True,True,98,2.0,160,266,266,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2013-2678,798,2025-09-05 12:49:48.277523
Nexxt,Amp300 ARN02304U8,True,True,98,2.0,152,365,365,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-44149,1458,2025-09-05 12:49:48.258015
DigiEver,DigiEver DS-2105 Pro,True,True,98,2.0,152,152,245,"{'05/09/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-52163,2797,2025-09-05 12:49:48.234888
LILIN,LILIN DVR,True,True,97,2.0,152,981,413,"{'05/09/2025': {'connections': 97, 'uniq_ips': 2}}",CVE-2021-30168,8609,2025-09-05 12:49:48.272671
Cisco,Cisco IOS,True,True,95,1.0,43,209,464,"{'05/09/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2001-0537,59760,2025-09-05 12:49:48.287322
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,92,8.0,126,137,82,"{'05/09/2025': {'connections': 92, 'uniq_ips': 8}}",CVE-2023-46805,22753,2025-09-05 12:49:48.359166
Unit4,Unit4 Financials by Coda,True,True,89,1.0,31,21,14,{},CVE-2024-28734,7307,2025-08-28 12:51:48.527133
Wordpress,Patreon Wordpress plugin,True,True,87,5.0,41,16,25,{},CVE-2021-24227,4314,2025-08-28 12:51:48.553898
Ignite Realtime,Openfire,True,True,87,5.0,35,21,31,{},CVE-2019-18394,7443,2025-08-28 12:51:48.576146
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,86,5.0,154,108,321,"{'05/09/2025': {'connections': 86, 'uniq_ips': 5}}",CVE-2021-24931,67866,2025-09-05 12:49:48.398574
Jellyfin,Jellyfin,True,True,86,5.0,32,22,26,{},CVE-2021-21402,5407,2025-08-28 12:51:48.487563
Wowza Media Systems,Wowza Streaming Engine,True,True,85,4.0,44,13,19,{},CVE-2018-19365,4855,2025-08-28 12:51:48.567998
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,84,4.0,30,23,32,{},CVE-2023-26255,7723,2025-08-28 12:51:48.557983
Cisco,SD-WAN vManage,True,True,84,4.0,42,15,18,{},CVE-2020-26073,4453,2025-08-28 12:51:48.552162
TVT/Provision-ISR,Multiple DVR models,True,True,83,4.0,81,62,38,"{'05/09/2025': {'connections': 83, 'uniq_ips': 4}}",CVE-2024-7339,5835,2025-09-05 12:49:48.390724
Mida Solutions,Mida eFramework,True,True,81,3.0,26,14,14,{},CVE-2020-15920,6041,2025-08-28 12:51:48.459746
Kaseya,VSA,True,True,81,1.0,52,30,18,{},CVE-2015-2863,6117,2025-08-28 12:51:48.546593
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Lansweeper,Lansweeper,True,True,79,5.0,39,12,14,{},CVE-2019-13462,2339,2025-08-28 12:51:48.542605
Pulse Secure,Pulse Secure VPN,True,True,79,7.0,353,524,556,"{'05/09/2025': {'connections': 79, 'uniq_ips': 7}}",CVE-2019-11510,228185,2025-09-05 12:49:48.246012
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Sahi Pro,Sahi Pro,True,True,77,4.0,27,12,14,{},CVE-2018-20470,4047,2025-08-28 12:51:48.610293
Wordpress,Wordpress Zoomsounds plugin,True,True,75,2.0,51,17,33,{},CVE-2021-39316,4946,2025-08-28 12:51:48.508624
Linksys,Linksys E2000,True,True,74,2.0,35,15,14,{},CVE-2024-27497,3502,2025-08-28 12:51:48.565893
PrestaShop,PrestaShop tshirtecommerce,True,True,74,2.0,30,16,21,{},CVE-2023-27640,3960,2025-08-28 12:51:48.451155
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,73,2.0,40,19,24,{},CVE-2021-25864,4304,2025-08-28 12:51:48.478946
Hot-World GmbH,Repetier Server,True,True,73,2.0,27,13,21,{},CVE-2023-31059,2142,2025-08-28 12:51:48.566108
Barcode,Barcode (GLPI plugin),True,True,73,3.0,25,14,33,{},CVE-2021-43778,4775,2025-08-28 12:51:48.464352
Intelbras,Intelbras Switch SG 2404 MR,True,True,73,2.0,34,36,27,{},CVE-2023-36144,1111,2025-08-28 12:51:48.581129
Yealink,Yealink Device Management (DM),True,True,70,6.0,29,13,17,{},CVE-2021-27561,4798,2025-08-28 12:51:48.545190
Reprise,Reprise License Manager,True,True,70,1.0,70,20,16,{},CVE-2021-45422,326,2025-08-28 12:51:48.607307
DataEase,DataEase,True,True,70,1.0,48,17,8,{},CVE-2024-30269,124,2025-08-28 12:51:48.621426
Wordpress,Wordpress InPost Gallery plugin,True,True,70,2.0,28,14,14,{},CVE-2022-4063,3592,2025-08-28 12:51:48.512568
Reprise,Reprise License Manager,True,True,70,1.0,70,21,15,{},CVE-2022-28363,343,2025-08-28 12:51:48.590338
D-Link,DIR-868L/DIR-817LW,True,True,70,6.0,94,39,60,{},CVE-2019-17506,41009,2025-09-03 12:50:12.288682
SAS Institute,SAS/IntrNet,True,True,69,2.0,27,14,16,{},CVE-2021-41569,3888,2025-08-28 12:51:48.476146
KevinLAB,Building Energy Management System,True,True,68,3.0,26,18,39,{},CVE-2021-37291,8527,2025-08-28 12:51:48.620606
Wordpress,Wordpress Duplicator plugin,True,True,68,4.0,77,62,52,"{'05/09/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2020-11738,14413,2025-09-05 12:49:48.303637
Eaton,Intelligent Power Manager,True,True,68,5.0,77,43,40,"{'05/09/2025': {'connections': 68, 'uniq_ips': 5}}",CVE-2018-12031,12056,2025-09-05 12:49:48.256280
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
HPE,LinuxKI,True,True,67,4.0,79,52,30,"{'05/09/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2020-7209,6687,2025-09-05 12:49:48.319789
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
Netis,Netis routers multiple models,True,True,67,4.0,77,58,37,"{'05/09/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2024-48455,7295,2025-09-05 12:49:48.378826
Boa,Boa,True,True,65,3.0,23,12,24,{},CVE-2017-9833,4719,2025-08-28 12:51:48.609539
ipTIME,ipTIME A2004,True,True,62,1.0,43,18,8,{},CVE-2024-54763,113,2025-08-28 12:51:48.593408
Cisco,HyperFlex HX,True,True,60,17.0,64,25,40,{},CVE-2021-1497,32710,2025-09-03 12:50:12.201483
nostromo,nhttpd,True,True,60,5.0,61,32,51,{},CVE-2019-16278,37471,2025-09-03 12:50:12.222258
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Drupal,Drupal,True,True,59,8.0,78,56,58,{},CVE-2018-7600,40342,2025-09-03 12:50:12.308405
TerraMaster,TOS,True,True,58,6.0,88,69,65,{},CVE-2020-15568,53816,2025-09-03 12:50:12.209058
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Mirko B̦er Software Development,SuperWebMailer,True,True,55,5.0,71,26,56,{},CVE-2020-11546,32893,2025-09-03 12:50:12.186187
SonicWall,SonicWall Secure Remote Access,True,True,55,5.0,21,13,18,"{'01/09/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2021-20028,4124,2025-09-01 12:53:18.097090
Keysight Technologies,Sensor Management Server,True,True,55,2.0,31,18,15,{},CVE-2022-38130,572,2025-09-01 02:11:48.877699
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Ruby on Rails,Sprockets,True,True,54,4.0,75,36,51,{},CVE-2018-3760,34278,2025-09-03 12:50:12.164491
Carel,Carel pCOWeb,True,True,53,3.0,90,38,31,{},CVE-2019-11370,38324,2025-09-03 12:50:12.221226
Apache,OFBiz,True,True,53,5.0,67,35,51,{},CVE-2011-3600,34692,2025-09-03 12:50:12.184727
JFrog,Artifactory,True,True,52,5.0,66,28,43,{},CVE-2019-9733,29855,2025-09-03 12:50:12.210749
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,51,5.0,96,36,49,{},CVE-2020-12800,50856,2025-09-03 12:50:12.322529
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Cisco,Cisco RV320/RV325,True,True,49,42.0,51,64,83,"{'04/09/2025': {'connections': 49, 'uniq_ips': 42}}",CVE-2019-1653,21039,2025-09-04 12:48:59.724000
