vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,D-Link DIR-610,True,True,135,6.0,99,98,67,{},CVE-2020-9377,2525,2025-08-26 12:55:32.769544
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,123.0,121,153,156,"{'20/08/2025': {'connections': 126, 'uniq_ips': 123}}",CVE-2015-2051,76395,2025-08-20 12:53:31.102778
TBK,TBK DVR-4104/DVR-4216,True,True,124,11.0,162,666,1012,{},CVE-2024-3721,195338,2025-08-28 01:55:51.589816
Myucms,Myucms,True,True,109,3.0,38,39,35,{},CVE-2020-21650,13549,2025-08-25 12:54:08.099396
YouPHPTube,YouPHPTube Encoder,True,True,102,6.0,110,82,130,{},CVE-2019-5129,70215,2025-08-26 12:55:32.723617
Hikvision,Hikvision Web Server,True,True,93,6.0,1040,535,1819,{},CVE-2021-36260,255017,2025-08-28 01:55:51.600173
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Webmin,Webmin,True,True,89,4.0,30,47,51,{},CVE-2019-15107,39175,2025-08-25 12:54:08.000008
Microsoft,Exchange,True,True,88,2.0,85,162,135,{},CVE-2021-34473,31838,2025-08-26 12:55:32.738734
Apache,Apache HTTP Server,True,True,87,2.0,55,128,58,{},CVE-2021-40438,17985,2025-08-26 12:55:32.722238
Apache,Druid,True,True,86,2.0,44,64,92,{},CVE-2021-25646,51232,2025-08-25 12:54:08.091970
SAP,NetWeaver,True,True,84,3.0,68,35,118,{},CVE-2025-31324,10211,2025-08-25 12:54:08.046142
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Sonatype,Nexus Repository Manager,True,True,76,3.0,44,82,71,{},CVE-2019-7238,36284,2025-08-25 12:54:08.139306
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,75,7.0,66,93,314,{},CVE-2021-24931,66806,2025-08-28 01:55:51.520832
Kaseya,VSA,True,True,73,2.0,25,20,16,{},CVE-2015-2863,6036,2025-08-25 12:54:08.075348
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,68,1.0,68,102,75,{},CVE-2024-50623,477,2025-08-26 12:55:32.788260
Apache,libapache-mod-jk,True,True,68,4.0,25,236,121,{},CVE-2018-11759,29771,2025-08-25 12:54:08.030822
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Artica,Pandora FMS,True,True,67,2.0,32,16,20,{},CVE-2018-11222,4824,2025-08-25 12:54:07.944410
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
UDP Technology,video camera firmware for multiple vendors,True,True,67,1.0,29,12,33,{},CVE-2021-33544,51890,2025-08-24 12:48:36.730162
MLflow,MLflow,True,True,66,1.0,24,14,60,{},CVE-2023-1177,23994,2025-08-24 12:48:36.790529
CyberPanel,CyberPanel,True,True,65,1.0,49,37,19,{},CVE-2024-51567,4372,2025-08-26 12:55:32.815999
OpenDreamBox,Plugin WebAdmin,True,True,63,3.0,19,197,1781,{},CVE-2017-14135,291905,2025-08-24 12:48:36.814554
ZTE,"ZTE F460,F660",True,True,63,2.0,20,10,10,"{'19/08/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2014-2321,1021,2025-08-19 12:51:26.272993
Monitorr,Monitorr,True,True,63,1.0,22,26,66,{},CVE-2023-26775,59681,2025-08-24 12:48:36.723397
Drupal,Drupal,True,True,62,7.0,24,71,54,{},CVE-2018-7600,39878,2025-08-25 12:54:07.943786
OpenTSDB,OpenTSDB,True,True,61,2.0,23,14,21,{},CVE-2020-35476,23299,2025-08-25 12:54:08.118179
Fortinet,FortiWLM,True,True,61,2.0,31,122,45,{},CVE-2023-34993,23170,2025-08-25 12:54:08.126472
Roundcube,Roundcube Webmail,True,True,60,1.0,22,23,27,{},CVE-2020-12641,938,2025-08-24 12:48:36.783325
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Palo Alto Networks,PAN-OS,True,True,58,5.0,33,40,170,{},CVE-2017-15944,50506,2025-08-26 12:55:32.758276
Netis,Netis routers multiple models,True,True,58,2.0,30,54,28,"{'27/08/2025': {'connections': 58, 'uniq_ips': 4}}",CVE-2024-48455,6703,2025-08-26 12:55:32.816459
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress Duplicator plugin,True,True,57,4.0,39,42,53,{},CVE-2020-11738,14002,2025-08-28 01:55:51.686544
Cisco,Cisco RV320/RV325,True,True,56,50.0,60,81,83,"{'23/08/2025': {'connections': 56, 'uniq_ips': 50}}",CVE-2019-1653,20906,2025-08-23 12:48:09.464107
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
F5,BIG-IP,True,True,56,8.0,79,56,169,{},CVE-2022-1388,62484,2025-08-28 01:55:51.568924
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,55,11.0,3740,3649,1873,{},CVE-2023-35078,340397,2025-08-28 01:55:51.644484
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
D-Link,D-Link Central WiFiManager CWM-100,True,True,51,1.0,27,18,17,{},CVE-2018-15517,15287,2025-08-25 12:54:08.143370
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,51,1.0,21,10,61,{},CVE-2023-49785,42383,2025-08-24 12:48:36.844155
Grafana,Grafana,True,True,51,1.0,14,25,21,{},CVE-2025-4123,487,2025-08-25 12:54:07.946932
HPE,LinuxKI,True,True,51,4.0,38,18,20,{},CVE-2020-7209,6006,2025-08-28 01:55:51.714211
Canvas,Canvas LMS,True,True,51,1.0,26,16,11,{},CVE-2020-5775,9633,2025-08-25 12:54:08.116993
OpenMetadata,OpenMetadata,True,True,51,1.0,15,9,41,{},CVE-2024-28255,29424,2025-08-24 12:48:36.849693
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
Wordpress,Wordpress Media Library Assistant plugin,True,True,51,1.0,22,56,48,{},CVE-2023-4634,29573,2025-08-24 12:48:36.850081
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,1.0,23,43,172,{},CVE-2019-12990,68257,2025-08-24 12:48:36.776157
Hongdian,Hongdian H8922,True,True,50,1.0,26,12,21,{},CVE-2021-28149,20477,2025-08-24 12:48:36.848449
D-Link,D-Link Central WiFi Manager CWM(100),True,True,49,1.0,22,13,13,{},CVE-2019-13372,105,2025-08-24 12:48:36.800204
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
D-Link,DIR-868L/DIR-817LW,True,True,49,3.0,29,51,55,{},CVE-2019-17506,40472,2025-08-25 12:54:07.991789
Sophos,Sophos Mobile,True,True,48,1.0,16,10,31,{},CVE-2022-3980,10862,2025-08-24 12:48:36.807416
SecurePoint,SecurePoint UTM,True,True,46,1.0,16,12,36,{},CVE-2023-22620,8704,2025-08-24 12:48:36.830807
Langflow,Langflow,True,True,46,14.0,21,45,282,{},CVE-2025-3248,21175,2025-08-28 01:55:51.649713
Nagios,Nagios XI,True,True,46,4.0,20,50,71,{},CVE-2018-10737,33632,2025-08-25 12:54:08.143846
Webmin,Webmin,True,True,45,1.0,22,32,58,{},CVE-2019-15642,47112,2025-08-24 12:48:36.882638
RudderStack,Rudder Server,True,True,45,1.0,15,9,28,{},CVE-2023-30625,7289,2025-08-24 12:48:36.702856
Apache,OFBiz,True,True,44,2.0,22,51,47,{},CVE-2011-3600,34243,2025-08-25 12:54:08.058190
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Node-RED,Node-RED-Dashboard,True,True,44,2.0,19,39,36,{},CVE-2021-3223,11275,2025-08-25 12:54:08.102427
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Apache,Flink,True,True,43,2.0,23,39,52,{},CVE-2020-17519,50810,2025-08-25 12:54:07.992212
TVT/Provision-ISR,Multiple DVR models,True,True,43,3.0,38,44,27,{},CVE-2024-7339,5259,2025-08-28 01:55:51.544702
pgAdmin,pgAdmin 4,True,True,43,7.0,18,27,34,{},CVE-2024-9014,11561,2025-08-28 01:55:51.725116
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Totolink,TOTOLINK Realtek SDK based routers,True,True,43,2.0,23,45,50,{},CVE-2019-19824,49465,2025-08-25 12:54:08.038925
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Wordpress,Web To Print Shop : uDraw plugin,True,True,42,1.0,11,10,30,{},CVE-2022-0656,8950,2025-08-24 12:48:36.882011
Icinga,Icinga Web 2,True,True,42,1.0,17,11,21,{},CVE-2022-24716,4924,2025-08-25 12:54:08.023882
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
VMWare,vCenter Server,True,True,42,2.0,21,34,20,{},CVE-2021-21972,2358,2025-08-25 12:54:08.117585
PrimeFaces,PrimeTek,True,True,41,3.0,14,42,131,{},CVE-2017-1000486,43215,2025-08-24 12:48:36.814776
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Grafana,Grafana,True,True,41,1.0,27,14,8,{},CVE-2021-43798,13816,2025-08-25 12:54:08.035176
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Adones Pitogo,angular-base64-upload,True,True,41,2.0,12,7,78,{},CVE-2024-42640,11598,2025-08-25 12:54:08.124484
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Apache,Tapestry,True,True,40,1.0,19,9,36,{},CVE-2021-27850,29200,2025-08-24 12:48:36.870694
RosarioSIS,RosarioSIS,True,True,40,1.0,15,8,36,{},CVE-2021-44427,8909,2025-08-24 12:48:36.854850
Wordpress,Wordpress Elfinder plugin,True,True,40,1.0,14,11,28,{},CVE-2020-35235,11040,2025-08-24 12:48:36.886434
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Oracle,GlassFish,True,True,40,2.0,18,37,20,{},CVE-2017-1000028,1807,2025-08-25 12:54:08.021439
Atlassian,JIRA,True,True,40,1.0,20,11,12,{},CVE-2019-8451,20615,2025-08-24 12:48:36.715345
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Ghost,Ghost,True,True,40,1.0,24,15,28,{},CVE-2023-32235,8543,2025-08-25 12:54:08.041677
Yachtcontrol,Yachtcontrol,True,True,40,2.0,24,33,32,{},CVE-2019-17270,7664,2025-08-25 12:54:08.090373
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
VMware,vCenter,True,True,39,1.0,16,48,45,{},CVE-2021-21985,31722,2025-08-24 12:48:36.772655
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Advantech,R-SeeNet,True,True,38,2.0,22,9,19,{},CVE-2021-21805,4669,2025-08-25 12:54:08.131331
