vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1035,19.0,792,834,493,"{'04/11/2025': {'connections': 1035, 'uniq_ips': 19}}",CVE-2020-15505,88560,2025-11-04 12:57:47.203356
Lime Technology,Unraid,True,True,1007,18.0,778,802,451,"{'04/11/2025': {'connections': 1007, 'uniq_ips': 18}}",CVE-2020-5847,45920,2025-11-04 12:57:47.271401
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,885,20.0,694,628,436,"{'04/11/2025': {'connections': 885, 'uniq_ips': 20}}",CVE-2020-8191,76336,2025-11-04 12:57:47.319193
ZyXEL,ZyXEL NAS,True,True,822,16.0,676,764,422,"{'04/11/2025': {'connections': 822, 'uniq_ips': 16}}",CVE-2020-9054,41066,2025-11-04 12:57:47.305103
F5,BIG-IP,True,True,821,18.0,718,911,484,"{'04/11/2025': {'connections': 821, 'uniq_ips': 18}}",CVE-2021-22986,110442,2025-11-04 12:57:47.198233
F5,F5 Big-IP,True,True,784,19.0,499,589,387,"{'04/11/2025': {'connections': 784, 'uniq_ips': 19}}",CVE-2020-5902,272273,2025-11-04 12:57:47.372823
VMware,Workspace ONE Access and Identity Manager,True,True,760,1.0,760,629,398,"{'04/11/2025': {'connections': 760, 'uniq_ips': 1}}",CVE-2022-22954,28605,2025-11-04 12:57:47.286722
OpenMetadata,OpenMetadata,True,True,740,2.0,168,63,55,"{'31/10/2025': {'connections': 740, 'uniq_ips': 2}}",CVE-2024-28255,32353,2025-10-31 12:54:23.958171
ASUS,GT-AC2900,True,True,692,4.0,872,974,902,"{'04/11/2025': {'connections': 692, 'uniq_ips': 4}}",CVE-2021-32030,605625,2025-11-04 12:57:47.347182
SonicWall,SonicOS,True,True,661,196.0,606,1032,1436,"{'04/11/2025': {'connections': 661, 'uniq_ips': 196}}",CVE-2022-22274,806662,2025-11-04 12:57:47.336361
SonicWall,SonicOS,True,True,654,196.0,597,1013,1395,"{'04/11/2025': {'connections': 654, 'uniq_ips': 196}}",CVE-2023-0656,367401,2025-11-04 12:57:47.289092
Microsoft,Exchange,True,True,647,9.0,487,471,274,"{'04/11/2025': {'connections': 647, 'uniq_ips': 9}}",CVE-2021-34473,49729,2025-11-04 12:57:47.203559
Grafana,Grafana,True,True,643,1.0,327,48,54,"{'02/11/2025': {'connections': 643, 'uniq_ips': 1}}",CVE-2025-4123,2863,2025-11-02 12:48:04.444368
Metabase,Metabase,True,True,627,132.0,613,563,526,"{'04/11/2025': {'connections': 627, 'uniq_ips': 132}}",CVE-2023-38646,336865,2025-11-04 12:57:47.364199
Realtek,Realtek SDK,True,True,585,310.0,542,749,599,"{'04/11/2025': {'connections': 585, 'uniq_ips': 310}}",CVE-2014-8361,785085,2025-11-04 12:57:47.373189
Chamilo,Chamilo,True,True,581,2.0,141,60,32,"{'04/11/2025': {'connections': 581, 'uniq_ips': 2}}",CVE-2023-34960,10816,2025-11-04 12:57:47.284885
Apache,Apache HTTP Server,True,True,519,9.0,413,420,263,"{'04/11/2025': {'connections': 519, 'uniq_ips': 9}}",CVE-2021-40438,35697,2025-11-04 12:57:47.305300
Wordpress,Wordpress Social Warfare plugin,True,True,515,17.0,365,357,243,"{'04/11/2025': {'connections': 515, 'uniq_ips': 17}}",CVE-2019-9978,25094,2025-11-04 12:57:47.232661
Hirsch,Hirsch Enterphone MESH,True,True,508,1.0,508,46,20,"{'02/11/2025': {'connections': 508, 'uniq_ips': 1}}",CVE-2025-26793,1799,2025-11-02 12:48:04.320451
Microsoft,Exchange,True,True,454,18.0,558,716,486,"{'04/11/2025': {'connections': 454, 'uniq_ips': 18}}",CVE-2021-26855,185388,2025-11-04 12:57:47.315640
Atlassian,Confluence,True,True,444,25.0,144,292,236,"{'04/11/2025': {'connections': 444, 'uniq_ips': 25}}",CVE-2023-22527,315849,2025-11-04 12:57:47.320412
Atlassian,JIRA,True,True,426,1.0,64,206,80,"{'04/11/2025': {'connections': 426, 'uniq_ips': 1}}",CVE-2019-11581,20248,2025-11-04 12:57:47.255337
Atlassian,Confluence,True,True,423,2.0,108,233,108,"{'04/11/2025': {'connections': 423, 'uniq_ips': 2}}",CVE-2023-22518,64462,2025-11-04 12:57:47.310901
Apache,libapache-mod-jk,True,True,417,11.0,704,294,204,"{'04/11/2025': {'connections': 417, 'uniq_ips': 11}}",CVE-2018-11759,42254,2025-11-04 12:57:47.214504
Atlassian,Confluence,True,True,412,2.0,82,216,109,"{'04/11/2025': {'connections': 412, 'uniq_ips': 2}}",CVE-2022-26138,57522,2025-11-04 12:57:47.319604
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,399,13.0,253,180,180,"{'04/11/2025': {'connections': 399, 'uniq_ips': 13}}",CVE-2025-61882,4688,2025-11-04 12:57:47.256317
Supervisor,XML-RPC Server,True,True,361,1.0,181,24,16,"{'03/11/2025': {'connections': 361, 'uniq_ips': 1}}",CVE-2017-11610,4224,2025-11-03 12:56:11.361512
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,358,15.0,327,383,234,"{'04/11/2025': {'connections': 358, 'uniq_ips': 15}}",CVE-2021-35587,30801,2025-11-04 12:57:47.363159
Oracle,Oracle Weblogic Server,True,True,353,4.0,674,316,171,"{'04/11/2025': {'connections': 353, 'uniq_ips': 4}}",CVE-2017-10271,66632,2025-11-04 12:57:47.227194
Belkin,Wemo,True,True,352,289.0,781,675,592,"{'03/11/2025': {'connections': 352, 'uniq_ips': 289}}",CVE-2019-12780,294389,2025-11-03 12:56:11.462017
Dasan,Dasan GPON Home Router,True,True,337,260.0,570,601,613,"{'04/11/2025': {'connections': 337, 'uniq_ips': 260}}",CVE-2018-10562,268854,2025-11-04 12:57:47.314251
Ollama,Ollama,True,True,322,3.0,76,41,28,"{'01/11/2025': {'connections': 322, 'uniq_ips': 3}}",CVE-2024-37032,17597,2025-11-01 12:48:51.544982
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Wordpress,Wordpress Simple File List plugin,True,True,307,1.0,72,44,66,"{'02/11/2025': {'connections': 307, 'uniq_ips': 1}}",CVE-2020-12832,20585,2025-11-02 12:48:04.363683
mongo-express,mongo-express,True,True,305,3.0,109,45,32,"{'04/11/2025': {'connections': 305, 'uniq_ips': 3}}",CVE-2019-10758,31114,2025-11-04 12:57:47.322708
Zyxel,Eir D1000,True,True,302,287.0,298,506,442,"{'04/11/2025': {'connections': 302, 'uniq_ips': 287}}",CVE-2016-10372,137915,2025-11-04 12:57:47.372535
Zimbra,Zimbra Collaboration Suite,True,True,300,2.0,101,13677,5239,"{'04/11/2025': {'connections': 300, 'uniq_ips': 2}}",CVE-2020-7796,782629,2025-11-04 12:57:47.199163
Cisco,Cisco RV320/RV325,True,True,298,46.0,145,132,82,"{'31/10/2025': {'connections': 298, 'uniq_ips': 46}}",CVE-2019-1653,23949,2025-10-31 12:54:23.941281
JEECG,jeecg-boot,True,True,288,2.0,86,40,27,"{'01/11/2025': {'connections': 288, 'uniq_ips': 2}}",CVE-2024-48307,14409,2025-11-01 12:48:51.450442
pgAdmin,pgAdmin 4,True,True,288,2.0,98,72,35,"{'02/11/2025': {'connections': 288, 'uniq_ips': 2}}",CVE-2024-9014,13410,2025-11-02 12:48:04.286730
SonicWall,SonicOS,True,True,267,15.0,275,340,291,"{'04/11/2025': {'connections': 267, 'uniq_ips': 15}}",CVE-2024-53704,58723,2025-11-04 12:57:47.229762
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,266,9.0,254,623,451,"{'04/11/2025': {'connections': 266, 'uniq_ips': 9}}",CVE-2017-18368,198693,2025-11-04 12:57:47.283859
Terramaster,TOS,True,True,265,15.0,250,315,163,"{'04/11/2025': {'connections': 265, 'uniq_ips': 15}}",CVE-2022-24990,15441,2025-11-04 12:57:47.224529
FreePBX,FreePBX,True,True,256,1.0,89,32,32,"{'03/11/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2025-57819,380,2025-11-03 12:56:11.407363
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,255,16.0,224,231,150,"{'04/11/2025': {'connections': 255, 'uniq_ips': 16}}",CVE-2023-46805,31243,2025-11-04 12:57:47.287734
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,248,8.0,710,626,421,"{'04/11/2025': {'connections': 248, 'uniq_ips': 8}}",CVE-2019-16920,117517,2025-11-04 12:57:47.285905
Synacor,Zimbra Collaboration Suite,True,True,246,4.0,93,1678,703,"{'04/11/2025': {'connections': 246, 'uniq_ips': 4}}",CVE-2019-9670,412737,2025-11-04 12:57:47.300111
SolarWinds,SolarWinds Serv-U,True,True,241,9.0,57,41,31,"{'31/10/2025': {'connections': 241, 'uniq_ips': 9}}",CVE-2024-28995,246701,2025-10-31 12:54:23.865960
SAP,NetWeaver,True,True,235,2.0,59,72,68,"{'02/11/2025': {'connections': 235, 'uniq_ips': 2}}",CVE-2025-31324,14026,2025-11-02 12:48:04.336591
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
LB-LINK,LB-LINK BL-AC2100,True,True,228,1.0,80,18,50,"{'03/11/2025': {'connections': 228, 'uniq_ips': 1}}",CVE-2025-29063,5545,2025-11-03 12:56:11.366777
Micro Focus,Operation Bridge Manager UCMDB,True,True,225,1.0,113,25,21,"{'03/11/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2020-11854,5233,2025-11-03 12:56:11.349234
Stirling Tools,Stirling-PDF,True,True,222,1.0,222,28,28,"{'03/11/2025': {'connections': 222, 'uniq_ips': 1}}",CVE-2025-55161,376,2025-11-03 12:56:11.398804
PHPSHE,PHPSHE,True,True,218,1.0,68,40,42,"{'04/11/2025': {'connections': 218, 'uniq_ips': 1}}",CVE-2019-9762,10374,2025-11-04 12:57:47.292772
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,216,11.0,106,155,179,"{'04/11/2025': {'connections': 216, 'uniq_ips': 11}}",CVE-2021-24931,78126,2025-11-04 12:57:47.341961
DNN Corp,DNN (DotNetNuke),True,True,215,1.0,215,20,18,"{'03/11/2025': {'connections': 215, 'uniq_ips': 1}}",CVE-2025-52488,505,2025-11-03 12:56:11.462239
TerraMaster,TOS,True,True,215,2.0,69,61,72,"{'04/11/2025': {'connections': 215, 'uniq_ips': 2}}",CVE-2020-15568,56247,2025-11-04 12:57:47.361271
Wordpress,Wordpress NotificationX plugin,True,True,213,1.0,63,40,23,"{'31/10/2025': {'connections': 213, 'uniq_ips': 1}}",CVE-2024-1698,9368,2025-10-31 12:54:23.934092
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,213,1.0,59,17,66,"{'02/11/2025': {'connections': 213, 'uniq_ips': 1}}",CVE-2025-4009,5828,2025-11-02 12:48:04.458078
Ivanti,Ivanti EPM,True,True,210,1.0,62,27,22,"{'31/10/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2024-13159,9509,2025-10-31 12:54:23.936755
Vanna,Vanna,True,True,210,1.0,58,34,18,"{'02/11/2025': {'connections': 210, 'uniq_ips': 1}}",CVE-2024-5827,12004,2025-11-02 12:48:04.288158
Wordpress,Wordpress WP01 plugin,True,True,207,1.0,108,29,20,"{'02/11/2025': {'connections': 207, 'uniq_ips': 1}}",CVE-2025-30567,602,2025-11-02 12:48:04.385127
Drupal,Drupal,True,True,207,7.0,338,192,96,"{'04/11/2025': {'connections': 207, 'uniq_ips': 7}}",CVE-2018-7600,46470,2025-11-04 12:57:47.354307
Apache,CouchDB,True,True,205,2.0,64,54,59,"{'04/11/2025': {'connections': 205, 'uniq_ips': 2}}",CVE-2017-12635,51191,2025-11-04 12:57:47.298890
Gladinet,Gladinet CentreStack,True,True,204,1.0,56,19,45,"{'02/11/2025': {'connections': 204, 'uniq_ips': 1}}",CVE-2025-30406,2183,2025-11-02 12:48:04.379038
Akamai,Akamai CloudTest,True,True,203,1.0,72,18,42,"{'03/11/2025': {'connections': 203, 'uniq_ips': 1}}",CVE-2025-49493,2122,2025-11-03 12:56:11.392265
Apache,OFBiz,True,True,201,2.0,60,41,24,"{'31/10/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2023-51467,12112,2025-10-31 12:54:23.833652
Adobe,ColdFusion,True,True,199,1.0,60,27,18,"{'31/10/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2024-20767,8437,2025-10-31 12:54:23.906953
Wordpress,Wordpress Themewinter Eventin plugin,True,True,199,1.0,67,22,20,"{'03/11/2025': {'connections': 199, 'uniq_ips': 1}}",CVE-2025-47539,1077,2025-11-03 12:56:11.457273
TerraMaster,TOS,True,True,197,2.0,67,90,117,"{'04/11/2025': {'connections': 197, 'uniq_ips': 2}}",CVE-2020-35665,146725,2025-11-04 12:57:47.302147
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,197,3.0,59,35,28,"{'28/10/2025': {'connections': 197, 'uniq_ips': 3}}",CVE-2022-29007,13099,2025-10-28 12:53:51.136072
Nest,Nest,True,True,196,1.0,52,19,30,"{'03/11/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2025-54782,1134,2025-11-03 12:56:11.464708
wftpserver.com,Wing FTP Server,True,True,195,1.0,69,26,82,"{'03/11/2025': {'connections': 195, 'uniq_ips': 1}}",CVE-2025-47812,9793,2025-11-03 12:56:11.382706
WSO2,WSO2 multiple products,True,True,194,3.0,61,41,31,"{'28/10/2025': {'connections': 194, 'uniq_ips': 3}}",CVE-2022-29464,15972,2025-10-28 12:53:51.047927
White Star Software,White Star Software Potop,True,True,193,1.0,193,28,19,"{'03/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2025-44177,627,2025-11-03 12:56:11.472405
Dassualt Systems,DELMIA Apriso,True,True,193,1.0,68,17,42,"{'03/11/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2025-5086,2185,2025-11-03 12:56:11.382336
CONTEC,SolarView Compact,True,True,193,1.0,54,38,24,"{'30/10/2025': {'connections': 193, 'uniq_ips': 1}}",CVE-2023-29919,9153,2025-10-30 12:56:29.133527
SysAid,SysAid On-Premise,True,True,192,1.0,192,21,23,"{'02/11/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2025-2775,1962,2025-11-02 12:48:04.457365
Commvault,Commvault Command Center,True,True,190,1.0,99,64,37,"{'02/11/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2025-34028,2818,2025-11-02 12:48:04.322556
Gibbon,Gibbon,True,True,189,1.0,73,33,19,"{'30/10/2025': {'connections': 189, 'uniq_ips': 1}}",CVE-2023-45878,5560,2025-10-30 12:56:29.257678
Wordpress,Wordpress WP Query Console plugin,True,True,187,3.0,59,40,21,"{'01/11/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2024-50498,2572,2025-11-01 12:48:51.536493
SysAid,SysAid On-Premise,True,True,186,1.0,186,23,14,"{'02/11/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2025-2777,1525,2025-11-02 12:48:04.477642
Ivanti,Ivanti EPM,True,True,186,2.0,57,34,26,"{'31/10/2025': {'connections': 186, 'uniq_ips': 2}}",CVE-2024-29824,144646,2025-10-31 12:54:23.900894
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,185,1.0,64,20,13,"{'02/11/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2025-3102,436,2025-11-02 12:48:04.342198
JEECG,jeecg-boot,True,True,185,1.0,53,39,21,"{'30/10/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2023-4450,6929,2025-10-30 12:56:29.145819
TP-Link,TP-Link Archer C20,True,True,183,1.0,51,26,15,"{'02/11/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2024-57049,2540,2025-11-02 12:48:04.489932
Ivanti,Avalanche,True,True,183,1.0,53,41,30,"{'30/10/2025': {'connections': 183, 'uniq_ips': 1}}",CVE-2023-32563,16824,2025-10-30 12:56:29.295054
Microsoft,.NET Framework,True,True,182,9.0,49,26,22,"{'31/10/2025': {'connections': 182, 'uniq_ips': 9}}",CVE-2024-29059,7797,2025-10-31 12:54:23.848568
Ivanti,Ivanti EPM,True,True,182,1.0,56,35,24,"{'31/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2024-13161,6901,2025-10-31 12:54:24.007627
Viessmann,Vitogate 300 BN/MB,True,True,182,1.0,52,35,20,"{'30/10/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2023-45852,10041,2025-10-30 12:56:29.177042
Invision Power Services,Invision Community,True,True,182,1.0,49,20,73,"{'03/11/2025': {'connections': 182, 'uniq_ips': 1}}",CVE-2025-47916,4741,2025-11-03 12:56:11.406773
Apache,OFBiz,True,True,179,2.0,55,37,21,"{'31/10/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2023-49070,10488,2025-10-31 12:54:23.904954
SysAid,SysAid On-Premise,True,True,179,1.0,179,18,13,"{'02/11/2025': {'connections': 179, 'uniq_ips': 1}}",CVE-2025-2776,1512,2025-11-02 12:48:04.421095
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,178,1.0,51,33,21,"{'29/10/2025': {'connections': 178, 'uniq_ips': 1}}",CVE-2023-26802,1793,2025-10-29 12:58:20.247390
D-Link,D-Link D-View 8,True,True,175,1.0,54,38,22,"{'31/10/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2023-5074,9204,2025-10-31 12:54:23.844444
Ivanti,Ivanti EPM,True,True,172,1.0,54,27,21,"{'31/10/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2024-13160,8222,2025-10-31 12:54:23.989865
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,172,1.0,67,33,19,"{'31/10/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2024-20439,885,2025-10-31 12:54:23.888217
Versa,Versa Concerto,True,True,171,1.0,90,21,15,"{'02/11/2025': {'connections': 171, 'uniq_ips': 1}}",CVE-2025-34026,751,2025-11-02 12:48:04.436030
SecurePoint,SecurePoint UTM,True,True,170,1.0,50,29,22,"{'29/10/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2023-22620,9373,2025-10-29 12:58:20.171925
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,OFBiz,True,True,168,2.0,57,29,18,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-45195,5674,2025-10-26 12:48:31.860648
Versa,Versa Concerto,True,True,167,1.0,88,21,15,"{'02/11/2025': {'connections': 167, 'uniq_ips': 1}}",CVE-2025-34027,785,2025-11-02 12:48:04.291448
Sophos,Sophos Mobile,True,True,166,1.0,49,38,26,"{'29/10/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2022-3980,11695,2025-10-29 12:58:20.125467
SPIP,SPIP,True,True,165,2.0,39,30,17,"{'02/11/2025': {'connections': 165, 'uniq_ips': 2}}",CVE-2024-7954,5091,2025-11-02 12:48:04.466782
Alkacon,OpenCms,True,True,164,1.0,49,30,22,"{'30/10/2025': {'connections': 164, 'uniq_ips': 1}}",CVE-2023-42344,9514,2025-10-30 12:56:29.314289
Wordpress,Wordpress Likes and Dislikes plugin,True,True,160,1.0,160,23,20,"{'03/11/2025': {'connections': 160, 'uniq_ips': 1}}",CVE-2025-5287,494,2025-11-03 12:56:11.454278
OpenAPI Tools,OpenAPI Generator,True,True,156,2.0,52,35,24,"{'01/11/2025': {'connections': 156, 'uniq_ips': 2}}",CVE-2024-35219,6197,2025-11-01 12:48:51.623909
RosarioSIS,RosarioSIS,True,True,155,2.0,58,37,21,"{'27/10/2025': {'connections': 155, 'uniq_ips': 2}}",CVE-2021-44427,9513,2025-10-27 12:56:36.339176
Elber,Elber (multiple products),True,True,154,1.0,43,25,13,"{'02/11/2025': {'connections': 154, 'uniq_ips': 1}}",CVE-2025-0674,766,2025-11-02 12:48:04.327739
Apache,Druid,True,True,153,2.0,96,215,108,"{'04/11/2025': {'connections': 153, 'uniq_ips': 2}}",CVE-2021-25646,58203,2025-11-04 12:57:47.200012
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,152,1.0,36,31,17,"{'02/11/2025': {'connections': 152, 'uniq_ips': 1}}",CVE-2024-8856,4878,2025-11-02 12:48:04.308965
Fortinet,FortiOS,True,True,151,5.0,3357,3555,4589,"{'04/11/2025': {'connections': 151, 'uniq_ips': 5}}",CVE-2018-13379,1943921,2025-11-04 12:57:47.291543
