vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,1955,11.0,1295,3860,1978,{},CVE-2021-44228,1346896,2025-08-23 12:48:09.358252
Hikvision,Hikvision Web Server,True,True,1788,5.0,1221,529,1810,{},CVE-2021-36260,254099,2025-08-23 12:48:09.313596
Four-Faith,Four-Faith F3x36,True,True,1641,2.0,833,845,567,{},CVE-2024-9644,9794,2025-08-22 12:51:37.020649
ASUS,GT-AC2900,True,True,1508,4.0,1303,1527,1341,{},CVE-2021-32030,554092,2025-08-23 12:48:09.345164
SonicWall,SonicOS,True,True,1478,255.0,1284,2211,2153,{},CVE-2022-22274,719661,2025-08-23 12:48:09.401878
SonicWall,SonicOS,True,True,1463,255.0,1260,2133,1270,{},CVE-2023-0656,280528,2025-08-23 12:48:09.279084
Zyxel,Eir D1000,True,True,1236,262.0,401,708,494,{},CVE-2016-10372,114051,2025-08-22 12:51:36.990387
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1232,17.0,468,728,391,{},CVE-2023-35081,51646,2025-08-23 12:48:09.444428
Dasan,Dasan GPON Home Router,True,True,1208,1050.0,587,927,698,{},CVE-2018-10562,237260,2025-08-23 12:48:09.319092
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1090,105.0,1093,1554,4501,{},CVE-2017-9841,5875115,2025-08-23 12:48:09.281397
TP-Link,TP-Link Archer AX21,True,True,971,6.0,191,93,236,{},CVE-2023-1389,1091461,2025-08-23 12:48:09.282440
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Realtek,Realtek SDK,True,True,832,284.0,713,581,608,{},CVE-2014-8361,748384,2025-08-23 12:48:09.280968
D-Link,D-Link DIR-859,True,True,805,1.0,693,426,859,"{'20/08/2025': {'connections': 805, 'uniq_ips': 1}}",CVE-2019-17621,10821,2025-08-20 12:53:31.120424
Microsoft,Exchange,True,True,774,181.0,573,722,674,{},CVE-2022-41082,139003,2025-08-22 12:51:36.995757
Wazuh,Wazuh,True,True,712,3.0,506,258,316,{},CVE-2025-24016,5337,2025-08-23 12:48:09.276619
Metabase,Metabase,True,True,675,132.0,616,645,601,{},CVE-2023-38646,308102,2025-08-23 12:48:09.400016
Apache,Apache HTTP Server,True,True,634,86.0,598,593,500,{},CVE-2021-42013,304663,2025-08-23 12:48:09.337984
Geoserver,Geoserver,True,True,623,3.0,162,428,408,{},CVE-2025-30220,11768,2025-08-23 12:48:09.334518
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,601,5.0,330,104,58,{},CVE-2020-17456,47176,2025-08-22 12:51:36.942460
Nexxt,Amp300 ARN02304U8,True,True,558,1.0,577,577,577,"{'21/08/2025': {'connections': 558, 'uniq_ips': 1}}",CVE-2022-44149,1154,2025-08-21 12:52:46.350766
GeoServer,GeoServer,True,True,518,2.0,169,370,229,{},CVE-2023-43795,30308,2025-08-23 12:48:09.321549
QNAP,QNAP Music Station,True,True,483,1.0,1139,1139,1139,{},CVE-2023-45038,4555,2025-08-23 12:48:09.382379
Linksys,Linksys E Series,True,True,479,1.0,479,479,479,{},CVE-2013-2678,479,2025-08-22 12:51:36.902827
Zyxel,nan,True,True,463,1.0,376,4993,5004,"{'17/08/2025': {'connections': 463, 'uniq_ips': 1}}",CVE-2023-28771,347290,2025-08-17 12:51:31.625074
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Geoserver,Geoserver (JAI-EXT),True,True,368,4.0,146,739,560,{},CVE-2022-24816,117522,2025-08-23 12:48:09.350800
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
D-Link,DNS-320,True,True,276,11.0,646,295,117,"{'17/08/2025': {'connections': 276, 'uniq_ips': 11}}",CVE-2020-25506,51324,2025-08-17 12:51:31.576060
TBK,TBK DVR-4104/DVR-4216,True,True,235,13.0,1669,825,1030,{},CVE-2024-3721,194656,2025-08-23 12:48:09.291598
GeoServer,GeoServer,True,True,214,1.0,91,195,176,{},CVE-2021-40822,16092,2025-08-23 12:48:09.424563
Fortinet,FortiOS,True,True,198,11.0,4818,9561,6869,{},CVE-2018-13379,1687603,2025-08-22 12:51:36.894467
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,168,21.0,293,192,207,{},CVE-2017-18368,165971,2025-08-23 12:48:09.355657
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,123.0,121,153,156,"{'20/08/2025': {'connections': 126, 'uniq_ips': 123}}",CVE-2015-2051,76395,2025-08-20 12:53:31.102778
Microsoft,Exchange,True,True,100,19.0,456,482,359,{},CVE-2021-26855,152048,2025-08-22 12:51:36.913765
Cisco,Cisco IOS XE,True,True,98,60.0,1687,4062,3571,{},CVE-2023-20198,1604724,2025-08-23 12:48:09.464344
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,97,3.0,551,722,909,{},CVE-2024-21887,567430,2025-08-23 12:48:09.412195
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,83,3.0,801,1255,2141,{},CVE-2025-4427,260595,2025-08-23 12:48:09.374619
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
ZTE,"ZTE F460,F660",True,True,63,2.0,20,10,10,"{'19/08/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2014-2321,1021,2025-08-19 12:51:26.272993
Belkin,Wemo,True,True,60,54.0,486,642,558,{},CVE-2019-12780,256662,2025-08-23 12:48:09.282255
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Cisco,Cisco RV320/RV325,True,True,56,50.0,60,81,83,{},CVE-2019-1653,20906,2025-08-23 12:48:09.464107
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Apache,Apache HTTP Server,True,True,53,2.0,22,36,29,{},CVE-2024-38475,686,2025-08-23 12:48:09.304941
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Fortinet,FortiWLM,True,True,48,5.0,18,126,44,{},CVE-2023-34993,23109,2025-08-22 12:51:36.874094
Citrix,Citrix NetScaler,True,True,48,4.0,145,499,1795,{},CVE-2025-5777,85505,2025-08-23 12:48:09.404713
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Palo Alto Networks,PAN-OS,True,True,44,6.0,56,199,156,{},CVE-2024-0012,35960,2025-08-23 12:48:09.302480
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,44,2.0,57,228,143,{},CVE-2020-3452,33152,2025-08-23 12:48:09.405958
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,43,1.0,66,280,308,{},CVE-2016-1555,55007,2025-08-23 12:48:09.455026
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
vBulletin,vBulletin,True,True,42,2.0,73,268,160,{},CVE-2020-17496,79200,2025-08-23 12:48:09.353789
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
Wordpress,Wordpress Social Warfare plugin,True,True,42,1.0,402,131,53,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2019-9978,9293,2025-08-20 12:53:31.104728
SaltStack,Salt,True,True,42,4.0,13,41,114,{},CVE-2020-16846,81114,2025-08-22 12:51:36.930166
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
F5,BIG-IP,True,True,41,2.0,30,227,222,{},CVE-2021-22986,73503,2025-08-23 12:48:09.306295
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Check Point,Check Point Security Gateway,True,True,41,2.0,2656,2052,1590,{},CVE-2024-24919,449195,2025-08-23 12:48:09.324558
F5,F5 Big-IP,True,True,41,1.0,62,210,326,{},CVE-2020-5902,243728,2025-08-23 12:48:09.417676
VMware,Workspace ONE Access and Identity Manager,True,True,41,1.0,87,359,266,{},CVE-2022-22954,8590,2025-08-23 12:48:09.404170
MobileIron,MobileIron Mobile Device Management (MDM),True,True,41,1.0,63,351,152,{},CVE-2020-15505,52155,2025-08-23 12:48:09.292187
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
TVT/Provision-ISR,Multiple DVR models,True,True,41,1.0,90,44,25,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-7339,5164,2025-08-20 12:53:31.066853
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
SonicWall,SonicOS,True,True,40,2.0,25,498,314,{},CVE-2024-53704,40423,2025-08-23 12:48:09.393105
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,40,1.0,151,479,414,{},CVE-2018-1217,8530,2025-08-23 12:48:09.346236
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,40,1.0,69,232,212,{},CVE-2020-8191,44776,2025-08-23 12:48:09.423053
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Apache,Flink,True,True,39,5.0,16,38,51,{},CVE-2020-17519,50767,2025-08-22 12:51:36.911473
D-Link,D-Link DIR-610,True,True,39,2.0,95,88,65,{},CVE-2020-9377,2245,2025-08-23 12:48:09.338206
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
rConfig,rConfig,True,True,37,5.0,19,20,53,{},CVE-2020-13638,61134,2025-08-22 12:51:36.971854
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
PHP Foundation,PHP (PHP-CGI),True,True,36,5.0,2726,709,418,{},CVE-2024-4577,234746,2025-08-23 12:48:09.394861
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
GFI,Kerio Control,True,True,34,3.0,13,43,43,{},CVE-2024-52875,12514,2025-08-22 12:51:36.940558
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
Ghost,Ghost,True,True,31,3.0,16,13,27,{},CVE-2023-32235,8503,2025-08-22 12:51:37.068762
Ivanti,Avalanche,True,True,31,5.0,75,19,29,{},CVE-2021-30497,7337,2025-08-22 12:51:36.877861
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,31,4.0,16,48,30,{},CVE-2017-18378,6048,2025-08-22 12:51:37.031093
Rejetto,Rejetto HTTP File Server,True,True,30,4.0,7,20,33,{},CVE-2024-23692,21114,2025-08-22 12:51:36.954783
D-Link,D-Link DWR series,True,True,30,4.0,16,12,16,{},CVE-2018-10823,6364,2025-08-22 12:51:36.901458
Spring,Spring Cloud Netflix,True,True,30,4.0,16,10,20,{},CVE-2021-22053,37279,2025-08-22 12:51:36.987113
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
QNAP,QNAP QTS,True,True,29,13.0,28,16,15,"{'17/08/2025': {'connections': 29, 'uniq_ips': 13}}",CVE-2020-2507,1749,2025-08-17 12:51:31.526781
perfSONAR,perfSONAR,True,True,28,3.0,15,10,15,{},CVE-2022-41412,638,2025-08-22 12:51:36.982075
CyberPanel,CyberPanel,True,True,28,3.0,15,5,10,{},CVE-2024-32738,1681,2025-08-22 12:51:37.014092
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,28,4.0,96,152,67,{},CVE-2021-35587,15003,2025-08-22 12:51:36.961931
Temenos,Temenos T24,True,True,28,3.0,15,9,28,{},CVE-2019-14251,10464,2025-08-22 12:51:37.054833
Linear,eMerge E3-Series,True,True,28,3.0,15,31,28,{},CVE-2019-7254,5543,2025-08-22 12:51:36.899101
Hitachi Ventara,Pentaho Business Analytics,True,True,28,3.0,8,40,32,{},CVE-2021-31602,11056,2025-08-22 12:51:36.933789
Apache,Spark,True,True,28,3.0,10,7,22,{},CVE-2022-33891,4233,2025-08-22 12:51:36.993554
Franklin Fueling Systems,Colibri Controller Module,True,True,27,3.0,10,29,29,{},CVE-2021-46417,4731,2025-08-22 12:51:36.936035
Artica,Pandora FMS,True,True,27,3.0,14,9,19,{},CVE-2018-11222,4757,2025-08-22 12:51:36.946485
Apache,Apache HTTP Server,True,True,27,3.0,214,116,56,{},CVE-2021-40438,17823,2025-08-22 12:51:36.888285
WAVLINK,WAVLINK WN579X3,True,True,27,3.0,10,47,42,{},CVE-2022-31847,11119,2025-08-22 12:51:37.061599
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,27,3.0,14,8,22,{},CVE-2021-25864,4212,2025-08-22 12:51:36.907975
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,27,2.0,16,49,186,"{'19/08/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-7120,12328,2025-08-19 12:51:26.307165
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32739,1545,2025-08-22 12:51:36.967587
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32736,1776,2025-08-22 12:51:36.985340
GrandNode,GrandNode,True,True,27,3.0,14,9,41,{},CVE-2019-12276,7198,2025-08-22 12:51:37.052054
Sonatype,Nexus Repository Manager,True,True,27,1.0,32,84,70,"{'18/08/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-7238,36208,2025-08-18 12:57:20.047138
Yaws,Yaws,True,True,26,3.0,14,9,16,{},CVE-2017-10974,4207,2025-08-22 12:51:37.037541
CyberPanel,CyberPanel,True,True,26,3.0,14,5,10,{},CVE-2024-32737,1530,2025-08-22 12:51:36.937764
Adobe,ColdFusion,True,True,26,3.0,10,39,27,{},CVE-2023-38205,8499,2025-08-22 12:51:37.017180
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,3.0,14,29,29,{},CVE-2018-9995,91119,2025-08-22 12:51:37.066053
Artica,Artica Proxy,True,True,26,3.0,14,8,13,{},CVE-2020-13158,4404,2025-08-22 12:51:36.962826
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,26,3.0,9,14,29,{},CVE-2020-14864,6385,2025-08-22 12:51:36.878982
Wordpress,Wordpress Zoomsounds plugin,True,True,26,3.0,14,8,31,{},CVE-2021-39316,4871,2025-08-22 12:51:37.029799
Intelbras,Intelbras Switch SG 2404 MR,True,True,25,3.0,9,35,26,{},CVE-2023-36144,1038,2025-08-22 12:51:36.881912
Dahua,Dahua DVR/NVR/IPC,True,True,24,2.0,26,33,43,{},CVE-2017-7927,25144,2025-08-23 12:48:09.422672
Grafana,Grafana,True,True,24,3.0,9,48,34,{},CVE-2021-39226,10238,2025-08-22 12:51:37.040378
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Barco/AWIND,Barco/AWIND OEM,True,True,23,2.0,8,23,36,"{'17/08/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2019-3929,29953,2025-08-17 12:51:31.702291
Apache,Tomcat,True,True,23,1.0,10,6,8,"{'14/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-12615,390,2025-08-14 12:57:16.088722
Apache,libapache-mod-jk,True,True,22,2.0,320,234,121,"{'18/08/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2018-11759,29699,2025-08-18 12:57:20.074188
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,22,1.0,8,19,25,"{'20/08/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-14223,25165,2025-08-20 12:53:31.105212
Drupal,Drupal avatar_uploader,True,True,21,3.0,11,8,25,{},CVE-2018-9205,4379,2025-08-22 12:51:36.943320
mongo-express,mongo-express,True,True,20,1.0,8,26,38,{},CVE-2019-10758,29543,2025-08-16 12:50:50.443427
Atlassian,Confluence,True,True,20,5.0,20,208,239,{},CVE-2019-3396,106123,2025-08-22 12:51:37.023283
JEECG,jeecg-boot,True,True,19,3.0,7,46,31,"{'19/08/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-4450,6182,2025-08-19 12:51:26.284779
Apache,OFBiz,True,True,19,4.0,11,32,103,{},CVE-2021-26295,71653,2025-08-22 12:51:37.039448
Oracle,Oracle Weblogic Server,True,True,18,2.0,24,73,98,{},CVE-2019-2725,122464,2025-08-23 12:48:09.459129
Draytek,VigorConnect,True,True,18,1.0,11,8,45,{},CVE-2021-20123,8235,2025-08-23 12:48:09.420968
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,18,5.0,13,50,125,{},CVE-2018-11686,9080,2025-08-22 12:51:36.999429
Comodo,Comodo UTM Firewall,True,True,18,2.0,9,26,39,{},CVE-2018-17431,31561,2025-08-16 12:50:50.301543
Motorola,Binatone Hubble Camera,True,True,17,4.0,9,9,32,{},CVE-2021-3577,54516,2025-08-22 12:51:37.033276
Hongdian,H8922,True,True,17,4.0,9,9,59,{},CVE-2021-28151,36447,2025-08-22 12:51:36.893348
TerraMaster,TOS,True,True,17,4.0,12,75,52,{},CVE-2020-28188,130538,2025-08-22 12:51:37.065219
Webmin,Webmin,True,True,17,4.0,14,31,59,{},CVE-2019-15642,47067,2025-08-22 12:51:36.937553
Four-Faith,Four-Faith F3x24 and F3x36,True,True,17,1.0,17,640,834,{},CVE-2024-12856,9231,2025-08-23 12:48:09.372630
VMware,VMware NSX Manager XStream,True,True,16,3.0,16,12,32,{},CVE-2021-39144,10202,2025-08-22 12:51:36.899305
NAKIVO,NAKIVO Backup & Replication,True,True,16,1.0,6,6,19,"{'21/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-48248,3845,2025-08-21 12:52:46.267428
Netis,Netis routers multiple models,True,True,16,1.0,70,54,27,"{'21/08/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-48455,6589,2025-08-21 12:52:46.316941
Totolink,TOTOLINK Realtek SDK based routers,True,True,16,4.0,14,43,50,{},CVE-2019-19824,49389,2025-08-22 12:51:36.904267
D-Link,D-Link DSL-2888A,True,True,16,4.0,12,32,48,{},CVE-2020-24581,44989,2025-08-22 12:51:36.979906
JetBrains,TeamCity,True,True,16,2.0,84,1153,1261,{},CVE-2024-27198,578478,2025-08-23 12:48:09.301013
Magento,Magento Mass Import (MAGMI) plugin,True,True,15,3.0,11,31,43,{},CVE-2020-5776,47408,2025-08-22 12:51:36.873646
Synacor,Zimbra Collaboration Suite,True,True,15,12.0,840,1806,1131,{},CVE-2022-37042,749785,2025-08-23 12:48:09.309280
