vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,114,4.0,31,139,413,{},CVE-2023-35082,76242,2025-07-02 12:54:44.045315
Bonitasoft,Bonitasoft,True,True,114,3.0,48,76,45,{},CVE-2022-25237,1033,2025-07-02 12:54:44.160274
MinIO,MinIO,True,True,113,3.0,25,29,53,{},CVE-2023-28432,14526,2025-07-02 12:54:44.002629
"Open Source Matters, Inc/Joomla community",Joomla,True,True,112,3.0,126,202,440,{},CVE-2023-23752,133171,2025-07-02 12:54:44.049862
Zoho,ManageEngine ADSelfService Plus,True,True,112,3.0,92,84,254,{},CVE-2021-40539,61209,2025-07-02 12:54:44.150700
Kentico,Kentico,True,True,112,3.0,71,100,48,{},CVE-2019-10068,1029,2025-07-02 12:54:44.077973
Metabase,Metabase,True,True,112,3.0,30,36,33,{},CVE-2021-41277,28791,2025-07-02 12:54:44.115211
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Ignite Realtime,Openfire,True,True,99,4.0,28,23,29,{},CVE-2019-18394,6151,2025-07-02 12:54:44.062980
Netgear,NETGEAR R/D Series Routers,True,True,98,98.0,93,91,97,{},CVE-2016-6277,16088,2025-07-02 12:54:44.024910
Wazuh,Wazuh,True,True,84,1.0,362,418,246,"{'01/07/2025': {'connections': 84, 'uniq_ips': 1}}",CVE-2025-24016,4182,2025-07-01 12:54:40.160211
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Synacor,Zimbra Collaboration Suite,True,True,79,30.0,1995,750,1093,{},CVE-2022-37042,675332,2025-07-02 12:54:44.048041
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Nette,Nette,True,True,72,1.0,72,30,26,"{'29/06/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-15227,747,2025-06-29 12:50:03.155127
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Synacor,Zimbra Collaboration Suite,True,True,52,2.0,86,87,315,"{'01/07/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-9670,333856,2025-07-01 12:54:40.247756
frangoteam,FUXA,True,True,51,2.0,25,23,48,"{'01/07/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2023-33831,11076,2025-07-01 12:54:40.187670
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,49,10.0,62,1431,3865,{},CVE-2023-26801,1282168,2025-07-02 12:54:44.049080
Synacor,Zimbra Collaboration Suite,True,True,47,22.0,16,33,152,{},CVE-2013-7091,62643,2025-07-02 12:54:44.057828
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Apereo,CAS,True,True,44,2.0,23,17,18,"{'28/06/2025': {'connections': 44, 'uniq_ips': 2}}",CVE-2021-42567,7744,2025-06-28 12:49:22.303888
Laravel,Ignition,True,True,42,6.0,164,190,537,"{'01/07/2025': {'connections': 42, 'uniq_ips': 6}}",CVE-2021-3129,190951,2025-07-01 12:54:40.225547
GLPI,GLPI,True,True,41,12.0,13,17,17,"{'25/06/2025': {'connections': 41, 'uniq_ips': 12}}",CVE-2025-24799,516,2025-06-25 12:55:30.056377
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
QNAP,QNAP QTS and QuTS Hero,True,True,40,34.0,15,31,36,{},CVE-2023-47218,23983,2025-07-02 12:54:43.995816
Western Digital,MyCloud PR4100,True,True,36,2.0,46,46,46,{},CVE-2017-17560,95,2025-06-11 02:05:50.767612
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,15,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2777,332,2025-06-25 12:55:29.897938
Next.js,Next.js,True,True,36,1.0,36,15,15,"{'22/05/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2025-29927,46,2025-05-22 12:53:12.106119
SysAid,SysAid On-Premise,True,True,36,12.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2025-2775,330,2025-06-25 12:55:30.023683
SysAid,SysAid On-Premise,True,True,36,11.0,12,15,16,"{'25/06/2025': {'connections': 36, 'uniq_ips': 11}}",CVE-2025-2776,320,2025-06-25 12:55:29.935276
PHP Foundation,PHP (PHP-CGI),True,True,34,5.0,219,166,558,{},CVE-2024-4577,203245,2025-07-02 12:54:44.086102
Spring,Spring Cloud Function,True,True,33,1.0,18,18,12,"{'29/06/2025': {'connections': 33, 'uniq_ips': 1}}",CVE-2022-22963,295,2025-06-29 12:50:03.104464
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,33,4.0,16,11,11,"{'28/06/2025': {'connections': 33, 'uniq_ips': 4}}",CVE-2023-51409,144,2025-06-28 12:49:22.433584
F5,BIG-IP,True,True,33,2.0,51,52,157,{},CVE-2021-22986,56767,2025-07-02 12:54:44.163169
MobileIron,MobileIron Mobile Device Management (MDM),True,True,31,4.0,70,46,133,"{'01/07/2025': {'connections': 31, 'uniq_ips': 4}}",CVE-2020-15505,42448,2025-07-01 12:54:40.214322
Citrix,Citrix ADC and Citrix Gateway,True,True,30,1.0,30,30,30,"{'20/06/2025': {'connections': 30, 'uniq_ips': 1}}",CVE-2023-3519,205,2025-06-20 12:53:15.463213
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,30,2.0,1110,2420,4505,{},CVE-2025-4427,207230,2025-07-02 12:54:44.113623
Ruby Dragonfly,Ruby Dragonfly,True,True,29,4.0,40,19,22,"{'01/07/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2021-33564,6643,2025-07-01 12:54:40.234376
TP-Link,TP-Link Archer AX21,True,True,29,2.0,44,258,1371,{},CVE-2023-1389,1088293,2025-07-02 12:54:44.070324
VMware,vRealize Operations Manager API,True,True,29,3.0,38,41,116,"{'01/07/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-21975,26034,2025-07-01 12:54:40.186059
Fortinet,FortiNAC,True,True,29,4.0,69,35,75,"{'01/07/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2022-39952,14550,2025-07-01 12:54:40.194781
Sonatype,Nexus Repository Manager,True,True,29,3.0,52,49,129,"{'01/07/2025': {'connections': 29, 'uniq_ips': 3}}",CVE-2019-7238,32588,2025-07-01 12:54:40.246258
Citrix,Citrix ADC and Citrix Gateway,True,True,29,7.0,27,525,706,"{'01/07/2025': {'connections': 29, 'uniq_ips': 7}}",CVE-2023-4966,283079,2025-07-01 12:54:40.147739
Apache,APISIX,True,True,29,4.0,55,31,77,"{'01/07/2025': {'connections': 29, 'uniq_ips': 4}}",CVE-2022-24112,13990,2025-07-01 12:54:40.238833
Wordpress,Wordpress Duplicator plugin,True,True,28,1.0,58,50,42,{},CVE-2020-11738,12482,2025-07-02 12:54:44.070145
Qlik,Qlik Sense,True,True,28,2.0,13,14,12,"{'16/06/2025': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-41265,1199,2025-06-16 12:55:10.099777
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,27,4.0,19,11,11,"{'28/06/2025': {'connections': 27, 'uniq_ips': 4}}",CVE-2025-2294,160,2025-06-28 12:49:22.423231
F5,BIG-IP,True,True,27,2.0,44,33,82,"{'01/07/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2023-46747,32431,2025-07-01 12:54:40.249115
UniSharp,Laravel Filemanager,True,True,26,1.0,26,14,6,"{'22/05/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2022-40734,116,2025-05-22 12:53:12.230682
ConnectWise,ScreenConnect,True,True,26,2.0,175,676,481,"{'30/06/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2024-1709,92866,2025-06-30 12:54:35.818520
OS4ED,openSIS-Classic Version,True,True,25,1.0,40,40,40,{},CVE-2024-51211,80,2025-06-11 02:05:50.754917
Oracle,Oracle Weblogic Server,True,True,24,1.0,40,40,40,{},CVE-2019-2618,98,2025-06-11 02:05:50.898690
F-Logic,DataCube3,True,True,23,1.0,39,39,39,{},CVE-2024-34854,78,2025-06-11 02:05:50.825158
Cellinx,Cellinx NVT Camera,True,True,23,1.0,45,45,45,{},CVE-2023-23063,89,2025-06-11 02:05:50.873401
Fortinet,FortiWeb,True,True,23,1.0,29,22,22,"{'01/07/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-22122,8080,2025-07-01 12:54:40.317001
Seiko,Seiko Skybridge MB-A200 series,True,True,22,1.0,39,39,39,{},CVE-2022-36559,78,2025-06-11 02:05:50.814153
Apache,Flink,True,True,22,4.0,32,42,140,"{'01/07/2025': {'connections': 22, 'uniq_ips': 4}}",CVE-2020-17519,48244,2025-07-01 12:54:40.300387
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,21,3.0,12,9,12,"{'28/06/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-22536,432,2025-06-28 12:49:22.433376
WAVLINK,WAVLINK WL-WN531P3,True,True,21,1.0,39,39,39,{},CVE-2022-23900,79,2025-06-11 02:05:50.919210
Keysight Technologies,Sensor Management Server,True,True,21,1.0,21,12,12,"{'29/06/2025': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-38130,475,2025-06-29 12:50:03.066448
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,21,1.0,137,137,137,{},CVE-2024-50623,273,2025-05-31 02:00:31.908774
Array Networks,Array AG Series and vxAG,True,True,19,1.0,19,10,10,"{'22/05/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-28461,124,2025-05-22 12:53:12.171510
Oracle,Oracle Weblogic Server,True,True,19,1.0,15,15,10,{},CVE-2020-14883,2176,2025-06-18 02:05:35.485877
Hikvision,Hikvision DS series multiple products,True,True,19,3.0,9,9,9,"{'25/06/2025': {'connections': 19, 'uniq_ips': 3}, '27/06/2025': {'connections': 19, 'uniq_ips': 2}, '28/06/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2017-7921,1852,2025-06-25 12:55:29.973367
Apache,OFBiz,True,True,19,2.0,70,91,255,"{'01/07/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-26295,67622,2025-07-01 12:54:40.239258
OpenDreamBox,Plugin WebAdmin,True,True,18,1.0,68,4565,2207,{},CVE-2017-14135,284779,2025-07-02 12:54:44.030719
Apache,nan,True,True,17,3.0,9,7,7,"{'28/06/2025': {'connections': 17, 'uniq_ips': 3}}",CVE-2023-33246,3803,2025-06-28 12:49:22.419635
Rebuild,Rebuild,True,True,16,4.0,16,16,17,"{'27/06/2025': {'connections': 16, 'uniq_ips': 4}}",CVE-2024-1021,211,2025-06-27 12:53:19.189718
GLPI (teclib),GLPI,True,True,15,1.0,63,50,150,{},CVE-2022-35914,27783,2025-07-02 12:54:44.100090
Aviatrix,Aviatrix Network Controller,True,True,15,2.0,114,42,48,{},CVE-2024-50603,4457,2025-07-02 12:54:43.997293
Squirrelly,Squirrelly,True,True,15,1.0,12,12,12,{},CVE-2021-32819,26,2025-06-11 02:05:50.766518
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,15,1.0,84,56,673,{},CVE-2022-22897,119534,2025-07-02 12:54:44.065712
Dahua,Dahua DVR/NVR/IPC,True,True,14,2.0,32,43,119,"{'01/07/2025': {'connections': 14, 'uniq_ips': 2}}",CVE-2017-7927,23537,2025-07-01 12:54:40.268296
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Progress,WhatsUp Gold,True,True,13,3.0,13,10,14,"{'28/06/2025': {'connections': 13, 'uniq_ips': 3}}",CVE-2024-6670,1804,2025-06-28 12:49:22.414880
Sonlogger,Sonlogger,True,True,12,1.0,63,43,120,{},CVE-2021-27964,18156,2025-07-02 12:54:44.089333
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,11,2.0,4010,3942,4460,{},CVE-2022-40684,843834,2025-07-02 12:54:43.999955
Apache,Struts,True,True,11,2.0,103,55,67,{},CVE-2017-5638,9625,2025-07-02 12:54:44.004343
Pulse Secure,Pulse Secure VPN,True,True,11,4.0,734,413,479,"{'01/07/2025': {'connections': 11, 'uniq_ips': 4}}",CVE-2019-11510,191351,2025-07-01 12:54:40.259476
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,10,1.0,46,30,99,{},CVE-2022-29383,15465,2025-07-02 12:54:44.013710
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,10,1.0,40,51,153,{},CVE-2022-21587,30757,2025-07-02 12:54:44.092564
Spring,Spring Framework,True,True,10,1.0,34,35,93,{},CVE-2022-22965,30928,2025-07-02 12:54:44.051034
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,9,2.0,113,86,86,"{'01/07/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8856,687,2025-07-01 12:54:40.230420
OpenMRS,OpenMRS,True,True,8,3.0,37,22,21,"{'29/06/2025': {'connections': 8, 'uniq_ips': 3}}",CVE-2018-19276,480,2025-06-29 12:50:03.086928
Master,Master IP CAM 01,True,True,8,1.0,8,8,8,"{'30/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2019-8387,65,2025-06-30 12:54:35.805755
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Zivif,Zivif PR115-204-P-RS,True,True,8,1.0,8,8,14,"{'30/06/2025': {'connections': 8, 'uniq_ips': 1}}",CVE-2017-17105,56,2025-06-30 12:54:35.775885
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,7,2.0,4,18,22,"{'28/06/2025': {'connections': 7, 'uniq_ips': 2}}",CVE-2018-11686,1580,2025-06-28 12:49:22.343816
Microsoft,.NET Framework,True,True,7,7.0,8,10,33,{},CVE-2024-29059,5901,2025-07-02 12:54:44.111623
