vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
MiniIO,MiniIO Console,True,True,218,5.0,230,129,74,"{'19/11/2024': {'connections': 218, 'uniq_ips': 5}}",CVE-2021-41266,4894,2024-11-19 12:47:44.172288
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,218,51.0,263,4738,4887,"{'19/11/2024': {'connections': 218, 'uniq_ips': 51}}",CVE-2023-26801,819713,2024-11-19 12:47:44.101694
D-Link,DIR-868L/DIR-817LW,True,True,216,6.0,163,119,72,"{'19/11/2024': {'connections': 216, 'uniq_ips': 6}}",CVE-2019-17506,6478,2024-11-19 12:47:44.070947
MobileIron,MobileIron Mobile Device Management (MDM),True,True,211,5.0,165,126,88,"{'19/11/2024': {'connections': 211, 'uniq_ips': 5}}",CVE-2020-15505,10557,2024-11-19 12:47:44.189617
Seagate,Seagate NAS OS,True,True,209,5.0,165,126,101,"{'19/11/2024': {'connections': 209, 'uniq_ips': 5}}",CVE-2018-12296,7617,2024-11-19 12:47:44.085799
Ivanti,Ivanti CSA,True,True,181,9.0,294,263,263,"{'19/11/2024': {'connections': 181, 'uniq_ips': 9}}",CVE-2024-8963,3153,2024-11-19 12:47:44.136632
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,179,2.0,139,61,133,"{'19/11/2024': {'connections': 179, 'uniq_ips': 2}}",CVE-2021-21234,11779,2024-11-19 12:47:44.138180
TP-Link,TP-Link Archer AX21,True,True,176,4.0,196,2363,9810,"{'19/11/2024': {'connections': 176, 'uniq_ips': 4}}",CVE-2023-1389,859817,2024-11-19 12:47:44.166303
FIT2CLOUD,KubePi,True,True,176,5.0,156,116,71,"{'19/11/2024': {'connections': 176, 'uniq_ips': 5}}",CVE-2023-22478,4590,2024-11-19 12:47:44.192365
Open Automation Software,OAS Platform,True,True,176,5.0,207,117,73,"{'19/11/2024': {'connections': 176, 'uniq_ips': 5}}",CVE-2022-26833,4735,2024-11-19 12:47:44.202156
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Oracle,Oracle E-Business Suite,True,True,169,5.0,115,101,70,"{'19/11/2024': {'connections': 169, 'uniq_ips': 5}}",CVE-2022-21500,3772,2024-11-19 12:47:44.113653
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,159,149.0,302,456,413,"{'19/11/2024': {'connections': 159, 'uniq_ips': 149}}",CVE-2015-2051,52782,2024-11-19 12:47:44.084879
Totolink,Totolink Realtek SDK based routers,True,True,154,1.0,108,62,46,"{'19/11/2024': {'connections': 154, 'uniq_ips': 1}}",CVE-2019-19825,14725,2024-11-19 12:47:44.184531
Totolink,A3002RU,True,True,154,1.0,103,59,44,"{'19/11/2024': {'connections': 154, 'uniq_ips': 1}}",CVE-2018-13315,13849,2024-11-19 12:47:44.087630
VertaAI,ModelDB,True,True,154,5.0,102,100,65,"{'19/11/2024': {'connections': 154, 'uniq_ips': 5}}",CVE-2023-6023,2426,2024-11-19 12:47:44.115099
benc-uk,KubeView,True,True,152,5.0,119,89,55,"{'19/11/2024': {'connections': 152, 'uniq_ips': 5}}",CVE-2022-45933,3488,2024-11-19 12:47:44.186838
pgAdmin,pgAdmin 4,True,True,152,5.0,145,106,79,"{'19/11/2024': {'connections': 152, 'uniq_ips': 5}}",CVE-2024-9014,1944,2024-11-19 12:47:44.078427
FlowiseAI,Flowise,True,True,152,4.0,103,101,67,"{'19/11/2024': {'connections': 152, 'uniq_ips': 4}}",CVE-2024-8181,2033,2024-11-19 12:47:44.088064
Thruk,Thruk,True,True,149,5.0,112,96,59,"{'19/11/2024': {'connections': 149, 'uniq_ips': 5}}",CVE-2022-23961,2876,2024-11-19 12:47:44.193027
Kubernetes,Kubernetes (Kubelet),True,True,149,5.0,114,96,67,"{'19/11/2024': {'connections': 149, 'uniq_ips': 5}}",CVE-2019-11248,4944,2024-11-19 12:47:44.125177
Hitachi Ventara,Pentaho Business Analytics,True,True,147,5.0,102,84,59,"{'19/11/2024': {'connections': 147, 'uniq_ips': 5}}",CVE-2021-31602,3819,2024-11-19 12:47:44.172953
Adobe,ColdFusion,True,True,145,1.0,145,38,70,"{'19/11/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2021-21087,19069,2024-11-19 12:47:44.138862
Adobe,ColdFusion,True,True,139,5.0,95,92,65,"{'19/11/2024': {'connections': 139, 'uniq_ips': 5}}",CVE-2023-38205,3274,2024-11-19 12:47:44.111950
Totolink,TOTOLINK Realtek SDK based routers,True,True,138,1.0,102,40,41,"{'19/11/2024': {'connections': 138, 'uniq_ips': 1}}",CVE-2019-19824,17979,2024-11-19 12:47:44.167890
SonarQube,SonarQube,True,True,138,6.0,92,82,54,"{'19/11/2024': {'connections': 138, 'uniq_ips': 6}}",CVE-2020-27986,4031,2024-11-19 12:47:44.056421
InfluxData,InfluxDB,True,True,136,5.0,109,90,62,"{'19/11/2024': {'connections': 136, 'uniq_ips': 5}}",CVE-2019-20933,3561,2024-11-19 12:47:44.075211
Cockpit,Cockpit,True,True,136,2.0,59,64,84,{},CVE-2020-35131,9357,2024-11-18 12:48:51.808005
Atlassian,JIRA,True,True,135,7.0,76,61,48,"{'19/11/2024': {'connections': 135, 'uniq_ips': 7}}",CVE-2019-11581,4517,2024-11-19 12:47:44.157890
Dahua,Dahua DVR/NVR/IPC,True,True,135,6.0,84,70,75,"{'19/11/2024': {'connections': 135, 'uniq_ips': 6}}",CVE-2017-7927,7001,2024-11-19 12:47:44.113234
Apache,libapache-mod-jk,True,True,135,6.0,106,92,63,"{'19/11/2024': {'connections': 135, 'uniq_ips': 6}}",CVE-2018-11759,6250,2024-11-19 12:47:44.136186
MinIO,MinIO,True,True,134,4.0,123,96,65,"{'19/11/2024': {'connections': 134, 'uniq_ips': 4}}",CVE-2023-28432,4587,2024-11-19 12:47:44.118759
Nacos,Nacos,True,True,134,5.0,94,83,60,"{'19/11/2024': {'connections': 134, 'uniq_ips': 5}}",CVE-2021-29442,3561,2024-11-19 12:47:44.105542
Adobe,ColdFusion,True,True,133,5.0,92,93,62,"{'19/11/2024': {'connections': 133, 'uniq_ips': 5}}",CVE-2023-29298,3597,2024-11-19 12:47:44.141325
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,131,5.0,111,84,60,"{'19/11/2024': {'connections': 131, 'uniq_ips': 5}}",CVE-2021-35587,4976,2024-11-19 12:47:44.073647
Crestron,Crestron HD-MD4X2-4K-E,True,True,129,5.0,111,89,55,"{'19/11/2024': {'connections': 129, 'uniq_ips': 5}}",CVE-2022-23178,3237,2024-11-19 12:47:44.059578
WyreStorm,WyreStorm Apollo VX20,True,True,128,5.0,78,82,57,"{'19/11/2024': {'connections': 128, 'uniq_ips': 5}}",CVE-2024-25735,3494,2024-11-19 12:47:44.129784
Grafana,Grafana,True,True,127,5.0,98,91,60,"{'19/11/2024': {'connections': 127, 'uniq_ips': 5}}",CVE-2021-39226,3447,2024-11-19 12:47:44.199163
SonicWall,SonicOS,True,True,126,41.0,41,1459,2584,"{'19/11/2024': {'connections': 126, 'uniq_ips': 41}}",CVE-2022-22274,151314,2024-11-19 12:47:44.062827
Atlassian,JIRA Seraph,True,True,125,5.0,112,88,60,"{'19/11/2024': {'connections': 125, 'uniq_ips': 5}}",CVE-2022-0540,4330,2024-11-19 12:47:44.106753
WAVLINK,WAVLINK WN579X3,True,True,124,5.0,83,82,60,"{'19/11/2024': {'connections': 124, 'uniq_ips': 5}}",CVE-2022-31847,4292,2024-11-19 12:47:44.057071
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,120,5.0,116,89,56,"{'19/11/2024': {'connections': 120, 'uniq_ips': 5}}",CVE-2022-31656,3323,2024-11-19 12:47:44.139738
Cisco,Cisco RV132W/RV134W,True,True,120,4.0,141,84,167,{},CVE-2018-0127,5221,2024-11-18 12:48:51.738102
TBK,TBK DVR-4104/DVR-4216,True,True,119,31.0,142,166,174,{},CVE-2024-3721,8142,2024-11-18 12:48:51.804105
ForgeRock,ForgeRock Access Manager,True,True,118,4.0,114,82,63,"{'19/11/2024': {'connections': 118, 'uniq_ips': 4}}",CVE-2021-35464,4942,2024-11-19 12:47:44.073204
SolarWinds,SolarWinds Orion,True,True,113,3.0,93,81,64,"{'19/11/2024': {'connections': 113, 'uniq_ips': 3}}",CVE-2020-10148,6902,2024-11-19 12:47:44.122505
PHP Foundation,PHP (PHP-CGI),True,True,108,59.0,2075,1166,792,"{'19/11/2024': {'connections': 108, 'uniq_ips': 59}}",CVE-2024-4577,55886,2024-11-19 12:47:44.155631
Netgear,NETGEAR R/D Series Routers,True,True,108,107.0,104,91,113,{},CVE-2016-6277,9488,2024-11-18 12:48:51.754018
Belkin,Wemo,True,True,107,37.0,614,491,489,"{'19/11/2024': {'connections': 107, 'uniq_ips': 37}}",CVE-2019-12780,95728,2024-11-19 12:47:44.126179
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,105,2.0,96,160,666,{},CVE-2018-9995,85919,2024-11-18 12:48:51.813982
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
SPIP,SPIP,True,True,100,2.0,38,13,16,{},CVE-2024-7954,472,2024-11-18 12:48:51.852256
Node.js,Node.js,True,True,97,2.0,78,59,91,"{'19/11/2024': {'connections': 97, 'uniq_ips': 2}}",CVE-2021-21315,7884,2024-11-19 12:47:44.156580
Atlassian,Confluence,True,True,94,26.0,331,665,511,"{'19/11/2024': {'connections': 94, 'uniq_ips': 26}}",CVE-2023-22527,101624,2024-11-19 12:47:44.142954
Wordpress,Wordpress Duplicator plugin,True,True,86,1.0,46,15,70,"{'16/11/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-11738,5246,2024-11-16 12:41:42.143221
Draytek,VigorConnect,True,True,84,1.0,46,37,94,"{'19/11/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-20124,2547,2024-11-19 12:47:44.180192
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,83,1.0,46,17,32,{},CVE-2022-1952,3399,2024-11-18 12:48:51.811262
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,GlobalProtect,True,True,80,1.0,83,103,83,"{'14/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-3400,8409,2024-11-14 12:45:56.138291
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,76,1.0,76,17,31,"{'15/11/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2019-17503,2804,2024-11-15 12:45:30.269714
F5,F5 Big-IP,True,True,75,2.0,92,79,98,"{'19/11/2024': {'connections': 75, 'uniq_ips': 2}}",CVE-2020-5902,44942,2024-11-19 12:47:44.123472
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,67,1.0,33,55,193,"{'19/11/2024': {'connections': 67, 'uniq_ips': 1}}",CVE-2024-21893,20111,2024-11-19 12:47:44.075908
Ignite Realtime,Openfire,True,True,65,2.0,28,11,14,"{'15/11/2024': {'connections': 65, 'uniq_ips': 2}}",CVE-2019-18393,979,2024-11-15 12:45:30.342280
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,63,2.0,32,9,27,"{'14/11/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2019-14223,1783,2024-11-14 12:45:56.155903
Linksys,RE6500 Series,True,True,62,2.0,39,19,29,{},CVE-2020-35713,6210,2024-11-18 12:48:51.784843
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,62,1.0,137,64,258,"{'19/11/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2020-3452,11460,2024-11-19 12:47:44.122281
QCubed,QCubed,True,True,60,1.0,27,12,23,"{'17/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2020-24914,2810,2024-11-17 12:41:39.609641
ZyXEL,ZyXEL NAS,True,True,59,2.0,31,7,29,{},CVE-2020-9054,4006,2024-11-18 12:48:51.724027
Mitel,MiCollab AWV,True,True,58,1.0,62,32,21,"{'19/11/2024': {'connections': 58, 'uniq_ips': 1}}",CVE-2020-11798,1174,2024-11-19 12:47:44.047906
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,58,2.0,46,15,21,"{'15/11/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-2588,911,2024-11-15 12:45:30.354060
HPE,LinuxKI,True,True,56,2.0,30,7,26,{},CVE-2020-7209,3301,2024-11-18 12:48:51.768094
Apache,ActiveMQ,True,True,55,1.0,55,10,17,"{'14/11/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-8006,856,2024-11-14 12:45:56.166035
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,55,12.0,29,35,71,"{'16/11/2024': {'connections': 55, 'uniq_ips': 12}}",CVE-2023-46805,9424,2024-11-16 12:41:42.216375
GrandNode,GrandNode,True,True,52,2.0,27,7,33,"{'14/11/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-12276,1721,2024-11-14 12:45:56.045780
Wowza Media Systems,Wowza Streaming Engine,True,True,52,1.0,52,6,32,{},CVE-2018-19365,1671,2024-11-14 01:45:23.773868
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Kaseya,VSA,True,True,51,1.0,18,8,16,"{'10/11/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2015-2863,1719,2024-11-10 12:38:59.473540
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,51,5.0,53,583,571,"{'19/11/2024': {'connections': 51, 'uniq_ips': 5}}",CVE-2022-40684,78879,2024-11-19 12:47:44.165083
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Weaver,Weaver E-Office,True,True,51,3.0,27,8,38,"{'14/11/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-2648,4851,2024-11-14 12:45:56.172759
Temenos,Temenos T24,True,True,50,2.0,64,19,91,"{'15/11/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-14251,4849,2024-11-15 12:45:30.323048
ZTE,ZTE MF971R,True,True,50,1.0,31,11,15,"{'19/11/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-21745,1210,2024-11-19 12:47:44.090127
SAP,SCIMono,True,True,49,1.0,20,7,24,"{'19/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21479,3229,2024-11-19 12:47:44.133139
Cisco,Cisco RV320/RV325,True,True,47,35.0,124,88,155,"{'17/11/2024': {'connections': 47, 'uniq_ips': 35}}",CVE-2019-1653,9662,2024-11-17 12:41:39.677132
FastAdmin,FastAdmin,True,True,46,2.0,16,6,9,"{'14/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-7928,210,2024-11-14 12:45:56.056251
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,2.0,25,11,36,"{'15/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-2616,2693,2024-11-15 12:45:30.337597
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,45,1.0,25,25,25,"{'16/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-10914,74,2024-11-16 12:41:42.221308
Pulse Secure,Pulse Secure VPN,True,True,45,12.0,26,145,184,{},CVE-2019-11510,30361,2024-11-18 12:48:51.732940
Apache,Cocoon,True,True,45,2.0,17,38,40,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2020-11991,3421,2024-11-14 12:45:56.116115
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,3.0,26,23,33,"{'14/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-8515,6803,2024-11-14 12:45:56.176405
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,42,2.0,22,5,17,"{'14/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2017-8961,336,2024-11-14 12:45:56.146147
SonicWall,SonicOS,True,True,42,41.0,14,486,861,"{'19/11/2024': {'connections': 42, 'uniq_ips': 41}}",CVE-2023-0656,49452,2024-11-19 12:47:44.120379
JetBrains,TeamCity,True,True,42,1.0,17,902,698,"{'19/11/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-27198,218658,2024-11-19 12:47:44.130890
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,41,3.0,27,73,78,"{'16/11/2024': {'connections': 41, 'uniq_ips': 3}}",CVE-2019-16920,15611,2024-11-16 12:41:42.219133
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Journeyx,Journeyx,True,True,39,2.0,39,6,20,"{'14/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-6893,552,2024-11-14 12:45:56.130307
NETGEAR,RAX43,True,True,38,1.0,26,14,34,"{'19/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-20166,4680,2024-11-19 12:47:44.077449
IceWarp,IceWarp Mail Server,True,True,38,1.0,98,28,100,"{'15/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-12593,4950,2024-11-15 12:45:30.293272
IBM,Maximo Asset Management,True,True,38,1.0,67,63,80,"{'15/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-4463,6367,2024-11-15 12:45:30.344750
Advantech,R-SeeNet,True,True,37,1.0,16,6,30,"{'19/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-21805,2104,2024-11-19 12:47:44.185189
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
VMware,VMware View Planner 4.x,True,True,36,1.0,20,20,32,"{'19/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-21978,5605,2024-11-19 12:47:44.101507
Linear,eMerge E3-Series,True,True,35,1.0,13,6,32,"{'14/11/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-7254,1948,2024-11-14 12:45:56.069987
Sonatype,Nexus Repository Manager,True,True,34,2.0,19,12,9,"{'12/11/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-10199,312,2024-11-12 12:44:33.683936
Atlassian,JIRA,True,True,31,2.0,16,7,22,"{'16/11/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2019-8451,1231,2024-11-16 12:41:42.226568
SolarWinds,Serv-U,True,True,29,2.0,29,14,36,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-35250,2824,2024-11-14 12:45:56.117914
Void Sistemas,Aurall REC Monitor,True,True,29,2.0,29,11,36,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-25899,2464,2024-11-14 12:45:56.137875
RudderStack,Rudder Server,True,True,29,2.0,29,5,33,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2023-30625,2106,2024-11-14 12:45:56.118333
Hongdian,H8922,True,True,29,1.0,50,30,65,"{'15/11/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-28151,8738,2024-11-15 12:45:30.358323
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
