vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,69,1.0,56,33,18,{},CVE-2023-26255,6355,2025-06-11 02:05:50.905856
Linear,eMerge E3-Series,True,True,68,2.0,26,19,16,{},CVE-2019-7254,4598,2025-06-11 02:05:50.812469
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,67,6.0,39,32,31,{},CVE-2018-9995,89970,2025-06-11 02:05:50.770498
SaltStack,Salt,True,True,65,4.0,183,161,234,"{'14/06/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2020-16846,73617,2025-06-14 12:48:33.460574
Tenda,Tenda AC7/AC9/AC10,True,True,65,1.0,50,14,6,{},CVE-2018-14558,330,2025-06-11 02:05:50.833284
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Wordpress,Wordpress Zoomsounds plugin,True,True,64,2.0,22,20,14,"{'09/06/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2021-39316,3832,2025-06-09 12:53:37.723059
Atlassian,JIRA,True,True,63,3.0,19,21,20,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2019-11581,12787,2025-06-09 12:53:37.699249
GLPI,GLPI,True,True,63,2.0,23,26,12,{},CVE-2021-39211,5559,2025-06-11 02:05:50.788648
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
Cybele Software,Thinfinity VirtualUI,True,True,61,3.0,22,21,19,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-45092,3769,2025-06-09 12:53:37.690561
Wowza Media Systems,Wowza Streaming Engine,True,True,60,3.0,17,20,19,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2018-19365,4176,2025-06-09 12:53:37.710221
Oracle,Oracle Weblogic Server,True,True,60,20.0,201,132,452,"{'13/06/2025': {'connections': 60, 'uniq_ips': 20}}",CVE-2019-2725,116895,2025-06-13 12:52:50.070430
Apache,Spark,True,True,60,2.0,27,22,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-33891,3675,2025-06-09 12:53:37.678569
TopThink,ThinkPHP,True,True,60,3.0,18,22,22,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2022-47945,4386,2025-06-09 12:53:37.697600
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,59,2.0,21,16,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-14864,5308,2025-06-09 12:53:37.600949
Xiaomi,Xiaomi Mi WiFi R3G,True,True,58,2.0,23,19,14,{},CVE-2019-18371,1874,2025-06-11 02:05:50.906723
Atlassian,Bitbucket,True,True,58,2.0,23,20,15,{},CVE-2022-36804,177,2025-06-11 02:05:50.909105
SolarWinds,SolarWinds Serv-U,True,True,58,27.0,27,61,70,"{'13/06/2025': {'connections': 58, 'uniq_ips': 27}}",CVE-2024-28995,243853,2025-06-13 12:52:50.000161
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Adobe,ColdFusion,True,True,57,2.0,25,25,18,"{'09/06/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-38205,7733,2025-06-09 12:53:37.690360
Zeroshell,Zeroshell Linux Router,True,True,57,3.0,21,21,19,"{'09/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2009-0545,9055,2025-06-09 12:53:37.721987
Hot-World GmbH,Repetier Server,True,True,56,2.0,25,21,14,"{'09/06/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2023-31059,1546,2025-06-09 12:53:37.604465
Terramaster,TOS,True,True,56,2.0,16,12,8,{},CVE-2022-24990,1852,2025-06-11 02:05:50.789634
Boa,Boa,True,True,56,2.0,24,21,15,{},CVE-2017-9833,3851,2025-06-11 02:05:50.790478
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,55,2.0,27,22,17,{},CVE-2021-25864,3590,2025-06-11 02:05:50.883278
YouPHPTube,YouPHPTube Encoder,True,True,55,18.0,122,170,257,"{'13/06/2025': {'connections': 55, 'uniq_ips': 18}}",CVE-2019-5129,61664,2025-06-13 12:52:49.959635
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
Wazuh,Wazuh,True,True,55,1.0,52,40,17,{},CVE-2025-24016,161,2025-06-15 12:49:10.204852
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,54,2.0,24,20,14,"{'09/06/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-26256,5802,2025-06-09 12:53:37.744601
Synacor,Zimbra Collaboration Suite,True,True,54,10.0,162,355,1163,{},CVE-2022-37042,655176,2025-06-15 12:49:10.200365
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,54,1.0,79,133,103,"{'14/06/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-21234,28853,2025-06-14 12:48:33.410173
Zoho,ManageEngine OpManager,True,True,53,2.0,23,20,17,{},CVE-2018-17283,172,2025-06-11 02:05:50.916549
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Emerson Dixell,XWEB-500,True,True,53,4.0,28,19,21,{},CVE-2021-45420,9349,2025-06-11 02:05:50.850485
Wordpress,Wordpress,True,True,53,2.0,23,19,23,{},CVE-2020-25213,304,2025-06-11 02:05:50.800886
ForgeRock,ForgeRock Access Manager,True,True,52,3.0,33,24,25,{},CVE-2021-35464,10258,2025-06-11 02:05:50.875402
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Node.js,Node.js,True,True,51,2.0,30,47,37,"{'09/06/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21315,16575,2025-06-09 12:53:37.752541
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,51,2.0,22,19,16,{},CVE-2022-29081,161,2025-06-11 02:05:50.749006
C-DATA,C-DATA Web Management System,True,True,50,2.0,22,18,18,{},CVE-2022-4257,947,2025-06-11 02:05:50.874986
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
GFI,Kerio Control,True,True,48,5.0,54,59,73,{},CVE-2024-52875,11325,2025-06-12 12:53:26.380057
Kubernetes,Kubernetes (Kubelet),True,True,47,2.0,35,24,20,{},CVE-2019-11248,10862,2025-06-11 02:05:50.774695
Draytek,VigorConnect,True,True,47,1.0,39,37,28,{},CVE-2021-20124,6493,2025-06-11 02:05:50.782240
Home Assistant,Home Assistance (Supervisor),True,True,47,2.0,84,195,225,"{'14/06/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-27482,88638,2025-06-14 12:48:33.353167
Webmin,Webmin,True,True,47,18.0,63,51,134,"{'13/06/2025': {'connections': 47, 'uniq_ips': 18}}",CVE-2019-15107,36201,2025-06-13 12:52:50.053801
vBulletin,vBulletin,True,True,46,17.0,123,87,247,"{'13/06/2025': {'connections': 46, 'uniq_ips': 17}}",CVE-2020-17496,67851,2025-06-13 12:52:49.993580
SysAid,SysAid On-Premise,True,True,44,7.0,17,15,15,"{'11/06/2025': {'connections': 44, 'uniq_ips': 7}}",CVE-2025-2777,292,2025-06-11 12:54:08.974904
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,44,16.0,63,44,163,"{'13/06/2025': {'connections': 44, 'uniq_ips': 16}}",CVE-2020-12800,47814,2025-06-13 12:52:49.976299
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Mitel,MiCollab,True,True,44,16.0,18,40,73,"{'13/06/2025': {'connections': 44, 'uniq_ips': 16}}",CVE-2024-41713,17052,2025-06-13 12:52:50.068434
Apache,Druid,True,True,43,2.0,187,103,169,"{'14/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2021-25646,45891,2025-06-14 12:48:33.331949
GLPI (teclib),GLPI,True,True,43,2.0,49,69,166,"{'14/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2022-35914,27418,2025-06-14 12:48:33.403281
R-HUB,TurboMeeting,True,True,42,16.0,20,47,72,"{'13/06/2025': {'connections': 42, 'uniq_ips': 16}}",CVE-2024-38289,8685,2025-06-13 12:52:50.070609
Juniper,Junos OS (J-Web),True,True,42,2.0,18,23,11,{},CVE-2022-22242,6311,2025-06-15 12:49:10.139978
Jenkins,Jenkins,True,True,42,15.0,23,21,11,"{'13/06/2025': {'connections': 42, 'uniq_ips': 15}}",CVE-2024-23897,1928,2025-06-13 12:52:50.051672
Apache,OFBiz,True,True,41,2.0,181,105,266,"{'14/06/2025': {'connections': 41, 'uniq_ips': 2}}",CVE-2021-26295,67025,2025-06-14 12:48:33.311792
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-610,True,True,41,2.0,37,37,15,{},CVE-2020-9377,290,2025-06-15 12:49:10.241708
Apache,Flink,True,True,41,17.0,80,52,146,"{'13/06/2025': {'connections': 41, 'uniq_ips': 17}}",CVE-2020-17519,47993,2025-06-13 12:52:50.052114
Fortinet,FortiOS,True,True,41,4.0,3880,3642,4895,"{'14/06/2025': {'connections': 41, 'uniq_ips': 4}}",CVE-2018-13379,1153010,2025-06-14 12:48:33.311240
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,41,1.0,43,26,19,{},CVE-2024-3273,16146,2025-06-11 02:05:50.886393
Temenos,Temenos T24,True,True,41,1.0,28,31,26,{},CVE-2019-14251,9734,2025-06-11 02:05:50.793538
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Oracle,GlassFish,True,True,40,2.0,12,35,22,{},CVE-2017-1000028,1353,2025-06-11 02:05:50.778630
Riello UPS,Netman 2024,True,True,40,4.0,14,15,15,"{'05/06/2025': {'connections': 40, 'uniq_ips': 4}}",CVE-2024-8877,1590,2025-06-05 12:53:28.096149
GLPI,GLPI,True,True,39,2.0,19,17,17,"{'14/06/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2025-24799,472,2025-06-14 12:48:33.363449
Sonatype,Nexus Repository Manager,True,True,39,3.0,87,80,130,"{'14/06/2025': {'connections': 39, 'uniq_ips': 3}}",CVE-2019-7238,32288,2025-06-14 12:48:33.410408
SysAid,SysAid On-Premise,True,True,38,7.0,18,16,16,"{'11/06/2025': {'connections': 38, 'uniq_ips': 7}}",CVE-2025-2776,281,2025-06-11 12:54:09.057301
Ghost,Ghost,True,True,38,14.0,26,34,27,"{'13/06/2025': {'connections': 38, 'uniq_ips': 14}}",CVE-2023-32235,7577,2025-06-13 12:52:50.031555
Linear,eMerge E3-Series,True,True,38,14.0,22,48,19,"{'13/06/2025': {'connections': 38, 'uniq_ips': 14}}",CVE-2022-46381,11456,2025-06-13 12:52:49.908430
perfSONAR,perfSONAR,True,True,37,3.0,19,27,15,"{'06/06/2025': {'connections': 37, 'uniq_ips': 3}}",CVE-2022-41412,405,2025-06-06 12:52:02.212074
Wordpress,Patreon Wordpress plugin,True,True,37,1.0,30,20,16,{},CVE-2021-24227,3475,2025-06-11 02:05:50.862120
