vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,209,640,1962,1896,CVE-2023-22515,781811,2025-03-30 02:01:24.732995,4.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,207,38,62,64,CVE-2022-0826,5947,2025-03-30 02:01:24.628987,3.0,{}
Monitorr,Monitorr,True,True,202,43,111,452,CVE-2023-26775,43125,2025-03-30 02:01:24.757463,4.0,{}
WSO2,WSO2 multiple products,True,True,202,42,60,61,CVE-2022-29464,8217,2025-03-30 02:01:24.739541,3.0,{}
dotCMS,dotCMS,True,True,198,35,59,63,CVE-2022-26352,8783,2025-03-30 02:01:24.740134,3.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,196,167,212,405,CVE-2017-18368,123717,2025-03-30 02:01:24.620918,21.0,{}
Wordpress,WordPress Fusion Builder plugin,True,True,196,36,59,62,CVE-2022-1386,6084,2025-03-30 02:01:24.614603,3.0,{}
ownCloud,ownCloud,True,True,195,173,249,328,CVE-2023-49103,147732,2025-03-30 12:43:33.141666,13.0,{}
ZEROF,ZEROF Web Server,True,True,193,36,55,159,CVE-2022-25322,10541,2025-03-30 02:01:24.688346,3.0,{}
Tenda,Tenda AC11,True,True,191,34,57,120,CVE-2021-31755,11429,2025-03-30 02:01:24.675176,3.0,{}
Realtek,Realtek SDK,True,True,190,35,55,56,CVE-2021-35395,6093,2025-03-30 02:01:24.703332,3.0,{}
Apache,APISIX,True,True,188,47,68,65,CVE-2022-24112,8634,2025-03-30 02:01:24.629815,3.0,{}
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,186,29,54,68,CVE-2022-1952,6981,2025-03-30 02:01:24.672546,3.0,{}
Linksys,RE6500 Series,True,True,181,33,60,290,CVE-2020-35713,23028,2025-03-30 02:01:24.638414,3.0,{}
SAP,NetWeaver Development Infrastructure,True,True,179,32,64,61,CVE-2021-33690,5964,2025-03-30 02:01:24.641613,3.0,{}
Check Point,Check Point Security Gateway,True,True,174,1414,2586,2105,CVE-2024-24919,266906,2025-03-30 12:43:33.223547,15.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
CSE Bookstore,CSE Bookstore,True,True,170,33,60,303,CVE-2020-36112,20455,2025-03-30 02:01:24.618507,3.0,{}
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,170,37,56,69,CVE-2022-4328,7479,2025-03-30 02:01:24.678383,3.0,{}
Roxy-WI,Roxy-WI,True,True,170,37,60,57,CVE-2022-31126,7275,2025-03-30 02:01:24.672787,3.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,169,210,128,146,CVE-2023-23752,96014,2025-03-30 12:43:33.129663,14.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,168,30,47,56,CVE-2021-45382,7232,2025-03-30 02:01:24.709760,3.0,{}
D-Link,DNS-320,True,True,168,31,59,401,CVE-2020-25506,33250,2025-03-30 02:01:24.762396,3.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,168,31,60,281,CVE-2021-24284,20938,2025-03-30 02:01:24.679769,3.0,{}
PuneethReddyHC,PuneethReddyHC,True,True,167,31,54,55,CVE-2021-41649,5743,2025-03-30 02:01:24.749310,3.0,{}
FIT2CLOUD,KubePi,True,True,167,37,49,59,CVE-2024-36111,3194,2025-03-30 02:01:24.631129,3.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,166,123,147,177,CVE-2021-46422,22489,2025-03-30 12:43:33.186875,15.0,{}
Intellian,Intellian Aptus Web,True,True,166,30,54,298,CVE-2020-7980,25355,2025-03-30 02:01:24.695837,3.0,{}
Apache,ShenYu,True,True,164,48,59,61,CVE-2021-37580,6235,2025-03-30 02:01:24.666617,3.0,{}
Sunhillo,Sureline,True,True,164,30,49,50,CVE-2021-36380,7123,2025-03-30 02:01:24.679552,3.0,{}
The Digital Craft,AtomCMS,True,True,164,35,57,55,CVE-2022-25487,7750,2025-03-30 02:01:24.701831,3.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,162,30,57,269,CVE-2020-8515,26741,2025-03-30 02:01:24.693810,4.0,{}
Sophos,Sophos Mobile,True,True,162,36,61,59,CVE-2022-3980,5677,2025-03-30 02:01:24.706070,3.0,{}
Cisco,HyperFlex HX,True,True,162,29,43,235,CVE-2021-1497,22151,2025-03-30 02:01:24.657027,3.0,{}
IncomCMS,IncomCMS,True,True,161,30,65,459,CVE-2020-29597,32708,2025-03-30 02:01:24.743219,3.0,{}
Wordpress,Wordpress Simple Link Directory plugin,True,True,161,29,50,57,CVE-2022-0760,5877,2025-03-30 02:01:24.736258,3.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,161,30,60,368,CVE-2021-22707,27607,2025-03-30 02:01:24.725733,3.0,{}
CONTEC,SolarView Compact ver.6.00,True,True,160,32,57,55,CVE-2022-29303,7766,2025-03-30 02:01:24.711770,3.0,{}
VMware,Aria Operations for Networks,True,True,159,34,47,56,CVE-2023-20887,7145,2025-03-30 02:01:24.762048,3.0,{}
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,159,30,45,54,CVE-2022-0846,5387,2025-03-30 02:01:24.631574,3.0,{}
PrimeFaces,PrimeTek,True,True,159,48,55,250,CVE-2017-1000486,28242,2025-03-30 02:01:24.755566,3.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,158,152,166,178,CVE-2015-2051,65994,2025-03-30 12:43:33.204185,149.0,{}
Wordpress,Wordpress Bestbooks plugin,True,True,158,30,48,55,CVE-2022-0827,5828,2025-03-30 02:01:24.669156,3.0,{}
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,157,34,62,63,CVE-2022-29007,5955,2025-03-30 02:01:24.649995,3.0,{}
Palo Alto Networks,PAN-OS,True,True,156,1389,1256,1204,CVE-2025-0108,51777,2025-03-30 12:43:33.140205,20.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,156,29,56,173,CVE-2021-24762,12273,2025-03-30 02:01:24.625951,3.0,{}
Six Apart (Movable Type),Movable Type,True,True,155,30,56,233,CVE-2021-20837,18990,2025-03-30 02:01:24.752127,3.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,153,26,70,188,CVE-2016-1555,24268,2025-03-30 02:01:24.639472,3.0,{}
Sophos,Sophos Web Appliance,True,True,152,32,47,56,CVE-2023-1671,6092,2025-03-30 02:01:24.661476,3.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,152,29,54,190,CVE-2021-24285,13430,2025-03-30 02:01:24.750202,3.0,{}
Atlassian,Confluence,True,True,151,118,142,193,CVE-2023-22518,35428,2025-03-30 02:01:24.727551,3.0,{}
Rocket.Chat,Rocket.Chat,True,True,151,28,58,255,CVE-2021-22911,15672,2025-03-30 02:01:24.677300,3.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,151,27,56,217,CVE-2021-22502,17809,2025-03-30 02:01:24.670422,3.0,{}
CONTEC,SolarView Compact,True,True,149,34,51,54,CVE-2023-23333,5715,2025-03-30 02:01:24.711983,3.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,148,131,121,121,CVE-2024-10914,8614,2025-03-30 12:43:33.235373,14.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,147,119,80,74,CVE-2024-0305,6775,2025-03-30 12:43:33.173483,14.0,{}
Wordpress,Wordpress Users Ultra plugin,True,True,147,27,50,57,CVE-2022-0769,5370,2025-03-30 02:01:24.647065,3.0,{}
Fortra,GoAnywhere MFT,True,True,147,112,69,98,CVE-2024-0204,14126,2025-03-30 12:43:33.140433,14.0,{}
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,147,31,50,56,CVE-2022-4117,4886,2025-03-30 02:01:24.765246,3.0,{}
APsystems,Altenergy Power Control Software,True,True,146,112,75,69,CVE-2024-11305,3318,2025-03-30 12:43:33.153496,14.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,146,112,64,102,CVE-2024-25735,8844,2025-03-30 12:43:33.114169,14.0,{}
Wordpress,Wordpress Title Experiments Free plugin,True,True,145,27,51,57,CVE-2022-0784,5476,2025-03-30 02:01:24.691225,3.0,{}
Progress,Kemp LoadMaster,True,True,145,113,77,62,CVE-2024-1212,5699,2025-03-30 12:43:33.137395,14.0,{}
Wordpress,Wordpress Automatic plugin,True,True,145,112,75,66,CVE-2024-27954,3797,2025-03-30 12:43:33.135945,14.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,140,26,49,354,CVE-2020-24589,23024,2025-03-30 02:01:24.712392,3.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,136,25,48,47,CVE-2022-2487,5838,2025-03-30 02:01:24.648909,3.0,{}
VMware,VMware View Planner 4.x,True,True,132,26,53,257,CVE-2021-21978,20485,2025-03-30 02:01:24.679980,3.0,{}
Wordpress,Wordpress JoomSport plugin,True,True,132,29,49,55,CVE-2022-4050,4454,2025-03-30 02:01:24.707160,3.0,{}
Node.js,Node.js,True,True,123,22,113,171,CVE-2021-21315,15189,2025-03-30 12:43:33.225988,2.0,{}
Weaver,Weaver E-Office,True,True,123,25,60,68,CVE-2023-2648,8918,2025-03-30 02:01:24.740978,4.0,{}
WAVLINK,WAVLINK WN530H4,True,True,117,105,77,65,CVE-2020-12124,5034,2025-03-30 12:43:33.179086,2.0,{}
NextGen Healthcare,Mirth Connect,True,True,112,21,79,297,CVE-2023-43208,39577,2025-03-30 02:01:24.613319,3.0,{}
Apache,Tapestry,True,True,111,40,61,306,CVE-2021-27850,20109,2025-03-30 02:01:24.764016,3.0,{}
F5,BIG-IP,True,True,111,116,218,179,CVE-2022-1388,37361,2025-03-30 12:43:33.085091,2.0,{}
Lumis,LumisXP,True,True,109,20,51,278,CVE-2021-27931,16542,2025-03-30 02:01:24.666407,3.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,105,21,79,297,CVE-2021-24931,30373,2025-03-30 02:01:24.668027,3.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,97,104,113,111,CVE-2016-6277,13590,2025-03-30 12:43:33.227019,95.0,{}
Apache,Struts,True,True,87,45,185,83,CVE-2017-5638,6630,2025-03-30 12:43:33.146777,2.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,72,5895,5994,5098,CVE-2018-13379,801262,2025-03-30 12:43:33.081993,7.0,{}
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,62,62,65,20,CVE-2022-38130,377,2025-03-30 12:43:33.174362,1.0,{}
F5,BIG-IP,True,True,61,30,113,128,CVE-2023-46747,27152,2025-03-30 02:01:24.628565,3.0,{}
Apache,Axis2,True,True,61,67,80,212,CVE-2010-0219,24485,2025-03-30 02:01:24.738261,4.0,{}
PaperCut,PaperCut MF/NG,True,True,58,18,67,122,CVE-2023-27350,23186,2025-03-30 02:01:24.767658,3.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,56,15,45,51,CVE-2023-28343,5606,2025-03-30 02:01:24.645830,3.0,{}
DigiEver,DigiEver DS-2105 Pro,True,True,55,55,55,55,CVE-2023-52163,55,2025-03-30 12:43:33.173107,1.0,{}
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,51,52,64,91,CVE-2019-1653,16050,2025-03-30 12:43:33.104262,37.0,{}
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Serv-U,True,True,42,37,76,161,CVE-2024-28995,240218,2025-03-30 02:01:24.763128,25.0,{}
Apache,OFBiz,True,True,42,10,32,46,CVE-2024-45507,2285,2025-03-26 12:49:20.358546,1.0,"{'26/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,40,36,49,236,CVE-2019-3929,20995,2025-03-30 12:43:33.205918,2.0,{}
Alibaba,Nacos,True,True,40,14,78,269,CVE-2021-29441,30975,2025-03-30 12:43:33.098177,4.0,{}
Chamilo,Chamilo,True,True,38,12,39,54,CVE-2023-34960,5613,2025-03-27 12:49:01.932764,4.0,"{'27/03/2025': {'connections': 38, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,38,38,29,18,CVE-2016-5700,313,2025-03-30 12:43:33.161875,1.0,{}
MASA CMS,MASA CMS,True,True,36,15,31,49,CVE-2024-32640,3826,2025-03-30 12:43:33.163152,2.0,{}
AVTECH,AVTECH IP camera,True,True,35,20,72,64,CVE-2024-7029,7406,2025-03-27 12:49:01.999464,2.0,"{'27/03/2025': {'connections': 35, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,35,124,78,80,CVE-2021-34473,17853,2025-03-28 12:47:59.080836,3.0,"{'28/03/2025': {'connections': 35, 'uniq_ips': 3}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,34,5896,6173,4469,CVE-2022-40684,467212,2025-03-30 02:01:24.709120,3.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,33,19,43,243,CVE-2019-19824,39694,2025-03-30 12:43:33.176238,2.0,{}
GLPI (teclib),GLPI,True,True,31,96,146,133,CVE-2022-35914,16694,2025-03-30 12:43:33.173680,2.0,{}
OpenMetadata,OpenMetadata,True,True,31,17,198,284,CVE-2024-28255,22526,2025-03-30 12:43:33.205387,2.0,{}
h20.ai,h20.ai Dashboard,True,True,31,17,54,68,CVE-2023-6038,5833,2025-03-30 02:01:24.614973,3.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,31,16,14,40,CVE-2019-19825,20186,2025-03-30 12:43:33.118781,1.0,{}
Comtrend,Comtrend VR-3033,True,True,26,29,29,29,CVE-2020-10173,1347,2025-03-30 12:43:33.178696,1.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Zyxel,Zyxel NAS326,True,True,26,14,35,47,CVE-2024-29973,11833,2025-03-30 12:43:33.085291,2.0,{}
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Spring,Spring Cloud Gateway,True,True,22,14,24,50,CVE-2022-22947,4602,2025-03-24 12:49:41.323481,1.0,"{'24/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Ollama,Ollama,True,True,20,22,77,117,CVE-2024-37032,8695,2025-03-30 12:43:33.159100,2.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,7,6,7,CVE-2022-22536,188,2025-03-26 12:49:20.220054,2.0,"{'26/03/2025': {'connections': 20, 'uniq_ips': 2}}"
TP-Link,TP-Link Archer AX21,True,True,18,78,110,404,CVE-2023-1389,977873,2025-03-30 12:43:33.132313,2.0,{}
Totolink,A3002RU,True,True,17,12,13,40,CVE-2018-13315,19195,2025-03-30 02:01:24.650205,1.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,17,11,226,292,CVE-2023-4634,21929,2025-03-28 12:47:59.125304,4.0,"{'28/03/2025': {'connections': 17, 'uniq_ips': 4}}"
Microsoft,.NET Framework,True,True,16,11,38,54,CVE-2024-29059,4341,2025-03-30 12:43:33.146363,2.0,{}
Laravel,Ignition,True,True,16,294,774,765,CVE-2021-3129,141007,2025-03-30 12:43:33.229671,8.0,{}
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Gradio,Gradio,True,True,13,13,68,90,CVE-2024-1561,29753,2025-03-28 12:47:59.075966,3.0,"{'28/03/2025': {'connections': 13, 'uniq_ips': 3}}"
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
Uniview,Uniview ISC 2500-S,True,True,12,46,48,48,CVE-2024-0778,2242,2025-03-22 12:41:50.330783,1.0,"{'22/03/2025': {'connections': 12, 'uniq_ips': 1}}"
