vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,1154,1.0,28212,11150,5879,{},CVE-2021-26084,1165329,2025-02-21 12:44:12.776807
QNAP,QNAP QTS and QuTS Hero,True,True,1089,1.0,369,147,97,"{'16/02/2025': {'connections': 1089, 'uniq_ips': 1}}",CVE-2023-47218,13507,2025-02-16 12:41:50.623353
Ivanti,Ivanti CSA,True,True,1035,1.0,2413,928,1055,{},CVE-2024-8963,62892,2025-02-21 12:44:12.632779
Oracle,Oracle Weblogic Server,True,True,923,2.0,357,1561,517,{},CVE-2018-2894,39650,2025-02-21 12:44:12.708374
Atlassian,Confluence,True,True,884,5.0,1331,1469,736,{},CVE-2023-22527,169777,2025-02-21 12:44:12.679742
Citrix,Citrix ADC and Citrix Gateway,True,True,827,1.0,962,543,690,{},CVE-2023-4966,197669,2025-02-21 12:44:12.695218
Microsoft,Exchange,True,True,783,178.0,784,757,512,{},CVE-2022-41082,80597,2025-02-21 12:44:12.715323
Realtek,Realtek SDK,True,True,710,332.0,996,1468,1591,{},CVE-2014-8361,547379,2025-02-21 12:44:12.734124
Apache,Log4j,True,True,665,8.0,8542,4217,1954,{},CVE-2021-44228,694842,2025-02-21 12:44:12.646838
Metabase,Metabase,True,True,553,80.0,591,2587,1255,{},CVE-2023-38646,224178,2025-02-21 12:44:12.695835
NextGen Healthcare,Mirth Connect,True,True,535,1.0,1047,422,374,{},CVE-2023-43208,36830,2025-02-21 12:44:12.755619
Geoserver,Geoserver,True,True,523,4.0,1887,2564,1592,{},CVE-2024-36401,188410,2025-02-21 12:44:12.716938
Dasan,Dasan GPON Home Router,True,True,497,339.0,380,1611,804,"{'20/02/2025': {'connections': 497, 'uniq_ips': 339}}",CVE-2018-10562,133083,2025-02-20 12:45:23.104394
Atlassian,Confluence,True,True,474,2.0,180,117,95,"{'20/02/2025': {'connections': 474, 'uniq_ips': 2}}",CVE-2022-26138,24790,2025-02-20 12:45:23.146612
Atlassian,Confluence,True,True,466,2.0,742,277,129,"{'20/02/2025': {'connections': 466, 'uniq_ips': 2}}",CVE-2023-22518,28597,2025-02-20 12:45:23.179581
Cisco,Cisco IOS,True,True,442,1.0,307,262,117,{},CVE-2001-0537,19766,2025-02-21 12:44:12.689271
Apache,Apache HTTP Server,True,True,420,141.0,466,461,684,{},CVE-2021-42013,210671,2025-02-21 12:44:12.709618
rConfig,rConfig,True,True,392,1.0,392,144,64,{},CVE-2019-16662,7601,2025-02-21 12:44:12.638633
Zyxel,Eir D1000,True,True,326,315.0,341,315,292,{},CVE-2016-10372,60282,2025-02-21 12:44:12.743539
Grafana,Grafana,True,True,284,1.0,1241,458,240,"{'16/02/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2021-43798,11732,2025-02-16 12:41:50.602056
Cockpit,Cockpit,True,True,282,3.0,13205,3501,994,{},CVE-2020-35131,70677,2025-02-21 12:44:12.785689
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,252,2.0,8596,1420,420,{},CVE-2021-25114,22117,2025-02-21 12:44:12.748319
PHP Foundation,PHP (PHP-CGI),True,True,248,5.0,234,191,501,{},CVE-2024-4577,100157,2025-02-21 12:44:12.757253
Palo Alto Networks,PAN-OS,True,True,233,1.0,48,130,305,{},CVE-2024-9474,39013,2025-02-21 12:44:12.693297
F5,F5 Big-IP,True,True,223,1.0,25391,5550,1775,{},CVE-2020-5902,166953,2025-02-21 12:44:12.700431
IBM,Maximo Asset Management,True,True,219,1.0,24177,3638,1052,{},CVE-2020-4463,62922,2025-02-21 12:44:12.698599
Zoho,ManageEngine ADSelfService Plus,True,True,207,1.0,207,403,268,{},CVE-2021-40539,36863,2025-02-21 12:44:12.728809
QCubed,QCubed,True,True,192,1.0,18720,5075,1745,{},CVE-2020-24914,74307,2025-02-21 12:44:12.657446
Palo Alto Networks,PAN-OS,True,True,173,2.0,1456,1536,1536,{},CVE-2025-0108,10754,2025-02-21 12:44:12.712628
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,168,167.0,186,164,147,{},CVE-2015-2051,61196,2025-02-21 12:44:12.637802
Mitel,MiCollab,True,True,153,1.0,530,421,219,{},CVE-2024-41713,10975,2025-02-21 12:44:12.773096
Zimbra,Zimbra Collaboration Suite,True,True,152,1.0,27082,4426,1666,{},CVE-2020-7796,369736,2025-02-21 12:44:12.776589
Apache,Struts,True,True,151,3.0,76,1659,454,"{'20/02/2025': {'connections': 151, 'uniq_ips': 3}}",CVE-2017-9805,33546,2025-02-20 12:45:23.183605
Ruby on Rails,Sprockets,True,True,149,2.0,79,1006,282,{},CVE-2018-3760,22451,2025-02-21 12:44:12.765015
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,147,29.0,165,193,376,{},CVE-2023-26801,854102,2025-02-21 12:44:12.645124
SaltStack,Salt,True,True,145,5.0,4038,1084,418,{},CVE-2020-16846,50706,2025-02-21 12:44:12.639285
vBulletin,vBulletin,True,True,143,2.0,1799,1233,457,{},CVE-2020-17496,47711,2025-02-21 12:44:12.719863
Drupal,Drupal,True,True,142,3.0,34,617,229,{},CVE-2018-7600,26344,2025-02-21 12:44:12.696660
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,141,2.0,66,1839,634,"{'20/02/2025': {'connections': 141, 'uniq_ips': 2}}",CVE-2016-5674,60987,2025-02-20 12:45:23.122230
Apache,OFBiz,True,True,140,2.0,83,1057,305,{},CVE-2011-3600,22875,2025-02-21 12:44:12.742720
Netgear,NETGEAR R/D Series Routers,True,True,137,131.0,119,110,99,"{'19/02/2025': {'connections': 137, 'uniq_ips': 131}}",CVE-2016-6277,12240,2025-02-19 12:41:53.457190
Apache,Druid,True,True,137,2.0,6512,872,299,{},CVE-2021-25646,31123,2025-02-21 12:44:12.780835
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,131,2.0,3979,2001,673,{},CVE-2019-16920,59971,2025-02-21 12:44:12.725334
Webmin,Webmin,True,True,124,1.0,66,1337,433,{},CVE-2019-15642,34258,2025-02-21 12:44:12.734330
Four-Faith,Four-Faith F3x36,True,True,124,3.0,165,111,111,{},CVE-2024-9644,1215,2025-02-21 12:44:12.768445
Motorola,Binatone Hubble Camera,True,True,122,1.0,122,361,290,{},CVE-2021-3577,29545,2025-02-21 12:44:12.733282
Barco/AWIND,Barco/AWIND OEM,True,True,122,3.0,3971,688,236,{},CVE-2019-3929,20019,2025-02-21 12:44:12.719445
Apache,Flink,True,True,120,2.0,7962,1552,427,{},CVE-2020-17519,35332,2025-02-21 12:44:12.759820
OpenDreamBox,Plugin WebAdmin,True,True,119,2.0,55,3882,1408,"{'20/02/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2017-14135,111545,2025-02-20 12:45:23.125733
YouPHPTube,YouPHPTube Encoder,True,True,118,1.0,5921,1387,450,{},CVE-2019-5128,41233,2025-02-21 12:44:12.673574
Atlassian,Confluence,True,True,111,3.0,2539,761,525,{},CVE-2019-3396,65341,2025-02-21 12:44:12.738834
Magento,Magento Mass Import (MAGMI) plugin,True,True,109,1.0,8814,1990,592,{},CVE-2020-5776,34524,2025-02-21 12:44:12.765806
YouPHPTube,YouPHPTube Encoder,True,True,109,1.0,5710,1208,421,{},CVE-2019-5129,40651,2025-02-21 12:44:12.678092
YouPHPTube,YouPHPTube Encoder,True,True,106,1.0,5041,1189,412,{},CVE-2019-5127,37295,2025-02-21 12:44:12.688638
Atlassian,JIRA Seraph,True,True,105,1.0,53,320,102,"{'20/02/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2022-0540,8661,2025-02-20 12:45:23.196295
VMware,VMware View Planner 4.x,True,True,103,1.0,5698,775,258,{},CVE-2021-21978,19577,2025-02-21 12:44:12.637618
Palo Alto Networks,PAN-OS,True,True,103,5.0,34,635,240,"{'20/02/2025': {'connections': 103, 'uniq_ips': 5}}",CVE-2017-15944,28038,2025-02-20 12:45:23.148776
Apache,CouchDB,True,True,102,2.0,38,706,238,"{'20/02/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2017-12635,21690,2025-02-20 12:45:23.106249
TerraMaster,TOS,True,True,98,1.0,15282,3174,1072,{},CVE-2020-28188,82870,2025-02-21 12:44:12.729616
CSE Bookstore,CSE Bookstore,True,True,96,1.0,6813,1056,304,{},CVE-2020-36112,19396,2025-02-21 12:44:12.658908
phpCollab,phpCollab,True,True,95,1.0,38,1445,438,"{'20/02/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2017-6090,34882,2025-02-20 12:45:23.127344
TerraMaster,TOS,True,True,95,1.0,15314,3186,955,{},CVE-2020-35665,86002,2025-02-21 12:44:12.757437
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,95,2.0,38,502,209,"{'20/02/2025': {'connections': 95, 'uniq_ips': 2}}",CVE-2016-1555,22604,2025-02-20 12:45:23.239995
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,94,1.0,6947,1352,1352,{},CVE-2021-26294,14877,2025-02-21 12:44:12.774943
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,93,1.0,4571,1349,495,{},CVE-2020-3580,21199,2025-02-21 12:44:12.771538
UDP Technology,video camera firmware for multiple vendors,True,True,90,1.0,90,385,298,{},CVE-2021-33544,25639,2025-02-21 12:44:12.739280
D-Link,D-Link DSL-2888A,True,True,90,1.0,7447,1483,458,{},CVE-2020-24581,33102,2025-02-21 12:44:12.708580
Spring,Spring Cloud Function,True,True,88,1.0,88,88,88,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22963,190,2025-02-12 12:44:10.231829
VMware,Workspace ONE Access and Identity Manager,True,True,88,1.0,88,38,20,"{'20/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22954,239,2025-02-20 12:45:23.225551
Netsweeper,Netsweeper,True,True,88,1.0,4513,1204,381,{},CVE-2020-13167,27899,2025-02-21 12:44:12.766247
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,87,2.0,2279,1755,557,{},CVE-2019-12990,42737,2025-02-21 12:44:12.702074
Linear,eMerge E3-Series,True,True,87,2.0,3713,821,328,{},CVE-2019-7256,33853,2025-02-21 12:44:12.632966
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
Artica,Artica Web Proxy,True,True,84,1.0,11867,1687,486,{},CVE-2020-17505,35021,2025-02-21 12:44:12.664688
QNAP,QNAP NAS devices running Photo Station,True,True,84,1.0,1832,654,474,{},CVE-2019-7192,80675,2025-02-21 12:44:12.710007
Seagate,Seagate NAS OS,True,True,83,2.0,27,1025,359,"{'20/02/2025': {'connections': 83, 'uniq_ips': 2}}",CVE-2018-12296,29611,2025-02-20 12:45:23.168828
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,83,2.0,2480,2146,850,{},CVE-2019-12987,100428,2025-02-21 12:44:12.664867
Totolink,TOTOLINK Realtek SDK based routers,True,True,81,2.0,1524,675,271,{},CVE-2019-19824,38726,2025-02-21 12:44:12.770088
Artica,Artica Web Proxy,True,True,81,1.0,5694,1406,453,{},CVE-2020-17506,37160,2025-02-21 12:44:12.686770
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
mongo-express,mongo-express,True,True,81,2.0,58,1009,275,{},CVE-2019-10758,19702,2025-02-21 12:44:12.653752
Apache,ActiveMQ,True,True,80,3.0,31,871,331,"{'20/02/2025': {'connections': 80, 'uniq_ips': 3}}",CVE-2016-3088,29286,2025-02-20 12:45:23.223710
ownCloud,ownCloud,True,True,80,14.0,237,604,366,{},CVE-2023-49103,140134,2025-02-21 12:44:12.716549
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,80,1.0,4481,1146,406,{},CVE-2020-12800,34362,2025-02-21 12:44:12.771330
Wordpress,Wordpress Chop Slider plugin,True,True,79,2.0,3394,755,238,{},CVE-2020-11530,16611,2025-02-21 12:44:12.730018
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,79,1.0,46,1382,404,{},CVE-2018-3810,30847,2025-02-21 12:44:12.647645
Apache,Tapestry,True,True,79,1.0,6592,1024,325,{},CVE-2021-27850,18913,2025-02-21 12:44:12.743741
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,79,2.0,7228,1441,454,{},CVE-2020-17456,31943,2025-02-21 12:44:12.707145
Atlassian,Crowd/Crowd Data Center,True,True,79,1.0,52,1332,443,{},CVE-2019-11580,37252,2025-02-21 12:44:12.693105
Apache,Struts,True,True,79,2.0,256,66,37,"{'20/02/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2017-5638,4406,2025-02-20 12:45:23.094116
Six Apart (Movable Type),Movable Type,True,True,78,1.0,5185,674,231,{},CVE-2021-20837,17979,2025-02-21 12:44:12.712215
Mirko B̦er Software Development,SuperWebMailer,True,True,78,2.0,3423,707,246,{},CVE-2020-11546,20852,2025-02-21 12:44:12.674208
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,78,1.0,40,1234,422,"{'20/02/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2018-16059,18528,2025-02-20 12:45:23.128348
ECOA,ECOA Building Automation System,True,True,77,1.0,77,99,53,{},CVE-2021-41293,4744,2025-02-21 12:44:12.726928
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,77,1.0,5186,885,298,{},CVE-2020-10189,15622,2025-02-21 12:44:12.654305
Oracle,Oracle Weblogic Server,True,True,77,2.0,3311,609,203,{},CVE-2020-14882,29115,2025-02-21 12:44:12.764010
VMware,vCenter,True,True,77,1.0,8885,1594,444,{},CVE-2021-22005,27031,2025-02-21 12:44:12.661223
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,76,2.0,5514,764,248,{},CVE-2020-13117,18568,2025-02-21 12:44:12.662548
Atlassian,JIRA,True,True,76,2.0,15,121,63,"{'20/02/2025': {'connections': 76, 'uniq_ips': 2}}",CVE-2019-11581,8888,2025-02-20 12:45:23.239366
Wordpress,Wordpress ProfilePress plugin,True,True,76,1.0,76,137,68,{},CVE-2021-34624,5491,2025-02-21 12:44:12.724459
TerraMaster,TOS,True,True,76,1.0,4531,1093,372,{},CVE-2020-15568,33326,2025-02-21 12:44:12.765429
vBulletin,vBulletin,True,True,76,2.0,3609,797,257,{},CVE-2020-12720,17288,2025-02-21 12:44:12.758175
Aviatrix,Aviatrix Controller,True,True,75,1.0,75,115,68,{},CVE-2021-40870,8928,2025-02-21 12:44:12.683780
Lucee,Lucee Server,True,True,75,1.0,10086,1679,484,{},CVE-2021-21307,31249,2025-02-21 12:44:12.760668
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,75,1.0,7317,1226,388,{},CVE-2021-22707,26591,2025-02-21 12:44:12.716754
D-Link,DNS-320,True,True,75,1.0,5742,1111,418,{},CVE-2020-25506,32054,2025-02-21 12:44:12.703506
IncomCMS,IncomCMS,True,True,74,1.0,7348,1562,482,{},CVE-2020-29597,31650,2025-02-21 12:44:12.778561
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,74,2.0,1668,877,330,{},CVE-2021-24931,28421,2025-02-21 12:44:12.737723
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
Apache,Axis2,True,True,74,2.0,34,583,227,"{'20/02/2025': {'connections': 74, 'uniq_ips': 2}}",CVE-2010-0219,22190,2025-02-20 12:45:23.167757
Synacor,Zimbra Collaboration Suite,True,True,74,2.0,2795,546,423,{},CVE-2019-9670,267300,2025-02-21 12:44:12.739470
"Open Source Matters, Inc/Joomla community",Joomla,True,True,73,13.0,94,197,140,{},CVE-2023-23752,92235,2025-02-21 12:44:12.783414
Oracle,Oracle E-Business Suite,True,True,72,1.0,72,915,324,{},CVE-2016-0457,13278,2025-02-21 12:44:12.687402
Terramaster,TOS,True,True,72,1.0,9713,2782,864,{},CVE-2020-28185,36023,2025-02-21 12:44:12.671537
Apache,ShenYu,True,True,71,1.0,71,83,54,{},CVE-2021-37580,5078,2025-02-21 12:44:12.737422
Atlassian,JIRA,True,True,71,1.0,3801,1043,382,{},CVE-2019-8451,14855,2025-02-21 12:44:12.722171
NETGEAR,RAX43,True,True,70,1.0,5200,804,261,{},CVE-2021-20166,17703,2025-02-21 12:44:12.634988
Nagios,Nagios XI,True,True,70,1.0,48,917,270,{},CVE-2018-10737,21541,2025-02-21 12:44:12.777931
Monitorr,Monitorr,True,True,70,1.0,7408,1271,422,{},CVE-2023-26775,40982,2025-02-21 12:44:12.777018
CrushFTP,CrushFTP,True,True,70,5.0,70,28,63,"{'19/02/2025': {'connections': 70, 'uniq_ips': 5}}",CVE-2024-4040,10158,2025-02-19 12:41:53.483597
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,69,1.0,35,137,39,"{'20/02/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2023-26256,2626,2025-02-20 12:45:23.127555
ZTE,ZTE MF971R,True,True,69,1.0,5582,1322,461,{},CVE-2021-21745,16365,2025-02-21 12:44:12.762774
D-Link,DIR-868L/DIR-817LW,True,True,69,2.0,1675,1076,327,{},CVE-2019-17506,27545,2025-02-21 12:44:12.758584
Apache,Cocoon,True,True,68,2.0,3607,858,263,{},CVE-2020-11991,18850,2025-02-21 12:44:12.766454
Wordpress,BuddyPress plugin,True,True,68,1.0,5589,1020,272,{},CVE-2021-21389,19815,2025-02-21 12:44:12.678490
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,68,2.0,50,1657,510,{},CVE-2019-12985,37391,2025-02-21 12:44:12.642349
Apache,Flink,True,True,68,2.0,5934,1682,457,{},CVE-2020-17518,31233,2025-02-21 12:44:12.655715
WSO2,"WSO2 API Manager, API Microgateway",True,True,68,2.0,8412,1368,387,{},CVE-2020-24589,22093,2025-02-21 12:44:12.645935
Atlassian,JIRA,True,True,67,1.0,35,308,115,"{'20/02/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2022-39960,4595,2025-02-20 12:45:23.142932
Sonatype,Nexus Repository Manager,True,True,67,2.0,2708,698,221,{},CVE-2019-7238,21678,2025-02-21 12:44:12.749339
Sitecore,Sitecore XP,True,True,67,1.0,67,77,42,{},CVE-2021-42237,6574,2025-02-21 12:44:12.679096
GitLab,GitLab CE/EE,True,True,67,1.0,5762,1638,461,{},CVE-2021-4191,23660,2025-02-21 12:44:12.756848
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,67,1.0,3458,785,269,{},CVE-2020-8515,25403,2025-02-21 12:44:12.757035
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,67,1.0,8219,1340,386,{},CVE-2020-6287,21695,2025-02-21 12:44:12.728395
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,67,1.0,3607,633,202,{},CVE-2021-24285,12422,2025-02-21 12:44:12.655128
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,67,1.0,34,109,45,"{'20/02/2025': {'connections': 67, 'uniq_ips': 1}}",CVE-2023-26255,3022,2025-02-20 12:45:23.136979
Carel,Carel pCOWeb,True,True,67,1.0,67,2312,768,{},CVE-2019-11370,30453,2025-02-21 12:44:12.636767
MiniIO,MiniIO Console,True,True,67,1.0,67,270,114,{},CVE-2021-41266,10728,2025-02-21 12:44:12.701529
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,67,2.0,51,1686,505,{},CVE-2019-12986,37554,2025-02-21 12:44:12.741153
JFrog,Artifactory,True,True,67,1.0,3896,908,270,{},CVE-2019-9733,18614,2025-02-21 12:44:12.702290
VMware,vCenter,True,True,67,1.0,3680,716,218,{},CVE-2021-21985,20045,2025-02-21 12:44:12.651483
Apache,libapache-mod-jk,True,True,67,1.0,30,287,125,{},CVE-2018-11759,12917,2025-02-21 12:44:12.727731
Xiaomi,Xiaomi Mi WiFi R3G,True,True,66,1.0,34,58,38,{},CVE-2019-18371,1018,2025-02-21 12:44:12.657248
Micro Focus,Operations Bridge Reporter (OBR),True,True,66,1.0,3254,600,222,{},CVE-2021-22502,16898,2025-02-21 12:44:12.775771
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,66,1.0,24,200,104,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2020-3452,17088,2025-02-20 12:45:23.235392
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,66,1.0,6191,1146,333,{},CVE-2019-2616,18324,2025-02-21 12:44:12.784070
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,1.0,66,39,39,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}",CVE-2018-1217,117,2025-02-20 12:45:23.133303
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,65,1.0,3687,1312,400,{},CVE-2020-8191,23544,2025-02-21 12:44:12.671036
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,65,1.0,65,1472,505,{},CVE-2019-14223,18926,2025-02-21 12:44:12.743153
nostromo,nhttpd,True,True,65,2.0,42,852,282,{},CVE-2019-16278,25388,2025-02-21 12:44:12.748125
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Rocket.Chat,Rocket.Chat,True,True,65,1.0,4809,898,257,{},CVE-2021-22911,14702,2025-02-21 12:44:12.635829
jQueryFileTree,jQueryFileTree,True,True,65,2.0,26,593,198,"{'20/02/2025': {'connections': 65, 'uniq_ips': 2}}",CVE-2017-1000170,16253,2025-02-20 12:45:23.193911
D-Link,D-Link multiple routers,True,True,64,2.0,48,632,301,{},CVE-2018-6530,11387,2025-02-21 12:44:12.650569
Linksys,RE6500 Series,True,True,64,1.0,4479,901,285,{},CVE-2020-35713,21995,2025-02-21 12:44:12.735153
PuneethReddyHC,PuneethReddyHC,True,True,64,1.0,64,74,53,{},CVE-2021-41649,4791,2025-02-21 12:44:12.670249
Hikvision,Hikvision Web Server,True,True,64,1.0,64,2936,906,{},CVE-2021-36260,98117,2025-02-21 12:44:12.658714
Cisco,HyperFlex HX,True,True,63,1.0,4012,686,252,{},CVE-2021-1497,21134,2025-02-21 12:44:12.670620
