vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zyxel,Eir D1000,True,True,369,320,272,193,CVE-2016-10372,16672,2024-08-01 06:01:51.763723,318.0,"{'31/07/2024': {'connections': 369, 'uniq_ips': 318}, '01/08/2024': {'connections': 369, 'uniq_ips': 318}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,367,235,109,40,CVE-2021-35587,1709,2024-07-30 06:01:17.145782,1.0,"{'29/07/2024': {'connections': 367, 'uniq_ips': 1}, '30/07/2024': {'connections': 367, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,360,143,227,55,CVE-2023-35885,2389,2024-07-31 06:00:56.777697,2.0,"{'30/07/2024': {'connections': 360, 'uniq_ips': 2}, '31/07/2024': {'connections': 360, 'uniq_ips': 2}}"
Dasan,Dasan GPON Home Router,True,True,340,507,433,304,CVE-2018-10562,30267,2024-08-01 06:01:51.798232,305.0,"{'31/07/2024': {'connections': 340, 'uniq_ips': 305}, '01/08/2024': {'connections': 340, 'uniq_ips': 305}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,306,123,107,58,CVE-2020-3452,4685,2024-07-31 06:00:56.788280,2.0,"{'30/07/2024': {'connections': 306, 'uniq_ips': 2}, '31/07/2024': {'connections': 306, 'uniq_ips': 2}}"
VMware,Aria Operations for Networks,True,True,295,77,70,45,CVE-2023-20887,2158,2024-07-30 06:01:17.187508,1.0,"{'29/07/2024': {'connections': 295, 'uniq_ips': 1}, '30/07/2024': {'connections': 295, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,278,96,116,51,CVE-2023-33831,2173,2024-07-30 06:01:17.136455,1.0,"{'29/07/2024': {'connections': 278, 'uniq_ips': 1}, '30/07/2024': {'connections': 278, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,275,196,227,168,CVE-2023-4966,24690,2024-08-01 06:01:51.784342,2.0,"{'31/07/2024': {'connections': 275, 'uniq_ips': 2}, '01/08/2024': {'connections': 275, 'uniq_ips': 2}}"
Telesquare,Telesquare SDT-CW3B1,True,True,250,66,364,98,CVE-2021-46422,5975,2024-07-31 06:00:56.773371,2.0,"{'30/07/2024': {'connections': 250, 'uniq_ips': 2}, '31/07/2024': {'connections': 250, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,247,86,204,55,CVE-2023-32563,2757,2024-07-30 06:01:17.059662,1.0,"{'29/07/2024': {'connections': 247, 'uniq_ips': 1}, '30/07/2024': {'connections': 247, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,247,65,81,51,CVE-2022-47966,2189,2024-07-30 06:01:17.119497,1.0,"{'29/07/2024': {'connections': 247, 'uniq_ips': 1}, '30/07/2024': {'connections': 247, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,237,62,85,33,CVE-2023-1671,1244,2024-07-30 06:01:17.092628,1.0,"{'29/07/2024': {'connections': 237, 'uniq_ips': 1}, '30/07/2024': {'connections': 237, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,231,60,75,50,CVE-2023-2648,2232,2024-07-30 06:01:17.156301,1.0,"{'29/07/2024': {'connections': 231, 'uniq_ips': 1}, '30/07/2024': {'connections': 231, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,226,229,80,57,CVE-2019-15107,3958,2024-07-29 06:01:28.919154,2.0,"{'28/07/2024': {'connections': 226, 'uniq_ips': 2}, '29/07/2024': {'connections': 226, 'uniq_ips': 2}}"
SysAid,SysAid On-Premise,True,True,225,90,200,66,CVE-2023-47246,3003,2024-07-31 06:00:56.878892,2.0,"{'30/07/2024': {'connections': 225, 'uniq_ips': 2}, '31/07/2024': {'connections': 225, 'uniq_ips': 2}}"
Juniper,Junos OS (J-Web),True,True,224,116,492,116,CVE-2023-36844,6646,2024-07-30 06:01:17.083686,1.0,"{'29/07/2024': {'connections': 224, 'uniq_ips': 1}, '30/07/2024': {'connections': 224, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,221,58,81,54,CVE-2022-40881,2086,2024-07-30 06:01:17.106320,1.0,"{'29/07/2024': {'connections': 221, 'uniq_ips': 1}, '30/07/2024': {'connections': 221, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,211,283,109,68,CVE-2017-10271,4923,2024-07-31 06:00:56.876778,5.0,"{'30/07/2024': {'connections': 211, 'uniq_ips': 5}, '31/07/2024': {'connections': 211, 'uniq_ips': 5}}"
Ruijie Networks,Ruijie BCR810W,True,True,183,172,103,152,CVE-2023-3608,11172,2024-08-01 06:01:51.795426,4.0,"{'31/07/2024': {'connections': 183, 'uniq_ips': 4}, '01/08/2024': {'connections': 183, 'uniq_ips': 4}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,178,172,184,113,CVE-2015-2051,9800,2024-08-01 06:01:51.681613,167.0,"{'31/07/2024': {'connections': 178, 'uniq_ips': 167}, '01/08/2024': {'connections': 178, 'uniq_ips': 167}}"
Apache,APISIX,True,True,161,120,73,53,CVE-2022-24112,2539,2024-07-31 06:00:56.769839,2.0,"{'30/07/2024': {'connections': 161, 'uniq_ips': 2}, '31/07/2024': {'connections': 161, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,159,63,101,35,CVE-2023-51467,2025,2024-07-31 06:00:56.888206,2.0,"{'30/07/2024': {'connections': 159, 'uniq_ips': 2}, '31/07/2024': {'connections': 159, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,158,216,59,50,CVE-2020-7980,3314,2024-07-30 06:01:17.108867,1.0,"{'29/07/2024': {'connections': 158, 'uniq_ips': 1}, '30/07/2024': {'connections': 158, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,154,322,309,170,CVE-2024-4040,5410,2024-07-30 06:01:17.071547,1.0,"{'29/07/2024': {'connections': 154, 'uniq_ips': 1}, '30/07/2024': {'connections': 154, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,152,109,146,65,CVE-2022-26352,3161,2024-07-31 06:00:56.887984,2.0,"{'30/07/2024': {'connections': 152, 'uniq_ips': 2}, '31/07/2024': {'connections': 152, 'uniq_ips': 2}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,151,207,1137,809,CVE-2024-21887,82732,2024-07-31 06:00:56.756245,9.0,"{'30/07/2024': {'connections': 151, 'uniq_ips': 9}, '31/07/2024': {'connections': 151, 'uniq_ips': 9}}"
The Digital Craft,AtomCMS,True,True,150,95,95,54,CVE-2022-25487,2504,2024-07-31 06:00:56.765467,2.0,"{'30/07/2024': {'connections': 150, 'uniq_ips': 2}, '31/07/2024': {'connections': 150, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,149,107,164,68,CVE-2022-24816,3174,2024-07-31 06:00:56.811263,1.0,"{'30/07/2024': {'connections': 149, 'uniq_ips': 1}, '31/07/2024': {'connections': 149, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,142,190,57,49,CVE-2020-8515,3709,2024-07-30 06:01:17.081374,2.0,"{'29/07/2024': {'connections': 142, 'uniq_ips': 2}, '30/07/2024': {'connections': 142, 'uniq_ips': 2}}"
ZyXEL,ZyXEL NAS,True,True,139,318,134,43,CVE-2020-9054,2582,2024-07-30 06:01:17.127576,1.0,"{'29/07/2024': {'connections': 139, 'uniq_ips': 1}, '30/07/2024': {'connections': 139, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,138,103,94,60,CVE-2016-6277,3778,2024-08-01 06:01:51.801820,137.0,"{'31/07/2024': {'connections': 138, 'uniq_ips': 137}, '01/08/2024': {'connections': 138, 'uniq_ips': 137}}"
HPE,LinuxKI,True,True,134,311,137,43,CVE-2020-7209,1777,2024-07-30 06:01:17.157617,1.0,"{'29/07/2024': {'connections': 134, 'uniq_ips': 1}, '30/07/2024': {'connections': 134, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,134,3926,2204,2734,CVE-2022-37042,244948,2024-07-31 06:00:56.807658,2.0,"{'30/07/2024': {'connections': 134, 'uniq_ips': 2}, '31/07/2024': {'connections': 134, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,132,308,197,81,CVE-2021-34473,5393,2024-08-01 06:01:51.813055,2.0,"{'31/07/2024': {'connections': 132, 'uniq_ips': 2}, '01/08/2024': {'connections': 132, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,131,494,187,117,CVE-2022-1388,10298,2024-07-31 06:00:56.855904,2.0,"{'30/07/2024': {'connections': 131, 'uniq_ips': 2}, '31/07/2024': {'connections': 131, 'uniq_ips': 2}}"
DedeCMS,DedeCMS,True,True,125,51,19,17,CVE-2018-7700,1050,2024-07-29 06:01:28.960287,1.0,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,122,144,161,65,CVE-2022-2314,3306,2024-07-31 06:00:56.845152,2.0,"{'30/07/2024': {'connections': 122, 'uniq_ips': 2}, '31/07/2024': {'connections': 122, 'uniq_ips': 2}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,117,137,148,60,CVE-2022-1952,1391,2024-07-31 06:00:56.868691,2.0,"{'30/07/2024': {'connections': 117, 'uniq_ips': 2}, '31/07/2024': {'connections': 117, 'uniq_ips': 2}}"
GLPI (teclib),GLPI,True,True,107,58,61,62,CVE-2022-35914,3337,2024-07-31 06:00:56.783502,2.0,"{'30/07/2024': {'connections': 107, 'uniq_ips': 2}, '31/07/2024': {'connections': 107, 'uniq_ips': 2}}"
WSO2,WSO2 multiple products,True,True,104,99,115,59,CVE-2022-29464,2934,2024-07-31 06:00:56.849477,2.0,"{'30/07/2024': {'connections': 104, 'uniq_ips': 2}, '31/07/2024': {'connections': 104, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,101,94,100,56,CVE-2022-31126,2538,2024-07-31 06:00:56.887328,2.0,"{'30/07/2024': {'connections': 101, 'uniq_ips': 2}, '31/07/2024': {'connections': 101, 'uniq_ips': 2}}"
PHPSHE,PHPSHE,True,True,90,70,31,26,CVE-2019-9762,1115,2024-07-29 06:01:28.858026,1.0,"{'28/07/2024': {'connections': 90, 'uniq_ips': 1}, '29/07/2024': {'connections': 90, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,88,111,168,149,CVE-2019-19825,13862,2024-07-28 06:01:26.203120,1.0,"{'27/07/2024': {'connections': 88, 'uniq_ips': 1}, '28/07/2024': {'connections': 88, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,84,82,138,77,CVE-2021-41277,4400,2024-08-01 06:01:51.736893,2.0,"{'31/07/2024': {'connections': 84, 'uniq_ips': 2}, '01/08/2024': {'connections': 84, 'uniq_ips': 2}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,83,66,66,52,CVE-2017-18368,4057,2024-08-01 06:01:51.687512,12.0,"{'31/07/2024': {'connections': 83, 'uniq_ips': 12}, '01/08/2024': {'connections': 83, 'uniq_ips': 12}}"
Apache,Struts,True,True,82,29,20,13,CVE-2017-5638,332,2024-07-27 06:00:54.902311,2.0,"{'26/07/2024': {'connections': 82, 'uniq_ips': 2}, '27/07/2024': {'connections': 82, 'uniq_ips': 2}}"
Atlassian,JIRA,True,True,79,78,76,59,CVE-2021-26086,2129,2024-08-01 06:01:51.718434,2.0,"{'31/07/2024': {'connections': 79, 'uniq_ips': 2}, '01/08/2024': {'connections': 79, 'uniq_ips': 2}}"
PHP Foundation,PHP (PHP-CGI),True,True,73,41,64,139,CVE-2024-4577,5987,2024-08-01 06:01:51.688548,4.0,"{'31/07/2024': {'connections': 73, 'uniq_ips': 4}, '01/08/2024': {'connections': 73, 'uniq_ips': 4}}"
Microchip Technology (Microsemi),SyncServer,True,True,68,65,83,35,CVE-2022-40022,1393,2024-07-31 06:00:56.799109,2.0,"{'30/07/2024': {'connections': 68, 'uniq_ips': 2}, '31/07/2024': {'connections': 68, 'uniq_ips': 2}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,63,34,93,43,CVE-2021-24931,1411,2024-07-31 06:00:56.891161,2.0,"{'30/07/2024': {'connections': 63, 'uniq_ips': 2}, '31/07/2024': {'connections': 63, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,62,30,21,18,CVE-2021-43287,737,2024-07-22 06:01:18.735650,1.0,"{'21/07/2024': {'connections': 62, 'uniq_ips': 1}, '22/07/2024': {'connections': 62, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,60,72,90,60,CVE-2019-1653,4248,2024-07-31 06:00:56.812489,18.0,"{'30/07/2024': {'connections': 60, 'uniq_ips': 18}, '31/07/2024': {'connections': 60, 'uniq_ips': 18}}"
Anyscale,Ray,True,True,56,36,60,55,CVE-2023-48022,2021,2024-07-31 06:00:56.867438,1.0,"{'30/07/2024': {'connections': 56, 'uniq_ips': 1}, '31/07/2024': {'connections': 56, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,47,141,50,27,CVE-2023-23333,1152,2024-07-23 06:01:29.145228,1.0,"{'22/07/2024': {'connections': 47, 'uniq_ips': 1}, '23/07/2024': {'connections': 47, 'uniq_ips': 1}}"
Zyxel,nan,True,True,46,411,418,383,CVE-2023-28771,8184,2024-08-01 06:01:51.806786,1.0,"{'31/07/2024': {'connections': 46, 'uniq_ips': 1}, '01/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,44,370,334,132,CVE-2022-0346,1875,2024-07-31 06:00:56.832893,2.0,"{'30/07/2024': {'connections': 44, 'uniq_ips': 2}, '31/07/2024': {'connections': 44, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,44,44,11,6,CVE-2022-24990,176,2024-07-18 06:09:19.518124,10.0,"{'17/07/2024': {'connections': 44, 'uniq_ips': 10}, '18/07/2024': {'connections': 44, 'uniq_ips': 10}}"
NextGen Healthcare,Mirth Connect,True,True,40,143,125,81,CVE-2023-37679,3238,2024-08-01 06:01:51.693229,2.0,"{'31/07/2024': {'connections': 40, 'uniq_ips': 2}, '01/08/2024': {'connections': 40, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,37,138,175,152,CVE-2023-43208,7357,2024-08-01 06:01:51.801409,2.0,"{'31/07/2024': {'connections': 37, 'uniq_ips': 2}, '01/08/2024': {'connections': 37, 'uniq_ips': 2}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,36,17,12,10,CVE-2018-11686,221,2024-07-22 06:01:18.739076,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,36,785,627,478,CVE-2022-40684,40702,2024-08-01 06:01:51.741483,15.0,"{'31/07/2024': {'connections': 36, 'uniq_ips': 15}, '01/08/2024': {'connections': 36, 'uniq_ips': 15}}"
VMWare,vCenter Server,True,True,36,17,12,11,CVE-2021-21972,352,2024-07-22 06:01:18.754481,1.0,"{'21/07/2024': {'connections': 36, 'uniq_ips': 1}, '22/07/2024': {'connections': 36, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,35,16,11,10,CVE-2021-22214,299,2024-07-22 06:01:18.737190,1.0,"{'21/07/2024': {'connections': 35, 'uniq_ips': 1}, '22/07/2024': {'connections': 35, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,34,34,6,4,CVE-2023-41265,110,2024-07-18 06:09:19.575431,6.0,"{'17/07/2024': {'connections': 34, 'uniq_ips': 6}, '18/07/2024': {'connections': 34, 'uniq_ips': 6}}"
GitLab,GitLab CE/EE,True,True,34,70,24,20,CVE-2021-4191,841,2024-07-21 06:01:35.435159,1.0,"{'20/07/2024': {'connections': 34, 'uniq_ips': 1}, '21/07/2024': {'connections': 34, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,34,16,11,9,CVE-2017-1000028,237,2024-07-22 06:01:18.769082,1.0,"{'21/07/2024': {'connections': 34, 'uniq_ips': 1}, '22/07/2024': {'connections': 34, 'uniq_ips': 1}}"
VMware,vRealize Operations Manager API,True,True,33,67,26,18,CVE-2021-21975,705,2024-07-21 06:01:35.496843,1.0,"{'20/07/2024': {'connections': 33, 'uniq_ips': 1}, '21/07/2024': {'connections': 33, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,32,32,260,116,CVE-2021-21315,3140,2024-08-01 06:01:51.793422,1.0,"{'31/07/2024': {'connections': 32, 'uniq_ips': 1}, '01/08/2024': {'connections': 32, 'uniq_ips': 1}}"
Guangzhou,Guangzhou 1GE ONU (GPON),True,True,32,29,19,16,CVE-2020-8958,253,2024-08-01 06:01:51.790772,3.0,"{'31/07/2024': {'connections': 32, 'uniq_ips': 3}, '01/08/2024': {'connections': 32, 'uniq_ips': 3}}"
Elastic,Kibana,True,True,26,70,26,18,CVE-2018-17246,872,2024-07-22 06:01:18.765945,1.0,"{'21/07/2024': {'connections': 26, 'uniq_ips': 1}, '22/07/2024': {'connections': 26, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,25,16,13,11,CVE-2023-35081,579,2024-08-01 06:01:51.799283,3.0,"{'31/07/2024': {'connections': 25, 'uniq_ips': 3}, '01/08/2024': {'connections': 25, 'uniq_ips': 3}}"
