vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NextGen Healthcare,Mirth Connect,True,True,12926,3.0,2803,1241,1187,"{'11/02/2025': {'connections': 12926, 'uniq_ips': 3}}",CVE-2023-37679,94750,2025-02-11 12:44:17.269236
Nagios,Nagios XI,True,True,12551,1.0,3146,733,264,{},CVE-2018-10737,21398,2025-02-13 12:44:12.115848
Wordpress,Wordpress Gift Voucher plugin,True,True,12291,1.0,3077,752,280,{},CVE-2018-16159,19508,2025-02-13 12:44:12.018219
Jolokia,Jolokia,True,True,12227,1.0,3059,735,289,{},CVE-2018-1000130,22661,2025-02-13 12:44:12.090441
Comodo,Comodo UTM Firewall,True,True,12077,1.0,3024,691,396,{},CVE-2018-17431,14516,2025-02-13 12:44:12.105796
Daylight Studio,FUEL CMS,True,True,11946,1.0,2991,655,256,{},CVE-2018-16763,23929,2025-02-13 12:44:12.144783
Western Digital,MyCloud NAS,True,True,11876,1.0,2379,660,256,{},CVE-2016-10108,20417,2025-02-13 12:44:12.106432
Fortinet,FortiOS,True,True,11521,21.0,3493,5295,3988,{},CVE-2018-13379,571110,2025-02-13 12:44:12.060971
Palo Alto Networks,PAN-OS,True,True,9741,1.0,2272,620,241,{},CVE-2017-15944,27903,2025-02-13 12:44:12.134362
Atlassian,Confluence,True,True,5915,224.0,2135,2271,2266,{},CVE-2023-22515,699350,2025-02-13 12:44:12.105564
Apache,CouchDB,True,True,5655,1.0,2662,619,230,{},CVE-2017-12635,21542,2025-02-13 12:44:12.153792
Wordpress,Wordpress LearnPress plugin,True,True,4683,1.0,4683,2342,941,"{'07/02/2025': {'connections': 4683, 'uniq_ips': 1}}",CVE-2023-6634,7422,2025-02-07 12:42:22.727074
Geoserver,Geoserver,True,True,3365,1.0,4580,2549,1468,{},CVE-2024-36401,172808,2025-02-13 12:44:12.038152
Apache,Log4j,True,True,3238,12.0,6319,2425,1394,{},CVE-2021-44228,633814,2025-02-13 12:44:12.086742
Wordpress,Wordpress Simple File List plugin,True,True,3154,1.0,1069,241,121,"{'10/02/2025': {'connections': 3154, 'uniq_ips': 1}}",CVE-2020-12832,8384,2025-02-10 12:44:25.580672
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3059,16.0,4416,3797,2320,{},CVE-2022-40684,230486,2025-02-13 12:44:12.153157
PrimeFaces,PrimeTek,True,True,2961,1.0,2459,588,234,{},CVE-2017-1000486,24956,2025-02-13 12:44:12.093709
Chamilo,LMS,True,True,2873,1.0,498,163,98,{},CVE-2021-34187,6801,2025-02-10 01:46:35.373266
Laravel,Ignition,True,True,2515,3.0,1180,664,464,{},CVE-2021-3129,101558,2025-02-13 12:44:12.023657
Apache,ActiveMQ,True,True,2413,1.0,2898,818,332,{},CVE-2016-3088,29168,2025-02-13 12:44:12.134815
QNAP,QNAP QTS and QuTS Hero,True,True,2315,3.0,2315,2694,3757,"{'01/02/2025': {'connections': 2315, 'uniq_ips': 3}}",CVE-2024-21899,47685,2025-02-01 12:38:29.126795
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2111,238.0,1391,1017,845,"{'11/02/2025': {'connections': 2111, 'uniq_ips': 238}}",CVE-2022-22274,219651,2025-02-11 12:44:17.247338
Belkin,Wemo,True,True,1973,128.0,672,634,566,{},CVE-2019-12780,143347,2025-02-13 12:44:12.080266
Alibaba,Fastjson,True,True,1832,1.0,374,142,90,{},CVE-2017-18349,5516,2025-02-10 01:46:35.370558
ASUS,GT-AC2900,True,True,1812,4.0,1800,1711,1396,{},CVE-2021-32030,317464,2025-02-13 12:44:12.145163
SaltStack,Salt,True,True,1810,2.0,544,171,106,"{'10/02/2025': {'connections': 1810, 'uniq_ips': 2}}",CVE-2020-16846,22443,2025-02-10 12:44:25.591509
Atlassian,Confluence,True,True,1638,2.0,12650,4576,3615,{},CVE-2021-26084,967680,2025-02-13 12:44:12.157943
QNAP,QNAP NAS devices running Photo Station,True,True,1521,5.0,282,291,336,{},CVE-2019-7192,67874,2025-02-13 12:44:12.076929
Geoserver,Geoserver (JAI-EXT),True,True,1413,4.0,368,460,290,{},CVE-2022-24816,27845,2025-02-13 12:44:12.119005
Emerson Dixell,XWEB-500,True,True,1365,1.0,237,110,89,{},CVE-2021-45420,4103,2025-02-10 01:46:35.393816
TBK,TBK DVR-4104/DVR-4216,True,True,1320,8.0,484,779,309,{},CVE-2024-3721,34878,2025-02-13 12:44:12.145391
Atlassian,Confluence,True,True,1274,4.0,1670,1287,656,{},CVE-2023-22527,157967,2025-02-13 12:44:12.119962
Citrix,Citrix ADC and Citrix Gateway,True,True,1143,2.0,461,493,696,{},CVE-2023-4966,189839,2025-02-13 12:44:12.115592
CERIO,CERIO DT-300N,True,True,1045,1.0,184,83,45,{},CVE-2018-18852,2458,2025-02-10 01:46:35.335111
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,1031,9.0,346,203,137,"{'12/02/2025': {'connections': 1031, 'uniq_ips': 9}}",CVE-2024-7593,9575,2025-02-12 12:44:10.169385
KevinLAB,Building Energy Management System,True,True,868,1.0,227,90,42,{},CVE-2021-37291,2514,2025-02-10 01:46:35.452497
Ivanti,Sentry,True,True,795,1.0,795,200,49,"{'07/02/2025': {'connections': 795, 'uniq_ips': 1}}",CVE-2023-38035,2265,2025-02-07 12:42:22.797629
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,786,5.0,133,61,60,{},CVE-2023-35081,4681,2025-02-13 12:44:12.110650
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,785,2.0,785,86,42,"{'08/02/2025': {'connections': 785, 'uniq_ips': 2}}",CVE-2019-2768,2925,2025-02-08 12:39:14.461351
Microsoft,Exchange,True,True,757,177.0,731,628,500,"{'11/02/2025': {'connections': 757, 'uniq_ips': 177}}",CVE-2022-41082,79011,2025-02-11 12:44:17.315877
D-Link,D-Link D-View 8,True,True,736,1.0,213,70,49,"{'07/02/2025': {'connections': 736, 'uniq_ips': 1}}",CVE-2023-5074,4255,2025-02-07 12:42:22.815423
vBulletin,vBulletin,True,True,713,1.0,286,77,45,"{'07/02/2025': {'connections': 713, 'uniq_ips': 1}}",CVE-2023-25135,4948,2025-02-07 12:42:22.772982
SonicWall,SonicOS,True,True,704,237.0,464,339,282,"{'11/02/2025': {'connections': 704, 'uniq_ips': 237}}",CVE-2023-0656,70936,2025-02-11 12:44:17.265801
Realtek,Realtek SDK,True,True,672,269.0,778,2641,1593,{},CVE-2014-8361,539651,2025-02-13 12:44:12.082319
Wordpress,Wordpress Admin Word Count Column plugin,True,True,621,1.0,223,59,29,"{'06/02/2025': {'connections': 621, 'uniq_ips': 1}}",CVE-2022-1390,2545,2025-02-06 12:44:08.151712
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,620,13.0,224,80,63,"{'12/02/2025': {'connections': 620, 'uniq_ips': 13}}",CVE-2024-22024,17838,2025-02-12 12:44:10.255477
Pulse Secure,Pulse Secure VPN,True,True,617,17.0,1304,764,453,"{'12/02/2025': {'connections': 617, 'uniq_ips': 17}}",CVE-2019-11510,67862,2025-02-12 12:44:10.169594
Ivanti,Ivanti EPM,True,True,600,4.0,320,89,74,"{'12/02/2025': {'connections': 600, 'uniq_ips': 4}}",CVE-2024-29824,15498,2025-02-12 12:44:10.234784
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,598,6.0,351,108,170,"{'12/02/2025': {'connections': 598, 'uniq_ips': 6}}",CVE-2023-35082,24032,2025-02-12 12:44:10.176987
Metabase,Metabase,True,True,585,81.0,626,2587,1252,{},CVE-2023-38646,220139,2025-02-13 12:44:12.085191
Ivanti,Avalanche,True,True,583,4.0,468,116,87,"{'12/02/2025': {'connections': 583, 'uniq_ips': 4}}",CVE-2024-38653,2625,2025-02-12 12:44:10.243580
Apache,Apache HTTP Server,True,True,549,159.0,299,480,784,{},CVE-2021-42013,206895,2025-02-13 12:44:12.143927
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,437,16.0,272,113,63,"{'12/02/2025': {'connections': 437, 'uniq_ips': 16}}",CVE-2023-46805,13303,2025-02-12 12:44:10.146907
Ivanti,Avalanche,True,True,355,6.0,402,104,69,"{'12/02/2025': {'connections': 355, 'uniq_ips': 6}}",CVE-2023-32563,9540,2025-02-12 12:44:10.290447
Zyxel,Eir D1000,True,True,313,299.0,312,317,289,"{'12/02/2025': {'connections': 313, 'uniq_ips': 299}}",CVE-2016-10372,58563,2025-02-12 12:44:10.255093
TP-Link,TP-Link Archer AX21,True,True,256,3.0,133,575,1530,{},CVE-2023-1389,974898,2025-02-13 12:44:12.092797
Supervisor,XML-RPC Server,True,True,226,1.0,332,89,35,{},CVE-2017-11610,1367,2025-02-13 12:44:12.044608
PHP Foundation,PHP (PHP-CGI),True,True,226,62.0,358,415,644,{},CVE-2024-4577,98407,2025-02-13 12:44:12.115009
JetBrains,TeamCity,True,True,206,1.0,14039,16419,13472,{},CVE-2023-42793,2191926,2025-02-13 12:44:12.067585
ownCloud,ownCloud,True,True,193,3.0,1676,586,365,"{'10/02/2025': {'connections': 193, 'uniq_ips': 3}}",CVE-2023-49103,138567,2025-02-10 12:44:25.630319
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,186,183.0,162,155,143,{},CVE-2015-2051,60431,2025-02-13 12:44:12.081057
Cisco,Cisco IOS XE,True,True,178,103.0,3168,4458,3860,{},CVE-2023-20198,741877,2025-02-13 12:44:12.061193
Hitachi Vantara,Pentaho Business Analytics Server,True,True,172,1.0,1244,321,161,{},CVE-2022-43939,14448,2025-02-13 12:44:12.049986
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Weaver,Weaver E-Office,True,True,158,1.0,213,77,52,"{'10/02/2025': {'connections': 158, 'uniq_ips': 1}}",CVE-2023-2648,7506,2025-02-10 12:44:25.588953
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,150,31.0,175,329,383,{},CVE-2023-26801,853159,2025-02-13 12:44:12.028956
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,146,14.0,209,289,359,{},CVE-2017-18368,101050,2025-02-13 12:44:12.125257
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,126,1.0,313,99,118,{},CVE-2024-21893,27566,2025-02-13 12:44:12.144968
Netgear,NETGEAR R/D Series Routers,True,True,115,112.0,100,107,97,"{'07/02/2025': {'connections': 115, 'uniq_ips': 112}}",CVE-2016-6277,11991,2025-02-07 12:42:22.698573
Totolink,Totolink X6000R,True,True,98,1.0,98,98,98,{},CVE-2024-2353,98,2025-02-13 12:44:12.080485
Totolink,Totolink A3300R,True,True,97,1.0,97,97,97,{},CVE-2024-24328,97,2025-02-13 12:44:12.027918
Totolink,Totolink A3300R,True,True,97,1.0,97,97,97,{},CVE-2024-24329,97,2025-02-13 12:44:12.032344
Spring,Spring Cloud Function,True,True,88,1.0,88,88,88,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2022-22963,190,2025-02-12 12:44:10.231829
Tenda,Tenda AC7/AC9/AC10,True,True,85,2.0,30,9,4,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2018-14558,131,2025-02-10 12:44:25.629475
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle Weblogic Server,True,True,79,2.0,653,224,137,"{'08/02/2025': {'connections': 79, 'uniq_ips': 2}}",CVE-2019-2725,38923,2025-02-08 12:39:14.364049
Kyocera,Kyocera Multifunction Printers,True,True,74,1.0,132,132,115,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-1026,687,2025-01-29 12:41:16.149874
"Open Source Matters, Inc/Joomla community",Joomla,True,True,69,3.0,279,217,140,{},CVE-2023-23752,91649,2025-02-13 12:44:12.122389
Qlik,Qlik Sense,True,True,65,1.0,30,15,10,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-41265,828,2025-02-07 12:42:22.798059
Four-Faith,Four-Faith F3x36,True,True,59,1.0,31,31,31,{},CVE-2024-9644,103,2025-02-13 12:44:12.164043
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Home Assistant,Home Assistance (Supervisor),True,True,54,1.0,1160,918,621,{},CVE-2023-27482,68608,2025-02-13 12:44:12.024472
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
AVM,Fritz!Box,True,True,45,1.0,45,45,24,"{'25/01/2025': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9727,147,2025-01-25 12:38:23.858613
Totolink,Totolink A3700R,True,True,42,1.0,436,148,83,"{'11/02/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-52028,5229,2025-02-11 12:44:17.250975
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
NextGen Healthcare,Mirth Connect,True,True,36,2.0,515,175,318,"{'12/02/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-43208,31593,2025-02-12 12:44:10.280967
Zhone,zNID GPON 2426A,True,True,33,2.0,17,8,5,"{'27/01/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-9118,753,2025-01-27 12:43:24.560850
Dahua,Dahua DVR/NVR/IPC,True,True,28,3.0,502,145,85,"{'12/02/2025': {'connections': 28, 'uniq_ips': 3}}",CVE-2017-7927,11679,2025-02-12 12:44:10.171040
LILIN,LILIN DVR,True,True,28,1.0,28,14,87,{},CVE-2021-30168,2949,2025-02-13 12:44:12.139133
Apache,Struts,True,True,26,2.0,15,31,21,"{'12/02/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2017-5638,3414,2025-02-12 12:44:10.279799
Atlassian,JIRA,True,True,25,1.0,25,36,21,"{'08/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2019-8442,802,2025-02-08 12:39:14.488497
Sitecore,Sitecore XP,True,True,24,2.0,121,64,41,{},CVE-2021-42237,6506,2025-02-10 01:46:35.474313
VMware,vCenter,True,True,24,3.0,297,93,81,"{'08/02/2025': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-22005,9259,2025-02-08 12:39:14.366810
JEECG,jeecg-boot,True,True,23,2.0,270,74,45,"{'12/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-1454,4014,2025-02-12 12:44:10.194395
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,23,2.0,284,82,57,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-25114,4923,2025-02-08 12:39:14.383836
Lucee,Lucee Server,True,True,23,2.0,370,102,97,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-21307,11075,2025-02-08 12:39:14.377449
Microsoft,Exchange,True,True,23,1.0,15,82,77,{},CVE-2021-34473,15585,2025-02-13 12:44:12.127539
Oracle,GlassFish,True,True,23,1.0,23,42,21,"{'08/02/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-1000028,738,2025-02-08 12:39:14.424269
Lumis,LumisXP,True,True,23,2.0,245,83,56,"{'08/02/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-27931,4477,2025-02-08 12:39:14.473162
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,22,2.0,283,123,123,"{'08/02/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2021-26294,981,2025-02-08 12:39:14.376294
FIT2CLOUD,KubePi,True,True,22,2.0,243,70,57,"{'12/02/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2024-36111,2227,2025-02-12 12:44:10.205533
Cacti,Cacti,True,True,22,2.0,1078,282,227,"{'12/02/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2022-46169,18543,2025-02-12 12:44:10.231212
Microsoft,Exchange,True,True,21,7.0,29,169,239,{},CVE-2021-26855,71944,2025-02-13 12:44:12.135790
Zoho,ManageEngine (multiple products),True,True,21,2.0,255,68,41,"{'12/02/2025': {'connections': 21, 'uniq_ips': 2}}",CVE-2022-47966,5767,2025-02-12 12:44:10.184301
Keysight Technologies,Sensor Management Server,True,True,20,1.0,14,15,13,"{'11/02/2025': {'connections': 20, 'uniq_ips': 1}}",CVE-2022-38130,216,2025-02-11 12:44:17.264786
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,19,2.0,295,91,79,"{'08/02/2025': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-24284,8671,2025-02-08 12:39:14.502860
RaspAP,RaspAP,True,True,18,1.0,137,57,49,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-39986,5096,2025-02-11 12:44:17.332757
WSO2,WSO2 multiple products,True,True,18,1.0,223,63,42,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-29464,7135,2025-02-11 12:44:17.307435
dotCMS,dotCMS,True,True,18,1.0,166,64,46,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-26352,7554,2025-02-11 12:44:17.263994
CONTEC,SolarView Compact,True,True,18,1.0,130,50,38,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-40881,5975,2025-02-11 12:44:17.340124
Wordpress,Wordpress Users Ultra plugin,True,True,18,1.0,226,71,48,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-0769,4464,2025-02-10 12:44:25.681199
Sophos,Sophos Mobile,True,True,18,1.0,178,63,58,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-3980,4610,2025-02-11 12:44:17.348508
Microchip Technology (Microsemi),SyncServer,True,True,18,1.0,134,56,50,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-40022,5776,2025-02-11 12:44:17.356512
Wordpress,Wordpress WP Video Gallery plugin,True,True,18,1.0,263,79,50,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-0826,4855,2025-02-10 12:44:25.565554
Roxy-WI,Roxy-WI,True,True,18,1.0,127,54,42,"{'11/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-31126,6345,2025-02-11 12:44:17.211505
F5,BIG-IP,True,True,18,1.0,20,15,13,"{'27/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2016-5700,232,2025-01-27 12:43:24.466179
Apache,APISIX,True,True,18,1.0,203,64,53,"{'10/02/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-24112,7260,2025-02-10 12:44:25.626413
FSMLabs,TimeKeeper,True,True,18,1.0,1202,315,198,{},CVE-2023-31465,18909,2025-02-13 12:44:12.078099
Sonlogger,Sonlogger,True,True,18,1.0,228,92,80,{},CVE-2021-27964,8707,2025-02-10 01:46:35.391918
MLflow,MLflow,True,True,18,1.0,622,176,138,{},CVE-2023-1177,11478,2025-02-13 12:44:12.109367
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,18,2.0,213,69,59,"{'08/02/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-24285,5207,2025-02-08 12:39:14.448370
Aviatrix,Aviatrix Controller,True,True,18,1.0,284,89,66,{},CVE-2021-40870,8851,2025-02-10 01:46:35.464677
Cassia,Cassia Gateway,True,True,18,1.0,1191,296,245,{},CVE-2023-31446,8219,2025-02-13 12:44:12.149265
SAP,NetWeaver Development Infrastructure,True,True,18,1.0,158,64,59,{},CVE-2021-33690,4746,2025-02-10 01:46:35.344224
Dahua,Dahua (multiple products),True,True,18,1.0,155,69,47,{},CVE-2021-33044,4809,2025-02-10 01:46:35.397613
Apache,Apache HTTP Server,True,True,18,1.0,10,415,165,{},CVE-2021-40438,10527,2025-02-13 12:44:12.053754
Telesquare,Telesquare SDT-CW3B1,True,True,18,1.0,814,288,130,{},CVE-2021-46422,18469,2025-02-10 01:46:35.431097
PuneethReddyHC,PuneethReddyHC,True,True,18,1.0,173,59,52,{},CVE-2021-41649,4725,2025-02-10 01:46:35.422140
Cockpit,Cockpit,True,True,18,2.0,651,198,146,"{'12/02/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-35131,17853,2025-02-12 12:44:10.245619
CONTEC,SolarView Compact,True,True,18,1.0,244,69,39,{},CVE-2023-29919,3733,2025-02-13 12:44:12.073269
TP-Link,TP-Link TL-WR840N EU v5,True,True,17,1.0,178,73,53,{},CVE-2021-41653,7098,2025-02-10 01:46:35.363956
Wordpress,Wordpress Bestbooks plugin,True,True,17,1.0,196,65,53,"{'10/02/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-0827,4853,2025-02-10 12:44:25.600751
Microsoft,SharePoint,True,True,17,1.0,279,85,82,{},CVE-2023-29357,6476,2025-02-13 12:44:12.134157
Kramer,VIAware,True,True,17,1.0,225,81,68,{},CVE-2021-36356,8399,2025-02-10 01:46:35.404789
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,17,2.0,15,47,32,{},CVE-2018-9995,87943,2025-02-13 12:44:12.087166
Zoho,ManageEngine ADAudit Plus,True,True,16,1.0,121,47,41,"{'11/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-28219,6414,2025-02-11 12:44:17.214046
HPE,HPE Edgeline Infrastructure Manager,True,True,16,1.0,196,83,58,{},CVE-2021-29203,5094,2025-02-10 01:46:35.322679
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,16,2.0,9,25,85,"{'12/02/2025': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-20073,5272,2025-02-12 12:44:10.160685
Cisco,Cisco RV320/RV325,True,True,16,15.0,429,149,96,"{'11/02/2025': {'connections': 16, 'uniq_ips': 15}}",CVE-2019-1653,14886,2025-02-11 12:44:17.295894
Wordpress,Wordpress BadgeOS plugin,True,True,16,1.0,224,75,49,"{'10/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-2958,4602,2025-02-10 12:44:25.666759
Wordpress,Wordpress VR Calendar plugin,True,True,16,1.0,340,99,72,"{'10/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-2314,8463,2025-02-10 12:44:25.643666
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,16,1.0,1595,341,371,"{'11/02/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-45835,13278,2025-02-11 12:44:17.345028
Apache,OFBiz,True,True,15,1.0,492,166,132,"{'12/02/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-26295,21983,2025-02-12 12:44:10.213888
Zoho,ManageEngine ADSelfService Plus,True,True,15,1.0,869,304,261,"{'12/02/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-40539,36650,2025-02-12 12:44:10.200897
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,15,1.0,2408,755,854,"{'12/02/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-22897,54709,2025-02-12 12:44:10.258826
Atlassian,Confluence,True,True,14,1.0,155,105,81,{},CVE-2023-22518,25631,2025-02-13 12:44:12.166919
Wordpress,Wordpress Infographic Maker plugin,True,True,14,1.0,258,83,64,"{'10/02/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-0747,5301,2025-02-10 12:44:25.572684
Atlassian,Confluence,True,True,14,1.0,114,96,85,{},CVE-2022-26138,24072,2025-02-13 12:44:12.061629
