vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,229,171.0,231,196,274,{},CVE-2015-2051,25860,2024-10-04 12:43:26.631842
Gradio,Gradio,True,True,226,47.0,89,1868,1868,{},CVE-2024-1561,24287,2024-10-04 12:43:26.602357
F5,BIG-IP,True,True,217,39.0,108,178,166,{},CVE-2022-1388,16932,2024-10-04 12:43:26.589009
F5,F5 Big-IP,True,True,211,39.0,58,144,282,{},CVE-2020-5902,42521,2024-10-04 12:43:26.706422
Cockpit,Cockpit,True,True,211,38.0,63,147,139,{},CVE-2020-35131,7876,2024-10-04 12:43:26.647894
Zoho,ManageEngine ADSelfService Plus,True,True,210,38.0,63,198,271,{},CVE-2021-40539,22089,2024-10-04 12:43:26.572676
Apache,OFBiz,True,True,210,38.0,71,153,146,{},CVE-2021-26295,13368,2024-10-04 12:43:26.706905
Apache,Druid,True,True,207,46.0,46,91,103,{},CVE-2021-25646,10861,2024-10-04 12:43:26.555209
phpCollab,phpCollab,True,True,207,40.0,78,110,134,{},CVE-2017-6090,7986,2024-10-04 12:43:26.554729
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,205,37.0,69,607,366,{},CVE-2022-22897,11446,2024-10-04 12:43:26.682222
GLPI (teclib),GLPI,True,True,196,38.0,56,82,83,{},CVE-2022-35914,6768,2024-10-04 12:43:26.592078
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,193,40.0,220,1216,1038,{},CVE-2024-21887,144663,2024-10-04 12:43:26.577587
LG,NAS N1A1,True,True,189,40.0,109,101,122,{},CVE-2018-14839,8093,2024-10-04 12:43:26.614693
Apache,Struts,True,True,186,40.0,83,136,142,{},CVE-2017-9805,8964,2024-10-04 12:43:26.657358
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Oracle,Oracle Weblogic Server,True,True,170,41.0,46,315,249,{},CVE-2019-2725,26468,2024-10-04 12:43:26.672765
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,164,34.0,45,71,71,{},CVE-2024-7593,1125,2024-10-04 12:43:26.694263
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,150,2.0,49,59,59,{},CVE-2021-35587,3314,2024-10-04 12:43:26.561848
vBulletin,vBulletin,True,True,148,40.0,39,89,117,{},CVE-2020-17496,13369,2024-10-04 12:43:26.589938
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,148,23.0,39,79,73,"{'02/10/2024': {'connections': 148, 'uniq_ips': 23}}",CVE-2021-22707,3135,2024-10-02 12:44:09.950475
ForgeRock,ForgeRock Access Manager,True,True,146,2.0,48,66,67,{},CVE-2021-35464,3402,2024-10-04 12:43:26.585044
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,145,38.0,224,228,272,{},CVE-2016-5674,15915,2024-10-04 12:43:26.664709
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,143,39.0,42,123,177,{},CVE-2019-16920,13719,2024-10-04 12:43:26.607811
Cisco,Cisco RV320/RV325,True,True,142,52.0,78,98,157,"{'02/10/2024': {'connections': 142, 'uniq_ips': 52}}",CVE-2019-1653,7303,2024-10-02 12:44:09.820197
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,141,47.0,34,113,115,{},CVE-2021-24931,5934,2024-10-04 12:43:26.585542
Netgear,NETGEAR R/D Series Routers,True,True,141,134.0,124,121,113,{},CVE-2016-6277,8280,2024-10-04 12:43:26.659461
QCubed,QCubed,True,True,140,38.0,41,36,93,{},CVE-2020-24914,2680,2024-10-04 12:43:26.651825
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,140,38.0,43,128,188,{},CVE-2021-25003,13908,2024-10-04 12:43:26.627055
Hongdian,H8922,True,True,139,38.0,39,107,117,{},CVE-2021-28151,8201,2024-10-04 12:43:26.643055
Webmin,Webmin,True,True,138,39.0,42,115,182,{},CVE-2019-15642,8836,2024-10-04 12:43:26.670244
Chamilo,LMS,True,True,137,39.0,49,58,111,{},CVE-2021-34187,2245,2024-10-04 12:43:26.681784
MiniIO,MiniIO Console,True,True,137,22.0,36,76,65,"{'02/10/2024': {'connections': 137, 'uniq_ips': 22}}",CVE-2021-41266,2846,2024-10-02 12:44:09.913429
MLflow,MLflow,True,True,134,37.0,41,132,114,{},CVE-2023-1177,4732,2024-10-04 12:43:26.700264
Penta Security,WAPPLES,True,True,133,48.0,39,78,72,{},CVE-2022-35413,2963,2024-10-04 12:43:26.560523
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,132,37.0,39,118,105,{},CVE-2022-29383,4282,2024-10-04 12:43:26.706035
Wordpress,Wordpress Simple File List plugin,True,True,132,38.0,45,157,78,{},CVE-2020-12832,3163,2024-10-04 12:43:26.662168
VMware,VMware NSX Manager XStream,True,True,131,39.0,66,134,88,{},CVE-2021-39144,3604,2024-10-04 12:43:26.697917
SolarWinds,SolarWinds Serv-U,True,True,131,37.0,163,150,2404,{},CVE-2024-28995,222969,2024-10-04 12:43:26.623070
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,131,37.0,42,257,264,{},CVE-2023-49785,9413,2024-10-04 12:43:26.585767
Weaver,Weaver E-Office,True,True,130,47.0,37,94,71,{},CVE-2023-2648,4590,2024-10-04 12:43:26.595443
Open Automation Software,OAS Platform,True,True,128,23.0,35,79,67,"{'02/10/2024': {'connections': 128, 'uniq_ips': 23}}",CVE-2022-26833,2873,2024-10-02 12:44:09.814395
Viessmann,Vitogate 300 BN/MB,True,True,128,37.0,39,53,53,{},CVE-2023-5222,578,2024-10-04 12:43:26.710133
Atlassian,JIRA,True,True,127,2.0,41,59,36,"{'03/10/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2019-11581,2726,2024-10-03 12:43:51.428996
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,125,39.0,154,125,154,{},CVE-2024-21893,12935,2024-10-04 12:43:26.670756
Ollama,Ollama,True,True,125,35.0,39,136,105,{},CVE-2024-37032,1773,2024-10-04 12:43:26.659165
AimStack,Aim,True,True,122,34.0,39,71,71,{},CVE-2024-6396,784,2024-10-04 12:43:26.581806
R-HUB,TurboMeeting,True,True,120,34.0,39,43,43,{},CVE-2024-38289,511,2024-10-04 12:43:26.560040
Apache,Tapestry,True,True,104,38.0,29,64,70,{},CVE-2021-27850,3350,2024-10-04 12:43:26.698207
FIT2CLOUD,KubePi,True,True,103,20.0,31,75,71,"{'02/10/2024': {'connections': 103, 'uniq_ips': 20}}",CVE-2023-22478,2612,2024-10-02 12:44:09.852846
ConnectWise,ScreenConnect,True,True,100,1.0,206,139,391,{},CVE-2024-1709,50005,2024-10-04 12:43:26.621268
Geoserver,Geoserver,True,True,99,2.0,186,676,396,{},CVE-2024-36401,23135,2024-10-04 12:43:26.653639
Belkin,Wemo,True,True,97,35.0,580,446,518,{},CVE-2019-12780,72340,2024-10-04 12:43:26.647671
Zhone,zNID GPON 2426A,True,True,97,3.0,34,22,18,{},CVE-2014-9118,603,2024-10-04 12:43:26.578309
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,95,14.0,77,157,276,{},CVE-2020-3452,9332,2024-10-04 12:43:26.557588
Oracle,Oracle Weblogic Server,True,True,89,41.0,121,195,134,{},CVE-2017-10271,10867,2024-10-04 12:43:26.690578
Atlassian,Confluence,True,True,86,46.0,169,267,587,{},CVE-2023-22527,77561,2024-10-04 12:43:26.662409
InfluxData,InfluxDB,True,True,86,19.0,26,59,47,"{'02/10/2024': {'connections': 86, 'uniq_ips': 19}}",CVE-2019-20933,2022,2024-10-02 12:44:09.837760
Artica,Artica Web Proxy,True,True,84,41.0,29,91,117,{},CVE-2020-17506,7446,2024-10-04 12:43:26.710371
Apache,Flink,True,True,84,42.0,25,73,85,{},CVE-2020-17519,5626,2024-10-04 12:43:26.691495
Atlassian,Confluence,True,True,81,40.0,22,73,146,{},CVE-2019-3396,23846,2024-10-04 12:43:26.684948
Oracle,Oracle E-Business Suite,True,True,78,39.0,26,46,42,{},CVE-2016-0457,1291,2024-10-04 12:43:26.621725
Webmin,Webmin,True,True,78,40.0,24,70,75,{},CVE-2019-15107,6690,2024-10-04 12:43:26.692160
Nagios,Nagios XI,True,True,77,40.0,84,78,62,{},CVE-2018-10737,3616,2024-10-04 12:43:26.576713
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,77,39.0,16,43,59,{},CVE-2020-8515,6120,2024-10-04 12:43:26.702070
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,77,41.0,31,96,68,{},CVE-2023-46805,7027,2024-10-04 12:43:26.577398
Apache,OFBiz,True,True,77,40.0,20,74,57,{},CVE-2011-3600,3241,2024-10-04 12:43:26.609896
nostromo,nhttpd,True,True,77,40.0,20,48,66,{},CVE-2019-16278,6112,2024-10-04 12:43:26.590852
Atlassian,Crowd/Crowd Data Center,True,True,77,39.0,23,87,108,{},CVE-2019-11580,7052,2024-10-04 12:43:26.598926
D-Link,DIR-868L/DIR-817LW,True,True,76,40.0,50,69,58,{},CVE-2019-17506,3927,2024-10-04 12:43:26.596814
Ruby on Rails,Sprockets,True,True,76,40.0,20,81,58,{},CVE-2018-3760,3481,2024-10-04 12:43:26.635097
Drupal,Drupal,True,True,76,40.0,21,64,71,{},CVE-2018-7600,7417,2024-10-04 12:43:26.668177
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,75,39.0,23,139,126,{},CVE-2019-12986,9314,2024-10-04 12:43:26.583688
Alibaba,Nacos,True,True,75,39.0,68,113,135,{},CVE-2021-29441,5346,2024-10-04 12:43:26.655096
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,75,39.0,22,132,122,{},CVE-2019-12985,9005,2024-10-04 12:43:26.584139
QNAP,QNAP NAS devices running Photo Station,True,True,75,40.0,279,332,220,{},CVE-2019-7192,27049,2024-10-04 12:43:26.643529
Dahua,Dahua DVR/NVR/IPC,True,True,75,39.0,49,80,63,{},CVE-2017-7927,4432,2024-10-04 12:43:26.645104
Atlassian,Confluence,True,True,74,38.0,19,74,158,{},CVE-2022-26138,17362,2024-10-04 12:43:26.675502
Apache,ActiveMQ,True,True,74,39.0,108,105,73,{},CVE-2016-3088,5776,2024-10-04 12:43:26.661029
Seagate,BlackArmor NAS,True,True,74,38.0,20,580,422,{},CVE-2014-3206,24231,2024-10-04 12:43:26.683607
Oracle,Oracle Weblogic Server,True,True,74,39.0,23,211,158,{},CVE-2018-2894,9723,2024-10-04 12:43:26.559819
Atlassian,JIRA,True,True,73,38.0,22,33,42,{},CVE-2019-8446,1138,2024-10-04 12:43:26.706225
Totolink,TOTOLINK Realtek SDK based routers,True,True,73,38.0,20,59,86,{},CVE-2019-19824,17052,2024-10-04 12:43:26.603029
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,73,38.0,23,55,203,{},CVE-2019-1821,8201,2024-10-04 12:43:26.655971
PrimeFaces,PrimeTek,True,True,73,38.0,72,99,110,{},CVE-2017-1000486,8663,2024-10-04 12:43:26.633247
strapi,strapi,True,True,73,38.0,22,64,66,{},CVE-2019-18818,2873,2024-10-04 12:43:26.664023
Atlassian,JIRA,True,True,73,38.0,23,37,43,{},CVE-2019-8451,1164,2024-10-04 12:43:26.694502
YouPHPTube,YouPHPTube Encoder,True,True,73,39.0,19,65,54,{},CVE-2019-5128,9574,2024-10-04 12:43:26.686559
Geoserver,Geoserver (JAI-EXT),True,True,73,38.0,99,118,115,{},CVE-2022-24816,7048,2024-10-04 12:43:26.650934
YouPHPTube,YouPHPTube Encoder,True,True,73,38.0,20,64,54,{},CVE-2019-5129,9612,2024-10-04 12:43:26.667542
Sonatype,Nexus Repository Manager,True,True,73,39.0,21,58,56,{},CVE-2019-7238,6429,2024-10-04 12:43:26.581063
YouPHPTube,YouPHPTube Encoder,True,True,73,39.0,20,63,52,{},CVE-2019-5127,9494,2024-10-04 12:43:26.668432
OpenDreamBox,Plugin WebAdmin,True,True,72,38.0,316,575,540,{},CVE-2017-14135,31492,2024-10-04 12:43:26.684291
Thruk,Thruk,True,True,72,15.0,28,39,47,"{'02/10/2024': {'connections': 72, 'uniq_ips': 15}}",CVE-2022-23961,1091,2024-10-02 12:44:09.844872
VMware,vRealize Operations Manager API,True,True,72,2.0,123,54,43,{},CVE-2021-21975,2543,2024-09-23 01:45:36.853206
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,72,38.0,23,49,93,{},CVE-2020-17456,6720,2024-10-04 12:43:26.582524
Apache,Flink,True,True,72,38.0,22,53,85,{},CVE-2020-17518,3599,2024-10-04 12:43:26.661960
Myucms,Myucms,True,True,72,38.0,27,57,41,{},CVE-2020-21650,2803,2024-10-04 12:43:26.593349
Apache,Airflow,True,True,72,38.0,22,62,137,{},CVE-2020-11978,7753,2024-10-04 12:43:26.648122
Oracle,Oracle Weblogic Server,True,True,72,38.0,76,170,147,{},CVE-2020-14882,15263,2024-10-04 12:43:26.626144
Artica,Artica Web Proxy,True,True,72,38.0,22,56,88,{},CVE-2020-17505,5461,2024-10-04 12:43:26.678543
Netsweeper,Netsweeper,True,True,72,38.0,21,64,71,{},CVE-2020-13167,5011,2024-10-04 12:43:26.615447
Elastic,Elasticsearch,True,True,72,38.0,17,100,111,{},CVE-2015-1427,8264,2024-10-04 12:43:26.608237
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,72,39.0,19,59,44,{},CVE-2020-8191,2472,2024-10-04 12:43:26.638388
Microsoft,.NET Framework,True,True,72,38.0,18,52,54,{},CVE-2024-29059,1925,2024-10-04 12:43:26.672322
TerraMaster,TOS,True,True,72,39.0,21,143,298,{},CVE-2020-35665,24210,2024-10-04 12:43:26.651391
MobileIron,MobileIron Mobile Device Management (MDM),True,True,71,38.0,49,76,89,{},CVE-2020-15505,7045,2024-10-04 12:43:26.597030
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,71,39.0,23,127,121,{},CVE-2019-12990,9607,2024-10-04 12:43:26.648665
Hikvision,Hikvision Web Server,True,True,71,39.0,19,55,140,{},CVE-2021-36260,34655,2024-10-04 12:43:26.686102
F5,BIG-IP,True,True,71,38.0,30,120,151,{},CVE-2021-22986,22702,2024-10-04 12:43:26.640454
TerraMaster,TOS,True,True,71,38.0,24,163,397,{},CVE-2020-28188,21992,2024-10-04 12:43:26.613751
Magento,Magento Mass Import (MAGMI) plugin,True,True,71,38.0,21,61,82,{},CVE-2020-5776,2928,2024-10-04 12:43:26.676933
CSE Bookstore,CSE Bookstore,True,True,71,38.0,24,51,65,{},CVE-2020-36112,2667,2024-10-04 12:43:26.658724
Intellian,Intellian Aptus Web,True,True,71,38.0,18,41,59,{},CVE-2020-7980,5751,2024-10-04 12:43:26.637215
D-Link,D-Link DSL-2888A,True,True,71,38.0,21,60,111,{},CVE-2020-24581,6336,2024-10-04 12:43:26.566102
Cisco,HyperFlex HX,True,True,71,38.0,21,50,164,{},CVE-2021-1497,6433,2024-10-04 12:43:26.709010
Apache,CouchDB,True,True,71,38.0,74,86,65,{},CVE-2017-12635,4497,2024-10-04 12:43:26.665707
jQueryFileTree,jQueryFileTree,True,True,71,38.0,121,128,103,{},CVE-2017-1000170,3658,2024-10-04 12:43:26.646245
Kramer,VIAware,True,True,70,38.0,21,64,85,{},CVE-2021-36356,5257,2024-10-04 12:43:26.652739
Apereo,CAS,True,True,70,38.0,22,23,47,{},CVE-2021-42567,1142,2024-10-04 12:43:26.700959
VMware,vCenter,True,True,70,38.0,19,48,56,{},CVE-2021-21985,5648,2024-10-04 12:43:26.701400
Sonlogger,Sonlogger,True,True,70,38.0,21,69,90,{},CVE-2021-27964,4963,2024-10-04 12:43:26.697474
KevinLAB,Building Energy Management System,True,True,70,37.0,26,23,39,{},CVE-2021-37291,1021,2024-10-04 12:43:26.585991
GitLab,GitLab CE/EE,True,True,70,38.0,19,15,22,{},CVE-2021-4191,1160,2024-10-04 12:43:26.624196
Tenda,Tenda AC11,True,True,70,38.0,22,58,59,{},CVE-2021-31755,3929,2024-10-04 12:43:26.712396
Microsoft,Open Management Infrastructure (OMI),True,True,70,38.0,21,59,66,{},CVE-2021-38647,4402,2024-10-04 12:43:26.599173
Linksys,RE6500 Series,True,True,70,38.0,21,50,86,{},CVE-2020-35713,5855,2024-10-04 12:43:26.557826
IncomCMS,IncomCMS,True,True,70,38.0,22,51,87,{},CVE-2020-29597,4412,2024-10-04 12:43:26.620822
UDP Technology,video camera firmware for multiple vendors,True,True,70,38.0,23,210,251,{},CVE-2021-33544,10780,2024-10-04 12:43:26.610808
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,70,38.0,21,20,214,{},CVE-2020-3580,1476,2024-10-04 12:43:26.629785
Motorola,Binatone Hubble Camera,True,True,70,38.0,24,225,309,{},CVE-2021-3577,14657,2024-10-04 12:43:26.624897
Wordpress,Wordpress ARPrice Lite plugin,True,True,69,37.0,21,56,60,{},CVE-2022-0867,2186,2024-10-04 12:43:26.661510
CERIO,CERIO DT-300N,True,True,69,39.0,26,73,53,{},CVE-2018-18852,738,2024-10-04 12:43:26.563451
MinIO,MinIO,True,True,69,37.0,32,67,57,{},CVE-2023-28432,2769,2024-10-04 12:43:26.555941
Terramaster,TOS,True,True,69,38.0,21,17,48,{},CVE-2020-28185,1509,2024-10-04 12:43:26.571124
Wordpress,Wordpress BadgeOS plugin,True,True,69,37.0,21,59,59,{},CVE-2022-2958,2239,2024-10-04 12:43:26.592731
Homebrew Computer Company,Jan,True,True,69,39.0,24,19,25,{},CVE-2024-36858,134,2024-10-04 12:43:26.615920
Wordpress,BuddyPress plugin,True,True,69,38.0,22,56,72,{},CVE-2021-21389,5332,2024-10-04 12:43:26.672551
ReadtoMyShoe,ReadtoMyShoe,True,True,69,37.0,21,13,31,{},CVE-2023-27587,721,2024-10-04 12:43:26.589701
SonicWall,SonicWall Secure Remote Access,True,True,69,38.0,17,35,35,{},CVE-2021-20028,456,2024-10-04 12:43:26.599419
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,69,39.0,23,18,23,{},CVE-2017-8961,142,2024-10-04 12:43:26.696092
Sophos,Sophos Web Appliance,True,True,69,37.0,22,56,60,{},CVE-2023-1671,2932,2024-10-04 12:43:26.663798
Lucee,Lucee Server,True,True,69,38.0,22,51,75,{},CVE-2021-21307,5960,2024-10-04 12:43:26.693139
Hongdian,Hongdian H8922,True,True,69,38.0,22,30,67,{},CVE-2021-28149,1716,2024-10-04 12:43:26.646711
Rocket.Chat,Rocket.Chat,True,True,69,38.0,21,55,53,{},CVE-2021-22911,2190,2024-10-04 12:43:26.588801
SecurePoint,SecurePoint UTM,True,True,69,37.0,22,14,38,{},CVE-2023-22897,757,2024-10-04 12:43:26.669591
Homebrew Computer Company,Jan,True,True,69,39.0,26,22,28,{},CVE-2024-36857,157,2024-10-04 12:43:26.676245
Ruijie,Ruijie RG-EW1200G,True,True,68,38.0,21,57,56,{},CVE-2023-4169,2072,2024-10-04 12:43:26.678076
NextGen Healthcare,Mirth Connect,True,True,68,38.0,182,213,138,{},CVE-2023-43208,12290,2024-10-04 12:43:26.559330
Chamilo,Chamilo,True,True,68,38.0,21,57,53,{},CVE-2023-34960,2742,2024-10-04 12:43:26.597494
APsystems,Altenergy Power Control Software,True,True,68,37.0,21,65,54,{},CVE-2023-28343,2793,2024-10-04 12:43:26.577854
